SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
331	0.37	0.044	0	0	0.0028	0.58	0.0028	0	0	5	0.4	0.49
332	0.18	0.0044	0	0	0.0038	0.81	0.0038	0	0	5	0.4	0.49
333	0.24	0	0	0	0	0.76	0	0	0	5	0.4	0.49
334	0.0087	0.032	0.11	0	0.16	0.52	0.16	0	0	5	0.4	0.49
335	0.015	0.0043	0	0	0.02	0.94	0.02	0	0	5	0.4	0.49
336	0.53	0.00062	0	0	0.00013	0.47	0.00013	0	0	0	0.44	0.55
337	0.036	0	0	0	0	0.96	0	0	0	5	0.4	0.49
338	0	0	0	0	0	0	0	1	0	7	0.044	0.11
339	0.42	0.016	0	0	0.0011	0.56	0.0011	0	0	5	0.4	0.49
340	0.025	0	0	0	0	0.98	0	0	0	5	0.4	0.49
341	0.46	0	0	0	0	0.54	0	0	0	5	0.4	0.49
342	0.12	0.014	1.8e-05	0	0.017	0.83	0.017	0	0	5	0.4	0.49
343	0.015	0.0044	0	0	0.024	0.93	0.024	0	0	5	0.4	0.49
344	0.08	1.7e-05	0	0	0.0014	0.92	0.0014	0	0	5	0.4	0.49
345	0.16	0.1	7.5e-05	0	0.0069	0.72	0.0069	0	0	5	0.4	0.49
346	0.044	0.055	0.2	0	0.076	0.55	0.076	0	0	5	0.4	0.49
347	0.023	0.012	0.0024	0	0.1	0.76	0.1	0	0	5	0.4	0.49
348	0.0075	0.13	0.011	0	0.084	0.68	0.084	0	0	5	0.4	0.49
349	0.0056	0.011	2e-05	0	0.081	0.82	0.081	0	0	5	0.4	0.49
350	0	0	0	0	0	0	0	1	0	7	0.044	0.11
351	0.012	0.049	2.6e-06	0	0.021	0.9	0.021	0	0	5	0.4	0.49
352	0.00012	0.0037	2.1e-05	0	0.27	0.45	0.27	0	0	5	0.4	0.49
353	0.11	0.009	0.0059	5.8e-05	0.066	0.74	0.066	0	0	5	0.4	0.49
354	0.92	0.0028	0	0	6.3e-06	0.08	6.3e-06	0	0	0	0.44	0.55
355	0.021	0.0086	1.8e-05	0	0.045	0.88	0.045	0	0	5	0.4	0.49
356	0.0054	0	0	0	0	0.99	0	0	0	5	0.4	0.49
357	0.87	0.0037	0	0	4e-05	0.13	4e-05	0	0	0	0.44	0.55
358	0.052	0.088	0	0	0.015	0.83	0.015	0	0	5	0.4	0.49
359	0.47	0.0069	1.7e-05	0	0.016	0.5	0.016	0	0	5	0.4	0.49
360	0.0024	0.016	0	0	0.039	0.9	0.039	0	0	5	0.4	0.49
361	0	0	0	0	0	0	0	1	0	7	0.044	0.11
362	0.2	0.044	0	0	0.0078	0.74	0.0078	0	0	5	0.4	0.49
363	0.22	0.013	0.00037	0	0.058	0.65	0.058	0	0	5	0.4	0.49
364	0.5	0.0054	1.8e-05	0	0.015	0.46	0.015	0	0	0	0.44	0.55
365	0.0065	0.074	0	0	0.019	0.88	0.019	0	0	5	0.4	0.49
366	0	4.5e-05	0.0045	0	0.5	0.0018	0.5	0	0	4	0.36	0.44
367	0	0	0	0	0	0	0	0	1	8	0.089	0
368	0.035	0.1	0.36	0	0.1	0.3	0.1	0	0	2	0.36	0.33
369	0	0	0	1.4e-05	0	0	0	1	0	7	0.044	0.11
370	0	0.00017	0.026	0	0.48	0.012	0.48	0	0	4	0.36	0.44
371	0.41	0.13	0.0063	0	0.017	0.41	0.017	0	0	5	0.4	0.49
372	0.35	0.12	3e-05	0	0.0077	0.52	0.0077	0	0	5	0.4	0.49
373	0.0019	0.0031	0.11	0.0013	0.36	0.16	0.36	0	0	4	0.36	0.44
374	0.1	0.03	0.019	3.3e-05	0.14	0.57	0.14	0	0	5	0.4	0.49
375	0.1	0.014	0	0	0.0037	0.88	0.0037	0	0	5	0.4	0.49
376	0.0078	0.002	0.00022	0	0.27	0.45	0.27	0	0	5	0.4	0.49
377	0.0013	0.012	0	0	0.16	0.67	0.16	0	0	5	0.4	0.49
378	0.061	0.0024	9.4e-05	0	0.14	0.65	0.14	0	0	5	0.4	0.49
379	0.73	0.014	6.1e-06	0	0.0027	0.25	0.0027	0	0	0	0.44	0.55
380	1.9e-05	0.011	0.099	0	0.41	0.061	0.41	0	0	4	0.36	0.44
381	0.18	0.031	0.014	7.4e-05	0.099	0.58	0.099	0	0	5	0.4	0.49
382	0.03	0.071	4.3e-05	0	0.067	0.77	0.067	0	0	5	0.4	0.49
383	0	1.4e-06	0	0	0.5	0.004	0.5	0	0	4	0.36	0.44
384	0.65	0.034	0	0	0.00027	0.32	0.00027	0	0	0	0.44	0.55
385	0	0.00051	0.98	0	0.0088	0.00053	0.0088	0	0	2	0.36	0.33
386	0.0041	0.0024	0	0	0.15	0.69	0.15	0	0	5	0.4	0.49
387	0.00083	0.00048	0.0015	1.2e-06	0.41	0.17	0.41	0	0	4	0.36	0.44
388	0.095	0.039	0.12	0.0029	0.14	0.46	0.14	0	0	5	0.4	0.49
389	0.0016	0.026	0.004	0	0.3	0.37	0.3	0	0	5	0.4	0.49
390	0.01	0.11	0.48	0	0.1	0.2	0.1	0	0	2	0.36	0.33
391	0.81	0.00021	0	0	2e-05	0.19	2e-05	0	0	0	0.44	0.55
392	0	0	0	1	0	0	0	0	0	3	0.13	0.27
393	0.13	0.045	6.8e-05	0	0.039	0.75	0.039	0	0	5	0.4	0.49
394	0.13	0.046	2.7e-06	0	0.02	0.78	0.02	0	0	5	0.4	0.49
395	0.015	0.0091	0.019	0	0.28	0.4	0.28	0	0	5	0.4	0.49
396	0	1.4e-06	1	0	0.0022	2.4e-06	0.0022	0	0	2	0.36	0.33
397	0	0.00093	0.19	0	0.4	0.004	0.4	0	0	4	0.36	0.44
398	1	0	0	0	0	0.00086	0	0	0	0	0.44	0.55
399	0.22	0.059	0.00063	0	0.0023	0.71	0.0023	0	0	5	0.4	0.49
400	0	0	0	0	0	0	0	3.7e-05	1	8	0.089	0
401	0.73	0.018	1.1e-06	0	0.00098	0.25	0.00098	0	0	0	0.44	0.55
402	0.63	0.12	0	0	0.00037	0.25	0.00037	0	0	0	0.44	0.55
403	0.3	0.031	5.2e-05	0	0.013	0.64	0.013	0	0	5	0.4	0.49
404	0.59	0.041	1.2e-05	0	0.0026	0.36	0.0026	0	0	0	0.44	0.55
405	0.13	0.6	0	0	4.3e-05	0.27	4.3e-05	0	0	1	0.44	0.45
406	0.11	0.0088	8.8e-06	0	0.036	0.81	0.036	0	0	5	0.4	0.49
407	0.74	0.0054	0	0	0	0.25	0	0	0	0	0.44	0.55
408	0.49	0.021	0	0	0.0013	0.49	0.0013	0	0	0	0.44	0.55
409	0	0	0	1	0	0	0	4.1e-05	0	3	0.13	0.27
410	0.75	0	0	0	6.2e-06	0.25	6.2e-06	0	0	0	0.44	0.55
411	0.029	0.0088	7.7e-05	0	0.14	0.68	0.14	0	0	5	0.4	0.49
412	0.026	0.078	0.066	0	0.17	0.48	0.17	0	0	5	0.4	0.49
413	0.33	0.24	0	0	6.4e-05	0.44	6.4e-05	0	0	5	0.4	0.49
414	0.00014	0.21	0.00078	0	0.23	0.34	0.23	0	0	5	0.4	0.49
415	0.055	0.61	8.7e-06	0	0.0039	0.33	0.0039	0	0	1	0.44	0.45
416	0.98	6e-05	0	0	6.8e-06	0.016	6.8e-06	0	0	0	0.44	0.55
417	0.29	0.044	0.011	1.4e-06	0.055	0.54	0.055	0	0	5	0.4	0.49
418	0	0	0	0	0	0	0	1	0	7	0.044	0.11
419	0.36	0.15	2.6e-05	0	0.006	0.47	0.006	0	0	5	0.4	0.49
420	0	0.003	0.0013	0	0.48	0.038	0.48	0	0	4	0.36	0.44
421	0.16	0.086	0.00033	0	0.00047	0.75	0.00047	0	0	5	0.4	0.49
422	0.023	0.031	1.4e-05	0	0.072	0.8	0.072	0	0	5	0.4	0.49
423	0.69	0.021	0	0	0.00084	0.29	0.00084	0	0	0	0.44	0.55
424	3.3e-05	2.8e-05	0	0	0.43	0.15	0.43	0	0	4	0.36	0.44
425	0.23	0.099	0.011	0	0.046	0.57	0.046	0	0	5	0.4	0.49
426	0.91	0.0016	0	0	0.00021	0.092	0.00021	0	0	0	0.44	0.55
427	0.059	0.065	0.076	0	0.15	0.5	0.15	0	0	5	0.4	0.49
428	0	0	0	0	0	0	0	0	1	8	0.089	0
429	0.058	0.68	0	0	0.00063	0.26	0.00063	0	0	1	0.44	0.45
430	0.056	0.048	0	0	0.017	0.86	0.017	0	0	5	0.4	0.49
431	0.07	0.013	0	0	0.0078	0.9	0.0078	0	0	5	0.4	0.49
432	0.026	0.16	0.00045	0	0.059	0.7	0.059	0	0	5	0.4	0.49
433	0.055	0.049	0.00054	0	0.08	0.74	0.08	0	0	5	0.4	0.49
434	0	0	0	0	0	0	0	0	1	8	0.089	0
435	0.81	0.0036	0	0	0.00028	0.18	0.00028	0	0	0	0.44	0.55
436	0.014	0.04	2.9e-05	0	0.088	0.77	0.088	0	0	5	0.4	0.49
437	0.012	0.03	0.051	0	0.26	0.39	0.26	0	0	5	0.4	0.49
438	0.03	0.052	0.00012	0	0.088	0.74	0.088	0	0	5	0.4	0.49
439	0.43	0.072	3.5e-05	0	0.0075	0.48	0.0075	0	0	5	0.4	0.49
440	0.064	0.079	0.085	0	0.13	0.5	0.13	0	0	5	0.4	0.49
441	0.072	0.084	0.075	0	0.13	0.52	0.13	0	0	5	0.4	0.49
442	0	0	0	0.13	0	0	0	0.87	0	7	0.044	0.11
443	5.7e-05	0.0082	0.042	0	0.43	0.094	0.43	0	0	4	0.36	0.44
444	0.094	0.43	0.0049	0	0.023	0.43	0.023	0	0	5	0.4	0.49
445	0.99	1.1e-05	0	0	0	0.0056	0	0	0	0	0.44	0.55
446	0.0035	0.014	0.017	0	0.31	0.35	0.31	0	0	5	0.4	0.49
447	0.91	0.0036	0	0	7.5e-05	0.083	7.5e-05	0	0	0	0.44	0.55
448	0.41	0.015	0	0	0.0011	0.58	0.0011	0	0	5	0.4	0.49
449	0.028	0.069	0.24	0	0.15	0.37	0.15	0	0	5	0.4	0.49
450	9.8e-06	0.00064	7.2e-06	0	0.44	0.12	0.44	0	0	4	0.36	0.44
451	0	0	0	1	0	0	0	9.3e-06	0	3	0.13	0.27
452	0.5	0.037	0.00046	0	0.015	0.44	0.015	0	0	0	0.44	0.55
453	0.3	0.034	0.00027	0	0.028	0.61	0.028	0	0	5	0.4	0.49
454	0.8	0.025	0	0	2.4e-05	0.18	2.4e-05	0	0	0	0.44	0.55
455	0.36	0.032	0.0002	0	0.024	0.56	0.024	0	0	5	0.4	0.49
456	0.013	0.15	0	0	0.016	0.8	0.016	0	0	5	0.4	0.49
457	0.69	0.019	3.1e-06	0	0.0023	0.28	0.0023	0	0	0	0.44	0.55
458	0.3	0.18	0.0065	0	0.023	0.46	0.023	0	0	5	0.4	0.49
459	0.66	0.0041	1.1e-06	0	0.0044	0.32	0.0044	0	0	0	0.44	0.55
460	0.00034	0.03	0.087	0	0.35	0.18	0.35	0	0	4	0.36	0.44
461	0.009	0.0057	2.8e-05	0	0.17	0.65	0.17	0	0	5	0.4	0.49
462	0.29	0.074	1.2e-05	0	0.0096	0.62	0.0096	0	0	5	0.4	0.49
463	0.44	0.01	1.1e-05	0	0.014	0.52	0.014	0	0	5	0.4	0.49
464	0.12	0.052	0.022	0	0.11	0.59	0.11	0	0	5	0.4	0.49
465	0	0	0	0	0	0	0	0	1	8	0.089	0
466	0.95	0.0014	0	0	1.3e-05	0.046	1.3e-05	0	0	0	0.44	0.55
467	0.00066	0.0021	1.5e-05	0	0.21	0.58	0.21	0	0	5	0.4	0.49
468	0.87	0.026	0	0	4.5e-05	0.1	4.5e-05	0	0	0	0.44	0.55
469	0.001	0.0037	0.01	0	0.39	0.21	0.39	0	0	4	0.36	0.44
470	0	0	0	2.3e-05	0	0	0	1	0	7	0.044	0.11
471	0.38	0.0082	0	0	0.00073	0.61	0.00073	0	0	5	0.4	0.49
472	0	0	0	0	0	0	0	1	0	7	0.044	0.11
473	1.8e-05	0.003	0.026	0	0.46	0.061	0.46	0	0	4	0.36	0.44
474	0.0017	0.0019	1.7e-05	0	0.26	0.47	0.26	0	0	5	0.4	0.49
475	0.085	0.088	4.7e-06	0	0.005	0.82	0.005	0	0	5	0.4	0.49
476	0.48	0.0019	0	0	0.00092	0.52	0.00092	0	0	5	0.4	0.49
477	0.032	0.16	0.013	0	0.1	0.58	0.1	0	0	5	0.4	0.49
478	0.044	0.06	8.6e-05	0	0.063	0.77	0.063	0	0	5	0.4	0.49
479	0.44	0.00019	0	0	4.8e-05	0.56	4.8e-05	0	0	5	0.4	0.49
480	0.25	0.0056	0	0	0.015	0.71	0.015	0	0	5	0.4	0.49
481	0.17	0.015	0.00039	0	0.068	0.68	0.068	0	0	5	0.4	0.49
482	0.32	0.0056	1.3e-06	0	0.015	0.64	0.015	0	0	5	0.4	0.49
483	0.065	0.13	0.00019	0	0.047	0.71	0.047	0	0	5	0.4	0.49
484	0.18	0.026	0.00049	0	0.06	0.68	0.06	0	0	5	0.4	0.49
485	0.16	0.029	0.00088	0	0.062	0.69	0.062	0	0	5	0.4	0.49
486	0.44	0.014	3.8e-06	0	0.0082	0.53	0.0082	0	0	5	0.4	0.49
487	0	0	0	0	0	0	0	1	0	7	0.044	0.11
488	0	0	0	0	0	0	0	1	0	7	0.044	0.11
489	0.076	0.0022	0	0	0.048	0.83	0.048	0	0	5	0.4	0.49
490	0.34	0.064	0.00013	0	0.015	0.56	0.015	0	0	5	0.4	0.49
491	0.3	0	0	0	0	0	0	0.7	0	7	0.044	0.11
492	9.3e-06	0	0	0	0	0	0	0	1	8	0.089	0
493	0.061	0.003	0	0	0.016	0.9	0.016	0	0	5	0.4	0.49
494	0.94	0.0028	0	0	2.4e-06	0.059	2.4e-06	0	0	0	0.44	0.55
495	0.072	0	0	0	0	0	0	0.93	0	7	0.044	0.11
496	0.08	0.021	0	0	0.0038	0.89	0.0038	0	0	5	0.4	0.49
497	0.0039	0.0054	3.4e-06	0	0.069	0.85	0.069	0	0	5	0.4	0.49
498	0.043	0.0023	0	0	0.011	0.93	0.011	0	0	5	0.4	0.49
499	0.017	0.0089	0.053	0.006	0.18	0.55	0.18	0	0	5	0.4	0.49
500	0.85	0.002	0	0	6.9e-05	0.15	6.9e-05	0	0	0	0.44	0.55
501	0.48	0.022	0	0	0.00066	0.49	0.00066	0	0	5	0.4	0.49
502	0.16	0.039	0.011	1e-06	0.096	0.6	0.096	0	0	5	0.4	0.49
503	0.95	0.0011	0	0	3.2e-05	0.049	3.2e-05	0	0	0	0.44	0.55
504	0.47	0.043	0.0011	0	0.019	0.45	0.019	0	0	0	0.44	0.55
505	0.0019	0.039	1.5e-05	0	0.16	0.64	0.16	0	0	5	0.4	0.49
506	0.15	0.069	0	0	0.0002	0.78	0.0002	0	0	5	0.4	0.49
507	0.0022	0.0073	2.9e-05	0	0.24	0.52	0.24	0	0	5	0.4	0.49
508	0.097	0.047	0.013	0	0.11	0.62	0.11	0	0	5	0.4	0.49
509	0.052	0.023	0	0	0.0077	0.91	0.0077	0	0	5	0.4	0.49
510	0.22	0.036	0	0	0.0035	0.73	0.0035	0	0	5	0.4	0.49
511	0.015	0.002	0	0	0.052	0.88	0.052	0	0	5	0.4	0.49
512	4.1e-05	0.0022	0.13	0	0.41	0.051	0.41	0	0	4	0.36	0.44
513	0.11	0.0065	0.00012	0	0.093	0.69	0.093	0	0	5	0.4	0.49
514	0.0094	0.00028	0	0	0.15	0.69	0.15	0	0	5	0.4	0.49
515	0.11	0.024	0.017	5.2e-05	0.14	0.57	0.14	0	0	5	0.4	0.49
516	0.068	0.02	0.012	7.2e-06	0.17	0.56	0.17	0	0	5	0.4	0.49
517	0	0	1	0	0.00012	0	0.00012	0	0	2	0.36	0.33
518	0	0	0	0	0	0	0	1	0	7	0.044	0.11
519	0.31	0.03	0.0008	0	0.036	0.58	0.036	0	0	5	0.4	0.49
520	0.0034	0.05	0.21	0	0.25	0.25	0.25	0	0	4	0.36	0.44
521	0	0	0	0	0	0	0	0	1	8	0.089	0
522	0.027	0.048	0.049	0	0.2	0.47	0.2	0	0	5	0.4	0.49
523	0	3.8e-05	0.32	1e-06	0.34	0.0044	0.34	0	0	4	0.36	0.44
524	0.022	0.047	0.042	0	0.2	0.49	0.2	0	0	5	0.4	0.49
525	0.1	0.05	0.056	0	0.12	0.55	0.12	0	0	5	0.4	0.49
526	0	0	0	0.00096	0	0	0	1	0	7	0.044	0.11
527	0.15	0.044	8.8e-05	0	0.04	0.73	0.04	0	0	5	0.4	0.49
528	0.19	0.036	0.0018	0	0.066	0.65	0.066	0	0	5	0.4	0.49
529	0.023	0.013	0.0078	0	0.22	0.53	0.22	0	0	5	0.4	0.49
530	4.9e-06	0.00012	0.85	0.027	0.058	0.0033	0.058	0	0	2	0.36	0.33
531	0.00028	0.0014	0.032	0	0.43	0.1	0.43	0	0	4	0.36	0.44
532	0.0075	0.011	0.13	3e-05	0.29	0.27	0.29	0	0	4	0.36	0.44
533	0.094	0.029	8.1e-05	0	0.053	0.77	0.053	0	0	5	0.4	0.49
534	0.17	0.016	0.00031	0	0.066	0.69	0.066	0	0	5	0.4	0.49
535	0.039	0.0036	0	0	0.043	0.87	0.043	0	0	5	0.4	0.49
536	0.00088	0.013	0.0046	0	0.34	0.31	0.34	0	0	4	0.36	0.44
537	0	9.3e-05	0.96	0	0.02	0.00033	0.02	0	0	2	0.36	0.33
538	0.018	0.046	0.013	0	0.2	0.53	0.2	0	0	5	0.4	0.49
539	0.024	0.037	0.0019	0	0.16	0.63	0.16	0	0	5	0.4	0.49
540	0.73	0.0054	0	0	0.0008	0.26	0.0008	0	0	0	0.44	0.55
541	1e-06	1.8e-05	0.0064	1.4e-05	0.49	0.0098	0.49	0	0	4	0.36	0.44
542	0.37	0.071	0.0011	0	0.022	0.52	0.022	0	0	5	0.4	0.49
543	0	0	0	1	0	0	0	0	0	3	0.13	0.27
544	0	0	0	0	0	0	0	1	0	7	0.044	0.11
545	0.71	0.012	0	0	0.00045	0.28	0.00045	0	0	0	0.44	0.55
546	0.99	4.1e-06	0	0	0	0.013	0	0	0	0	0.44	0.55
547	0.71	0.053	1.2e-06	0	0.001	0.23	0.001	0	0	0	0.44	0.55
548	1	4.6e-05	0	0	0	0.0015	0	0	0	0	0.44	0.55
549	0	0.00012	0.24	0	0.38	0.0069	0.38	0	0	4	0.36	0.44
550	0.23	0.031	0.01	2e-05	0.077	0.57	0.077	0	0	5	0.4	0.49
551	0	3.3e-05	0.76	2.8e-06	0.12	0.0011	0.12	0	0	2	0.36	0.33
552	0.00069	0.0006	0.00037	0	0.39	0.21	0.39	0	0	4	0.36	0.44
553	0.099	0.01	0.00036	0	0.1	0.69	0.1	0	0	5	0.4	0.49
554	0.05	0.011	0.00054	0	0.13	0.67	0.13	0	0	5	0.4	0.49
555	0.19	0.18	0.039	0	0.048	0.5	0.048	0	0	5	0.4	0.49
556	0.048	0.032	0.016	0	0.17	0.57	0.17	0	0	5	0.4	0.49
557	0.17	0.044	0.058	0.0013	0.11	0.52	0.11	0	0	5	0.4	0.49
558	0.023	0.14	0.19	0	0.12	0.39	0.12	0	0	5	0.4	0.49
559	0	0	0	1.7e-05	0	0	0	0.0007	1	8	0.089	0
560	0.28	0.00092	0	0	0.021	0.67	0.021	0	0	5	0.4	0.49
561	0.025	0.00078	0	0	0.054	0.87	0.054	0	0	5	0.4	0.49
562	0	5.9e-05	0.89	0	0.053	0.00075	0.053	0	0	2	0.36	0.33
563	0.021	0.054	0.013	0	0.18	0.54	0.18	0	0	5	0.4	0.49
564	0.0058	0.0066	0.0064	0	0.31	0.36	0.31	0	0	5	0.4	0.49
565	0	0	0	0	0	0	0	1	0	7	0.044	0.11
566	0	0	0	0.99	0	0	0	0.0074	0	3	0.13	0.27
567	0	0	0	0.047	0	0	0	0.95	0	7	0.044	0.11
568	0.0013	0.032	0.13	0	0.31	0.21	0.31	0	0	4	0.36	0.44
569	0.14	0.023	0.0077	9e-06	0.11	0.6	0.11	0	0	5	0.4	0.49
570	0.047	0.004	0	0	0.022	0.91	0.022	0	0	5	0.4	0.49
571	0	0	0.00038	1	4e-05	0	4e-05	0	0	3	0.13	0.27
572	0.026	0.011	0.00084	0	0.18	0.6	0.18	0	0	5	0.4	0.49
573	0.2	0.06	0.034	0	0.077	0.55	0.077	0	0	5	0.4	0.49
574	0.0082	0.5	0.084	0	0.059	0.28	0.059	0	0	1	0.44	0.45
575	0.07	0.0017	0	0	0.058	0.81	0.058	0	0	5	0.4	0.49
576	0.2	0.038	0.011	2.2e-05	0.087	0.58	0.087	0	0	5	0.4	0.49
577	0.16	0.033	0.0016	0	0.072	0.66	0.072	0	0	5	0.4	0.49
578	0.0069	0.0069	0.0041	0	0.29	0.4	0.29	0	0	5	0.4	0.49
579	0.02	0.01	0.0087	0	0.23	0.5	0.23	0	0	5	0.4	0.49
580	0.25	0.0046	1.4e-06	0	0.023	0.7	0.023	0	0	5	0.4	0.49
581	0.013	0.024	0.59	0.0027	0.11	0.16	0.11	0	0	2	0.36	0.33
582	0.069	0.00068	0	0	0.075	0.78	0.075	0	0	5	0.4	0.49
583	0.088	0.027	0	0	0.024	0.84	0.024	0	0	5	0.4	0.49
584	0	0	1	0	0.00013	0	0.00013	0	0	2	0.36	0.33
585	0.0017	0.0036	0.23	0.015	0.31	0.13	0.31	0	0	4	0.36	0.44
586	0.28	0.00048	0	0	0.0022	0.71	0.0022	0	0	5	0.4	0.49
587	0.095	0.0042	0	0	0.038	0.82	0.038	0	0	5	0.4	0.49
588	2.3e-05	0.0039	0.71	0	0.13	0.018	0.13	0	0	2	0.36	0.33
589	0.0013	0.013	0.38	0	0.24	0.13	0.24	0	0	2	0.36	0.33
590	0.00034	0.0093	0.28	0	0.31	0.088	0.31	0	0	4	0.36	0.44
591	0.72	0.0033	1e-06	0	0.0035	0.27	0.0035	0	0	0	0.44	0.55
592	0	0	0	0.014	0	0	0	0.99	0	7	0.044	0.11
593	0.079	0.0081	0.0005	0	0.12	0.67	0.12	0	0	5	0.4	0.49
594	2e-05	0.032	0.7	0	0.12	0.029	0.12	0	0	2	0.36	0.33
595	0.3	0.072	0.0015	0	0.027	0.58	0.027	0	0	5	0.4	0.49
596	0.00027	0.07	0.53	0	0.16	0.08	0.16	0	0	2	0.36	0.33
597	0	0	0	0	0	0	0	1	0	7	0.044	0.11
598	0.0009	0.0014	0.093	0.65	0.1	0.047	0.1	0	0	3	0.13	0.27
599	0.0061	0.037	0	0	0.032	0.89	0.032	0	0	5	0.4	0.49
600	0.00051	0.0025	9.1e-06	0	0.3	0.39	0.3	0	0	5	0.4	0.49
601	3.2e-05	0.0052	0.0032	0	0.44	0.11	0.44	0	0	4	0.36	0.44
602	0.12	0.013	0.00024	0	0.082	0.7	0.082	0	0	5	0.4	0.49
603	0	0	0	0	0	0	0	0	1	8	0.089	0
604	0	0	0	0	0	0	0	1	0	7	0.044	0.11
605	0.06	0.042	0.05	0	0.16	0.53	0.16	0	0	5	0.4	0.49
606	0.029	0.012	1.3e-06	0	0.059	0.84	0.059	0	0	5	0.4	0.49
607	0.54	0.055	6.6e-05	0	0.0072	0.39	0.0072	0	0	0	0.44	0.55
608	0.068	0.022	1.5e-06	0	0.028	0.85	0.028	0	0	5	0.4	0.49
609	0.083	0.062	0.0073	0	0.1	0.65	0.1	0	0	5	0.4	0.49
610	0.0054	0.0047	0	0	0.019	0.95	0.019	0	0	5	0.4	0.49
611	0.096	0.12	0.0052	0	0.07	0.64	0.07	0	0	5	0.4	0.49
612	0.0027	0.13	0.044	0	0.24	0.34	0.24	0	0	5	0.4	0.49
613	0.008	0.092	0.045	0	0.21	0.43	0.21	0	0	5	0.4	0.49
614	0	0	0	4.2e-06	0	0	0	1	0	7	0.044	0.11
615	0.3	0.023	0.00011	0	0.028	0.62	0.028	0	0	5	0.4	0.49
616	0.49	0.068	0.00025	0	0.0098	0.43	0.0098	0	0	0	0.44	0.55
617	0.00026	0.0027	0.065	0	0.42	0.1	0.42	0	0	4	0.36	0.44
618	0.2	0.0016	0	0	0.014	0.78	0.014	0	0	5	0.4	0.49
619	0.51	0.0009	0	0	0.00036	0.49	0.00036	0	0	0	0.44	0.55
620	0.18	0.019	0	0	0.015	0.77	0.015	0	0	5	0.4	0.49
621	0.67	0.0061	0	0	0.00042	0.33	0.00042	0	0	0	0.44	0.55
622	0.35	0.083	9e-06	0	0.0055	0.56	0.0055	0	0	5	0.4	0.49
623	0.19	0.024	0.017	0.0016	0.1	0.56	0.1	0	0	5	0.4	0.49
624	0.031	0.0086	0	0	0.025	0.91	0.025	0	0	5	0.4	0.49
625	0.23	0.021	0.0072	9.6e-05	0.082	0.57	0.082	0	0	5	0.4	0.49
626	0.032	0.069	0.0023	0	0.12	0.66	0.12	0	0	5	0.4	0.49
627	0.24	0.49	0	0	0.00045	0.27	0.00045	0	0	1	0.44	0.45
628	0.68	0.025	0	0	0.00096	0.29	0.00096	0	0	0	0.44	0.55
629	0.44	0.015	0	0	0.0068	0.53	0.0068	0	0	5	0.4	0.49
630	0	0	0	0.032	0	0	0	0.97	0	7	0.044	0.11
631	0	0.002	0.0012	0	0.49	0.012	0.49	0	0	4	0.36	0.44
632	0.17	0.041	0	0	0.0092	0.77	0.0092	0	0	5	0.4	0.49
633	0.51	0.0048	0	0	0.0056	0.47	0.0056	0	0	0	0.44	0.55
634	0.0072	0.021	0.021	0	0.28	0.4	0.28	0	0	5	0.4	0.49
635	8.9e-06	0.0024	0.16	0	0.41	0.03	0.41	0	0	4	0.36	0.44
636	0	0	0.98	0.018	0.0001	0	0.0001	0	0	2	0.36	0.33
637	0.52	0.059	8.4e-06	0	0.0044	0.42	0.0044	0	0	0	0.44	0.55
638	0	0	0	1	0	0	0	0	0	3	0.13	0.27
639	0.6	0.089	0	0	6.5e-05	0.31	6.5e-05	0	0	0	0.44	0.55
640	0.17	0.086	0.021	0	0.076	0.57	0.076	0	0	5	0.4	0.49
641	0.051	0.047	2.4e-05	0	0.052	0.8	0.052	0	0	5	0.4	0.49
642	0	0	0	0	0	0	0	1	0	7	0.044	0.11
643	0.14	0.041	0	0	0.0059	0.81	0.0059	0	0	5	0.4	0.49
644	0.94	0.0008	0	0	8.5e-06	0.061	8.5e-06	0	0	0	0.44	0.55
645	0.025	0.02	2.1e-05	0	0.093	0.77	0.093	0	0	5	0.4	0.49
646	0.56	0.027	2.3e-05	0	0.0066	0.4	0.0066	0	0	0	0.44	0.55
647	0	0	0	0	0	0	0	1	0	7	0.044	0.11
648	0.86	0.001	0	0	0.00018	0.14	0.00018	0	0	0	0.44	0.55
649	0.016	0.28	2e-05	0	0.029	0.65	0.029	0	0	5	0.4	0.49
650	0.026	0.18	0	0	0.011	0.77	0.011	0	0	5	0.4	0.49
651	0.0012	0.12	0.0036	0	0.21	0.45	0.21	0	0	5	0.4	0.49
652	0	0	0.0084	0.98	0.0069	1.7e-05	0.0069	0	0	3	0.13	0.27
653	0.0027	0.17	0.0028	0	0.17	0.48	0.17	0	0	5	0.4	0.49
654	0.011	0.16	1e-05	0	0.048	0.73	0.048	0	0	5	0.4	0.49
655	0.72	0.0058	9.3e-06	0	0.0048	0.26	0.0048	0	0	0	0.44	0.55
656	0.084	0.027	4.8e-05	0	0.058	0.77	0.058	0	0	5	0.4	0.49
657	0.0053	0.019	0.00033	0	0.18	0.62	0.18	0	0	5	0.4	0.49
658	0.22	0.0067	0	0	0.017	0.74	0.017	0	0	5	0.4	0.49
659	0	0	0	1e-05	0	0	0	1	0	7	0.044	0.11
660	0.0014	0.026	0	0	0.13	0.72	0.13	0	0	5	0.4	0.49
661	0.00032	0.0059	0.00021	0	0.33	0.34	0.33	0	0	5	0.4	0.49
