SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
232	0.003	0	0	0	0.99	0	0	0.011	0	0	0	0	0	0	4	0.094	0.11	0.094
233	0.012	0.00031	0	0.11	0.46	0	1.4e-05	0.013	0.2	0.2	0.00031	6e-06	0	0	4	0.094	0.11	0.094
234	0	9.1e-06	0	0.2	0.0014	0	0	0	0.39	0.41	9.1e-06	0	0	0	9	0.11	0.2	0.13
235	0.2	0.00099	0	0.16	0.003	0	0.0019	0.024	0.31	0.31	0.00099	0.00079	0	0	8	0.17	0.2	0.17
236	0	0	0	0	0.17	0.83	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
237	8.5e-05	0	0	0.0064	0.56	0	4.6e-05	0	0.012	0.42	0	1.9e-05	0	0	4	0.094	0.11	0.094
238	0	0	0	0	0	9.9e-06	0	0	0	0	0	0	0	1	13	0	0.044	0.019
239	1.9e-05	0.014	0	0.32	0.0024	0	0.00029	0	0.62	0.029	0.014	0.00012	0	0	8	0.17	0.2	0.17
240	0.28	0.00053	0	0.098	0.006	0	0.00053	0.034	0.19	0.39	0.00053	0.00022	0	0	9	0.11	0.2	0.13
241	0	0	0	0	0.081	0.92	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
242	2e-06	1.4e-05	0	0.21	5.4e-05	0	0	0	0.4	0.39	1.4e-05	0	0	0	8	0.17	0.2	0.17
243	0	0.062	0	0.3	0	0	0	0	0.58	0.0005	0.062	0	0	0	8	0.17	0.2	0.17
244	0	0	0	0	0.00017	0.49	0	0	0	0	0	0	0.51	0	12	0.11	0	0.11
245	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.044	0.019
246	0	2.4e-05	0	0.013	0.96	0	1.1e-05	0	0.025	0.0062	2.4e-05	4.4e-06	0	0	4	0.094	0.11	0.094
247	0	0.083	0	0.28	0	0	0	0	0.55	9.6e-06	0.083	0	0	0	8	0.17	0.2	0.17
248	0.049	0	0	1.5e-05	0.92	0	0	0.029	2.8e-05	0.0027	0	0	0	0	4	0.094	0.11	0.094
249	0.0072	0.0057	0	0.21	0.001	0	7.2e-06	0.0002	0.41	0.35	0.0057	3e-06	0	0	8	0.17	0.2	0.17
250	0	1.6e-05	1.1e-05	0.34	0	0	0.00048	0	0.66	5.2e-06	1.6e-05	0.0002	0	0	8	0.17	0.2	0.17
251	3e-06	0.0026	0	0.32	0	0	0	0	0.63	0.045	0.0026	0	0	0	8	0.17	0.2	0.17
252	0	0.4	0	0.07	0	0	0	0	0.14	0.00026	0.4	0	0	0	1	0.17	0.2	0.24
253	2.1e-05	0.007	0	0.31	1.8e-05	0	0	0	0.6	0.081	0.007	0	0	0	8	0.17	0.2	0.17
254	0	0.00045	0	0.14	0	0	0	0	0.27	0.6	0.00045	0	0	0	9	0.11	0.2	0.13
255	0.0017	0.007	0	0.32	0	0	0	0.00023	0.61	0.056	0.007	0	0	0	8	0.17	0.2	0.17
256	0	0.042	0	0.31	0	0	0	0	0.6	0.0002	0.042	0	0	0	8	0.17	0.2	0.17
257	0	0	0	0.34	0	0	0	0	0.66	5.3e-06	0	0	0	0	8	0.17	0.2	0.17
258	0	0.00047	0	0.34	0	0	0	0	0.66	0.00078	0.00047	0	0	0	8	0.17	0.2	0.17
259	0	0	0	0	0.00012	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
260	0	0.15	0	0.24	0	0	0	0	0.46	0.0024	0.15	0	0	0	8	0.17	0.2	0.17
261	0	3.4e-05	0	0.34	0	0	0	0	0.66	0	3.4e-05	0	0	0	8	0.17	0.2	0.17
262	0	0.019	0	0.33	0	0	0	0	0.63	0.00021	0.019	0	0	0	8	0.17	0.2	0.17
263	0	0.0011	0	0.34	0	0	0	0	0.66	0.0031	0.0011	0	0	0	8	0.17	0.2	0.17
264	0.00041	1.9e-06	0	0.32	0	0	0	0	0.62	0.066	1.9e-06	0	0	0	8	0.17	0.2	0.17
265	2.3e-06	4.2e-06	0	0.34	0	0	0	0	0.65	0.011	4.2e-06	0	0	0	8	0.17	0.2	0.17
266	0	0.021	0	0.32	0	0	0	0	0.63	0.01	0.021	0	0	0	8	0.17	0.2	0.17
267	0.073	0.025	0	0.23	0	0	7.5e-06	0.13	0.45	0.069	0.025	3.1e-06	0	0	8	0.17	0.2	0.17
268	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
269	0.0096	0.026	0	0.27	5.5e-06	0	3.9e-06	0.0016	0.53	0.13	0.026	1.6e-06	0	0	8	0.17	0.2	0.17
270	0	0.0018	1.3e-06	0.34	0	0	0	0	0.66	2.5e-06	0.0018	0	0	0	8	0.17	0.2	0.17
271	0	0.3	0	0.14	0	0	0	0	0.27	0	0.3	0	0	0	1	0.17	0.2	0.24
272	0.038	0.0023	0	0.28	0	0	2.1e-06	0.012	0.55	0.12	0.0023	0	0	0	8	0.17	0.2	0.17
273	0.018	4e-06	0	0.034	8.4e-05	0	0	4e-05	0.066	0.88	4e-06	0	0	0	9	0.11	0.2	0.13
274	0.024	0.00018	0	0.12	0.024	0	9.2e-05	0.00026	0.24	0.59	0.00018	3.8e-05	0	0	9	0.11	0.2	0.13
275	0	0	0	0	2.3e-06	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
276	0	0.00045	0	0.34	0	0	0	0	0.66	0	0.00045	0	0	0	8	0.17	0.2	0.17
277	0	0	0	0.34	0	0	0	0	0.66	0	0	0	0	0	8	0.17	0.2	0.17
278	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.094	0.11	0.094
279	0	9.2e-05	0	0.34	0	0	1.8e-05	0	0.66	0.0026	9.2e-05	7.6e-06	0	0	8	0.17	0.2	0.17
