SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
200	0	1.2e-06	0	0.15	9.6e-05	0	0	0	0.85	0	0.0004	0	0	9.6e-05	0	0	9.6e-05	8	0.17	0.2	0.17
201	0.016	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	10	0.094	0.2	0.11
202	0	0	0	0.02	0.00077	0	0	0	0.98	0	0	0	3.9e-05	0.00077	3.9e-05	0	0.00077	8	0.17	0.2	0.17
203	0	0.18	0	0.032	0	0	0	0	0.034	0	0.76	0	3.1e-06	0	3.1e-06	0	0	10	0.094	0.2	0.11
204	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
205	0.96	0	0	0	0	0	0	0	8.6e-06	0	0.037	0	0	0	0	0	0	0	0.094	0.11	0.11
206	0	0	0	0.028	0.00038	0	0	0	0.97	0	1.3e-05	0	1.3e-06	0.00038	1.3e-06	0	0.00038	8	0.17	0.2	0.17
207	6.8e-05	0.00067	0	0.3	0.021	0	0	0	0.48	8.2e-06	0.006	0.096	0.025	0.021	0.025	0	0.021	8	0.17	0.2	0.17
208	0	0	0	0.059	0.00011	0	0	0	0.94	0	1.5e-06	0	0	0.00011	0	0	0.00011	8	0.17	0.2	0.17
209	0.0053	0.0034	0	0.12	0.0039	0	0	0	0.8	0	0.049	0.0015	0.0014	0.0039	0.0014	0	0.0039	8	0.17	0.2	0.17
210	0.5	0.00011	0	0.00011	6.4e-05	0	0	0	0.041	0	0.45	0	0	6.4e-05	0	0	6.4e-05	0	0.094	0.11	0.11
211	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.094	0.2	0.11
212	0.00037	0.013	0	0.0062	3.3e-06	0	0	0	0.076	0	0.9	0	0	3.3e-06	0	0	3.3e-06	10	0.094	0.2	0.11
213	0.19	0.00021	0	4.4e-06	0	0	0	0	0.0028	0	0.8	0	0	0	0	0	0	10	0.094	0.2	0.11
214	1	0	0	0	0	0	0	0	0	0	4.4e-06	0	0	0	0	0	0	0	0.094	0.11	0.11
215	0	0	0	0.93	3.7e-05	0	0	0	0.0003	0	0	0.07	0.0015	3.7e-05	0.0015	0	3.7e-05	3	0.17	0.27	0.17
216	0	0	0	0.045	0.077	0	0	0	0.72	0	0	0.00021	0.004	0.077	0.004	0	0.077	8	0.17	0.2	0.17
217	0	0	0	0.9	3.3e-05	0	0	0	0.1	0	0	2.4e-05	9.4e-05	3.3e-05	9.4e-05	0	3.3e-05	3	0.17	0.27	0.17
218	0	0	0	0.14	0.00073	0	0	0	0.85	0	0.00015	4.4e-05	0.00027	0.00073	0.00027	0	0.00073	8	0.17	0.2	0.17
219	0.0004	0.4	0	0.00027	0	0	0	0	0.00096	0	0.59	0.009	0	0	0	0	0	10	0.094	0.2	0.11
220	0	0	0	0.86	0.0027	0	0	0	0.13	0	0	0	4e-05	0.0027	4e-05	0	0.0027	3	0.17	0.27	0.17
221	0	0.00095	0	0.92	2.8e-05	0	0	0	0.081	0	0.0025	1.9e-05	7.2e-06	2.8e-05	7.2e-06	0	2.8e-05	3	0.17	0.27	0.17
222	0.022	0	0	2.6e-05	8.4e-06	0	0	0	0.98	0	0.00097	0	0	8.4e-06	0	0	8.4e-06	8	0.17	0.2	0.17
223	0.0068	1.4e-05	0	0.0061	0.0035	0	0	0	0.94	0	0.037	0	0	0.0035	0	0	0.0035	8	0.17	0.2	0.17
224	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.17	0.2	0.17
225	0	0	0	0.00024	0.0065	0	0	0	0.98	0	1.1e-05	0	0	0.0065	0	0	0.0065	8	0.17	0.2	0.17
226	0	0	0	1.8e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.17	0.2	0.17
227	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
228	1	0	0	0	0	0	0	0	0.00014	0	0.00034	4.8e-05	0	0	0	0	0	0	0.094	0.11	0.11
229	1.4e-05	0.00013	0	0.26	0.0036	0	0	0	0.69	5.5e-05	0.0013	0.016	0.0089	0.0036	0.0089	0	0.0036	8	0.17	0.2	0.17
230	9.6e-05	1.3e-06	0	0.0015	0	0	0	0	0.99	0	0.0092	0	0	0	0	0	0	8	0.17	0.2	0.17
231	0	0	0	4.5e-05	0.00018	0	0	0	1	0	1.3e-06	0	0	0.00018	0	0	0.00018	8	0.17	0.2	0.17
232	0.99	0.0085	0	0	0	0	0	0	0	0	5e-06	0	0	0	0	0	0	0	0.094	0.11	0.11
233	0.69	0.005	0	0.11	6.4e-05	0	0	0	0.16	0	0.032	6.5e-05	2.9e-06	6.4e-05	2.9e-06	0	6.4e-05	0	0.094	0.11	0.11
234	0.077	0	0	1.3e-05	5.7e-06	0	0	0	0.9	0	0.022	0	0	5.7e-06	0	0	5.7e-06	8	0.17	0.2	0.17
235	0.002	0.14	0	0.2	0.00035	0	0	0	0.41	0	0.25	0.00049	0.0002	0.00035	0.0002	0	0.00035	8	0.17	0.2	0.17
236	0.011	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
237	0.57	7.2e-05	0	4.7e-06	0	0	0	0	0.02	0	0.41	0	0	0	0	0	0	0	0.094	0.11	0.11
238	0	0	1	0	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
239	0.0084	1.6e-05	0	0.019	0.0059	0	0	0	0.95	0	0.0045	4.6e-05	0.00035	0.0059	0.00035	0	0.0059	8	0.17	0.2	0.17
240	0.0046	0.2	0	0.12	0.00019	0	0	0	0.25	0	0.43	0.00015	6.2e-05	0.00019	6.2e-05	0	0.00019	10	0.094	0.2	0.11
241	0.025	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
242	0.00065	2.5e-06	0	0.00077	8.6e-06	0	0	0	0.95	0	0.05	0	0	8.6e-06	0	0	8.6e-06	8	0.17	0.2	0.17
243	0	0	0	0.0073	0.026	0	0	0	0.91	0	1e-06	0	9.2e-06	0.026	9.2e-06	0	0.026	8	0.17	0.2	0.17
244	0.0002	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
245	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
246	0.99	0	0	0	2.2e-06	0	0	0	0.0087	0	0.00019	0	0	2.2e-06	0	0	2.2e-06	0	0.094	0.11	0.11
247	0	0	0	0.89	0.0041	0	0	0	0.1	0	0	0	6.9e-06	0.0041	6.9e-06	0	0.0041	3	0.17	0.27	0.17
248	0.89	0.089	0	0.00026	0	0	0	0	9.6e-05	0	0.016	0	0	0	0	0	0	0	0.094	0.11	0.11
249	0.0036	0.0065	0	0.1	0.0025	0	0	0	0.69	0	0.18	3.2e-05	5.9e-05	0.0025	5.9e-05	0	0.0025	8	0.17	0.2	0.17
250	0	0	0	0.0023	6.3e-06	0	0	0	1	0	0	0	1.1e-06	6.3e-06	1.1e-06	0	6.3e-06	8	0.17	0.2	0.17
251	2.9e-06	2.5e-06	0	0.035	0.0011	0	0	0	0.96	0	0.002	0	2.5e-06	0.0011	2.5e-06	0	0.0011	8	0.17	0.2	0.17
252	0	0	0	0.0014	0.23	0	0	0	0.3	0	0	0	6e-06	0.23	6e-06	0	0.23	8	0.17	0.2	0.17
253	0.0002	1.8e-05	0	0.037	0.0029	0	0	0	0.95	0	0.0085	1.2e-06	1.5e-05	0.0029	1.5e-05	0	0.0029	8	0.17	0.2	0.17
254	0.00012	0	0	0.0014	0.00042	0	0	0	0.92	0	0.076	0	0	0.00042	0	0	0.00042	8	0.17	0.2	0.17
255	0	0.00032	0	0.77	0.00068	0	0	0	0.22	0	0.0013	0.0016	0.0006	0.00068	0.0006	0	0.00068	3	0.17	0.27	0.17
256	0	0	0	0.033	0.017	0	0	0	0.91	0	1.2e-06	4.2e-05	0.0018	0.017	0.0018	0	0.017	8	0.17	0.2	0.17
257	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.17	0.2	0.17
258	0	0	0	0.56	8.3e-05	0	0	0	0.44	0	0	0	6.9e-06	8.3e-05	6.9e-06	0	8.3e-05	3	0.17	0.27	0.17
259	4.8e-05	0	0	0	0	1	0	0	0	0	0	0	0.00099	0	0.00099	0	0	5	0.076	0.022	0.038
260	8.9e-06	0	0	0.052	0.063	0	0	0	0.72	0	0.00012	0.0081	0.015	0.063	0.015	0	0.063	8	0.17	0.2	0.17
261	0	0	0	0.012	5.9e-06	0	0	0	0.43	0	0	0.55	0.00012	5.9e-06	0.00012	0	5.9e-06	11	0.24	0.33	0.24
262	0	0	0	0.015	0.0077	0	0	0	0.96	0	0	0	3.6e-05	0.0077	3.6e-05	0	0.0077	8	0.17	0.2	0.17
263	0	0	0	0.14	0.00039	0	0	0	0.85	0	1.8e-05	0	1.2e-05	0.00039	1.2e-05	0	0.00039	8	0.17	0.2	0.17
264	0	7.8e-05	0	0.78	0	0	0	0	0.22	0	0.00032	0	0	0	0	0	0	3	0.17	0.27	0.17
265	0	0	0	0.79	0	0	0	0	0.21	0	1.1e-05	0	0	0	0	0	0	3	0.17	0.27	0.17
266	0	0	0	0.0011	0.0085	0	0	0	0.97	0	6.1e-05	0	0	0.0085	0	0	0.0085	8	0.17	0.2	0.17
267	0	0.0043	0	0.59	0.00073	0	0	0	0.05	3.7e-06	0.0015	0.33	0.0093	0.00073	0.0093	0	0.00073	3	0.17	0.27	0.17
268	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
269	1.3e-05	0.0042	0	0.51	0.0056	0	0	0	0.43	0	0.022	0.012	0.0034	0.0056	0.0034	0	0.0056	3	0.17	0.27	0.17
270	0	0	0	0.18	0.00061	0	0	0	0.82	0	0	7.2e-06	0.0013	0.00061	0.0013	0	0.00061	8	0.17	0.2	0.17
271	0	0	0	0.97	0.002	0	0	0	0.007	0	0	0.00066	0.0066	0.002	0.0066	0	0.002	3	0.17	0.27	0.17
272	0	0.0034	0	0.9	0.00011	0	0	0	0.093	0	0.0024	0.0021	0.00034	0.00011	0.00034	0	0.00011	3	0.17	0.27	0.17
273	0.00016	0.015	0	0.006	0	0	0	0	0.11	0	0.87	1.8e-05	0	0	0	0	0	10	0.094	0.2	0.11
274	0.023	0.017	0	0.015	6.5e-05	0	0	0	0.32	0	0.63	0	0	6.5e-05	0	0	6.5e-05	10	0.094	0.2	0.11
275	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
276	0	0	0	0.036	0.00011	0	0	0	0.6	0.36	0	1.2e-06	4.6e-06	0.00011	4.6e-06	0	0.00011	8	0.17	0.2	0.17
277	0	0	0	0	0	0	0	0	3.2e-06	1	0	0	0	0	0	0	0	9	0.54	0.53	0.39
278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094	0.11	0.11
279	0	0	0	0.11	3.3e-05	0	0	0	0.89	0	3.3e-05	0	8.6e-06	3.3e-05	8.6e-06	0	3.3e-05	8	0.17	0.2	0.17
