SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
178	0	9.2e-06	0	0	0	0	0	0	0	0	0	2e-06	0	0	2e-06	0	1	0	0	16	0.17	0.33	0.17
179	0	0.0086	0.00011	0	0	0	0	0.021	0	0	0	0.0019	0	0.00011	0.0019	0	0.97	0	0	16	0.17	0.33	0.17
180	0.3	0.00056	0	0.0083	0.0083	0.0083	0	0	0	0	0	0.00012	0.3	0	0.00012	0.3	0.062	0.00034	0	0	0.094	0.11	0.11
181	0	0.14	0.25	0	0	0	0	0.17	0	0	0	0.03	0	0.25	0.03	0	0.14	0	0	2	0.17	0.2	0.24
182	0.3	0.00039	0	0.023	0.023	0.023	0	0	0	0	0	8.5e-05	0.3	0	8.5e-05	0.3	0.0019	0.016	0	0	0.094	0.11	0.11
183	0.33	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.33	0	1.9e-06	0	0	0.094	0.11	0.11
184	0	0.13	0.33	0	0	0	0	0.15	0	0	0	0.028	0	0.33	0.028	0	0.0021	0	0	2	0.17	0.2	0.24
185	0	0.65	0.013	0	0	0	0	0.012	0	0	0	0.14	0	0.013	0.14	0	0.032	0	0	1	0.17	0.2	0.17
186	0	0.7	9.3e-05	0	0	0	0	0	0	0	0	0.15	0	9.3e-05	0.15	0	0	0	0	1	0.17	0.2	0.17
187	0	0.7	4.7e-05	0	0	0	0	0	0	0	0	0.15	0	4.7e-05	0.15	0	3.5e-06	8.6e-05	0	1	0.17	0.2	0.17
188	0	0.67	0.02	0	0	0	0	0	0	0	0	0.15	0	0.02	0.15	0	3.5e-05	0	0	1	0.17	0.2	0.17
189	0	0.65	0.034	0	0	0	0	0	0	0	0	0.14	0	0.034	0.14	0	0	0	0	1	0.17	0.2	0.17
190	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
191	0	0.52	0.12	0	0	0	0	0	0	0	0	0.11	0	0.12	0.11	0	0	0	0	1	0.17	0.2	0.17
192	0	0.69	0.00082	0	0	0	0	0	0	0	0	0.15	0	0.00082	0.15	0	1.2e-05	0.00062	0	1	0.17	0.2	0.17
193	0	0.68	0.0081	0	0	0	0	0	0	0	0	0.15	0	0.0081	0.15	0	0	0.00016	0	1	0.17	0.2	0.17
194	0	0.68	0.0088	1.1e-06	1.1e-06	1.1e-06	0	6.6e-05	0	0	0	0.15	0	0.0088	0.15	0	0.002	0.00051	0	1	0.17	0.2	0.17
195	7.4e-06	0	0	0	0	0	0	0	0	1	0	0	7.4e-06	0	0	7.4e-06	0	0	0	9	0.076	0.022	0.038
196	0	0.69	0.0011	0	0	0	0	0	0	0	0	0.15	0	0.0011	0.15	0	8.8e-06	1.8e-06	0	1	0.17	0.2	0.17
197	0	0.69	0.00067	0	0	0	0	0	0	0	0	0.15	0	0.00067	0.15	0	0	0	0	1	0.17	0.2	0.17
198	0	0.7	3.7e-05	0	0	0	0	0	0	0	0	0.15	0	3.7e-05	0.15	0	7.5e-06	4.8e-06	0	1	0.17	0.2	0.17
199	4.2e-06	0	0	0	0	0	0	0	0	1	0	0	4.2e-06	0	0	4.2e-06	0	0	0	9	0.076	0.022	0.038
200	0	0.69	0.00022	0	0	0	0	0	0	0	0	0.15	0	0.00022	0.15	0	0.00027	0.00041	0	1	0.17	0.2	0.17
201	0.0055	0	0	0	0	0	0	0	0	0	0	0	0.0055	0	0	0.0055	0	0.98	0	17	0.094	0.2	0.11
202	0	0.69	0.0015	0	0	0	0	0	0	0	0	0.15	0	0.0015	0.15	0	1.5e-05	0	0	1	0.17	0.2	0.17
203	0	0.028	0	0.066	0.066	0.066	0	0	0	0	0	0.0061	0	0	0.0061	0	0.0007	0.76	0	17	0.094	0.2	0.11
204	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
205	0.32	6.8e-06	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0.32	0	0.036	0	0	0.094	0.11	0.11
206	0	0.69	0.00074	0	0	0	0	0	0	0	0	0.15	0	0.00074	0.15	0	8.9e-06	1.2e-05	0	1	0.17	0.2	0.17
207	2.6e-05	0.44	0.053	0.00029	0.00029	0.00029	0	0.1	0	0	9.4e-06	0.096	2.6e-05	0.053	0.096	2.6e-05	0.15	0.0068	0	1	0.17	0.2	0.17
208	0	0.7	0.00022	0	0	0	0	0	0	0	0	0.15	0	0.00022	0.15	0	5.1e-06	1.4e-06	0	1	0.17	0.2	0.17
209	0.0018	0.63	0.0083	0.0013	0.0013	0.0013	0	0.0014	0	0	0	0.14	0.0018	0.0083	0.14	0.0018	0.015	0.049	0	1	0.17	0.2	0.17
210	0.17	0.032	0.00014	4.1e-05	4.1e-05	4.1e-05	0	0	0	0	0	0.0071	0.17	0.00014	0.0071	0.17	0	0.45	0	17	0.094	0.2	0.11
211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.094	0.2	0.11
212	0.00012	0.06	7.2e-06	0.0049	0.0049	0.0049	0	0	0	0	0	0.013	0.00012	7.2e-06	0.013	0.00012	4.2e-05	0.9	0	17	0.094	0.2	0.11
213	0.065	0.0022	0	7.8e-05	7.8e-05	7.8e-05	0	0	0	0	0	0.00049	0.065	0	0.00049	0.065	0	0.8	0	17	0.094	0.2	0.11
214	0.33	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.33	0	4.3e-06	0	0	0.094	0.11	0.11
215	0	4.9e-05	1.6e-05	0	0	0	0	0.014	0	0	0	1.1e-05	0	1.6e-05	1.1e-05	0	0.99	0	0	16	0.17	0.33	0.17
216	0	0.49	0.14	0	0	0	0	0.00018	0	0	0	0.11	0	0.14	0.11	0	0.00024	0	0	1	0.17	0.2	0.17
217	0	0.56	0.0005	0	0	0	0	0.00016	0	0	0	0.12	0	0.0005	0.12	0	0.19	0	0	1	0.17	0.2	0.17
218	0	0.69	0.0016	0	0	0	0	4.3e-05	0	0	0	0.15	0	0.0016	0.15	0	0.0028	0.00015	0	1	0.17	0.2	0.17
219	0.00013	0.00074	0	0.14	0.14	0.14	0	0.0083	0	0	0	0.00016	0.00013	0	0.00016	0.00013	2.3e-05	0.57	0	17	0.094	0.2	0.11
220	0	0.63	0.035	0	0	0	0	1e-05	0	0	0	0.14	0	0.035	0.14	0	0.027	0	0	1	0.17	0.2	0.17
221	0	0.17	0.00016	0.00093	0.00093	0.00093	0	4.8e-05	0	0	0	0.038	0	0.00016	0.038	0	0.74	0.0066	0	16	0.17	0.33	0.17
222	0.0064	0.68	1.6e-05	0	0	0	0	0	0	0	0	0.15	0.0064	1.6e-05	0.15	0.0064	0	0.00084	0	1	0.17	0.2	0.17
223	0.002	0.66	0.0067	4.7e-06	4.7e-06	4.7e-06	0	0	0	0	0	0.14	0.002	0.0067	0.14	0.002	7.1e-06	0.033	0	1	0.17	0.2	0.17
224	0	0.7	0	0	0	0	0	0	0	0	0	0.15	0	0	0.15	0	0	0	0	1	0.17	0.2	0.17
225	0	0.68	0.012	0	0	0	0	0	0	0	0	0.15	0	0.012	0.15	0	0	1e-05	0	1	0.17	0.2	0.17
226	0	0.7	0	0	0	0	0	0	0	0	0	0.15	0	0	0.15	0	0	0	0	1	0.17	0.2	0.17
227	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
228	0.33	0.00011	0	0	0	0	0	4.6e-05	0	0	0	2.4e-05	0.33	0	2.4e-05	0.33	0	0.00033	0	0	0.094	0.11	0.11
229	5.5e-06	0.63	0.0089	5.4e-05	5.4e-05	5.4e-05	0	0.017	0	0	6.3e-05	0.14	5.5e-06	0.0089	0.14	5.5e-06	0.062	0.0015	0	1	0.17	0.2	0.17
230	2.8e-05	0.69	3.2e-06	0	0	0	0	0	0	0	0	0.15	2.8e-05	3.2e-06	0.15	2.8e-05	0	0.008	0	1	0.17	0.2	0.17
231	0	0.7	0.00035	0	0	0	0	0	0	0	0	0.15	0	0.00035	0.15	0	0	1.1e-06	0	1	0.17	0.2	0.17
232	0.33	0	0	0.0031	0.0031	0.0031	0	0	0	0	0	0	0.33	0	0	0.33	0	4.9e-06	0	0	0.094	0.11	0.11
233	0.19	0.11	0.00012	0.0015	0.0015	0.0015	0	5.1e-05	0	0	0	0.023	0.19	0.00012	0.023	0.19	0.24	0.026	0	16	0.17	0.33	0.17
234	0.023	0.63	1.1e-05	0	0	0	0	0	0	0	0	0.14	0.023	1.1e-05	0.14	0.023	0	0.019	0	1	0.17	0.2	0.17
235	0.00072	0.35	0.00082	0.055	0.055	0.055	0	0.0005	0	0	0	0.076	0.00072	0.00082	0.076	0.00072	0.061	0.27	0	1	0.17	0.2	0.17
236	0.0036	0	0	0	0	0	0	0	0	0.99	0	0	0.0036	0	0	0.0036	0	0	0	9	0.076	0.022	0.038
237	0.19	0.016	0	2.7e-05	2.7e-05	2.7e-05	0	0	0	0	0	0.0034	0.19	0	0.0034	0.19	0	0.41	0	17	0.094	0.2	0.11
238	0	0	0	0	0	0	0	0	1	1e-05	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
239	0.0025	0.67	0.011	5.3e-06	5.3e-06	5.3e-06	0	3.9e-05	0	0	0	0.15	0.0025	0.011	0.15	0.0025	0.00025	0.004	0	1	0.17	0.2	0.17
240	0.0016	0.2	0.00042	0.075	0.075	0.075	0	0.00015	0	0	0	0.045	0.0016	0.00042	0.045	0.0016	0.034	0.44	0	17	0.094	0.2	0.11
241	0.0083	0	0	0	0	0	0	0	0	0.98	0	0	0.0083	0	0	0.0083	0	0	0	9	0.076	0.022	0.038
242	0.00019	0.66	1.6e-05	0	0	0	0	0	0	0	0	0.15	0.00019	1.6e-05	0.15	0.00019	0	0.044	0	1	0.17	0.2	0.17
243	0	0.63	0.049	0	0	0	0	0	0	0	0	0.14	0	0.049	0.14	0	1.8e-06	0	0	1	0.17	0.2	0.17
244	6.7e-05	0	0	0	0	0	0	0	0	1	0	0	6.7e-05	0	0	6.7e-05	0	0	0	9	0.076	0.022	0.038
245	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
246	0.33	0.0069	4.7e-06	0	0	0	0	0	0	0	0	0.0015	0.33	4.7e-06	0.0015	0.33	0	0.00019	0	0	0.094	0.11	0.11
247	0	0.6	0.066	0	0	0	0	0	0	0	0	0.13	0	0.066	0.13	0	0.0058	0	0	1	0.17	0.2	0.17
248	0.3	7.5e-05	0	0.032	0.032	0.032	0	0	0	0	0	1.6e-05	0.3	0	1.6e-05	0.3	0.00034	0.016	0	0	0.094	0.11	0.11
249	0.0012	0.55	0.0055	0.0024	0.0024	0.0024	0	3e-05	0	0	0	0.12	0.0012	0.0055	0.12	0.0012	0.0065	0.18	0	1	0.17	0.2	0.17
250	0	0.7	1.2e-05	0	0	0	0	0	0	0	0	0.15	0	1.2e-05	0.15	0	0	0	0	1	0.17	0.2	0.17
251	0	0.69	0.0021	0	0	0	0	0	0	0	0	0.15	0	0.0021	0.15	0	0.0001	0.0018	0	1	0.17	0.2	0.17
252	0	0.17	0.37	0	0	0	0	0	0	0	0	0.038	0	0.37	0.038	0	0	0	0	2	0.17	0.2	0.24
253	6e-05	0.68	0.0058	6e-06	6e-06	6e-06	0	1e-06	0	0	0	0.15	6e-05	0.0058	0.15	6e-05	0.0003	0.0077	0	1	0.17	0.2	0.17
254	3.5e-05	0.65	0.00081	0	0	0	0	0	0	0	0	0.14	3.5e-05	0.00081	0.14	3.5e-05	0	0.067	0	1	0.17	0.2	0.17
255	0	0.35	0.0029	0.00024	0.00024	0.00024	0	0.0031	0	0	0	0.076	0	0.0029	0.076	0	0.49	0.0025	0	16	0.17	0.33	0.17
256	0	0.65	0.033	0	0	0	0	3.6e-05	0	0	0	0.14	0	0.033	0.14	0	8.1e-05	1.1e-06	0	1	0.17	0.2	0.17
257	0	0.7	0	0	0	0	0	0	0	0	0	0.15	0	0	0.15	0	0	0	0	1	0.17	0.2	0.17
258	0	0.69	0.00036	0	0	0	0	0	0	0	0	0.15	0	0.00036	0.15	0	0.012	1.7e-06	0	1	0.17	0.2	0.17
259	1.6e-05	0	0	0	0	0	0	0	0	1	0	0	1.6e-05	0	0	1.6e-05	0	0	0	9	0.076	0.022	0.038
260	2.7e-06	0.52	0.12	0	0	0	0	0.007	0	0	0	0.11	2.7e-06	0.12	0.11	2.7e-06	0.0029	0.00011	0	1	0.17	0.2	0.17
261	0	0.34	1.3e-05	0	0	0	0	0.52	0	0	0	0.074	0	1.3e-05	0.074	0	5.8e-05	0	0	7	0.24	0.33	0.24
262	0	0.67	0.015	0	0	0	0	0	0	0	0	0.15	0	0.015	0.15	0	1.1e-05	0	0	1	0.17	0.2	0.17
263	0	0.69	0.00086	0	0	0	0	0	0	0	0	0.15	0	0.00086	0.15	0	0.00069	1.9e-05	0	1	0.17	0.2	0.17
264	0	0.68	1.5e-06	0.00011	0.00011	0.00011	0	0	0	0	0	0.15	0	1.5e-06	0.15	0	0.015	0.0013	0	1	0.17	0.2	0.17
265	0	0.69	3.3e-06	0	0	0	0	0	0	0	0	0.15	0	3.3e-06	0.15	0	0.0084	4.5e-05	0	1	0.17	0.2	0.17
266	0	0.67	0.016	0	0	0	0	0	0	0	0	0.15	0	0.016	0.15	0	0	5.2e-05	0	1	0.17	0.2	0.17
267	0	0.014	0.00057	0.00057	0.00057	0.00057	0	0.11	0	0	1.3e-06	0.0031	0	0.00057	0.0031	0	0.86	0.00054	0	16	0.17	0.33	0.17
268	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
269	5.6e-06	0.46	0.016	0.002	0.002	0.002	0	0.015	0	0	0	0.1	5.6e-06	0.016	0.1	5.6e-06	0.26	0.028	0	1	0.17	0.2	0.17
270	0	0.69	0.0014	0	0	0	0	7.3e-06	0	0	0	0.15	0	0.0014	0.15	0	0.00012	0	0	1	0.17	0.2	0.17
271	0	0.19	0.15	0	0	0	0	0.022	0	0	0	0.042	0	0.15	0.042	0	0.39	0	0	16	0.17	0.33	0.17
272	0	0.097	0.0003	0.0017	0.0017	0.0017	0	0.0026	0	0	0	0.021	0	0.0003	0.021	0	0.85	0.0031	0	16	0.17	0.33	0.17
273	5.4e-05	0.083	3.7e-06	0.0056	0.0056	0.0056	0	1.7e-05	0	0	0	0.018	5.4e-05	3.7e-06	0.018	5.4e-05	3.1e-05	0.86	0	17	0.094	0.2	0.11
274	0.0074	0.25	0.00014	0.0062	0.0062	0.0062	0	0	0	0	0	0.054	0.0074	0.00014	0.054	0.0074	0.00036	0.6	0	17	0.094	0.2	0.11
275	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
276	0	0.46	0.00023	0	0	0	0	1.1e-06	0	0	0.34	0.1	0	0.00023	0.1	0	0.001	0	0	1	0.17	0.2	0.17
277	0	2.5e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.54	0.53	0.39
278	0.33	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0.33	0	0	0	0	0.094	0.11	0.11
279	0	0.69	7.1e-05	0	0	0	0	0	0	0	0	0.15	0	7.1e-05	0.15	0	0.0009	3.2e-05	0	1	0.17	0.2	0.17
