SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
205	0	0	4.9e-06	0	0	0	0.98	0	0	2e-06	4.9e-06	0.016	0	0	0	6.5e-06	6	0.094	0.11	0.11
206	0	0.00045	1.6e-05	0	8.4e-06	0.00022	0	0	0	0.24	1.6e-05	0.0028	0	0	0	0.76	15	0.17	0.2	0.17
207	0.00081	0.025	0.014	0	0.11	0.27	7.2e-05	0	0	0.12	0.014	0.028	8.4e-06	0.0053	0.035	0.37	15	0.17	0.2	0.17
208	0	0.00013	1e-06	0	4.8e-06	0.00014	0	0	0	0.24	1e-06	0.0013	0	0	0	0.76	15	0.17	0.2	0.17
209	0.0041	0.0046	0.0033	0	0.013	0.012	0.0057	0	0	0.2	0.0033	0.13	0	1e-06	0.00061	0.63	15	0.17	0.2	0.17
210	0.00012	6.6e-05	0	0	0	3e-06	0.46	0	0	0.0086	0	0.5	0	0	0	0.027	11	0.11	0.2	0.13
211	3.4e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.11	0.2	0.13
212	0.012	3e-06	0	0	2.7e-05	4.2e-06	0.0003	0	0	0.014	0	0.93	0	0	0	0.045	11	0.11	0.2	0.13
213	0.00035	0	0	0	0	0	0.28	0	0	0.00096	0	0.71	0	0	0	0.0031	11	0.11	0.2	0.13
214	0	0	0	0	0	0	0.86	0.14	0	0	0	0	0	0	0	0	6	0.094	0.11	0.11
215	0	5.9e-06	0	0	0.54	0.46	0	0	0	9.8e-06	0	0	0	0.00038	0	3.2e-05	4	0.17	0.33	0.17
216	0	0.092	0.016	0	0.00024	0.14	0	0	0	0.17	0.016	7.1e-05	0	7e-05	0	0.56	15	0.17	0.2	0.17
217	0	0.00028	1.8e-05	0	0.16	0.063	0	0	0	0.17	1.8e-05	0.00024	0	0.039	0	0.56	15	0.17	0.2	0.17
218	1.3e-06	0.00098	0.00044	0	0.0026	0.0041	0	0	0	0.23	0.00044	0.0058	0	0.0021	0	0.75	15	0.17	0.2	0.17
219	0.85	0	0	0	3.6e-05	0	0.00075	0	0	0.00041	0	0.15	0	0.00039	0.00056	0.0013	0	0.092	0.27	0.092
220	0	0.0048	2.2e-06	0	0.0057	0.79	0	0	0	0.047	2.2e-06	3.2e-05	0	0.003	0	0.15	5	0.17	0.27	0.24
221	0.0028	8e-05	0	0	0.57	0.023	0	0	0	0.048	0	0.058	0	0.14	0	0.15	4	0.17	0.33	0.17
222	0	9.5e-06	1.3e-06	0	0	0	0.022	0	0	0.22	1.3e-06	0.032	0	0	0	0.72	15	0.17	0.2	0.17
223	1.3e-05	0.0032	1.5e-05	0	5.3e-06	0.00035	0.0056	0	0	0.18	1.5e-05	0.25	0	0	0	0.57	15	0.17	0.2	0.17
224	0	0	0	0	0	0	0	0	0	0.24	0	1.1e-05	0	0	0	0.76	15	0.17	0.2	0.17
225	0	0.0076	0	0	0	3.2e-05	0	0	0	0.23	0	0.009	0	0	0	0.75	15	0.17	0.2	0.17
226	0	0	0	0	0	0	0	0	0	0.24	0	8.8e-06	0	0	0	0.76	15	0.17	0.2	0.17
227	0	0	0	0	0	0.00041	1.1e-06	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
228	0	0	0	0	0	0.0013	1	0	0	3.2e-05	0	0.00072	0	0	0	0.0001	6	0.094	0.11	0.11
229	0.00018	0.0051	0.01	0	0.055	0.033	1.8e-05	0	0	0.2	0.01	0.011	3.6e-06	0.016	0.013	0.64	15	0.17	0.2	0.17
230	1.3e-06	0	0	0	0	0	8.6e-05	0	0	0.2	0	0.14	0	0	0	0.66	15	0.17	0.2	0.17
231	0	0.00022	6.8e-06	0	0	0	0	0	0	0.24	6.8e-06	0.00066	0	0	0	0.76	15	0.17	0.2	0.17
232	0.0096	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	6	0.094	0.11	0.11
233	0.0047	6e-05	0	0	0.19	0.0007	0.58	0	0	0.031	0	0.094	0	0	0	0.099	6	0.094	0.11	0.11
234	0	3.9e-06	0	0	0	0	0.047	0	0	0.13	0	0.42	0	0	0	0.41	11	0.11	0.2	0.13
235	0.18	0.00044	0.00016	0	0.051	0.0038	0.0022	0	0	0.1	0.00016	0.32	0	0	9.4e-05	0.34	15	0.17	0.2	0.17
236	0	0	0	0	0	0	1.4e-06	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
237	7.7e-05	0	0	0	0	0	0.54	0	0	0.0043	0	0.45	0	0	0	0.014	6	0.094	0.11	0.11
238	0	0	0	1	0	0	0	0.00014	0	0	0	0	0	0	0	0	3	0	0.044	0.019
239	1.9e-05	0.0068	0.0063	0	0.00023	0.0023	0.0086	0	0	0.22	0.0063	0.033	0	0	1.4e-05	0.71	15	0.17	0.2	0.17
240	0.26	0.00024	5.3e-05	0	0.031	0.002	0.0054	0	0	0.067	5.3e-05	0.42	0	0	2.5e-05	0.21	11	0.11	0.2	0.13
241	0	0	0	0	0	0	0.0018	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
242	1.8e-06	6.1e-06	0	0	0	0	0.00041	0	0	0.14	0	0.42	0	0	0	0.44	15	0.17	0.2	0.17
243	0	0.032	0.00044	0	1.8e-06	0.0044	0	0	0	0.23	0.00044	0.00061	0	0	0	0.73	15	0.17	0.2	0.17
244	0	0	0	0	0	0	0.00067	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
245	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.044	0.019
246	0	2.5e-06	0	0	0	0	0.99	2.7e-05	0	0.002	0	0.0015	0	0	0	0.0064	6	0.094	0.11	0.11
247	0	0.0059	0	0	0.00079	0.87	0	0	0	0.03	0	1.6e-06	0	0	0	0.095	5	0.17	0.27	0.24
248	0.1	0	0	0	0.00027	0	0.89	0.0029	0	2.2e-05	0	0.0064	0	0	0	7e-05	6	0.094	0.11	0.11
249	0.0066	0.0026	0.00012	0	0.0046	0.0065	0.0032	0	0	0.14	0.00012	0.38	0	0	0	0.46	15	0.17	0.2	0.17
250	0	7.4e-06	0.00018	0	0	0	0	0	0	0.24	0.00018	5.8e-06	0	0	0	0.76	15	0.17	0.2	0.17
251	2.9e-06	0.0012	2.5e-05	0	9e-05	0.00075	3e-06	0	0	0.23	2.5e-05	0.05	0	0	0	0.72	15	0.17	0.2	0.17
252	0	0.46	0.00078	0	0	0.036	0	0	0	0.12	0.00078	0.00072	0	0	0	0.38	1	0.17	0.2	0.24
253	2e-05	0.0033	0.00013	0	0.00027	0.0022	0.00019	0	0	0.21	0.00013	0.09	0	0	0	0.69	15	0.17	0.2	0.17
254	0	0.0002	0	0	0	5.2e-06	5e-05	0	0	0.09	0	0.62	0	0	0	0.29	11	0.11	0.2	0.13
255	0.00079	0.0016	0.00013	0	0.42	0.097	0	0	0	0.11	0.00013	0.03	0	0	4e-05	0.35	4	0.17	0.33	0.17
256	0	0.02	0.018	0	7.7e-05	0.012	0	0	0	0.22	0.018	0.00022	0	0	0	0.71	15	0.17	0.2	0.17
257	0	0	0	0	0	0	0	0	0	0.24	0	5.9e-06	0	0	0	0.76	15	0.17	0.2	0.17
258	0	0.00022	4.3e-06	0	0.011	0.0048	0	0	0	0.23	4.3e-06	0.00086	0	0	0	0.75	15	0.17	0.2	0.17
259	0	0	0	0	0	0	0.0001	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
260	0	0.071	0.048	0	0.0026	0.13	8.9e-06	0	0	0.17	0.048	0.0027	4.8e-06	3.1e-06	0.0018	0.53	15	0.17	0.2	0.17
261	0	1.1e-05	0	0	7.9e-05	1.4e-05	0	0	0	0.16	0	0	0	0.037	0.27	0.53	15	0.17	0.2	0.17
262	0	0.0092	0.00056	0	1e-05	0.0037	0	0	0	0.23	0.00056	0.00023	0	0	0	0.75	15	0.17	0.2	0.17
263	0	0.00053	3e-05	0	0.00065	0.0015	0	0	0	0.24	3e-05	0.0035	0	0	0	0.76	15	0.17	0.2	0.17
264	0.00038	0	0	0	0.013	5.3e-05	0	0	0	0.22	0	0.072	0	0	0	0.7	15	0.17	0.2	0.17
265	2.2e-06	2e-06	0	0	0.0079	0.00013	0	0	0	0.23	0	0.012	0	0	0	0.75	15	0.17	0.2	0.17
266	0	0.01	9.1e-06	0	0	0.00019	0	0	0	0.23	9.1e-06	0.012	0	0	0	0.75	15	0.17	0.2	0.17
267	0.0022	0.00036	0.00012	0	0.85	0.073	0	0	0	0.005	0.00012	0.0024	1.3e-06	0.026	0.023	0.016	4	0.17	0.33	0.17
268	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
269	0.006	0.0081	0.0013	0	0.2	0.16	1.6e-05	0	0	0.13	0.0013	0.095	1.4e-06	6.3e-06	0.0012	0.4	15	0.17	0.2	0.17
270	0	0.00087	0.0026	0	0.00012	0.0031	0	0	0	0.24	0.0026	2.8e-06	0	0	0	0.76	15	0.17	0.2	0.17
271	0	0.00042	3e-06	0	0.0017	1	0	0	0	0.00029	3e-06	0	0	0	0	0.00094	5	0.17	0.27	0.24
272	0.0061	0.00019	1.9e-05	0	0.8	0.031	0	0	0	0.033	1.9e-05	0.022	0	0	6.2e-05	0.11	4	0.17	0.33	0.17
273	0.015	0	0	0	2.2e-05	2.5e-06	0.00014	0	0	0.021	0	0.89	0	0.002	1.8e-05	0.069	11	0.11	0.2	0.13
274	0.021	8e-05	4.6e-06	0	0.00032	9.3e-05	0.024	0	0	0.079	4.6e-06	0.62	0	0	0	0.25	11	0.11	0.2	0.13
275	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.076	0.044	0.057
276	0	0.00021	4.7e-05	0	0.0015	0.00021	0	0	0	0.24	4.7e-05	0	0	0.0002	0	0.76	15	0.17	0.2	0.17
277	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0	0.76	15	0.17	0.2	0.17
278	0	0	0	0	0	0	1	0.00063	0	0	0	0	0	0	0	0	6	0.094	0.11	0.11
279	0	4.3e-05	1.9e-05	0	0.00084	0.00014	0	0	0	0.24	1.9e-05	0.0029	0	0	0	0.76	15	0.17	0.2	0.17
