SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
251	2.7e-06	0	0.0044	0	0	0.73	0.26	0	0.011	0	0	0	0.00011	5	0.17	0.2	0.17
252	0	0	0.76	0	0	0.18	0.063	0	0.00014	0	0	0	0	2	0.17	0.2	0.24
253	1.9e-05	1.8e-05	0.012	0	0	0.7	0.25	0	0.038	0	1e-06	0	0.00031	5	0.17	0.2	0.17
254	0	0	0.0007	0	0	0.28	0.099	0	0.62	0	0	0	0	8	0.094	0.2	0.13
255	0.00076	0	0.006	0	0	0.36	0.13	0	0.01	0	0.0031	0	0.5	12	0.17	0.33	0.17
256	0	0	0.07	0	0	0.69	0.24	0	1.4e-05	0	3.7e-05	0	8.6e-05	5	0.17	0.2	0.17
257	0	0	0	0	0	0.74	0.26	0	0	0	0	0	0	5	0.17	0.2	0.17
258	0	0	0.00076	0	0	0.73	0.26	0	2.4e-05	0	0	0	0.013	5	0.17	0.2	0.17
259	0	0.00011	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
260	0	0	0.26	0	0	0.54	0.19	0	0.00094	0	0.0071	0	0.0031	5	0.17	0.2	0.17
261	0	0	2.6e-05	0	0	0.35	0.13	0	0	0	0.52	0	6.1e-05	10	0.24	0.33	0.24
262	0	0	0.031	0	0	0.71	0.25	0	1.4e-05	0	0	0	1.2e-05	5	0.17	0.2	0.17
263	0	0	0.0018	0	0	0.73	0.26	0	0.00019	0	0	0	0.00074	5	0.17	0.2	0.17
264	0.00038	0	3.3e-06	0	0	0.72	0.26	0	0.0023	0	0	0	0.016	5	0.17	0.2	0.17
265	2e-06	0	7e-06	0	0	0.73	0.26	0	0.00028	0	0	0	0.009	5	0.17	0.2	0.17
266	0	0	0.034	0	0	0.71	0.25	0	0.0023	0	0	0	0	5	0.17	0.2	0.17
267	0.0018	0	0.0011	0	0	0.014	0.005	1.3e-06	0.0012	0	0.11	0	0.87	12	0.17	0.33	0.17
268	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
269	0.0063	3.9e-06	0.032	0	0	0.45	0.16	0	0.081	0	0.014	0	0.26	5	0.17	0.2	0.17
270	0	0	0.003	0	0	0.73	0.26	0	0	0	7.5e-06	0	0.00013	5	0.17	0.2	0.17
271	0	0	0.31	0	0	0.2	0.07	0	0	0	0.022	0	0.4	12	0.17	0.33	0.17
272	0.0052	0	0.00061	0	0	0.097	0.034	0	0.0074	0	0.0026	0	0.85	12	0.17	0.33	0.17
273	0.017	9e-05	7.5e-06	0	0	0.084	0.03	0	0.87	0	1.7e-05	0	3.1e-05	8	0.094	0.2	0.13
274	0.022	0.025	0.00032	0	0	0.28	0.1	0	0.57	0	0	0	0.00041	8	0.094	0.2	0.13
275	0	2e-06	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
276	0	0	0.00048	0	0	0.48	0.17	0.35	0	0	1.1e-06	0	0.0011	5	0.17	0.2	0.17
277	0	0	0	0	0	2.6e-06	0	1	0	0	0	0	0	7	0.54	0.53	0.39
278	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.094	0.11	0.094
279	0	0	0.00015	0	0	0.74	0.26	0	7.7e-05	0	0	0	0.00095	5	0.17	0.2	0.17
