SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
397	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
398	0.44	0	0	1.1e-06	0.0088	0.54	0.0045	0	5	0.37	0.43	0.83
399	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
400	0	1	0	0	0	0	0	0	1	0	0.24	0
401	0.0055	0	0	0	0.99	0	2.6e-06	0	4	0.27	0.68	0.56
402	0	1	0	0	0	0	0	0	1	0	0.24	0
403	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
404	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
405	0.96	0	0	0	0.02	0.012	0.0041	0	0	0.27	0.43	0.5
406	0	0	0.039	0	0	0	0	0.96	7	0.27	0	0.33
407	0	0	1	0	0	0	0	0.00011	2	0.03	0.096	0.11
408	0	0	0	0	0	0	0	1	7	0.27	0	0.33
409	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
410	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
411	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
412	0	1	0	0	0	0	0	0	1	0	0.24	0
413	1	0	0	0	0.00019	0	8.6e-06	0	0	0.27	0.43	0.5
414	2.9e-06	0	0.74	0	0	0	0	0.26	2	0.03	0.096	0.11
415	1	0	0	0	0	0	6.6e-06	0	0	0.27	0.43	0.5
416	0.011	0	0	0	0.99	0	0	0	4	0.27	0.68	0.56
417	1	0	0	0	8.7e-06	0	2.6e-05	0	0	0.27	0.43	0.5
418	1	0	0	0	9.4e-06	0	0.00017	0	0	0.27	0.43	0.5
419	1	0	0	0	0.00015	1.3e-05	0.00013	0	0	0.27	0.43	0.5
420	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
421	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
422	0.33	0	0	0	0.65	0.018	0.0041	0	4	0.27	0.68	0.56
423	0	0	0.00011	0	0	0	0	1	7	0.27	0	0.33
424	0.0058	0	0	0	0.086	0.91	1.6e-06	0	5	0.37	0.43	0.83
425	0.76	0	0	0	0.24	3.6e-06	2.1e-06	0	0	0.27	0.43	0.5
426	0.58	0	0	0	0.42	6.6e-05	0.0035	0	0	0.27	0.43	0.5
427	0	0	0	0	0	0	0	1	7	0.27	0	0.33
428	0.052	0	0	0	0.95	0	1.1e-06	0	4	0.27	0.68	0.56
429	0.17	0	0	0	0.83	0	0	0	4	0.27	0.68	0.56
430	0.026	0	0	3.4e-05	0.0012	0.97	0.0016	0	5	0.37	0.43	0.83
431	0	1	0	0	0	0	0	0	1	0	0.24	0
432	0	0	0	0	0	0	0	1	7	0.27	0	0.33
433	0.98	0	0	0.0012	0.016	2.9e-06	0.0031	0	0	0.27	0.43	0.5
434	1	0	0	0	0	0	1.8e-05	0	0	0.27	0.43	0.5
435	1	0	0	0	2.6e-05	2.4e-05	1.3e-05	0	0	0.27	0.43	0.5
436	1	0	0	0.0003	0	0	4.1e-06	0	0	0.27	0.43	0.5
437	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
438	0	0	1	0	0	0	0	1.3e-06	2	0.03	0.096	0.11
439	1	0	0	0.0029	0.00028	0	1e-05	0	0	0.27	0.43	0.5
440	0.00036	0	0	0	0	0.98	0.016	0	5	0.37	0.43	0.83
441	0	1	0	0	0	0	0	0	1	0	0.24	0
442	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
443	1	0	0.00042	0	0	0	0	0	0	0.27	0.43	0.5
444	0.94	0	0	0.016	0.045	0	5.7e-05	0	0	0.27	0.43	0.5
445	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
446	0	1	0	0	0	0	0	0	1	0	0.24	0
447	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
448	0	1	0	0	0	0	0	0	1	0	0.24	0
449	0.96	0	0	0.00048	0.03	1.3e-06	0.0056	0	0	0.27	0.43	0.5
450	0.95	0	0	0.0034	0.027	0.0075	0.013	0	0	0.27	0.43	0.5
451	1	0	0	0.0023	0.00031	0	3.3e-05	0	0	0.27	0.43	0.5
452	0	0	0	0	0	0	0	1	7	0.27	0	0.33
453	5e-06	0	1	0	0	0	0	0	2	0.03	0.096	0.11
454	1	0	0	0.00021	0	0	0	0	0	0.27	0.43	0.5
455	0.98	0	0	0.00043	0.00021	0.0048	0.011	0	0	0.27	0.43	0.5
456	1	0	0	2e-06	0	1.1e-06	0.00026	0	0	0.27	0.43	0.5
457	1	0	0	0	5.6e-05	0	0	0	0	0.27	0.43	0.5
458	1	0	0	0	5.4e-05	0	0	0	0	0.27	0.43	0.5
459	1	0	0	0	0	4.3e-06	1e-06	0	0	0.27	0.43	0.5
460	0	0	0	0	0	0	0	1	7	0.27	0	0.33
461	0	1	0	0	0	0	0	0	1	0	0.24	0
462	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
463	1	0	0	0	0	0.00088	0.00072	0	0	0.27	0.43	0.5
464	1	0	0	1.7e-05	0	0	0	0	0	0.27	0.43	0.5
465	0.92	0	0	0.0081	0.071	0.00011	0.0054	0	0	0.27	0.43	0.5
466	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
467	0	1	0	0	0	0	0	0	1	0	0.24	0
468	0	0	0	0	0	0	0	1	7	0.27	0	0.33
469	0	1	0	0	0	0	0	0	1	0	0.24	0
470	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
471	1	0	0	0	0	0.00021	0.00022	0	0	0.27	0.43	0.5
472	1	0	0	1.2e-05	3.5e-06	0.00017	0.0033	0	0	0.27	0.43	0.5
473	1	0	0	0.00065	0	0	1.8e-05	0	0	0.27	0.43	0.5
474	1	0	0	1.8e-06	0	0	0.0003	0	0	0.27	0.43	0.5
475	0	0	0	0	0	0	0	1	7	0.27	0	0.33
476	1	0	0	0	0	0	1.9e-05	0	0	0.27	0.43	0.5
477	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
478	1	0	0	0	0	0	0.00076	0	0	0.27	0.43	0.5
479	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
480	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
481	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
482	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
483	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
484	0	1	0	0	0	0	0	0	1	0	0.24	0
485	1	0	0	0	0	0	0.0002	0	0	0.27	0.43	0.5
486	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
487	0.45	0	0	1.1e-05	0.0018	0.5	0.048	0	5	0.37	0.43	0.83
488	1	0	0	0	0	0	1e-05	0	0	0.27	0.43	0.5
489	0.97	0	0	0.0033	0.029	0.00011	0.0024	0	0	0.27	0.43	0.5
490	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
491	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
492	0.00054	0	0	0	0.00043	0.97	0.031	0	5	0.37	0.43	0.83
493	0	1	0	0	0	0	0	0	1	0	0.24	0
494	0.98	0	0	0	0.016	0	0.0029	0	0	0.27	0.43	0.5
495	0.91	0	0	0	0.026	0.017	0.045	0	0	0.27	0.43	0.5
496	0.0018	0	0	0.00092	1.2e-05	0.003	0.99	0	6	0.47	0.43	0.61
497	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
498	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
499	0	1	0	0	0	0	0	0	1	0	0.24	0
500	0.79	0	1.1e-05	0	0.21	4.9e-06	4.7e-05	0	0	0.27	0.43	0.5
501	0	1	0	0	0	0	0	0	1	0	0.24	0
502	0.01	0	0	0	9.1e-05	0.95	0.038	0	5	0.37	0.43	0.83
503	0.21	0	0	0	0	0.42	0.37	0	5	0.37	0.43	0.83
504	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
505	0	0	0	0	0	0	0	1	7	0.27	0	0.33
506	0.89	0	0	0.00013	0.086	0.015	0.0055	0	0	0.27	0.43	0.5
507	0.0037	0	0	0.00049	0.68	0.31	0.00081	0	4	0.27	0.68	0.56
508	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
509	1	0	0	0	0.0035	0	1.9e-05	0	0	0.27	0.43	0.5
510	0.9	0	0	0	0.097	0	3.3e-05	0	0	0.27	0.43	0.5
511	0	0	0	0	0	3.8e-06	1	0	6	0.47	0.43	0.61
512	0.63	0	0	0	0.034	0.019	0.32	0	0	0.27	0.43	0.5
513	0.00015	0	0	0	1	0	0	0	4	0.27	0.68	0.56
514	1	0	0	0	3.5e-05	0	0	0	0	0.27	0.43	0.5
515	1	0	0	0	1.8e-05	0	0	0	0	0.27	0.43	0.5
516	0.94	0	0	0	0.051	5.1e-05	0.0089	0	0	0.27	0.43	0.5
517	0.087	0	0	0	0.42	0.44	0.056	0	5	0.37	0.43	0.83
518	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
519	0	1	0	0	0	0	0	0	1	0	0.24	0
520	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
521	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
522	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
523	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
524	1	0	0	1.1e-06	0	0	5.2e-05	0	0	0.27	0.43	0.5
525	0.98	0	0	3.1e-06	0	0.003	0.013	0	0	0.27	0.43	0.5
526	0	1	0	0	0	0	0	0	1	0	0.24	0
527	1	0	0	6.6e-06	5.5e-05	0.0026	3.3e-05	0	0	0.27	0.43	0.5
528	0	1	0	0	0	0	0	0	1	0	0.24	0
529	1	0	0	0	0	7.7e-05	1.6e-06	0	0	0.27	0.43	0.5
530	0.00092	0	0	0	0	1	1.8e-05	0	5	0.37	0.43	0.83
531	0	1	0	0	0	0	0	0	1	0	0.24	0
532	0	0	0	0	0	0	0	1	7	0.27	0	0.33
533	0.71	0	0	1.1e-05	2.6e-05	0.28	0.014	0	0	0.27	0.43	0.5
534	0	0	0	0	0	0	0	1	7	0.27	0	0.33
535	0.87	0	0	0	0.007	0.085	0.039	0	0	0.27	0.43	0.5
536	1	0	0	1.8e-05	0	2.6e-06	4.5e-06	0	0	0.27	0.43	0.5
537	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
538	1	0	0	0	5.7e-05	0	0	0	0	0.27	0.43	0.5
539	0.38	0	0	0	0	0.48	0.14	0	5	0.37	0.43	0.83
540	0.75	0	0	0	0.23	0.011	0.0013	0	0	0.27	0.43	0.5
541	1	0	0	0	0.00078	0	0	0	0	0.27	0.43	0.5
542	0	1	0	0	0	0	0	0	1	0	0.24	0
543	0	1	0	0	0	0	0	0	1	0	0.24	0
544	0	0	0	0	0	0	0	1	7	0.27	0	0.33
545	1	0	0	0	7.7e-06	0.00036	8.5e-06	0	0	0.27	0.43	0.5
546	0	1	0	0	0	0	0	0	1	0	0.24	0
547	0	0	0	0	0	0	0	1	7	0.27	0	0.33
548	1	0	0	0.00082	5.8e-05	0	4e-05	0	0	0.27	0.43	0.5
549	0.014	0	0	0	0.037	0.08	0.87	0	6	0.47	0.43	0.61
550	0.22	0	0	4.1e-06	0.58	0.042	0.15	0	4	0.27	0.68	0.56
551	0	1	0	0	0	0	0	0	1	0	0.24	0
552	0	1	0	0	0	0	0	0	1	0	0.24	0
553	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
554	0	0	0	0	0	0	0	1	7	0.27	0	0.33
555	0.73	0	0	4e-05	0.27	0	3.7e-05	0	0	0.27	0.43	0.5
556	1	0	0	0	2.2e-06	0	0	0	0	0.27	0.43	0.5
557	0.2	0	0	0	0.16	0.61	0.033	0	5	0.37	0.43	0.83
558	0	0	0	0	0	0	0	1	7	0.27	0	0.33
559	0	1	6.3e-05	0	0	0	0	0	1	0	0.24	0
560	0.26	0	0	0	0.74	9.8e-05	1.9e-05	0	4	0.27	0.68	0.56
561	0.86	0	0	0	0.11	0.014	0.014	0	0	0.27	0.43	0.5
562	0.8	0	0	0.00021	0.0033	0.0051	0.19	0	0	0.27	0.43	0.5
563	0.0025	0	0	0	0	1	0	0	5	0.37	0.43	0.83
564	1	0	0	0	1.5e-05	0.00034	0.00031	0	0	0.27	0.43	0.5
565	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
566	1	0	0	0	0	2.3e-05	0.0019	0	0	0.27	0.43	0.5
567	1	0	0	0	0	2.8e-06	0.00022	0	0	0.27	0.43	0.5
568	0.72	0	0.28	0	2.2e-06	0	0	0	0	0.27	0.43	0.5
569	0	1	0	0	0	0	0	0	1	0	0.24	0
570	0.07	0	0	0	0.0023	0.92	0.0066	0	5	0.37	0.43	0.83
571	1	0	0	0.00028	4.9e-05	3.7e-05	5.5e-05	0	0	0.27	0.43	0.5
572	0.99	0	0	0.00051	0.00019	0.00056	0.0046	0	0	0.27	0.43	0.5
573	0.067	0	0	0	0.6	0.3	0.035	0	4	0.27	0.68	0.56
574	1	0	0	0	3.7e-06	0.00065	0	0	0	0.27	0.43	0.5
575	0	0	0	0	0	1	0.00051	0	5	0.37	0.43	0.83
576	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
577	0	0	0	0	0	0	0	1	7	0.27	0	0.33
578	0.0001	0	0	0	0	1	0.0004	0	5	0.37	0.43	0.83
579	0	0	0	0	0	0	0	1	7	0.27	0	0.33
580	0	0	0	0	0	0	0	1	7	0.27	0	0.33
581	1	0	0	0	0	2.3e-05	1.9e-06	0	0	0.27	0.43	0.5
582	0	0	0	0	0	0	0	1	7	0.27	0	0.33
583	0.71	0	0	0	0	0.29	1.9e-05	0	0	0.27	0.43	0.5
584	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
585	0.045	0	0	0	0	0.72	0.23	0	5	0.37	0.43	0.83
586	0	0	1e-06	0	0	0	0	1	7	0.27	0	0.33
587	1	0	0	0	5.5e-05	3.5e-05	0.0016	0	0	0.27	0.43	0.5
588	0	1	0	0	0	0	0	0	1	0	0.24	0
589	1	0	0	0	5e-06	0.00037	5e-06	0	0	0.27	0.43	0.5
590	1	0	0	0	0	4.3e-05	5.5e-05	0	0	0.27	0.43	0.5
591	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
592	0.013	0	0.00061	0	0	0	0	0.99	7	0.27	0	0.33
593	0	0	0	0	0	0	0	1	7	0.27	0	0.33
594	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
595	0.45	0	0	0	0.55	7.2e-05	0.0017	0	4	0.27	0.68	0.56
596	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
597	0	0	0.00048	0	0	0	0	1	7	0.27	0	0.33
598	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
599	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
600	0.97	0	0	0	0.0019	0.018	0.011	0	0	0.27	0.43	0.5
601	0.97	0.026	0	0	0	0	0	0	0	0.27	0.43	0.5
602	0.95	0.046	0	0	0	0	0	0	0	0.27	0.43	0.5
603	1	0	0	0	0.0047	0	0	0	0	0.27	0.43	0.5
604	1	0	0	0	0	0.00011	0.0037	0	0	0.27	0.43	0.5
605	0.34	0	0	0.016	0.21	0.19	0.24	0	0	0.27	0.43	0.5
606	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
607	0.9	0	0	0	0.097	0.00022	0.0012	0	0	0.27	0.43	0.5
608	0.47	0	0	0	0.00035	0.52	0.014	0	5	0.37	0.43	0.83
609	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
610	0.89	0	0	0	0.025	0.0033	0.085	0	0	0.27	0.43	0.5
611	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
612	0.97	0	0	0	0.031	2e-05	0.0014	0	0	0.27	0.43	0.5
613	0	1	0	0	0	0	0	0	1	0	0.24	0
614	0.98	0	0	0	0	0.02	2.2e-05	0	0	0.27	0.43	0.5
615	0.01	0	0	0	0.99	0.00023	4.5e-05	0	4	0.27	0.68	0.56
616	0.64	0.36	0	0	0	0	0	0	0	0.27	0.43	0.5
617	0.98	0.023	0	0	0	0	0	0	0	0.27	0.43	0.5
618	0	0	0	0	0	0	0	1	7	0.27	0	0.33
619	0.0022	0	0	0	0	1	0	0	5	0.37	0.43	0.83
620	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
621	0	1	0	0	0	0	0	0	1	0	0.24	0
622	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
623	1	0	0	0	0	0	2.2e-06	0	0	0.27	0.43	0.5
624	1	0	0	0	0	0	8.4e-06	0	0	0.27	0.43	0.5
625	0.97	0	0	0	0.03	0	1.2e-05	0	0	0.27	0.43	0.5
626	0.99	0	0	0	0.0062	6.4e-06	3.1e-05	0	0	0.27	0.43	0.5
627	0.41	0	0	0	0.54	0.0073	0.049	0	4	0.27	0.68	0.56
628	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
629	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
630	0.99	0	0	0	0.01	0	9e-06	0	0	0.27	0.43	0.5
631	0.002	0	0	0	1	2.9e-06	0.00026	0	4	0.27	0.68	0.56
632	0	1	0.00038	0	0	0	0	0	1	0	0.24	0
633	1	0	0	0	0.0035	0	1.1e-05	0	0	0.27	0.43	0.5
634	1	0	0	0	0.0016	0	2e-05	0	0	0.27	0.43	0.5
635	0	1	0	0	0	0	0	0	1	0	0.24	0
636	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
637	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
638	0	0	0.018	0	0	0	0	0.98	7	0.27	0	0.33
639	0.81	0	0	0	0.19	0	0	0	0	0.27	0.43	0.5
640	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
641	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
642	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
643	0.00036	1	0	0	0	0	0	0	1	0	0.24	0
644	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
645	1	0	0	0	0	5.2e-06	0.00017	0	0	0.27	0.43	0.5
646	0.99	0	0	0	0.0079	4.7e-06	2.1e-05	0	0	0.27	0.43	0.5
647	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
648	0.001	1	0	0	0	0	0	0	1	0	0.24	0
649	1	0	0	0	0	0	2.5e-06	0	0	0.27	0.43	0.5
650	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
651	0	0	0	0	0	0	0	1	7	0.27	0	0.33
652	0.0075	0.99	0	0	0	0	0	0	1	0	0.24	0
653	0.062	0	0	0	0.91	0.024	0.0007	0	4	0.27	0.68	0.56
654	0.73	0	0	0	0.27	2.6e-06	0.00014	0	0	0.27	0.43	0.5
655	1	0	0	0	0	0	6.9e-06	0	0	0.27	0.43	0.5
656	0.96	0	0	0	0.039	4.6e-06	0.0037	0	0	0.27	0.43	0.5
657	0.66	0	0	6.1e-05	0.15	0.17	0.019	0	0	0.27	0.43	0.5
658	0	0	0	0	0	0	0	1	7	0.27	0	0.33
659	1	0	0	0	0	0	0.0003	0	0	0.27	0.43	0.5
660	0.95	0	0	0	0.053	8.2e-05	0.00038	0	0	0.27	0.43	0.5
661	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
662	0	0	0	0	0	0	0	1	7	0.27	0	0.33
663	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
664	3.7e-06	1	5.2e-05	0	0	0	0	0	1	0	0.24	0
665	0	1	0	0	0	0	0	0	1	0	0.24	0
666	0	0	0	0	0	0	0	1	7	0.27	0	0.33
667	0.46	0.54	2.8e-05	0	0	0	0	0	1	0	0.24	0
668	0.054	0	0	0	0.95	0	0	0	4	0.27	0.68	0.56
669	0.8	0	0	0	0.2	0	1.1e-05	0	0	0.27	0.43	0.5
670	0	0	0	0	0	0	0	1	7	0.27	0	0.33
671	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
672	6.7e-06	1	0	0	0	0	0	0	1	0	0.24	0
673	0.65	0	0	0	0.35	0	0	0	0	0.27	0.43	0.5
674	0	1	0	0	0	0	0	0	1	0	0.24	0
675	0.95	0	0	0	0.043	5.2e-05	0.012	0	0	0.27	0.43	0.5
676	1	0	0	0	0	0	3.6e-06	0	0	0.27	0.43	0.5
677	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
678	0.94	0	0	0	0.059	0	1.5e-06	0	0	0.27	0.43	0.5
679	0.38	0	0	0	0.62	0	0	0	4	0.27	0.68	0.56
680	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
681	1	0	0	0	6.2e-06	4.7e-06	0.00014	0	0	0.27	0.43	0.5
682	0.6	0	0	0	0.4	0	0	0	0	0.27	0.43	0.5
683	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
684	0.94	0	0	0	0.024	6e-06	0.037	0	0	0.27	0.43	0.5
685	0.16	0	0	0	1.7e-06	0.066	0.77	0	6	0.47	0.43	0.61
686	1	0	0	0	0.0046	0	2.4e-05	0	0	0.27	0.43	0.5
687	0.85	0	0	1.5e-06	0.037	0.041	0.072	0	0	0.27	0.43	0.5
688	0.99	0	0	0	0.00075	1.8e-05	0.0047	0	0	0.27	0.43	0.5
689	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
690	0.91	0	0	0	0.084	0.00061	0.00065	0	0	0.27	0.43	0.5
691	1	0	0	0	0.00011	0.00046	0.00016	0	0	0.27	0.43	0.5
692	1	0	0	0	6.3e-05	0	0	0	0	0.27	0.43	0.5
693	0.88	0	0	0	0.12	0	0	0	0	0.27	0.43	0.5
694	0.97	0	0	0	0.027	0	0	0	0	0.27	0.43	0.5
695	1	0	0	0	4.9e-05	0	1.7e-06	0	0	0.27	0.43	0.5
696	0.55	0	0	0	2.5e-06	0.065	0.38	0	0	0.27	0.43	0.5
697	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
698	1	0	0	0	0.00025	0.00018	1.4e-06	0	0	0.27	0.43	0.5
699	1	0	6.8e-06	0	0	0	0	0	0	0.27	0.43	0.5
700	1	0	0	0	7.1e-05	0	0	0	0	0.27	0.43	0.5
701	0	0	0	0	0	0	0	1	7	0.27	0	0.33
702	0	0	0	0	0	0	0	1	7	0.27	0	0.33
703	0.99	0	0	0	0.014	0	0	0	0	0.27	0.43	0.5
704	2.9e-06	1	0	0	0	0	0	0	1	0	0.24	0
705	1	0	0	0	0	0	5.7e-06	0	0	0.27	0.43	0.5
706	0.99	0	0	2.8e-06	0.0064	0.0081	0	0	0	0.27	0.43	0.5
707	0.84	0	0	0	0.16	0	1.5e-05	0	0	0.27	0.43	0.5
708	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
709	0.97	0	0	0.00014	0.028	0.0004	9.2e-05	0	0	0.27	0.43	0.5
710	0	0	0.061	0	0	0	0	0.94	7	0.27	0	0.33
711	0.13	0	0	0.0025	0.86	0.0079	0.0012	0	4	0.27	0.68	0.56
712	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
713	0.99	0	0	0.00031	0.00065	0.0019	0.005	0	0	0.27	0.43	0.5
714	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
715	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
716	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
717	0.72	0	0	0.033	0.25	0	0	0	0	0.27	0.43	0.5
718	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
719	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
720	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
721	0.024	0	0	0	0.00024	2.4e-05	0.98	0	6	0.47	0.43	0.61
722	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
723	1	0	0	0.00086	0.0028	2.8e-06	0.00053	0	0	0.27	0.43	0.5
724	1	0	0	0	0	0	6.9e-06	0	0	0.27	0.43	0.5
725	0.76	0	0	0.0021	0.24	0	2.3e-06	0	0	0.27	0.43	0.5
726	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
727	0.83	0	0	0	0	0	0	0.17	0	0.27	0.43	0.5
728	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
729	1	0	0	0	0	0.0009	0.00011	0	0	0.27	0.43	0.5
730	1	0	0	0	0	0	9e-06	0	0	0.27	0.43	0.5
731	0	1	0	0	0	0	0	0	1	0	0.24	0
732	1	0	1.1e-05	0	6.1e-05	3.7e-05	8.2e-06	0	0	0.27	0.43	0.5
733	0.91	0	0	0	1.4e-06	0.084	0.0056	0	0	0.27	0.43	0.5
734	0.99	0	0	0	2.8e-05	0.0036	0.0035	0	0	0.27	0.43	0.5
735	2.5e-05	0	0	0	0	1	1.4e-05	0	5	0.37	0.43	0.83
736	0.99	0	0	0	0	0.0065	0	0	0	0.27	0.43	0.5
737	0.87	0	0	0	0.12	0.0079	0.0021	0	0	0.27	0.43	0.5
738	0.4	0	0	0	0	0.6	5.6e-05	0	5	0.37	0.43	0.83
739	0.95	0	0	0	0.00018	0.053	0.00017	0	0	0.27	0.43	0.5
740	0	0	0	0	0	0	0	1	7	0.27	0	0.33
741	0.00024	0	0	0	0	1	1.9e-06	0	5	0.37	0.43	0.83
742	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
743	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
744	0	0	0	0	0	0	0	1	7	0.27	0	0.33
745	0	0	0	0	0	0	0	1	7	0.27	0	0.33
746	0.86	0	0	0	0	0.14	5.5e-06	0	0	0.27	0.43	0.5
747	0	1	0	0	0	0	0	0	1	0	0.24	0
748	0	0	0	0	0	0	0	1	7	0.27	0	0.33
749	0.97	0	0	0	0.03	0.00011	0.00061	0	0	0.27	0.43	0.5
750	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
751	0.5	0	0	0.00014	0.073	0.38	0.042	0	0	0.27	0.43	0.5
752	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
753	0.91	0	0	0	0.017	0.065	0.0051	0	0	0.27	0.43	0.5
754	1	0	0	0	0.00038	8.6e-05	0.0041	0	0	0.27	0.43	0.5
755	0.84	0	0	1.4e-06	0.034	0.058	0.071	0	0	0.27	0.43	0.5
756	0.64	0	0	0	0.0023	0.36	0.00047	0	0	0.27	0.43	0.5
757	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
758	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
759	1	0	0	0	0	0	0.0019	0	0	0.27	0.43	0.5
760	1	0	0	0	0	0	5.3e-05	0	0	0.27	0.43	0.5
761	1	0	0	0	0	0	3.5e-05	0	0	0.27	0.43	0.5
762	0	0	0	0	0	0	0	1	7	0.27	0	0.33
763	0	1	0	0	0	0	0	0	1	0	0.24	0
764	0	0	0	0	0	0	0	1	7	0.27	0	0.33
765	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
766	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
767	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
768	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
769	1	0	0	0	0	0	4.2e-06	0	0	0.27	0.43	0.5
770	1	0	0	0	0	0.0018	0	0	0	0.27	0.43	0.5
771	1	0	0	0	0	0.00029	2e-06	0	0	0.27	0.43	0.5
772	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
773	1	0	0	0	0	0	0.00039	0	0	0.27	0.43	0.5
774	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
775	0.0064	0	0	0	2.6e-05	0.19	0.81	0	6	0.47	0.43	0.61
776	1	0	0	0	4.2e-06	6.2e-06	6.5e-05	0	0	0.27	0.43	0.5
777	0	1	0	0	0	0	0	0	1	0	0.24	0
778	0	1	0	0	0	0	0	0	1	0	0.24	0
779	0.048	0	0	0	0.022	0.93	4.4e-06	0	5	0.37	0.43	0.83
