SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
280	0	0	0.85	8e-05	0.12	0	0	0	0.035	0	0	0	0.002	0	2	0.27	0.43	0.5
281	0	0	0.038	0	1.3e-05	0	3e-05	0	0	0.96	0	0	0	0	9	0.27	0.19	0.5
282	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
283	0	0	1	0	0.00021	0	0	0	9.2e-06	0	0	0	2.6e-06	0	2	0.27	0.43	0.5
284	0	0	1	0	0	0	0.00047	0	0	0	0	0	0	0	2	0.27	0.43	0.5
285	0	0	0	0	0	0	0	1	0	0	0.00016	0	0	0	7	0	0.24	0
286	0	0	0	1	0.00014	0	0	0	0	0	0	0	0.00024	4.2e-05	3	0.47	0.43	0.83
287	0	0	0.51	0	0.49	0	0	0	0.00014	0	0	0	0	0	2	0.27	0.43	0.5
288	0	0	5.7e-06	0.92	0	0	0	0	0	0	0	0	4.9e-05	0.076	3	0.47	0.43	0.83
289	0	0	0.018	1.8e-05	0	0	0	0	0	0.98	0	0	0	0	9	0.27	0.19	0.5
290	1	0	0	0	0	0	0	0	0	0	0	4.5e-06	0	0	0	0	0	0.17
291	0	0	0.83	4.3e-06	0.0011	0	2e-05	0	0.17	1.2e-05	0	0	8.2e-06	0	2	0.27	0.43	0.5
292	1	0.00069	0	0	0	0	0	0	0	0	0	0.00047	0	0	0	0	0	0.17
293	0	0	0.99	0	0	0	0	0	0	0.0083	0	0	0	0	2	0.27	0.43	0.5
294	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
295	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
296	0	0	0	0	0	0	0	1	0	0	0.00011	0	0	0	7	0	0.24	0
297	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
298	0	0.2	0.8	0	0	0	0	0	0	0.00062	0	2e-05	0	0	2	0.27	0.43	0.5
299	0	0	1	0	6.8e-06	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
300	0	0	1	0	1.8e-05	0	9.6e-06	0	0	0	0	0	0	0	2	0.27	0.43	0.5
301	0	0	1	0	5.8e-05	0	0	0	2.7e-05	0	0	0	0	0	2	0.27	0.43	0.5
302	0	0	0.7	0	0	0	0.3	0	0	0.00075	0	0	0	0	2	0.27	0.43	0.5
303	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
304	0	0	1	0	1.1e-05	0	2.3e-05	0	0	0	0	0	0	0	2	0.27	0.43	0.5
305	0	0	1	0	0.00013	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
306	0	0	0.95	0	0.048	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
307	0	0	0.23	0.098	0.65	0	0	0	4.9e-05	0	0	0	0.027	9.5e-06	4	0.27	0.43	0.67
308	0	0	1	0	5.6e-06	0	5.9e-06	0	0	0.00023	0	0	0	0	2	0.27	0.43	0.5
309	0	0	0.95	0.00029	0.048	0	0	0	4.2e-06	0	0	0	1.5e-05	0	2	0.27	0.43	0.5
310	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
311	0	0	0.93	0.0081	0.063	0	0	0	0.00016	0	0	0	0.0006	0	2	0.27	0.43	0.5
312	0	0	0	0	0	0	0	0.39	0.61	0	0	0	0	0	8	0.27	0.75	0.5
313	0	0	0	0	0	0	0	0.98	0.021	0	0.00015	0	0	0	7	0	0.24	0
314	0	0	0	0	0	0	0	1	0	0	4e-05	0	0	0	7	0	0.24	0
315	0	0	0	0	0	0	0	1	0	0	2.9e-06	0	0	0	7	0	0.24	0
316	0	0	0.0016	0.00026	0.005	0	0	0	0	0	0	0	0	0.99	13	0.59	0.68	0.94
317	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
318	0	0	0.76	0	0	0	0.24	0	0	0	0	0	0	0	2	0.27	0.43	0.5
319	0	0	1	0	0	0	4e-05	0	0	0	0	0	0	0	2	0.27	0.43	0.5
320	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
321	0	0	0.011	0	0.00053	0	0	0	0	0	0	0	0	0.99	13	0.59	0.68	0.94
322	0	0	1	0	0.0003	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
323	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
324	0	0	0.76	0.063	0.17	0	0	0	0.00099	0	0	0	0.0064	0.0016	2	0.27	0.43	0.5
325	0	0	0.93	0.00039	0.073	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
326	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
327	0	0	0.33	0.2	0.35	0	0	0	0.00014	0	0	0	0.12	0.00012	4	0.27	0.43	0.67
328	0	0	0.91	0.088	0.00065	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
329	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
330	0	0	0.63	2.1e-05	0.017	0	0	0	0.35	0	0	0	0.0013	0	2	0.27	0.43	0.5
331	0	0	0.14	0.86	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
332	0	0	0.9	0.041	0.056	0	0	0	0	0	0	0	0.00038	0	2	0.27	0.43	0.5
333	0	0	0.84	0.028	0.063	5.6e-06	0	0	0.054	0	0	0	0.0088	0.0027	2	0.27	0.43	0.5
334	0	0	1	0	0.0015	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
335	0	0	0.94	0.054	0.0013	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
336	0	0	0.22	0.78	0.00034	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
337	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
338	0	0	0.17	0.36	0.46	0	0	0	0	0	0	0	0.0038	0	4	0.27	0.43	0.67
339	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
340	0	0	0.99	3.4e-05	0.014	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
341	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
342	0	0	0.025	0	0	0	0.92	0	0	0.054	0	0	0	0	6	0.15	0.29	0.28
343	0	0	0.74	0.0052	0.25	0	0	0	3.8e-05	0	0	0	0.003	5.3e-05	2	0.27	0.43	0.5
344	0	0	0.95	0.00013	0.046	0	0	0	0.00012	2.7e-05	0	0	0.00045	0	2	0.27	0.43	0.5
345	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
346	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
347	0	0	0	0	0	0	0	1	0	0	2.7e-05	0	0	0	7	0	0.24	0
348	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
349	0	0	0	0	0	0	0	1	0	0	1.2e-05	0	0	0	7	0	0.24	0
350	0	0	0.81	0.051	0.053	0	0	0	0.046	0	0	0	0.016	0.022	2	0.27	0.43	0.5
351	0	0	0	0	0	0	0	1	0	0	2.3e-05	0	0	0	7	0	0.24	0
352	0	0	0.7	0	0.0093	0	0	0	0.29	0	0	0	0.0003	0	2	0.27	0.43	0.5
353	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
354	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
355	0	0	1	0	0.00038	0	0	0	0.00063	0	0	0	0	0	2	0.27	0.43	0.5
356	0	0	0	0	0	0	0.79	0	0	0.21	0	0	0	0	6	0.15	0.29	0.28
357	0	0	0.13	0	5.5e-06	0	0	0	0.87	0	0	0	0	0	8	0.27	0.75	0.5
358	0	0	1	0	2.5e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
359	0	0	0.11	0	0.0055	0	0	0	0.88	0	0	0	0.0023	0	8	0.27	0.75	0.5
360	0	0	0.97	0	0	0	0	0	0.029	0	0	0	0	0	2	0.27	0.43	0.5
361	0	0	8.1e-05	0.03	0.35	0	0	0	0	0	0	0	0.62	0	12	0.27	0.57	0.83
362	0	0	1	0	0.0046	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
363	0	0	1	0	0.00013	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
364	0	0	0.34	0.069	0.012	0	0	0	0	0	0	0	0.56	0.015	12	0.27	0.57	0.83
365	0	0	0.72	0	0	0.0019	0.00013	0	0	0.19	0	0	0	0.094	2	0.27	0.43	0.5
366	0	0	0.0067	0.99	2.6e-05	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
367	0	0	1	0	9.3e-06	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
368	0	6e-06	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
369	0	0	0.00042	0	0	0	0	0	1	0	0	0	0	0	8	0.27	0.75	0.5
370	0	0	0.27	8.7e-06	0.025	0	0	0	0.7	0	0	0	0.0036	0	8	0.27	0.75	0.5
371	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
372	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
373	0	0	0	0.89	6.3e-05	0	0	0	0	0	0	0	0.11	0	3	0.47	0.43	0.83
374	0	0	0.93	0	0.0035	0	0	0	0	0.067	0	0	0	0	2	0.27	0.43	0.5
375	0	0	0	0.006	3e-05	0	0	0	0	0	0	0	0.99	0	12	0.27	0.57	0.83
376	0	0	0.00017	0.0022	2.6e-05	0	0	0	0	0	0	0	1	1e-05	12	0.27	0.57	0.83
377	0	0	0	0	0.0012	0	0	0	1.1e-06	0	0	0	1	0	12	0.27	0.57	0.83
378	0	0	0.2	0	0	0	0.67	0	0	0.13	0	0	0	0	6	0.15	0.29	0.28
379	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
380	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
381	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
382	0	0	0.0017	0.93	0.07	0	0	0	0	3.4e-05	0	0	0.0027	5e-06	3	0.47	0.43	0.83
383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
384	0	0	0	0.96	2.4e-05	0	0	0	0	0	0	0	0.038	0	3	0.47	0.43	0.83
385	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
386	0	0	0.004	0.1	8.8e-06	0	0	0	0	0	0	0	0.87	0.021	12	0.27	0.57	0.83
387	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
388	0	0	0.025	0	0	0	0.98	0	0	0	0	0	0	0	6	0.15	0.29	0.28
389	0	0	0.35	1.5e-05	0.57	0	0	0	0.0089	0	0	0	0.067	0	4	0.27	0.43	0.67
390	0	0	0	0.0059	0.086	0	0	0	0	0	0	0	0.91	0	12	0.27	0.57	0.83
391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
392	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.27	0.57	0.83
393	0	0	6.3e-06	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
394	0	0	1	0	0	0	0.00015	0	0	0.00038	0	0	0	0	2	0.27	0.43	0.5
395	0	0	1	7.6e-06	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
396	0	0	0.97	0.032	0.0012	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
397	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.27	0.57	0.83
398	0	0	0.22	0.097	0.032	0	0	0	0.00017	0	0	0	0.64	0.016	12	0.27	0.57	0.83
399	0	0	1	0	5.2e-06	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
400	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
401	0	0	0.018	0	0.0007	0	0	0	0.98	0	0	0	3.8e-05	0	8	0.27	0.75	0.5
402	0	0	0	0	0	0	0	1	0	0	2.3e-06	0	0	0	7	0	0.24	0
403	0	0	0	4.3e-06	0.00011	0	0	0	0	0	0	0	1	0	12	0.27	0.57	0.83
404	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
405	0	0	0.71	0.00061	0.28	0	0	0	0.0014	0	0	0	0.0084	0	2	0.27	0.43	0.5
406	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
407	1	0	0	0	0	0	0	0	0	0	0	5.7e-05	0	0	0	0	0	0.17
408	0	0.00023	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
409	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
411	1	0	0	0	0	0	0	0	0	0	0	5.7e-06	0	0	0	0	0	0.17
412	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
413	0	0	1	0	0.00071	0	0	0	0.00013	0	0	0	0	0	2	0.27	0.43	0.5
414	0.99	0.0013	0	0	0	0	2.3e-05	0	0	2.1e-06	0	0.0084	0	0	0	0	0	0.17
415	0	0	1	0	0.0031	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
416	0	0	0.28	0	0.0012	0	0	0	0.71	0	0	0	0	0	8	0.27	0.75	0.5
417	0	0	1	0	0.00023	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
418	0	0	1	0	1.4e-05	0	0	0	1.1e-06	0	0	0	0	0	2	0.27	0.43	0.5
419	0	0	0.95	0	0.052	0	0	0	3.3e-06	0	0	0	3.7e-06	0	2	0.27	0.43	0.5
420	0	0	1	0	0.0002	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
421	0	0	0.34	0	0	0	0	0	0	0.66	0	0	0	0	9	0.27	0.19	0.5
422	0	0	0.28	0.0012	0.43	0	0	0	0.034	0	0	0	0.25	1.2e-06	4	0.27	0.43	0.67
423	1	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	0	0.17
424	0	0	0	0	0.32	0	0	0	0	0	0	0	0.68	0	12	0.27	0.57	0.83
425	0	0	0.65	0	0.042	0	0	0	0.31	0	0	0	4.3e-06	0	2	0.27	0.43	0.5
426	0	0	0.6	2.5e-05	0.0061	0	0	0	0.39	0	0	0	0.00031	0	2	0.27	0.43	0.5
427	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
428	0	0	0.57	0	0.00091	0	0	0	0.43	0	0	0	3.7e-06	0	2	0.27	0.43	0.5
429	0	0	0.075	0	0.00038	0	0	0	0.92	0	0	0	0	0	8	0.27	0.75	0.5
430	0	0	0.0049	0.004	0.75	8.9e-06	0	0	0	0	0	0	0.24	3e-06	4	0.27	0.43	0.67
431	0	0	0	0	0	0	0	1	0	0	5.4e-06	0	0	0	7	0	0.24	0
432	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
433	0	0	0.99	0	0.0051	0.0017	0	0	0.008	0	0	0	1.3e-05	6.6e-05	2	0.27	0.43	0.5
434	0	0	0.063	0	0.0012	0	0	0	0	0	0	0	6.7e-05	0.94	13	0.59	0.68	0.94
435	0	0	0.9	0	0.098	0	0	0	0	0.00038	0	0	1.4e-05	0	2	0.27	0.43	0.5
436	0	0	0.68	0	1.2e-05	0.00029	0	0	0	0	0	0	0.0018	0.32	2	0.27	0.43	0.5
437	0	0	0.27	0	0	0	0.73	0	0	0	0	0	0	0	6	0.15	0.29	0.28
438	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
439	0	0	0.99	0	0.0071	0.0041	0	0	7.2e-06	0	0	0	0	2.1e-05	2	0.27	0.43	0.5
440	0	0	0.001	0.33	0.67	0	0	0	0	0.00016	0	0	6.3e-05	0	4	0.27	0.43	0.67
441	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
442	0	0	0.84	0	0.0011	0	0.021	0	0	0.14	0	0	0	0	2	0.27	0.43	0.5
443	0	0	0.045	0	0	0	0.6	0	0	4.6e-06	0.36	0	0	0	6	0.15	0.29	0.28
444	0	0	8.8e-05	0	0	2e-06	0	0	0	0	0	0	0.0002	1	13	0.59	0.68	0.94
445	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
446	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
447	0	0	1	0	0.00089	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
448	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
449	0	0	0.98	0	0.015	0.00069	0	0	0.0034	0	0	0	1.1e-06	0	2	0.27	0.43	0.5
450	0	0	0.89	0.0033	0.042	0.0045	0	0	0.015	0	0	0	0.024	0.019	2	0.27	0.43	0.5
451	0	0	0.99	0	0.0014	0.0032	0	0	4.6e-05	0	0	0	7.2e-06	0.0021	2	0.27	0.43	0.5
452	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
453	0	0	0	0	0	0	2.3e-05	0	0	1.4e-06	1	0	0	0	10	0.03	0.24	0.056
454	0	0	0.28	0	0	7.9e-05	0	0	0	0	0	0	0	0.72	13	0.59	0.68	0.94
455	0	0	0.78	0.00087	0.17	0.00047	0	0	7.9e-06	0	0	0	0.004	0.053	2	0.27	0.43	0.5
456	0	0	0.0049	0	7.9e-06	0	0	0	0	0	0	0	0.00062	0.99	13	0.59	0.68	0.94
457	0	0	1	0	6.5e-06	0	0	0	2.2e-05	0	0	0	0	0	2	0.27	0.43	0.5
458	0	0	0.84	0	0	0	0.16	0	0.0002	0	0	0	0	0	2	0.27	0.43	0.5
459	0	0	0.052	0	0.95	0	0	0	0	0	0	0	0	0	4	0.27	0.43	0.67
460	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
461	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
462	0	0	0.033	0	0	0	0	0	0	0	0	0	0.14	0.83	13	0.59	0.68	0.94
463	0	0	0.77	6.4e-05	0.0015	0	0	0	0	0	0	0	0.22	0.011	2	0.27	0.43	0.5
464	0	0	0.98	0	0.00058	2.3e-05	0	0	0	0	0	0	0	0.015	2	0.27	0.43	0.5
465	0	0	0.87	5.9e-05	0.0048	0.011	0	0	0.11	0	0	0	0.0037	0.0064	2	0.27	0.43	0.5
466	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
467	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
468	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
469	0	0	0	0	0	0	0	1	0	0	1.6e-05	0	0	0	7	0	0.24	0
470	0	0	0.00024	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
471	0	0	0.0019	0	1	0	0	0	0	0	0	0	0	0	4	0.27	0.43	0.67
472	0	0	0.5	1.7e-06	0.5	8.5e-06	0	0	0	0	0	0	1.8e-06	0	2	0.27	0.43	0.5
473	0	0	0.93	0	4.2e-05	0.00084	0	0	0	0	0	0	0	0.069	2	0.27	0.43	0.5
474	0	0	1	0	8e-05	2.5e-06	0	0	0	0	0	0	0.00012	0.0002	2	0.27	0.43	0.5
475	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
476	0	0	0.55	0	0.003	0	0	0	0	0	0	0	0	0.44	2	0.27	0.43	0.5
477	0	0	1	0	4.6e-05	0	0	0	0	0.002	0	0	0	0	2	0.27	0.43	0.5
478	0	0	2.4e-05	0	0	0	0	0	0	0	0	0	0	1	13	0.59	0.68	0.94
479	0	0	0.98	0	2.9e-06	0	0	0	0	0	0	0	0	0.017	2	0.27	0.43	0.5
480	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
481	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
482	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
483	0	0	0.38	0	0.62	0	0	0	0	0	0	0	0	0	4	0.27	0.43	0.67
484	0	0	0	0	0	0	0	1	0	0	3.7e-06	0	0	0	7	0	0.24	0
485	0	0	0.063	0	3.1e-06	0	0	0	0	0.94	0	0	0	0	9	0.27	0.19	0.5
486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
487	0	0	0.2	0.48	0.0032	6.7e-06	0	0	4.1e-05	0	0	0	0.035	0.29	3	0.47	0.43	0.83
488	0	0	1	0	6.1e-05	0	0	0	0	1e-05	0	0	0	0	2	0.27	0.43	0.5
489	0	0	0.93	7.7e-06	0.06	0.0044	0	0	0.003	0	0	0	0.00015	0.00014	2	0.27	0.43	0.5
490	0	0	0.76	0	0.24	0	0	0	0	0	0	0	0	4.9e-06	2	0.27	0.43	0.5
491	0	0	0.0073	0	0	0	0	0	0	0	0	0	0	0.99	13	0.59	0.68	0.94
492	0	0	0.00071	0.21	0.49	0	0	0	0	0	0	0	0.3	0	4	0.27	0.43	0.67
493	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
494	0	0	0.95	0	0.05	0	0	0	0.00028	0	0	0	0	0	2	0.27	0.43	0.5
495	0	0	0.88	0.0077	0.088	0	2.4e-05	0	0.013	0.0025	0	0	0.0046	1.6e-05	2	0.27	0.43	0.5
496	0	0	0.00052	2.4e-05	1	0.00037	0	0	0	0	0	0	1.4e-05	0	4	0.27	0.43	0.67
497	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
498	0	0	0	0	0	0	0	0	6.7e-05	1	0	0	0	0	9	0.27	0.19	0.5
499	0	0	0	0	0	0	0	1	0	0	3.4e-06	0	0	0	7	0	0.24	0
500	0	0	0.3	0	0.00051	0	0.34	0	0.16	0.19	0	0	3.5e-05	0	6	0.15	0.29	0.28
501	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
502	0	0	0.0051	0.66	0.21	0	0	0	0	0	0	0	0.13	0.00045	3	0.47	0.43	0.83
503	0	0	0.017	0.00081	0.98	0	0	0	0	0	0	0	8.1e-05	0	4	0.27	0.43	0.67
504	0	0	0.74	0	0	0	0	0	0	0.26	0	0	0	0	2	0.27	0.43	0.5
505	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
506	0	0	0.84	0.0058	0.028	0.00017	0	0	0.044	0	0	0	0.075	0.006	2	0.27	0.43	0.5
507	0	0	0.00019	0.00054	0.075	3.4e-05	0	0	0.00064	0	0	0	0.92	1.3e-06	12	0.27	0.57	0.83
508	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
509	0	0	0.99	0	0.0059	0	0	0	0.00056	0	0	0	0	0	2	0.27	0.43	0.5
510	0	0	0.7	0	1.3e-05	0	0	0	0.3	0	0	0	0	0	2	0.27	0.43	0.5
511	0	0	2.6e-05	1	0.00085	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
512	0	0	0.84	0.039	0.1	0	0	0	0.021	0.00013	0	0	0.0035	0.00039	2	0.27	0.43	0.5
513	0	0	0.00018	0	9.3e-06	0	0	0	1	0	0	0	2.4e-06	0	8	0.27	0.75	0.5
514	0	0	1	0	0	0	4.3e-05	0	2.9e-05	0	0	0	0	0	2	0.27	0.43	0.5
515	0	0	1	0	0	0	7.6e-05	0	8.8e-05	0	0	0	0	0	2	0.27	0.43	0.5
516	0	0	0.87	9.4e-06	0.016	0	0	0	0.12	0	0	0	3.1e-06	0	2	0.27	0.43	0.5
517	0	0	0.016	0.004	0.66	0	0	0	0.00085	0	0	0	0.32	0	4	0.27	0.43	0.67
518	0	0	0	0	0	0	1	0	0	0.0046	0	0	0	0	6	0.15	0.29	0.28
519	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
520	0	0	0.0011	0	0	0	0.0034	0	0	1	0	0	0	0	9	0.27	0.19	0.5
521	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
522	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
523	0	0	1	0	1.3e-06	0	0	0	0	0	0	0	0	6.1e-05	2	0.27	0.43	0.5
524	0	0	0.9	0	0.0025	1.4e-06	7.3e-05	0	0	0.06	0	0	0	0.038	2	0.27	0.43	0.5
525	0	0	0.56	0.00026	0.11	2.5e-06	0	0	0	0.29	0	0	2.3e-06	0.034	2	0.27	0.43	0.5
526	0	0	0	0	0	0	0	1	2.1e-05	0	0	0	0	0	7	0	0.24	0
527	0	0	0.63	0.004	4.7e-05	5.8e-06	0	0	0	0	0	0	0.0078	0.36	2	0.27	0.43	0.5
528	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
529	0	0	0.031	0	0.014	0	0	0	0	0.96	0	0	0	0	9	0.27	0.19	0.5
530	0	0	0.00086	0.71	3.1e-05	0	0	0	0	0	0	0	0.23	0.053	3	0.47	0.43	0.83
531	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
532	0	0.91	0	0	0	0	0	0	0	0	0	0.088	0	0	1	0.24	0	0.44
533	0	0	0.17	0.35	0.00045	3.6e-06	0	0	0	0	0	0	0.0025	0.48	13	0.59	0.68	0.94
534	0	0.1	0	0	0	0	0	0	0	0	0	0.9	0	0	11	0.15	0	0.17
535	0	0	0.78	0.051	0.084	0	0.00016	0	0.0019	0.071	0	0	0.01	0.00056	2	0.27	0.43	0.5
536	0	0	0.56	6.6e-05	1.2e-05	1.4e-05	0	0	0	0	0	0	0	0.44	2	0.27	0.43	0.5
537	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	1	13	0.59	0.68	0.94
538	0	0	0.99	0	0.0083	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
539	0	0	2.1e-06	0.0094	0	0	0	0	0	0	0	0	0	0.99	13	0.59	0.68	0.94
540	0	0	0.028	0	0.96	0	0	0	3.7e-06	0	0	0	0.0099	0	4	0.27	0.43	0.67
541	0	0	1	0	0.0013	0	0	0	6.1e-05	0	0	0	0	0	2	0.27	0.43	0.5
542	0	0	0	0	0	0	0	1	0	0	0.00024	0	0	0	7	0	0.24	0
543	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
544	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
545	0	0	0.48	0	0.52	0	0	0	0	3.2e-06	0	0	8.8e-05	0	4	0.27	0.43	0.67
546	0	0	0	0	0	0	0	1	0	0	2.1e-06	0	0	0	7	0	0.24	0
547	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
548	0	0	0.99	0	6e-05	0.0011	0	0	1.3e-05	0	0	0	0	0.0054	2	0.27	0.43	0.5
549	0	0	0.09	0.76	0.1	0	0	0	0.014	0	0	0	0.035	0.0021	3	0.47	0.43	0.83
550	0	0	0.31	0.13	0.0085	8e-06	0	0	0.12	0	0	0	0.11	0.32	13	0.59	0.68	0.94
551	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
552	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
553	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0.65	13	0.59	0.68	0.94
554	0	1	0	0	0	0	0	0	0	0	0	0.00042	0	0	1	0.24	0	0.44
555	0	0	0.73	2.9e-06	0	5.6e-05	0	0	0.23	0	0	0	9.5e-05	0.036	2	0.27	0.43	0.5
