SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
227	0	0.00017	0.049	0	0	0.95	0	0	0.00085	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
228	0	1.4e-06	7.2e-05	0	0.0055	0.99	0	0	0.0048	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
229	0	0	0.00047	0	4e-06	1	0	0	0.00013	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
230	0	0	0.0016	0	2.2e-06	1	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0.98	0	0	15	0	0.24	0
232	5e-05	0	0.00038	0	0.044	0.92	0	0	0.039	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
233	0	0	0.3	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	11	0	0	0.17
234	0	9.1e-05	0.026	0	1.1e-05	0.97	0	0	0.00089	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
235	0	0	1.3e-06	0	0	1	0	0	2.9e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
236	0	0	0.0013	0	0.0022	1	0	0	0.00012	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
237	0	0	0.0011	0	1.6e-05	1	0	0	2e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
238	0	0	0	0	0	0.99	0	0	0.0076	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
239	0	0	0	0	3.4e-06	1	0	0	5.5e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
240	0.11	0	0	0	0	0.00024	0.89	0	0	0	0.0028	0	0	0.00053	0	0	0	0	6	0.53	0.57	0.89
241	0	2.6e-05	0.0092	0	0.00016	0.99	0	0	0.00071	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
242	0.078	0	0	0	0.0001	0.85	0	0	0.069	0	0	0	0	0	0.00023	0	0	0	5	0.27	0.43	0.5
243	0	0.0002	0.0018	0	5.4e-05	0.97	0	0	0.028	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2.5e-05	15	0	0.24	0
246	0	0	1.6e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
247	0	0	4.4e-05	0	0	0.99	0	0	0.0052	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
248	0	0.012	0.022	0	0.00014	0.85	0	0	0.11	0	0.0001	0	0	0	0	0	0	0	5	0.27	0.43	0.5
249	0	0	0	0	0	1	0	0	0.00095	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
250	0	0	0	0	0	0	0	0	0	0.0015	0	0	0.16	0.061	0	0	0.78	0	16	0.24	0	0.44
251	0	0	0	0	0	0	0	0	0	1	0	0	3.7e-06	4.5e-05	0	0	0.00085	0	9	0.15	0	0.17
252	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0.85	0	16	0.24	0	0.44
253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0029	15	0	0.24	0
254	0	0	0	0	0	1	0	0	2.7e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
255	0	0	0	0	0	1	0	0	2e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4.2e-05	15	0	0.24	0
257	0	0	0.00015	0	0	1	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
258	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.18	0	0
259	0.85	0	0	0	1.2e-06	0.15	0	0	1.3e-06	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
260	0	0	7.5e-05	0	0.49	0.51	0	0	1.3e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
261	2e-06	0.0035	0.036	7.2e-06	0.00047	0.94	0	0	0.023	0	7.9e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
262	0	0	1.3e-06	0	0.0015	1	0	0	0.00011	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
263	0.42	0	0	0	0	0.58	0	0	0.00023	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0.14	0.056
265	0	0	0.0041	0	0	1	0	0	4.4e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
266	0	0.036	0.24	1.8e-05	0.0002	0.7	0	0	0.027	0	0.0016	0	0	0	0	0	0	0	5	0.27	0.43	0.5
267	0	0.04	0.049	0	7.5e-06	0.75	0	0	0.16	0	0.00032	0	0	0	0	0	0	0	5	0.27	0.43	0.5
268	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
269	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
271	0.00031	0.0034	0.0072	1.5e-05	0.022	0.74	3e-06	0	0.22	0	0.0002	0	0	0	0	0	0	0	5	0.27	0.43	0.5
272	0.044	1.4e-05	0.0046	0	0	0.95	0	0	0.00072	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
273	0	0.23	0.25	0.00015	0.00013	0.41	3.2e-05	0	0.096	0	0.015	0	0	0	0	0	0	0	5	0.27	0.43	0.5
274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00033	15	0	0.24	0
275	0.39	3.6e-05	0.011	0	0.00031	0.6	0	0	0.0005	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
276	0	0.022	0.72	0	0	0.01	0.00011	0	7.7e-05	0	0.25	0	0	0	0	0	0	0	2	0.27	0.43	0.67
277	0	0	0	0	0	0	0	0	0	1.8e-06	0	1	0	0	0	0	0	0	11	0	0	0.17
278	0	0.0087	0.98	2.3e-05	0	0.013	0.00046	0	3.1e-05	0	0.002	0	0	0	0	0	0	0	2	0.27	0.43	0.67
279	1.6e-05	0.047	0.0066	0	9.4e-05	0.33	0	0	0.61	0	0.0003	0	0	0	0	0	0	0	8	0.27	0.57	0.5
280	0.00012	0.17	0.049	2e-06	0.0007	0.41	0	0	0.36	0	0.0065	0	0	0	0	0	0	0	5	0.27	0.43	0.5
281	0.98	0	7.4e-06	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
282	0.0031	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
283	0.00087	0.00019	0.00016	0	0.00021	0.86	0	0	0.14	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
284	0.0022	0	0	0	0	1	0	0	0.0013	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00026	1	0	0	15	0	0.24	0
286	0	8e-06	0.00021	0.97	0	0	0.025	0	0	0	0.0081	0	0	0	0	0	0	0	3	0.47	0.43	0.89
287	0	0.0013	0.46	0	7.1e-05	0.54	3.7e-06	0	0.00039	0	0.0029	0	0	0	0	0	0	0	5	0.27	0.43	0.5
288	0	0	0	0.47	0	0	0.53	0	0	0	8.3e-05	0	0	0	0	0	0	0	6	0.53	0.57	0.89
289	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.53	0.43	0.5
290	0	0	0	0	0	0	0	0	0	3.3e-06	0	1	0	0	0	0	0	0	11	0	0	0.17
291	0.0023	0.0025	0.00073	0	0.024	0.61	0	0	0.36	0	0.00011	0	0	0	0	0	0	0	5	0.27	0.43	0.5
292	0	0	0	0	0	0	0	0	0	0.00034	0	1	1.4e-05	3.8e-06	0	0	0.00046	0	11	0	0	0.17
293	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.53	0.43	0.5
294	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.1e-05	0	0	0	11	0	0	0.17
295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00021	15	0	0.24	0
297	0.00051	0	0	0	0.29	0.69	0	0	0.014	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
298	5.5e-05	0	0	0	0	0.77	0	0	0	1.5e-05	0	0	0.084	0.0045	0	0	0.14	0	5	0.27	0.43	0.5
299	0	0	5.9e-06	0	0	0.99	0	0	0.0089	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
300	3.1e-05	0	8.4e-06	0	0	0.54	0	0	0.46	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
301	0	2.9e-06	4.7e-05	0	0.013	0.92	0	0	0.067	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
302	0.057	0	0	0	0	0.93	0	0	0.012	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
303	0	0	0	0	0	0.17	0	0	0.83	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
304	2.3e-06	0	4e-06	0	0	0.4	0	0	0.6	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
305	1.4e-06	0	0.00012	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
306	0	0	0.0025	0	0	0.056	0	0	0.94	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
307	0	0.06	0.59	0.031	0.0016	0.24	0.001	0	0.039	0	0.041	0	0	0	0	0	0	0	2	0.27	0.43	0.67
308	0.023	0	4.3e-06	0	0.038	0.88	0	0	0.061	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
309	4.5e-05	0.00068	0.026	1.6e-05	0.0036	0.58	0	0	0.39	0	7.8e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0.14	0.056
311	9.8e-06	0.016	0.041	0.0007	0.18	0.69	0.00018	0	0.069	0	0.0054	0	0	0	0	0	0	0	5	0.27	0.43	0.5
312	0	0	0	0	0	0	0	0	3.4e-06	0	0	0	0	0	0	1	0	0	15	0	0.24	0
313	0	0	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0.66	0	0.00066	15	0	0.24	0
314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.004	15	0	0.24	0
315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7.7e-06	15	0	0.24	0
316	0	1e-06	0.54	0.00047	0.061	0.19	0.21	0	0	0	1.6e-06	0	0	0	0	0	0	0	2	0.27	0.43	0.67
317	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.53	0.43	0.5
318	0.028	0	0	0	0	0.97	0	0	0.0002	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
319	0	0	0	0	0	0.88	0	0	0.12	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
320	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
321	0	0	0.031	8.2e-06	0.0073	0.7	0.26	0	1.1e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
322	0	0	0.00027	0	0	1	0	0	3.6e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0.019	15	0	0.24	0
324	0	0.027	0.14	0.025	0.047	0.71	0.0039	0	0.036	0	0.019	0	0	0	0	0	0	0	5	0.27	0.43	0.5
325	0	0	0.065	0.0058	0	0.93	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
327	0	0.055	0.34	0.15	0.00044	0.36	0.0068	0	0.015	0	0.083	0	0	0	0	0	0	0	5	0.27	0.43	0.5
328	0	0	0.00048	0.23	0	0.77	1.5e-05	0	6.6e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
329	0	0	0	0	0	1	0	0	8.7e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
330	0	0.036	0.013	3.2e-06	0.00044	0.55	0	0	0.4	0	0.00091	0	0	0	0	0	0	0	5	0.27	0.43	0.5
331	0	0	0	0.68	0	0.32	7.2e-06	0	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.89
332	0	9.6e-05	0.045	0.12	0	0.83	3.2e-05	0	0.00045	0	6.1e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
333	0	0.037	0.043	0.008	0.098	0.64	0.0052	0	0.14	0	0.02	0	0	0	0	0	0	0	5	0.27	0.43	0.5
334	0	2.8e-05	0.0013	0	0.00067	0.99	0	0	0.0053	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
335	0	0	0.00099	0.18	0	0.82	8.4e-05	0	0.00055	0	8.6e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
336	0	0	0.00045	0.67	0	0.33	2.5e-05	0	9.8e-06	0	3.8e-05	0	0	0	0	0	0	0	3	0.47	0.43	0.89
337	0	0	0	0	0	1	0	0	8.7e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
338	1.2e-05	0.0019	0.53	0.23	0.00013	0.22	0.00016	0	0.00011	0	0.0062	0	0	0	0	0	0	0	2	0.27	0.43	0.67
339	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
340	0	0.00027	0.013	0.00053	0.00013	0.98	3.6e-05	0	0.0054	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
342	0.88	0	0	0	1.4e-05	0.11	0	0	2e-05	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
343	0	0.02	0.21	0.0099	0.00041	0.73	0.00065	0	0.018	0	0.0022	0	0	0	0	0	0	0	5	0.27	0.43	0.5
344	0.0049	0.0031	0.04	4.1e-05	0.00018	0.94	0	0	0.0094	0	0.00014	0	0	0	0	0	0	0	5	0.27	0.43	0.5
345	0	0	0	0	0	1	0	0	0.0017	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
346	0	0	0	0	3.8e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.8e-05	15	0	0.24	0
348	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.27	0.048	0.33
349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
350	0	0.048	0.035	0.043	0.00067	0.61	0.034	0	0.21	0	0.018	0	0	0	0	0	0	0	5	0.27	0.43	0.5
351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0014	15	0	0.24	0
352	0	0.02	0.0062	0	0.00019	0.53	0	0	0.44	0	0.0002	0	0	0	0	0	0	0	5	0.27	0.43	0.5
353	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.27	0.048	0.33
354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
355	0	2.2e-05	0.00012	0	0.63	0.35	0	0	0.017	0	0	0	0	0	0	0	0	0	4	0.53	0.43	0.5
356	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.27	0.048	0.33
357	0	0.0003	0	0	1.6e-06	0.0093	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
358	0	3.5e-06	2.1e-05	0	0	0.98	0	0	0.021	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
359	0	0.18	0.0013	0	1.2e-06	0.03	0	0	0.79	0	0.0021	0	0	0	0	0	0	0	8	0.27	0.57	0.5
360	0	1.6e-06	0	0	0	0.00011	0	0	1	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
361	0	0.23	0.34	0.0068	3.1e-06	8.9e-05	0.00048	0	7.9e-06	0	0.42	0	0	0	0	0	0	0	10	0.37	0.57	0.78
362	0	0	0.0038	0	0.048	0.95	0	0	9.2e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
363	0	0	0.00011	0	0.0012	1	0	0	0.0016	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
364	0	0.016	0.016	0.13	0.0037	0.48	0.1	0	0.0013	0	0.25	0	0	0	0	0	0	0	5	0.27	0.43	0.5
365	0.39	0	0	0	0.025	0.58	0.0029	0	0.0079	0	0	0	0	9e-06	0	0	0	0	5	0.27	0.43	0.5
366	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.53	0.43	0.5
367	0	0	8.2e-06	0	6.2e-05	1	0	0	0.00049	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
368	0	0	0	0	0	0	0	0	0	1	0	0	0	4.1e-06	0	0	5.5e-06	0	9	0.15	0	0.17
369	0	0.0036	0	0	6.9e-05	0.0016	0	0	0.99	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
370	1e-05	0.3	0.015	0	0.0073	0.19	1.3e-06	0	0.48	0	0.0059	0	0	0	0	0	0	0	8	0.27	0.57	0.5
371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
372	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0.01	0	0	0.94	0	16	0.24	0	0.44
373	0	2.6e-05	5e-05	0.64	0	0	0.034	0	0	0	0.32	0	0	0	0	0	0	0	3	0.47	0.43	0.89
374	0.46	2.5e-05	0.0018	0	0.0057	0.53	0	0	0.00094	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
375	0	0.00021	0.00021	0.034	0	0	0.00043	0	0	0	0.96	0	0	0	0	0	0	0	10	0.37	0.57	0.78
376	0	0.0034	0.00036	0.058	0	0.0026	0.042	0	0	0	0.89	0	0	0	0	0	0	0	10	0.37	0.57	0.78
377	0	0.99	0.00055	0	0	0	0	0	9.5e-06	0	0.013	0	0	0	0	0	0	0	1	0.27	0.57	0.67
378	0.61	0	0	0	6.3e-05	0.39	0	0	0.0015	0	0	0	0	9.7e-05	0	0	0	0	0	0.27	0.29	0.5
379	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
380	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
382	0.0012	0.0022	0.13	0.83	0.00042	0.0035	0.006	0	7.7e-06	0	0.029	0	0	0	0	0	0	0	3	0.47	0.43	0.89
383	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
384	0	0	4.8e-06	1	0	0	0.00066	0	0	0	0.00071	0	0	0	0	0	0	0	3	0.47	0.43	0.89
385	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0.98	0	16	0.24	0	0.44
386	0	5.1e-05	7.2e-06	0.26	6.7e-05	0.0037	0.51	0	0	0	0.23	0	0	0	0	0	0	0	6	0.53	0.57	0.89
387	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
388	0.018	0	0	0	0	0.98	0	0	0.00021	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
389	0	0.79	0.076	0	0.0023	0.054	0	0	0.071	0	0.0076	0	0	0	0	0	0	0	1	0.27	0.57	0.67
390	0	0.061	0.15	0.0014	0	0	9.8e-06	0	0	0	0.79	0	0	0	0	0	0	0	10	0.37	0.57	0.78
391	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
392	0	0.0045	0.0061	3.8e-05	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	10	0.37	0.57	0.78
393	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.53	0.43	0.5
394	0.027	0	0	0	0.00053	0.9	0	0	0.073	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
395	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.53	0.43	0.5
396	0	0	0	0	1	6e-06	0	0	0	0	0	0	0	0	0	0	0	0	4	0.53	0.43	0.5
397	0	0.00025	1.1e-05	0.002	0	0	0.00022	0	0	0	1	0	0	0	0	0	0	0	10	0.37	0.57	0.78
398	0	0.11	0.023	0.048	0.0031	0.18	0.074	0	0.0018	0	0.56	0	0	0	0	0	0	0	10	0.37	0.57	0.78
399	0	0	4.6e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7e-06	15	0	0.24	0
401	0	0.2	0.00071	0	0.00078	0.021	0	0	0.77	0	0.00033	0	0	0	0	0	0	0	8	0.27	0.57	0.5
402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0003	15	0	0.24	0
403	0	0.032	0.15	0.0084	0	0	5.4e-06	0	0	0	0.81	0	0	0	0	0	0	0	10	0.37	0.57	0.78
404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0.14	0.056
405	0	0.091	0.21	9e-05	0.0002	0.62	5.2e-06	0	0.068	0	0.0064	0	0	0	0	0	0	0	5	0.27	0.43	0.5
406	0	0	0	0	0	0	0	1	0	2.5e-06	0	0	0	0	0	0	0	0	7	0.18	0	0
407	0	0	0	0	0	0	0	0	0	4.2e-05	0	1	0	0	0	0	0	0	11	0	0	0.17
408	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00013	0	0	0.00021	0	9	0.15	0	0.17
409	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.18	0	0
410	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
411	0	0	0	0	0	0	0	0	0	4.1e-06	0	1	0	0	0	0	0	0	11	0	0	0.17
412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
413	0	4.5e-05	0.00057	0	0.00026	0.92	0	0	0.083	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
414	0	0	0	0	0	0	0	0	0	0.0061	0	0.99	7.6e-05	7.5e-05	0	0	0.00089	2.6e-06	11	0	0	0.17
415	0	0	0.0027	0	1.2e-06	1	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
416	0	0.028	2.8e-05	0	0.00035	0.0076	0	0	0.96	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
417	0	6.9e-06	0.0002	0	5.7e-05	0.99	0	0	0.0086	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
418	0	1.1e-06	1.2e-05	0	0.0028	0.97	0	0	0.023	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
419	0	0.0027	0.045	0	8.9e-06	0.94	0	0	0.014	0	7e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
420	0	0	0.00017	0	0	1	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
421	0.94	0	0	0	0.00031	0.063	0	0	2.2e-06	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
422	4.3e-06	0.7	0.095	4.1e-05	0.0027	0.071	4.3e-05	0	0.067	0	0.064	0	0	0	0	0	0	0	1	0.27	0.57	0.67
423	0	0	0	0	0	0	0	0	0	9e-05	0	1	0.00037	0.0033	0	0	0	0	11	0	0	0.17
424	0	0.95	0.051	0	0	0	0	0	0	0	0.00082	0	0	0	0	0	0	0	1	0.27	0.57	0.67
425	0	0.0021	0.054	0	0	0.93	0	0	0.0093	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
426	5.8e-06	0.028	0.0035	0	0.0046	0.4	4.1e-06	0	0.57	0	0.0015	0	0	0	0	0	0	0	8	0.27	0.57	0.5
427	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0	0	0	0.32	0	12	0.27	0	0.5
428	0	0.011	6.8e-06	0	0	0.0048	0	0	0.98	0	2.4e-06	0	0	0	0	0	0	0	8	0.27	0.57	0.5
429	0	6.2e-06	0.0045	0	0	1	0	0	0.00036	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
430	0	0.24	0.67	0.00074	0	0.005	2.2e-05	0	0.00046	0	0.085	0	0	0	0	0	0	0	2	0.27	0.43	0.67
431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0015	15	0	0.24	0
432	0	0	0	0	0	0	0	0	0	0	0	0	0.97	1.1e-06	0	0	0.028	0	12	0.27	0	0.5
433	0	0.003	0.0037	0	0.0061	0.82	1.3e-06	0	0.17	0	2.8e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
434	0	0	0.017	0	0.0023	0.98	0.0019	0	1.3e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
435	0.077	0.0018	0.08	0	0	0.84	0	0	0.0032	0	2.4e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
436	0	0	1.5e-05	0	0.013	0.99	0.00054	0	0.0012	0	1.5e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
438	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
439	0	0.001	0.006	0	0.00032	0.95	0	0	0.042	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
440	0.0076	0.00023	0.94	0.052	9.6e-06	0.0017	1.2e-06	0	0	0	0.0023	0	0	0	0	0	0	0	2	0.27	0.43	0.67
441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
442	0.6	1.9e-06	0.00044	0	0	0.4	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
444	0	0.0015	0	0	0.32	0.0022	0.67	0	1.1e-06	0	0.0065	0	0	0	0	0	0	0	6	0.53	0.57	0.89
445	0.0014	0	0	0	0	1	0	0	6.6e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
447	0.018	0	0.00077	0	0	0.98	0	0	0.00011	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7.7e-06	15	0	0.24	0
449	0	0.013	0.0095	0	0.002	0.72	0	0	0.26	0	4.7e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
450	1.1e-06	0.021	0.034	0.0018	0.018	0.82	0.0051	0	0.091	0	0.014	0	0	0	0	0	0	0	5	0.27	0.43	0.5
451	0	0.00016	0.0012	0	0.0019	0.96	0	0	0.033	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
452	0	0	0	0	0	0	0	0	0	0	0	0	0.4	2.1e-05	0	0	0.6	0	16	0.24	0	0.44
