SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
376	0	0.01	0.98	0	0	0	0.013	0	0	2	0.42	0.43	0.83
377	0	0	0	0	3.8e-06	0	1	0	0	6	0.27	0.57	0.67
378	0	1	0	0	0	0	0	0	0.00059	1	0.27	0.43	0.5
379	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
380	1	0	0	0	0	0	0	0	0	0	0	0	0.17
381	0	0	0	1	0	0	0	0	0	3	0	0.24	0
382	0	0.0012	1	0	0	0	0.00073	0	0	2	0.42	0.43	0.83
383	1	0	0	0	0	0	0	0	0	0	0	0	0.17
384	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
385	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
386	0	0.014	0.99	0	0	0	0.00018	0	0	2	0.42	0.43	0.83
387	1	0	0	0	0	0	0	0	0	0	0	0	0.17
388	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
389	0	0.065	3e-05	0	0.0093	0	0.93	0	0	6	0.27	0.57	0.67
390	0	0	0.82	0	0	0	0.18	0	0	2	0.42	0.43	0.83
391	1	0	0	0	0	0	0	0	0	0	0	0	0.17
392	0	0	0.94	0	0	0	0.055	0	0	2	0.42	0.43	0.83
393	0	2.3e-05	1	0	0	0	0	0	0	2	0.42	0.43	0.83
394	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
395	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
396	0	0.98	0.016	0	6.5e-05	0	0.00016	0	0	1	0.27	0.43	0.5
397	0	2.8e-06	1	0	0	0	0.0043	0	0	2	0.42	0.43	0.83
398	0	0.39	0.38	0	0.00042	0	0.23	0	0	1	0.27	0.43	0.5
399	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
400	0	0	0	1	0	0	0	0	0	3	0	0.24	0
401	0	0.014	0	0	0.86	0	0.13	0	0	4	0.27	0.68	0.5
402	0	0	0	1	0	0	0	0	0	3	0	0.24	0
403	0	0	0.97	0	0	0	0.033	0	0	2	0.42	0.43	0.83
404	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
405	0	0.87	0.0037	0	0.0067	0	0.12	0	0	1	0.27	0.43	0.5
406	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
407	1	0	0	0	0	0	0	0	0	0	0	0	0.17
408	0	0	0	0	0	0.81	0	0.19	0	5	0.18	0	0.11
409	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
410	1	0	0	0	0	0	0	0	0	0	0	0	0.17
411	1	0	0	0	0	0	0	0	0	0	0	0	0.17
412	0	0	0	1	0	0	0	0	0	3	0	0.24	0
413	0	1	0	0	0.00064	0	4.8e-05	0	0	1	0.27	0.43	0.5
414	1	0	0	0	0	0.00026	0	0.0015	2.7e-05	0	0	0	0.17
415	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
416	0	0.033	0	0	0.85	0	0.12	0	0	4	0.27	0.68	0.5
417	0	1	0	0	2.8e-05	0	6.7e-06	0	0	1	0.27	0.43	0.5
418	0	1	0	0	6e-05	0	1.1e-06	0	0	1	0.27	0.43	0.5
419	0	1	2.2e-06	0	8.4e-05	0	0.0028	0	0	1	0.27	0.43	0.5
420	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
421	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
422	0	0.092	0.0018	0	0.025	0	0.88	0	0	6	0.27	0.57	0.67
423	1	0	0	0	0	1.7e-06	0	0	0	0	0	0	0.17
424	0	0	0	0	0	0	1	0	0	6	0.27	0.57	0.67
425	0	0.84	0	0	0.16	0	0.0018	0	0	1	0.27	0.43	0.5
426	0	0.5	4.5e-05	0	0.46	0	0.034	0	0	1	0.27	0.43	0.5
427	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
428	0	0.047	0	0	0.85	0	0.1	0	0	4	0.27	0.68	0.5
429	0	0.26	0	0	0.74	0	1.6e-06	0	0	4	0.27	0.68	0.5
430	0	0.018	0.14	0	2.8e-05	0	0.84	0	0	6	0.27	0.57	0.67
431	0	0	0	1	0	0	0	0	0	3	0	0.24	0
432	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
433	0	0.97	2e-06	0	0.024	0	0.0034	0	0	1	0.27	0.43	0.5
434	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
435	0	1	2.5e-06	0	7.3e-06	0	0.0021	0	0	1	0.27	0.43	0.5
436	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
437	0	6.3e-06	0	0	0	0	0	0	1	8	0.06	0.24	0.11
438	1	0	0	0	0	0	0	0	0	0	0	0	0.17
439	0	1	0	0	0.00024	0	0.0011	0	0	1	0.27	0.43	0.5
440	0	0.00063	1	0	0	0	8.5e-05	0	0	2	0.42	0.43	0.83
441	0	0	0	1	0	0	0	0	0	3	0	0.24	0
442	0	1	0	0	0	0	4.6e-06	0	0	1	0.27	0.43	0.5
443	0	1.2e-05	0	0	0	0	0	0	1	8	0.06	0.24	0.11
444	0	0.6	3.3e-06	0	6.9e-06	0	0.4	0	0	1	0.27	0.43	0.5
445	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
446	0	0	0	1	0	0	0	0	0	3	0	0.24	0
447	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
448	0	0	0	1	0	0	0	0	0	3	0	0.24	0
449	0	0.96	0	0	0.022	0	0.017	0	0	1	0.27	0.43	0.5
450	0	0.95	0.0061	0	0.023	0	0.023	0	0	1	0.27	0.43	0.5
451	0	1	0	0	0.00055	0	0.00016	0	0	1	0.27	0.43	0.5
452	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
453	0	6.6e-06	0	0	0	0	0	0	1	8	0.06	0.24	0.11
454	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
455	0	0.99	0.0024	0	9.9e-05	0	0.0057	0	0	1	0.27	0.43	0.5
456	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
457	0	1	0	0	0.00035	0	1.8e-06	0	0	1	0.27	0.43	0.5
458	0	1	0	0	0.0014	0	0	0	0	1	0.27	0.43	0.5
459	0	1	0	0	0	0	0.0022	0	0	1	0.27	0.43	0.5
460	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
461	0	0	0	1	0	0	0	0	0	3	0	0.24	0
462	0	1	0	0	0	0	6e-06	0	0	1	0.27	0.43	0.5
463	0	1	0.0004	0	0	0	0	0	0	1	0.27	0.43	0.5
464	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
465	0	0.88	9.4e-05	0	0.12	0	0.0073	0	0	1	0.27	0.43	0.5
466	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
467	0	0	0	1	0	0	0	0	0	3	0	0.24	0
468	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
469	0	0	0	1	0	0	0	0	0	3	0	0.24	0
470	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
471	0	0.99	3.4e-06	0	0	0	0.0057	0	0	1	0.27	0.43	0.5
472	0	0.99	3.6e-05	0	0	0	0.006	0	0	1	0.27	0.43	0.5
473	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
474	0	1	0	0	2.4e-06	0	0	0	0	1	0.27	0.43	0.5
475	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
476	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
477	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
478	0	1	2.2e-05	0	0	0	0	0	0	1	0.27	0.43	0.5
479	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
480	1	0	0	0	0	0	0	0	0	0	0	0	0.17
481	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
482	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
483	0	1	0	0	0	0	0.00087	0	0	1	0.27	0.43	0.5
484	0	0	0	1	0	0	0	0	0	3	0	0.24	0
485	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
486	1	0	0	0	0	0	0	0	0	0	0	0	0.17
487	0	0.29	0.69	0	0.0001	0	0.019	0	0	2	0.42	0.43	0.83
488	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
489	0	0.93	4.2e-05	0	0.016	0	0.05	0	0	1	0.27	0.43	0.5
490	0	1	0	0	0	0	1.8e-06	0	0	1	0.27	0.43	0.5
491	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
492	0	0.00044	0.52	0	4.7e-06	0	0.48	0	0	2	0.42	0.43	0.83
493	0	0	0	1	0	0	0	0	0	3	0	0.24	0
494	0	0.93	0	0	0.0042	0	0.07	0	0	1	0.27	0.43	0.5
495	0	0.92	0.015	0	0.018	0	0.05	0	0	1	0.27	0.43	0.5
496	0	0.00051	0.00037	0	0	0	1	0	0	6	0.27	0.57	0.67
497	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
498	0	0	0	0	1	0	0.00017	0	0	4	0.27	0.68	0.5
499	0	0	0	1	0	0	0	0	0	3	0	0.24	0
500	0	0.64	1.7e-06	0	0.35	0	0.0054	0	0.00052	1	0.27	0.43	0.5
501	0	0	0	1	0	0	0	0	0	3	0	0.24	0
502	0	0.0086	0.92	0	5.6e-06	0	0.066	0	0	2	0.42	0.43	0.83
503	0	0.38	0.24	0	0	0	0.38	0	0	1	0.27	0.43	0.5
504	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
505	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
506	0	0.87	0.011	0	0.04	0	0.081	0	0	1	0.27	0.43	0.5
507	0	0.0002	0.0042	0	0.0007	0	0.99	0	0	6	0.27	0.57	0.67
508	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
509	0	0.99	0	0	0.0034	0	0.0031	0	0	1	0.27	0.43	0.5
510	0	0.53	0	0	0.47	0	0.00015	0	0	1	0.27	0.43	0.5
511	0	6.6e-05	1	0	0	0	0.00017	0	0	2	0.42	0.43	0.83
512	0	0.86	0.041	0	0.027	0	0.069	0	0	1	0.27	0.43	0.5
513	0	0.00037	0	0	0.96	0	0.038	0	0	4	0.27	0.68	0.5
514	0	1	0	0	0.0012	0	0	0	0	1	0.27	0.43	0.5
515	0	1	0	0	0.0011	0	0	0	0	1	0.27	0.43	0.5
516	0	0.95	3.2e-05	0	0.046	0	0.0029	0	0	1	0.27	0.43	0.5
517	0	0.0032	0.0058	0	0.00062	0	0.99	0	0	6	0.27	0.57	0.67
518	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
519	0	0	0	1	0	0	0	0	0	3	0	0.24	0
520	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
521	1	0	0	0	0	0	0	0	0	0	0	0	0.17
522	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
523	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
524	0	1	0	0	0	0	6.4e-06	0	0	1	0.27	0.43	0.5
525	0	1	0.0016	0	0	0	0.00026	0	0	1	0.27	0.43	0.5
526	0	0	0	0.94	0.057	0	0	0	0	3	0	0.24	0
527	0	0.99	0.0062	0	7.4e-06	0	0.0015	0	0	1	0.27	0.43	0.5
528	0	0	0	1	0	0	0	0	0	3	0	0.24	0
529	0	1	3.3e-06	0	0	0	0.00011	0	0	1	0.27	0.43	0.5
530	0	0.00058	1	0	0	0	0.00054	0	0	2	0.42	0.43	0.83
531	0	0	0	1	0	0	0	0	0	3	0	0.24	0
532	0	0	0	0	0	0.0041	0	1	0	7	0.24	0	0.44
533	0	0.42	0.58	0	2.3e-06	0	0.00083	0	0	2	0.42	0.43	0.83
534	0	0	0	0	0	0.011	0	0.99	0	7	0.24	0	0.44
535	0	0.89	0.086	0	0.0035	0	0.023	0	0	1	0.27	0.43	0.5
536	0	1	3.3e-05	0	4.6e-06	0	0	0	0	1	0.27	0.43	0.5
537	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
538	0	1	0	0	2.6e-05	0	0.00094	0	0	1	0.27	0.43	0.5
539	0	0.0032	1	0	0	0	0	0	0	2	0.42	0.43	0.83
540	0	0.0061	5.6e-06	0	3e-05	0	0.99	0	0	6	0.27	0.57	0.67
541	0	1	0	0	0.00078	0	0.00056	0	0	1	0.27	0.43	0.5
542	0	0	0	1	0	0	0	0	0	3	0	0.24	0
543	0	0	0	1	0	0	0	0	0	3	0	0.24	0
544	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
545	0	0.99	1.8e-05	0	0	0	0.01	0	0	1	0.27	0.43	0.5
546	0	0	0	1	0	0	0	0	0	3	0	0.24	0
547	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
548	0	1	0	0	0.0003	0	7.4e-06	0	0	1	0.27	0.43	0.5
549	0	0.045	0.53	0	0.014	0	0.42	0	0	2	0.42	0.43	0.83
550	0	0.24	0.1	0	0.074	0	0.58	0	0	6	0.27	0.57	0.67
551	0	0	0	1	0	0	0	0	0	3	0	0.24	0
552	0	0	0	1	0	0	0	0	0	3	0	0.24	0
553	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
554	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
555	0	0.95	2.9e-06	0	0.047	0	0.0047	0	0	1	0.27	0.43	0.5
556	0	1	0	0	3.9e-06	0	9.4e-06	0	0	1	0.27	0.43	0.5
557	0	0.069	0.28	0	0.0021	0	0.65	0	0	6	0.27	0.57	0.67
558	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
559	0	0	0	1	0	0	0	0	3.7e-06	3	0	0.24	0
560	0	0.33	2.4e-05	0	0.37	0	0.3	0	0	4	0.27	0.68	0.5
561	0	0.78	0.037	0	0.0034	0	0.18	0	0	1	0.27	0.43	0.5
562	0	0.95	0.043	0	0.00073	0	0.003	0	0	1	0.27	0.43	0.5
563	0	0.19	0.15	0	0	0	0.66	0	0	6	0.27	0.57	0.67
564	0	1	4.8e-05	0	2.4e-06	0	0.0044	0	0	1	0.27	0.43	0.5
565	1	0	0	0	0	0	0	0	0	0	0	0	0.17
566	0	1	1.6e-06	0	0	0	2.4e-05	0	0	1	0.27	0.43	0.5
567	0	1	0	0	0	0	2.8e-05	0	0	1	0.27	0.43	0.5
568	0	2.3e-05	0	0	0	0	0	0	1	8	0.06	0.24	0.11
569	0	0	0	1	0	0	0	0	0	3	0	0.24	0
570	0	0.1	0.71	0	0.00032	0	0.19	0	0	2	0.42	0.43	0.83
571	0	1	0.00022	0	0.00029	0	1.1e-05	0	0	1	0.27	0.43	0.5
572	0	1	0.0025	0	0.00027	0	0.00035	0	0	1	0.27	0.43	0.5
573	0	0.024	0.1	0	0.02	0	0.86	0	0	6	0.27	0.57	0.67
574	0	1	0.0012	0	0	0	0.00087	0	0	1	0.27	0.43	0.5
575	0	0	1	0	0	0	1.8e-05	0	0	2	0.42	0.43	0.83
576	0	1	0	0	0	0	1e-05	0	0	1	0.27	0.43	0.5
577	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
578	0	0.00018	1	0	0	0	1.1e-06	0	0	2	0.42	0.43	0.83
579	0	0	0	0	0	0.93	0	0.066	0	5	0.18	0	0.11
580	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
581	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
582	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
583	0	0.9	0.097	0	0	0	7.8e-05	0	0	1	0.27	0.43	0.5
584	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
585	0	0.067	0.93	0	0	0	0.0036	0	0	2	0.42	0.43	0.83
586	1	0	0	0	0	0	0	0	0	0	0	0	0.17
587	0	1	1.2e-05	0	3.6e-05	0	3.8e-05	0	0	1	0.27	0.43	0.5
588	0	0	0	1	0	0	0	0	0	3	0	0.24	0
589	0	1	6.6e-05	0	0.00012	0	0.00064	0	0	1	0.27	0.43	0.5
590	0	1	0	0	0	0	5.2e-05	0	0	1	0.27	0.43	0.5
591	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
592	1	0	0	0	0	0	0	0	0	0	0	0	0.17
593	0	0	0	0	0	0.00017	0	1	0	7	0.24	0	0.44
594	1	0	0	0	0	0	0	0	0	0	0	0	0.17
595	0	0.39	4.3e-05	0	0.56	0	0.048	0	0	4	0.27	0.68	0.5
596	0	0.81	0	0	0	0	0	0.19	0	1	0.27	0.43	0.5
597	1	0	0	0	0	0	0	0	0	0	0	0	0.17
598	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
599	1	0	0	0	0	0	0	0	0	0	0	0	0.17
600	0	0.97	0.011	0	0.0012	0	0.014	0	0	1	0.27	0.43	0.5
601	0	0.97	0	0.026	0	0	0	0	0	1	0.27	0.43	0.5
602	0	0.95	0	0.046	0	0	0	0	0	1	0.27	0.43	0.5
603	0	0.98	0	0	0.016	0	0	0	0	1	0.27	0.43	0.5
604	0	1	5.5e-05	0	0	0	0.00011	0	0	1	0.27	0.43	0.5
605	0	0.38	0.32	0	0.11	0	0.19	0	0	1	0.27	0.43	0.5
606	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
607	0	0.88	8.6e-05	0	0.07	0	0.046	0	0	1	0.27	0.43	0.5
608	0	0.58	0.36	0	0.00032	0	0.059	0	0	1	0.27	0.43	0.5
609	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
610	0	0.83	0.0015	0	0.0041	0	0.17	0	0	1	0.27	0.43	0.5
611	1	0	0	0	0	0	0	0	0	0	0	0	0.17
612	0	0.98	3.7e-06	0	0.0065	0	0.013	0	0	1	0.27	0.43	0.5
613	0	0	0	1	0	0	0	0	0	3	0	0.24	0
614	0	0.99	0.0061	0	0	0	0	0	0	1	0.27	0.43	0.5
615	0	0.005	1.2e-05	0	0.03	0	0.97	0	0	6	0.27	0.57	0.67
616	0	0.64	0	0.36	0	0	0	0	0	1	0.27	0.43	0.5
617	0	0.98	0	0.023	0	0	0	0	0	1	0.27	0.43	0.5
618	0	0	0	0	0	0.57	0	0.43	0	5	0.18	0	0.11
619	0	0.0016	1	0	0	0	0	0	0	2	0.42	0.43	0.83
620	1	0	0	0	0	0	0	0	0	0	0	0	0.17
621	0	0	0	1	0	0	0	0	0	3	0	0.24	0
622	0	1	0	0	1.9e-06	0	0	0	0	1	0.27	0.43	0.5
623	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
624	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
625	0	0.93	0	0	0.072	0	0.0019	0	0	1	0.27	0.43	0.5
626	0	0.88	0	0	0.0012	0	0.12	0	0	1	0.27	0.43	0.5
627	0	0.42	0.0071	0	0.27	0	0.3	0	0	1	0.27	0.43	0.5
628	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
629	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
630	0	0.98	0	0	0.013	0	0.0045	0	0	1	0.27	0.43	0.5
631	0	0.0045	3.8e-06	0	0.57	0	0.42	0	0	4	0.27	0.68	0.5
632	0	0	0	1	0	0	0	0	0	3	0	0.24	0
633	0	0.98	0	0	0.019	0	7.6e-05	0	0	1	0.27	0.43	0.5
634	0	0.99	0	0	0.0073	0	9e-05	0	0	1	0.27	0.43	0.5
635	0	0	0	1	0	0	0	0	0	3	0	0.24	0
636	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
637	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
638	0.98	0	0	0	0	2.6e-06	0	0.017	0	0	0	0	0.17
639	0	0.18	0	0	0.82	0	1.3e-06	0	0	4	0.27	0.68	0.5
640	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
641	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
642	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
643	0	0.00036	0	1	0	0	0	0	0	3	0	0.24	0
644	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
645	0	1	1.8e-06	0	0	0	2.1e-05	0	0	1	0.27	0.43	0.5
646	0	0.98	0	0	0.0099	0	0.0052	0	0	1	0.27	0.43	0.5
647	0	1	0	0	0	0	6.7e-05	0	0	1	0.27	0.43	0.5
648	0	0.0011	0	1	0	0	0	0	0	3	0	0.24	0
649	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
650	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
651	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
652	0	0.0075	0	0.99	0	0	0	0	0	3	0	0.24	0
653	0	0.031	0.0034	0	0.072	0	0.89	0	0	6	0.27	0.57	0.67
654	0	0.77	0	0	0.23	0	0.0014	0	0	1	0.27	0.43	0.5
655	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
656	0	0.88	4.4e-06	0	0.12	0	0.0011	0	0	1	0.27	0.43	0.5
657	0	0.68	0.12	0	0.073	0	0.13	0	0	1	0.27	0.43	0.5
658	0	0	0	0	0	3.9e-05	0	1	0	7	0.24	0	0.44
659	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
660	0	0.92	2.8e-05	0	0.041	0	0.036	0	0	1	0.27	0.43	0.5
661	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
662	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
663	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
664	0	3.7e-06	0	1	0	0	0	0	0	3	0	0.24	0
665	0	0	0	1	0	0	0	0	0	3	0	0.24	0
666	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
667	0	0.46	0	0.54	0	0	0	0	0.00015	3	0	0.24	0
668	0	0.13	0	0	0.85	0	0.016	0	0	4	0.27	0.68	0.5
669	0	0.42	0	0	0.58	0	1.8e-05	0	0	4	0.27	0.68	0.5
670	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
671	1	0	0	0	0	0	0	0	0	0	0	0	0.17
672	0	6.7e-06	0	1	0	0	0	0	0	3	0	0.24	0
673	0	0.027	0	0	0.97	0	0	0	0	4	0.27	0.68	0.5
674	0	0	0	1	0	0	0	0	0	3	0	0.24	0
675	0	0.93	5.8e-05	0	0.064	0	0.0072	0	0	1	0.27	0.43	0.5
676	0	1	0	0	0	0	5.7e-06	0	0	1	0.27	0.43	0.5
677	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
678	0	0.62	0	0	0.38	0	3.5e-06	0	0	1	0.27	0.43	0.5
679	0	0.2	0	0	0.8	0	0.0052	0	0	4	0.27	0.68	0.5
680	0	1	0	0	0	0	3.4e-06	0	0	1	0.27	0.43	0.5
681	0	1	2.1e-06	0	1.2e-05	0	2.4e-05	0	0	1	0.27	0.43	0.5
682	0	0.45	0	0	0.55	0	9.3e-06	0	0	4	0.27	0.68	0.5
683	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
684	0	0.93	1e-05	0	0.068	0	0.00034	0	0	1	0.27	0.43	0.5
685	0	0.46	0.098	0	0	0	0.44	0	0	1	0.27	0.43	0.5
686	0	0.98	0	0	0.021	0	0.00015	0	0	1	0.27	0.43	0.5
687	0	0.88	0.053	0	0.025	0	0.046	0	0	1	0.27	0.43	0.5
688	0	1	2.1e-05	0	0.0018	0	0.0002	0	0	1	0.27	0.43	0.5
689	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
690	0	0.89	0.00024	0	0.087	0	0.021	0	0	1	0.27	0.43	0.5
691	0	0.99	8.3e-05	0	3.9e-05	0	0.0096	0	0	1	0.27	0.43	0.5
692	0	1	0	0	0.00042	0	0	0	0	1	0.27	0.43	0.5
693	0	0.69	0	0	0.31	0	0.0023	0	0	1	0.27	0.43	0.5
694	0	0.88	0	0	0.12	0	0.00034	0	0	1	0.27	0.43	0.5
695	0	1	0	0	0.00012	0	1e-06	0	0	1	0.27	0.43	0.5
696	0	0.83	0.17	0	2e-06	0	0.00033	0	0	1	0.27	0.43	0.5
697	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
698	0	0.97	8.7e-06	0	5.8e-05	0	0.028	0	0	1	0.27	0.43	0.5
699	0	1	0	0	0	0	0	0	2e-06	1	0.27	0.43	0.5
700	0	1	0	0	0.00065	0	0	0	0	1	0.27	0.43	0.5
701	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
702	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
703	0	0.59	0	0	0.41	0	0	0	0	1	0.27	0.43	0.5
704	0	2.9e-06	0	1	0	0	0	0	0	3	0	0.24	0
705	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
706	0	0.89	0.002	0	0.00098	0	0.11	0	0	1	0.27	0.43	0.5
707	0	0.54	0	0	0.46	0	0.00077	0	0	1	0.27	0.43	0.5
708	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
709	0	0.93	7.6e-05	0	0.019	0	0.046	0	0	1	0.27	0.43	0.5
710	0	0	0	0	0	0.0061	0	0.99	5.6e-05	7	0.24	0	0.44
711	0	0.15	0.0044	0	0.4	0	0.44	0	0	6	0.27	0.57	0.67
712	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
713	0	0.99	0.0011	0	0.00047	0	0.005	0	0	1	0.27	0.43	0.5
714	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
715	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
716	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
717	0	0.3	0	0	0.7	0	9.1e-05	0	0	4	0.27	0.68	0.5
718	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
719	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
720	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
721	0	0.97	0.008	0	0.018	0	0.0016	0	0	1	0.27	0.43	0.5
722	1	0	0	0	0	0	0	0	0	0	0	0	0.17
723	0	0.99	2.2e-06	0	0.0045	0	0.0012	0	0	1	0.27	0.43	0.5
724	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
725	0	0.74	0	0	0.23	0	0.031	0	0	1	0.27	0.43	0.5
726	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
727	0	0.71	0	0	0	0	0	0.29	0	1	0.27	0.43	0.5
728	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
729	0	1	0.00014	0	0	0	7.7e-06	0	0	1	0.27	0.43	0.5
730	0	1	0	0	1.1e-06	0	0	0	0	1	0.27	0.43	0.5
731	0	0	0	1	0	0	0	0	7.4e-05	3	0	0.24	0
732	0	1	5.7e-06	0	4.5e-05	0	0.0005	0	1e-05	1	0.27	0.43	0.5
733	0	0.92	0.075	0	3e-06	0	5.5e-06	0	0	1	0.27	0.43	0.5
734	0	1	0.0013	0	7.2e-06	0	0.0035	0	0	1	0.27	0.43	0.5
735	0	0.00064	1	0	0	0	0.0019	0	0	2	0.42	0.43	0.83
736	0	1	0.00065	0	0	0	0	0	0	1	0.27	0.43	0.5
737	0	0.47	0.001	0	0.0096	0	0.52	0	0	6	0.27	0.57	0.67
738	0	0.66	0.34	0	0	0	0.00019	0	0	1	0.27	0.43	0.5
739	0	0.85	0.0042	0	1e-05	0	0.15	0	0	1	0.27	0.43	0.5
740	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
741	0	0.0034	1	0	0	0	2.5e-05	0	0	2	0.42	0.43	0.83
742	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
743	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
744	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
745	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
746	0	0.95	0.049	0	0	0	0	0	0	1	0.27	0.43	0.5
