SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
289	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.58	0.43	0.5
290	0	0	0	0	0	0	4.5e-06	0	0	0	0	1	0	11	0	0	0.17
291	0.95	0	0	1.4e-05	0.0016	0.03	0	0.00091	0	0	0.015	0	4.9e-05	0	0.27	0.43	0.5
292	0	0	0	0	0	0	0.00047	0	0	0.00069	0	1	0	11	0	0	0.17
293	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.58	0.43	0.5
294	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
295	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
296	0	0	0.00011	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
297	0.95	0	0	0	0	0	0	0	0	0	0.049	0	0	0	0.27	0.43	0.5
298	0.81	0	0	0.00061	0	0	1.9e-05	0	0	0.19	0	0	0	0	0.27	0.43	0.5
299	1	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
300	1	0	0	0	0.0031	1e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
301	1	0	0	0	2.7e-06	8.8e-05	0	0	0	0	0.0028	0	0	0	0.27	0.43	0.5
302	0.86	0	0	0.00089	0.14	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
303	0.98	0	0	0	0.022	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
304	0.97	0	0	0	0.033	2e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
305	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
306	1	0	0	0	0	3.9e-05	0	0	0	0	0	0	3.8e-05	0	0.27	0.43	0.5
307	0.25	0.0091	0	0	0	0.061	0	0.041	0	0	0.0005	0	0.64	12	0.32	0.43	0.78
308	0.98	0	0	0.00022	0.00021	0	0	0	0	0	0.015	0	0	0	0.27	0.43	0.5
309	0.99	0	0	0	0	0.0036	0	0.00041	0	0	0.0012	0	0.0064	0	0.27	0.43	0.5
310	0	0	0.0019	0	0	1	0	0	0	0	0	0	0	5	0.27	0.57	0.61
311	0.79	7.4e-05	0	0	0	0.053	0	0.014	0	0	0.13	0	0.012	0	0.27	0.43	0.5
312	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
313	0	0	0.00015	0	0	9.3e-05	0	0	1	0	0	0	0	8	0	0.24	0
314	0	0	3.8e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
315	0	0	2.8e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
316	0.4	0.0069	0	0	0	3.6e-06	0	1.9e-05	0	0	0.0081	0	0.59	12	0.32	0.43	0.78
317	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.58	0.43	0.5
318	0.21	0	0	0	0.79	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
319	0.056	0	0	0	0.94	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
320	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
321	1	0.00014	0	0	0	1.9e-06	0	0	0	0	0.00053	0	0.00063	0	0.27	0.43	0.5
322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
323	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
324	0.78	0.019	0	0	0	0.054	0	0.024	0	0	0.023	0	0.1	0	0.27	0.43	0.5
325	0.96	0.044	0	0	0	3.4e-06	0	0	0	0	0	0	0.00011	0	0.27	0.43	0.5
326	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
327	0.26	0.068	0	0	0	0.03	0	0.032	0	0	8.4e-05	0	0.61	12	0.32	0.43	0.78
328	0.68	0.32	0	0	0	3.3e-06	0	0	0	0	0	0	0.0021	0	0.27	0.43	0.5
329	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
330	0.8	0	0	0	0	0.19	0	0.003	0	0	0.00015	0	0.0012	0	0.27	0.43	0.5
331	0.74	0.26	0	0	0	0	0	0	0	0	0	0	0.00018	0	0.27	0.43	0.5
332	0.71	0.26	0	0	0	0.0003	0	0	0	0	0	0	0.035	0	0.27	0.43	0.5
333	0.75	0.0038	0	0	0	0.1	0	0.029	0	0	0.09	0	0.025	0	0.27	0.43	0.5
334	1	0	0	0	0	0.0004	0	0	0	0	4.4e-05	0	4.6e-06	0	0.27	0.43	0.5
335	0.71	0.29	0	0	0	4.1e-05	0	0	0	0	0	0	0.00084	0	0.27	0.43	0.5
336	0.5	0.38	0	0	0	0	0	1.6e-05	0	0	0	0	0.12	0	0.27	0.43	0.5
337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
338	0.084	0.036	0	0	0	0.00037	0	0.0012	0	0	7.2e-06	0	0.88	12	0.32	0.43	0.78
339	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
340	0.99	0.0035	0	0	0	0.0027	0	9.1e-06	0	0	3.5e-06	0	2.9e-05	0	0.27	0.43	0.5
341	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
342	0.013	0	0	0.027	0.96	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
343	0.86	0.026	0	0	0	0.041	0	0.0034	0	0	6.9e-05	0	0.066	0	0.27	0.43	0.5
344	0.99	1.4e-05	0	2.7e-05	0	0.0074	0	0.0002	0	0	4.1e-05	0	0.0062	0	0.27	0.43	0.5
345	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
346	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
347	0	0	2.6e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
348	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
349	0	0	1.1e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
350	0.75	0.058	0	0	0	0.16	0	0.011	0	0	0.00018	0	0.016	0	0.27	0.43	0.5
351	0	0	2.2e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
352	0.84	0	0	0	0	0.15	0	0.001	0	0	5.9e-05	0	0.0003	0	0.27	0.43	0.5
353	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
354	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
355	0.42	0	0	0	0	0.00042	0	1e-05	0	0	0.58	0	0	10	0.58	0.43	0.5
356	0	0	0	0.99	0.0051	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
357	0.43	0	0	0	0	0.57	0	0.00023	0	0	2.3e-06	0	0	5	0.27	0.57	0.61
358	1	0	0	0	0	0.00023	0	0	0	0	0	0	0	0	0.27	0.43	0.5
359	0.041	0	0	0	0	0.95	0	0.014	0	0	0	0	6.2e-05	5	0.27	0.57	0.61
360	0.11	0	0	0	0	0.89	0	0	0	0	0	0	0	5	0.27	0.57	0.61
361	5.1e-05	0.00044	0	0	0	0.021	0	0.12	0	0	1.4e-06	0	0.86	12	0.32	0.43	0.78
362	0.99	0	0	0	0	2e-06	0	0	0	0	0.0055	0	1.5e-05	0	0.27	0.43	0.5
363	1	0	0	0	0	2.5e-05	0	0	0	0	0.00013	0	0	0	0.27	0.43	0.5
364	0.6	0.17	0	0	0	0.0038	0	0.059	0	0	0.0013	0	0.17	0	0.27	0.43	0.5
365	0.79	0	0	0.2	0.00039	0	0	0	0	0	0.015	0	0	0	0.27	0.43	0.5
366	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.58	0.43	0.5
367	1	0	0	0	0	2.3e-06	0	0	0	0	1.1e-06	0	0	0	0.27	0.43	0.5
368	0	0	0	0	0	0	1	0	0	6e-06	0	0	0	6	0.15	0	0.17
369	0.016	0	0	0	0	0.98	0	2.6e-05	0	0	0.00023	0	0	5	0.27	0.57	0.61
370	0.17	0	0	0	0	0.81	0	0.019	0	0	0.004	0	0.00064	5	0.27	0.57	0.61
371	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
372	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
373	0	0.34	0	0	0	0	0	0.029	0	0	0	0	0.63	12	0.32	0.43	0.78
374	0.93	0	0	0.065	1.7e-06	0.0002	0	0	0	0	0.0028	0	3.7e-05	0	0.27	0.43	0.5
375	0	0.0024	0	0	0	0	0	0.0082	0	0	0	0	0.99	12	0.32	0.43	0.78
376	0.0076	0.14	0	0	0	9.1e-05	0	0.12	0	0	0	0	0.73	12	0.32	0.43	0.78
377	0	0	0	0	0	0.93	0	0.074	0	0	0	0	0.00098	5	0.27	0.57	0.61
378	0.31	0	0	0.2	0.5	0	0	0	0	0	8.4e-06	0	0	4	0.18	0.38	0.28
379	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
380	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
381	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
382	0.0024	0.2	0	4.8e-05	0	0.00061	0	0.01	0	0	0.00024	0	0.79	12	0.32	0.43	0.78
383	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
384	0	0.94	0	0	0	0	0	4e-06	0	0	0	0	0.061	1	0.47	0.43	0.94
385	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
386	0.01	0.91	0	0	0	0	0	0.018	0	0	2.8e-05	0	0.062	1	0.47	0.43	0.94
387	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
388	0.0017	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
389	0.041	0	0	0	0	0.94	0	0.018	0	0	0.00067	0	0.0027	5	0.27	0.57	0.61
390	0	8e-06	0	0	0	0.00014	0	0.027	0	0	0	0	0.97	12	0.32	0.43	0.78
391	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
392	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	1	12	0.32	0.43	0.78
393	0	0	0	0	0	0	0	3.8e-06	0	0	1	0	0	10	0.58	0.43	0.5
394	1	0	0	0.00037	0.00081	0	0	0	0	0	0.00015	0	0	0	0.27	0.43	0.5
395	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.58	0.43	0.5
396	4e-05	0	0	0	0	0	0	2.5e-05	0	0	1	0	0	10	0.58	0.43	0.5
397	0	0.0026	0	0	0	0	0	0.0084	0	0	0	0	0.99	12	0.32	0.43	0.78
398	0.29	0.038	0	0	0	0.063	0	0.38	0	0	0.0015	0	0.24	7	0.37	0.57	0.72
399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
400	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
401	0.018	0	0	0	0	0.98	0	0.0034	0	0	0.00042	0	3.2e-06	5	0.27	0.57	0.61
402	0	0	2.2e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
403	0	2.9e-05	0	0	0	0	0	0.00015	0	0	0	0	1	12	0.32	0.43	0.78
404	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
405	0.74	1.6e-05	0	0	0	0.2	0	0.013	0	0	2.7e-05	0	0.047	0	0.27	0.43	0.5
406	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
407	0	0	0	0	0	0	5.7e-05	0	0	0	0	1	0	11	0	0	0.17
408	0	0	0	0	0	0	1	0	0	0.00023	0	0	0	6	0.15	0	0.17
409	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
410	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
411	0	0	0	0	0	0	5.6e-06	0	0	0	0	1	0	11	0	0	0.17
412	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
413	1	0	0	0	0	0.00066	0	0	0	0	7.4e-05	0	1.3e-06	0	0.27	0.43	0.5
414	0	0	0	2.1e-06	0	0	0.0083	0	0	0.0013	0	0.99	0	11	0	0	0.17
415	1	0	0	0	0	3.1e-06	0	0	0	0	0	0	1.8e-06	0	0.27	0.43	0.5
416	0.0093	0	0	0	0	0.99	0	3.9e-06	0	0	0.0001	0	0	5	0.27	0.57	0.61
417	1	0	0	0	0	0.00021	0	0	0	0	1.3e-06	0	0	0	0.27	0.43	0.5
418	1	0	0	0	0	0.00011	0	0	0	0	8.9e-05	0	0	0	0.27	0.43	0.5
419	0.99	0	0	0	0	0.013	0	4.7e-05	0	0	0	0	0.00054	0	0.27	0.43	0.5
420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
421	0.35	0	0	0.65	1.1e-05	0	0	0	0	0	0.00011	0	0	3	0.27	0.19	0.5
422	0.068	4.2e-06	0	0	0	0.81	0	0.097	0	0	0.0016	0	0.021	5	0.27	0.57	0.61
423	0	0	0	0	0	0	0.00012	0	0	0	0	1	0	11	0	0	0.17
424	0	0	0	0	0	0.94	0	0.017	0	0	0	0	0.047	5	0.27	0.57	0.61
425	0.99	0	0	0	0	0.0085	0	4.6e-06	0	0	0	0	0.00037	0	0.27	0.43	0.5
426	0.74	0	0	0	0	0.25	0	0.0098	0	0	0.0026	0	0.00043	0	0.27	0.43	0.5
427	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
428	0.026	0	0	0	0	0.97	0	0.00063	0	0	0	0	0	5	0.27	0.57	0.61
429	1	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0.27	0.43	0.5
430	0.005	7.6e-05	0	0	0	0.087	0	0.059	0	0	1.5e-06	0	0.85	12	0.32	0.43	0.78
431	0	0	5.2e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
432	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
433	0.97	0	0	0	0	0.029	0	0.00027	0	0	0.0017	0	5.2e-05	0	0.27	0.43	0.5
434	0.96	0	0	0	0	0	0	0	0	0	0.042	0	0	0	0.27	0.43	0.5
435	0.99	0	0	0.00041	0	0.0057	0	1.1e-05	0	0	0	0	0.0012	0	0.27	0.43	0.5
436	0.94	0	0	0	0	5.5e-06	0	0	0	0	0.063	0	0	0	0.27	0.43	0.5
437	0.98	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
438	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
439	0.98	0	0	0	0	0.012	0	2.3e-06	0	0	0.0043	0	3.1e-06	0	0.27	0.43	0.5
440	0.00022	0.00036	0	3.2e-05	0	8e-06	0	0.00028	0	0	0	0	1	12	0.32	0.43	0.78
441	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
442	0.86	0	0	0.13	0.0055	4e-05	0	0	0	0	0	0	1.3e-06	0	0.27	0.43	0.5
443	0.11	0	0.79	1.1e-05	0.11	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
444	0.0052	0	0	0	0	0.00014	0	0.0075	0	0	0.99	0	0	10	0.58	0.43	0.5
445	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
446	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
447	1	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
448	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
449	0.87	0	0	0	0	0.13	0	0.001	0	0	0.00025	0	5.9e-05	0	0.27	0.43	0.5
450	0.91	0.0015	0	0	0	0.052	0	0.01	0	0	0.017	0	0.01	0	0.27	0.43	0.5
451	0.99	0	0	0	0	0.0027	0	0	0	0	0.011	0	0	0	0.27	0.43	0.5
452	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
453	0	0	1	1.4e-06	2.5e-06	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
454	0.32	0	0	0	0	0	0	0	0	0	0.68	0	0	10	0.58	0.43	0.5
455	0.94	0.00022	0	0	0	0.012	0	0.00068	0	0	0.02	0	0.024	0	0.27	0.43	0.5
456	0.82	0.00031	0	0	0	0	0	0	0	0	0.18	0	0	0	0.27	0.43	0.5
457	1	0	0	0	3.7e-05	0.00015	0	0	0	0	0	0	0	0	0.27	0.43	0.5
458	0.11	0	0	0	0.89	1.5e-06	0	0	0	0	0	0	0	4	0.18	0.38	0.28
459	0.98	0	0	0	0	0.0041	0	1e-06	0	0	0	0	0.013	0	0.27	0.43	0.5
460	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
461	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
462	1	0	0	0	0	0	0	2.4e-05	0	0	0.0034	0	0	0	0.27	0.43	0.5
463	1	0.0014	0	0	0	3.6e-06	0	8.7e-05	0	0	9.4e-05	0	4.2e-05	0	0.27	0.43	0.5
464	0.99	0	0	0	0	8.4e-06	0	0	0	0	0.0083	0	0	0	0.27	0.43	0.5
465	0.94	1.3e-05	0	0	0	0.038	0	0.0031	0	0	0.022	0	0.00023	0	0.27	0.43	0.5
466	0	0	0.0019	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
467	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
468	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
469	0	0	1.5e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
470	4e-05	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
471	0.59	0	0	0	0	0.0036	0	7.9e-06	0	0	0	0	0.41	0	0.27	0.43	0.5
472	0.97	0	0	0	0	0.015	0	0.0002	0	0	5.1e-05	0	0.011	0	0.27	0.43	0.5
473	0.4	0	0	0	0	0	0	0	0	0	0.6	0	0	10	0.58	0.43	0.5
474	1	0	0	0	0	3.7e-05	0	1.1e-06	0	0	0.00046	0	0	0	0.27	0.43	0.5
475	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
476	1	0	0	0	0	4.1e-06	0	0	0	0	0	0	4.5e-06	0	0.27	0.43	0.5
477	1	0	0	0.0019	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
478	0.72	0.28	0	0	0	0	0	0	0	0	5e-06	0	0	0	0.27	0.43	0.5
479	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
480	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
481	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
482	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
483	1	0	0	0	0	0.0021	0	0	0	0	0	0	0.0012	0	0.27	0.43	0.5
484	0	0	3.6e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
485	0.065	0	0	0.93	0	0	0	0	0	0	6.6e-06	0	0	3	0.27	0.19	0.5
486	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
487	0.25	0.16	0	0	0	0.0089	0	0.52	0	0	0.00055	0	0.063	7	0.37	0.57	0.72
488	1	0	0	1e-05	1.6e-05	1.2e-05	0	0	0	0	4e-06	0	0	0	0.27	0.43	0.5
489	0.82	0	0	0	0	0.18	0	0.0035	0	0	2.9e-05	0	0.0016	0	0.27	0.43	0.5
490	1	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
491	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
492	9.6e-05	0.00015	0	0	0	0.035	0	0.65	0	0	0	0	0.31	7	0.37	0.57	0.72
493	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
494	0.59	0	0	0	0	0.41	0	0.0029	0	0	0	0	8.9e-05	0	0.27	0.43	0.5
495	0.82	0.00045	0	0.0023	0.00017	0.11	0	0.024	0	0	0.01	0	0.028	0	0.27	0.43	0.5
496	6.4e-05	0	0	0	0	0.095	0	0.89	0	0	0	0	0.012	7	0.37	0.57	0.72
497	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
498	0	0	0	1	0	0.0013	0	0	0	0	0	0	0	3	0.27	0.19	0.5
499	0	0	3.2e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
500	0.49	0	0	0.31	0.18	0.021	0	0.00016	0	0	5.1e-05	0	2.5e-05	0	0.27	0.43	0.5
501	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
502	0.0073	0.13	0	0	0	0.025	0	0.049	0	0	0.00038	0	0.79	12	0.32	0.43	0.78
503	0.031	0	0	0	0	0.025	0	0.069	0	0	0.0071	0	0.87	12	0.32	0.43	0.78
504	0.75	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
505	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
506	0.84	0.0017	0	0	0	0.099	0	0.039	0	0	0.0055	0	0.017	0	0.27	0.43	0.5
507	0.0003	1.7e-05	0	0	0	0.52	0	0.37	0	0	0	0	0.12	5	0.27	0.57	0.61
508	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
509	0.97	0	0	0	0	0.033	0	1e-05	0	0	0	0	5.2e-06	0	0.27	0.43	0.5
510	0.98	0	0	0	0.00098	0.018	0	3.5e-06	0	0	0.00015	0	0	0	0.27	0.43	0.5
511	4.3e-06	0	0	0	0	2.1e-05	0	0.38	0	0	0.61	0	0.002	10	0.58	0.43	0.5
512	0.58	0.00076	0	8.8e-05	1.6e-06	0.12	0	0.082	0	0	0.2	0	0.024	0	0.27	0.43	0.5
513	0.0015	0	0	0	0	1	0	0.00028	0	0	0	0	0	5	0.27	0.57	0.61
514	0.75	0	0	0	0.25	4e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
515	0.72	0	0	0	0.28	5.7e-06	0	0	0	0	0.00018	0	0	0	0.27	0.43	0.5
516	0.98	0	0	0	0	0.018	0	0.00055	0	0	0.0011	0	0.00058	0	0.27	0.43	0.5
517	0.0018	0	0	0	0	0.43	0	0.52	0	0	0	0	0.051	7	0.37	0.57	0.72
518	6e-06	0	0	0.96	0.04	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
519	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
520	0.0011	0	0	1	9.5e-06	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
521	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
522	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.37	0.57	0.72
523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
524	0.94	0	0	0.061	0.00011	5e-05	0	0	0	0	3.4e-06	0	1e-05	0	0.27	0.43	0.5
525	0.65	0	0	0.33	0	0.00035	0	3.8e-05	0	0	0.00019	0	0.015	0	0.27	0.43	0.5
526	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
527	0.82	0.00067	0	0	0	0.00024	0	0.18	0	0	1.7e-06	0	0.00033	0	0.27	0.43	0.5
528	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
529	0.032	0	0	0.97	0	6.7e-06	0	0	0	0	0	0	0.00019	3	0.27	0.19	0.5
530	0.00077	0.29	0	0	0	2.3e-05	0	0.65	0	0	0	0	0.053	7	0.37	0.57	0.72
531	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
532	0	0	0	0	0	0	0.088	0	0	0.91	0	0	0	9	0.24	0	0.44
533	0.45	0.34	0	0	0	0.00034	0	0.2	0	0	9.6e-05	0	0.015	0	0.27	0.43	0.5
534	0	0	0	0	0	0	0.9	0	0	0.1	0	0	0	6	0.15	0	0.17
535	0.78	0.013	0	0.069	0.00028	0.033	0	0.017	0	0	0.016	0	0.074	0	0.27	0.43	0.5
536	1	2.5e-05	0	0	0	1.2e-05	0	0.00024	0	0	4e-06	0	0	0	0.27	0.43	0.5
537	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
538	0.99	0	0	0	0	0.0085	0	0	0	0	0	0	1.2e-06	0	0.27	0.43	0.5
539	1.7e-05	0.00011	0	0	0	0	0	1	0	0	0	0	0	7	0.37	0.57	0.72
540	0.0058	0	0	0	0	0.94	0	0.042	0	0	0	0	0.0083	5	0.27	0.57	0.61
541	0.99	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0.27	0.43	0.5
542	0	0	0.00023	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
543	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
544	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
545	0.96	0	0	6.3e-06	0	0.015	0	4.9e-05	0	0	0	0	0.022	0	0.27	0.43	0.5
546	0	0	2e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
547	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
548	1	0	0	0	0	0.00034	0	0	0	0	3.3e-05	0	0	0	0.27	0.43	0.5
549	0.0026	0.00012	0	0	0	0.033	0	0.95	0	0	0.0018	0	0.011	7	0.37	0.57	0.72
550	0.018	0.00014	0	0	0	0.046	0	0.93	0	0	0.00042	0	0.0019	7	0.37	0.57	0.72
551	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
552	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
553	0.96	0	0	0	0	0	0	0.044	0	0	0	0	0	0	0.27	0.43	0.5
554	0	0	0	0	0	0	0.00042	0	0	1	0	0	0	9	0.24	0	0.44
555	0.66	0	0	0	0	0.005	0	0.34	0	0	0	0	0	0	0.27	0.43	0.5
556	0.98	0	0	0.0085	0.014	0.0001	0	0	0	0	0	0	0	0	0.27	0.43	0.5
557	0.0046	0.00062	0	0	0	0.019	0	0.97	0	0	0	0	0.0065	7	0.37	0.57	0.72
558	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
559	0	0	0.0008	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
560	0.33	0	0	0	6.2e-06	0.66	0	0.0054	0	0	0	0	0.0015	5	0.27	0.57	0.61
561	0.021	1.3e-05	0	0	0	0.0027	0	0.98	0	0	0	0	0.0001	7	0.37	0.57	0.72
562	0.49	0.0018	0	0	0	0.002	0	0.45	0	0	0.056	0	0.00047	0	0.27	0.43	0.5
563	8.1e-06	0	0	3.2e-06	0	1.2e-06	0	0	0	0	0	0	1	12	0.32	0.43	0.78
564	0.98	0	0	5.1e-05	0	0.01	0	0.00017	0	0	0	0	0.011	0	0.27	0.43	0.5
565	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
566	0.99	0	0	0	0	8.2e-05	0	1.4e-06	0	0	0	0	0.011	0	0.27	0.43	0.5
567	1	0	0	0.0031	0	0.00019	0	1.4e-06	0	0	8.2e-06	0	7.2e-05	0	0.27	0.43	0.5
568	6.4e-06	0	1.3e-05	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
569	0	0	9e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
570	0.055	0.047	0	2.3e-05	0	0.058	0	0.081	0	0	2.5e-05	0	0.76	12	0.32	0.43	0.78
571	0.99	4.5e-05	0	0	0	0.00014	0	0.0058	0	0	0.00014	0	2.8e-06	0	0.27	0.43	0.5
572	0.99	0.005	0	0	0	0.0023	0	0.00052	0	0	0.0029	0	0.0002	0	0.27	0.43	0.5
573	0.0057	0.00074	0	0	0	0.15	0	0.82	0	0	1.8e-05	0	0.023	7	0.37	0.57	0.72
