SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
691	1	0	0	0.27	0.43	0.5
692	1	0	0	0.27	0.43	0.5
693	1	0	0	0.27	0.43	0.5
694	1	0	0	0.27	0.43	0.5
695	1	0	0	0.27	0.43	0.5
696	1	0	0	0.27	0.43	0.5
697	1	0	0	0.27	0.43	0.5
698	1	0	0	0.27	0.43	0.5
699	1	0	0	0.27	0.43	0.5
700	1	0	0	0.27	0.43	0.5
701	1	0	0	0.27	0.43	0.5
702	1	0	0	0.27	0.43	0.5
703	1	0	0	0.27	0.43	0.5
704	0.82	0.18	0	0.27	0.43	0.5
705	1	0	0	0.27	0.43	0.5
706	1	0	0	0.27	0.43	0.5
707	1	0	0	0.27	0.43	0.5
708	1	0	0	0.27	0.43	0.5
709	1	0	0	0.27	0.43	0.5
710	0.017	0.98	1	0.03	0.14	0.056
711	1	0	0	0.27	0.43	0.5
712	1	0	0	0.27	0.43	0.5
713	1	0	0	0.27	0.43	0.5
714	1	0	0	0.27	0.43	0.5
715	1	0	0	0.27	0.43	0.5
716	1	0	0	0.27	0.43	0.5
717	1	0	0	0.27	0.43	0.5
718	1	0	0	0.27	0.43	0.5
719	1	0	0	0.27	0.43	0.5
720	1	0	0	0.27	0.43	0.5
721	1	0	0	0.27	0.43	0.5
722	0	1	1	0.03	0.14	0.056
723	1	0	0	0.27	0.43	0.5
724	1	0	0	0.27	0.43	0.5
725	1	0	0	0.27	0.43	0.5
726	1	0	0	0.27	0.43	0.5
727	1	0	0	0.27	0.43	0.5
728	1	0	0	0.27	0.43	0.5
729	1	0	0	0.27	0.43	0.5
730	1	0	0	0.27	0.43	0.5
731	0	1	1	0.03	0.14	0.056
732	1	0	0	0.27	0.43	0.5
733	1	0	0	0.27	0.43	0.5
734	1	0	0	0.27	0.43	0.5
735	1	0	0	0.27	0.43	0.5
736	1	0	0	0.27	0.43	0.5
737	1	0	0	0.27	0.43	0.5
738	1	0	0	0.27	0.43	0.5
739	1	0	0	0.27	0.43	0.5
740	1	0	0	0.27	0.43	0.5
741	1	0	0	0.27	0.43	0.5
742	1	0	0	0.27	0.43	0.5
743	0	1	1	0.03	0.14	0.056
744	1	0	0	0.27	0.43	0.5
745	0	1	1	0.03	0.14	0.056
746	1	0	0	0.27	0.43	0.5
747	0	1	1	0.03	0.14	0.056
748	1	0	0	0.27	0.43	0.5
749	1	0	0	0.27	0.43	0.5
750	0	1	1	0.03	0.14	0.056
751	1	0	0	0.27	0.43	0.5
752	0	1	1	0.03	0.14	0.056
753	1	0	0	0.27	0.43	0.5
754	1	0	0	0.27	0.43	0.5
755	1	0	0	0.27	0.43	0.5
756	1	0	0	0.27	0.43	0.5
757	1	0	0	0.27	0.43	0.5
758	1	0	0	0.27	0.43	0.5
759	1	0	0	0.27	0.43	0.5
760	1	0	0	0.27	0.43	0.5
761	1	0	0	0.27	0.43	0.5
762	1	0	0	0.27	0.43	0.5
763	0	1	1	0.03	0.14	0.056
764	1	0	0	0.27	0.43	0.5
765	0	1	1	0.03	0.14	0.056
766	0	1	1	0.03	0.14	0.056
767	0	1	1	0.03	0.14	0.056
768	1	0	0	0.27	0.43	0.5
769	1	0	0	0.27	0.43	0.5
770	1	0	0	0.27	0.43	0.5
771	1	0	0	0.27	0.43	0.5
772	1	0	0	0.27	0.43	0.5
773	1	0	0	0.27	0.43	0.5
774	0	1	1	0.03	0.14	0.056
775	1	0	0	0.27	0.43	0.5
776	1	0	0	0.27	0.43	0.5
777	0	1	1	0.03	0.14	0.056
778	0	1	1	0.03	0.14	0.056
779	1	0	0	0.27	0.43	0.5
780	1	0	0	0.27	0.43	0.5
781	1	0	0	0.27	0.43	0.5
782	0	1	1	0.03	0.14	0.056
783	1	0	0	0.27	0.43	0.5
784	0	1	1	0.03	0.14	0.056
785	1	0	0	0.27	0.43	0.5
786	1	0	0	0.27	0.43	0.5
787	1	0	0	0.27	0.43	0.5
788	1	0	0	0.27	0.43	0.5
789	1	0	0	0.27	0.43	0.5
790	1	0	0	0.27	0.43	0.5
791	1	0	0	0.27	0.43	0.5
792	1	0	0	0.27	0.43	0.5
793	0	1	1	0.03	0.14	0.056
794	1	0	0	0.27	0.43	0.5
795	1	0	0	0.27	0.43	0.5
796	0	1	1	0.03	0.14	0.056
797	1	0	0	0.27	0.43	0.5
798	1	0	0	0.27	0.43	0.5
799	1	0	0	0.27	0.43	0.5
800	1	0	0	0.27	0.43	0.5
801	1	0.00032	0	0.27	0.43	0.5
802	0.71	0.29	0	0.27	0.43	0.5
803	1	0	0	0.27	0.43	0.5
804	1	0	0	0.27	0.43	0.5
805	1	0	0	0.27	0.43	0.5
806	1	0	0	0.27	0.43	0.5
807	1	0	0	0.27	0.43	0.5
808	1	0	0	0.27	0.43	0.5
809	1	0	0	0.27	0.43	0.5
810	1	0.0023	0	0.27	0.43	0.5
811	1	0	0	0.27	0.43	0.5
812	1	0	0	0.27	0.43	0.5
813	1	0	0	0.27	0.43	0.5
814	1	0	0	0.27	0.43	0.5
815	0.45	0.55	1	0.03	0.14	0.056
816	1	0	0	0.27	0.43	0.5
817	0	1	1	0.03	0.14	0.056
818	1	0	0	0.27	0.43	0.5
819	1	0	0	0.27	0.43	0.5
820	1	0	0	0.27	0.43	0.5
821	1	0	0	0.27	0.43	0.5
822	1	0	0	0.27	0.43	0.5
823	1	0	0	0.27	0.43	0.5
824	1	0	0	0.27	0.43	0.5
825	0	1	1	0.03	0.14	0.056
826	1	0	0	0.27	0.43	0.5
827	1	0	0	0.27	0.43	0.5
828	1	0	0	0.27	0.43	0.5
829	1	0	0	0.27	0.43	0.5
830	1	0	0	0.27	0.43	0.5
831	0	1	1	0.03	0.14	0.056
832	1	0	0	0.27	0.43	0.5
833	1	0	0	0.27	0.43	0.5
834	1	0	0	0.27	0.43	0.5
