SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
239	0	0	5.9e-06	0	0	3.1e-06	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
240	0	0.31	0	0	0.69	0	0	0	0.00092	0	0.00016	0	0	0	0.00064	0	0	4	0.59	0.62	0.94
241	0	0	0.00077	0	0	0.00015	0	0	0	0	0	0	0.0017	0	1	0	0	14	0.27	0.43	0.5
242	0	0.071	0.063	0	0	8.1e-05	0	0	0	5.3e-05	0.14	0	0	0	0.73	0	0	14	0.27	0.43	0.5
243	0	0	0.03	0	0	5.1e-05	0	0	0	0	0	0	0.00033	0	0.97	0	0	14	0.27	0.43	0.5
244	0	0	0	3.8e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
245	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.2e-05	7	0	0.19	0
246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
247	0	0	0.0056	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	14	0.27	0.43	0.5
248	0	0	0.13	0	0	0.00013	0.00079	0	0	0	0	0	0.0048	3.9e-06	0.87	0	0	14	0.27	0.43	0.5
249	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
250	0	3.3e-06	0	0	0	0	0	0	0.95	0	0	0.046	0	0	0	0	0	8	0.27	0.048	0.5
251	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
252	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
253	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00018	7	0	0.19	0
254	0	0	2.9e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
255	0	0	2.2e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
256	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.2e-05	7	0	0.19	0
257	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
258	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
259	0	0.86	1.3e-06	0	0	1.1e-06	0	0	0	0	0	0	0	0	0.14	0	0	1	0.27	0.29	0.5
260	0	0	1.4e-06	0	0	0.47	0	0	0	0	0	0	0.0082	0	0.52	0	0	14	0.27	0.43	0.5
261	0	2.2e-06	0.026	0	0	0.00045	0.00024	0	0	0	0	0	0.0065	0.00011	0.97	0	0	14	0.27	0.43	0.5
262	0	0	0.00012	0	0	0.0014	0	0	0	0	0	0	5e-06	0	1	0	0	14	0.27	0.43	0.5
263	0	0.44	0.00024	0	0	0	0	0	0	0	2.8e-06	0	0	0	0.56	0	0	14	0.27	0.43	0.5
264	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	1	16	0	0.14	0.056
265	0	0	4.7e-05	0	0	0	0	0	0	0	0	0	0.00021	0	1	0	0	14	0.27	0.43	0.5
266	0	0	0.036	0	0	0.00023	0.0014	0	0	0	0	0	0.1	0.00057	0.86	0	0	14	0.27	0.43	0.5
267	0	0	0.18	0	0	7.4e-06	0.0094	0	0	0	0	0	0.003	4.4e-05	0.81	0	0	14	0.27	0.43	0.5
268	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
269	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
270	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.43	0
271	0	0.00032	0.24	0	0	0.02	0.00078	0	0	0	9.5e-05	0	0.004	6.4e-05	0.74	0	0	14	0.27	0.43	0.5
272	0	0.047	0.00078	0	0	0	0	0	0	0	0	0	0.00037	0	0.95	0	0	14	0.27	0.43	0.5
273	0	0	0.16	0	7.1e-06	0.00018	0.12	0	0	0	0	0	0.078	0.0044	0.63	1.2e-05	0	14	0.27	0.43	0.5
274	0	0	0	5.1e-06	0	0	0	1	0	0	0	0	0	0	0	0	0.00016	7	0	0.19	0
275	0	0.4	0.00053	0	0	0.00028	0	0	0	0	0	0	0.013	0	0.58	0	0	14	0.27	0.43	0.5
276	0	0	0.00071	0	1.9e-06	2.6e-06	0.83	0	0	0	0	0	0.088	1.2e-05	0.086	0	0	6	0.27	0.68	0.72
277	1	0	0	0	0	0	0	0	0	0	0	2.7e-06	0	0	0	0	0	0	0	0	0.17
278	0	0	0.00017	0	0.00022	1.6e-06	0.00034	0	0	0	0	0	0.92	0.0093	0.07	0	0	12	0.37	0.43	0.67
279	0	1.7e-05	0.66	0	0	8.8e-05	0.0028	0	0	0	0	0	0.0028	0	0.33	0	0	2	0.27	0.57	0.5
280	0	0.00014	0.46	0	0	0.00076	0.019	0	0	0	0	0	0.045	3.2e-05	0.48	0	0	14	0.27	0.43	0.5
281	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0	1	0.27	0.29	0.5
282	0	0.0033	0	0	0	0	0	0	0	0	0.0088	0	0	0	0.99	0	0	14	0.27	0.43	0.5
283	0	0.00092	0.15	0	0	0.00019	1.4e-05	0	0	0	0	0	1.7e-06	0	0.85	0	0	14	0.27	0.43	0.5
284	0	0.0022	0.0013	0	0	0	0	0	0	0	0.051	0	0	0	0.95	0	0	14	0.27	0.43	0.5
285	0	0	0	1	0	0	0	0.00067	0	0	0	0	0	0	0	0	0	3	0	0.43	0
286	0	0	0	0	0.002	0	2.7e-06	0	0	0	0	0	0.014	0.98	0	0	0	13	0.37	0.43	0.89
287	0	0	0.00076	0	0	0.00012	0.0004	0	0	0	0	0	0.036	0	0.96	0	0	14	0.27	0.43	0.5
288	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0.84	0	0	0	13	0.37	0.43	0.89
289	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.53	0.43	0.5
290	1	0	0	0	0	0	0	0	0	0	0	5e-06	0	0	0	0	0	0	0	0	0.17
291	0	0.0024	0.38	0	0	0.021	0.00077	0	0	0	0.0031	0	0.0015	0	0.59	0	0	14	0.27	0.43	0.5
292	1	0	0	0	0	0	0	0	3.1e-06	0	0	0.00053	0	0	0	0	0	0	0	0	0.17
293	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.53	0.43	0.5
294	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
295	0	0	0	1	0	0	0	0.00044	0	0	0	0	0	0	0	0	0	3	0	0.43	0
296	0	0	0	0.0031	0	0	0	1	0	0	0	0	0	0	0	0	0.00022	7	0	0.19	0
297	0	0.00055	0.015	0	0	0.28	0	0	0	0	0	0	0	0	0.7	0	0	14	0.27	0.43	0.5
298	0	7.1e-05	0	0	0	0	0	0	0.053	0	0.0041	3.1e-05	0	0	0.94	0	0	14	0.27	0.43	0.5
299	0	0	0.0096	0	0	0	0	0	0	0	0.0015	0	0	0	0.99	0	0	14	0.27	0.43	0.5
300	0	3.1e-05	0.47	0	0	0	0	0	0	0	0.023	0	0	0	0.51	0	0	14	0.27	0.43	0.5
301	0	0	0.071	0	0	0.012	0	0	0	0	0.0046	0	0.00014	0	0.91	0	0	14	0.27	0.43	0.5
302	0	0.046	0.0098	0	0	0	0	0	0	0	0.24	0	0	0	0.7	0	0	14	0.27	0.43	0.5
303	0	0	0.68	0	0	0	0	0	0	0	0.19	0	0	0	0.13	0	0	2	0.27	0.57	0.5
304	0	1.6e-06	0.43	0	0	0	0	0	0	0	0.31	0	0	0	0.27	0	0	2	0.27	0.57	0.5
305	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	1	0	0	14	0.27	0.43	0.5
306	0	0	0.95	0	0	0	0	0	0	0	0	0	2.6e-05	0	0.053	0	0	2	0.27	0.57	0.5
307	0	0	0.044	0	4.2e-05	0.0015	0.0093	0	0	0	0	0	0.52	0.18	0.24	0	0	12	0.37	0.43	0.67
308	0	0.025	0.066	0	0	0.035	0	0	0	0	0.00042	0	1.2e-05	0	0.87	0	0	14	0.27	0.43	0.5
309	0	4.6e-05	0.41	0	0	0.0032	8.4e-06	0	0	0	0	0	0.038	0.00011	0.55	0	0	14	0.27	0.43	0.5
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.14	0.056
311	0	1e-05	0.071	0	0	0.16	0.00013	0	0	0	0	0	0.11	0.00087	0.66	0	0	14	0.27	0.43	0.5
312	0	0	7.1e-05	0.62	0	0	0	0.38	0	0	0	0	0	0	0	0	0	3	0	0.43	0
313	0	0	0.24	2.5e-05	0	0	0	0.76	0	0	0	0	0	0	0	0	0.00047	7	0	0.19	0
314	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00081	7	0	0.19	0
315	0	0	0	5e-06	0	0	0	1	0	0	0	0	0	0	0	0	7.2e-06	7	0	0.19	0
316	0	0	0	0	0.96	0.00011	0	0	0	0	0	0	0.042	2.5e-06	0.00038	0	0	4	0.59	0.62	0.94
317	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.53	0.43	0.5
318	0	0.0084	6.2e-05	0	0	0	0	0	0	0	0.71	0	0	0	0.28	0	0	10	0.18	0.43	0.28
319	0	0	0.00052	0	0	0	0	0	0	0	1	0	0	0	0.0034	0	0	10	0.18	0.43	0.28
320	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
321	0	0	0	0	0.99	7.6e-05	0	0	0	0	0	0	0.0021	0	0.0079	0	0	4	0.59	0.62	0.94
322	0	0	3.9e-05	0	0	0	0	0	0	0	0	0	1.2e-05	0	1	0	0	14	0.27	0.43	0.5
323	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00047	7	0	0.19	0
324	0	0	0.037	0	0.0044	0.041	0.0041	0	0	0	0	0	0.21	0.038	0.66	0	0	14	0.27	0.43	0.5
325	0	0	0	0	0	0	0	0	0	0	0	0	0.00066	0.0023	1	0	0	14	0.27	0.43	0.5
326	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
327	0	0	0.01	0	0.00037	0.00026	0.0084	0	0	0	0	0	0.15	0.6	0.23	0	0	13	0.37	0.43	0.89
328	0	0	5.4e-05	0	0	0	0	0	0	0	0	0	3.2e-06	0.42	0.58	0	0	14	0.27	0.43	0.5
329	0	0	9.3e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
330	0	0	0.42	0	0	0.0004	0.026	0	0	0	0	0	0.0029	3.9e-05	0.55	0	0	14	0.27	0.43	0.5
331	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0.022	0.98	0	0	14	0.27	0.43	0.5
332	0	0	0.00019	0	0	0	0	0	0	0	0	0	0.00013	0.68	0.32	0	0	13	0.37	0.43	0.89
333	0	0	0.16	0	0.0028	0.092	0.023	0	0	0	0	0	0.069	0.011	0.65	5.4e-06	0	14	0.27	0.43	0.5
334	0	0	0.0057	0	0	0.00063	0	0	0	0	0	0	0.0012	0	0.99	0	0	14	0.27	0.43	0.5
335	0	0	0.0005	0	0	0	0	0	0	0	0	0	3.3e-06	0.31	0.69	0	0	14	0.27	0.43	0.5
336	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0.027	0.64	0.33	0	0	13	0.37	0.43	0.89
337	0	0	9.4e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
338	0	4.4e-06	4.2e-05	0	0	4.2e-05	7.7e-06	0	0	0	0	0	0.22	0.7	0.078	0	0	13	0.37	0.43	0.89
339	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.27	0.29	0.5
340	0	0	0.0059	0	4.8e-05	0.00012	0	0	0	0	0	0	0.0098	0	0.98	0	0	14	0.27	0.43	0.5
341	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
342	0	0.25	5.7e-06	0	0	3.5e-06	0	0	0	0	0.71	0	0	0	0.031	0	0	10	0.18	0.43	0.28
343	0	0	0.023	0	0.00046	0.00046	0.00093	0	0	0	0	0	0.079	0.014	0.88	0	0	14	0.27	0.43	0.5
344	0	0.0054	0.011	0	0	0.00017	0.00027	0	0	0	0	0	0.0065	0.00071	0.98	0	0	14	0.27	0.43	0.5
345	0	0	0.0018	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
346	0	0	0	0	0	3.5e-06	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
347	0	0	0	0.0014	0	0	0	1	0	0	0	0	0	0	0	0	2.8e-05	7	0	0.19	0
348	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
349	0	0	0	0.99	0	0	0	0.015	0	0	0	0	0	0	0	0	0	3	0	0.43	0
350	0	0	0.24	0	0.027	0.00064	0.02	0	0	0	0	0	0.013	0.066	0.64	0	0	14	0.27	0.43	0.5
351	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00036	7	0	0.19	0
352	0	0	0.47	0	0	0.00017	0.0089	0	0	0	0	0	0.001	3.4e-06	0.52	0	0	14	0.27	0.43	0.5
353	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
354	0	0	0	0.1	0	0	0	0.9	0	0	0	0	0	0	0	0	0	7	0	0.19	0
355	0	0	0.019	0	0	0.61	0	0	0	0	0	0	0.00095	0	0.37	0	0	5	0.53	0.43	0.5
356	0	8.3e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
357	0	0	0.99	0	0	1.4e-06	5.5e-06	0	0	0	0	0	0	0	0.0087	0	0	2	0.27	0.57	0.5
358	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0	14	0.27	0.43	0.5
359	0	0	0.86	0	0	1.1e-06	0.1	0	0	0	0	0	0.00045	0	0.03	0	0	2	0.27	0.57	0.5
360	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9.8e-05	0	0	2	0.27	0.57	0.5
361	0	0	2.3e-05	0	3.2e-06	7.7e-06	0.16	0	0	0	0	0	0.34	0.49	0.00024	0	0	13	0.37	0.43	0.89
362	0	0	9.7e-06	0	0	0.043	0	0	0	0	0	0	0.025	0	0.93	0	0	14	0.27	0.43	0.5
363	0	0	0.0018	0	0	0.0011	0	0	0	0	0	0	7.7e-05	0	1	0	0	14	0.27	0.43	0.5
364	0	0	0.0011	0	0.027	0.0026	0.056	0	0	0	0	0	0.0092	0.54	0.37	0	0	13	0.37	0.43	0.89
365	0	0.39	0.0079	0	0.041	0.022	0	0	0.00028	0	0.0002	0	0	0	0.54	0.0017	0	14	0.27	0.43	0.5
366	0	0	0	0	0	1	0	0	0	0	0	0	5.5e-06	0	0	0	0	5	0.53	0.43	0.5
367	0	0	0.00053	0	0	5.8e-05	0	0	0	0	0	0	6.4e-06	0	1	0	0	14	0.27	0.43	0.5
368	0	0	0	0	0	0	0	0	0	1.7e-06	0	1	0	0	0	0	0	11	0.15	0	0.17
369	0	0	1	0	0	5.9e-05	0.00086	0	0	0	0	0	0	0	0.0015	0	0	2	0.27	0.57	0.5
370	0	1.1e-05	0.52	0	0	0.0067	0.28	0	0	0	0	0	0.0049	6.2e-06	0.19	0	0	2	0.27	0.57	0.5
371	0	0	0	8.7e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
372	0	0	0	0	0	0	0	0	1	0	0	0.0002	0	0	0	0	0	8	0.27	0.048	0.5
373	0	0	0	0	7.2e-06	0	1.1e-06	0	0	0	0	0	0.00014	1	0	0	0	13	0.37	0.43	0.89
374	0	0.48	0.00099	0	0	0.0051	0	0	0	0	0	0	0.00014	0	0.52	0	0	14	0.27	0.43	0.5
375	0	0	0	0	0	0	1.4e-06	0	0	0	0	0	1.5e-05	1	0	0	0	13	0.37	0.43	0.89
376	0	0	0	0	0.00033	0	0.012	0	0	0	0	0	5.3e-05	0.99	0.0011	0	0	13	0.37	0.43	0.89
377	0	0	3.4e-06	0	0	0	1	0	0	0	0	0	1.2e-06	0	0	0	0	6	0.27	0.68	0.72
378	0	0.47	0.0012	0	0	4.2e-05	0	0	4.1e-05	0.00015	0.25	0	0	0	0.28	0	0	1	0.27	0.29	0.5
379	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
380	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
381	0	0	0	1	0	0	0	7.6e-06	0	0	0	0	0	0	0	0	0	3	0	0.43	0
382	0	0.00061	3.8e-06	0	6.8e-05	0.00018	3.7e-05	0	0	0	0	0	0.27	0.73	0.0016	0	0	13	0.37	0.43	0.89
383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
384	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.37	0.43	0.89
385	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
386	0	0	0	0	0.047	4.2e-05	0.00072	0	0	0	0	0	1.2e-05	0.95	0.0025	0	0	13	0.37	0.43	0.89
387	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
388	0	3.8e-05	0	0	0	0	0	0	0	0	1	0	0	0	0.002	0	0	10	0.18	0.43	0.28
389	0	0	0.3	0	0	0.0083	0.46	0	0	0	0	0	0.028	4.3e-05	0.21	0	0	6	0.27	0.68	0.72
390	0	0	0	0	0	0	0.0023	0	0	0	0	0	0.1	0.9	0	0	0	13	0.37	0.43	0.89
391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
392	0	0	0	0	0	0	3e-05	0	0	0	0	0	0	1	0	0	0	13	0.37	0.43	0.89
393	0	0	0	0	0	0.97	0	0	0	0	0	0	0.027	0	0	0	0	5	0.53	0.43	0.5
394	0	0.029	0.078	0	0	0.00049	0	0	0	0	0.0012	0	0	0	0.89	0	0	14	0.27	0.43	0.5
395	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.53	0.43	0.5
396	0	0	0	0	0	1	0	0	0	0	0	0	0.0011	0	6.5e-06	0	0	5	0.53	0.43	0.5
397	0	0	0	0	0	0	0.0003	0	0	0	0	0	0	1	0	0	0	13	0.37	0.43	0.89
398	0	0	0.0023	0	0.018	0.0035	0.49	0	0	0	0	0	0.034	0.24	0.21	0	0	6	0.27	0.68	0.72
399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
400	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
401	0	0	0.85	0	0	0.00074	0.13	0	0	0	0	0	0.00017	0	0.021	0	0	2	0.27	0.57	0.5
402	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.3e-05	7	0	0.19	0
403	0	0	0	0	0	0	0.00014	0	0	0	0	0	6.6e-06	1	0	0	0	13	0.37	0.43	0.89
404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.14	0.056
405	0	0	0.095	0	0	0.00024	0.015	0	0	0	0	0	0.078	0.0026	0.81	0	0	14	0.27	0.43	0.5
406	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
407	1	0	0	0	0	0	0	0	0	0	0	6.4e-05	0	0	0	0	0	0	0	0	0.17
408	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
409	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
411	1	0	0	0	0	0	0	0	0	0	0	6.3e-06	0	0	0	0	0	0	0	0	0.17
412	0	0	0	1	0	0	0	0.0039	0	0	0	0	0	0	0	0	0	3	0	0.43	0
413	0	0	0.089	0	0	0.00024	0	0	0	0	0	0	4.7e-05	0	0.91	0	0	14	0.27	0.43	0.5
414	0.99	0	0	0	0	0	0	0	8.1e-05	1.6e-05	0	0.0093	0	0	0	0	2.5e-06	0	0	0	0.17
415	0	0	2.2e-05	0	0	1.1e-06	0	0	0	0	0	0	0.00028	0	1	0	0	14	0.27	0.43	0.5
416	0	0	0.99	0	0	0.00031	0.00017	0	0	0	0	0	0	0	0.0073	0	0	2	0.27	0.57	0.5
417	0	0	0.0093	0	0	5.3e-05	0	0	0	0	0	0	0.00012	0	0.99	0	0	14	0.27	0.43	0.5
418	0	0	0.024	0	0	0.0026	0	0	0	0	0	0	6e-05	0	0.97	0	0	14	0.27	0.43	0.5
419	0	0	0.016	0	0	8.6e-06	9e-06	0	0	0	0	0	0.0059	0	0.98	0	0	14	0.27	0.43	0.5
420	0	0	2e-05	0	0	0	0	0	0	0	0	0	5.4e-06	0	1	0	0	14	0.27	0.43	0.5
421	0	0.94	2.2e-06	0	0	0.00027	0	0	0	0	0	0	0	0	0.06	0	0	1	0.27	0.29	0.5
422	0	7.6e-06	0.12	0	0	0.0042	0.71	0	0	0	0	0	0.045	0.0014	0.12	0	0	6	0.27	0.68	0.72
423	1	0	0	0	0	0	0	0	7.6e-05	0	0	0.00014	0	0	0	0	0	0	0	0	0.17
424	0	0	8.8e-06	0	0	0	1	0	0	0	0	0	0.0027	1.2e-05	3.4e-06	0	0	6	0.27	0.68	0.72
425	0	0	0.01	0	0	0	0.03	0	0	0	0	0	0.00083	0	0.96	0	0	14	0.27	0.43	0.5
426	0	6e-06	0.59	0	0	0.0041	0.013	0	0	0	0	0	0.0039	6.4e-06	0.39	0	0	2	0.27	0.57	0.5
427	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
428	0	0	1	0	0	0	9.5e-05	0	0	0	0	0	2.8e-06	0	0.0045	0	0	2	0.27	0.57	0.5
429	0	0	0.00038	0	0	0	0.0029	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
430	0	0	0.0024	0	0.00013	0	0.12	0	0	0	0	0	0.58	0.27	0.025	5.5e-05	0	12	0.37	0.43	0.67
431	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00032	7	0	0.19	0
432	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
433	0	0	0.18	0	5.2e-06	0.0056	0.00021	0	0	0	0	0	0.0035	0	0.81	0.0017	0	14	0.27	0.43	0.5
434	0	0	0	0	0.92	0.00018	0	0	0	0	0	0	4.9e-06	0	0.083	0	0	4	0.59	0.62	0.94
435	0	0.088	0.0038	0	0	0	7.2e-06	0	0	0	0	0	0.0019	1.9e-06	0.91	0	0	14	0.27	0.43	0.5
436	0	0	0.0012	0	0.056	0.011	0.0061	0	0	0	0	0	0	0	0.93	0.00049	0	14	0.27	0.43	0.5
437	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6.8e-06	0	0	9	0.06	0.24	0.11
438	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
439	0	0	0.045	0	0	0.0003	1e-06	0	0	0	0	0	0.00032	0	0.95	0.0049	0	14	0.27	0.43	0.5
440	0	0.0011	0	0	0	0	0	0	0	0	0	0	0.9	0.095	0.00022	0	0	12	0.37	0.43	0.67
441	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
442	0	0.62	0.0003	0	0	0	0	0	0	0	0.00092	0	8.3e-06	0	0.38	0	0	1	0.27	0.29	0.5
443	0	1.8e-06	0	0	0	0	0	0	0	1	8.1e-06	0	0	0	1.3e-05	0	0	9	0.06	0.24	0.11
444	0	0	0	0	0.098	0.024	0.88	0	0	0	0	0	0	0	0.00017	5e-06	0	6	0.27	0.68	0.72
445	0	0.0015	7.2e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
446	0	0	0	0.0072	0	0	0	0.99	0	0	0	0	0	0	0	0	0	7	0	0.19	0
447	0	0.02	0.00012	0	0	0	0	0	0	0	0	0	2.4e-05	0	0.98	0	0	14	0.27	0.43	0.5
448	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
449	0	0	0.28	0	0	0.0018	0.00021	0	0	0	0	0	0.01	0	0.71	0.00062	0	14	0.27	0.43	0.5
450	0	1.2e-06	0.096	0	0.011	0.016	0.044	0	0	0	0	0	0.025	0.006	0.8	0.005	0	14	0.27	0.43	0.5
451	0	0	0.036	0	0.00018	0.0018	6.8e-06	0	0	0	0	0	0.00014	0	0.96	0.0039	0	14	0.27	0.43	0.5
452	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
453	0	0	0	0	0	0	0	0	0	0.058	0	0	0	0	0	0	0.94	16	0	0.14	0.056
454	0	0	1.8e-05	0	0.011	0.08	0	0	0	0	0	0	0	0	0.91	0.00033	0	14	0.27	0.43	0.5
455	0	0	0.0077	0	0.046	0.0086	0.00028	0	0	0	0	0	0.057	0.0014	0.88	0.00067	0	14	0.27	0.43	0.5
456	0	0	0	0	1	0.00013	0	0	0	0	0	0	0	0	0.0036	0	0	4	0.59	0.62	0.94
457	0	0.00061	0.057	0	0	0	0	0	0	0	0.00011	0	0	0	0.94	0	0	14	0.27	0.43	0.5
458	0	0.00025	0.0039	0	0	0	0	0	0	0	0.94	0	0	0	0.053	0	0	10	0.18	0.43	0.28
459	0	0.052	2.4e-05	0	0	0	0	0	0	0	0	0	0.06	0	0.89	0	0	14	0.27	0.43	0.5
460	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
461	0	0	0	2.9e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
462	0	0	0	0	0.93	6.5e-06	0.0026	0	0	0	0	0	0	0	0.064	0	0	4	0.59	0.62	0.94
463	0	0	3.3e-05	0	0.016	0.0009	0.0004	0	0	0	0	0	0.0012	0.0083	0.97	0	0	14	0.27	0.43	0.5
464	0	0	0.00011	0	0.00091	0.00037	0	0	0	0	0	0	6.2e-06	0	1	2.9e-05	0	14	0.27	0.43	0.5
465	0	0	0.23	0	0.0015	0.022	0.045	0	0	0	0	0	0.0032	5.5e-05	0.68	0.01	0	14	0.27	0.43	0.5
466	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
467	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
468	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
469	0	0	0	0.7	0	0	0	0.3	0	0	0	0	0	0	0	0	0	3	0	0.43	0
470	0	4.6e-06	0	0	0	0	0	0	0	0	1	0	0	0	8.6e-05	0	0	10	0.18	0.43	0.28
471	0	0.0022	0	0	0	0	0	0	0	0	0	0	0.9	0	0.096	0	0	12	0.37	0.43	0.67
472	0	0	0.0016	0	0	1.9e-05	0	0	0	0	0	0	0.16	1.9e-06	0.84	1.8e-05	0	14	0.27	0.43	0.5
473	0	0	9.7e-05	0	0.0003	0.083	0	0	0	0	0	0	0	0	0.92	0.001	0	14	0.27	0.43	0.5
474	0	0	0.003	0	1.6e-05	0.0041	0.00032	0	0	0	0	0	0.00011	0	0.99	3.1e-06	0	14	0.27	0.43	0.5
475	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
