SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
246	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
247	0	0	0	3.1e-05	0	0	0.0042	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
248	0	0	0	0.031	0	0	0.093	0.0065	0.00081	0.87	0	0	0	0	0	0	9	0.27	0.43	0.5
249	0	0	0	0	0	0	0.00076	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
250	0	0	2.1e-05	0	0.0012	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
251	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0013	4	0.15	0	0.17
252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
253	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
254	0	0	0	0	0	0	2.2e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
255	0	0	0	0	0	0	1.6e-06	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
256	6.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
257	0	0	0	0	0	0	9.3e-06	1.2e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
258	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.18	0	0
259	0	0	0.035	0	0	0	6.8e-06	0	0	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
260	0	0	0	0	0	0	2e-06	1.7e-06	3.9e-06	1	0	0	0	0	0	0	9	0.27	0.43	0.5
261	0	7e-06	0	0.0066	0	0	0.019	0.017	0.00033	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
262	0	0	0	0	0	0	9e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
263	0	0	0.0072	0	0	1.9e-05	0.00031	0	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
264	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0.43	0.056
265	0	0	0	5.5e-06	0	0	3.5e-05	0.00024	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
266	0	1.9e-05	0	0.049	0	0	0.024	0.14	0.0068	0.78	0	0	0	2.7e-06	0	0	9	0.27	0.43	0.5
267	0	0	0	0.069	0	0	0.13	0.025	0.00039	0.78	0	0	0	0	0	0	9	0.27	0.43	0.5
268	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
269	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
270	0	0	0	0	0	0	0	0	0	0	0	0.00043	0	0	1	0	14	0	0.24	0
271	0	1.5e-05	0	0.009	0	0.00022	0.19	0.003	0.0014	0.8	0	0	0	6.7e-06	0	0	9	0.27	0.43	0.5
272	0	0	1.4e-05	0.00014	0	0	0.00061	0.00019	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
273	0	0.00015	0	0.23	0	0	0.085	0.21	0.016	0.45	0	0	0	0.00015	0	0	9	0.27	0.43	0.5
274	0.00043	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
275	0	0	0.021	0.00027	0	0	0.00065	0.0019	8.6e-05	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
276	0	0	0	0.006	0	0	3.3e-05	0.22	0.76	0.0054	0	0	0	0.0002	0	0	8	0.42	0.54	0.67
277	0	0	0	0	1.8e-06	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
278	0	2e-05	0	0.0029	0	0	2.2e-05	0.98	0.0056	0.012	0	0	0	0.00038	0	0	7	0.27	0.43	0.72
279	0	0	0	0.16	0	0	0.5	0.0012	0.0045	0.33	0	0	0	0	0	0	6	0.27	0.57	0.5
280	0	0	0	0.3	0	0	0.27	0.015	0.044	0.38	0	0	0	5.7e-06	0	0	9	0.27	0.43	0.5
281	0	0	0.96	0	0	6.9e-05	0	0	0	0.035	0	0	0	0	0	0	2	0.27	0.19	0.5
282	0	0	0	0	0	0.4	0	0	0	0.6	0	0	0	0	0	0	9	0.27	0.43	0.5
283	0	0	0	0.00037	0	2.2e-06	0.11	6.1e-05	0	0.89	0	0	0	0	0	0	9	0.27	0.43	0.5
284	0	0	0	0	0	0.0005	0.001	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
285	0.00079	0	0	0	0	0	0	0	0	0	0	0.19	0	0	0.81	0	14	0	0.24	0
286	0	0.96	0	0	0	0	0	0.0023	0.0014	0	0	0	0	0.034	0	0	1	0.47	0.43	0.89
287	0	0	0	0.0025	0	0	0.00033	0.1	0.32	0.57	0	0	0	6.6e-06	0	0	9	0.27	0.43	0.5
288	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0.86	0	0	13	0.47	0.57	0.89
289	0	0	0.98	0	0	0	0	0	0.00049	0.017	0	0	0	0	0	0	2	0.27	0.19	0.5
290	0	0	0	0	3.3e-06	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
291	0	0	1e-05	0.012	0	0.014	0.31	0.00015	0.0036	0.66	0	0	0	0	0	0	9	0.27	0.43	0.5
292	0	0	0	0	0.00035	0	0	0	0	0	0	0	1	0	0	0.0007	12	0	0	0.17
293	0	0	0.0089	0	0	1.8e-05	0.00044	0	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
294	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
296	0.0015	0	0	0	0	0	0	0	0	0	0	6.4e-06	0	0	1	0	14	0	0.24	0
297	0	0	0	0	0	0	0.016	0	0	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
298	0	0	0.00066	0	1.4e-05	0	0	0	0	0.79	0	0	0	0	0	0.2	9	0.27	0.43	0.5
299	0	0	0	2.8e-06	0	0	0.0071	0	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
300	0	0	0	0	0	0.0003	0.41	0	0	0.59	0	0	0	0	0	0	9	0.27	0.43	0.5
301	0	0	0	4.9e-05	0	0.00017	0.055	2.1e-06	1.1e-05	0.95	0	0	0	0	0	0	9	0.27	0.43	0.5
302	0	0	0.0011	0	0	0.00068	0.01	0	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
303	0	0	0	0	0	0.003	0.8	0	0	0.2	0	0	0	0	0	0	6	0.27	0.57	0.5
304	0	0	0	0	0	0.0048	0.54	0	0	0.45	0	0	0	0	0	0	6	0.27	0.57	0.5
305	0	0	0	0	0	0	0	1.9e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
306	0	0	0	0	0	0	0.93	0.00036	0	0.07	0	0	0	0	0	0	6	0.27	0.57	0.5
307	0	0.027	0	0.03	0	0	0.028	0.66	0.043	0.21	0	0	0	0.0025	0	0	7	0.27	0.43	0.72
308	0	0	0.00024	0	0	0.0055	0.052	0	0	0.94	0	0	0	0	0	0	9	0.27	0.43	0.5
309	0	1.7e-05	0	0.0014	0	0	0.35	0.011	0.0014	0.64	0	0	0	0	0	0	9	0.27	0.43	0.5
310	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.27	0.57	0.61
311	0	0.0008	0	0.033	0	0	0.066	0.023	0.053	0.82	0	0	0	0.00029	0	0	9	0.27	0.43	0.5
312	8.2e-05	0	0	0	0	0	3.1e-06	0	0	0	0	4.2e-06	0	0	1	0	14	0	0.24	0
313	0.00086	0	0	3.5e-05	0	0	0.32	0	0	0	0	0	0	0	0.68	0	14	0	0.24	0
314	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
315	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
316	0	0.0011	0	2.6e-06	0	0	0	0.51	0.0027	0.48	0	0	0	0.009	0	0	7	0.27	0.43	0.72
317	0	0	0	0	0	9.7e-06	0	0	0.079	0.92	0	0	0	0	0	0	9	0.27	0.43	0.5
318	0	0	0	0	0	0.13	0.00014	0	0	0.87	0	0	0	0	0	0	9	0.27	0.43	0.5
319	0	0	0	0	0	0.83	0.017	0	0	0.15	0	0	0	0	0	0	5	0.27	0.38	0.28
320	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
321	0	1.1e-05	0	1.1e-06	0	0	1.3e-06	0.0045	1.8e-05	0.97	0	0	0	0.024	0	0	9	0.27	0.43	0.5
322	0	0	0	0	0	0	2.9e-05	1.9e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
323	7.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
324	0	0.025	0	0.03	0	0	0.03	0.12	0.059	0.74	0	0	0	0.0046	0	0	9	0.27	0.43	0.5
325	0	0.0059	0	0	0	0	0	0.012	0	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
326	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
327	0	0.11	0	0.019	0	0	0.0095	0.53	0.024	0.29	0	0	0	0.017	0	0	7	0.27	0.43	0.72
328	0	0.22	0	0	0	0	5.3e-05	2.7e-05	0	0.78	0	0	0	7e-05	0	0	9	0.27	0.43	0.5
329	0	0	0	0	0	0	6.9e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
330	0	3.2e-06	0	0.081	0	0	0.33	0.0057	0.0025	0.58	0	0	0	8.5e-06	0	0	9	0.27	0.43	0.5
331	0	0.67	0	0	0	0	0	0	0	0.33	0	0	0	4.5e-06	0	0	1	0.47	0.43	0.89
332	0	0.12	0	0.00022	0	0	0.00038	0.016	0	0.86	0	0	0	0.00024	0	0	9	0.27	0.43	0.5
333	0	0.0083	0	0.056	0	0	0.13	0.032	0.068	0.7	0	0	0	0.0068	0	0	9	0.27	0.43	0.5
334	0	0	0	0.00023	0	0	0.0042	9.6e-05	2.4e-05	1	0	0	0	0	0	0	9	0.27	0.43	0.5
335	0	0.17	0	2.8e-05	0	0	0.00044	4.4e-05	0	0.83	0	0	0	0.00041	0	0	9	0.27	0.43	0.5
336	0	0.66	0	0	0	0	8.1e-06	0.0024	5.5e-05	0.34	0	0	0	7e-05	0	0	1	0.47	0.43	0.89
337	0	0	0	0	0	0	6.9e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
338	0	0.13	0	0.00034	0	0	5.3e-05	0.73	0.0025	0.13	0	0	0	0.00044	0	0	7	0.27	0.43	0.72
339	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
340	0	0.00051	0	0.0016	0	0	0.0044	0.00092	0.00018	0.99	0	0	0	1e-05	0	0	9	0.27	0.43	0.5
341	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
342	0	0	0.00073	0	0	1	0	0	0	0.00032	0	0	0	0	0	0	5	0.27	0.38	0.28
343	0	0.01	0	0.021	0	0	0.015	0.18	0.004	0.77	0	0	0	0.00086	0	0	9	0.27	0.43	0.5
344	0	4e-05	2.9e-05	0.0043	0	0	0.0077	0.028	0.00026	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
345	0	0	0	0	0	0	0.0013	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
346	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
347	0.00079	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
349	0.00014	0	0	0	0	0	0	0	0	0	0	0.00091	0	0	1	0	14	0	0.24	0
350	0	0.043	0	0.079	0	0	0.17	0.02	0.0079	0.62	0	0	0	0.053	0	0	9	0.27	0.43	0.5
351	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
352	0	0	0	0.06	0	0	0.38	0.0021	0.0009	0.56	0	0	0	0	0	0	9	0.27	0.43	0.5
353	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
354	5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
355	0	0	0	0.00056	0	0	0.037	2.8e-05	0.0011	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
356	0	0	1	0	0	0.0023	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
357	0	0	0	0.0091	0	0	0.98	0	6.3e-05	0.012	0	0	0	0	0	0	6	0.27	0.57	0.5
358	0	0	0	0.00013	0	0	0.017	0	0	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
359	0	0	0	0.38	0	0	0.59	0.00035	0.0051	0.028	0	0	0	0	0	0	6	0.27	0.57	0.5
360	0	0	0	0.00064	0	0	1	0	0	0.00013	0	0	0	0	0	0	6	0.27	0.57	0.5
361	0	0.0044	0	0.015	0	0	4.3e-06	0.95	0.024	6.1e-05	0	0	0	0.0028	0	0	7	0.27	0.43	0.72
362	0	0	0	1.2e-06	0	0	7.7e-06	0.00022	1e-05	1	0	0	0	0	0	0	9	0.27	0.43	0.5
363	0	0	0	1.4e-05	0	0	0.0013	3e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
364	0	0.13	0	0.0019	0	0	0.0011	0.042	0.0066	0.5	0	0	0	0.32	0	0	9	0.27	0.43	0.5
365	0	0	0.21	0	0	0.0056	0.0084	0	0	0.77	0	0	0	0.0012	0	0	9	0.27	0.43	0.5
366	0	1.2e-05	0	0	0	0	0	0	1	0.00023	0	0	0	0	0	0	8	0.42	0.54	0.67
367	0	0	0	1.4e-06	0	0	0.00039	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
368	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8.4e-06	4	0.15	0	0.17
369	0	0	0	0.069	0	0	0.93	0	4.3e-06	0.0019	0	0	0	0	0	0	6	0.27	0.57	0.5
370	0	0	0	0.47	0	0	0.34	0.005	0.018	0.17	0	0	0	6.1e-06	0	0	3	0.27	0.57	0.61
371	7.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
373	0	0.67	0	0	0	0	0	0.0041	0.00061	0	0	0	0	0.33	0	0	1	0.47	0.43	0.89
374	0	0	0.072	0.00012	0	7.6e-05	0.0013	0.00079	1.9e-06	0.93	0	0	0	0	0	0	9	0.27	0.43	0.5
375	0	0.28	0	0	0	0	0	0.46	0.00042	0	0	0	0	0.26	0	0	7	0.27	0.43	0.72
376	0	0.097	0	3.2e-05	0	0	0	0.035	0.00048	0.0045	0	0	0	0.86	0	0	13	0.47	0.57	0.89
377	0	0	0	0.98	0	0	8.5e-05	0.019	0.00069	0	0	0	0	0	0	0	3	0.27	0.57	0.61
378	0	0	0.16	0	0	0.62	0.0007	0	0	0.22	0	0	0	0	0	0	5	0.27	0.38	0.28
379	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
380	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
381	9.9e-06	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	1	0	14	0	0.24	0
382	0	0.68	6.6e-05	0.00045	0	0	5.3e-06	0.28	0.024	0.003	0	0	0	0.011	0	0	1	0.47	0.43	0.89
383	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
384	0	0.99	0	0	0	0	0	0.0013	0	0	0	0	0	0.007	0	0	1	0.47	0.43	0.89
385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
386	0	0.1	0	0	0	0	0	0.00019	3.1e-05	0.0015	0	0	0	0.9	0	0	13	0.47	0.57	0.89
387	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
388	0	0	0	0	0	0.9	1.6e-05	0	0	0.096	0	0	0	0	0	0	5	0.27	0.38	0.28
389	0	0	0	0.82	0	0	0.065	0.047	0.011	0.061	0	0	0	1.2e-06	0	0	3	0.27	0.57	0.61
390	0	0.00054	0	0.00024	0	0	0	1	0.0022	0	0	0	0	0.00021	0	0	7	0.27	0.43	0.72
391	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
392	0	1.1e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.27	0.43	0.72
393	0	2.5e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.42	0.54	0.67
394	0	0	0.00038	0	0	0.00071	0.061	0	0	0.94	0	0	0	0	0	0	9	0.27	0.43	0.5
395	0	0	0	0	0	0	0	0	1	0.00078	0	0	0	0	0	0	8	0.42	0.54	0.67
396	0	0	0	0	0	0	3.5e-05	0	1	0.0015	0	0	0	0	0	0	8	0.42	0.54	0.67
397	0	0.033	0	0	0	0	0	0.24	3.9e-06	2.7e-06	0	0	0	0.73	0	0	13	0.47	0.57	0.89
398	0	0.079	0	0.039	0	0	0.0024	0.12	0.12	0.3	0	0	0	0.34	0	0	13	0.47	0.57	0.89
399	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
400	5.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
401	0	0	0	0.51	0	0	0.47	7.7e-05	0.0031	0.016	0	0	0	0	0	0	3	0.27	0.57	0.61
402	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
403	0	0.00024	0	0	0	0	0	1	0	0	0	0	0	4.5e-05	0	0	7	0.27	0.43	0.72
404	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0.43	0.056
405	0	9.3e-05	0	0.1	0	0	0.058	0.16	0.011	0.67	0	0	0	3.7e-05	0	0	9	0.27	0.43	0.5
406	0	0	0	0	2.4e-06	0	0	0	0	0	1	0	0	0	0	0	10	0.18	0	0
407	0	0	0	0	4.2e-05	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
408	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00032	4	0.15	0	0.17
409	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.18	0	0
410	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
411	0	0	0	0	4.2e-06	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
412	2e-05	0	0	0	0	0	0	0	0	0	0	9.3e-05	0	0	1	0	14	0	0.24	0
413	0	0	0	0.00036	0	0	0.068	5.9e-05	1.3e-06	0.93	0	0	0	0	0	0	9	0.27	0.43	0.5
414	0	0	2.2e-06	0	0.0061	0	0	0	0	0	0	0	0.99	0	0	0.0014	12	0	0	0.17
415	0	0	0	1.8e-06	0	0	1.7e-05	0.00016	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
416	0	0	0	0.38	0	0	0.61	0	4.5e-06	0.0061	0	0	0	0	0	0	6	0.27	0.57	0.5
417	0	0	0	0.00012	0	0	0.0069	6.2e-06	2.1e-06	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
418	0	0	0	6.2e-05	0	0	0.018	0	5.6e-06	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
419	0	0	0	0.0074	0	0	0.012	0.01	0.00012	0.97	0	0	0	0	0	0	9	0.27	0.43	0.5
420	0	0	0	0	0	0	1.5e-05	5.9e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
421	0	0	0.66	0	0	0.016	8.9e-06	0	0	0.32	0	0	0	0	0	0	2	0.27	0.19	0.5
422	0	5.2e-05	0	0.66	0	0	0.071	0.11	0.065	0.094	0	0	0	0.00036	0	0	3	0.27	0.57	0.61
423	0	0	0	0	9e-05	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
424	0	0	0	0.19	0	0	0	0.81	2.3e-05	0	0	0	0	0	0	0	7	0.27	0.43	0.72
425	0	0	0	0.0049	0	0	0.0077	0.016	1.2e-06	0.97	0	0	0	0	0	0	9	0.27	0.43	0.5
426	0	0	0	0.085	0	0	0.48	0.0011	0.014	0.42	0	0	0	1.1e-05	0	0	6	0.27	0.57	0.5
427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
428	0	0	0	0.12	0	0	0.88	0	0.00032	0.0053	0	0	0	0	0	0	6	0.27	0.57	0.5
429	0	0	0	7.8e-05	0	0	0.00029	0.0001	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
430	0	0.00043	0	0.031	0	0	0.00022	0.96	0.0073	0.003	0	0	0	0.00014	0	0	7	0.27	0.43	0.72
431	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
433	0	0	0	0.015	0	0	0.14	0.00053	0.0019	0.85	0	0	0	4.8e-06	0	0	9	0.27	0.43	0.5
434	0	0	0	0	0	0	1e-06	0.00083	0	1	0	0	0	2.5e-05	0	0	9	0.27	0.43	0.5
435	0	0	0.00043	0.0032	0	0	0.003	0.034	1.1e-05	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
436	0	0	0	3.4e-06	0	0	0.00094	0	0	1	0	0	0	4.2e-05	0	0	9	0.27	0.43	0.5
437	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
438	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
439	0	0	0	0.0069	0	0	0.034	0.00041	1e-05	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
440	0	0.023	0.00013	1.7e-05	0	0	0	0.97	0.0029	0.00076	0	0	0	5.2e-06	0	0	7	0.27	0.43	0.72
441	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
442	0	0	0.15	2.3e-05	0	0.0013	0.0005	0.00011	0	0.85	0	0	0	0	0	0	9	0.27	0.43	0.5
443	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
444	0	0	0	0.00019	0	0	4.7e-06	0	0.012	0.012	0	0	0	0.98	0	0	13	0.47	0.57	0.89
445	0	0	0	0	0	0	5.3e-06	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
446	2.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
447	0	0	0	9.6e-06	0	0	9.4e-05	1.2e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
449	0	0	0	0.065	0	0	0.21	0.00095	0.0076	0.72	0	0	0	0	0	0	9	0.27	0.43	0.5
450	0	0.0018	0	0.029	0	0	0.076	0.02	0.011	0.85	0	0	0	0.0086	0	0	9	0.27	0.43	0.5
451	0	0	0	0.0016	0	0	0.027	6e-05	6.2e-06	0.97	0	0	0	0	0	0	9	0.27	0.43	0.5
452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
453	0	0	5.4e-06	0	0	0.0037	0	0	0	2.8e-06	0	1	0	0	0	0	11	0	0.43	0.056
454	0	0	0	0	0	0	1.4e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
455	0	0.0002	0	0.0067	0	0	0.0057	0.098	0.0017	0.89	0	0	0	0.0016	0	0	9	0.27	0.43	0.5
456	0	5.4e-05	0	0	0	0	2.2e-06	3.1e-05	0	0.93	0	0	0	0.07	0	0	9	0.27	0.43	0.5
457	0	0	0	8.3e-05	0	0.00034	0.043	0	0	0.96	0	0	0	0	0	0	9	0.27	0.43	0.5
458	0	0	0	0	0	0.93	0.0039	0	0	0.07	0	0	0	0	0	0	5	0.27	0.38	0.28
459	0	0	0	0.00063	0	0	5.1e-06	0.74	0	0.26	0	0	0	0	0	0	7	0.27	0.43	0.72
460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
461	2.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
462	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00028	0	0	9	0.27	0.43	0.5
463	0	0.00042	0	1.8e-06	0	0	2.1e-05	6.2e-05	0	0.85	0	0	0	0.15	0	0	9	0.27	0.43	0.5
464	0	0	0	5e-06	0	0	8.2e-05	6e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
465	0	2.1e-05	0	0.019	0	0	0.2	0.0009	0.0037	0.78	0	0	0	0.0014	0	0	9	0.27	0.43	0.5
466	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
469	0.00079	0	0	0	0	0	0	0	0	0	0	0.00015	0	0	1	0	14	0	0.24	0
470	0	0	0	0	0	1	0	0	0	0.0023	0	0	0	0	0	0	5	0.27	0.38	0.28
471	0	0	0	3.9e-05	0	0	0	0.99	0	0.011	0	0	0	0	0	0	7	0.27	0.43	0.72
472	0	0	0	0.0075	0	0	0.0012	0.18	0.00082	0.81	0	0	0	0	0	0	9	0.27	0.43	0.5
473	0	0	0	1.1e-06	0	0	7.8e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
474	0	0	0	2.2e-05	0	0	0.0022	1.1e-06	2.1e-06	1	0	0	0	7.7e-05	0	0	9	0.27	0.43	0.5
475	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
476	0	0	0	2.4e-06	0	0	1.4e-05	0.0003	0	1	0	0	0	0.0022	0	0	9	0.27	0.43	0.5
477	0	0	0.0022	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
478	0	0.00088	0	0	0	0	0	0	0	0.012	0	0	0	0.99	0	0	13	0.47	0.57	0.89
479	0	0	0	0	0	0	3.3e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
480	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
481	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
482	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
483	0	0	0	0.00095	0	0	6.6e-05	0.24	0	0.76	0	0	0	0	0	0	9	0.27	0.43	0.5
484	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
485	0	0	0.94	0	0	0.00044	0	0	0	0.059	0	0	0	0	0	0	2	0.27	0.19	0.5
486	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
487	0	0.12	0	0.0019	0	0	0.00037	0.0026	0.19	0.092	0	0	0	0.6	0	0	13	0.47	0.57	0.89
488	0	0	1.1e-05	7.1e-06	0	0.00048	0.00092	1.5e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
489	0	0	0	0.093	0	0	0.15	0.012	0.0071	0.74	0	0	0	0	0	0	9	0.27	0.43	0.5
490	0	0	0	8e-06	0	0	1.3e-06	0.013	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
491	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
492	0	0.0054	0	0.041	0	0	7.2e-05	0.24	0.71	0.00019	0	0	0	0.0092	0	0	8	0.42	0.54	0.67
