SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
340	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
341	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
342	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
343	0	0	0	1	0	0.00013	0	0	0	0	0	3	0.4	0	0	0
344	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
345	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
346	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
347	0	0	0	0.00016	1	0	0	0	0	0	0	4	0.13	0	0	0
348	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
349	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
350	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
351	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
352	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
353	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
354	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
355	0	0	0	0	0	0	1	0	0	0	0	6	0	0.44	0	0
356	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
357	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
358	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
359	0	0	0	1.3e-05	1	0	0	0	0	0	0	4	0.13	0	0	0
360	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
361	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
362	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
363	0	0	0	0	0	1	0	0	0	0	0	5	0.36	0.054	0.053	0.029
364	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
365	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
366	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
367	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
368	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
369	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
370	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
371	0	0	0	0	0	0	0	0	0	1	0	9	0	0.11	0	0
372	0	0	0.15	0	0	0.85	0	0	0	0	0	5	0.36	0.054	0.053	0.029
373	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
374	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
375	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
376	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
377	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
378	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
379	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
380	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
381	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
382	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
383	0	0	0	0	0	1	0	0	0	0	0	5	0.36	0.054	0.053	0.029
384	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
385	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
386	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
387	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
388	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
389	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
390	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
391	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
392	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
393	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
394	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
395	0	0	0	1	0	0.00012	0	0	0	0	0	3	0.4	0	0	0
396	0	0	0	0	0	0	0.85	0	0	0.15	0	6	0	0.44	0	0
397	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
