SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
269	0	0.00062	0	0.84	0.15	0	0	0.011	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
270	0	0.0017	0	0.51	0.011	0	0	0.47	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
271	0	0.00035	0	0.1	0.0052	0	0	0.89	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
272	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
273	0	0	0	0.41	0	0	0	0.59	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
274	0	0	0	0.82	0	0	0	0.18	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
275	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
276	0	0	0	0.5	0	0	0	0.14	0.31	0	0	0	0.058	0	3	0.6	0.44	0.52	0.26
277	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
278	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
280	0	0	0	0.052	0	0	0	0.95	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
281	0	0	0	0.78	0	0	0	0.11	0.061	0	0	0	0.054	0	3	0.6	0.44	0.52	0.26
282	0	0	0	0.34	0	0	0	0.0013	0.34	0	0	0	0.31	0	3	0.6	0.44	0.52	0.26
283	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
284	0	0	0	0.81	0	0	0	0.17	0.021	0	0	0	0.00073	0	3	0.6	0.44	0.52	0.26
285	0	0	0	0.013	0	0	0	0.99	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
286	0	0.014	0	0.69	0.056	0	0	0.24	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
287	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
288	0	0.0025	0	0.32	0.05	0	0	0.63	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
289	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
290	0	0.0025	0	0.55	0.035	0	0	0.41	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
291	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
293	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
294	0	0	0	0.96	0	0	0	0.04	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
295	0	0	0	1	0	0	0	0	0	0	8.9e-05	0	0	0	3	0.6	0.44	0.52	0.26
296	0	0	0	1.3e-06	0	0	0	1	2e-05	0	0	0	0	0	7	0.6	0.55	0.57	0.26
297	0	0	0	0.021	0	0	0	0.98	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
298	0	0	0	0.6	0	0	0	0.4	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
299	0	0	0	0.95	0	0	0	0.046	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
300	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
301	1	0	9.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
302	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
303	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
304	0	0	0	0	0	0	0.8	0	0	0	0.2	0	0	0	6	0.36	0.054	0.053	0.26
305	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
306	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
307	0	0	0	0.62	0	0	0	0.38	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
308	0	0	0	0.00054	0	0	0	1	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
309	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
310	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
311	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
312	0	0.00076	0	0.6	0.12	0	0	0.29	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
313	0	0.00017	0	0.93	0.0062	0	0	0.06	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
314	0	4e-05	0	0.085	0.0038	0	0	0.91	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
315	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
316	0	7.5e-05	0	0.95	0.041	0	0	0.01	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
317	0	0.029	0	0.0021	0.00093	0	0	0.97	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
318	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
319	0	0.00079	0	0.57	0.0086	0	0	0.42	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
320	0	0.038	0	0.24	0.18	0	0	0.55	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
321	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
322	0	0.0091	0	0.021	0.017	0	0	0.95	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
323	0	0.0072	0	0.39	0.1	0	0	0.5	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
324	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
325	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.36	0.054	0.053	0.26
326	0	0.0031	0	0.51	0.24	0	0	0.25	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
327	0.0033	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
328	0	0.00079	0	0.57	0.026	0	0	0.41	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
329	0	0	0	0.99	0.0073	0	0	0.00059	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
330	0	0	0	0.97	0.032	0	0	0	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
331	0	0	0	1.4e-05	0	0	0	1.9e-06	1	0	0	0	0	0	8	1	0.49	0.52	0.26
332	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	1	0.49	0.52	0.26
333	0	0	0	0.21	0	0	0	0.79	2.4e-06	0	0	0	0	0	7	0.6	0.55	0.57	0.26
334	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.36	0.054	0.053	0.26
335	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
336	0	1.6e-05	0	0.65	0.25	0	0	0.092	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
337	0	0	0	0.18	0	0	0	0.82	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
338	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
339	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
340	0	0	0	0.96	0	0	0	0.043	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
341	0	0.016	0	0.2	0	0	0	0.79	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
342	0	0.00023	0	0.84	0.026	0	0	0.14	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
343	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
344	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
345	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
346	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
347	1	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
348	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
349	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
350	0	0.0069	0	0.12	0.081	0	0	0.79	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
352	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
353	0	0.00049	0	0.44	0.009	0	0	0.55	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
354	0	0.0019	0	0.37	0.36	0	0	0.28	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
355	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
356	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
357	0	2.4e-06	0	0.22	0.78	0	0	0.00092	0	0	0	0	0	0	4	0.56	0.44	0.57	0.25
358	0	3.3e-05	0	0.83	0.05	0	0	0.12	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
359	1	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
360	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
361	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
362	0	0.0024	0	0.58	0.063	0	0	0.35	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
363	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.36	0.054	0.053	0.26
364	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
365	0	0.005	0	0.067	0.0012	0	0	0.93	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
366	0	0.00081	0	0.27	0.099	0	0	0.63	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
367	0	0.0003	0	0.83	0.14	0	0	0.032	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
368	0	0.00066	0	0.015	0.0054	0	0	0.98	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
369	0	0.0035	0	0.69	0.031	0	0	0.28	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
370	0	0.0058	0	0.83	0.052	0	0	0.11	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
371	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
372	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
373	0	0.0046	0	0.54	0.038	0	0	0.42	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
374	0	0.0042	0	0.15	0.0088	0	0	0.84	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
375	0	0.00091	0	1	0.00058	0	0	0.00046	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
376	0	0	0	1	0.0048	0	0	0.00014	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
377	0	0.014	0	0.39	0.071	0	0	0.52	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
378	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
379	0	0.0081	0	0.56	0.1	0	0	0.34	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
380	0	0.0073	0	0.036	0.051	0	0	0.91	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
381	0	0.0064	0	0.37	0.032	0	0	0.59	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
382	0	0.0016	0	0.61	0.08	0	0	0.31	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
383	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.36	0.054	0.053	0.26
384	0	0.00061	0	0.81	0.14	0	0	0.053	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
385	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
386	0	0.0015	0	0.05	0.016	0	0	0.93	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
387	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
388	0	5.3e-05	0	0.58	0.41	0	0	0.013	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
389	0	0.017	0	0.096	0.03	0	0	0.86	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
390	0	0.0013	0	0.4	0.12	0	0	0.48	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
391	0	0.0021	0	0.2	0.25	0	0	0.54	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
392	0	0.00043	0	0.86	0.0072	0	0	0.14	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
393	0	0.0028	0	0.08	0.0055	0	0	0.91	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
394	0	0.0082	0	0.48	0.11	0	0	0.41	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
395	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
396	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
397	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
