SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
232	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
233	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.053	0.25
234	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
235	0.35	0	0	0.023	0	0	0	0	0	0	0.3	0	0.33	0	0	0	0	0	0	0.56	0.44	0.57	0.25
236	0.87	0	0	3.6e-05	0	0	0	0	0	0	0.066	0	0.065	0	0	0	0	0	0	0.56	0.44	0.57	0.25
237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.087
238	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
239	0.011	0	0	0.001	0	0	0	0	0	0	0.28	0	0.71	0	0	0	0	0	12	0.6	0.44	0.48	0.23
240	0.0079	0	0	0.0018	0	0	0	0	0	0	0.65	0	0.34	0	0	0	0	0	10	0.64	0.51	0.52	0.26
241	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
242	0.36	0	0	0.036	0	0	0	0	0	0	0.45	0	0.15	0	0	0	0	0	10	0.64	0.51	0.52	0.26
243	0.061	0	0	0.071	0	0	0	0	0	0	0.13	0	0.73	0	0	0	0	0	12	0.6	0.44	0.48	0.23
244	0.58	0	0	0.0032	0	0	0	0	0	0	0.05	0	0.37	0	0	0	0	0	0	0.56	0.44	0.57	0.25
245	0.9	0	0	0.0023	0	0	0	0	0	0	0.0073	0	0.09	0	0	0	0	0	0	0.56	0.44	0.57	0.25
246	0.88	0	0	0.0046	0	0	0	0	0	0	0.004	0	0.11	0	0	0	0	0	0	0.56	0.44	0.57	0.25
247	0.013	0	0	0.0039	0	0	0	0	0	0	0.88	0	0.11	0	0	0	0	0	10	0.64	0.51	0.52	0.26
248	0	0	0	0	0.82	0	0.18	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
249	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
250	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
252	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
254	0	0	0	0	1	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
255	0.097	0	0	0.0028	0	0	0	0	0	0	0.006	0	0.89	0	0	0	0	0	12	0.6	0.44	0.48	0.23
256	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.053	0.25
257	0.14	0	0	0.0014	0	0	0	0	0	0	0.77	0	0.088	0	0	0	0	0	10	0.64	0.51	0.52	0.26
258	0.99	0	0	0.003	0	0	0	0	0	0	0.0035	0	0.0026	0	0	0	0	0	0	0.56	0.44	0.57	0.25
259	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
260	0.46	0	0	0.28	0	0	0	0	0	0	0.0017	0	0.26	0	0	0	0	0	0	0.56	0.44	0.57	0.25
261	0.95	0	0	0.028	0	0	0	0	0	0	0.0086	0	0.014	0	0	0	0	0	0	0.56	0.44	0.57	0.25
262	0.00013	0	0	0.00013	0	0	0	5.3e-05	0	0	1	0	0.0032	0	0	0	0	0.0009	10	0.64	0.51	0.52	0.26
263	0	0	0	0	1	0	0.0041	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
264	0.48	0	0	0.011	0	0	0	0	0	0	0.029	0	0.48	0	0	0	0	0	0	0.56	0.44	0.57	0.25
265	0.93	0	0	0.0004	0	0	0	0	0	0	0.039	0	0.027	0	0	0	0	0	0	0.56	0.44	0.57	0.25
266	0.15	0	0	0.018	0	0	0	0	0	0	0.21	0	0.62	0	0	0	0	0	12	0.6	0.44	0.48	0.23
267	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
268	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
269	0.45	0	0	0.11	0	0	0	0	0	0	0.023	0	0.42	0	0	0	0	0	0	0.56	0.44	0.57	0.25
270	0.011	0	0	0.0023	0	0	0	0	0	0	0.9	0	0.089	0	0	0	0	0	10	0.64	0.51	0.52	0.26
271	0.0082	0	0	6.4e-05	0	0	0	0	0	0	0.92	0	0.067	0	0	0	0	0	10	0.64	0.51	0.52	0.26
272	0	0	0	0	1	0	0.00018	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
273	0	0	0	0	0	0	0	0	0	0	0.95	0	0.053	0	0	0	0	0	10	0.64	0.51	0.52	0.26
274	0	0	0	0	0	0	0	0	0	0	0.56	0	0.44	0	0	0	0	0	10	0.64	0.51	0.52	0.26
275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
276	0	0	0	0	0	0	0	0.035	0	0	0.065	0	0.25	0	0	0	0	0.65	17	1	0.44	0.52	0.26
277	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
278	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
279	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
280	0	0	0	0	0	0	0	0	0	0	0.93	0	0.067	0	0	0	0	0	10	0.64	0.51	0.52	0.26
281	0	0	0	0	0	0	0	0.018	0	0	0.17	0	0.77	0	0	0	0	0.041	12	0.6	0.44	0.48	0.23
282	0	0	0	0	0	0	0	0.09	0	0	0.0012	0	0.16	0	0	0	0	0.75	17	1	0.44	0.52	0.26
283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
284	0	0	0	0	0	0	0	0.0014	0	0	0.35	0	0.46	0	0	0	0	0.19	12	0.6	0.44	0.48	0.23
285	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
286	0.18	0	0	0.29	0	0	0	0	0	0	0.2	0	0.34	0	0	0	0	0	12	0.6	0.44	0.48	0.23
287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.087
288	0.22	0	0	0.0052	0	0	0	0	0	0	0.5	0	0.28	0	0	0	0	0	10	0.64	0.51	0.52	0.26
289	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
290	0.12	0	0	0.0067	0	0	0	0	0	0	0.73	0	0.14	0	0	0	0	0	10	0.64	0.51	0.52	0.26
291	0	0	0	0	0	0	0	0	0	0	1	2e-05	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
292	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
293	0	0	0	0	0	0	0	0	0.0039	0	0	0	0	0.43	0	0	0.56	0	16	0.47	0	0	0
294	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
295	0	0	0	0	1	0	3.4e-05	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
296	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
297	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
298	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
299	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
300	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
301	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
302	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
303	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
304	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
305	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
306	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
307	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
308	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
309	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0.44	0	0	0.56	0	16	0.47	0	0	0
310	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
311	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
312	0.52	0	0	0.0022	0	0	0	0	0	0	0.3	0	0.18	0	0	0	0	0	0	0.56	0.44	0.57	0.25
313	0.022	0	0	0.0034	0	0	0	0	0	0	0.92	0	0.057	0	0	0	0	0	10	0.64	0.51	0.52	0.26
314	0.0069	0	0	1.3e-06	0	0	0	0	0	0	0.98	0	0.0089	0	0	0	0	0	10	0.64	0.51	0.52	0.26
315	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
316	0.044	0	0	0.017	0	0	0	0	0	0	0.032	0	0.91	0	0	0	0	0	12	0.6	0.44	0.48	0.23
317	0.073	0	0	0.0033	0	0	0	0	0	0	0.92	0	0.0042	0	0	0	0	0	10	0.64	0.51	0.52	0.26
318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
319	0.009	0	0	0.00093	0	0	0	0	0	0	0.93	0	0.065	0	0	0	0	0	10	0.64	0.51	0.52	0.26
320	0.87	0	0	0.014	0	0	0	0	0	0	0.11	0	0.013	0	0	0	0	0	0	0.56	0.44	0.57	0.25
321	0	0	0	0	1	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
322	0.31	0	0	0.00051	0	0	0	0	0	0	0.68	0	0.0073	0	0	0	0	0	10	0.64	0.51	0.52	0.26
323	0.37	0	0	0.01	0	0	0	0	0	0	0.46	0	0.16	0	0	0	0	0	10	0.64	0.51	0.52	0.26
324	0	0	0	0	0	2.4e-06	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
325	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
326	0.56	0	0	0.01	0	0	0	0	0	0	0.12	0	0.31	0	0	0	0	0	0	0.56	0.44	0.57	0.25
327	0	0	0	0	0	4e-06	0	0	0.15	0	0	0.28	0	0.25	0	0	0.32	0	16	0.47	0	0	0
328	0.043	0	0	0.0012	0	0	0	0	0	0	0.81	0	0.15	0	0	0	0	0	10	0.64	0.51	0.52	0.26
329	0.022	0	0	0.0013	0	0	0	0	0	0	0.035	0	0.94	0	0	0	0	0	12	0.6	0.44	0.48	0.23
330	0.00012	0	0	0.007	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	12	0.6	0.44	0.48	0.23
331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	1	0.44	0.52	0.26
332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	1	0.44	0.52	0.26
333	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3.4e-06	10	0.64	0.51	0.52	0.26
334	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.4	0	0	0.029
335	0	0	0	0	0	0	0	0	1e-05	0	0	0	0	0.44	0	0	0.56	0	16	0.47	0	0	0
336	0.72	0	0	5.4e-05	0	0	0	0	0	0	0.065	0	0.22	0	0	0	0	0	0	0.56	0.44	0.57	0.25
337	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
338	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
339	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
340	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.64	0.51	0.52	0.26
341	0	0	0	0.023	0	0	0	0	0	0	0.62	0	0.36	0	0	0	0	0	10	0.64	0.51	0.52	0.26
342	0.044	0	0	0.004	0	0	0	0	0	0	0.3	0	0.65	0	0	0	0	0	12	0.6	0.44	0.48	0.23
343	0	0	0	0	0	0	0	0	0.037	0	0	2.7e-06	0	0.42	0	0	0.54	0	16	0.47	0	0	0
344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
345	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
346	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
347	0	0	0	0	0	0	0	0	1.3e-06	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
348	0	0	0	0	0	0	0	0	0.038	0	0	1.4e-05	0	0.42	0	0	0.54	0	16	0.47	0	0	0
349	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
350	0.7	0	0	0.0027	0	0	0	0	0	0	0.24	0	0.049	0	0	0	0	0	0	0.56	0.44	0.57	0.25
351	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
352	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.053	0.25
353	0.014	0	0	0.00011	0	0	0	0	0	0	0.98	0	0.0087	0	0	0	0	0	10	0.64	0.51	0.52	0.26
354	0.81	0	0	0.0021	0	0	0	0	0	0	0.051	0	0.14	0	0	0	0	0	0	0.56	0.44	0.57	0.25
355	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
356	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.053	0.25
357	0.91	0	0	0.00018	0	0	0	0	0	0	7e-05	0	0.088	0	0	0	0	0	0	0.56	0.44	0.57	0.25
358	0.064	0	0	0.00022	0	0	0	0	0	0	0.28	0	0.65	0	0	0	0	0	12	0.6	0.44	0.48	0.23
359	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
360	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.18	0	0	0
361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
362	0.18	0	0	0.0088	0	0	0	0	0	0	0.52	0	0.3	0	0	0	0	0	10	0.64	0.51	0.52	0.26
363	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.4	0	0	0.029
364	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0.44	0	0	0.56	0	16	0.47	0	0	0
365	0.0015	0	0	0.00069	0	0	0	0	0	0	0.99	0	0.0091	0	0	0	0	0	10	0.64	0.51	0.52	0.26
366	0.52	0	0	0.00019	0	0	0	0	0	0	0.44	0	0.036	0	0	0	0	0	0	0.56	0.44	0.57	0.25
367	0.42	0	0	0.014	0	0	0	0	0	0	0.073	0	0.49	0	0	0	0	0	12	0.6	0.44	0.48	0.23
368	0.078	0	0	8e-06	0	0	0	0	0	0	0.92	0	0.0012	0	0	0	0	0	10	0.64	0.51	0.52	0.26
369	0.13	0	0	0.027	0	0	0	0	0	0	0.68	0	0.16	0	0	0	0	0	10	0.64	0.51	0.52	0.26
370	0.18	0	0	0.2	0	0	0	0	0	0	0.28	0	0.34	0	0	0	0	0	12	0.6	0.44	0.48	0.23
371	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
372	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
373	0.076	0	0	0.027	0	0	0	0	0	0	0.46	0	0.44	0	0	0	0	0	10	0.64	0.51	0.52	0.26
374	0.018	0	0	0.0021	0	0	0	0	0	0	0.91	0	0.074	0	0	0	0	0	10	0.64	0.51	0.52	0.26
375	8.9e-05	0	0	1	0	0	0	0	0	0	0.00075	0	0.0011	0	0	0	0	0	3	0.56	0.44	0.48	0.31
376	0.0018	0	0	5.6e-05	0	0	0	0	0	0	0.0026	0	1	0	0	0	0	0	12	0.6	0.44	0.48	0.23
377	0.24	0	0	0.036	0	0	0	0	0	0	0.5	0	0.23	0	0	0	0	0	10	0.64	0.51	0.52	0.26
378	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
379	0.36	0	0	0.049	0	0	0	0	0	0	0.28	0	0.31	0	0	0	0	0	0	0.56	0.44	0.57	0.25
380	0.59	0	0	0.0016	0	0	0	0	0	0	0.33	0	0.07	0	0	0	0	0	0	0.56	0.44	0.57	0.25
381	0.099	0	0	0.012	0	0	0	0	0	0	0.73	0	0.15	0	0	0	0	0	10	0.64	0.51	0.52	0.26
382	0.42	0	0	0.0038	0	0	0	0	0	0	0.49	0	0.091	0	0	0	0	0	10	0.64	0.51	0.52	0.26
383	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
384	0.86	0	0	0.015	0	0	0	0	0	0	0.044	0	0.082	0	0	0	0	0	0	0.56	0.44	0.57	0.25
385	0	0	0	0	0	0	0	0	0.0052	0	0	0	0	0.43	0	0	0.56	0	16	0.47	0	0	0
386	0.17	0	0	6.5e-05	0	0	0	0	0	0	0.83	0	0.0055	0	0	0	0	0	10	0.64	0.51	0.52	0.26
387	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.053	0.25
388	0.17	0	0	0.0029	0	0	0	0	0	0	0.00086	0	0.83	0	0	0	0	0	12	0.6	0.44	0.48	0.23
389	0.26	0	0	0.0047	0	0	0	0	0	0	0.71	0	0.024	0	0	0	0	0	10	0.64	0.51	0.52	0.26
390	0.4	0	0	0.0012	0	0	0	0	0	0	0.45	0	0.15	0	0	0	0	0	10	0.64	0.51	0.52	0.26
391	0.66	0	0	0.0013	0	0	0	0	0	0	0.095	0	0.25	0	0	0	0	0	0	0.56	0.44	0.57	0.25
392	0.0087	0	0	0.0045	0	0	0	0	0	0	0.83	0	0.16	0	0	0	0	0	10	0.64	0.51	0.52	0.26
393	0.022	0	0	0.00049	0	0	0	0	0	0	0.96	0	0.017	0	0	0	0	0	10	0.64	0.51	0.52	0.26
394	0.32	0	0	0.024	0	0	0	0	0	0	0.39	0	0.27	0	0	0	0	0	10	0.64	0.51	0.52	0.26
395	0	0	0	0	0	0	0	0	0.045	0	0	1.6e-05	0	0.42	0	0	0.54	0	16	0.47	0	0	0
396	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.33	0	0
397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.087
