SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
360	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
361	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
362	0.34	0	0	0	0.66	0	0	0	0	4	0.6	0.44	0.52	0.26
363	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
364	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
365	0.92	0	0	0	0.079	0	0	0	0	0	0.6	0.55	0.57	0.26
366	0.67	0	0	0	0.33	0	0	0	0	0	0.6	0.55	0.57	0.26
367	0.032	0	0	0	0.97	0	0	0	0	4	0.6	0.44	0.52	0.26
368	0.98	0	0	0	0.018	0	0	0	0	0	0.6	0.55	0.57	0.26
369	0.25	0	0	0	0.75	0	0	0	0	4	0.6	0.44	0.52	0.26
370	0.098	0	0	0	0.9	0	0	0	0	4	0.6	0.44	0.52	0.26
371	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
372	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
373	0.39	0	0	0	0.61	0	0	0	0	4	0.6	0.44	0.52	0.26
374	0.83	0	0	0	0.17	0	0	0	0	0	0.6	0.55	0.57	0.26
375	0.00039	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
376	0.00012	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
377	0.53	0	0	0	0.47	0	0	0	0	0	0.6	0.55	0.57	0.26
378	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
379	0.34	0	0	0	0.66	0	0	0	0	4	0.6	0.44	0.52	0.26
380	0.95	0	0	0	0.045	0	0	0	0	0	0.6	0.55	0.57	0.26
381	0.57	0	0	0	0.43	0	0	0	0	0	0.6	0.55	0.57	0.26
382	0.3	0	0	0	0.7	0	0	0	0	4	0.6	0.44	0.52	0.26
383	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
384	0.053	0	0	0	0.95	0	0	0	0	4	0.6	0.44	0.52	0.26
385	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
386	0.94	0	0	0	0.06	0	0	0	0	0	0.6	0.55	0.57	0.26
387	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
388	0.019	0	0	0	0.98	0	0	0	0	4	0.6	0.44	0.52	0.26
389	0.88	0	0	0	0.12	0	0	0	0	0	0.6	0.55	0.57	0.26
390	0.5	0	0	0	0.5	0	0	0	0	0	0.6	0.55	0.57	0.26
391	0.69	0	0	0	0.31	0	0	0	0	0	0.6	0.55	0.57	0.26
392	0.12	0	0	0	0.88	0	0	0	0	4	0.6	0.44	0.52	0.26
393	0.91	0	0	0	0.094	0	0	0	0	0	0.6	0.55	0.57	0.26
394	0.42	0	0	0	0.58	0	0	0	0	4	0.6	0.44	0.52	0.26
395	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
396	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
397	0	0	0	0	0	0	0	0	1	8	0	0	0	0.12
