SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
217	0.0017	0.25	0.0017	0	0	0.0017	0.0017	0.0017	0.0017	0.00021	0.0057	0.74	0	11	0.071
218	0.012	0.069	0.012	0	0	0.012	0.012	0.012	0.012	0.0026	0.018	0.84	2e-05	11	0.071
219	0.005	0	0.005	0.0025	0.0023	0.005	0.005	0.005	0.005	0.066	9.3e-05	3.2e-05	0.9	12	0.16
220	0.00094	0	0.00094	0.0012	0.0011	0.00094	0.00094	0.00094	0.00094	0.031	4.4e-06	0	0.96	12	0.16
221	0.0078	0	0.0078	0.0078	0.0072	0.0078	0.0078	0.0078	0.0078	0.073	0.00026	0.00024	0.86	12	0.16
222	7.4e-05	0	7.4e-05	0.12	0.11	7.4e-05	7.4e-05	7.4e-05	7.4e-05	0.0045	0	0	0.76	12	0.16
223	0	0	0	0.49	0.45	0	0	0	0	1.4e-06	0	0	0.056	3	0.24
224	0.0051	0	0.0051	0.039	0.036	0.0051	0.0051	0.0051	0.0051	0.049	0.00019	0.00025	0.84	12	0.16
225	0.0061	5.7e-06	0.0061	0.08	0.074	0.0061	0.0061	0.0061	0.0061	0.048	0.00035	0.00083	0.76	12	0.16
226	0.032	0.00033	0.032	0.0069	0.0063	0.032	0.032	0.032	0.032	0.13	0.0037	0.019	0.64	12	0.16
227	0.05	0	0.05	0	0	0.05	0.05	0.05	0.05	0.43	0.00048	1.9e-05	0.27	9	0.12
228	0.089	1.6e-05	0.089	0	0	0.089	0.089	0.089	0.089	0.26	0.0076	0.012	0.18	9	0.12
229	0.033	0.033	0.033	0	0	0.033	0.033	0.033	0.033	0.014	0.028	0.73	0.00036	11	0.071
230	0.077	0.0028	0.077	9.2e-05	8.5e-05	0.077	0.077	0.077	0.077	0.17	0.015	0.12	0.22	12	0.16
231	0.072	0.001	0.072	0.00014	0.00013	0.072	0.072	0.072	0.072	0.19	0.011	0.069	0.29	12	0.16
232	0.06	0.011	0.06	0.0011	0.00099	0.06	0.06	0.06	0.06	0.14	0.014	0.19	0.29	12	0.16
233	0.093	0.0027	0.093	0	0	0.093	0.093	0.093	0.093	0.058	0.039	0.34	0.0019	11	0.071
234	0.032	5.5e-05	0.032	0.002	0.0018	0.032	0.032	0.032	0.032	0.15	0.0027	0.0083	0.64	12	0.16
235	0.092	0	0.092	0	0	0.092	0.092	0.092	0.092	0.32	0.004	0.0017	0.12	9	0.12
236	0.005	0.16	0.005	0	0	0.005	0.005	0.005	0.005	0.001	0.01	0.8	9.9e-06	11	0.071
237	0.049	0.0018	0.049	0.0028	0.0026	0.049	0.049	0.049	0.049	0.15	0.0077	0.061	0.48	12	0.16
238	0.018	0.041	0.018	0.049	0.046	0.018	0.018	0.018	0.018	0.0052	0.021	0.73	9.3e-05	11	0.071
239	0.0015	0.11	0.0015	0.041	0.038	0.0015	0.0015	0.0015	0.0015	9.8e-05	0.0071	0.79	0	11	0.071
240	0.046	0.027	0.046	0.041	0.038	0.046	0.046	0.046	0.046	0.032	0.026	0.55	0.0045	11	0.071
241	0.0016	0.27	0.0016	0.03	0.028	0.0016	0.0016	0.0016	0.0016	0.00024	0.0049	0.65	0	11	0.071
242	0.00013	0.3	0.00013	0.025	0.023	0.00013	0.00013	0.00013	0.00013	2.6e-06	0.0018	0.65	0	11	0.071
243	0.0053	0.017	0.0053	0.057	0.053	0.0053	0.0053	0.0053	0.0053	0.00029	0.018	0.82	0	11	0.071
244	0.053	0.018	0.053	0.018	0.017	0.053	0.053	0.053	0.053	0.11	0.014	0.23	0.27	12	0.16
245	2.5e-05	0.6	2.5e-05	0.012	0.011	2.5e-05	2.5e-05	2.5e-05	2.5e-05	0	0.00051	0.37	0	1	0.053
246	0.026	0.026	0.026	0.05	0.046	0.026	0.026	0.026	0.026	0.0084	0.026	0.69	0.00017	11	0.071
247	0.0067	0.13	0.0067	0.041	0.038	0.0067	0.0067	0.0067	0.0067	0.0017	0.011	0.74	3.3e-05	11	0.071
248	0.012	0.034	0.012	0.052	0.048	0.012	0.012	0.012	0.012	0.0022	0.02	0.77	1.1e-05	11	0.071
249	0.0073	0.21	0.0073	0.035	0.032	0.0073	0.0073	0.0073	0.0073	0.003	0.0094	0.67	0.00028	11	0.071
250	0.038	0.012	0.038	0.051	0.047	0.038	0.038	0.038	0.038	0.012	0.033	0.62	0.00016	11	0.071
251	0.0014	0.18	0.0014	0.036	0.033	0.0014	0.0014	0.0014	0.0014	0.00012	0.0057	0.74	0	11	0.071
252	0.02	0.11	0.02	0.04	0.036	0.02	0.02	0.02	0.02	0.013	0.016	0.66	0.0029	11	0.071
253	0.0035	0.17	0.0035	0.038	0.035	0.0035	0.0035	0.0035	0.0035	0.00063	0.0081	0.73	6.7e-06	11	0.071
254	0.023	9.1e-05	0.023	0.004	0.0037	0.023	0.023	0.023	0.023	0.1	0.0022	0.0088	0.74	12	0.16
255	0.064	0.0038	0.064	0.011	0.01	0.064	0.064	0.064	0.064	0.14	0.013	0.12	0.31	12	0.16
256	0.068	0.015	0.068	0.029	0.027	0.068	0.068	0.068	0.068	0.083	0.024	0.37	0.045	11	0.071
257	0.019	0.00068	0.019	0.023	0.021	0.019	0.019	0.019	0.019	0.078	0.0026	0.02	0.74	12	0.16
258	0.037	0.047	0.037	0.041	0.038	0.037	0.037	0.037	0.037	0.027	0.022	0.6	0.0053	11	0.071
259	0.11	0.00035	0.11	0.011	0.0097	0.11	0.11	0.11	0.11	0.16	0.021	0.088	0.042	9	0.12
260	0.023	0.083	0.023	0.042	0.039	0.023	0.023	0.023	0.023	0.014	0.018	0.66	0.0022	11	0.071
261	0.062	0.011	0.062	0.017	0.016	0.062	0.062	0.062	0.062	0.12	0.016	0.21	0.24	12	0.16
262	0.028	0.065	0.028	0.042	0.039	0.028	0.028	0.028	0.028	0.018	0.02	0.64	0.0031	11	0.071
263	0.015	0.11	0.015	0.041	0.038	0.015	0.015	0.015	0.015	0.007	0.015	0.7	0.00066	11	0.071
264	0.054	0.014	0.054	0.042	0.038	0.054	0.054	0.054	0.054	0.032	0.031	0.51	0.0025	11	0.071
265	0.00059	0.22	0.00059	0.032	0.029	0.00059	0.00059	0.00059	0.00059	3e-05	0.0038	0.72	0	11	0.071
266	0.076	0.0087	0.076	0.03	0.028	0.076	0.076	0.076	0.076	0.078	0.028	0.35	0.021	11	0.071
267	0.00043	0.044	0.00043	0.046	0.042	0.00043	0.00043	0.00043	0.00043	5.2e-06	0.0059	0.86	0	11	0.071
268	0.0097	0.14	0.0097	0.04	0.037	0.0097	0.0097	0.0097	0.0097	0.0036	0.012	0.71	0.00022	11	0.071
269	0.036	0.048	0.036	0.041	0.038	0.036	0.036	0.036	0.036	0.026	0.022	0.6	0.0051	11	0.071
270	0.04	9.7e-05	0.04	0.002	0.0018	0.04	0.04	0.04	0.04	0.15	0.004	0.014	0.59	12	0.16
271	0.0039	0	0.0039	0.023	0.021	0.0039	0.0039	0.0039	0.0039	0.047	0.0001	7.6e-05	0.89	12	0.16
272	0.067	0.0085	0.067	0.00043	0.00039	0.067	0.067	0.067	0.067	0.15	0.015	0.18	0.25	12	0.16
273	0.031	0.0014	0.031	0.019	0.017	0.031	0.031	0.031	0.031	0.12	0.0046	0.038	0.62	12	0.16
274	0.099	3.9e-06	0.099	0	0	0.099	0.099	0.099	0.099	0.28	0.0072	0.0074	0.11	9	0.12
275	0.13	1.4e-06	0.13	0	0	0.13	0.13	0.13	0.13	0.21	0.011	0.0082	0.013	9	0.12
276	0.064	0.0023	0.064	0.00053	0.00049	0.064	0.064	0.064	0.064	0.17	0.011	0.09	0.34	12	0.16
277	0.047	3e-06	0.047	3.9e-05	3.6e-05	0.047	0.047	0.047	0.047	0.23	0.0026	0.0029	0.49	12	0.16
278	0.014	0	0.014	6.1e-06	5.6e-06	0.014	0.014	0.014	0.014	0.18	0.00016	1.4e-05	0.73	12	0.16
279	0.056	0.00018	0.056	0.00028	0.00026	0.056	0.056	0.056	0.056	0.2	0.0061	0.023	0.44	12	0.16
280	0.016	0	0.016	0.00013	0.00012	0.016	0.016	0.016	0.016	0.15	0.00037	0.00013	0.76	12	0.16
281	0.019	0.00027	0.019	0.035	0.032	0.019	0.019	0.019	0.019	0.092	0.0021	0.012	0.71	12	0.16
282	0.069	0.017	0.069	8.2e-05	7.5e-05	0.069	0.069	0.069	0.069	0.12	0.02	0.29	0.13	11	0.071
283	0.0088	0.2	0.0088	0	0	0.0088	0.0088	0.0088	0.0088	0.0036	0.011	0.73	0.00021	11	0.071
284	0.021	0.00016	0.021	0.022	0.02	0.021	0.021	0.021	0.021	0.1	0.0021	0.0099	0.72	12	0.16
285	0.00023	0	0.00023	0.00045	0.00042	0.00023	0.00023	0.00023	0.00023	0.016	0	0	0.98	12	0.16
286	0.031	0.011	0.031	0	0	0.031	0.031	0.031	0.031	0.006	0.037	0.76	1.4e-05	11	0.071
287	5.7e-05	0	5.7e-05	0.0029	0.0027	5.7e-05	5.7e-05	5.7e-05	5.7e-05	0.0065	0	0	0.99	12	0.16
288	0.043	0	0.043	2.7e-06	2.5e-06	0.043	0.043	0.043	0.043	0.28	0.0012	0.00041	0.47	12	0.16
289	2.4e-05	0	2.4e-05	0.36	0.33	2.4e-05	2.4e-05	2.4e-05	2.4e-05	0.0013	0	0	0.3	3	0.24
290	0.0041	0	0.0041	0.00012	0.00011	0.0041	0.0041	0.0041	0.0041	0.08	3.2e-05	2.4e-06	0.9	12	0.16
291	0.01	0	0.01	0.0041	0.0038	0.01	0.01	0.01	0.01	0.088	0.00036	0.00032	0.84	12	0.16
292	0.014	0	0.014	4.3e-05	4e-05	0.014	0.014	0.014	0.014	0.16	0.00024	5e-05	0.76	12	0.16
293	0.001	0	0.001	0	0	0.001	0.001	0.001	0.001	0.078	0	0	0.92	12	0.16
294	0.0082	2.1e-06	0.0082	0.023	0.021	0.0082	0.0082	0.0082	0.0082	0.067	0.00039	0.00063	0.84	12	0.16
295	0.067	0.015	0.067	0.00026	0.00024	0.067	0.067	0.067	0.067	0.13	0.018	0.25	0.18	11	0.071
296	0.013	0.048	0.013	0	0	0.013	0.013	0.013	0.013	0.0024	0.02	0.85	1.1e-05	11	0.071
297	0.017	0.00015	0.017	0.036	0.034	0.017	0.017	0.017	0.017	0.087	0.0017	0.0083	0.73	12	0.16
298	0.062	0.0048	0.062	0	0	0.062	0.062	0.062	0.062	0.02	0.045	0.56	0.00013	11	0.071
299	0.056	0.041	0.056	4.2e-06	3.9e-06	0.056	0.056	0.056	0.056	0.069	0.023	0.49	0.034	11	0.071
300	0.00018	0	0.00018	0.17	0.15	0.00018	0.00018	0.00018	0.00018	0.0064	1.2e-06	0	0.67	12	0.16
301	0.094	0.0043	0.094	0	0	0.094	0.094	0.094	0.094	0.13	0.025	0.23	0.046	11	0.071
302	0.056	0.0011	0.056	0.0009	0.00083	0.056	0.056	0.056	0.056	0.17	0.0084	0.055	0.42	12	0.16
303	0.0013	0	0.0013	0.19	0.18	0.0013	0.0013	0.0013	0.0013	0.017	4e-05	4.4e-05	0.61	12	0.16
304	0.075	0.0023	0.075	0.00014	0.00013	0.075	0.075	0.075	0.075	0.18	0.014	0.11	0.25	12	0.16
305	0.051	0.043	0.051	0	0	0.051	0.051	0.051	0.051	0.051	0.025	0.56	0.015	11	0.071
306	0.0019	0	0.0019	0.069	0.063	0.0019	0.0019	0.0019	0.0019	0.028	4.3e-05	2.8e-05	0.83	12	0.16
307	0.015	0	0.015	0	0	0.015	0.015	0.015	0.015	0.22	0.00011	4.9e-06	0.69	12	0.16
308	0.069	0.018	0.069	7.6e-05	7e-05	0.069	0.069	0.069	0.069	0.12	0.02	0.3	0.13	11	0.071
309	0.083	0.00021	0.083	1.4e-05	1.3e-05	0.083	0.083	0.083	0.083	0.22	0.01	0.038	0.23	12	0.16
310	0	0	0	0.52	0.48	0	0	0	0	0	0	0	0.001	3	0.24
311	0.091	0	0.091	0	0	0.091	0.091	0.091	0.091	0.4	0.0016	9.9e-05	0.052	9	0.12
312	0.046	0.0053	0.046	0.0066	0.0061	0.046	0.046	0.046	0.046	0.13	0.0087	0.098	0.47	12	0.16
313	0.066	0.00052	0.066	0.00021	0.00019	0.066	0.066	0.066	0.066	0.19	0.0089	0.045	0.36	12	0.16
314	0.063	0.0001	0.063	9.2e-05	8.5e-05	0.063	0.063	0.063	0.063	0.21	0.0064	0.02	0.38	12	0.16
315	0.091	0.0036	0.091	4.8e-06	4.4e-06	0.091	0.091	0.091	0.091	0.16	0.021	0.18	0.094	11	0.071
316	0.0065	6.5e-06	0.0065	0.074	0.069	0.0065	0.0065	0.0065	0.0065	0.05	0.00038	0.00092	0.77	12	0.16
317	0.0052	0.38	0.0052	0	0	0.0052	0.0052	0.0052	0.0052	0.0028	0.0063	0.58	0.00044	11	0.071
318	0.12	0.00014	0.12	0	0	0.12	0.12	0.12	0.12	0.19	0.018	0.053	0.044	9	0.12
319	0.0013	0	0.0013	0.00021	0.00019	0.0013	0.0013	0.0013	0.0013	0.043	5.3e-06	0	0.95	12	0.16
320	0.12	6.8e-06	0.12	0	0	0.12	0.12	0.12	0.12	0.24	0.011	0.013	0.045	9	0.12
321	0.082	1.4e-05	0.082	2.2e-06	2e-06	0.082	0.082	0.082	0.082	0.26	0.0065	0.01	0.23	9	0.12
322	0.081	0.011	0.081	0	0	0.081	0.081	0.081	0.081	0.1	0.027	0.34	0.034	11	0.071
323	0.019	0.033	0.019	0	0	0.019	0.019	0.019	0.019	0.0045	0.025	0.82	2.6e-05	11	0.071
324	0.07	0.0034	0.07	0.00029	0.00026	0.07	0.07	0.07	0.07	0.17	0.013	0.12	0.28	12	0.16
325	0.033	3e-06	0.033	0.00022	0.0002	0.033	0.033	0.033	0.033	0.18	0.0017	0.0021	0.62	12	0.16
326	0.047	0.012	0.047	0.0071	0.0065	0.047	0.047	0.047	0.047	0.12	0.01	0.15	0.41	12	0.16
327	0.00033	0	0.00033	0.00011	0.0001	0.00033	0.00033	0.00033	0.00033	0.023	0	0	0.98	12	0.16
328	0.054	1.1e-05	0.054	4.6e-05	4.3e-05	0.054	0.054	0.054	0.054	0.23	0.0037	0.006	0.44	12	0.16
329	0.096	0.00067	0.096	3.3e-06	3.1e-06	0.096	0.096	0.096	0.096	0.2	0.016	0.08	0.13	9	0.12
330	0.0074	0	0.0074	6.1e-05	5.6e-05	0.0074	0.0074	0.0074	0.0074	0.091	0.00011	1.9e-05	0.86	12	0.16
331	0.00057	0	0.00057	0.0011	0.001	0.00057	0.00057	0.00057	0.00057	0.019	2.7e-06	0	0.98	12	0.16
332	0.097	1.3e-05	0.097	0.0021	0.0019	0.097	0.097	0.097	0.097	0.24	0.0087	0.013	0.15	9	0.12
333	0.019	1.3e-05	0.019	0.002	0.0018	0.019	0.019	0.019	0.019	0.1	0.0013	0.003	0.77	12	0.16
334	0.0046	0.24	0.0046	0.033	0.031	0.0046	0.0046	0.0046	0.0046	0.0014	0.0076	0.66	7.1e-05	11	0.071
335	0.00049	0.073	0.00049	0.042	0.039	0.00049	0.00049	0.00049	0.00049	9.3e-06	0.0053	0.84	0	11	0.071
336	0.004	0	0.004	2.8e-05	2.6e-05	0.004	0.004	0.004	0.004	0.073	3.2e-05	2.2e-06	0.9	12	0.16
337	0.058	0.012	0.058	0.016	0.015	0.058	0.058	0.058	0.058	0.12	0.015	0.2	0.27	12	0.16
338	0.00034	0	0.00034	0.00087	0.0008	0.00034	0.00034	0.00034	0.00034	0.015	0	0	0.98	12	0.16
339	0.046	7.5e-05	0.046	0.0018	0.0017	0.046	0.046	0.046	0.046	0.17	0.0044	0.014	0.54	12	0.16
340	9.4e-05	0	9.4e-05	0.015	0.014	9.4e-05	9.4e-05	9.4e-05	9.4e-05	0.0056	0	0	0.96	12	0.16
341	0.038	0	0.038	0.00037	0.00034	0.038	0.038	0.038	0.038	0.19	0.002	0.0021	0.58	12	0.16
342	0.031	6.7e-06	0.031	0.00062	0.00057	0.031	0.031	0.031	0.031	0.15	0.002	0.0032	0.65	12	0.16
343	0	0	0	0.41	0.38	0	0	0	0	7.7e-05	0	0	0.21	3	0.24
344	0.00028	0	0.00028	0.0033	0.003	0.00028	0.00028	0.00028	0.00028	0.012	0	0	0.98	12	0.16
345	0.026	0.00035	0.026	0.017	0.016	0.026	0.026	0.026	0.026	0.11	0.0029	0.017	0.68	12	0.16
346	0.02	0.014	0.02	0	0	0.02	0.02	0.02	0.02	0.0027	0.032	0.83	3e-06	11	0.071
347	0.11	2.4e-06	0.11	0	0	0.11	0.11	0.11	0.11	0.26	0.0086	0.0075	0.05	9	0.12
348	0.0044	0	0.0044	0.024	0.022	0.0044	0.0044	0.0044	0.0044	0.049	0.00013	0.00011	0.88	12	0.16
349	0.012	0	0.012	0.00057	0.00053	0.012	0.012	0.012	0.012	0.11	0.00029	0.00014	0.82	12	0.16
350	0.03	0.00052	0.03	0.012	0.011	0.03	0.03	0.03	0.03	0.12	0.0037	0.023	0.65	12	0.16
351	0.019	0	0.019	0.00018	0.00017	0.019	0.019	0.019	0.019	0.15	0.00054	0.00027	0.74	12	0.16
352	0.0046	0	0.0046	0.038	0.035	0.0046	0.0046	0.0046	0.0046	0.047	0.00016	0.00018	0.85	12	0.16
353	0.024	0.00017	0.024	0.014	0.013	0.024	0.024	0.024	0.024	0.11	0.0024	0.011	0.7	12	0.16
354	0.055	0.0072	0.055	0.0023	0.0021	0.055	0.055	0.055	0.055	0.14	0.011	0.14	0.37	12	0.16
355	0.025	0	0.025	0.00028	0.00026	0.025	0.025	0.025	0.025	0.16	0.001	0.00095	0.68	12	0.16
356	0.068	0.0093	0.068	0.00035	0.00032	0.068	0.068	0.068	0.068	0.15	0.016	0.19	0.23	12	0.16
357	0.02	0.014	0.02	0	0	0.02	0.02	0.02	0.02	0.0028	0.032	0.83	3.2e-06	11	0.071
358	0.065	0.025	0.065	0	0	0.065	0.065	0.065	0.065	0.072	0.026	0.46	0.023	11	0.071
359	2.1e-06	0	2.1e-06	0.29	0.26	2.1e-06	2.1e-06	2.1e-06	2.1e-06	0.00046	0	0	0.45	12	0.16
360	0.11	0.00024	0.11	0	0	0.11	0.11	0.11	0.11	0.2	0.017	0.059	0.075	9	0.12
361	5.7e-05	0	5.7e-05	0.29	0.27	5.7e-05	5.7e-05	5.7e-05	5.7e-05	0.0026	0	0	0.43	12	0.16
362	0.014	0.15	0.014	0.038	0.035	0.014	0.014	0.014	0.014	0.008	0.013	0.67	0.0015	11	0.071
363	0.013	0.12	0.013	0.041	0.038	0.013	0.013	0.013	0.013	0.0054	0.014	0.7	0.00042	11	0.071
364	0.00028	0.33	0.00028	0.025	0.023	0.00028	0.00028	0.00028	0.00028	1.2e-05	0.0023	0.62	0	11	0.071
365	0.058	0.0086	0.058	0.0017	0.0015	0.058	0.058	0.058	0.058	0.14	0.013	0.16	0.33	12	0.16
366	0.026	0	0.026	0.00018	0.00016	0.026	0.026	0.026	0.026	0.16	0.001	0.00073	0.68	12	0.16
367	0.1	0	0.1	0.00057	0.00053	0.1	0.1	0.1	0.1	0.29	0.0053	0.0025	0.096	9	0.12
368	0.041	0.0031	0.041	0.009	0.0083	0.041	0.041	0.041	0.041	0.12	0.0076	0.075	0.53	12	0.16
369	0.00014	0	0.00014	0.024	0.022	0.00014	0.00014	0.00014	0.00014	0.0066	0	0	0.95	12	0.16
370	0.036	0.039	0.036	0.044	0.04	0.036	0.036	0.036	0.036	0.021	0.024	0.62	0.0024	11	0.071
371	0.055	4.8e-06	0.055	0.00072	0.00067	0.055	0.055	0.055	0.055	0.22	0.0035	0.0044	0.44	12	0.16
372	0.0095	0	0.0095	0	0	0.0095	0.0095	0.0095	0.0095	0.17	4.7e-05	0	0.77	12	0.16
373	0.1	0.0021	0.1	0	0	0.1	0.1	0.1	0.1	0.076	0.036	0.28	0.0039	11	0.071
374	0.00053	0	0.00053	0.044	0.041	0.00053	0.00053	0.00053	0.00053	0.015	4.3e-06	0	0.9	12	0.16
375	0.082	0.0047	0.082	3.2e-05	2.9e-05	0.082	0.082	0.082	0.082	0.16	0.019	0.18	0.15	11	0.071
376	3.4e-06	0	3.4e-06	0.29	0.27	3.4e-06	3.4e-06	3.4e-06	3.4e-06	0.0006	0	0	0.44	12	0.16
377	0.029	0.0001	0.029	0.0049	0.0045	0.029	0.029	0.029	0.029	0.13	0.0027	0.01	0.67	12	0.16
378	0.024	0.001	0.024	0.04	0.037	0.024	0.024	0.024	0.024	0.096	0.0032	0.026	0.65	12	0.16
379	0.041	0.0046	0.041	0.055	0.05	0.041	0.041	0.041	0.041	0.0081	0.041	0.6	2.4e-05	11	0.071
380	0.00032	0.39	0.00032	0	0	0.00032	0.00032	0.00032	0.00032	1.8e-05	0.0023	0.61	0	11	0.071
381	0	0	0	0.44	0.4	0	0	0	0	2.7e-05	0	0	0.16	3	0.24
382	0.059	0	0.059	0	0	0.059	0.059	0.059	0.059	0.34	0.0016	0.00039	0.31	9	0.12
383	0.059	0.021	0.059	0	0	0.059	0.059	0.059	0.059	0.044	0.03	0.55	0.0047	11	0.071
384	0.098	4.6e-05	0.098	0	0	0.098	0.098	0.098	0.098	0.24	0.01	0.023	0.13	9	0.12
385	0.015	5.4e-06	0.015	0.0069	0.0063	0.015	0.015	0.015	0.015	0.1	0.00083	0.0015	0.79	12	0.16
386	0.03	0	0.03	0	0	0.03	0.03	0.03	0.03	0.3	0.00037	3e-05	0.52	12	0.16
387	0.06	0.0019	0.06	0.00076	0.0007	0.06	0.06	0.06	0.06	0.17	0.01	0.076	0.38	12	0.16
388	0.033	0.059	0.033	0	0	0.033	0.033	0.033	0.033	0.02	0.023	0.7	0.0017	11	0.071
389	0.076	0.012	0.076	0	0	0.076	0.076	0.076	0.076	0.069	0.031	0.42	0.01	11	0.071
390	0.053	0.00089	0.053	0.0012	0.0011	0.053	0.053	0.053	0.053	0.17	0.0075	0.047	0.46	12	0.16
391	0.0037	0	0.0037	0.011	0.011	0.0037	0.0037	0.0037	0.0037	0.049	7.9e-05	3.9e-05	0.91	12	0.16
392	0.011	0.13	0.011	0	0	0.011	0.011	0.011	0.011	0.0039	0.014	0.79	0.00012	11	0.071
393	0.13	0	0.13	0	0	0.13	0.13	0.13	0.13	0.24	0.0026	7.2e-05	0.0016	9	0.12
394	0.037	0.048	0.037	0	0	0.037	0.037	0.037	0.037	0.023	0.025	0.68	0.002	11	0.071
395	0.0049	0	0.0049	0.0075	0.0069	0.0049	0.0049	0.0049	0.0049	0.059	0.00011	6.1e-05	0.9	12	0.16
396	5.9e-05	0	5.9e-05	0.12	0.11	5.9e-05	5.9e-05	5.9e-05	5.9e-05	0.0037	0	0	0.76	12	0.16
397	0	0	0	0.013	0.012	0	0	0	0	0	0	0	0.97	12	0.16
398	6.3e-06	0	6.3e-06	0.099	0.091	6.3e-06	6.3e-06	6.3e-06	6.3e-06	0.00011	0	0	0.81	12	0.16
399	0.018	0.11	0.018	0	0	0.018	0.018	0.018	0.018	0.0093	0.017	0.75	0.00069	11	0.071
400	0.068	0.0047	0.068	0.012	0.011	0.068	0.068	0.068	0.068	0.16	0.014	0.14	0.25	12	0.16
401	0.0064	0	0.0064	0.0072	0.0066	0.0064	0.0064	0.0064	0.0064	0.067	0.00018	0.00013	0.88	12	0.16
402	0.037	1.7e-05	0.037	0.00049	0.00045	0.037	0.037	0.037	0.037	0.18	0.0026	0.0053	0.6	12	0.16
403	0.011	0	0.011	1.1e-06	0	0.011	0.011	0.011	0.011	0.19	5.9e-05	1.7e-06	0.75	12	0.16
404	0.1	0.0018	0.1	0	0	0.1	0.1	0.1	0.1	0.074	0.037	0.27	0.0033	11	0.071
405	0.11	0.00073	0.11	0	0	0.11	0.11	0.11	0.11	0.17	0.021	0.11	0.058	9	0.12
406	0.059	0.038	0.059	4.4e-05	4.1e-05	0.059	0.059	0.059	0.059	0.089	0.021	0.42	0.077	11	0.071
407	0.033	5.7e-05	0.033	0.0019	0.0017	0.033	0.033	0.033	0.033	0.15	0.0028	0.0086	0.64	12	0.16
408	0.00083	0.36	0.00083	0	0	0.00083	0.00083	0.00083	0.00083	9.1e-05	0.0034	0.63	0	11	0.071
409	0.12	8.3e-05	0.12	0	0	0.12	0.12	0.12	0.12	0.19	0.018	0.046	0.032	9	0.12
410	0.027	0.00012	0.027	0.0072	0.0067	0.027	0.027	0.027	0.027	0.12	0.0025	0.01	0.69	12	0.16
411	0.0037	0	0.0037	0.0077	0.0071	0.0037	0.0037	0.0037	0.0037	0.051	7.1e-05	2.9e-05	0.91	12	0.16
412	0.048	0	0.048	1.5e-05	1.4e-05	0.048	0.048	0.048	0.048	0.25	0.0022	0.0017	0.46	12	0.16
413	0.04	0	0.04	1.3e-05	1.2e-05	0.04	0.04	0.04	0.04	0.24	0.0014	0.0008	0.52	12	0.16
414	0.022	9.4e-06	0.022	0.0025	0.0023	0.022	0.022	0.022	0.022	0.13	0.0014	0.0027	0.73	12	0.16
415	0	0	0	0.5	0.47	0	0	0	0	2.9e-05	0	0	0.03	3	0.24
416	0.066	0.0077	0.066	0.00052	0.00048	0.066	0.066	0.066	0.066	0.15	0.015	0.17	0.26	12	0.16
417	0.021	1.9e-05	0.021	0.0056	0.0051	0.021	0.021	0.021	0.021	0.12	0.0014	0.0036	0.74	12	0.16
418	0.1	0.002	0.1	0	0	0.1	0.1	0.1	0.1	0.077	0.036	0.27	0.004	11	0.071
419	0.1	0.0023	0.1	0	0	0.1	0.1	0.1	0.1	0.085	0.034	0.27	0.0062	11	0.071
420	0.043	0.006	0.043	0.01	0.0092	0.043	0.043	0.043	0.043	0.13	0.0083	0.099	0.49	12	0.16
421	0.023	0	0.023	6.3e-06	5.8e-06	0.023	0.023	0.023	0.023	0.22	0.00039	6.8e-05	0.64	12	0.16
422	0.074	0.016	0.074	2.6e-06	2.4e-06	0.074	0.074	0.074	0.074	0.099	0.025	0.37	0.047	11	0.071
423	0	0	0	0.51	0.47	0	0	0	0	1.1e-05	0	0	0.018	3	0.24
424	0.018	0.00024	0.018	0.038	0.035	0.018	0.018	0.018	0.018	0.089	0.002	0.011	0.71	12	0.16
425	0.00031	0.42	0.00031	0.021	0.019	0.00031	0.00031	0.00031	0.00031	2.1e-05	0.002	0.54	0	11	0.071
426	0.088	0.0019	0.088	0.013	0.012	0.088	0.088	0.088	0.088	0.16	0.018	0.13	0.14	9	0.12
427	0.0011	0.063	0.0011	0.045	0.042	0.0011	0.0011	0.0011	0.0011	3.8e-05	0.0076	0.84	0	11	0.071
428	4.6e-05	0.32	4.6e-05	0.023	0.021	4.6e-05	4.6e-05	4.6e-05	4.6e-05	0	0.0012	0.64	0	11	0.071
429	0.011	0.12	0.011	0.041	0.038	0.011	0.011	0.011	0.011	0.0044	0.013	0.71	0.00026	11	0.071
430	2.3e-06	0.63	2.3e-06	0.0093	0.0085	2.3e-06	2.3e-06	2.3e-06	2.3e-06	0	0.0002	0.35	0	1	0.053
431	0.036	0.078	0.036	0.036	0.033	0.036	0.036	0.036	0.036	0.039	0.018	0.55	0.027	11	0.071
432	0.00087	0.33	0.00087	0.026	0.024	0.00087	0.00087	0.00087	0.00087	9.9e-05	0.0034	0.61	0	11	0.071
433	0.0077	0.16	0.0077	0.039	0.036	0.0077	0.0077	0.0077	0.0077	0.0026	0.011	0.71	0.00012	11	0.071
434	0.034	0.074	0.034	0.038	0.035	0.034	0.034	0.034	0.034	0.031	0.019	0.59	0.013	11	0.071
435	0.0052	0.11	0.0052	0.042	0.039	0.0052	0.0052	0.0052	0.0052	0.00095	0.011	0.76	8.6e-06	11	0.071
436	0.07	0.012	0.07	0.023	0.021	0.07	0.07	0.07	0.07	0.11	0.021	0.28	0.11	11	0.071
