SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
253	0.027	0.045	0.0044	0.0044	6.6e-06	0.0044	0.0006	0.75	0.0044	0.0044	0.16	7	0.071
254	0.0028	0.0048	0.029	0.029	0.74	0.029	0.099	0.009	0.029	0.029	8.6e-05	4	0.16
255	0.008	0.013	0.08	0.08	0.31	0.08	0.14	0.13	0.08	0.08	0.0035	4	0.16
256	0.021	0.035	0.086	0.086	0.045	0.086	0.079	0.38	0.086	0.086	0.014	7	0.071
257	0.017	0.028	0.024	0.024	0.74	0.024	0.074	0.02	0.024	0.024	0.00065	4	0.16
258	0.029	0.05	0.046	0.046	0.0053	0.046	0.025	0.62	0.046	0.046	0.045	7	0.071
259	0.0075	0.013	0.14	0.14	0.042	0.14	0.15	0.09	0.14	0.14	0.00033	6	0.12
260	0.03	0.05	0.029	0.029	0.0022	0.029	0.013	0.68	0.029	0.029	0.078	7	0.071
261	0.012	0.021	0.077	0.077	0.24	0.077	0.12	0.22	0.077	0.077	0.01	4	0.16
262	0.03	0.051	0.036	0.036	0.0031	0.036	0.018	0.66	0.036	0.036	0.061	7	0.071
263	0.029	0.05	0.019	0.019	0.00066	0.019	0.0067	0.72	0.019	0.019	0.1	7	0.071
264	0.03	0.05	0.068	0.068	0.0026	0.068	0.031	0.53	0.068	0.068	0.013	7	0.071
265	0.023	0.038	0.00073	0.00073	0	0.00073	2.8e-05	0.73	0.00073	0.00073	0.2	7	0.071
266	0.021	0.036	0.096	0.096	0.021	0.096	0.074	0.36	0.096	0.096	0.0082	7	0.071
267	0.032	0.054	0.00053	0.00053	0	0.00053	4.8e-06	0.87	0.00053	0.00053	0.04	7	0.071
268	0.028	0.048	0.012	0.012	0.00022	0.012	0.0034	0.73	0.012	0.012	0.13	7	0.071
269	0.03	0.05	0.045	0.045	0.0051	0.045	0.025	0.62	0.045	0.045	0.045	7	0.071
270	0.0014	0.0024	0.05	0.05	0.59	0.05	0.14	0.014	0.05	0.05	9.1e-05	4	0.16
271	0.016	0.028	0.0049	0.0049	0.89	0.0049	0.044	7.8e-05	0.0049	0.0049	0	4	0.16
272	0.0003	0.00051	0.083	0.083	0.25	0.083	0.14	0.19	0.083	0.083	0.008	4	0.16
273	0.013	0.023	0.039	0.039	0.62	0.039	0.11	0.039	0.039	0.039	0.0013	4	0.16
274	0	0	0.12	0.12	0.11	0.12	0.26	0.0076	0.12	0.12	3.6e-06	6	0.12
275	0	0	0.16	0.16	0.013	0.16	0.19	0.0083	0.16	0.16	1.3e-06	6	0.12
276	0.00038	0.00064	0.08	0.08	0.34	0.08	0.16	0.093	0.08	0.08	0.0022	4	0.16
277	2.8e-05	4.7e-05	0.058	0.058	0.49	0.058	0.22	0.003	0.058	0.058	2.9e-06	4	0.16
278	4.4e-06	7.4e-06	0.018	0.018	0.73	0.018	0.18	1.5e-05	0.018	0.018	0	4	0.16
279	0.0002	0.00034	0.07	0.07	0.44	0.07	0.19	0.024	0.07	0.07	0.00017	4	0.16
280	9.5e-05	0.00016	0.02	0.02	0.76	0.02	0.14	0.00014	0.02	0.02	0	4	0.16
281	0.025	0.042	0.024	0.024	0.71	0.024	0.087	0.012	0.024	0.024	0.00025	4	0.16
282	5.8e-05	9.8e-05	0.087	0.087	0.13	0.087	0.12	0.3	0.087	0.087	0.016	7	0.071
283	0	0	0.011	0.011	0.00021	0.011	0.0034	0.75	0.011	0.011	0.19	7	0.071
284	0.016	0.026	0.026	0.026	0.72	0.026	0.096	0.01	0.026	0.026	0.00016	4	0.16
285	0.00032	0.00055	0.00029	0.00029	0.98	0.00029	0.016	0	0.00029	0.00029	0	4	0.16
286	0	0	0.04	0.04	1.4e-05	0.04	0.0058	0.79	0.04	0.04	0.01	7	0.071
287	0.0021	0.0035	7.1e-05	7.1e-05	0.99	7.1e-05	0.0062	0	7.1e-05	7.1e-05	0	4	0.16
288	1.9e-06	3.2e-06	0.054	0.054	0.47	0.054	0.26	0.00042	0.054	0.054	0	4	0.16
289	0.26	0.44	3e-05	3e-05	0.3	3e-05	0.0013	0	3e-05	3e-05	0	1	0.24
290	8.6e-05	0.00015	0.0051	0.0051	0.9	0.0051	0.076	2.4e-06	0.0051	0.0051	0	4	0.16
291	0.0029	0.005	0.013	0.013	0.85	0.013	0.084	0.00033	0.013	0.013	0	4	0.16
292	3.1e-05	5.3e-05	0.018	0.018	0.76	0.018	0.15	5.1e-05	0.018	0.018	0	4	0.16
293	0	0	0.0013	0.0013	0.92	0.0013	0.074	0	0.0013	0.0013	0	4	0.16
294	0.017	0.028	0.01	0.01	0.84	0.01	0.064	0.00065	0.01	0.01	2e-06	4	0.16
295	0.00018	0.00031	0.083	0.083	0.18	0.083	0.13	0.26	0.083	0.083	0.014	7	0.071
296	0	0	0.016	0.016	1.1e-05	0.016	0.0023	0.87	0.016	0.016	0.045	7	0.071
297	0.026	0.044	0.022	0.022	0.73	0.022	0.083	0.0086	0.022	0.022	0.00014	4	0.16
298	0	0	0.079	0.079	0.00013	0.079	0.019	0.58	0.079	0.079	0.0046	7	0.071
299	3e-06	5.1e-06	0.07	0.07	0.035	0.07	0.066	0.51	0.07	0.07	0.039	7	0.071
300	0.12	0.2	0.00022	0.00022	0.67	0.00022	0.0061	0	0.00022	0.00022	0	4	0.16
301	0	0	0.12	0.12	0.046	0.12	0.12	0.24	0.12	0.12	0.0041	7	0.071
302	0.00064	0.0011	0.071	0.071	0.42	0.071	0.16	0.057	0.071	0.071	0.001	4	0.16
303	0.14	0.23	0.0017	0.0017	0.61	0.0017	0.016	4.5e-05	0.0017	0.0017	0	4	0.16
304	9.7e-05	0.00016	0.093	0.093	0.25	0.093	0.17	0.11	0.093	0.093	0.0022	4	0.16
305	0	0	0.064	0.064	0.015	0.064	0.048	0.57	0.064	0.064	0.041	7	0.071
306	0.049	0.083	0.0024	0.0024	0.83	0.0024	0.026	2.9e-05	0.0024	0.0024	0	4	0.16
307	0	1.2e-06	0.019	0.019	0.7	0.019	0.21	5.1e-06	0.019	0.019	0	4	0.16
308	5.4e-05	9.2e-05	0.087	0.087	0.13	0.087	0.12	0.31	0.087	0.087	0.017	7	0.071
309	9.9e-06	1.7e-05	0.1	0.1	0.23	0.1	0.21	0.039	0.1	0.1	0.0002	4	0.16
310	0.37	0.63	0	0	0.001	0	0	0	0	0	0	1	0.24
311	0	0	0.11	0.11	0.052	0.11	0.38	0.0001	0.11	0.11	0	6	0.12
312	0.0047	0.008	0.057	0.057	0.47	0.057	0.13	0.1	0.057	0.057	0.005	4	0.16
313	0.00015	0.00025	0.082	0.082	0.36	0.082	0.19	0.046	0.082	0.082	0.00049	4	0.16
314	6.6e-05	0.00011	0.078	0.078	0.38	0.078	0.2	0.02	0.078	0.078	9.5e-05	4	0.16
315	3.4e-06	5.7e-06	0.11	0.11	0.094	0.11	0.15	0.19	0.11	0.11	0.0034	7	0.071
316	0.053	0.09	0.0082	0.0082	0.77	0.0082	0.048	0.00095	0.0082	0.0082	6.1e-06	4	0.16
317	0	0	0.0065	0.0065	0.00045	0.0065	0.0027	0.61	0.0065	0.0065	0.36	7	0.071
318	0	0	0.14	0.14	0.044	0.14	0.18	0.055	0.14	0.14	0.00013	6	0.12
319	0.00015	0.00025	0.0017	0.0017	0.95	0.0017	0.041	0	0.0017	0.0017	0	4	0.16
320	0	0	0.14	0.14	0.045	0.14	0.23	0.013	0.14	0.14	6.4e-06	6	0.12
321	1.6e-06	2.7e-06	0.1	0.1	0.23	0.1	0.25	0.011	0.1	0.1	1.3e-05	6	0.12
322	0	0	0.1	0.1	0.034	0.1	0.096	0.35	0.1	0.1	0.01	7	0.071
323	0	0	0.024	0.024	2.6e-05	0.024	0.0042	0.84	0.024	0.024	0.031	7	0.071
324	0.0002	0.00034	0.087	0.087	0.28	0.087	0.16	0.12	0.087	0.087	0.0032	4	0.16
325	0.00016	0.00026	0.041	0.041	0.62	0.041	0.17	0.0022	0.041	0.041	2.8e-06	4	0.16
326	0.005	0.0085	0.059	0.059	0.41	0.059	0.12	0.15	0.059	0.059	0.011	4	0.16
327	8e-05	0.00014	0.00042	0.00042	0.98	0.00042	0.022	0	0.00042	0.00042	0	4	0.16
328	3.3e-05	5.6e-05	0.067	0.067	0.44	0.067	0.22	0.0061	0.067	0.067	1e-05	4	0.16
329	2.4e-06	4e-06	0.12	0.12	0.13	0.12	0.19	0.083	0.12	0.12	0.00063	6	0.12
330	4.3e-05	7.3e-05	0.0092	0.0092	0.87	0.0092	0.087	2e-05	0.0092	0.0092	0	4	0.16
331	0.00081	0.0014	0.00071	0.00071	0.98	0.00071	0.018	0	0.00071	0.00071	0	4	0.16
332	0.0015	0.0025	0.12	0.12	0.15	0.12	0.23	0.013	0.12	0.12	1.2e-05	6	0.12
333	0.0014	0.0024	0.024	0.024	0.77	0.024	0.098	0.0031	0.024	0.024	1.2e-05	4	0.16
334	0.024	0.04	0.0058	0.0058	7.2e-05	0.0058	0.0014	0.68	0.0058	0.0058	0.22	7	0.071
335	0.03	0.05	0.00061	0.00061	0	0.00061	8.7e-06	0.85	0.00061	0.00061	0.067	7	0.071
336	2e-05	3.4e-05	0.005	0.005	0.91	0.005	0.069	2.2e-06	0.005	0.005	0	4	0.16
337	0.012	0.02	0.073	0.073	0.27	0.073	0.11	0.21	0.073	0.073	0.011	4	0.16
338	0.00062	0.001	0.00042	0.00042	0.98	0.00042	0.014	0	0.00042	0.00042	0	4	0.16
339	0.0013	0.0022	0.057	0.057	0.54	0.057	0.16	0.014	0.057	0.057	7.1e-05	4	0.16
340	0.011	0.019	0.00012	0.00012	0.96	0.00012	0.0054	0	0.00012	0.00012	0	4	0.16
341	0.00027	0.00045	0.048	0.048	0.58	0.048	0.18	0.0021	0.048	0.048	0	4	0.16
342	0.00044	0.00075	0.039	0.039	0.65	0.039	0.15	0.0033	0.039	0.039	6.3e-06	4	0.16
343	0.29	0.49	0	0	0.21	0	7.3e-05	0	0	0	0	1	0.24
344	0.0023	0.004	0.00035	0.00035	0.98	0.00035	0.011	0	0.00035	0.00035	0	4	0.16
345	0.012	0.021	0.032	0.032	0.68	0.032	0.11	0.017	0.032	0.032	0.00033	4	0.16
346	0	0	0.025	0.025	3.1e-06	0.025	0.0026	0.86	0.025	0.025	0.013	7	0.071
347	0	0	0.14	0.14	0.05	0.14	0.24	0.0077	0.14	0.14	2.2e-06	6	0.12
348	0.017	0.028	0.0055	0.0055	0.88	0.0055	0.047	0.00011	0.0055	0.0055	0	4	0.16
349	0.00041	0.00069	0.015	0.015	0.82	0.015	0.11	0.00014	0.015	0.015	0	4	0.16
350	0.0084	0.014	0.038	0.038	0.65	0.038	0.12	0.024	0.038	0.038	0.00049	4	0.16
351	0.00013	0.00022	0.023	0.023	0.74	0.023	0.15	0.00028	0.023	0.023	0	4	0.16
352	0.027	0.046	0.0057	0.0057	0.85	0.0057	0.045	0.00018	0.0057	0.0057	0	4	0.16
353	0.0097	0.016	0.03	0.03	0.71	0.03	0.11	0.011	0.03	0.03	0.00016	4	0.16
354	0.0016	0.0028	0.069	0.069	0.37	0.069	0.14	0.14	0.069	0.069	0.0068	4	0.16
355	0.0002	0.00034	0.031	0.031	0.69	0.031	0.16	0.00098	0.031	0.031	0	4	0.16
356	0.00025	0.00042	0.084	0.084	0.23	0.084	0.14	0.2	0.084	0.084	0.0088	4	0.16
357	0	0	0.025	0.025	3.2e-06	0.025	0.0026	0.86	0.025	0.025	0.013	7	0.071
358	0	0	0.081	0.081	0.023	0.081	0.069	0.48	0.081	0.081	0.023	7	0.071
359	0.2	0.35	2.6e-06	2.6e-06	0.45	2.6e-06	0.00044	0	2.6e-06	2.6e-06	0	4	0.16
360	0	0	0.13	0.13	0.075	0.13	0.19	0.061	0.13	0.13	0.00022	6	0.12
361	0.21	0.35	7.1e-05	7.1e-05	0.43	7.1e-05	0.0025	0	7.1e-05	7.1e-05	0	4	0.16
362	0.027	0.046	0.018	0.018	0.0015	0.018	0.0076	0.69	0.018	0.018	0.14	7	0.071
363	0.029	0.049	0.016	0.016	0.00042	0.016	0.0051	0.72	0.016	0.016	0.12	7	0.071
364	0.018	0.03	0.00035	0.00035	0	0.00035	1.2e-05	0.64	0.00035	0.00035	0.31	7	0.071
365	0.0012	0.002	0.072	0.072	0.33	0.072	0.14	0.16	0.072	0.072	0.0081	4	0.16
366	0.00013	0.00021	0.032	0.032	0.68	0.032	0.15	0.00075	0.032	0.032	0	4	0.16
367	0.00041	0.00069	0.13	0.13	0.095	0.13	0.27	0.0026	0.13	0.13	0	6	0.12
368	0.0064	0.011	0.052	0.052	0.53	0.052	0.11	0.078	0.052	0.052	0.003	4	0.16
369	0.017	0.029	0.00017	0.00017	0.95	0.00017	0.0062	0	0.00017	0.00017	0	4	0.16
370	0.031	0.053	0.044	0.044	0.0024	0.044	0.02	0.64	0.044	0.044	0.037	7	0.071
371	0.00052	0.00087	0.068	0.068	0.44	0.068	0.21	0.0046	0.068	0.068	4.5e-06	4	0.16
372	0	0	0.012	0.012	0.78	0.012	0.16	0	0.012	0.012	0	4	0.16
373	0	0	0.13	0.13	0.0039	0.13	0.073	0.29	0.13	0.13	0.0019	7	0.071
374	0.032	0.053	0.00067	0.00067	0.9	0.00067	0.015	0	0.00067	0.00067	0	4	0.16
375	2.3e-05	3.8e-05	0.1	0.1	0.15	0.1	0.15	0.18	0.1	0.1	0.0044	7	0.071
376	0.21	0.35	4.3e-06	4.3e-06	0.44	4.3e-06	0.00057	0	4.3e-06	4.3e-06	0	4	0.16
377	0.0035	0.0059	0.036	0.036	0.67	0.036	0.13	0.011	0.036	0.036	9.7e-05	4	0.16
378	0.029	0.049	0.03	0.03	0.66	0.03	0.091	0.027	0.03	0.03	0.00098	4	0.16
379	0.04	0.067	0.052	0.052	2.4e-05	0.052	0.0078	0.62	0.052	0.052	0.0044	7	0.071
380	0	0	0.0004	0.0004	0	0.0004	1.7e-05	0.63	0.0004	0.0004	0.37	7	0.071
381	0.31	0.53	0	0	0.16	0	2.5e-05	0	0	0	0	1	0.24
382	0	0	0.074	0.074	0.31	0.074	0.32	0.0004	0.074	0.074	0	6	0.12
383	0	0	0.074	0.074	0.0047	0.074	0.042	0.56	0.074	0.074	0.02	7	0.071
384	0	0	0.12	0.12	0.13	0.12	0.23	0.023	0.12	0.12	4.3e-05	6	0.12
385	0.0049	0.0083	0.019	0.019	0.8	0.019	0.095	0.0016	0.019	0.019	5.1e-06	4	0.16
386	0	0	0.038	0.038	0.52	0.038	0.29	3.1e-05	0.038	0.038	0	4	0.16
387	0.00055	0.00092	0.075	0.075	0.38	0.075	0.16	0.078	0.075	0.075	0.0018	4	0.16
388	0	0	0.041	0.041	0.0017	0.041	0.019	0.72	0.041	0.041	0.055	7	0.071
389	0	0	0.095	0.095	0.01	0.095	0.066	0.44	0.095	0.095	0.011	7	0.071
390	0.00085	0.0014	0.066	0.066	0.46	0.066	0.16	0.048	0.066	0.066	0.00084	4	0.16
391	0.0082	0.014	0.0046	0.0046	0.91	0.0046	0.047	4e-05	0.0046	0.0046	0	4	0.16
392	0	0	0.014	0.014	0.00012	0.014	0.0037	0.81	0.014	0.014	0.12	7	0.071
393	0	0	0.15	0.15	0.0016	0.15	0.23	7.2e-05	0.15	0.15	0	6	0.12
394	0	0	0.047	0.047	0.002	0.047	0.022	0.7	0.047	0.047	0.045	7	0.071
395	0.0053	0.009	0.0061	0.0061	0.9	0.0061	0.056	6.3e-05	0.0061	0.0061	0	4	0.16
396	0.086	0.15	7.4e-05	7.4e-05	0.76	7.4e-05	0.0035	0	7.4e-05	7.4e-05	0	4	0.16
397	0.0093	0.016	0	0	0.97	0	0	0	0	0	0	4	0.16
398	0.07	0.12	7.9e-06	7.9e-06	0.81	7.9e-06	0.0001	0	7.9e-06	7.9e-06	0	4	0.16
399	0	0	0.023	0.023	0.00069	0.023	0.0089	0.77	0.023	0.023	0.11	7	0.071
400	0.0087	0.015	0.085	0.085	0.25	0.085	0.15	0.14	0.085	0.085	0.0044	4	0.16
401	0.0051	0.0087	0.008	0.008	0.88	0.008	0.064	0.00013	0.008	0.008	0	4	0.16
402	0.00035	0.00059	0.046	0.046	0.6	0.046	0.17	0.0054	0.046	0.046	1.6e-05	4	0.16
403	0	1.3e-06	0.013	0.013	0.75	0.013	0.18	1.8e-06	0.013	0.013	0	4	0.16
404	0	0	0.13	0.13	0.0033	0.13	0.071	0.28	0.13	0.13	0.0017	7	0.071
405	0	0	0.13	0.13	0.058	0.13	0.17	0.11	0.13	0.13	0.00069	6	0.12
406	3.1e-05	5.3e-05	0.074	0.074	0.078	0.074	0.085	0.43	0.074	0.074	0.035	7	0.071
407	0.0014	0.0023	0.041	0.041	0.64	0.041	0.14	0.0088	0.041	0.041	5.4e-05	4	0.16
408	0	0	0.001	0.001	0	0.001	8.7e-05	0.65	0.001	0.001	0.34	7	0.071
409	0	0	0.15	0.15	0.032	0.15	0.18	0.047	0.15	0.15	7.7e-05	6	0.12
410	0.0052	0.0087	0.033	0.033	0.69	0.033	0.12	0.01	0.033	0.033	0.00011	4	0.16
411	0.0055	0.0093	0.0046	0.0046	0.91	0.0046	0.049	3e-05	0.0046	0.0046	0	4	0.16
412	1.1e-05	1.8e-05	0.06	0.06	0.47	0.06	0.23	0.0018	0.06	0.06	0	4	0.16
413	9.4e-06	1.6e-05	0.05	0.05	0.52	0.05	0.23	0.00083	0.05	0.05	0	4	0.16
414	0.0018	0.0031	0.028	0.028	0.73	0.028	0.12	0.0028	0.028	0.028	8.9e-06	4	0.16
415	0.36	0.61	0	0	0.03	0	2.8e-05	0	0	0	0	1	0.24
416	0.00037	0.00062	0.082	0.082	0.27	0.082	0.14	0.17	0.082	0.082	0.0072	4	0.16
417	0.004	0.0067	0.026	0.026	0.75	0.026	0.11	0.0037	0.026	0.026	1.8e-05	4	0.16
418	0	0	0.13	0.13	0.004	0.13	0.074	0.28	0.13	0.13	0.0019	7	0.071
419	0	0	0.13	0.13	0.0062	0.13	0.081	0.28	0.13	0.13	0.0022	7	0.071
420	0.0071	0.012	0.053	0.053	0.49	0.053	0.12	0.1	0.053	0.053	0.0057	4	0.16
421	4.5e-06	7.6e-06	0.029	0.029	0.64	0.029	0.21	7.1e-05	0.029	0.029	0	4	0.16
422	1.8e-06	3.1e-06	0.093	0.093	0.047	0.093	0.095	0.38	0.093	0.093	0.015	7	0.071
423	0.37	0.62	0	0	0.018	0	1.1e-05	0	0	0	0	1	0.24
424	0.027	0.046	0.023	0.023	0.71	0.023	0.085	0.011	0.023	0.023	0.00023	4	0.16
425	0.015	0.025	0.0004	0.0004	0	0.0004	2.1e-05	0.56	0.0004	0.0004	0.4	7	0.071
426	0.0093	0.016	0.11	0.11	0.14	0.11	0.15	0.14	0.11	0.11	0.0018	6	0.12
427	0.032	0.054	0.0014	0.0014	0	0.0014	3.6e-05	0.85	0.0014	0.0014	0.058	7	0.071
428	0.016	0.027	5.7e-05	5.7e-05	0	5.7e-05	0	0.66	5.7e-05	5.7e-05	0.3	7	0.071
429	0.029	0.05	0.014	0.014	0.00026	0.014	0.0042	0.73	0.014	0.014	0.11	7	0.071
430	0.0068	0.011	2.9e-06	2.9e-06	0	2.9e-06	0	0.37	2.9e-06	2.9e-06	0.61	10	0.053
431	0.025	0.043	0.045	0.045	0.027	0.045	0.037	0.57	0.045	0.045	0.074	7	0.071
432	0.019	0.032	0.0011	0.0011	0	0.0011	9.4e-05	0.63	0.0011	0.0011	0.32	7	0.071
433	0.028	0.047	0.0097	0.0097	0.00012	0.0097	0.0025	0.73	0.0097	0.0097	0.15	7	0.071
434	0.027	0.046	0.042	0.042	0.013	0.042	0.029	0.6	0.042	0.042	0.07	7	0.071
435	0.03	0.051	0.0064	0.0064	8.6e-06	0.0064	0.0009	0.78	0.0064	0.0064	0.11	7	0.071
436	0.016	0.028	0.088	0.088	0.11	0.088	0.1	0.29	0.088	0.088	0.012	7	0.071
437	0.0017	0.0029	0.058	0.058	0.53	0.058	0.15	0.019	0.058	0.058	0.00013	4	0.16
438	0.0082	0.014	0.14	0.14	0.026	0.14	0.14	0.097	0.14	0.14	0.0003	2	0.11
439	0.012	0.02	0.084	0.084	0.22	0.084	0.12	0.2	0.084	0.084	0.0074	4	0.16
440	1.8e-06	3e-06	0.061	0.061	0.24	0.061	0.45	4e-06	0.061	0.061	0	6	0.12
441	0.017	0.029	0.099	0.099	0.062	0.099	0.1	0.29	0.099	0.099	0.0076	7	0.071
442	0.032	0.054	0.0071	0.0071	5.6e-06	0.0071	0.00089	0.8	0.0071	0.0071	0.081	7	0.071
443	0.029	0.049	0.0017	0.0017	0	0.0017	7.5e-05	0.81	0.0017	0.0017	0.1	7	0.071
444	0.014	0.023	0.089	0.089	0.15	0.089	0.12	0.24	0.089	0.089	0.0086	7	0.071
445	0.026	0.045	0.014	0.014	0.00079	0.014	0.0053	0.69	0.014	0.014	0.16	7	0.071
446	0.027	0.045	0.01	0.01	0.00023	0.01	0.003	0.71	0.01	0.01	0.16	7	0.071
447	0.024	0.04	0.004	0.004	1.4e-05	0.004	0.00068	0.7	0.004	0.004	0.21	7	0.071
448	0.016	0.027	0.00053	0.00053	0	0.00053	3.1e-05	0.58	0.00053	0.00053	0.37	7	0.071
449	0.013	0.022	0.00062	0.00062	0	0.00062	6.3e-05	0.48	0.00062	0.00062	0.48	7	0.071
450	0.029	0.049	0.029	0.029	0.0035	0.029	0.015	0.67	0.029	0.029	0.09	7	0.071
451	0.0081	0.014	5e-06	5e-06	0	5e-06	0	0.42	5e-06	5e-06	0.56	10	0.053
452	0.004	0.0068	0.071	0.071	0.43	0.071	0.15	0.056	0.071	0.071	0.00084	4	0.16
453	0.029	0.05	0.043	0.043	0.0055	0.043	0.024	0.63	0.043	0.043	0.052	7	0.071
454	0.017	0.028	0.0012	0.0012	0	0.0012	0.00014	0.57	0.0012	0.0012	0.38	7	0.071
455	0.0051	0.0086	0.15	0.15	0.022	0.15	0.15	0.052	0.15	0.15	6.8e-05	2	0.11
456	0.029	0.049	0.033	0.033	0.004	0.033	0.017	0.66	0.033	0.033	0.076	7	0.071
457	0.028	0.047	0.0051	0.0051	7.8e-06	0.0051	0.00072	0.76	0.0051	0.0051	0.14	7	0.071
458	0.026	0.044	0.011	0.011	0.00031	0.011	0.0033	0.7	0.011	0.011	0.17	7	0.071
459	0.032	0.054	0.07	0.07	0.00072	0.07	0.023	0.53	0.07	0.07	0.0079	7	0.071
460	0.019	0.033	0.0004	0.0004	0	0.0004	1.3e-05	0.68	0.0004	0.0004	0.26	7	0.071
461	0.033	0.057	0.0099	0.0099	1e-05	0.0099	0.0014	0.8	0.0099	0.0099	0.063	7	0.071
462	0.013	0.023	0.031	0.031	0.69	0.031	0.083	0.037	0.031	0.031	0.0015	4	0.16
463	0.0017	0.0028	0.09	0.09	0.32	0.09	0.2	0.018	0.09	0.09	4.8e-05	4	0.16
464	0.03	0.051	0.045	0.045	0.0041	0.045	0.024	0.62	0.045	0.045	0.042	7	0.071
465	0.13	0.22	0.003	0.003	0.61	0.003	0.023	0.00021	0.003	0.003	1.1e-06	4	0.16
466	0.069	0.12	1.5e-05	1.5e-05	0.81	1.5e-05	0.0017	0	1.5e-05	1.5e-05	0	4	0.16
467	0.0033	0.0056	0.037	0.037	0.67	0.037	0.13	0.011	0.037	0.037	0.0001	4	0.16
468	0.0011	0.0018	0.00011	0.00011	0.99	0.00011	0.0084	0	0.00011	0.00011	0	4	0.16
469	0.003	0.0051	0.0014	0.0014	0.96	0.0014	0.028	0	0.0014	0.0014	0	4	0.16
470	0	0	0.057	0.057	0.0038	0.057	0.031	0.65	0.057	0.057	0.036	7	0.071
471	0.019	0.033	0.0011	0.0011	0.92	0.0011	0.02	1.6e-06	0.0011	0.0011	0	4	0.16
472	0.00011	0.00018	0.084	0.084	0.35	0.084	0.19	0.042	0.084	0.084	0.00039	4	0.16
473	0	0	0.13	0.13	0.098	0.13	0.25	0.0099	0.13	0.13	5.8e-06	6	0.12
474	0.047	0.079	0.00012	0.00012	0.87	0.00012	0.0044	0	0.00012	0.00012	0	4	0.16
475	0.0052	0.0087	0.022	0.022	0.79	0.022	0.082	0.0063	0.022	0.022	6.3e-05	4	0.16
476	0.005	0.0085	0.00012	0.00012	0.98	0.00012	0.0058	0	0.00012	0.00012	0	4	0.16
477	0.0082	0.014	0.049	0.049	0.53	0.049	0.1	0.093	0.049	0.049	0.0048	4	0.16
478	0.021	0.036	0.013	0.013	0.82	0.013	0.055	0.0039	0.013	0.013	5.3e-05	4	0.16
479	0.00054	0.00091	0.062	0.062	0.49	0.062	0.19	0.0049	0.062	0.062	6.3e-06	4	0.16
480	0.037	0.063	0.013	0.013	5.6e-06	0.013	0.0015	0.8	0.013	0.013	0.033	7	0.071
481	0.29	0.49	3.1e-06	3.1e-06	0.23	3.1e-06	0.00032	0	3.1e-06	3.1e-06	0	1	0.24
482	0.0022	0.0037	0.00085	0.00085	0.97	0.00085	0.022	0	0.00085	0.00085	0	4	0.16
483	0.024	0.04	0.05	0.05	0.049	0.05	0.047	0.52	0.05	0.05	0.068	7	0.071
484	0.2	0.33	1.2e-05	1.2e-05	0.47	1.2e-05	0.001	0	1.2e-05	1.2e-05	0	4	0.16
485	0.11	0.19	0.0033	0.0033	0.66	0.0033	0.025	0.00021	0.0033	0.0033	0	4	0.16
486	0	0	0.069	0.069	0.0023	0.069	0.033	0.6	0.069	0.069	0.019	7	0.071
487	0	0	0.062	0.062	0.37	0.062	0.32	0.00017	0.062	0.062	0	4	0.16
488	0.014	0.024	0.0025	0.0025	0.92	0.0025	0.032	1.1e-05	0.0025	0.0025	0	4	0.16
489	1.8e-05	3.1e-05	0.07	0.07	0.061	0.07	0.076	0.47	0.07	0.07	0.041	7	0.071
490	0.055	0.093	0.01	0.01	0.75	0.01	0.052	0.0018	0.01	0.01	1.7e-05	4	0.16
491	0.00012	0.0002	0.038	0.038	0.63	0.038	0.17	0.0014	0.038	0.038	1.3e-06	4	0.16
492	0.00024	0.00041	0.026	0.026	0.72	0.026	0.14	0.00061	0.026	0.026	0	4	0.16
493	0.0042	0.0071	0.052	0.052	0.54	0.052	0.13	0.051	0.052	0.052	0.0015	4	0.16
494	3.1e-05	5.2e-05	0.0093	0.0093	0.84	0.0093	0.11	6.8e-06	0.0093	0.0093	0	4	0.16
495	0	0	0.061	0.061	0.0024	0.061	0.03	0.64	0.061	0.061	0.026	7	0.071
496	0	0	0.00077	0.00077	0	0.00077	3.4e-05	0.75	0.00077	0.00077	0.24	7	0.071
497	0.0044	0.0075	0.042	0.042	0.63	0.042	0.13	0.022	0.042	0.042	0.00034	4	0.16
498	0	0	0.17	0.17	0.0011	0.17	0.092	0.047	0.17	0.17	1.6e-05	2	0.11
499	0.014	0.024	0.0079	0.0079	0.87	0.0079	0.057	0.00027	0.0079	0.0079	0	4	0.16
500	0	0	0.14	0.14	0.035	0.14	0.25	0.0042	0.14	0.14	0	6	0.12
501	0.0014	0.0024	0.015	0.015	0.82	0.015	0.097	0.00033	0.015	0.015	0	4	0.16
502	0	0	0.12	0.12	0.11	0.12	0.28	0.0049	0.12	0.12	1.5e-06	6	0.12
503	0.00019	0.00032	0.086	0.086	0.21	0.086	0.14	0.22	0.086	0.086	0.01	7	0.071
504	7.2e-05	0.00012	0.046	0.046	0.57	0.046	0.19	0.0021	0.046	0.046	2.1e-06	4	0.16
505	0.0005	0.00084	0.034	0.034	0.68	0.034	0.15	0.0023	0.034	0.034	4.2e-06	4	0.16
506	6.8e-06	1.1e-05	0.067	0.067	0.42	0.067	0.24	0.0023	0.067	0.067	1.3e-06	4	0.16
507	0.038	0.064	0.023	0.023	0.69	0.023	0.08	0.015	0.023	0.023	0.00043	4	0.16
