SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
254	0.0026	0.0004	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
255	0.0037	0.047	0.057	0.029	0.56	0	0.0061	0	0	0	0	0	0.29	4	0.58	0.29	0.23
256	3.5e-05	0.00015	0	0	0	0	1	0	0	0	0	0	0.0033	6	0.35	0.21	0.23
257	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
258	0.028	0.2	0.12	5.4e-06	0.63	0	0.011	0	0	0	0	0	0.003	4	0.58	0.29	0.23
259	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
260	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
261	0.00023	0.049	0	0	0	0	0	0.95	0	0	0	0	0	7	0.19	0.13	0.067
262	0	0.04	0	0	0	0	0	0.96	0	0	0	0	0	7	0.19	0.13	0.067
263	0.089	0.91	2.7e-05	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
264	0	0.0034	0.0066	0	0.99	0	0	0	0	0	0	0	5.1e-06	4	0.58	0.29	0.23
265	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
266	0.041	0.25	0.038	0.0001	0.57	0	0.062	0	0	0	0	0	0.038	4	0.58	0.29	0.23
267	0.006	0.08	0.12	0.012	0.38	0	0.0059	0	0	0	0	0	0.4	12	0.52	0.21	0.15
268	0.00014	0.00025	0.59	0	0.37	0	0.00012	0	0	0	0	0	0.033	2	0.55	0.13	0.23
269	0.69	0.31	0	0	0	0	0	0.0064	0	0	0	0	0	0	0.35	0.13	0.23
270	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
271	1.4e-05	0.14	0	0	0	0	0	0.86	0	0	0	0	0	7	0.19	0.13	0.067
272	0.0012	1	0	0	0	0	0	0.0008	0	0	0	0	0	1	0.38	0.13	0.15
273	0.00029	0.022	0.08	0.017	0.32	0	0.00026	0	0	0	0	0	0.56	12	0.52	0.21	0.15
274	0.081	0.76	9.4e-05	4.4e-06	9.3e-06	0	0.12	0.024	0	0	0	0	0.0095	1	0.38	0.13	0.15
275	0	0	0	0	1	0	0	0	0	0	0	0	0.001	4	0.58	0.29	0.23
276	5.8e-05	0.00028	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
277	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
278	2.7e-05	2.8e-05	0	0	1	0	0.0001	0	0	0	0	0	0	4	0.58	0.29	0.23
279	0.0017	0.031	9.3e-06	0.00047	0.96	0	0.00036	0	0	0	0	0	0.011	4	0.58	0.29	0.23
280	0.00018	0.00074	8.7e-05	0.0042	0.63	0	0.12	0	0	0	0	0	0.24	4	0.58	0.29	0.23
281	0.17	0.37	0.19	4.3e-05	0.23	0	0.01	0	0	0	0	0	0.026	1	0.38	0.13	0.15
282	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
283	0.00075	0.0044	0.59	2.5e-06	0.037	0	0.0012	0	0	0	0	0	0.37	2	0.55	0.13	0.23
284	0.002	0.0049	0.98	0	0	0	0.00014	0	0	0	0	0	0.0097	2	0.55	0.13	0.23
285	0	0	0	6.5e-06	0.99	0	0.0016	0	0	0	0	0	0.0075	4	0.58	0.29	0.23
286	0.077	0.039	0.0024	0.00022	0.099	0	0.75	0.00024	0	0	0	0	0.029	6	0.35	0.21	0.23
287	0.032	0.16	0.8	0	2.6e-05	0	0.0002	0	0	0	0	0	0.0061	2	0.55	0.13	0.23
288	0.00061	0.00086	0.0037	2.4e-05	0.69	0	0.084	0	0	0	0	0	0.22	4	0.58	0.29	0.23
289	0.0014	0.0093	0.03	0.0025	0.35	0	0.012	0	0	0	0	0	0.6	12	0.52	0.21	0.15
290	0.0018	0.04	0.88	0.00039	0.005	0	6.3e-05	0	0	0	0	0	0.071	2	0.55	0.13	0.23
291	0.0061	0.028	0.94	0	0.019	0	4.6e-05	0	0	0	0	0	0.0077	2	0.55	0.13	0.23
292	0	0.00032	0.00029	9.8e-06	0.00047	0	7.2e-05	0	0	0	0	0	1	12	0.52	0.21	0.15
293	0	0	0	0	0.96	0	0.041	0	0	0	0	0	0.00011	4	0.58	0.29	0.23
294	0.1	0.032	0.87	0	0	0	0.00026	0	0	0	0	0	0.00019	2	0.55	0.13	0.23
295	0.14	0.2	0	0	0	0	0.66	1.3e-05	0	0	0	0	0.00023	6	0.35	0.21	0.23
296	0.15	0.071	0.21	2.1e-05	0.15	0	0.29	0	0	0	0	0	0.12	6	0.35	0.21	0.23
297	0.021	0.00019	0.98	0	0	0	0.00011	0	0	0	0	0	7.5e-06	2	0.55	0.13	0.23
298	0.00012	0.00013	0.98	0	3.7e-05	0	7.6e-05	0	0	0	0	0	0.017	2	0.55	0.13	0.23
299	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.55	0.13	0.23
300	0.089	0.31	0.34	2.6e-06	0.0043	0	0.039	0	0	0	0	0	0.22	2	0.55	0.13	0.23
301	0.0067	0.064	0.15	9.9e-05	0.63	0	0.0013	0	0	0	0	0	0.15	4	0.58	0.29	0.23
302	0	2.8e-06	0	0.00043	0.24	0	0.74	0	0	0	0	0	0.024	6	0.35	0.21	0.23
303	0.29	0.022	0.057	0	0.0092	0	0.61	0	0	0	0	0	0.011	6	0.35	0.21	0.23
304	0.00012	0.0022	0.54	0	0.0078	0	0.00014	0	0	0	0	0	0.45	2	0.55	0.13	0.23
305	0.01	0.52	0.011	0.015	0.33	0	0.0002	0	0	0	0	0	0.12	1	0.38	0.13	0.15
306	0	0	0	0.081	0.12	0	0.31	0	0	0	0	0	0.49	12	0.52	0.21	0.15
307	0.0004	0.23	2.5e-06	0.037	0.22	0	0.07	0	0	0	0	0	0.44	12	0.52	0.21	0.15
308	1.3e-05	0.41	0	0	0.042	0	0.51	0	0	0	0	0	0.031	6	0.35	0.21	0.23
309	1e-06	0.077	4.8e-05	0	0.73	0	0.0013	0	0	0	0	0	0.2	4	0.58	0.29	0.23
310	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
311	0.00091	0.017	8.5e-05	0.0014	0.06	0	0.26	0	0	0	0	0	0.66	12	0.52	0.21	0.15
312	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
313	0	0.0015	1	8.8e-06	0	0	0	0	0	0	0	0	0.00084	2	0.55	0.13	0.23
314	0.11	0.62	0.012	7.7e-06	0.0038	0	0.14	0	0	0	0	0	0.12	1	0.38	0.13	0.15
315	0.0014	0.0069	0.96	0	0.03	0	1.2e-05	0	0	0	0	0	0.00059	2	0.55	0.13	0.23
316	5.3e-05	0.00095	0.98	0	2.2e-05	0	3.2e-06	0	0	0	0	0	0.022	2	0.55	0.13	0.23
317	0	0.0003	3.9e-05	0.029	0.01	0	0.0002	0	0	0	0	0	0.96	12	0.52	0.21	0.15
318	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
319	0.72	0.0023	0.035	0	0.01	0	0.23	0	0	0	0	0	5.9e-05	0	0.35	0.13	0.23
320	0.22	0.33	0.33	8.5e-05	0.025	0	0.037	1.1e-06	0	0	0	0	0.055	2	0.55	0.13	0.23
321	0.063	0.73	0.00015	0	0.00029	0	0.21	0	0	0	0	0	0.0015	1	0.38	0.13	0.15
322	2.1e-06	0.001	0.32	6.7e-05	0.001	0	0	0	0	0	0	0	0.68	12	0.52	0.21	0.15
323	0.022	0.036	0.81	0	0.14	0	3.8e-05	0	0	0	0	0	0.00033	2	0.55	0.13	0.23
324	0.00079	0.021	0.18	0.0057	0.23	0	0.00086	0	0	0	0	0	0.57	12	0.52	0.21	0.15
325	0.74	0.026	0.059	0	0.012	0	0.16	0	0	0	0	0	0.00059	0	0.35	0.13	0.23
326	0.37	0.25	3.7e-06	0	0	0	0.38	0	0	0	0	0	7.6e-05	6	0.35	0.21	0.23
327	0.57	0.0023	0	0	0	0	0.43	0	0	0	0	0	0	0	0.35	0.13	0.23
328	0	0	1	0	0	0	0	0	0	0	0	0	1.7e-05	2	0.55	0.13	0.23
329	0.032	0.066	0.00086	0	0.89	0	0.0067	0	0	0	0	0	0.00065	4	0.58	0.29	0.23
330	0.22	0.52	0.04	0.00041	0.017	0	0.13	0.00026	0	0	0	0	0.073	1	0.38	0.13	0.15
331	0.00013	0.19	0.00019	0.00014	0.56	0	0.036	0	0	0	0	0	0.22	4	0.58	0.29	0.23
332	0.027	0.09	0.75	3.3e-05	0.08	0	0.00097	0	0	0	0	0	0.048	2	0.55	0.13	0.23
333	0	0	0	0	0.16	0	0.83	0	0	0	0	0	0.016	6	0.35	0.21	0.23
334	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.35	0.21	0.23
335	0.0054	0.18	0.54	0.0076	0.017	0	0.00044	0	0	0	0	0	0.24	2	0.55	0.13	0.23
336	1e-06	0	0	0	0.81	0	0.19	0	0	0	0	0	0.0011	4	0.58	0.29	0.23
337	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
338	5.2e-06	0.00034	0.99	0	1.3e-05	0	0	0	0	0	0	0	0.0063	2	0.55	0.13	0.23
339	2.8e-06	7.9e-06	1	0	9.6e-06	0	0	0	0	0	0	0	1.3e-06	2	0.55	0.13	0.23
340	0.5	0.16	0.19	0	0.0085	0	0.13	0	0	0	0	0	0.015	0	0.35	0.13	0.23
341	0	2e-05	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
342	0	0	0	0	0.15	0	0.79	0	0	0	0	0	0.064	6	0.35	0.21	0.23
343	0.029	0.81	0.0086	5.4e-05	0.00017	0	0.015	0	0	0	0	0	0.13	1	0.38	0.13	0.15
344	2.2e-06	0.004	0.23	0	0	0	0	0	0	0	0	0	0.77	12	0.52	0.21	0.15
345	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
346	0	0	0.97	0	0	0	0	0	0	0	0	0	0.032	2	0.55	0.13	0.23
347	0.00057	0.00027	1	0	2e-06	0	0	0	0	0	0	0	5.5e-05	2	0.55	0.13	0.23
348	0.019	0.85	0.038	0	0	0	0.0023	0	0	0	0	0	0.096	1	0.38	0.13	0.15
349	0	5.6e-06	0.99	0	0	0	0	0	0	0	0	0	0.012	2	0.55	0.13	0.23
350	0.026	0.0061	0.96	0	3e-05	0	0.0015	0	0	0	0	0	0.0024	2	0.55	0.13	0.23
351	0	1.4e-05	1	0	0	0	0	0	0	0	0	0	7.4e-05	2	0.55	0.13	0.23
352	0	0.0012	2.8e-05	0.00025	0.93	0	1.6e-05	0	0	0	0	0	0.065	4	0.58	0.29	0.23
353	0.066	0.18	0.31	0	0.21	0	0.038	0	0	0	0	0	0.19	2	0.55	0.13	0.23
354	0.0011	0.015	0.028	0.00037	0.54	0	0.004	0	0	0	0	0	0.41	4	0.58	0.29	0.23
355	0	0.00031	0.00012	0	1	0	0	0	0	0	0	0	0.0016	4	0.58	0.29	0.23
356	0	3.8e-05	1.2e-05	1.2e-06	0.017	0	0.0072	0	0	0	0	0	0.98	12	0.52	0.21	0.15
357	0	2.6e-06	0.0013	0.012	0.6	0	0	0	0	0	0	0	0.39	4	0.58	0.29	0.23
358	0	0	0	0	0	0	0	9.1e-05	1	0	0	0	0	8	0.16	0	0
359	0.00012	6.7e-05	0.23	0	0.62	0	0.0033	0	0	0	0	0	0.15	4	0.58	0.29	0.23
360	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
361	0.056	0.091	0.0085	0	0.33	0	0.38	0	0	0	0	0	0.14	6	0.35	0.21	0.23
362	0.97	0.0018	0	0	0.017	0	0.01	0	0	0	0	0	0	0	0.35	0.13	0.23
363	0.27	0.36	0.05	4.2e-05	0.14	0	0.14	0	0	0	0	0	0.048	1	0.38	0.13	0.15
364	0.01	0.031	0.052	0	0.48	0	0.022	0	0	0	0	0	0.4	4	0.58	0.29	0.23
365	0.02	0.022	0	0.008	0.91	0	0.0016	0	0	0	0	0	0.04	4	0.58	0.29	0.23
366	3.6e-06	1.1e-05	3.2e-05	0.0019	0.14	0	0	0	0	0	0	0	0.86	12	0.52	0.21	0.15
367	0.058	0.0021	0	0	0.00077	0	0.94	0	0	0	0	0	0	6	0.35	0.21	0.23
368	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
369	1.6e-05	0.00085	0.00031	3.6e-06	0.98	0	0	0	0	0	0	0	0.016	4	0.58	0.29	0.23
370	0.065	0.0047	0	0	9.5e-06	0	0.93	0	0	0	0	0	0	6	0.35	0.21	0.23
371	0.071	0.2	0.53	6.1e-05	0.097	4.8e-06	0.011	0	0	0	0	0	0.091	2	0.55	0.13	0.23
372	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
373	0.098	0.29	0.53	5.2e-06	0.0092	0	0.0082	0	0	0	0	0	0.057	2	0.55	0.13	0.23
374	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
375	0.011	0.0026	4.3e-05	1.6e-05	0.98	0	5e-05	0	0	0	0	0	0.0026	4	0.58	0.29	0.23
376	0.18	0.025	0	0	0.69	0	0.098	0	0	0	0	0	0	4	0.58	0.29	0.23
377	0.26	0.4	0.0031	0	0.011	0	0.31	0	0	0	0	0	0.019	1	0.38	0.13	0.15
378	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
379	0.23	0.43	0.0013	0.00023	0.013	0	0.31	0	0	0	0	0	0.014	1	0.38	0.13	0.15
380	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
381	0.0023	0.0012	0.0023	9.4e-05	0.93	0	0	0	0	0	0	0	0.069	4	0.58	0.29	0.23
382	1.7e-05	0.00042	0	0.4	0.51	0	0	0	0	0	0	0	0.089	4	0.58	0.29	0.23
383	0.033	0.0019	0	0	0.96	0	0.00027	0	0	0	0	0	0	4	0.58	0.29	0.23
384	0.12	0.079	4.9e-05	1.3e-05	0.0066	0	0.79	0	0	0	0	0	0.0022	6	0.35	0.21	0.23
385	0.032	0.02	0.00064	0.00097	0.91	0	0.0027	0	0	0	0	0	0.032	4	0.58	0.29	0.23
386	0.0028	0.021	0.11	0.0014	0.21	0	0.01	0	0	0	0	0	0.65	12	0.52	0.21	0.15
387	0.03	0.14	0.078	9.3e-06	0.37	0	0.048	0	0	0	0	0	0.33	4	0.58	0.29	0.23
388	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
389	0.44	0.19	0.00015	0	0.049	0	0.32	0	0	0	0	0	0.00053	0	0.35	0.13	0.23
390	0.11	0.31	0	0	0	0	0.099	0.47	0	0	0	0	0	7	0.19	0.13	0.067
391	0.11	0.24	0	0	0	0	0.65	0	0	0	0	0	6.7e-06	6	0.35	0.21	0.23
392	0.071	0.0064	0	0	7e-05	0	0.92	0	0	0	0	0	2.3e-05	6	0.35	0.21	0.23
393	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
394	0.3	0.38	0.0088	6.7e-06	0.058	0	0.23	0	0	0	0	0	0.021	1	0.38	0.13	0.15
395	2.8e-05	0.0019	0.0001	1.5e-05	0.99	0	0	0	0	0	0	0	0.005	4	0.58	0.29	0.23
396	0.01	0.03	0.11	0	0.55	0	0.0058	0	0	0	0	0	0.29	4	0.58	0.29	0.23
397	0.0035	0.13	0.4	0	0.29	0	0.043	0	0	0	0	0	0.12	2	0.55	0.13	0.23
398	0.02	0.14	0.019	0.014	0.66	0	0.019	0	0	0	0	0	0.13	4	0.58	0.29	0.23
399	0.024	0.43	0.29	0	0.11	0	0.0088	0	0	0	0	0	0.14	1	0.38	0.13	0.15
400	0.0021	0.048	0.017	0	0.92	0	3.5e-05	0	0	0	0	0	0.011	4	0.58	0.29	0.23
401	0.0046	0.014	0.049	6.5e-05	0.74	0	0.0029	0	0	0	0	0	0.19	4	0.58	0.29	0.23
402	0.0051	0.051	0.017	0.005	0.74	0	0.005	0	0	0	0	0	0.17	4	0.58	0.29	0.23
403	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
404	3.3e-05	0.00019	0.0025	0	0.92	0	3.8e-05	0	0	0	0	0	0.082	4	0.58	0.29	0.23
405	0.0042	0.038	0.008	0.00021	0.84	0	0.0045	0	0	0	0	0	0.1	4	0.58	0.29	0.23
406	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
407	0	0	0	0	1	0	0	0	0	0	0	0	0.0032	4	0.58	0.29	0.23
408	9.1e-06	0.00044	0.085	0	0.73	0	0	0	0	0	0	0	0.18	4	0.58	0.29	0.23
409	0.47	0.4	0.01	0	0.00036	0	0.11	0.00017	0	0	0	0	0.0054	0	0.35	0.13	0.23
410	0	0	6.2e-05	0	0.88	0	0	0	0	0	0	0	0.12	4	0.58	0.29	0.23
411	0	0	0	0.59	0.41	0	0	0	0	0	0	0	0.0027	3	0.58	0.29	0.094
412	5.6e-05	0.0016	0.00029	0	0.99	0	3.4e-05	0	0	0	0	0	0.008	4	0.58	0.29	0.23
413	0	8.6e-05	0	6.7e-06	0.96	0	0	0	0	0	0	0	0.043	4	0.58	0.29	0.23
414	0	0.016	1.1e-05	0.013	0.42	0	0.0059	0	0	0	0	0	0.54	12	0.52	0.21	0.15
415	0.024	0.0013	0.13	0.024	0.77	0	0.031	0	0	0	0	0	0.01	4	0.58	0.29	0.23
416	0.0015	0.0066	0.8	0	0.0089	0	0.0011	0	0	0	0	0	0.18	2	0.55	0.13	0.23
417	0.0057	0.021	0.26	0.00014	0.56	0	0.0048	0	0	0	0	0	0.15	4	0.58	0.29	0.23
418	0	0	0	0	0	0	0	0	0	0.48	0.52	0	0	10	0	0.13	0
419	0	9.3e-05	0.066	0.0044	0.41	0	0	0	0	0	0	0	0.52	12	0.52	0.21	0.15
420	0	0	0	0	0	0	0	0	0	0.79	0.21	0	0	9	0	0	0
421	0.0057	0.12	0.42	1.7e-05	0.19	0	0.0013	0	0	0	0	0	0.26	2	0.55	0.13	0.23
422	0.0015	0.011	0	0	0	0	8.7e-05	0.99	0	0	0	0	0	7	0.19	0.13	0.067
423	0.024	0.076	0.18	0.0011	0.63	0	0.016	0	0	0	0	0	0.074	4	0.58	0.29	0.23
424	0	0	0.24	0	0.76	0	0	0	0	0	0	0	1.9e-05	4	0.58	0.29	0.23
425	0.026	0.00062	0.34	0	0.61	0	0.019	0	0	0	0	0	5.3e-05	4	0.58	0.29	0.23
426	0.11	0.065	0.00014	0.00099	0.77	0	0.031	0	0	0	0	0	0.033	4	0.58	0.29	0.23
427	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
428	1.2e-05	0.00018	0	0	0	0	0	0.0012	1	0	0	0	0	8	0.16	0	0
429	0	0.00018	0	0	0.99	0.0086	0	0	0	0	0	0	5.4e-05	4	0.58	0.29	0.23
430	0.049	0.098	2.3e-05	0.00012	0.8	0.0025	0.044	0	0	0	0	0	0.0022	4	0.58	0.29	0.23
431	0.0052	0.36	3.3e-05	0.0035	0.59	0.0056	0.015	0	0	0	0	0	0.026	4	0.58	0.29	0.23
432	0.0068	0	0	0	0	0	0	0	0	0	0	0.99	0	11	0	0	0.1
433	0.0017	0.0091	5.4e-05	0.041	0.88	0.001	0.0048	0	0	0	0	0	0.059	4	0.58	0.29	0.23
434	5.6e-06	0.00016	0	0	1	0.00079	1.4e-06	0	0	0	0	0	7.5e-05	4	0.58	0.29	0.23
435	0	3.9e-06	0	0.73	0.27	5.6e-05	0	0	0	0	0	0	0.0024	3	0.58	0.29	0.094
436	0.029	0.18	1.6e-06	0	0.78	0.0072	0.0045	0	0	0	0	0	0.00017	4	0.58	0.29	0.23
437	0.023	0.97	0.0047	0	2.1e-05	0.00016	0.00016	0	0	0	0	0	0.0017	1	0.38	0.13	0.15
438	2.3e-06	1.1e-06	0	0	1	1.6e-05	0	0	0	0	0	0	0	4	0.58	0.29	0.23
439	0	0	0	0.0058	0.47	0.00035	0	0	0	0	0	0	0.53	12	0.52	0.21	0.15
440	0	0	0	0	0.13	0	0	0.095	0	0	0	0	0.77	12	0.52	0.21	0.15
441	0.095	0.087	0	0	0.29	0.00034	0.53	0	0	0	0	0	0.00013	6	0.35	0.21	0.23
442	0	4.3e-06	5.3e-06	0	0.99	0.0037	0	0	0	0	0	0	0.0027	4	0.58	0.29	0.23
443	1.5e-05	0.0027	0	0.0019	0.95	0.0086	0	0	0	0	0	0	0.039	4	0.58	0.29	0.23
444	0.00051	0.079	8.1e-05	0.044	0.82	0.013	0.00019	0	0	0	0	0	0.043	4	0.58	0.29	0.23
445	0.00018	0.0017	6.8e-06	0.00065	0.98	0.00051	0.0031	0	0	0	0	0	0.015	4	0.58	0.29	0.23
446	6.5e-06	5.6e-05	8.8e-05	0	0.98	0.00062	0.0019	0	0	0	0	0	0.012	4	0.58	0.29	0.23
447	0.097	0.83	0.0011	0	0.038	0.0022	0.025	0	0	0	0	0	0.008	1	0.38	0.13	0.15
448	0.00042	0.0032	0.00016	0.0025	0.91	0	0.0075	0	0	0	0	0	0.072	4	0.58	0.29	0.23
449	0	4.5e-05	3.1e-05	0.00061	0.79	0	0.0008	0	0	0	0	0	0.21	4	0.58	0.29	0.23
450	0.0025	0.0086	4.8e-05	1.7e-05	0.98	0	0.0011	0	0	0	0	0	0.0054	4	0.58	0.29	0.23
451	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
452	9.1e-05	4.2e-05	0	0	0	0	1	0	0	0	0	0	2.4e-05	6	0.35	0.21	0.23
453	0	1e-05	0	0	0.99	0	0.0075	0	0	0	0	0	0.007	4	0.58	0.29	0.23
454	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
455	0.034	0.024	0.83	0	0.037	0	0.013	0	0	0	0	0	0.058	2	0.55	0.13	0.23
456	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
457	0.041	0.043	0.0021	0.0015	0.83	0	0.043	0	0	0	0	0	0.043	4	0.58	0.29	0.23
458	0.8	0.099	0.00057	0	0	0	0.099	4.5e-05	0	0	0	0	7.2e-05	0	0.35	0.13	0.23
459	0.35	0.53	0.022	4.4e-05	0.0014	0	0.074	0.0091	0	0	0	0	0.013	1	0.38	0.13	0.15
460	8.5e-05	0.00018	0	0	0	0	1.1e-05	1	0	0	0	0	0	7	0.19	0.13	0.067
461	0	0.00054	0.00098	0.0032	0.47	0	3.4e-05	0	0	0	0	0	0.52	12	0.52	0.21	0.15
462	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
463	0.96	0.026	0.00022	0	0	0	0.01	0	0	0	0	0	0	0	0.35	0.13	0.23
464	0.78	0.21	0.0011	0	0	0	0.012	5.9e-06	0	0	0	0	2.8e-05	0	0.35	0.13	0.23
465	0.47	0.18	0.3	0	0.00021	0	0.039	0	0	0	0	0	0.0075	0	0.35	0.13	0.23
466	0.055	0.56	0.0017	5.3e-05	0.33	0	0.029	0	0	0	0	0	0.021	1	0.38	0.13	0.15
467	0.079	0.28	0.039	3.8e-05	0.57	0	0.011	0	0	0	0	0	0.02	4	0.58	0.29	0.23
468	0	0.0003	0.0095	8.6e-05	0.38	0	0	0	0	0	0	0	0.61	12	0.52	0.21	0.15
469	0	0	0	0	0.00085	0	1	0	0	0	0	0	0.0001	6	0.35	0.21	0.23
470	0.0092	0.98	1.9e-05	0	0	0	0.0056	0	0	0	0	0	0.006	1	0.38	0.13	0.15
471	0.36	0.6	0.0059	0	1.5e-05	0	0.032	0	0	0	0	0	0.0024	1	0.38	0.13	0.15
472	0.27	0.62	0.087	4.2e-06	0.00015	0	0.014	0.00019	0	0	0	0	0.011	1	0.38	0.13	0.15
473	0.42	0.58	0	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
474	0.013	0.85	0.032	0	9.3e-06	0	0.0013	0	0	0	0	0	0.11	1	0.38	0.13	0.15
475	0.086	0.12	0.63	0.00013	0.053	0	0.022	0	0	0	0	0	0.088	2	0.55	0.13	0.23
476	0.19	0.8	0.00053	0	0	0	0.013	0	0	0	0	0	2.1e-05	1	0.38	0.13	0.15
477	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
478	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
479	0.039	0.56	0.0072	0.014	0.27	0	0.023	0	0	0	0	0	0.088	1	0.38	0.13	0.15
480	0.71	0.062	1.3e-05	0	0	0	0.23	0	0	0	0	0	9.3e-06	0	0.35	0.13	0.23
481	0.32	0.26	0.00016	0	1.1e-05	0	0.41	0.0002	0	0	0	0	0.0015	6	0.35	0.21	0.23
482	0	0.37	0	0	0.58	0	0.0077	0	0	0	0	0	0.044	4	0.58	0.29	0.23
483	0	0	6e-05	0	1	0	0	0	0	0	0	0	0.0032	4	0.58	0.29	0.23
484	0	2.9e-06	0	0	1	0	0	0.00073	0	0	0	0	0	4	0.58	0.29	0.23
485	0	1.1e-06	0	0	0.99	0.012	0	0	0	0	0	0	0	4	0.58	0.29	0.23
486	0	0	0	1.8e-05	1	0	0	0	0	0	0	0	0.0012	4	0.58	0.29	0.23
487	2.1e-05	0.0034	0	0	1	0	1.5e-05	0	0	0	0	0	4.8e-06	4	0.58	0.29	0.23
488	0.43	0.18	0.015	0	0.0054	0	0.36	0	0	0	0	0	0.012	0	0.35	0.13	0.23
489	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
490	0.11	0.0056	0.14	0	0.18	0.00062	0.55	0	0	0	0	0	0.014	6	0.35	0.21	0.23
491	0	0.0018	0	3.9e-06	0.9	0.093	0	0	0	0	0	0	0.0017	4	0.58	0.29	0.23
492	0	4.9e-06	4.4e-06	1.7e-05	0.86	0.0012	0	0	0	0	0	0	0.14	4	0.58	0.29	0.23
493	0	0.0025	0	0	0.92	0.074	0	0	0	0	0	0	0.00011	4	0.58	0.29	0.23
494	0	1.7e-05	0	3.3e-05	1	0.00051	0	0	0	0	0	0	0.0023	4	0.58	0.29	0.23
495	1.5e-05	0.98	0	0	0	0	0.01	0.0053	0	0	0	0	7.9e-06	1	0.38	0.13	0.15
496	0.37	0.026	0.00034	0	0.29	0	0.32	0	0	0	0	0	0.00016	0	0.35	0.13	0.23
497	0.016	0.23	0.18	0.03	0.02	0	0.00044	0	0	0	0	0	0.52	12	0.52	0.21	0.15
498	0.19	0.8	0	0	0	0	0.001	0.0059	0	0	0	0	0	1	0.38	0.13	0.15
499	0.0063	0.00062	0	0	0.022	0	0.97	0	0	0	0	0	0.00011	6	0.35	0.21	0.23
500	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
501	0.025	0.38	0	0	0	0	0.0016	0.59	0	0	0	0	0	7	0.19	0.13	0.067
502	0	4.2e-06	0.0032	0	0.071	0	0.00025	0	0	0	0	0	0.93	12	0.52	0.21	0.15
503	0.012	0.34	0	0	0	0	0.0056	0.64	0	0	0	0	0.0002	7	0.19	0.13	0.067
504	0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
505	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
506	0.0014	0.97	0	0	0	0	1.5e-06	0.032	0	0	0	0	0	1	0.38	0.13	0.15
507	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
508	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0
509	3.3e-05	0.0093	2.9e-06	0.0039	0.96	0	4.2e-06	0	0	0	0	0	0.028	4	0.58	0.29	0.23
510	0.00085	0.0049	0	0	0	0	9.1e-05	0.99	0	0	0	0	0	7	0.19	0.13	0.067
