SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
192	0	2.3e-06	0	0	0	1	0	0	0.00012	0	0	0	0	0	3e-05	0	0	0	5	0.35	0.13	0.15
193	0.2	0.083	0.17	0.07	0.02	0.0077	0	4.9e-06	0	0.42	0	0	0.028	0	0.00044	1e-05	0	0.00014	9	0.38	0.29	0.23
194	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
195	0.063	0.011	0.11	0.14	4.8e-05	0.0066	0	0.0074	7.1e-06	0.0036	0	0	0.6	0	0.0055	0	0	0.051	12	0.52	0.21	0.23
196	0.32	0	0.68	2.5e-05	0	7.4e-06	0	0	0	0.00014	0	0	0.0021	0	0	0	0	3.4e-06	2	0.58	0.29	0.23
197	0.054	0.067	0.57	0.015	0	0.27	0	1.6e-05	0	0.013	0	0	0.0055	0	0.0012	2.2e-05	0	0.0039	2	0.58	0.29	0.23
198	0	0.00026	0	0.0012	0	0.95	0	7.9e-05	0.014	0	0	0	5.8e-05	0	0.038	0	0	0	5	0.35	0.13	0.15
199	0.2	3.8e-06	0.47	0.0025	1.2e-06	0.00036	0	0.11	0	0.00015	0	0	0.16	0	0.065	0	0	0.0011	2	0.58	0.29	0.23
200	0.0065	0.26	0.0028	0.24	1.8e-05	0.39	0	0.002	0.00095	0.024	0	0	0.055	0	0.011	0	0	0.00092	5	0.35	0.13	0.15
201	0.015	0.11	0.024	0.2	4.5e-05	0.23	0	0.084	0.014	0.0077	0	0	0.22	0	0.058	0	0	0.036	5	0.35	0.13	0.15
202	0.089	2.5e-05	0.75	0.00064	1.6e-06	0.015	0	0.06	0	5.8e-05	0	0	0.063	0	0.018	0	0	0.0031	2	0.58	0.29	0.23
203	0	0.65	0	0.051	0	0.3	0	0	0.00068	0.00027	0	0	8.7e-05	0	5.3e-06	0	0	0	1	0.35	0.21	0.23
204	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
205	0.002	0.003	0.0079	0.0083	0.03	0.41	0	0.042	0.0019	0.00028	0	0	0.026	0	0.47	0	0	0.001	14	0.52	0.13	0.15
206	1.2e-05	0.75	0	0.058	0	0.19	0	0	5.4e-05	0.0076	0	0	0.00026	0	8.6e-06	0	0	0	1	0.35	0.21	0.23
207	7.8e-05	0.18	1.2e-05	0.065	0	0.74	0	0.00018	0.0067	0.0021	0	0	0.0034	0	0.0018	0	0	2.5e-05	5	0.35	0.13	0.15
208	0.059	0.088	0.097	0.22	5.2e-05	0.097	0	0.047	0.0012	0.021	0	0	0.3	0	0.032	0	0	0.043	12	0.52	0.21	0.23
209	0.00023	0.033	0.00019	0.034	2.9e-06	0.8	0	0.02	0.051	0.00039	0	0	0.015	0	0.05	0	0	0.00033	5	0.35	0.13	0.15
210	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
211	0.093	0.00036	0.64	0.00053	0	0.008	0	0.015	0	1.1e-05	0	0	0.15	0	2.6e-05	0	0	0.088	2	0.58	0.29	0.23
212	0	0	0	0	0	0	6e-05	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
213	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
214	1.2e-06	0.0018	0	0.02	0	0.54	0	0.0089	0.035	0	0	0	0.0097	0	0.38	0	0	2.1e-06	5	0.35	0.13	0.15
215	0.0063	0.044	0.015	0.069	7.5e-05	0.44	0	0.15	0.04	0.0027	0	0	0.096	0	0.12	0	0	0.015	5	0.35	0.13	0.15
216	1.5e-06	0.067	0	0.013	0	0.91	0	6.2e-06	0.0047	0.00022	0	0	0.00016	0	0.0003	0	0	0	5	0.35	0.13	0.15
217	0	8e-05	0	0	0	1	0	0	2.6e-06	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
218	0.61	0	0.28	0.00012	0	0	0	0	0	2.4e-06	0	0	0.11	0	0.0017	0	0	0	0	0.52	0.29	0.23
219	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.13	0.15
220	5.4e-05	0.021	2e-05	0.024	1.9e-05	0.91	0	0.00066	0.0014	0.00018	0	0	0.0055	0	0.033	0	0	4.2e-06	5	0.35	0.13	0.15
221	0.32	0.009	0.07	0.043	0	0.15	0	1e-05	0	0.36	0	0	0.017	0	0.037	0	0	1.6e-06	9	0.38	0.29	0.23
222	0.19	0.015	0.28	0.086	0.00041	0.079	0	0.00093	0	0.03	0	0	0.19	0	0.13	0	0	0.0032	2	0.58	0.29	0.23
223	0.00025	9.2e-05	5.8e-05	0.07	0	1.7e-05	0	0.13	0.003	1.1e-06	0	0	0.77	0	0.021	0	0	0.0067	12	0.52	0.21	0.23
224	0.075	0.026	0.7	0.011	0	0.0048	0	7.5e-05	0	0.13	0	0	0.007	0	0.00034	0.039	0	0.00047	2	0.58	0.29	0.23
225	0.024	0.24	0.0091	0.053	0.027	0.16	0	0	0	0.45	0	0.03	0.0044	0	0.00053	0	0	4e-06	9	0.38	0.29	0.23
226	0	0	0	0	0	0	4.3e-06	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
227	0.034	0.0034	0.4	0.0027	0.0059	0.44	0	0.0088	0	0.00032	0	0	0.047	0	0.047	0	0	0.009	5	0.35	0.13	0.15
228	0.11	0.0088	0.0035	0.046	0	0.18	0	0	0	0.64	0	0	0.0037	0	0.0027	0	0	0	9	0.38	0.29	0.23
229	0.0018	0	1	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.29	0.23
230	0.0086	3.4e-05	0.49	0	0	0.44	0	0	0	0	0	0	0.014	0	0	0	0	0.048	2	0.58	0.29	0.23
231	0	0.00023	0	3.7e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
232	0	0.00063	0	0.00021	0	1	0	0	5.4e-05	0	0	0	3.6e-06	0	0.001	0	0	0	5	0.35	0.13	0.15
233	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.12	0	0.15
234	0	0.99	0	0.0073	0	0.0012	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	1	0.35	0.21	0.23
235	0	0.91	0	0.0012	0	0.085	0	0	7.9e-06	0	0	0	0	0	0	0	0	0	1	0.35	0.21	0.23
236	0.039	0.2	0.1	0.14	0.00039	0.28	0	0.019	0.0074	0.039	0	0	0.12	0	0.03	0	0	0.025	5	0.35	0.13	0.15
237	0.0016	0.00073	0.19	5.1e-05	0	0.78	0	0.018	0	0.00023	0	0	0.0006	0	3e-05	0	0	0.0088	5	0.35	0.13	0.15
238	0.025	0.07	0.22	0.025	0	0.55	0	0.018	0	0.02	0	0	0.028	0	0.011	1e-05	0	0.036	5	0.35	0.13	0.15
239	0.036	0.011	0.62	0.00035	0	0.2	0	0.053	0	0.0013	0	0	0.023	0	0.00091	0	0	0.051	2	0.58	0.29	0.23
240	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
241	0.063	0.025	0.83	0.0055	0	0.0062	0	0.00045	0	0.025	0	0	0.021	0	4e-05	0.0003	0	0.025	2	0.58	0.29	0.23
242	0	0	0	0	0	0.00011	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
243	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
244	0.05	0.046	0.42	0.034	0.00028	0.29	0	0.017	0	0.022	0	0	0.053	0	0.049	0.0013	0	0.015	2	0.58	0.29	0.23
245	0.0039	0.00085	0.43	0.00024	0	0.52	0	0.043	0	0.00028	0	0	0.003	0	0.0018	3.5e-05	0	0.003	5	0.35	0.13	0.15
246	0.12	0.13	0.4	0.059	2.6e-06	0.071	0	0.0041	0	0.11	0	0	0.06	0	0.0021	0.00014	0	0.048	2	0.58	0.29	0.23
247	0	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	0.98	0	16	0	0	0.1
248	0	1.5e-05	0	0	0	1	0	0	0	0	0	0	0	0	0.00015	0	0	0	5	0.35	0.13	0.15
249	0.034	0.0039	0.66	0.00042	0	0.21	0	0.052	5.7e-06	0.0046	0	0	0.014	0	0.0011	0	0	0.019	2	0.58	0.29	0.23
250	0	0	0	0	0	0.99	0	0	0	0	0.00051	0.0045	0	0	4.6e-05	0	0	0	5	0.35	0.13	0.15
251	7.1e-06	0.00066	1e-05	0.00055	0.00018	0.91	0	0.0017	2.2e-05	9.7e-06	0	2.3e-06	0.00033	0	0.09	0	0	0	5	0.35	0.13	0.15
252	0.059	0.0027	0.56	0.00026	0	0.25	0	0.0048	0	0.00036	0	0	0.0052	0	0.12	4.7e-05	0	0.0001	2	0.58	0.29	0.23
253	0.019	0	0.86	0	1.2e-06	2.4e-06	0	0.049	0	0	0	0	0.0042	0	0.071	0	0	0	2	0.58	0.29	0.23
254	0	0	0	0	0	2.6e-05	0	0	0	0	1	0	0	0	0	0	0	0	10	0.12	0	0.15
255	0.085	0.0046	0.53	0.015	0.015	0.073	0	0.028	0	0.006	0	0	0.083	0	0.16	0.0037	0	0.0039	2	0.58	0.29	0.23
256	0	0.82	0	0.18	0	0.00058	0	0	0.00062	0	0	0	0.00079	0	0	0	0	0	1	0.35	0.21	0.23
257	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	0.99	0	16	0	0	0.1
258	0.016	0.005	0.37	0.00079	0	0.5	0	0.064	0	0.0011	0	0	0.019	0	0.0029	0	0	0.018	5	0.35	0.13	0.15
259	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
260	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
261	0	0	0	0	0	0.99	0	0	0	0	0.00039	0.014	0	0	0.00037	0	0	0	5	0.35	0.13	0.15
262	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
263	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00084	0	0	0	5	0.35	0.13	0.15
264	0.0011	0	0.95	0	0	0.023	0	0.026	0	0	0	0	0.00061	0	0	0	0	0.00034	2	0.58	0.29	0.23
265	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
266	0.022	0.034	0.39	0.016	2.2e-05	0.45	0	0.022	0	0.011	0	0	0.024	0	0.016	0.00033	0	0.017	5	0.35	0.13	0.15
267	0.088	0.0039	0.32	0.024	0.014	0.065	0	0.037	7.7e-06	0.0061	0	0	0.11	0	0.33	0.0001	0	0.0025	14	0.52	0.13	0.15
268	0.14	6.3e-05	0.24	0.017	0	0.00053	0	0.085	0	0.00031	0	0	0.49	0	0.022	0	0	0.0099	12	0.52	0.21	0.23
269	0	0	0	0	0	1	0	0	0	0	5.5e-05	0	0	0	0	0	0	0	5	0.35	0.13	0.15
270	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
271	0	0	0	0	0	0.99	0	0	0	0	0	0.011	0	0	6.8e-05	0	0	0	5	0.35	0.13	0.15
272	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	5	0.35	0.13	0.15
273	0.11	0.00017	0.27	0.0067	0.0073	0.0057	0	0.019	0	0.0014	0	0	0.077	0	0.5	3.6e-05	0	0.00028	14	0.52	0.13	0.15
274	1.1e-05	0.022	2.1e-06	0.0041	6.3e-05	0.97	0	0	1.2e-05	0.00049	0	0	0.00016	0	0.0013	0	0	0	5	0.35	0.13	0.15
275	0.18	0	0.81	9.1e-06	0	4.2e-05	0	0	0	0	0	0	0.0092	0	0	0	0	7e-05	2	0.58	0.29	0.23
276	0	3.3e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
278	0.26	6e-05	0.74	0	0	0.0011	0	0	0	2e-05	0	0	0.00038	0	0	0	0	0.00034	2	0.58	0.29	0.23
279	0.04	0.00025	0.81	7.3e-05	7.1e-05	0.13	0	6.6e-06	0	5.3e-06	0	0	0.015	0	5.8e-05	0	0	0.0032	2	0.58	0.29	0.23
280	0.28	0.048	0.3	0.091	0.001	0.0014	0	8.8e-06	0	0.2	0	0	0.074	0	0.00013	0	0	0.00077	2	0.58	0.29	0.23
281	0.0094	0.0045	0.12	0.0033	9.8e-05	0.61	0	0.075	1.3e-05	7.6e-05	0	0	0.073	0	0.021	0	0	0.081	5	0.35	0.13	0.15
282	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
283	0.0073	0.00059	0.023	0.035	0.00017	0.0017	0	0.12	3.5e-05	4.8e-05	0	0	0.65	0	0.14	0	0	0.017	12	0.52	0.21	0.23
284	0	0.00013	0	0.19	0	0.00017	0	0.027	0.00027	0	0	0	0.63	0	0.15	0	0	1.1e-05	12	0.52	0.21	0.23
285	0.66	0.00025	0.19	0.0042	0	0	0	0	0	0.15	0	0	0.0046	0	0	0	0	2.3e-06	0	0.52	0.29	0.23
286	0.055	0.36	0.059	0.12	0.00013	0.11	0	0.00032	5.6e-05	0.26	0	0	0.032	0	0.0017	2.6e-06	0	0.0017	1	0.35	0.21	0.23
287	6.4e-06	0.00012	1.9e-05	0.00095	4e-05	0.1	0	0.2	0.017	0	0	0	0.0046	0	0.68	0	0	0.00018	14	0.52	0.13	0.15
288	0.2	0.022	0.22	0.17	2.5e-05	0.0011	0	0.00024	0	0.032	0	0	0.34	0	0.00048	0	0	0.0059	12	0.52	0.21	0.23
289	0.11	0.0081	0.31	0.078	0.0096	0.017	0	0.0086	8.8e-06	0.0058	0	0	0.4	0	0.043	0	0	0.016	12	0.52	0.21	0.23
290	0.00017	2.1e-05	0.0021	0.00035	0.0047	0.012	0	0.25	0.00073	0	0	0	0.009	0	0.72	0	0	0.0012	14	0.52	0.13	0.15
291	0.00079	3.3e-05	0.017	0.00019	2e-05	0.099	0	0.73	3e-05	0	0	0	0.049	0	0.05	0	0	0.052	7	0.58	0.13	0.23
292	0.0092	0.00062	0.0051	0.095	0.028	0.00048	0	0.00039	0	0.0001	0	0	0.76	0	0.11	0	0	4.7e-05	12	0.52	0.21	0.23
293	0.42	0.00082	0.024	0.011	0	0	0	0	0	0.54	0	0	0.0025	0	0	0	0	4.5e-06	9	0.38	0.29	0.23
294	0	0.0012	0	0.063	0	0.044	0	0.29	0.1	0	0	0	0.068	0	0.43	0	0	7.9e-05	14	0.52	0.13	0.15
295	0	0.22	0	0.013	0	0.77	0	0	1.2e-06	0.00037	0	0	3e-05	0	1.9e-05	0	0	0	5	0.35	0.13	0.15
296	0.045	0.11	0.072	0.26	0.00011	0.06	0	0.025	0.00064	0.017	0	0	0.34	0	0.028	0	0	0.044	12	0.52	0.21	0.23
297	2.3e-06	0.00075	0	0.061	0	0.00029	0	0.66	0.11	0	0	0	0.16	0	0.011	0	0	0.00075	7	0.58	0.13	0.23
298	3.6e-05	4.2e-05	2.5e-05	0.032	0	4.9e-06	0	0.088	8.7e-06	0	0	0	0.86	0	0.018	0	0	0.0036	12	0.52	0.21	0.23
299	0	0	0	0	0	0	0	1	0	0	0	0	0.00024	0	3.6e-05	0	0	0.00013	7	0.58	0.13	0.23
300	0.0028	0.023	0.0032	0.13	0.00028	0.22	0	0.052	0.0017	0.00059	0	0	0.21	0	0.36	0	0	0.0018	14	0.52	0.13	0.15
301	0.047	0.00061	0.37	0.012	0.00025	0.17	0	0.048	7.4e-06	0.00032	0	0	0.28	0	0.02	0	0	0.048	2	0.58	0.29	0.23
302	0.035	0.01	0.0041	0.0044	0	0	0	0	0	0.95	0	0	0.00021	0	0	0	0	0	9	0.38	0.29	0.23
303	0.0089	0.29	0.0054	0.44	0	0.025	0	0.0052	0.00055	0.013	0	0	0.19	0	0.0029	0	0	0.013	3	0.42	0.21	0.23
304	0.0017	9.1e-05	0.0063	0.014	0.00016	0.00047	0	0.15	1.9e-05	3.6e-06	0	0	0.54	0	0.29	0	0	0.0019	12	0.52	0.21	0.23
305	0.002	0.0001	0.2	5.9e-05	0.019	0.72	0	0.012	0	0	0	0	0.018	0	0.021	0	0	0.0086	5	0.35	0.13	0.15
306	0.027	0.00088	0.00043	0.0015	6.4e-06	0	0	0	0	0.97	0	0	3.2e-05	0	0	0	0	0	9	0.38	0.29	0.23
307	0.059	0.0023	0.009	0.0014	7.5e-06	0.038	0	0	0	0.89	0	0	0.0001	0	0.00022	4.4e-05	0	0	9	0.38	0.29	0.23
308	0.037	0.012	0.0012	0.016	0	0.027	0	0	0	0.91	0	0	0.00054	0	0.00016	0	0	0	9	0.38	0.29	0.23
309	0.78	0.00011	0.076	0.017	0	0.0013	0	0	0	0.04	0	0	0.033	0	0.054	0	0	6.1e-06	0	0.52	0.29	0.23
310	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
311	0.13	0.15	0.043	0.24	0.0018	0.021	0	6.7e-06	0	0.34	0	0	0.064	0	0.0016	0	0	1.2e-05	9	0.38	0.29	0.23
312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
313	0	0	0	0	0	0	0	4.3e-05	0	0	0	0	0	0	1	0	0	0	14	0.52	0.13	0.15
314	0.0061	0.059	0.002	0.1	6.7e-05	0.74	0	0.00069	1.4e-06	0.014	0	0	0.028	0	0.048	0	0	8.3e-06	5	0.35	0.13	0.15
315	0.0015	3e-06	0.0095	0.0019	0	0.03	0	0.13	3e-06	0	0	0	0.3	0	0.15	0	0	0.37	17	0.58	0.21	0.31
316	2.5e-05	4e-06	3.5e-05	0.0029	1.1e-06	0.00012	0	0.3	0.00037	0	0	0	0.14	0	0.56	0	0	0.00015	14	0.52	0.13	0.15
317	0.038	0.00074	0.047	0.021	0.77	0.00073	0	3.7e-05	0	0.0013	0	0	0.11	0	0.014	0	0	3.8e-05	4	0.55	0.21	0.094
318	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
319	0.095	0.058	0.0031	0.38	0	0.00066	0	0.00033	0	0.43	0	0	0.036	0	5.4e-05	0	0	6.1e-05	9	0.38	0.29	0.23
320	0.0054	0.019	0.016	0.03	0.00053	0.58	0	0.075	0.017	0.0019	0	0	0.049	0	0.2	0	0	0.0031	5	0.35	0.13	0.15
321	0.00047	0.039	6.8e-05	0.013	0	0.93	0	2.5e-06	0	0.013	0	0	0.00065	0	0.0021	0	0	6.7e-06	5	0.35	0.13	0.15
322	0.00013	0	0.00058	0.0004	0.02	4.6e-05	0	0.061	4.1e-06	0	0	0	0.063	0	0.85	0	0	0.00037	14	0.52	0.13	0.15
323	0.0024	4.6e-06	0.022	0.00048	0	0.088	0	0.064	0	0	0	0	0.2	0	2e-05	0	0	0.63	17	0.58	0.21	0.31
324	0.036	0.00065	0.21	0.012	0.02	0.029	0	0.08	1.5e-05	0.00047	0	0	0.17	0	0.43	0	0	0.0032	14	0.52	0.13	0.15
325	0.13	0.037	0.0035	0.36	0	0.0055	0	0.00047	0	0.42	0	0	0.039	0	0.00078	0	0	2.5e-05	9	0.38	0.29	0.23
326	8.9e-05	0.15	0	0.03	0	0.71	0	0	0	0.11	0	0	5.5e-05	0	3.5e-05	0	0	0	5	0.35	0.13	0.15
327	0	0.79	0	0.0035	0	0.19	0	0	0	0.0099	0	0	0	0	0	0	0	0	1	0.35	0.21	0.23
328	0	0	0	2.1e-06	0	0	0	0.98	5.5e-05	0	0	0	0.0025	0	0.017	0	0	0.00044	7	0.58	0.13	0.23
329	0.062	0.0031	0.52	0.00086	0	0.29	0	0.00027	0	7.3e-05	0	0	0.055	0	1.8e-05	0	0	0.073	2	0.58	0.29	0.23
330	0.0041	0.041	0.0066	0.029	0.00097	0.84	0	0.0041	0.0021	0.006	0	0	0.017	0	0.047	0	0	0.00038	5	0.35	0.13	0.15
331	0.44	0.008	0.16	0.06	1.5e-05	0.052	0	5.6e-06	0	0.2	0	0	0.046	0	0.04	0	0	4.4e-05	0	0.52	0.29	0.23
332	0.0067	0.00058	0.059	0.0058	0.00034	0.25	0	0.33	0.00046	4.4e-05	0	0	0.14	0	0.14	0	0	0.063	7	0.58	0.13	0.23
333	0.042	0.0018	0.00044	0.0069	0	0	0	0	0	0.95	0	0	0.00018	0	0	0	0	0	9	0.38	0.29	0.23
334	0	0.43	0	0.0061	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	9	0.38	0.29	0.23
335	0.00049	0.0001	0.0048	0.00075	0.025	0.051	0	0.1	0.00059	1.1e-05	0	0	0.0094	0	0.81	0	0	0.0006	14	0.52	0.13	0.15
336	0.36	0.0072	0.039	0.048	0	1.4e-06	0	0	0	0.54	0	0	0.013	0	0	0	0	0.00017	9	0.38	0.29	0.23
337	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
338	0	0	1e-05	2e-05	3.8e-05	2.5e-05	0	0.45	6e-05	0	0	0	0.0046	0	0.54	0	0	0.00022	14	0.52	0.13	0.15
339	1.6e-06	0	1.7e-05	1.6e-05	0	0.00028	0	0.92	1.2e-05	0	0	0	0.019	0	0.0014	0	0	0.056	7	0.58	0.13	0.23
340	0.0071	0.12	0.01	0.14	2.3e-05	0.45	0	0.056	0.015	0.0067	0	0	0.11	0	0.069	0	0	0.0096	5	0.35	0.13	0.15
341	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
342	0.048	0.0013	0.0003	0.0084	0	0	0	0	0	0.94	0	0	0.0002	0	0	0	0	0	9	0.38	0.29	0.23
343	0.00015	0.0062	8.4e-05	0.013	0.0032	0.85	0	0.00062	0.00034	0.00018	0	0	0.0066	0	0.12	0	0	4.9e-06	5	0.35	0.13	0.15
344	0	0	0	0.0002	0.00016	2.4e-05	0	0.0072	0	0	0	0	0.015	0	0.98	0	0	0	14	0.52	0.13	0.15
345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
346	0	0	0	0	0	0	0	0.57	0	0	0	0	0.001	0	0.43	0	0	0	7	0.58	0.13	0.23
347	0	2.4e-06	4.9e-06	0.00017	0	0.00017	0	0.93	0.0087	0	0	0	0.0049	0	0.057	0	0	0.002	7	0.58	0.13	0.23
348	2.4e-06	0.0016	0	0.031	3.2e-06	0.29	0	0.002	0.0004	0	0	0	0.02	0	0.65	0	0	0	14	0.52	0.13	0.15
349	0	0	0	0	0.00018	0	0	0.35	0	0	0	0	0.00034	0	0.65	0	0	6.4e-06	14	0.52	0.13	0.15
350	0.00013	0.0033	8.3e-05	0.11	0	0.0057	0	0.38	0.011	6.7e-06	0	0	0.37	0	0.11	0	0	0.0058	7	0.58	0.13	0.23
351	0	0	0	0	0	0	0	0.27	1.3e-05	0	0	0	0.00076	0	0.72	0	0	0	14	0.52	0.13	0.15
352	0.52	6e-06	0.45	0.00064	3.2e-06	0.0011	0	0	0	0.0059	0	0	0.0058	0	0.017	0	0	6.2e-06	0	0.52	0.29	0.23
353	0.22	0.014	0.094	0.18	0	0.058	0	0.017	0	0.043	0	0	0.24	0	0.14	0	0	0.00036	12	0.52	0.21	0.23
354	0.13	0.0034	0.57	0.017	0	0.026	0	0.012	0	0.0062	0	0	0.11	0	0.11	0.0039	0	0.0063	2	0.58	0.29	0.23
355	0.066	0	0.76	2.8e-05	0	0.0073	0	4.4e-05	0	0	0	0	0.089	0	0.066	0	0	0.0076	2	0.58	0.29	0.23
356	0.12	0.0055	0.017	0.34	2.8e-05	0.06	0	0	0	0.014	0	0	0.45	0	0.00011	0	0	4e-06	12	0.52	0.21	0.23
357	0.16	0	0.78	0.00011	0.004	1.3e-05	0	0.00061	0	1e-05	0	0	0.036	0	0.018	0	0	1.2e-05	2	0.58	0.29	0.23
358	0	0	0	0	0	0	0	0	0	0	0.00015	1	0	0	0	0	0	0	11	0.16	0.13	0.017
359	0.11	9.6e-05	0.022	0.076	0	0	0	0.00056	0	0.00048	0	0	0.79	0	0.00018	0	0	0.0019	12	0.52	0.21	0.23
360	0	0	0	0	0	0	0.00034	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
361	0.12	0.18	0.19	0.11	0	0.13	0	0.0013	0	0.2	0	0	0.061	0	0.011	0.00028	0	0.0052	9	0.38	0.29	0.23
362	0.00025	0.073	0.15	0.0002	0	0.77	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
363	0.018	0.078	0.095	0.046	4.8e-06	0.64	0	0.011	0	0.013	0	0	0.032	0	0.061	3.1e-05	0	0.0055	5	0.35	0.13	0.15
364	0.12	0.017	0.45	0.017	0	0.092	0	0.019	0	0.0071	0	0	0.12	0	0.16	0.00013	0	0.0051	2	0.58	0.29	0.23
365	0.14	0.00082	0.58	0.00072	0.00034	0.26	0	0	0	0.0018	0	0	0.0092	0	1.4e-05	6.3e-06	0	6.2e-05	2	0.58	0.29	0.23
366	0.088	0	0.45	0.0012	0.01	0.29	0	4e-05	0	3e-05	0	0	0.15	0	0.0015	0	0	1.9e-05	2	0.58	0.29	0.23
367	0.0003	0.85	0.00088	0.0036	0	0.1	0	0	0	0.015	0	0	0	0	0	0.028	0	0	1	0.35	0.21	0.23
368	0	0	0	0	0	0.16	0.0015	0	0	0	0	0	0	0	0	0	0.84	0	16	0	0	0.1
369	0.11	0	0.79	0.00034	0	0.0087	0	0.00011	0	3.1e-05	0	0	0.053	0	0.036	0	0	0.0019	2	0.58	0.29	0.23
370	0	0.83	1.1e-05	0.008	0	0.15	0	0	0	0.0066	0	0	0	0	0	0.0061	0	0	1	0.35	0.21	0.23
371	0.0052	0.0044	0.048	0.009	3.5e-05	0.45	0	0.15	0	0.00058	0	0	0.038	0	0.28	0	0	0.015	5	0.35	0.13	0.15
372	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
373	0.001	0.0041	0.0057	0.012	0	0.41	0	0.12	0	0.00015	0	0	0.035	0	0.41	0	0	0.0012	5	0.35	0.13	0.15
374	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
375	0.021	3.4e-05	0.82	5.4e-06	0	0.14	0	3.9e-05	0	0	0	0	0.012	0	0	0	0	0.0032	2	0.58	0.29	0.23
376	0.18	0.057	0.5	0.00086	0	0.26	0	0	0	0.0015	0	0	4.4e-05	0	0	2.4e-05	0	0	2	0.58	0.29	0.23
377	0.0023	0.15	0.0071	0.053	0	0.75	0	0.00027	0	0.018	0	0	0.0075	0	0.0095	4e-05	0	0.0002	5	0.35	0.13	0.15
378	0	0	0	0	0	0	0	0	0	0	0.99	0.0066	0	0	0	0	0	0	10	0.12	0	0.15
379	0.00076	0.082	0.0043	0.023	0	0.88	0	4.9e-05	0	0.0083	0	0	0.0021	0	0.0033	0.0012	0	5.5e-06	5	0.35	0.13	0.15
380	0	0	0	0	0	1	0	0	0	0	0	6.6e-05	0	0	0	0	0	0	5	0.35	0.13	0.15
381	0.0099	0	0.32	4.4e-05	4.5e-05	0.63	0	0.00082	0	0	0	0	0.035	0	0.00018	0	0	0.0015	5	0.35	0.13	0.15
382	0.0089	0	0.23	0	0.0019	0.75	0	0	0	0	0	0	0.00018	0	0	0	0	0	5	0.35	0.13	0.15
383	0.1	0.00015	0.66	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.29	0.23
