SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
189	0.58	0	0.0023	0	0	0	0.0011	0	0	0	0	0.11	0.018	3.6e-05	0.14	0.021	0	0.01	0.11	0	0.58	0.29	0.23
190	0	0	0.81	0	0	0	1.4e-05	0	0	0	0	0	0	0	0.19	0	0	0.00027	0	2	0.48	0.13	0.15
191	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0.2	0	14	0.35	0.13	0.15
192	0	0	0.00054	0	0	7.6e-05	0	0	0	0	0	0	0	0	0.97	0	0	0.029	0	14	0.35	0.13	0.15
193	0.14	0	0.00049	1e-05	0	1.2e-05	4.7e-06	0	0	0	0.00017	0.032	0.00011	0.095	0.0047	0.59	0	0.00018	0.13	15	0.38	0.29	0.23
194	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
195	0.099	0	0.0037	0	0	0	0.0079	0	0	0	0	0.79	0.044	5e-06	0.0045	0.0057	0	0.0011	0.048	11	0.52	0.21	0.23
196	0.71	0	0	0	0	0	0	0	0	0	0	0.0032	3.6e-06	1.7e-06	5.9e-06	0.00026	0	0	0.29	0	0.58	0.29	0.23
197	0.64	0	0.0031	3.1e-05	0	0	2.2e-05	0	0	0	0	0.0091	0.0044	2.9e-05	0.23	0.026	0	0.03	0.052	0	0.58	0.29	0.23
198	0	0	0.16	0	0	0	8.3e-05	0	0	0	0	7.4e-05	0	0	0.63	0	0	0.21	0	14	0.35	0.13	0.15
199	0.45	0	0.027	0	0	0	0.13	0	0	0	0	0.23	0.0011	1.9e-06	0.00027	0.00025	0	1.6e-05	0.16	0	0.58	0.29	0.23
200	0.0037	0	0.026	0	0	0.00027	0.0032	0	0	0	0	0.11	0.0012	1.7e-06	0.41	0.058	0	0.38	0.0075	14	0.35	0.13	0.15
201	0.022	0	0.054	0	0	9.5e-05	0.094	0	0	0	0	0.3	0.033	3.2e-06	0.16	0.013	0	0.31	0.012	17	0.35	0.13	0.23
202	0.74	0	0.0055	0	0	0	0.072	0	0	0	0	0.091	0.003	4e-05	0.012	0.0001	0	4.2e-05	0.075	0	0.58	0.29	0.23
203	0	0	2.3e-05	0	0	0.00064	0	0	0	0	0	5.2e-05	0	0	0.093	0.0002	0	0.91	0	17	0.35	0.13	0.23
204	0	0	0	0	0	0	0	0	1	9.8e-06	0	0	0	0	0	0	0	0	0	8	0	0.13	0
205	0.01	0	0.42	0	0	0.0003	0.067	0	0	0	0.011	0.05	0.0014	0.0056	0.41	0.00066	0	0.02	0.0022	2	0.48	0.13	0.15
206	0	0	8.6e-05	0	0	0.0076	0	0	0	0	0	0.00056	0	0	0.21	0.02	0	0.76	1.5e-05	17	0.35	0.13	0.23
207	8.1e-06	0	0.0037	0	0	0.0017	0.00015	0	0	0	0	0.0034	1.7e-05	0	0.39	0.0025	0	0.6	4.6e-05	17	0.35	0.13	0.23
208	0.1	0	0.032	0	0	1.1e-05	0.06	0	0	0	0	0.47	0.045	1.3e-05	0.079	0.041	0	0.12	0.053	11	0.52	0.21	0.23
209	0.00014	0	0.049	0	0	0.00078	0.018	0	0	0	0	0.016	0.00024	0	0.44	0.0005	0	0.47	0.00014	17	0.35	0.13	0.23
210	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
211	0.6	0	6.2e-06	0	0	0	0.017	0	0	0	0	0.22	0.082	0	0.0058	1.8e-05	0	6.2e-05	0.075	0	0.58	0.29	0.23
212	0	0	0	0	0	0	0	1	0	0.00011	0	0	0	0	0	0	3.7e-05	0	0	7	0	0	0.1
213	0	0	0	0	0	0	0	0.92	0	0.084	0	0	0	0	0	0	0.00059	0	0	7	0	0	0.1
214	0	0	0.56	0	0	0	0.008	0	0	0	0	0.011	1.6e-06	0	0.31	1.1e-06	0	0.11	0	2	0.48	0.13	0.15
215	0.013	0	0.09	0	0	0.00068	0.16	0	0	0	0	0.12	0.013	5.9e-06	0.28	0.004	0	0.32	0.0045	17	0.35	0.13	0.23
216	0	0	0.001	0	0	0.0023	5.2e-06	0	0	0	0	0.00016	0	0	0.48	0.00028	0	0.51	0	17	0.35	0.13	0.23
217	0	0	2e-06	0	0	0.78	0	0	0	0	0.00036	0	0	0	0.22	0	0	0.0015	0	5	0.23	0.13	0.15
218	0.29	0	0.00066	0	0	0	0	0	0	0	0	0.17	0	0	0	4.4e-06	0	0	0.54	18	0.52	0.29	0.23
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.13	0.15
220	2.3e-05	0	0.07	0	0	0.00025	0.00093	0	0	0	0	0.0095	4.9e-06	0	0.82	0.00037	0	0.1	5.4e-05	14	0.35	0.13	0.15
221	0.058	0	0.058	0	0	0	1e-05	0	0	0	0	0.021	1.3e-06	0	0.095	0.54	0	0.00027	0.23	15	0.38	0.29	0.23
222	0.3	0	0.12	0	0	0	0.0012	0	0	0	0	0.29	0.0034	0.00046	0.063	0.056	0	0.0007	0.17	0	0.58	0.29	0.23
223	4.4e-05	0	0.016	0	0	0	0.12	0	0	0	0	0.86	0.005	0	9.9e-06	1.5e-06	0	0.00067	0.00016	11	0.52	0.21	0.23
224	0.66	0	0.00025	0.047	0	0	8.5e-05	0	0	0	0	0.0097	0.00044	0	0.0035	0.22	0	0.00036	0.061	0	0.58	0.29	0.23
225	0.0077	0	0.00099	0	0	0.0073	0	0	0	0	0.1	0.0055	3.4e-06	0.069	0.11	0.68	0	0.0012	0.017	15	0.38	0.29	0.23
226	0	0	0	0	0	0	0	0	1	0.0048	0	0	0	0	0	0	2.5e-06	0	0	8	0	0.13	0
227	0.44	0	0.029	3.1e-06	0	0	0.012	0	0	0	0	0.077	0.0097	0.014	0.37	0.00063	0	0.016	0.032	0	0.58	0.29	0.23
228	0.0025	0	0.0075	0	0	0	0	0	0	0	0	0.0039	0	0	0.099	0.82	0	0	0.067	15	0.38	0.29	0.23
229	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0.0015	0	0.58	0.29	0.23
230	0.54	0	1.1e-05	0	0	0	0	0	0	0	0	0.023	0.052	0	0.38	0	0	0.0037	0.0081	0	0.58	0.29	0.23
231	0	0	5.6e-06	0	0	0.0039	0	0	0	0	0.00026	0	0	0	1	0	0	0.00026	0	14	0.35	0.13	0.15
232	0	0	0.0062	0	0	0.00039	0	0	0	0	2.1e-05	6.7e-06	0	0	0.97	0	0	0.021	0	14	0.35	0.13	0.15
233	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
234	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
235	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
236	0.12	0.00034	0.034	0	0	0.0062	0.028	0	0	0	3.8e-05	0.21	0.03	0.00023	0.26	0.083	0	0.19	0.04	14	0.35	0.13	0.15
237	0.23	0	0.00036	0	0	0	0.026	0	0	0	0	0.0011	0.011	0	0.73	0.00051	0	0.0031	0.0017	14	0.35	0.13	0.15
238	0.24	0	0.019	1.4e-05	0	0	0.025	0	0	0	0	0.046	0.04	0	0.47	0.041	0	0.093	0.024	14	0.35	0.13	0.15
239	0.63	0	0.00018	0	0	0	0.066	0	0	0	0	0.035	0.052	0	0.16	0.0024	0	0.021	0.032	0	0.58	0.29	0.23
240	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
241	0.84	0	5.8e-05	0.00039	0	0	0.00055	0	0	0	0	0.031	0.025	6.1e-06	0.0048	0.046	0	0.00054	0.055	0	0.58	0.29	0.23
242	0	0	0	0	1	8.9e-05	0	0	0	0	0.00091	0	0	0	2.9e-05	0	0	0	0	4	0.16	0.13	0
243	0	0	0	0	1	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
244	0.46	0	0.049	0.0018	0	0	0.022	0	0	0	0	0.085	0.017	0.0015	0.24	0.044	0	0.028	0.047	0	0.58	0.29	0.23
245	0.48	0	0.0053	5e-05	0	0	0.058	0	0	0	0	0.0049	0.0033	2.4e-06	0.45	0.00056	0	0.0019	0.0038	0	0.58	0.29	0.23
246	0.43	0	0.0027	0.00019	0	2.1e-06	0.0053	0	0	0	0	0.096	0.052	1.2e-05	0.059	0.21	0	0.036	0.11	0	0.58	0.29	0.23
247	0	0	0	0	0	0	0	0.97	0	0.018	0	0	0	0	0	0	0.015	0	0	7	0	0	0.1
248	0	4.8e-05	0.00094	0	0	0.04	0	0	0	0	1.1e-05	0	0	0	0.92	0	0	0.044	0	14	0.35	0.13	0.15
249	0.68	0	0.00051	0	0	0	0.064	0	0	0	0	0.021	0.02	0	0.17	0.0084	0	0.01	0.03	0	0.58	0.29	0.23
250	0	0.0011	0.00024	0	0	0.17	0	0	0	0	0.19	0	0	0	0.64	0	0	0.0016	0	14	0.35	0.13	0.15
251	1.2e-05	1.4e-05	0.12	0	0	0.0037	0.0024	0	0	0	0.022	0.00056	3.1e-06	5.1e-06	0.81	2e-05	0	0.036	7.1e-06	14	0.35	0.13	0.15
252	0.66	0	0.042	6.9e-05	0	0	0.0067	0	0	0	0	0.0089	0.00012	0.0012	0.22	0.00075	0	0.0042	0.059	0	0.58	0.29	0.23
253	0.91	0	0.0044	3.1e-06	0	0	0.063	0	0	0	0	0.0066	0	5e-05	0	0	0	0	0.017	0	0.58	0.29	0.23
254	0	0.84	0	0	0	0.16	0	0	0	0	0	0	0	0	0.00043	0	0	5.8e-05	0	1	0.16	0.014	0.15
255	0.54	0	0.089	0.0049	0	6.8e-06	0.035	0	0	0	2.8e-05	0.13	0.004	0.049	0.058	0.011	0	0.0034	0.075	0	0.58	0.29	0.23
256	0	0.31	0.0004	0	0	4.3e-05	0	0	0	0	0	0.49	0	0	0.19	3e-06	0	0.014	0	11	0.52	0.21	0.23
257	0	0	0	0	0	0	0	0.99	0	2.6e-05	0	0	0	0	0	0	0.0083	0	0	7	0	0	0.1
258	0.4	0	0.0024	0	0	0	0.085	0	0	0	0	0.03	0.02	6e-06	0.42	0.0022	0	0.017	0.015	14	0.35	0.13	0.15
259	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.35	0.13	0.05
260	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
261	0	0.00073	0.00081	0	0	0.054	0	0	0	0	0.51	0	0	0	0.44	0	0	0.00035	0	10	0.35	0.13	0.05
262	0	0	0	0	0	0.2	0	0	0	0	0.097	0	0	0	0.71	0	0	0	0	14	0.35	0.13	0.15
263	0	0	0.0055	0	0	0.0003	0	0	0	0	0	0	0	0	0.96	0	0	0.033	0	14	0.35	0.13	0.15
264	0.95	0	0	0	0	0	0.032	0	0	0	0	0.00091	0.00034	0	0.018	0	0	0	0.00094	0	0.58	0.29	0.23
265	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
266	0.43	0	0.024	0.00046	0	0	0.03	0	0	0	0	0.039	0.019	0.00014	0.39	0.023	0	0.03	0.021	0	0.58	0.29	0.23
267	0.35	0	0.23	0.00014	0	0	0.05	0	0	0	1.3e-05	0.18	0.0027	0.02	0.056	0.012	0	0.0053	0.084	0	0.58	0.29	0.23
268	0.2	0	0.0097	0	0	0	0.086	0	0	0	0	0.6	0.0081	0	0.00034	0.00046	0	6.8e-05	0.097	11	0.52	0.21	0.23
269	0	0.00025	0	0	0	0.62	0	0	0	0	0	0	0	0	0.35	0	0	0.032	0	5	0.23	0.13	0.15
270	0	0	0	0	0	0	0	0	1	7.5e-05	0	0	0	0	0	0	0	0	0	8	0	0.13	0
271	0	0	0	0	0	1.5e-05	0	0	0	0	1	0	0	0	0.0028	0	0	0	0	10	0.35	0.13	0.05
272	0	0	0.00022	0	0	0.003	0	0	0	0	0.0056	0	0	0	0.99	0	0	0.0002	0	14	0.35	0.13	0.15
273	0.33	0	0.35	5.5e-05	0	0	0.028	0	0	0	0	0.14	0.00034	0.03	0.0053	0.0031	0	0.00028	0.11	2	0.48	0.13	0.15
274	2.6e-06	0	0.0048	0	0	0.034	2.7e-06	0	0	0	0.0064	0.0003	0	2.1e-06	0.93	0.0011	0	0.021	1.2e-05	14	0.35	0.13	0.15
275	0.82	0	0	0	0	0	0	0	0	0	0	0.014	7.1e-05	0	3.3e-05	3.3e-06	0	0	0.16	0	0.58	0.29	0.23
276	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00036	0	0	0	0	5	0.23	0.13	0.15
277	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
278	0.76	0	0	0	0	0	0	0	0	0	0	0.00058	0.00035	0	0.00087	3.8e-05	0	2e-05	0.23	0	0.58	0.29	0.23
279	0.83	0	0.00026	0	0	0	8.2e-06	0	0	0	0	0.022	0.0033	0.00071	0.1	1.1e-05	0	0.0014	0.035	0	0.58	0.29	0.23
280	0.3	0	0.00015	0	0	0	1.1e-05	0	0	0	0	0.11	0.00075	0.0034	0.001	0.35	0	8e-05	0.24	15	0.38	0.29	0.23
281	0.12	0	0.021	0	0	0	0.092	0	0	0	0	0.11	0.081	4.1e-05	0.47	0.00014	0	0.09	0.0081	14	0.35	0.13	0.15
282	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.13	0
283	0.019	0	0.058	0	0	0	0.12	0	0	0	0	0.78	0.014	2.2e-06	0.001	6.9e-05	0	0.00037	0.0051	11	0.52	0.21	0.23
284	0	0	0.23	0	0	0	0.026	0	0	0	0	0.74	8.9e-06	0	0.00011	0	0	0.0018	0	11	0.52	0.21	0.23
285	0.18	0	0	0	0	0	0	0	0	0	0	0.0067	2.2e-06	2.1e-06	0	0.26	0	0	0.55	18	0.52	0.29	0.23
286	0.079	0	0.0032	4.5e-06	0	0.009	0.00052	0	0	0	1.5e-05	0.063	0.0023	0.0003	0.11	0.61	0	0.059	0.063	15	0.38	0.29	0.23
287	2.4e-05	0	0.56	0	0	0	0.3	0	0	0	0	0.0085	0.00023	0	0.096	0	0	0.028	6.9e-06	2	0.48	0.13	0.15
288	0.23	0	0.00049	0	0	0	0.0003	0	0	0	0	0.52	0.006	1.4e-05	0.00089	0.059	0	0.0002	0.18	11	0.52	0.21	0.23
289	0.28	0	0.027	0	0	0	0.0098	0	0	0	0	0.55	0.015	0.0036	0.012	0.0097	0	0.0011	0.088	11	0.52	0.21	0.23
290	0.0035	0	0.44	0	0	0	0.52	0	0	0	8.4e-05	0.023	0.0021	0.00048	0.016	3.8e-06	0	0.0012	0.00025	6	0.58	0.13	0.23
291	0.015	0	0.0094	0	0	0	0.79	0	0	0	0	0.064	0.046	1.1e-06	0.068	0	0	0.0047	0.0006	6	0.58	0.13	0.23
292	0.0042	0	0.075	0	0	0	0.00039	0	0	0	0	0.91	3.8e-05	0.00015	0.0003	0.00015	0	6.1e-06	0.0064	11	0.52	0.21	0.23
293	0.017	0	0	0	0	0	0	0	0	0	0	0.0027	3.3e-06	0	0	0.72	0	0	0.26	15	0.38	0.29	0.23
294	0	0	0.42	0	0	0	0.19	0	0	0	0	0.055	4.3e-05	0	0.019	0	0	0.31	0	2	0.48	0.13	0.15
295	0	0	0.00025	0	0	0.025	0	0	0	0	3.2e-06	6.7e-05	0	0	0.89	0.00099	0	0.082	0	14	0.35	0.13	0.15
296	0.084	0	0.031	0	0	8.2e-06	0.035	0	0	0	0	0.59	0.052	2e-05	0.054	0.036	0	0.077	0.045	11	0.52	0.21	0.23
297	0	0	0.012	0	0	0	0.66	0	0	0	0	0.19	0.00061	0	0.00018	0	0	0.14	0	6	0.58	0.13	0.23
298	1.8e-05	0	0.0086	0	0	0	0.077	0	0	0	0	0.91	0.0026	0	0	0	0	5.8e-05	2.2e-05	11	0.52	0.21	0.23
299	0	0	0	0	0	0	1	0	0	0	0	0.0003	0.0001	0	0	0	0	0	0	6	0.58	0.13	0.23
300	0.0033	0	0.37	0	0	0	0.064	0	0	0	0	0.33	0.0019	3.4e-06	0.17	0.0011	0	0.064	0.0024	2	0.48	0.13	0.15
301	0.35	0	0.0081	0	0	0	0.054	0	0	0	0	0.39	0.044	9.5e-05	0.12	0.00053	0	0.0035	0.038	11	0.52	0.21	0.23
302	0.0024	0	0	0	0	0	0	0	0	0	0	0.00018	0	7.5e-06	0	0.98	0	0	0.018	15	0.38	0.29	0.23
303	0.01	0	0.0081	0	0	6.2e-06	0.012	0	0	0	0	0.54	0.024	0	0.036	0.045	0	0.31	0.014	11	0.52	0.21	0.23
304	0.0057	0	0.11	0	0	0	0.16	0	0	0	0	0.72	0.0017	0	0.00033	5.8e-06	0	8.1e-05	0.0013	11	0.52	0.21	0.23
305	0.23	0	0.038	0	0	0	0.017	0	0	0	0	0.031	0.0099	0.019	0.64	0	0	0.007	0.002	14	0.35	0.13	0.15
306	0.00024	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0.00029	0	0.99	0	0	0.013	15	0.38	0.29	0.23
307	0.0053	0	0.00036	3.3e-05	0	6.5e-06	0	0	0	0	0	8.8e-05	0	0.0016	0.018	0.94	0	9.4e-06	0.03	15	0.38	0.29	0.23
308	0.00071	0	0.00044	0	0	0	0	0	0	0	0	0.00047	0	0	0.012	0.97	0	0	0.019	15	0.38	0.29	0.23
309	0.08	0	0.094	0	0	0	0	0	0	0	0	0.052	6.4e-06	0	0.001	0.075	0	0	0.7	18	0.52	0.29	0.23
310	0	0	0	0	0	0	0	0	1	0.00017	0	0	0	0	0	0	0	0	0	8	0	0.13	0
311	0.049	0	0.0034	0	0	0	9.2e-06	0	0	0	0	0.11	1.4e-05	0.002	0.018	0.69	0	0.00071	0.13	15	0.38	0.29	0.23
312	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
313	0	0	1	0	0	0	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	2	0.48	0.13	0.15
314	0.0025	0	0.11	0	0	2.1e-05	0.0011	0	0	0	0	0.053	1e-05	9e-06	0.72	0.032	0	0.072	0.0067	14	0.35	0.13	0.15
315	0.0091	0	0.042	0	0	0	0.15	0	0	0	0	0.42	0.35	0	0.022	0	0	0.0004	0.0012	11	0.52	0.21	0.23
316	4.2e-05	0	0.34	0	0	0	0.42	0	0	0	0	0.24	0.00018	0	0.00011	0	0	9.5e-05	2.5e-05	6	0.58	0.13	0.23
317	0.096	0	0.023	0	0	0	9.1e-05	0	0	0	1.2e-06	0.33	7.7e-05	0.48	0.0011	0.0047	0	5.3e-06	0.066	13	0.58	0.29	0.094
318	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.13	0
319	0.0028	0	0.00018	0	0	0	0.00036	0	0	0	0	0.047	5.4e-05	0	0.00045	0.69	0	0.19	0.073	15	0.38	0.29	0.23
320	0.017	0	0.17	0	0	0.0014	0.098	0	0	0	6.3e-06	0.077	0.0033	0.0001	0.48	0.0037	0	0.14	0.005	14	0.35	0.13	0.15
321	8.9e-05	0	0.0083	0	0	0.0021	4e-06	0	0	0	0	0.0013	8.7e-06	0	0.94	0.031	0	0.019	0.00053	14	0.35	0.13	0.15
322	0.0013	0	0.62	0	0	0	0.17	0	0	0	0	0.21	0.00084	0.00014	8e-05	0	0	2.5e-06	0.00025	2	0.48	0.13	0.15
323	0.02	0	4.3e-06	0	0	0	0.072	0	0	0	0	0.27	0.57	0	0.062	0	0	0.0031	0.0019	12	0.58	0.21	0.31
324	0.26	0	0.24	0	0	0	0.12	0	0	0	0	0.31	0.0038	0.011	0.027	0.001	0	0.00085	0.036	11	0.52	0.21	0.23
325	0.0031	0	0.0026	0	0	0	0.0005	0	0	0	0	0.05	2.1e-05	0	0.0037	0.66	0	0.18	0.095	15	0.38	0.29	0.23
326	0	0	0.00045	0	0	2.8e-05	0	0	0	0	0	9e-05	0	0	0.6	0.21	0	0.19	8.4e-05	14	0.35	0.13	0.15
327	0	0	0	0	0	0.00065	0	0	0	0	0	0	0	0	0.11	0.012	0	0.88	0	17	0.35	0.13	0.23
328	0	0	0.0027	0	0	0	0.99	0	0	0	0	0.0031	0.00036	0	0	0	0	0	0	6	0.58	0.13	0.23
329	0.54	0	0.00011	0	0	0	0.00034	0	0	0	0	0.084	0.075	0	0.23	0.00014	0	0.019	0.055	0	0.58	0.29	0.23
330	0.0078	0	0.063	0	0	0.013	0.0059	0	0	0	0.00016	0.03	0.00044	0.00033	0.77	0.013	0	0.094	0.0042	14	0.35	0.13	0.15
331	0.15	0	0.057	0	0	0	6.4e-06	0	0	0	0	0.065	4.2e-05	6.5e-05	0.038	0.33	0	3.4e-05	0.36	18	0.52	0.29	0.23
332	0.059	0	0.056	0	0	0	0.4	0	0	0	0	0.21	0.063	4.2e-05	0.19	8e-05	0	0.019	0.0057	6	0.58	0.13	0.23
333	0.00025	0	0	0	0	0	0	0	0	0	0	0.00015	0	0	0	0.98	0	0	0.021	15	0.38	0.29	0.23
334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.38	0.29	0.23
335	0.009	0	0.65	0	0	4.6e-06	0.23	0	0	0	0.0046	0.026	0.0011	0.0071	0.074	3.6e-05	0	0.0028	0.00079	2	0.48	0.13	0.15
336	0.029	0	0	0	0	0	0	0	0	0	0	0.014	0.00013	0	0	0.72	0	0	0.23	15	0.38	0.29	0.23
337	0	1	0	0	0	0	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
338	1.5e-05	0	0.19	0	0	0	0.79	0	0	0	0	0.0098	0.00032	0	2.8e-05	0	0	5.9e-06	0	6	0.58	0.13	0.23
339	1.4e-05	0	0.00021	0	0	0	0.93	0	0	0	0	0.023	0.046	0	0.00018	0	0	4e-06	1.1e-06	6	0.58	0.13	0.23
340	0.0081	0	0.06	0	0	0.00053	0.054	0	0	0	0	0.12	0.0075	1.3e-06	0.27	0.0094	0	0.46	0.0048	17	0.35	0.13	0.23
341	0	0	0	0	0	1	0	0	0	0	8e-06	0	0	0	0.0031	0	0	0	0	5	0.23	0.13	0.15
342	0.00018	0	0	0	0	0	0	0	0	0	0	0.00017	0	0	0	0.98	0	0	0.024	15	0.38	0.29	0.23
343	9.8e-05	0	0.21	0	0	5.1e-05	0.00088	0	0	0	0.0003	0.011	5.7e-06	5.6e-05	0.76	0.00037	0	0.016	0.00015	14	0.35	0.13	0.15
344	0	0	0.94	0	0	0	0.016	0	0	0	0	0.042	0	0	3.5e-05	0	0	0	0	2	0.48	0.13	0.15
345	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
346	0	0	0.0077	0	0	0	0.99	0	0	0	0	0.0021	0	0	0	0	0	0	0	6	0.58	0.13	0.23
347	4.2e-06	0	0.021	0	0	0	0.97	0	0	0	0	0.0062	0.0017	0	0.00011	0	0	0.0011	0	6	0.58	0.13	0.23
348	0	0	0.82	0	0	0	0.0016	0	0	0	0	0.019	0	0	0.15	0	0	0.01	0	2	0.48	0.13	0.15
349	0	0	0.11	0	0	0	0.89	0	0	0	0	0.001	1.3e-05	0	0	0	0	0	0	6	0.58	0.13	0.23
350	6.9e-05	0	0.094	0	0	0	0.39	0	0	0	0	0.46	0.0048	0	0.0036	9.9e-06	0	0.057	9.2e-05	11	0.52	0.21	0.23
351	0	0	0.44	0	0	0	0.55	0	0	0	0	0.0019	0	0	0	0	0	0	0	6	0.58	0.13	0.23
352	0.48	0	0.014	0	0	0	0	0	0	0	0	0.0092	6.6e-06	0.00022	0.00095	0.011	0	0	0.48	18	0.52	0.29	0.23
353	0.096	0	0.18	0	0	0	0.02	0	0	0	0	0.36	0.00037	0	0.046	0.079	0	0.029	0.19	11	0.52	0.21	0.23
354	0.59	0	0.066	0.0051	0	0	0.015	0	0	0	0.00028	0.17	0.0064	0.0007	0.02	0.011	0	0.0011	0.12	0	0.58	0.29	0.23
355	0.78	0	0.0099	0	0	0	5.5e-05	0	0	0	0	0.13	0.0078	0	0.0058	0	0	0	0.058	0	0.58	0.29	0.23
356	0.019	0	0.00022	0	0	0	0	0	0	0	0	0.77	4.6e-06	2.4e-06	0.054	0.029	0	0	0.12	11	0.52	0.21	0.23
357	0.78	0	0.0048	0	0	0	0.00074	0	0	0	0	0.053	1.1e-05	0.028	9.8e-06	1.8e-05	0	0	0.13	0	0.58	0.29	0.23
358	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
359	0.017	0	0.00014	0	0	0	0.00053	0	0	0	0	0.91	0.0015	0	0	0.00066	0	3.2e-06	0.07	11	0.52	0.21	0.23
360	0	0	0	0	0	0	0	1	0	0.0023	0	0	0	0	0	0	0.00021	0	0	7	0	0	0.1
361	0.22	0	0.014	0.00041	0	0	0.0018	0	0	0	0	0.1	0.0058	0	0.11	0.4	0	0.035	0.12	15	0.38	0.29	0.23
362	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0	0.92	2.4e-05	17	0.35	0.13	0.23
363	0.1	0	0.068	4.2e-05	0	0	0.014	0	0	0	0	0.051	0.0059	5.4e-05	0.53	0.025	0	0.19	0.017	14	0.35	0.13	0.15
364	0.48	0	0.099	0.00017	0	0	0.024	0	0	0	0	0.19	0.0054	0	0.076	0.014	0	0.0095	0.11	0	0.58	0.29	0.23
365	0.61	0	5.2e-05	8.6e-06	0	0	0	0	0	0	0	0.014	6.5e-05	0.0094	0.21	0.0034	0	0.013	0.13	0	0.58	0.29	0.23
366	0.46	0	0.00048	0	0	0	4.9e-05	0	0	0	0	0.23	1.9e-05	0.01	0.23	5.4e-05	0	1.1e-05	0.077	0	0.58	0.29	0.23
367	0.0043	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0.38	0.13	0	0.31	0.0013	14	0.35	0.13	0.15
368	0	0	0	0	0	0	0	0.86	0	0.0002	0.0026	0	0	0	0.14	0	0.00096	0	0	7	0	0	0.1
369	0.8	0	0.01	0	0	0	0.00014	0	0	0	0	0.08	0.0019	5.1e-06	0.0068	5.7e-05	0	1.3e-05	0.1	0	0.58	0.29	0.23
370	5.2e-05	0	0	0.039	0	0	0	0	0	0	0	4.3e-06	0	0	0.56	0.058	0	0.34	0	14	0.35	0.13	0.15
371	0.057	0	0.18	0	0	0	0.22	0	0	0	1.9e-05	0.066	0.018	6.3e-05	0.41	0.0012	0	0.04	0.0052	14	0.35	0.13	0.15
372	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
373	0.0065	0	0.34	0	0	0	0.16	0	0	0	0	0.06	0.0014	6.4e-06	0.36	0.00031	0	0.067	0.001	14	0.35	0.13	0.15
374	0	0	0	0	1	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0	0	4	0.16	0.13	0
375	0.84	0	1.1e-05	0	0	0	4.8e-05	0	0	0	0	0.018	0.0032	2.3e-05	0.11	0	0	0.0094	0.019	0	0.58	0.29	0.23
376	0.51	0	8.2e-06	3.1e-05	0	0	0	0	0	0	0	6.6e-05	0	0	0.2	0.0028	0	0.13	0.16	0	0.58	0.29	0.23
377	0.0089	0	0.023	6.4e-05	0	0	0.00041	0	0	0	0	0.014	0.00025	0	0.72	0.041	0	0.19	0.0025	14	0.35	0.13	0.15
378	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
