SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
457	0.86	0.14	0	0	0	0	0	0.55	0.29	0.23
458	2.4e-05	1	0	0	0	0	1	0.35	0.13	0.15
459	0.0015	1	0	0	0	0	1	0.35	0.13	0.15
460	0	0.96	0	0.036	0	0	1	0.35	0.13	0.15
461	0.99	0.0065	0	0	0	0	0	0.55	0.29	0.23
462	0	0.004	0	0	0	1	5	0	0	0.083
463	0	1	0	0	0	0	1	0.35	0.13	0.15
464	0	1	0	0	0	0	1	0.35	0.13	0.15
465	0.003	1	0	0	0	0	1	0.35	0.13	0.15
466	0.12	0.88	0	0	0	0	1	0.35	0.13	0.15
467	0.33	0.67	0	0	0	0	1	0.35	0.13	0.15
468	0.99	0.0077	0	0	0	0	0	0.55	0.29	0.23
469	0.019	0.98	0	0	0	0	1	0.35	0.13	0.15
470	0	1	0	0	0	0	1	0.35	0.13	0.15
471	0.0003	1	0	0	0	0	1	0.35	0.13	0.15
472	0.00018	1	0	0	0	0	1	0.35	0.13	0.15
473	0	1	0	0	0	0	1	0.35	0.13	0.15
474	5.5e-05	1	0	0	0	0	1	0.35	0.13	0.15
475	0.25	0.75	0	0	0	0	1	0.35	0.13	0.15
476	8.9e-06	1	0	0	0	0	1	0.35	0.13	0.15
477	0	0	0	0	0	1	5	0	0	0.083
478	0	0	0	0	0	1	5	0	0	0.083
479	0.11	0.89	0	0	0	0	1	0.35	0.13	0.15
480	0	1	0	0	0	0	1	0.35	0.13	0.15
481	5.1e-05	1	0	0	0	0	1	0.35	0.13	0.15
482	1	0.00088	0	0	0	0	0	0.55	0.29	0.23
483	1	0	0	0	0	0	0	0.55	0.29	0.23
484	0.98	0.025	0	0	0	0	0	0.55	0.29	0.23
485	1	0.0013	0	0	0	0	0	0.55	0.29	0.23
486	1	5.8e-05	0	0	0	0	0	0.55	0.29	0.23
487	0.93	0.069	0	0	0	0	0	0.55	0.29	0.23
488	0.041	0.96	0	0	0	0	1	0.35	0.13	0.15
489	0	6.4e-06	0	1	0	0	3	0.12	0.13	0.033
490	0.91	0.094	0	0	0	0	0	0.55	0.29	0.23
491	0.88	0.12	0	0	0	0	0	0.55	0.29	0.23
492	1	0.00016	0	0	0	0	0	0.55	0.29	0.23
493	0.8	0.2	0	0	0	0	0	0.55	0.29	0.23
494	1	0.00041	0	0	0	0	0	0.55	0.29	0.23
495	0	1	0	0	0	0	1	0.35	0.13	0.15
496	0.49	0.51	0	0	0	0	1	0.35	0.13	0.15
497	0.023	0.98	0	0	0	0	1	0.35	0.13	0.15
498	0	1	0	0	0	0	1	0.35	0.13	0.15
499	0.61	0.39	0	0	0	0	0	0.55	0.29	0.23
500	0	0	0	0	1	0	4	0.16	0	0
501	0	1	0	0	0	0	1	0.35	0.13	0.15
502	1	3.4e-05	0	0	0	0	0	0.55	0.29	0.23
503	0	1	0	1.5e-05	0	0	1	0.35	0.13	0.15
504	0	1	0	0	0	0	1	0.35	0.13	0.15
505	0	0	0	0	1	0	4	0.16	0	0
506	0	1	0	0	0	0	1	0.35	0.13	0.15
507	0	0	1	0	0	0	2	0	0.13	0
508	0	0	0	0	0	1	5	0	0	0.083
509	0.92	0.079	0	0	0	0	0	0.55	0.29	0.23
510	0	0.091	0	0.91	0	0	3	0.12	0.13	0.033
511	0.77	0.23	0	0	0	0	0	0.55	0.29	0.23
512	1	0.00036	0	0	0	0	0	0.55	0.29	0.23
513	0	1	0	0	0	0	1	0.35	0.13	0.15
514	0.099	0.9	0	0	0	0	1	0.35	0.13	0.15
515	0	1	0	0	0	0	1	0.35	0.13	0.15
516	0.26	0.74	0	0	0	0	1	0.35	0.13	0.15
517	0	0	0	0	1	0	4	0.16	0	0
518	0.53	0.47	0	0	0	0	0	0.55	0.29	0.23
519	0	1	0	0	0	0	1	0.35	0.13	0.15
520	0	1	0	3.8e-05	0	0	1	0.35	0.13	0.15
521	0.51	0.49	0	0	0	0	0	0.55	0.29	0.23
522	1	0.0026	0	0	0	0	0	0.55	0.29	0.23
523	7.7e-06	1	0	0	0	0	1	0.35	0.13	0.15
524	0.85	0.15	0	0	0	0	0	0.55	0.29	0.23
525	0	1	0	0	0	0	1	0.35	0.13	0.15
526	0.46	0.54	0	0	0	0	1	0.35	0.13	0.15
527	0	0	0	1	0	0	3	0.12	0.13	0.033
528	0	1	0	0	0	0	1	0.35	0.13	0.15
529	0.96	0.041	0	0	0	0	0	0.55	0.29	0.23
530	0	1	0	0.00013	0	0	1	0.35	0.13	0.15
531	0.78	0.22	0	0	0	0	0	0.55	0.29	0.23
532	0.44	0.56	0	0	0	0	1	0.35	0.13	0.15
533	0	0	0	0	0	1	5	0	0	0.083
534	0	1	0	0	0	0	1	0.35	0.13	0.15
535	0.0054	0.99	0	3.2e-06	0	0	1	0.35	0.13	0.15
536	1	0.0043	0	0	0	0	0	0.55	0.29	0.23
537	0.91	0.085	0	0	0	0	0	0.55	0.29	0.23
538	0	0	0	0	1	0	4	0.16	0	0
539	0	1	0	0	0	0	1	0.35	0.13	0.15
540	0	0	0	0	0	1	5	0	0	0.083
541	0	0	0	0	1	0	4	0.16	0	0
542	0	1	0	0	0	0	1	0.35	0.13	0.15
543	0	1	0	0	0	0	1	0.35	0.13	0.15
544	0.018	0.98	0	0	0	0	1	0.35	0.13	0.15
545	0	1	0	0	0	0	1	0.35	0.13	0.15
546	0	4.8e-06	0	2.1e-05	0	1	5	0	0	0.083
547	0	1	0	0	0	0	1	0.35	0.13	0.15
548	0	0.00014	0	0.00035	1	0	4	0.16	0	0
549	0	1	0	0	0	0	1	0.35	0.13	0.15
550	0	1	0	0	0	0	1	0.35	0.13	0.15
551	0.0025	0.99	0	0.0071	0	0	1	0.35	0.13	0.15
552	0	1	0	0	0	0	1	0.35	0.13	0.15
553	0	0	0	1.9e-05	1	0	4	0.16	0	0
554	0	1	0	0	0	0	1	0.35	0.13	0.15
555	0	1	0	0.00053	0	0	1	0.35	0.13	0.15
556	2e-06	0.73	0	0.27	0	0	1	0.35	0.13	0.15
557	0	1.2e-05	0	1	0	0	3	0.12	0.13	0.033
558	0	0.99	0	0.0059	0	0	1	0.35	0.13	0.15
559	0	0.9	0	0.1	0	0	1	0.35	0.13	0.15
560	0	0	1	0	0	0	2	0	0.13	0
561	0.97	0.03	0	0	0	0	0	0.55	0.29	0.23
562	0	1	0	0	0	0	1	0.35	0.13	0.15
563	0	1	0	0	0	0	1	0.35	0.13	0.15
564	0.39	0.61	0	0	0	0	1	0.35	0.13	0.15
565	0	0	0	0	0	1	5	0	0	0.083
566	0.16	0.84	0	0	0	0	1	0.35	0.13	0.15
567	0	1	0	0	0	0	1	0.35	0.13	0.15
568	0.95	0.053	0	0	0	0	0	0.55	0.29	0.23
569	0	1	0	0	0	0	1	0.35	0.13	0.15
570	0.00035	0.98	0	0.016	0	0	1	0.35	0.13	0.15
571	0.71	0.29	0	0	0	0	0	0.55	0.29	0.23
572	0.99	0.0055	0	0	0	0	0	0.55	0.29	0.23
573	1	0.00083	0	0	0	0	0	0.55	0.29	0.23
574	0	1	0	0	0	0	1	0.35	0.13	0.15
575	0	0	0	0	0	1	5	0	0	0.083
576	0.12	0.88	0	0	0	0	1	0.35	0.13	0.15
577	0.06	0.94	0	0	0	0	1	0.35	0.13	0.15
578	0.79	0.21	0	0	0	0	0	0.55	0.29	0.23
579	0.96	0.036	0	0	0	0	0	0.55	0.29	0.23
580	0	1	0	0	0	0	1	0.35	0.13	0.15
581	0	1	0	0	0	0	1	0.35	0.13	0.15
582	0.16	0.84	0	0	0	0	1	0.35	0.13	0.15
583	0.9	0.1	0	0	0	0	0	0.55	0.29	0.23
584	0.97	0.03	0	0	0	0	0	0.55	0.29	0.23
585	0	1	0	0	0	0	1	0.35	0.13	0.15
586	0.63	0.37	0	0	0	0	0	0.55	0.29	0.23
587	0	1	0	0	0	0	1	0.35	0.13	0.15
588	0.99	0.0098	0	0	0	0	0	0.55	0.29	0.23
589	0	0.99	0	0.0069	0	0	1	0.35	0.13	0.15
590	0	0	0	0	0	1	5	0	0	0.083
591	0	0	1	0	0	0	2	0	0.13	0
592	0.049	0.95	0	0	0	0	1	0.35	0.13	0.15
593	0.83	0.17	0	0	0	0	0	0.55	0.29	0.23
594	0.35	0.65	0	0	0	0	1	0.35	0.13	0.15
595	0	1	0	0	0	0	1	0.35	0.13	0.15
596	5.4e-05	1	0	0	0	0	1	0.35	0.13	0.15
597	0	0.0044	0	0	0	1	5	0	0	0.083
598	0.016	0.98	0	0	0	0	1	0.35	0.13	0.15
599	3.5e-05	1	0	0	0	0	1	0.35	0.13	0.15
600	0	1	0	0	0	0	1	0.35	0.13	0.15
601	0	0	0	1	0	0	3	0.12	0.13	0.033
602	1	0	0	0	0	0	0	0.55	0.29	0.23
603	0.014	0.99	0	0	0	0	1	0.35	0.13	0.15
604	1	1.7e-05	0	0	0	0	0	0.55	0.29	0.23
605	0	1	0	0	0	0	1	0.35	0.13	0.15
606	1	0.00036	0	0	0	0	0	0.55	0.29	0.23
607	0	0.62	0	0	0	0.38	1	0.35	0.13	0.15
608	0	0	0	0	1	0	4	0.16	0	0
609	0.2	0.8	0	0	0	0	1	0.35	0.13	0.15
610	0.4	0.6	0	0	0	0	1	0.35	0.13	0.15
611	6.4e-05	1	0	0	0	0	1	0.35	0.13	0.15
612	0.092	0.91	0	0	0	0	1	0.35	0.13	0.15
613	0	0	0	0	1	0	4	0.16	0	0
614	0.0016	1	0	0	0	0	1	0.35	0.13	0.15
615	0.5	0.5	0	0	0	0	0	0.55	0.29	0.23
616	0	0	0	0	1	0	4	0.16	0	0
617	0.00018	1	0	0	0	0	1	0.35	0.13	0.15
618	0.99	0.011	0	0	0	0	0	0.55	0.29	0.23
619	0.95	0.045	0	0	0	0	0	0.55	0.29	0.23
620	0.015	0.99	0	0	0	0	1	0.35	0.13	0.15
621	0.0056	0.99	0	0	0	0	1	0.35	0.13	0.15
622	1	0.00049	0	0	0	0	0	0.55	0.29	0.23
623	0.0004	1	0	0	0	0	1	0.35	0.13	0.15
624	1	6e-05	0	0	0	0	0	0.55	0.29	0.23
625	0.68	0.32	0	0	0	0	0	0.55	0.29	0.23
626	0.82	0.18	0	0	0	0	0	0.55	0.29	0.23
627	0	1	0	0	0	0	1	0.35	0.13	0.15
628	0	0	0	0	0	1	5	0	0	0.083
629	1	0.00069	0	0	0	0	0	0.55	0.29	0.23
630	0	0	0	0.026	0.97	0	4	0.16	0	0
631	8.3e-05	1	0	0	0	0	1	0.35	0.13	0.15
632	0	1	0	0	0	0	1	0.35	0.13	0.15
633	0.35	0.65	0	0	0	0	1	0.35	0.13	0.15
634	0.97	0.026	0	0	0	0	0	0.55	0.29	0.23
635	0.065	0.93	0	4.1e-06	0	0	1	0.35	0.13	0.15
636	0	0	1	0	0	0	2	0	0.13	0
637	0.98	0.018	0	0	0	0	0	0.55	0.29	0.23
638	1	0.0013	0	0	0	0	0	0.55	0.29	0.23
639	6.4e-05	1	0	0	0	0	1	0.35	0.13	0.15
640	0.11	0.89	0	0	0	0	1	0.35	0.13	0.15
641	4.2e-05	1	0	0	0	0	1	0.35	0.13	0.15
642	0	0	0	0	0	1	5	0	0	0.083
643	1	0.00068	0	0	0	0	0	0.55	0.29	0.23
644	0.99	0.012	0	0	0	0	0	0.55	0.29	0.23
645	0	1	0	0	0	0	1	0.35	0.13	0.15
646	1	0.0037	0	0	0	0	0	0.55	0.29	0.23
647	0.076	0.92	0	0	0	0	1	0.35	0.13	0.15
648	0.99	0.0094	0	0	0	0	0	0.55	0.29	0.23
649	0.89	0.11	0	0	0	0	0	0.55	0.29	0.23
650	0	0	0	0	0	1	5	0	0	0.083
651	0.83	0.17	0	0	0	0	0	0.55	0.29	0.23
652	0	0	0	0.0068	0.99	0	4	0.16	0	0
653	0.01	0.99	0	0	0	0	1	0.35	0.13	0.15
654	0.41	0.59	0	0	0	0	1	0.35	0.13	0.15
655	0.96	0.036	0	0	0	0	0	0.55	0.29	0.23
656	0.0041	1	0	0	0	0	1	0.35	0.13	0.15
657	0.0053	0.99	0	0	0	0	1	0.35	0.13	0.15
658	0.99	0.013	0	0	0	0	0	0.55	0.29	0.23
659	0.07	0.93	0	0	0	0	1	0.35	0.13	0.15
660	0.00031	1	0	0	0	0	1	0.35	0.13	0.15
661	0.0003	1	0	0	0	0	1	0.35	0.13	0.15
662	0	0	0	0	1	0	4	0.16	0	0
663	0.86	0.14	0	0	0	0	0	0.55	0.29	0.23
664	0.01	0.99	0	0	0	0	1	0.35	0.13	0.15
665	1	9.7e-06	0	0	0	0	0	0.55	0.29	0.23
666	0.78	0.22	0	0	0	0	0	0.55	0.29	0.23
667	0.94	0.063	0	0	0	0	0	0.55	0.29	0.23
668	0.58	0.42	0	0	0	0	0	0.55	0.29	0.23
669	1	0	0	0	0	0	0	0.55	0.29	0.23
670	0.97	0.026	0	0	0	0	0	0.55	0.29	0.23
671	0.51	0.49	0	0	0	0	0	0.55	0.29	0.23
672	1	0.0012	0	0	0	0	0	0.55	0.29	0.23
673	0.81	0.19	0	0	0	0	0	0.55	0.29	0.23
674	0.34	0.66	0	0	0	0	1	0.35	0.13	0.15
675	0.99	0.009	0	0	0	0	0	0.55	0.29	0.23
676	0.93	0.067	0	0	0	0	0	0.55	0.29	0.23
677	0.89	0.11	0	0	0	0	0	0.55	0.29	0.23
678	0	0	0	0	1	0	4	0.16	0	0
679	0.6	0.4	0	0	0	0	0	0.55	0.29	0.23
680	0	0	0	0.00064	1	0	4	0.16	0	0
681	0.97	0.034	0	0	0	0	0	0.55	0.29	0.23
682	0.0099	2.2e-06	0	0.99	0	0	3	0.12	0.13	0.033
683	0.83	0.17	0	0	0	0	0	0.55	0.29	0.23
684	0.73	0.27	0	0	0	0	0	0.55	0.29	0.23
685	0.62	0.38	0	0	0	0	0	0.55	0.29	0.23
686	1	0.0034	0	0	0	0	0	0.55	0.29	0.23
687	1	8.7e-05	0	0	0	0	0	0.55	0.29	0.23
688	0	0.00087	0	0	0	1	5	0	0	0.083
689	0.24	0.76	0	0	0	0	1	0.35	0.13	0.15
690	1	5.9e-06	0	0	0	0	0	0.55	0.29	0.23
691	1	1.9e-05	0	0	0	0	0	0.55	0.29	0.23
692	0.19	0.76	0	0.048	0	0	1	0.35	0.13	0.15
693	1	0.00011	0	0	0	0	0	0.55	0.29	0.23
694	0.38	0.62	0	0	0	0	1	0.35	0.13	0.15
695	0.016	0.98	0	0	0	0	1	0.35	0.13	0.15
696	0.92	0.076	0	0	0	0	0	0.55	0.29	0.23
697	0.96	0.045	0	0	0	0	0	0.55	0.29	0.23
698	0.52	0.48	0	0	0	0	0	0.55	0.29	0.23
699	0.12	0.88	0	0	0	0	1	0.35	0.13	0.15
700	0.84	0.16	0	0	0	0	0	0.55	0.29	0.23
701	0.74	0.26	0	0	0	0	0	0.55	0.29	0.23
702	0.97	0.026	0	0	0	0	0	0.55	0.29	0.23
703	0.53	0.47	0	0	0	0	0	0.55	0.29	0.23
704	1	0.00017	0	0	0	0	0	0.55	0.29	0.23
705	0.98	0.019	0	0	0	0	0	0.55	0.29	0.23
706	0.64	0.36	0	0	0	0	0	0.55	0.29	0.23
707	0.95	0.051	0	0	0	0	0	0.55	0.29	0.23
708	0.32	0.68	0	0	0	0	1	0.35	0.13	0.15
709	0.94	0.061	0	0	0	0	0	0.55	0.29	0.23
710	0.93	0.074	0	0	0	0	0	0.55	0.29	0.23
711	0.1	0.9	0	0	0	0	1	0.35	0.13	0.15
712	0	0	0	0	0	1	5	0	0	0.083
713	0	0	1	0	0	0	2	0	0.13	0
714	0.029	0.97	0	0	0	0	1	0.35	0.13	0.15
715	0.97	0.032	0	0	0	0	0	0.55	0.29	0.23
716	1	3.7e-05	0	0	0	0	0	0.55	0.29	0.23
717	0.004	1	0	0	0	0	1	0.35	0.13	0.15
718	0.99	0.011	0	0	0	0	0	0.55	0.29	0.23
719	0	0	0	0.94	0.063	0	3	0.12	0.13	0.033
720	0.48	0.52	0	0	0	0	1	0.35	0.13	0.15
721	0.82	0.18	0	0	0	0	0	0.55	0.29	0.23
722	0.98	0.016	0	0	0	0	0	0.55	0.29	0.23
723	0.98	0.021	0	0	0	0	0	0.55	0.29	0.23
724	0.86	0.14	0	0	0	0	0	0.55	0.29	0.23
725	0.99	0.0089	0	0	0	0	0	0.55	0.29	0.23
726	0.79	0.21	0	0	0	0	0	0.55	0.29	0.23
727	0.56	0.44	0	0	0	0	0	0.55	0.29	0.23
728	0.057	0.94	0	0	0	0	1	0.35	0.13	0.15
729	0.99	0.006	0	0	0	0	0	0.55	0.29	0.23
730	1	0.00099	0	0	0	0	0	0.55	0.29	0.23
731	0.97	0.028	0	0	0	0	0	0.55	0.29	0.23
732	0.22	0.78	0	0	0	0	1	0.35	0.13	0.15
733	0.99	0.0087	0	0	0	0	0	0.55	0.29	0.23
734	0.1	0.9	0	0	0	0	1	0.35	0.13	0.15
735	1	0.00069	0	0	0	0	0	0.55	0.29	0.23
736	0.54	0.46	0	0	0	0	0	0.55	0.29	0.23
737	0.98	0.017	0	0	0	0	0	0.55	0.29	0.23
738	0.12	0.88	0	0	0	0	1	0.35	0.13	0.15
739	0.0016	1	0	0	0	0	1	0.35	0.13	0.15
740	0.008	0.99	0	0	0	0	1	0.35	0.13	0.15
741	0.13	0.87	0	0	0	0	1	0.35	0.13	0.15
742	0.47	0.53	0	0	0	0	1	0.35	0.13	0.15
743	0.49	0.51	0	0	0	0	1	0.35	0.13	0.15
744	2e-05	1	0	0	0	0	1	0.35	0.13	0.15
745	0	0	0	1	0	0	3	0.12	0.13	0.033
746	0.46	0.54	0	0	0	0	1	0.35	0.13	0.15
747	1	1.3e-05	0	0	0	0	0	0.55	0.29	0.23
748	0.75	0.25	0	0	0	0	0	0.55	0.29	0.23
749	0.69	0.31	0	0	0	0	0	0.55	0.29	0.23
750	0.98	0.023	0	0	0	0	0	0.55	0.29	0.23
751	0.99	0.011	0	0	0	0	0	0.55	0.29	0.23
752	0.0042	1	0	0	0	0	1	0.35	0.13	0.15
753	1	2e-05	0	0	0	0	0	0.55	0.29	0.23
754	0.36	0.64	0	0	0	0	1	0.35	0.13	0.15
755	0	0	1	0	0	0	2	0	0.13	0
756	0.39	0.61	0	0	0	0	1	0.35	0.13	0.15
757	0.98	0.025	0	0	0	0	0	0.55	0.29	0.23
758	0.71	0.29	0	0	0	0	0	0.55	0.29	0.23
759	0.84	0.16	0	0	0	0	0	0.55	0.29	0.23
760	0	0	0	0	0	1	5	0	0	0.083
761	1	0.0008	0	0	0	0	0	0.55	0.29	0.23
762	1	0.0022	0	0	0	0	0	0.55	0.29	0.23
763	0	0	0	0	0	1	5	0	0	0.083
764	0.53	0.47	0	0	0	0	0	0.55	0.29	0.23
765	0.88	0.12	0	0	0	0	0	0.55	0.29	0.23
766	1	0.0017	0	0	0	0	0	0.55	0.29	0.23
767	0	1	0	0	0	0	1	0.35	0.13	0.15
768	0.98	0.023	0	0	0	0	0	0.55	0.29	0.23
769	0.16	0.84	0	0	0	0	1	0.35	0.13	0.15
770	0.0005	1	0	0	0	0	1	0.35	0.13	0.15
771	0.99	0.0072	0	0	0	0	0	0.55	0.29	0.23
772	0.12	0.88	0	0	0	0	1	0.35	0.13	0.15
773	0.026	0.97	0	0	0	0	1	0.35	0.13	0.15
774	0.69	0.31	0	0	0	0	0	0.55	0.29	0.23
775	0.8	0.2	0	0	0	0	0	0.55	0.29	0.23
776	0.15	0.85	0	0	0	0	1	0.35	0.13	0.15
777	3.6e-06	1	0	0	0	0	1	0.35	0.13	0.15
778	0.54	0.46	0	0	0	0	0	0.55	0.29	0.23
779	0.0089	0.99	0	0	0	0	1	0.35	0.13	0.15
780	1	0.003	0	0	0	0	0	0.55	0.29	0.23
781	0.028	0.97	0	0	0	0	1	0.35	0.13	0.15
782	0	0	1	0	0	0	2	0	0.13	0
783	1	0.0009	0	0	0	0	0	0.55	0.29	0.23
784	1	6e-05	0	0	0	0	0	0.55	0.29	0.23
785	1	0.0029	0	0	0	0	0	0.55	0.29	0.23
786	0	1	0	0	0	0	1	0.35	0.13	0.15
787	0.43	0.57	0	0	0	0	1	0.35	0.13	0.15
788	0.024	0.98	0	0	0	0	1	0.35	0.13	0.15
789	1	0	0	0	0	0	0	0.55	0.29	0.23
790	0.99	0.0055	0	0	0	0	0	0.55	0.29	0.23
791	1	0.0019	0	0	0	0	0	0.55	0.29	0.23
792	0.47	0.53	0	0	0	0	1	0.35	0.13	0.15
793	1	0.0011	0	0	0	0	0	0.55	0.29	0.23
794	0	0	0	0	0	1	5	0	0	0.083
795	1	0.00072	0	0	0	0	0	0.55	0.29	0.23
796	0.97	0.028	0	0	0	0	0	0.55	0.29	0.23
797	1	0.0015	0	0	0	0	0	0.55	0.29	0.23
798	9.4e-05	1	0	0	0	0	1	0.35	0.13	0.15
799	0.78	0.22	0	0	0	0	0	0.55	0.29	0.23
800	0.62	0.38	0	0	0	0	0	0.55	0.29	0.23
801	0.58	0.42	0	0	0	0	0	0.55	0.29	0.23
802	0.78	0.22	0	0	0	0	0	0.55	0.29	0.23
803	0.37	0.63	0	0	0	0	1	0.35	0.13	0.15
804	0	0	0	1	0	0	3	0.12	0.13	0.033
805	0.43	0.57	0	0	0	0	1	0.35	0.13	0.15
806	1	0.00038	0	0	0	0	0	0.55	0.29	0.23
807	1	0.0027	0	0	0	0	0	0.55	0.29	0.23
808	0.52	0.48	0	0	0	0	0	0.55	0.29	0.23
809	0	0	0	0	0	1	5	0	0	0.083
810	0.95	0.049	0	0	0	0	0	0.55	0.29	0.23
811	0.19	0.81	0	0	0	0	1	0.35	0.13	0.15
812	1	0	0	0	0	0	0	0.55	0.29	0.23
813	0	0	0	0	0	1	5	0	0	0.083
814	0	0	0	1	0	0	3	0.12	0.13	0.033
815	0.31	0.69	0	0	0	0	1	0.35	0.13	0.15
816	0.58	0.42	0	0	0	0	0	0.55	0.29	0.23
817	0.03	0.97	0	0	0	0	1	0.35	0.13	0.15
818	0.8	0.2	0	0	0	0	0	0.55	0.29	0.23
819	0	0.0025	0	1	0	0	3	0.12	0.13	0.033
820	0.013	0.99	0	0	0	0	1	0.35	0.13	0.15
821	0.54	0.46	0	0	0	0	0	0.55	0.29	0.23
822	0.055	0.95	0	0	0	0	1	0.35	0.13	0.15
823	0.47	0.53	0	0	0	0	1	0.35	0.13	0.15
824	0.14	0.86	0	0	0	0	1	0.35	0.13	0.15
825	0	0	0	1	0	0	3	0.12	0.13	0.033
826	0.9	0.099	0	0	0	0	0	0.55	0.29	0.23
827	0.13	0.87	0	0	0	0	1	0.35	0.13	0.15
828	0.47	0.53	0	0	0	0	1	0.35	0.13	0.15
829	0.0059	0.99	0	0	0	0	1	0.35	0.13	0.15
830	0.73	0.27	0	0	0	0	0	0.55	0.29	0.23
831	0.59	0.41	0	0	0	0	0	0.55	0.29	0.23
832	0.026	0.97	0	0	0	0	1	0.35	0.13	0.15
833	1	1.9e-05	0	0	0	0	0	0.55	0.29	0.23
834	1.5e-05	1	0	0	0	0	1	0.35	0.13	0.15
835	0.007	0.99	0	0	0	0	1	0.35	0.13	0.15
836	0.98	0.02	0	0	0	0	0	0.55	0.29	0.23
837	0.051	0.95	0	0	0	0	1	0.35	0.13	0.15
838	0.3	0.7	0	0	0	0	1	0.35	0.13	0.15
839	0	1	0	0	0	0	1	0.35	0.13	0.15
840	0	0	1	0	0	0	2	0	0.13	0
841	0.074	0.93	0	0	0	0	1	0.35	0.13	0.15
842	0	0.083	0	0	0	0.92	5	0	0	0.083
843	0	1	0	0	0	0	1	0.35	0.13	0.15
844	0.71	0.29	0	0	0	0	0	0.55	0.29	0.23
845	3.7e-05	1	0	0	0	0	1	0.35	0.13	0.15
846	0	2.2e-05	0	1	0	0	3	0.12	0.13	0.033
847	0	1	0	0	0	0	1	0.35	0.13	0.15
848	0	1	0	0	0	0	1	0.35	0.13	0.15
849	0	0	0	1	0	0	3	0.12	0.13	0.033
850	0.6	0.4	0	0	0	0	0	0.55	0.29	0.23
851	0.82	0.18	0	0	0	0	0	0.55	0.29	0.23
852	1	0	0	0	0	0	0	0.55	0.29	0.23
853	0	1	0	0.00023	0	0	1	0.35	0.13	0.15
854	0.0017	1	0	0	0	0	1	0.35	0.13	0.15
855	0	1	0	0	0	0	1	0.35	0.13	0.15
856	0	0.043	0	0.96	0	0	3	0.12	0.13	0.033
857	0	1	0	0	0	0	1	0.35	0.13	0.15
858	0	0	0	0	0	1	5	0	0	0.083
859	0	0	0	1	0	0	3	0.12	0.13	0.033
860	0.0095	0.99	0	0	0	0	1	0.35	0.13	0.15
861	0	1	0	0	0	0	1	0.35	0.13	0.15
862	0	0	0	0	0	1	5	0	0	0.083
863	1	2.3e-05	0	0	0	0	0	0.55	0.29	0.23
864	0	1	0	0	0	0	1	0.35	0.13	0.15
865	1.9e-05	1	0	0	0	0	1	0.35	0.13	0.15
866	0	1	0	0	0	0	1	0.35	0.13	0.15
867	1	0.00014	0	0	0	0	0	0.55	0.29	0.23
868	0.92	0.075	0	0	0	0	0	0.55	0.29	0.23
869	0	1	0	0	0	0	1	0.35	0.13	0.15
870	0	0	0	0.00025	1	0	4	0.16	0	0
871	0.025	0.97	0	0	0	0	1	0.35	0.13	0.15
872	3.7e-05	1	0	0.00055	0	0	1	0.35	0.13	0.15
873	0.61	0.39	0	0	0	0	0	0.55	0.29	0.23
874	0.00058	1	0	0	0	0	1	0.35	0.13	0.15
875	0.049	0.95	0	0	0	0	1	0.35	0.13	0.15
876	0.00047	1	0	0	0	0	1	0.35	0.13	0.15
877	0	0	0	1	0	0	3	0.12	0.13	0.033
878	0.46	0.54	0	0	0	0	1	0.35	0.13	0.15
879	0.99	0.012	0	0	0	0	0	0.55	0.29	0.23
880	0.74	0.26	0	0	0	0	0	0.55	0.29	0.23
881	0.29	0.71	0	0	0	0	1	0.35	0.13	0.15
882	0	1	0	0	0	0	1	0.35	0.13	0.15
883	0	1	0	0	0	0	1	0.35	0.13	0.15
884	0	1	0	0	0	0	1	0.35	0.13	0.15
885	0	1	0	0	0	0	1	0.35	0.13	0.15
886	0	1	0	0	0	0	1	0.35	0.13	0.15
887	2e-06	1	0	0	0	0	1	0.35	0.13	0.15
888	0	1	0	0	0	0	1	0.35	0.13	0.15
889	0	0.026	0	0	0	0.97	5	0	0	0.083
890	0	1	0	0	0	0	1	0.35	0.13	0.15
891	0	1	0	0	0	0	1	0.35	0.13	0.15
892	0	0	0	1	0	0	3	0.12	0.13	0.033
893	0	0.016	0	0	0	0.98	5	0	0	0.083
894	1	0	0	0	0	0	0	0.55	0.29	0.23
895	0.02	0.98	0	0	0	0	1	0.35	0.13	0.15
896	2.1e-05	1	0	0	0	0	1	0.35	0.13	0.15
897	0	0	0	0	0	1	5	0	0	0.083
898	0.24	0.76	0	0	0	0	1	0.35	0.13	0.15
899	0.32	0.68	0	0	0	0	1	0.35	0.13	0.15
900	0.09	0.91	0	0	0	0	1	0.35	0.13	0.15
901	0.014	0.99	0	0	0	0	1	0.35	0.13	0.15
902	4.6e-05	1	0	0	0	0	1	0.35	0.13	0.15
903	0	1	0	0	0	0	1	0.35	0.13	0.15
904	0.13	0.87	0	0	0	0	1	0.35	0.13	0.15
905	0	0	0	1	0	0	3	0.12	0.13	0.033
906	0	0	0	0	0	1	5	0	0	0.083
907	0	1	0	0	0	0	1	0.35	0.13	0.15
908	0.0015	1	0	0	0	0	1	0.35	0.13	0.15
909	0.0011	0	0	1	0	0	3	0.12	0.13	0.033
910	0.049	0.95	0	0	0	0	1	0.35	0.13	0.15
911	1	0.002	0	0	0	0	0	0.55	0.29	0.23
912	0.69	0	0	0.31	0	0	0	0.55	0.29	0.23
