SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
284	0.17	0.0018	0	0.28	0	0	0	0.54	0	0.00012	0.00049	7	0.58	0.13	0.23
285	0.0022	0	0	0.0035	0.99	0	0	0	0	2.4e-06	2e-05	4	0.55	0.29	0.23
286	0.033	0.14	0	0.65	0.17	0	0	0.0008	0	0.0023	0.0022	3	0.38	0.21	0.23
287	0.014	0.21	0	0.0019	5.5e-05	0	0	0.78	0	0.00038	0.0019	7	0.58	0.13	0.23
288	0.13	0.0013	0	0.21	0.64	0	0	0.00053	0	0.007	0.016	4	0.55	0.29	0.23
289	0.55	0.012	0	0.049	0.32	0	0	0.012	0	0.012	0.048	0	0.52	0.21	0.15
290	0.079	0.022	0	0.0004	0.0026	0	0	0.87	0	0.0023	0.027	7	0.58	0.13	0.23
291	0.006	0.058	0	4e-05	0.0055	0	0	0.81	0	0.031	0.094	7	0.58	0.13	0.23
292	1	3e-05	0	0.0018	0.0012	0	0	4.6e-05	0	3e-06	0.00045	0	0.52	0.21	0.15
293	1.4e-05	0	0	0.036	0.96	0	0	0	0	1.5e-05	2.6e-06	4	0.55	0.29	0.23
294	0.0028	0.07	0	0.054	0	0	0	0.87	0	0.00013	9.6e-05	7	0.58	0.13	0.23
295	0.00015	0.84	0	0.16	0	0	0	0	0	0	0	1	0.35	0.13	0.15
296	0.1	0.072	0	0.52	0.16	0	0	0.056	0	0.054	0.033	3	0.38	0.21	0.23
297	7.3e-05	0.00023	0	0.02	2.5e-06	0	0	0.98	0	0.00059	0.00033	7	0.58	0.13	0.23
298	0.086	2.4e-05	0	0.023	0.00046	0	0	0.82	0	0.018	0.049	7	0.58	0.13	0.23
299	0	0	0	0	0	0	0	0.99	0	6.7e-05	0.0072	7	0.58	0.13	0.23
300	0.34	0.29	0	0.21	0.01	0	0	0.13	0	0.0025	0.013	0	0.52	0.21	0.15
301	0.13	0.16	0	0.0065	0.32	0	0	0.09	0	0.048	0.24	4	0.55	0.29	0.23
302	0.013	3.4e-06	0	0.38	0.61	0	0	0	0	0	6.1e-06	4	0.55	0.29	0.23
303	0.0091	0.023	0	0.93	0.016	0	0	0.0093	0	0.013	0.0034	3	0.38	0.21	0.23
304	0.58	0.0005	0	0.0039	0.0094	0	0	0.3	0	0.0021	0.11	0	0.52	0.21	0.15
305	0.074	0.49	0	0.00013	0.035	0	0	0.016	0	0.0059	0.38	1	0.35	0.13	0.15
306	0.16	0	0	0.25	0.59	0	0	0	0	0	0	4	0.55	0.29	0.23
307	0.22	0.3	0	0.039	0.45	0	0	0	0	0	0	4	0.55	0.29	0.23
308	0.015	0.3	0	0.49	0.2	0	0	0	0	0	0	3	0.38	0.21	0.23
309	0.039	0.0016	0	0.0072	0.95	0	0	0	0	7.9e-06	2.4e-05	4	0.55	0.29	0.23
310	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
311	0.49	0.014	0	0.37	0.13	0	0	8.7e-06	0	8.5e-06	0.00028	0	0.52	0.21	0.15
312	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
313	4.7e-05	0	0	0	0	0	0	1	0	0	9.1e-06	7	0.58	0.13	0.23
314	0.087	0.69	0	0.21	0.0082	0	0	0.0012	0	8e-06	0.00018	1	0.35	0.13	0.15
315	0.00034	0.037	0	0.00033	0.013	0	0	0.32	0	0.47	0.16	9	0.58	0.21	0.31
316	0.083	0.0002	0	0.00068	0.00014	0	0	0.91	0	0.00024	0.0079	7	0.58	0.13	0.23
317	0.98	0.00011	0	0.0018	0.016	0	0	1e-05	0	5.6e-06	0.00066	0	0.52	0.21	0.15
318	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
319	4.6e-05	0.0011	0	0.91	0.084	0	0	0.0011	0	0.00011	8.4e-06	3	0.38	0.21	0.23
320	0.06	0.67	0	0.067	0.024	0	0	0.16	0	0.0036	0.012	1	0.35	0.13	0.15
321	0.00053	0.94	0	0.062	0.00044	0	0	4.9e-06	0	6.8e-06	1.3e-06	1	0.35	0.13	0.15
322	0.81	6.6e-05	0	6.8e-05	0.0011	0	0	0.17	0	0.00055	0.02	0	0.52	0.21	0.15
323	7.9e-05	0.089	0	4.3e-05	0.021	0	0	0.12	0	0.64	0.12	9	0.58	0.21	0.31
324	0.61	0.023	0	0.0059	0.16	0	0	0.12	0	0.0025	0.074	0	0.52	0.21	0.15
325	0.00051	0.011	0	0.86	0.12	0	0	0.0018	0	4.9e-05	7.8e-06	3	0.38	0.21	0.23
326	6e-05	0.76	0	0.24	1.7e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
327	0	0.51	0	0.49	0	0	0	0	0	0	0	1	0.35	0.13	0.15
328	2.9e-05	0	0	0	0	0	0	1	0	0.00024	0.00069	7	0.58	0.13	0.23
329	0.00065	0.33	0	0.0023	0.54	0	0	0.00058	0	0.085	0.048	4	0.55	0.29	0.23
330	0.043	0.85	0	0.084	0.012	0	0	0.0079	0	0.00039	0.0016	1	0.35	0.13	0.15
331	0.1	0.057	0	0.077	0.76	0	0	1.2e-05	0	5e-05	0.00032	4	0.55	0.29	0.23
332	0.044	0.21	0	0.003	0.04	0	0	0.53	0	0.054	0.12	7	0.58	0.13	0.23
333	0.0025	0	0	0.51	0.48	0	0	0	0	0	0	3	0.38	0.21	0.23
334	0	0	0	1	0	0	0	0	0	0	0	3	0.38	0.21	0.23
335	0.29	0.14	0	0.0019	0.0097	0	0	0.52	0	0.0017	0.035	7	0.58	0.13	0.23
336	0.00021	3.6e-06	0	0.16	0.84	0	0	0	0	0.00045	3.1e-05	4	0.55	0.29	0.23
337	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
338	0.009	2.9e-05	0	3.1e-06	1e-05	0	0	0.99	0	0.00026	0.0045	7	0.58	0.13	0.23
339	1.9e-06	0.00016	0	0	8.4e-06	0	0	0.96	0	0.031	0.0076	7	0.58	0.13	0.23
340	0.028	0.47	0	0.35	0.021	0	0	0.11	0	0.01	0.0085	1	0.35	0.13	0.15
341	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
342	0.0077	0	0	0.53	0.46	0	0	0	0	0	0	3	0.38	0.21	0.23
343	0.1	0.87	0	0.026	0.00029	0	0	0.0012	0	5.1e-06	9.9e-05	1	0.35	0.13	0.15
344	0.95	8.8e-05	0	5.9e-05	2.2e-06	0	0	0.049	0	2.6e-06	0.0008	0	0.52	0.21	0.15
345	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
346	0.017	0	0	0	0	0	0	0.97	0	0	0.015	7	0.58	0.13	0.23
347	0.00011	9.8e-05	0	3.6e-05	3.4e-06	0	0	1	0	0.0011	0.00084	7	0.58	0.13	0.23
348	0.27	0.66	0	0.056	5.5e-06	0	0	0.0086	0	0	5.3e-05	1	0.35	0.13	0.15
349	0.0076	0	0	0	0	0	0	0.99	0	9.6e-06	0.0051	7	0.58	0.13	0.23
350	0.012	0.0069	0	0.078	0.00035	0	0	0.89	0	0.0072	0.0064	7	0.58	0.13	0.23
351	0.00047	0	0	0	0	0	0	1	0	0	1.5e-05	7	0.58	0.13	0.23
352	0.033	0.00082	0	0.00015	0.97	0	0	0	0	4.5e-06	8.1e-05	4	0.55	0.29	0.23
353	0.16	0.077	0	0.21	0.5	0	0	0.042	0	0.00049	0.0026	4	0.55	0.29	0.23
354	0.45	0.018	0	0.012	0.47	0	0	0.016	0	0.0045	0.028	4	0.55	0.29	0.23
355	0.0024	0.0093	0	0	0.9	0	0	0.00011	0	0.0098	0.082	4	0.55	0.29	0.23
356	0.79	0.034	0	0.095	0.077	0	0	0	0	2.3e-06	0.00027	0	0.52	0.21	0.15
357	0.42	7e-06	0	4.2e-06	0.57	0	0	0.00064	0	6.5e-06	0.0047	4	0.55	0.29	0.23
358	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
359	0.043	0	0	0.067	0.87	0	0	0.0059	0	0.011	0.0075	4	0.55	0.29	0.23
360	0	0	0.00034	0	0	0	0	0	1	0	0	8	0	0	0.1
361	0.13	0.13	0	0.35	0.37	0	0	0.0027	0	0.0056	0.006	4	0.55	0.29	0.23
362	0	0.95	0	0.016	0.03	0	0	0	0	0	0	1	0.35	0.13	0.15
363	0.053	0.67	0	0.15	0.094	0	0	0.021	0	0.0059	0.0072	1	0.35	0.13	0.15
364	0.43	0.071	0	0.019	0.42	0	0	0.027	0	0.004	0.027	0	0.52	0.21	0.15
365	0.037	0.25	0	0.0008	0.71	0	0	0	0	6.1e-05	0.0025	4	0.55	0.29	0.23
366	0.82	0.059	0	3.4e-05	0.11	0	0	1.5e-05	0	3.8e-06	0.009	0	0.52	0.21	0.15
367	0	0.4	0	0.6	0.0058	0	0	0	0	0	0	3	0.38	0.21	0.23
368	0	0.17	0.0015	0	0	0	0	0	0.83	0	0	8	0	0	0.1
369	0.022	0.0098	0	5.4e-05	0.94	0	0	0.00024	0	0.0021	0.028	4	0.55	0.29	0.23
370	0	0.39	0	0.61	1.5e-05	0	0	0	0	0	0	3	0.38	0.21	0.23
371	0.074	0.49	0	0.016	0.037	0	0	0.32	0	0.017	0.05	1	0.35	0.13	0.15
372	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
373	0.074	0.58	0	0.025	0.0063	0	0	0.31	0	0.0018	0.011	1	0.35	0.13	0.15
374	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
375	0.0056	0.24	0	4.5e-05	0.62	0	0	0.00012	0	0.0054	0.13	4	0.55	0.29	0.23
376	0	0.24	0	0.017	0.74	0	0	0	0	0	5.9e-06	4	0.55	0.29	0.23
377	0.018	0.75	0	0.23	0.0066	0	0	0.00051	0	0.0002	0.0001	1	0.35	0.13	0.15
378	0	2.3e-05	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
379	0.0068	0.88	0	0.11	0.0031	0	0	9.3e-05	0	5.6e-06	1.7e-05	1	0.35	0.13	0.15
380	0	1	0	0	0	0	7.7e-05	0	0	0	0	1	0.35	0.13	0.15
381	0.035	0.62	0	4.5e-06	0.15	0	0	0.0015	0	0.0015	0.2	1	0.35	0.13	0.15
382	0.063	0.78	0	0	0.15	0	0	0	0	0	0.00043	1	0.35	0.13	0.15
383	0	0.21	0	6.1e-06	0.79	0	0	0	0	0	0	4	0.55	0.29	0.23
384	0.0024	0.61	0	0.38	0.0067	0	0	5.9e-06	0	0	3.8e-06	1	0.35	0.13	0.15
385	0.038	0.19	0	0.0036	0.73	0	0	0.00046	0	0.0049	0.027	4	0.55	0.29	0.23
386	0.59	0.083	0	0.042	0.16	0	0	0.045	0	0.0069	0.07	0	0.52	0.21	0.15
387	0.32	0.23	0	0.081	0.29	0	0	0.039	0	0.0036	0.03	0	0.52	0.21	0.15
388	0	0.092	0.0008	0	0	0	0	0	0.91	0	0	8	0	0	0.1
389	0.00067	0.76	0	0.22	0.02	0	0	1.4e-05	0	0	8.9e-06	1	0.35	0.13	0.15
390	0	1	0	0.0011	0	0	0	0	0	0	0	1	0.35	0.13	0.15
391	3.7e-06	0.92	0	0.082	0	0	0	0	0	0	0	1	0.35	0.13	0.15
392	6.8e-05	0.13	0	0.87	0.00011	0	0	0	0	0	0	3	0.38	0.21	0.23
393	0	0.34	0.003	0	0	0	0	0	0.65	0	0	8	0	0	0.1
394	0.021	0.76	0	0.19	0.027	0	0	0.0019	0	0.00032	0.00043	1	0.35	0.13	0.15
395	0.011	0.033	0	0	0.91	0	0	0.00021	0	0.0017	0.049	4	0.55	0.29	0.23
396	0.31	0.097	0	0.004	0.5	0	0	0.058	0	0.01	0.019	4	0.55	0.29	0.23
397	0.073	0.018	0	0.36	0.37	0	0	0.046	0	0.058	0.077	4	0.55	0.29	0.23
398	0.15	0.37	0	0.014	0.44	0	0	0.015	0	0.0015	0.014	4	0.55	0.29	0.23
399	0.19	0.35	0	0.066	0.24	0	0	0.1	0	0.041	0.0078	1	0.35	0.13	0.15
400	0.007	0.31	0	3.6e-06	0.28	0	0	0.0097	0	0.19	0.2	1	0.35	0.13	0.15
401	0.21	0.064	0	0.0016	0.68	0	0	0.028	0	0.0057	0.015	4	0.55	0.29	0.23
402	0.19	0.13	0	0.01	0.64	0	0	0.0099	0	0.004	0.02	4	0.55	0.29	0.23
403	0	1	0	0	0	0	0.00014	0	0	0	0	1	0.35	0.13	0.15
404	0.13	0.0073	0	3.6e-06	0.86	0	0	0.0027	0	0.00031	0.0013	4	0.55	0.29	0.23
405	0.14	0.19	0	0.0026	0.65	0	0	0.0078	0	0.00056	0.0073	4	0.55	0.29	0.23
406	0	0	0.00016	0	0	0	0	0	1	0	0	8	0	0	0.1
407	0.0014	0	0	0	1	0	0	0	0	0	1.3e-05	4	0.55	0.29	0.23
408	0.12	0.00047	0	4.3e-06	0.85	0	0	0.014	0	0.009	0.0013	4	0.55	0.29	0.23
409	0.0033	0.94	0	0.057	0.00041	0	0	0.0014	0	5.1e-05	7e-05	1	0.35	0.13	0.15
410	0.12	0.00014	0	0	0.88	0	0	2.4e-05	0	0	2.7e-05	4	0.55	0.29	0.23
411	0.019	3.1e-05	0	0	0.98	0	0	0	0	0	0.00037	4	0.55	0.29	0.23
412	0.02	0.045	0	1.1e-05	0.93	0	0	0.00077	0	0.00067	0.0047	4	0.55	0.29	0.23
413	0.0079	2.4e-05	0	0	0.99	0	0	0	0	0	0	4	0.55	0.29	0.23
414	0.21	0.32	0	0.015	0.46	0	0	0	0	5.4e-06	0.00015	4	0.55	0.29	0.23
415	0.015	0.0067	0	0.021	0.77	0	0	0.11	0	0.0048	0.07	4	0.55	0.29	0.23
416	0.38	0.0028	0	0.035	0.026	0	0	0.48	0	0.0094	0.067	7	0.58	0.13	0.23
417	0.16	0.022	0	0.029	0.64	0	0	0.11	0	0.0091	0.028	4	0.55	0.29	0.23
418	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
419	0.61	1.6e-05	0	6.8e-06	0.33	0	0	0.044	0	1.4e-05	0.016	0	0.52	0.21	0.15
420	0	0	0.27	0	0	0.73	0	0	0	0	0	5	0	0.13	0
421	0.18	0.0086	0	0.026	0.76	0	0	0.02	0	4.9e-05	0.00018	4	0.55	0.29	0.23
422	0	1	0	0.00011	0	0	0.00076	0	0	0	0	1	0.35	0.13	0.15
423	0.082	0.21	0	0.025	0.5	0	0	0.11	0	0.021	0.05	4	0.55	0.29	0.23
424	2e-05	2.1e-06	0	0	0.9	0	0	0.098	0	5.6e-05	0.0016	4	0.55	0.29	0.23
425	3e-05	0.0068	0	0.07	0.73	0	0	0.037	0	0.15	0.0037	4	0.55	0.29	0.23
426	0.036	0.37	0	0.017	0.55	0	0	4.8e-05	0	0.0027	0.022	4	0.55	0.29	0.23
427	0	0.35	0.0062	0	0	0	0	0	0.64	0	0	8	0	0	0.1
428	9.8e-06	0.94	0	6.1e-06	0	0	0.057	3.5e-06	0	0	0	1	0.35	0.13	0.15
429	0.00019	0.018	0	0	0.82	0	0	0	0	0.0024	0.16	4	0.55	0.29	0.23
430	0.0028	0.42	0	0.025	0.54	0	0	1.3e-05	0	0.0078	0.012	4	0.55	0.29	0.23
431	0.04	0.82	0	0.023	0.12	0	0	4.7e-06	0	4.6e-05	0.0031	1	0.35	0.13	0.15
432	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
433	0.071	0.038	0	0.0076	0.88	0	0	3.1e-05	0	0.0014	0.007	4	0.55	0.29	0.23
434	0.00013	0.0053	0	0	0.99	0	0	0	0	0.00056	0.0044	4	0.55	0.29	0.23
435	0.019	0.00024	0	0	0.98	0	0	0	0	0	0.00042	4	0.55	0.29	0.23
436	0.00016	0.7	0	0.0015	0.27	0	0	1.6e-06	0	0.011	0.022	1	0.35	0.13	0.15
437	0.0028	1	0	0.00065	0	0	0	0.00086	0	4e-05	0.00029	1	0.35	0.13	0.15
438	0	6.9e-05	0	0	1	0	0	0	0	0.001	1.7e-05	4	0.55	0.29	0.23
439	0.54	1e-05	0	3e-06	0.45	0	0	0	0	2e-05	0.0077	0	0.52	0.21	0.15
440	0.026	0	0	0	0.0025	0	0.97	0	0	0	0	6	0.16	0.13	0.017
441	0.00018	0.58	0	0.24	0.18	0	0	0	0	0.0026	0.0004	1	0.35	0.13	0.15
442	0.0019	0.00033	0	1.7e-06	0.77	0	0	1.4e-06	0	0.043	0.19	4	0.55	0.29	0.23
443	0.088	0.037	0	0	0.76	0	0	2.3e-06	0	0.001	0.11	4	0.55	0.29	0.23
444	0.093	0.33	0	0.00033	0.46	0	0	0.00026	0	0.001	0.11	4	0.55	0.29	0.23
445	0.014	0.008	0	0.0081	0.97	0	0	2.4e-06	0	0.00056	0.0024	4	0.55	0.29	0.23
446	0.0067	0.00074	0	0.016	0.96	0	0	1.1e-05	0	0.0069	0.0099	4	0.55	0.29	0.23
447	0.0065	0.96	0	0.021	0.0043	0	0	9.9e-05	0	0.00058	0.0028	1	0.35	0.13	0.15
448	0.062	0.029	0	0.021	0.88	0	0	4.9e-05	0	0.0013	0.0059	4	0.55	0.29	0.23
449	0.17	0.0026	0	0.0061	0.81	0	0	8e-06	0	0.00022	0.0066	4	0.55	0.29	0.23
450	0.0062	0.062	0	0.00081	0.91	0	0	2.8e-05	0	0.0081	0.014	4	0.55	0.29	0.23
451	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
452	1.8e-05	0.055	0	0.95	0	0	0	0	0	0	0	3	0.38	0.21	0.23
453	0.0026	0.00047	0	0.025	0.97	0	0	0	0	0.00085	0.00071	4	0.55	0.29	0.23
454	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
455	0.1	0.016	0	0.092	0.066	0	0	0.59	0	0.055	0.075	7	0.58	0.13	0.23
456	0	0.56	0	0	0	0.44	0	0	0	0	0	1	0.35	0.13	0.15
457	0.038	0.16	0	0.047	0.73	0	0	0.00077	0	0.013	0.012	4	0.55	0.29	0.23
458	0.00013	0.91	0	0.085	1.7e-05	0	0	0.00012	0	5.1e-06	0	1	0.35	0.13	0.15
459	0.0078	0.95	0	0.037	0.0011	0	0	0.004	0	0.00012	0.00026	1	0.35	0.13	0.15
460	0	1	0	7.7e-05	0	0	0.00024	0	0	0	0	1	0.35	0.13	0.15
461	0.58	0.0031	0	0.00066	0.36	0	0	0.00066	0	0.00058	0.058	0	0.52	0.21	0.15
462	0	0.0015	0.00019	0	0	0	0	0	1	0	0	8	0	0	0.1
463	1.1e-05	0.46	0	0.54	0	0	0	4.8e-05	0	0	0	3	0.38	0.21	0.23
464	3.2e-05	0.99	0	0.0084	0	0	0	0.00014	0	0	0	1	0.35	0.13	0.15
465	0.021	0.52	0	0.28	0.0012	0	0	0.18	0	0.0043	0.0025	1	0.35	0.13	0.15
466	0.019	0.84	0	0.024	0.088	0	0	0.00052	0	0.0037	0.022	1	0.35	0.13	0.15
467	0.015	0.59	0	0.0053	0.22	0	0	0.023	0	0.047	0.093	1	0.35	0.13	0.15
468	0.55	0.0018	0	3.7e-05	0.18	0	0	0.0069	0	0.00074	0.26	0	0.52	0.21	0.15
469	2.1e-05	0.44	0	0.55	0.0065	0	0	0	0	0	0	3	0.38	0.21	0.23
470	0.0039	0.99	0	0.0062	0	0	0	0	0	0	0	1	0.35	0.13	0.15
471	0.0046	0.87	0	0.12	0.0002	0	0	0.00067	0	3.2e-05	0	1	0.35	0.13	0.15
472	0.0085	0.95	0	0.013	0.00013	0	0	0.024	0	0.00015	0.00042	1	0.35	0.13	0.15
473	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
474	0.17	0.81	0	0.0096	3.4e-05	0	0	0.0096	0	3.4e-06	0.00014	1	0.35	0.13	0.15
475	0.12	0.23	0	0.073	0.056	0	0	0.43	0	0.042	0.061	7	0.58	0.13	0.23
476	2.9e-05	0.97	0	0.031	6.6e-06	0	0	2.7e-05	0	3.3e-05	0	1	0.35	0.13	0.15
477	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
478	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
479	0.094	0.77	0	0.03	0.074	0	0	0.0025	0	0.0016	0.026	1	0.35	0.13	0.15
480	2.1e-05	0.74	0	0.26	0	0	0	0	0	0	0	1	0.35	0.13	0.15
481	0.001	0.85	0	0.15	3.3e-05	0	0	9.4e-06	0	0	0	1	0.35	0.13	0.15
482	0.0041	0.0011	0	0.043	0.95	0	0	0	0	0	4.8e-06	4	0.55	0.29	0.23
483	0.0024	0	0	0	0.98	0	0	1.4e-05	0	0.0017	0.018	4	0.55	0.29	0.23
484	0	0.032	0	0	0.97	0	0	0	0	0	0.0024	4	0.55	0.29	0.23
485	0	0.0016	0	0	0.92	0	0	0	0	4.7e-06	0.079	4	0.55	0.29	0.23
486	0.00078	7.7e-05	0	2e-05	1	0	0	0	0	7.1e-06	9e-05	4	0.55	0.29	0.23
487	1.7e-05	0.088	0	1.1e-05	0.91	0	0	0	0	0.00023	0.0062	4	0.55	0.29	0.23
488	0.019	0.42	0	0.54	0.014	0	0	0.0048	0	0.0014	0.00076	3	0.38	0.21	0.23
489	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
490	0.0045	0.015	0	0.57	0.11	0	0	0.01	0	0.28	0.014	3	0.38	0.21	0.23
491	0.0041	0.039	0	0	0.21	0	0	0	0	0.00018	0.75	10	0.62	0.21	0.23
492	0.13	0.00018	0	1.3e-05	0.83	0	0	1.7e-06	0	0.0012	0.037	4	0.55	0.29	0.23
493	0.00052	0.091	0	0	0.28	0	0	0	0	9.5e-05	0.62	10	0.62	0.21	0.23
494	0.0034	0.00053	0	0	0.99	0	0	0	0	7.6e-05	0.003	4	0.55	0.29	0.23
495	0	1	0	8.4e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
496	0.00047	0.14	0	0.74	0.11	0	0	6.2e-05	0	0.0001	0.0094	3	0.38	0.21	0.23
497	0.42	0.41	0	0.00037	0.0074	0	0	0.13	0	0.0003	0.029	0	0.52	0.21	0.15
498	0	1	0	3.6e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
499	0.00016	0.0018	0	1	0.0022	0	0	0	0	0	0	3	0.38	0.21	0.23
500	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
501	0	1	0	2.8e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
502	0.79	7.2e-06	0	0.015	0.16	0	0	0.00043	0	0.0078	0.03	0	0.52	0.21	0.15
503	7e-05	1	0	0.00076	0	0	2.2e-05	0	0	0	0	1	0.35	0.13	0.15
504	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
505	0	0.00015	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
506	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
507	0	0	5.4e-06	0	0	1	0	0	0	0	0	5	0	0.13	0
508	0	0	0	0	0	2.6e-05	0	0	1	0	0	8	0	0	0.1
509	0.077	0.079	0	5.7e-06	0.7	0	0	1.2e-05	0	0.00082	0.14	4	0.55	0.29	0.23
510	0	0.013	0	1.3e-05	0	0	0.99	0	0	0	0	6	0.16	0.13	0.017
511	0.35	0.16	0	0.0048	0.4	0	0	0.0066	0	0.0037	0.07	4	0.55	0.29	0.23
512	0.0006	0.00047	0	5.4e-06	1	0	0	0	0	6.5e-05	0.00064	4	0.55	0.29	0.23
513	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
514	0.15	0.53	0	0.26	0.045	0	0	0.0069	0	0.002	0.0057	1	0.35	0.13	0.15
515	0	1	0	0.00026	0	0	0	0	0	0	0	1	0.35	0.13	0.15
516	0.02	0.63	0	0.023	0.17	0	0	0.027	0	0.062	0.076	1	0.35	0.13	0.15
517	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
518	0.15	0.35	0	0.015	0.31	0	0	0.04	0	0.027	0.11	1	0.35	0.13	0.15
519	0	1	0	4.1e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
520	5.5e-05	1	0	2e-05	0	0	0.0012	2e-06	0	0	0	1	0.35	0.13	0.15
521	0.77	0.093	0	0.025	0.073	0	0	0.02	0	0.0007	0.019	0	0.52	0.21	0.15
522	0.86	0.00036	0	1.3e-05	0.1	0	0	0.00015	0	4.9e-05	0.04	0	0.52	0.21	0.15
523	0.01	0.92	0	0.07	5.4e-06	0	0	0	0	0	0	1	0.35	0.13	0.15
524	6.1e-05	0.18	0	0.023	0.79	0	0	0	0	0.0071	0.0019	4	0.55	0.29	0.23
525	2.3e-06	1	0	0.0034	0	0	0	0	0	0	0	1	0.35	0.13	0.15
526	0.0024	0.58	0	0.0059	0.37	0	0	2.2e-05	0	0.0049	0.033	1	0.35	0.13	0.15
527	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
528	0	1	0	3.2e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
529	0.0096	0.052	0	0.0084	0.91	0	0	9e-05	0	0.0052	0.011	4	0.55	0.29	0.23
530	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
531	5.1e-05	0.26	0	0.014	0.7	0	0	0	0	0.017	0.0054	4	0.55	0.29	0.23
532	0.045	0.51	0	0.062	0.3	0	0	0.012	0	0.026	0.045	1	0.35	0.13	0.15
533	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
534	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
535	0.093	0.8	0	0.1	0.0033	0	1.6e-05	5.3e-05	0	5e-06	7.1e-05	1	0.35	0.13	0.15
536	0.26	0.0036	0	0.0029	0.64	0	0	0.00087	0	0.0026	0.088	4	0.55	0.29	0.23
537	0.14	0.07	0	0.0038	0.57	0	0	0.019	0	0.013	0.18	4	0.55	0.29	0.23
538	0	0.0052	0	0	0	0	0.99	0	0	0	0	6	0.16	0.13	0.017
539	0	1	0	1.1e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
540	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
541	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
542	6.4e-06	1	0	0.00041	0	0	0	0	0	0	0	1	0.35	0.13	0.15
543	4.6e-05	1	0	0.0012	0	0	0	0	0	0	0	1	0.35	0.13	0.15
544	0.078	0.8	0	0.1	0.011	0	2.2e-06	0.0027	0	0.00015	0.00074	1	0.35	0.13	0.15
545	0.00013	1	0	6e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
546	0	2.2e-06	0.0071	0	0	0	0	0	0.99	0	0	8	0	0	0.1
547	0	1	0	5e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
548	1.1e-05	0.042	0	8.6e-06	0	0	0.96	3.2e-06	0	0	0	6	0.16	0.13	0.017
549	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
550	0.023	0.97	0	0.0069	0	0	0	0	0	0	0	1	0.35	0.13	0.15
551	0.028	0.92	0	0.021	0.0017	0	0.028	0.00091	0	1.6e-05	0.00014	1	0.35	0.13	0.15
552	4.3e-06	1	0	1.6e-06	0	0	7.3e-05	0	0	0	0	1	0.35	0.13	0.15
553	0	0.00011	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
554	0	1	0	0	0	0	3.9e-05	0	0	0	0	1	0.35	0.13	0.15
555	0.00017	1	0	0.0012	0	0	0.0011	3e-06	0	0	0	1	0.35	0.13	0.15
556	7.4e-05	0.97	0	0.016	2e-06	0	0.019	1.1e-05	0	0	0	1	0.35	0.13	0.15
557	0	0.88	0	0	0	0	0.12	0	0	0	0	1	0.35	0.13	0.15
558	0	1	0	0	0	0	0.00027	0	0	0	0	1	0.35	0.13	0.15
