SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
522	1	0	0	0.00039	0	0.55	0.21	0.23
523	0.00033	0	0	1	3	0.38	0.13	0.15
524	0.35	0	0	0.65	3	0.38	0.13	0.15
525	0	0	0	1	3	0.38	0.13	0.15
526	0.22	0	0	0.78	3	0.38	0.13	0.15
527	0	1	0	0	1	0.16	0.029	0.017
528	0	0	0	1	3	0.38	0.13	0.15
529	0.91	0	0	0.091	0	0.55	0.21	0.23
530	0	0	0	1	3	0.38	0.13	0.15
531	0.47	0	0	0.53	3	0.38	0.13	0.15
532	0.48	0	0	0.52	3	0.38	0.13	0.15
533	0	0	1	0	2	0	0.13	0.067
534	0	0	0	1	3	0.38	0.13	0.15
535	0.019	0	0	0.98	3	0.38	0.13	0.15
536	1	0	0	0.00048	0	0.55	0.21	0.23
537	0.98	0	0	0.018	0	0.55	0.21	0.23
538	0	1	0	0	1	0.16	0.029	0.017
539	0	0	0	1	3	0.38	0.13	0.15
540	0	0	1	0	2	0	0.13	0.067
541	0	1	0	0	1	0.16	0.029	0.017
542	0	0	0	1	3	0.38	0.13	0.15
543	0	0	0	1	3	0.38	0.13	0.15
544	0.048	0	0	0.95	3	0.38	0.13	0.15
545	0	0	0	1	3	0.38	0.13	0.15
546	0	0.00032	1	5.9e-05	2	0	0.13	0.067
547	0	0	0	1	3	0.38	0.13	0.15
548	0	1	0	0.00029	1	0.16	0.029	0.017
549	0	0	0	1	3	0.38	0.13	0.15
550	6.5e-05	0	0	1	3	0.38	0.13	0.15
551	0.0084	0.0086	0	0.98	3	0.38	0.13	0.15
552	0	0	0	1	3	0.38	0.13	0.15
553	0	1	0	0	1	0.16	0.029	0.017
554	0	0	0	1	3	0.38	0.13	0.15
555	1.8e-05	2.7e-06	0	1	3	0.38	0.13	0.15
556	0.00017	0.0043	0	1	3	0.38	0.13	0.15
557	0	1	0	0	1	0.16	0.029	0.017
558	0	0	0	1	3	0.38	0.13	0.15
559	0	0	0	1	3	0.38	0.13	0.15
560	0	0	1	0	2	0	0.13	0.067
561	0.97	0	0	0.029	0	0.55	0.21	0.23
562	1.4e-05	0	0	1	3	0.38	0.13	0.15
563	0	0	0	1	3	0.38	0.13	0.15
564	0.5	0	0	0.5	0	0.55	0.21	0.23
565	0	0	1	0	2	0	0.13	0.067
566	0.41	0	0	0.59	3	0.38	0.13	0.15
567	0	0	0	1	3	0.38	0.13	0.15
568	0.97	0	0	0.031	0	0.55	0.21	0.23
569	1.2e-05	0	0	1	3	0.38	0.13	0.15
570	0.0018	0.00014	0	1	3	0.38	0.13	0.15
571	0.69	0	0	0.31	0	0.55	0.21	0.23
572	1	0	0	0.0027	0	0.55	0.21	0.23
573	1	0	0	0.00053	0	0.55	0.21	0.23
574	0	0	0	1	3	0.38	0.13	0.15
575	0	0	1	0	2	0	0.13	0.067
576	0.16	0	0	0.84	3	0.38	0.13	0.15
577	0.17	0	0	0.83	3	0.38	0.13	0.15
578	0.29	0	0	0.71	3	0.38	0.13	0.15
579	1	0	0	1.4e-05	0	0.55	0.21	0.23
580	0	0	0	1	3	0.38	0.13	0.15
581	2e-05	0	0	1	3	0.38	0.13	0.15
582	0.31	0	0	0.69	3	0.38	0.13	0.15
583	0.92	0	0	0.081	0	0.55	0.21	0.23
584	0.89	0	0	0.11	0	0.55	0.21	0.23
585	6.6e-05	0	0	1	3	0.38	0.13	0.15
586	0.22	0	0	0.78	3	0.38	0.13	0.15
587	0	0	0	1	3	0.38	0.13	0.15
588	1	0	0	0.0034	0	0.55	0.21	0.23
589	0	0	0	1	3	0.38	0.13	0.15
590	0	0	1	0	2	0	0.13	0.067
591	0	0	1	0	2	0	0.13	0.067
592	0.48	0	0	0.52	3	0.38	0.13	0.15
593	0.87	0	0	0.13	0	0.55	0.21	0.23
594	0.68	0	0	0.32	0	0.55	0.21	0.23
595	0	0	0	1	3	0.38	0.13	0.15
596	4.2e-06	0	0	1	3	0.38	0.13	0.15
597	0	0	1	0	2	0	0.13	0.067
598	0.015	0	0	0.99	3	0.38	0.13	0.15
599	0.03	0	0	0.97	3	0.38	0.13	0.15
600	0	0	0	1	3	0.38	0.13	0.15
601	0	1	0	0	1	0.16	0.029	0.017
602	0.99	0	0	0.012	0	0.55	0.21	0.23
603	0.016	0	0	0.98	3	0.38	0.13	0.15
604	1	0	0	1.7e-05	0	0.55	0.21	0.23
605	0.00057	0	0	1	3	0.38	0.13	0.15
606	0.97	0	0	0.035	0	0.55	0.21	0.23
607	0	0	1	0	2	0	0.13	0.067
608	0	1	0	0	1	0.16	0.029	0.017
609	0.18	0	0	0.82	3	0.38	0.13	0.15
610	0.46	0	0	0.54	3	0.38	0.13	0.15
611	0.028	0	0	0.97	3	0.38	0.13	0.15
612	0.32	0	0	0.68	3	0.38	0.13	0.15
613	0	1	0	0	1	0.16	0.029	0.017
614	0.17	0	0	0.83	3	0.38	0.13	0.15
615	0.84	0	0	0.16	0	0.55	0.21	0.23
616	0	1	0	0	1	0.16	0.029	0.017
617	0.0097	0	0	0.99	3	0.38	0.13	0.15
618	0.97	0	0	0.026	0	0.55	0.21	0.23
619	0.99	0	0	0.0064	0	0.55	0.21	0.23
620	0.2	0	0	0.8	3	0.38	0.13	0.15
621	0.068	0	0	0.93	3	0.38	0.13	0.15
622	1	0	0	2.2e-05	0	0.55	0.21	0.23
623	0.0015	0	0	1	3	0.38	0.13	0.15
624	1	0	0	0	0	0.55	0.21	0.23
625	0.65	0	0	0.35	0	0.55	0.21	0.23
626	1	0	0	0.00087	0	0.55	0.21	0.23
627	0	0	0	1	3	0.38	0.13	0.15
628	0	0	1	0	2	0	0.13	0.067
629	1	0	0	0.00011	0	0.55	0.21	0.23
630	0	1	0	0	1	0.16	0.029	0.017
631	0.00031	0	0	1	3	0.38	0.13	0.15
632	0	0	0	1	3	0.38	0.13	0.15
633	0.38	0	0	0.62	3	0.38	0.13	0.15
634	0.99	0	0	0.012	0	0.55	0.21	0.23
635	0.2	0	0	0.8	3	0.38	0.13	0.15
636	0	0	1	0	2	0	0.13	0.067
637	0.98	0	0	0.019	0	0.55	0.21	0.23
638	1	0	0	0.00028	0	0.55	0.21	0.23
639	0.0013	0	0	1	3	0.38	0.13	0.15
640	0.19	0	0	0.81	3	0.38	0.13	0.15
641	0.00015	0	0	1	3	0.38	0.13	0.15
642	0	0	1	0	2	0	0.13	0.067
643	1	0	0	1.8e-05	0	0.55	0.21	0.23
644	0.95	0	0	0.045	0	0.55	0.21	0.23
645	0	0	0	1	3	0.38	0.13	0.15
646	1	0	0	0.0018	0	0.55	0.21	0.23
647	0.03	0	0	0.97	3	0.38	0.13	0.15
648	1	0	0	4.3e-05	0	0.55	0.21	0.23
649	0.85	0	0	0.15	0	0.55	0.21	0.23
650	0	0	1	0	2	0	0.13	0.067
651	0.93	0	0	0.067	0	0.55	0.21	0.23
652	0	1	0	0	1	0.16	0.029	0.017
653	0.31	0	0	0.69	3	0.38	0.13	0.15
654	0	0	0	1	3	0.38	0.13	0.15
655	0.98	0	0	0.023	0	0.55	0.21	0.23
656	0.00017	0	0	1	3	0.38	0.13	0.15
657	0.014	0	0	0.99	3	0.38	0.13	0.15
658	0.81	0	0	0.19	0	0.55	0.21	0.23
659	0.63	0	0	0.37	0	0.55	0.21	0.23
660	0.053	0	0	0.95	3	0.38	0.13	0.15
661	0.13	0	0	0.87	3	0.38	0.13	0.15
662	0	1	0	0	1	0.16	0.029	0.017
663	0.93	0	0	0.07	0	0.55	0.21	0.23
664	0.43	0	0	0.57	3	0.38	0.13	0.15
665	1	0	0	1e-05	0	0.55	0.21	0.23
666	1	0	0	0.0042	0	0.55	0.21	0.23
667	0.77	0	0	0.23	0	0.55	0.21	0.23
668	0.13	0	0	0.87	3	0.38	0.13	0.15
669	1	0	0	0	0	0.55	0.21	0.23
670	0.98	0	0	0.022	0	0.55	0.21	0.23
671	0.78	0	0	0.22	0	0.55	0.21	0.23
672	1	0	0	0.00063	0	0.55	0.21	0.23
673	0.99	0	0	0.0073	0	0.55	0.21	0.23
674	0.034	0	0	0.97	3	0.38	0.13	0.15
675	1	0	0	0.0041	0	0.55	0.21	0.23
676	0.96	0	0	0.043	0	0.55	0.21	0.23
677	0.96	0	0	0.04	0	0.55	0.21	0.23
678	0	1	0	0	1	0.16	0.029	0.017
679	0.64	0	0	0.36	0	0.55	0.21	0.23
680	0	1	0	0	1	0.16	0.029	0.017
681	0.93	0	0	0.074	0	0.55	0.21	0.23
682	0	1	0	0	1	0.16	0.029	0.017
683	0.99	0	0	0.008	0	0.55	0.21	0.23
684	0.52	0	0	0.48	0	0.55	0.21	0.23
685	0.6	0	0	0.4	0	0.55	0.21	0.23
686	1	0	0	0.0034	0	0.55	0.21	0.23
687	0.99	0	0	0.0057	0	0.55	0.21	0.23
688	0	0	1	0	2	0	0.13	0.067
689	0.17	0	0	0.83	3	0.38	0.13	0.15
690	1	0	0	0	0	0.55	0.21	0.23
691	1	0	0	7.2e-06	0	0.55	0.21	0.23
692	0.84	0.066	0	0.098	0	0.55	0.21	0.23
693	1	0	0	0.00011	0	0.55	0.21	0.23
694	0.0068	0	0	0.99	3	0.38	0.13	0.15
695	0.013	0	0	0.99	3	0.38	0.13	0.15
696	0.88	0	0	0.12	0	0.55	0.21	0.23
697	0.74	0	0	0.26	0	0.55	0.21	0.23
698	0.9	0	0	0.1	0	0.55	0.21	0.23
699	0.058	0	0	0.94	3	0.38	0.13	0.15
700	0.94	0	0	0.056	0	0.55	0.21	0.23
701	0.99	0	0	0.014	0	0.55	0.21	0.23
702	0.99	0	0	0.0078	0	0.55	0.21	0.23
703	0.66	0	0	0.34	0	0.55	0.21	0.23
704	0.81	0	0	0.19	0	0.55	0.21	0.23
705	1	0	0	0.0044	0	0.55	0.21	0.23
706	0.35	0	0	0.65	3	0.38	0.13	0.15
707	0.11	0	0	0.89	3	0.38	0.13	0.15
708	0.49	0	0	0.51	3	0.38	0.13	0.15
709	0.98	0	0	0.017	0	0.55	0.21	0.23
710	0.13	0	0	0.87	3	0.38	0.13	0.15
711	0.57	0	0	0.43	0	0.55	0.21	0.23
712	0	0	1	0	2	0	0.13	0.067
713	0	0	1	0	2	0	0.13	0.067
714	0.014	0	0	0.99	3	0.38	0.13	0.15
715	0.99	0	0	0.011	0	0.55	0.21	0.23
716	1	0	0	0.0034	0	0.55	0.21	0.23
717	0.00086	0	0	1	3	0.38	0.13	0.15
718	1	0	0	0.0012	0	0.55	0.21	0.23
719	0	1	0	0	1	0.16	0.029	0.017
720	0.48	0	0	0.52	3	0.38	0.13	0.15
721	0.028	0	0	0.97	3	0.38	0.13	0.15
722	0.75	0	0	0.25	0	0.55	0.21	0.23
723	1	0	0	0.0019	0	0.55	0.21	0.23
724	0.96	0	0	0.036	0	0.55	0.21	0.23
725	0.45	0	0	0.55	3	0.38	0.13	0.15
726	0.78	0	0	0.22	0	0.55	0.21	0.23
727	0.18	0	0	0.82	3	0.38	0.13	0.15
728	0.29	0	0	0.71	3	0.38	0.13	0.15
729	1	0	0	0.00019	0	0.55	0.21	0.23
730	1	0	0	0.0039	0	0.55	0.21	0.23
731	1	0	0	0.0024	0	0.55	0.21	0.23
732	0.26	0	0	0.74	3	0.38	0.13	0.15
733	1	0	0	0.0031	0	0.55	0.21	0.23
734	0.37	0	0	0.63	3	0.38	0.13	0.15
735	0.97	0	0	0.027	0	0.55	0.21	0.23
736	0.57	0	0	0.43	0	0.55	0.21	0.23
737	0.15	0	0	0.85	3	0.38	0.13	0.15
738	0.32	0	0	0.68	3	0.38	0.13	0.15
739	0.0019	0	0	1	3	0.38	0.13	0.15
740	0.00074	0	0	1	3	0.38	0.13	0.15
741	0.16	0	0	0.84	3	0.38	0.13	0.15
742	0.75	0	0	0.25	0	0.55	0.21	0.23
743	0.53	0	0	0.47	0	0.55	0.21	0.23
744	0.00013	0	0	1	3	0.38	0.13	0.15
745	0	1	0	2.6e-05	1	0.16	0.029	0.017
746	0.2	0	0	0.8	3	0.38	0.13	0.15
747	0.99	0	0	0.0067	0	0.55	0.21	0.23
748	0.77	0	0	0.23	0	0.55	0.21	0.23
749	0.45	0	0	0.55	3	0.38	0.13	0.15
750	1	0	0	0.002	0	0.55	0.21	0.23
751	0.032	0	0	0.97	3	0.38	0.13	0.15
752	0.065	0	0	0.93	3	0.38	0.13	0.15
753	1	0	0	0	0	0.55	0.21	0.23
754	0.17	0	0	0.83	3	0.38	0.13	0.15
755	0	0	1	0	2	0	0.13	0.067
756	0.45	0	0	0.55	3	0.38	0.13	0.15
757	0.27	0	0	0.73	3	0.38	0.13	0.15
758	0.89	0	0	0.11	0	0.55	0.21	0.23
759	0.94	0	0	0.057	0	0.55	0.21	0.23
760	0	0	1	0	2	0	0.13	0.067
761	1	0	0	0.00066	0	0.55	0.21	0.23
762	1	0	0	0.0017	0	0.55	0.21	0.23
763	0.00049	4.1e-05	1	0	2	0	0.13	0.067
764	0.75	0	0	0.25	0	0.55	0.21	0.23
765	0.89	0	0	0.11	0	0.55	0.21	0.23
766	1	0	0	0	0	0.55	0.21	0.23
767	0	0	0	1	3	0.38	0.13	0.15
768	1	0	0	0.00035	0	0.55	0.21	0.23
769	0.19	0	0	0.81	3	0.38	0.13	0.15
770	0.0022	0	0	1	3	0.38	0.13	0.15
771	1	0	0	0.0022	0	0.55	0.21	0.23
772	0.15	0	0	0.85	3	0.38	0.13	0.15
773	0.022	0	0	0.98	3	0.38	0.13	0.15
774	0.57	0	0	0.43	0	0.55	0.21	0.23
775	0.87	0	0	0.13	0	0.55	0.21	0.23
776	0.03	0	0	0.97	3	0.38	0.13	0.15
777	6.7e-05	0	0	1	3	0.38	0.13	0.15
778	0.42	0	0	0.58	3	0.38	0.13	0.15
779	0.035	0	0	0.97	3	0.38	0.13	0.15
780	0.98	0	0	0.016	0	0.55	0.21	0.23
781	0.056	0	0	0.94	3	0.38	0.13	0.15
782	0	0	1	0	2	0	0.13	0.067
783	1	0	0	0.0008	0	0.55	0.21	0.23
784	1	0	0	8.4e-05	0	0.55	0.21	0.23
785	0.79	0	0	0.21	0	0.55	0.21	0.23
786	6e-06	0	0	1	3	0.38	0.13	0.15
787	0.026	0	0	0.97	3	0.38	0.13	0.15
788	0.00013	0	0	1	3	0.38	0.13	0.15
789	1	0	0	0	0	0.55	0.21	0.23
790	1	0	0	0.0011	0	0.55	0.21	0.23
791	1	0	0	0.00013	0	0.55	0.21	0.23
792	0.37	0	0	0.63	3	0.38	0.13	0.15
793	1	0	0	0.00013	0	0.55	0.21	0.23
794	0	0	1	0	2	0	0.13	0.067
795	0.97	0	0	0.034	0	0.55	0.21	0.23
796	0.97	0	0	0.03	0	0.55	0.21	0.23
797	1	0	0	0.0026	0	0.55	0.21	0.23
798	0.00038	0	0	1	3	0.38	0.13	0.15
799	0.76	0	0	0.24	0	0.55	0.21	0.23
800	0.0077	0	0	0.99	3	0.38	0.13	0.15
801	0.57	0	0	0.43	0	0.55	0.21	0.23
802	0.68	0	0	0.32	0	0.55	0.21	0.23
803	0.55	0	0	0.45	0	0.55	0.21	0.23
804	0	0	1	0	2	0	0.13	0.067
805	0.62	0	0	0.38	0	0.55	0.21	0.23
806	1	0	0	0.00062	0	0.55	0.21	0.23
807	0.81	0	0	0.19	0	0.55	0.21	0.23
808	0.99	0	0	0.0059	0	0.55	0.21	0.23
809	0	0	1	0	2	0	0.13	0.067
810	0.63	0	0	0.37	0	0.55	0.21	0.23
811	0.23	0	0	0.77	3	0.38	0.13	0.15
812	1	0	0	0	0	0.55	0.21	0.23
813	0	0	1	0	2	0	0.13	0.067
814	0	0	1	0	2	0	0.13	0.067
815	0.081	0	0	0.92	3	0.38	0.13	0.15
816	0.83	0	0	0.17	0	0.55	0.21	0.23
817	0.036	0	0	0.96	3	0.38	0.13	0.15
818	0.87	0	0	0.13	0	0.55	0.21	0.23
819	0	0	0	1	3	0.38	0.13	0.15
820	0.029	0	0	0.97	3	0.38	0.13	0.15
821	0.23	0	0	0.77	3	0.38	0.13	0.15
822	0.0045	0	0	1	3	0.38	0.13	0.15
823	0.69	0	0	0.31	0	0.55	0.21	0.23
824	0.25	0	0	0.75	3	0.38	0.13	0.15
825	0	1	0	0	1	0.16	0.029	0.017
826	0.75	0	0	0.25	0	0.55	0.21	0.23
827	0.41	0	0	0.59	3	0.38	0.13	0.15
828	0.74	0	0	0.26	0	0.55	0.21	0.23
829	0.0086	0	0	0.99	3	0.38	0.13	0.15
830	0.93	0	0	0.069	0	0.55	0.21	0.23
831	0.82	0	0	0.18	0	0.55	0.21	0.23
832	0.06	0	0	0.94	3	0.38	0.13	0.15
833	1	0	0	0.0012	0	0.55	0.21	0.23
834	0.00077	0	0	1	3	0.38	0.13	0.15
835	0.068	0	0	0.93	3	0.38	0.13	0.15
836	0.76	0	0	0.24	0	0.55	0.21	0.23
837	0.03	0	0	0.97	3	0.38	0.13	0.15
838	0.67	0	0	0.33	0	0.55	0.21	0.23
839	0	0	0	1	3	0.38	0.13	0.15
840	0	0	1	0	2	0	0.13	0.067
841	0.1	0	0	0.9	3	0.38	0.13	0.15
842	0	0	1	0	2	0	0.13	0.067
843	0	0	0	1	3	0.38	0.13	0.15
844	0.81	0	0	0.19	0	0.55	0.21	0.23
845	0.019	0	0	0.98	3	0.38	0.13	0.15
846	0	1	0	0	1	0.16	0.029	0.017
847	0	0	0	1	3	0.38	0.13	0.15
848	0	0	0	1	3	0.38	0.13	0.15
849	0	1	0	0	1	0.16	0.029	0.017
850	0.75	0	0	0.25	0	0.55	0.21	0.23
851	0.85	0	0	0.15	0	0.55	0.21	0.23
852	1	0	0	0	0	0.55	0.21	0.23
853	0	6.1e-05	0	1	3	0.38	0.13	0.15
854	0.0057	0	0	0.99	3	0.38	0.13	0.15
855	0.00012	0	0	1	3	0.38	0.13	0.15
856	1.6e-05	9e-05	0	1	3	0.38	0.13	0.15
857	0	0	0	1	3	0.38	0.13	0.15
858	0	0	1	0	2	0	0.13	0.067
859	0	1	0	0	1	0.16	0.029	0.017
860	0.3	0	0	0.7	3	0.38	0.13	0.15
861	0.00014	0	0	1	3	0.38	0.13	0.15
862	0	0	1	0	2	0	0.13	0.067
863	1	0	0	1.4e-06	0	0.55	0.21	0.23
864	7.7e-05	0	0	1	3	0.38	0.13	0.15
865	0.004	0	0	1	3	0.38	0.13	0.15
866	0	0	0	1	3	0.38	0.13	0.15
867	1	0	0	1.1e-05	0	0.55	0.21	0.23
868	0.67	0	0	0.33	0	0.55	0.21	0.23
869	0	0	0	1	3	0.38	0.13	0.15
870	0	1	0	0	1	0.16	0.029	0.017
871	0.098	0	0	0.9	3	0.38	0.13	0.15
872	0.0014	4.2e-05	0	1	3	0.38	0.13	0.15
873	0.71	0	0	0.29	0	0.55	0.21	0.23
874	0.013	0	0	0.99	3	0.38	0.13	0.15
875	0.37	0	0	0.63	3	0.38	0.13	0.15
876	0	0	0	1	3	0.38	0.13	0.15
877	0	1	0	0	1	0.16	0.029	0.017
878	0.054	0	0	0.95	3	0.38	0.13	0.15
879	1	0	0	0.00031	0	0.55	0.21	0.23
880	0.35	0	0	0.65	3	0.38	0.13	0.15
881	0.11	0	0	0.89	3	0.38	0.13	0.15
882	0	0	0	1	3	0.38	0.13	0.15
883	0	0	0	1	3	0.38	0.13	0.15
884	0	0	0	1	3	0.38	0.13	0.15
885	1.9e-05	0	0	1	3	0.38	0.13	0.15
886	3.5e-06	0	0	1	3	0.38	0.13	0.15
887	0.00014	0	0	1	3	0.38	0.13	0.15
888	1.4e-05	0	0	1	3	0.38	0.13	0.15
889	0	0	0	1	3	0.38	0.13	0.15
890	0	0	0	1	3	0.38	0.13	0.15
891	0	0	0	1	3	0.38	0.13	0.15
892	0	0	1	0	2	0	0.13	0.067
893	0	0	0	1	3	0.38	0.13	0.15
894	1	0	0	0	0	0.55	0.21	0.23
895	0.044	0	0	0.96	3	0.38	0.13	0.15
896	0.00032	0	0	1	3	0.38	0.13	0.15
897	0	0	1	0	2	0	0.13	0.067
898	0.27	0	0	0.73	3	0.38	0.13	0.15
899	0.6	0	0	0.4	0	0.55	0.21	0.23
900	0.065	0	0	0.94	3	0.38	0.13	0.15
901	0.046	0	0	0.95	3	0.38	0.13	0.15
902	0.0028	0	0	1	3	0.38	0.13	0.15
903	0	0	0	1	3	0.38	0.13	0.15
904	0.27	0	0	0.73	3	0.38	0.13	0.15
905	0	0	0	1	3	0.38	0.13	0.15
906	0	0	1	0	2	0	0.13	0.067
907	0.001	0	0	1	3	0.38	0.13	0.15
908	0	0	0	1	3	0.38	0.13	0.15
909	0.028	0.97	0	0	1	0.16	0.029	0.017
910	0.99	0	0	0.014	0	0.55	0.21	0.23
911	1	0	0	0.00043	0	0.55	0.21	0.23
912	1	0	0	0	0	0.55	0.21	0.23
913	0	0	1	0	2	0	0.13	0.067
914	0.071	0	0	0.93	3	0.38	0.13	0.15
915	0.033	0	0	0.97	3	0.38	0.13	0.15
916	0.99	0	0	0.011	0	0.55	0.21	0.23
917	0.0017	0	0	1	3	0.38	0.13	0.15
918	0.49	0	0	0.51	3	0.38	0.13	0.15
919	0.98	0	0	0.017	0	0.55	0.21	0.23
920	0.32	0	0	0.68	3	0.38	0.13	0.15
921	0.09	0	0	0.91	3	0.38	0.13	0.15
922	0.028	0	0	0.97	3	0.38	0.13	0.15
923	0.27	0	0	0.73	3	0.38	0.13	0.15
924	0	0	1.2e-05	1	3	0.38	0.13	0.15
925	0.072	0	0	0.93	3	0.38	0.13	0.15
926	0.87	0	0	0.13	0	0.55	0.21	0.23
927	1	0	0	0.0014	0	0.55	0.21	0.23
928	0	0	0.075	0.92	3	0.38	0.13	0.15
929	0.11	0	0	0.89	3	0.38	0.13	0.15
930	0	1	0	0	1	0.16	0.029	0.017
931	0	0.99	0	0.0053	1	0.16	0.029	0.017
932	0.99	0	0	0.014	0	0.55	0.21	0.23
933	0.89	0	0	0.11	0	0.55	0.21	0.23
934	0	0	1	0	2	0	0.13	0.067
935	0	1.9e-05	0	1	3	0.38	0.13	0.15
936	0	1	0	0.003	1	0.16	0.029	0.017
937	0.013	0	0	0.99	3	0.38	0.13	0.15
938	0.88	0	0	0.12	0	0.55	0.21	0.23
939	0.021	0	0	0.98	3	0.38	0.13	0.15
940	0.0032	0	0	1	3	0.38	0.13	0.15
941	0.45	0	0	0.55	3	0.38	0.13	0.15
942	0.039	0	0	0.96	3	0.38	0.13	0.15
943	0.75	0	0	0.25	0	0.55	0.21	0.23
944	0	1	0	0	1	0.16	0.029	0.017
945	0.62	0	0	0.38	0	0.55	0.21	0.23
946	0.47	0	0	0.53	3	0.38	0.13	0.15
947	0.77	0	0	0.23	0	0.55	0.21	0.23
948	0.14	0	0	0.86	3	0.38	0.13	0.15
949	0.00018	0	0	1	3	0.38	0.13	0.15
950	0.14	0	0	0.86	3	0.38	0.13	0.15
951	0	1	0	0	1	0.16	0.029	0.017
952	0.00026	0	0	1	3	0.38	0.13	0.15
953	0	0	0	1	3	0.38	0.13	0.15
954	0.00028	0	0	1	3	0.38	0.13	0.15
955	0.0015	0	0	1	3	0.38	0.13	0.15
956	0.71	0	0	0.29	0	0.55	0.21	0.23
957	0	0	0	1	3	0.38	0.13	0.15
958	0	0	0	1	3	0.38	0.13	0.15
959	0.42	0	0	0.58	3	0.38	0.13	0.15
960	0.99	0	0	0.007	0	0.55	0.21	0.23
961	7.4e-06	0	0	1	3	0.38	0.13	0.15
962	0.026	0	0	0.97	3	0.38	0.13	0.15
963	0.71	0	0	0.29	0	0.55	0.21	0.23
964	0.98	0	0	0.025	0	0.55	0.21	0.23
965	0	1	0	0	1	0.16	0.029	0.017
966	0	1	0	3.2e-05	1	0.16	0.029	0.017
967	0.17	0	0	0.83	3	0.38	0.13	0.15
968	0.0004	0	0	1	3	0.38	0.13	0.15
969	0.11	0	0	0.89	3	0.38	0.13	0.15
970	0.0046	0	0	1	3	0.38	0.13	0.15
971	0.33	0	0	0.67	3	0.38	0.13	0.15
972	0.14	0	0	0.86	3	0.38	0.13	0.15
973	1	0	0	0.00076	0	0.55	0.21	0.23
974	0.57	0	0	0.43	0	0.55	0.21	0.23
975	0.89	0	0	0.11	0	0.55	0.21	0.23
976	1	0	0	0.0011	0	0.55	0.21	0.23
977	5.8e-05	0	0	1	3	0.38	0.13	0.15
978	0.00031	3.3e-05	0	1	3	0.38	0.13	0.15
979	0.28	0	0	0.72	3	0.38	0.13	0.15
980	0.0038	0	0	1	3	0.38	0.13	0.15
981	0.00025	0	0	1	3	0.38	0.13	0.15
982	0.98	0	0	0.022	0	0.55	0.21	0.23
983	1	0	0	1.5e-05	0	0.55	0.21	0.23
984	0.99	0	0	0.012	0	0.55	0.21	0.23
985	0.82	0	0	0.18	0	0.55	0.21	0.23
986	1	0	0	0.00077	0	0.55	0.21	0.23
987	0.029	0	0	0.97	3	0.38	0.13	0.15
988	0	0	1	0	2	0	0.13	0.067
989	0.00011	0	0	1	3	0.38	0.13	0.15
990	0.027	0	0	0.97	3	0.38	0.13	0.15
991	0	0	0	1	3	0.38	0.13	0.15
992	0.0023	0	0	1	3	0.38	0.13	0.15
993	0	1	0	0	1	0.16	0.029	0.017
994	0.88	0	0	0.12	0	0.55	0.21	0.23
995	0	0	0	1	3	0.38	0.13	0.15
996	0.97	0	0	0.029	0	0.55	0.21	0.23
997	1.7e-05	0	0	1	3	0.38	0.13	0.15
998	0	1	0	0	1	0.16	0.029	0.017
999	0.93	0	0	0.066	0	0.55	0.21	0.23
1000	8.2e-05	0	0	1	3	0.38	0.13	0.15
1001	0.8	0	0	0.2	0	0.55	0.21	0.23
1002	0.99	0	0	0.015	0	0.55	0.21	0.23
1003	0.00067	0	0	1	3	0.38	0.13	0.15
1004	0.78	0	0	0.22	0	0.55	0.21	0.23
1005	0.2	0	0	0.8	3	0.38	0.13	0.15
1006	0	0.99	0	0.013	1	0.16	0.029	0.017
1007	0.00095	0	0	1	3	0.38	0.13	0.15
1008	0.71	0	0	0.29	0	0.55	0.21	0.23
1009	0.86	0	0	0.14	0	0.55	0.21	0.23
1010	3.8e-05	0	0	1	3	0.38	0.13	0.15
1011	1	0	0	0.0013	0	0.55	0.21	0.23
1012	0.26	0	0	0.74	3	0.38	0.13	0.15
1013	0.057	0	0	0.94	3	0.38	0.13	0.15
1014	0.97	0	0	0.026	0	0.55	0.21	0.23
1015	0	0	0	1	3	0.38	0.13	0.15
1016	1	0	0	0.00028	0	0.55	0.21	0.23
1017	0.087	0	0	0.91	3	0.38	0.13	0.15
1018	0.022	0	0	0.98	3	0.38	0.13	0.15
1019	0.82	0	0	0.18	0	0.55	0.21	0.23
1020	0.91	0	0	0.091	0	0.55	0.21	0.23
1021	0.48	0	0	0.52	3	0.38	0.13	0.15
1022	1	0	0	0.0013	0	0.55	0.21	0.23
1023	1	0	0	0.0023	0	0.55	0.21	0.23
1024	0	1	0	0	1	0.16	0.029	0.017
1025	0.11	0	0	0.89	3	0.38	0.13	0.15
1026	1	0	0	5.6e-06	0	0.55	0.21	0.23
1027	0.97	0	0	0.034	0	0.55	0.21	0.23
1028	0.82	0	0	0.18	0	0.55	0.21	0.23
1029	0.00076	0	0	1	3	0.38	0.13	0.15
1030	0.97	0	0	0.032	0	0.55	0.21	0.23
1031	0.88	0	0	0.12	0	0.55	0.21	0.23
1032	0.08	0	0	0.92	3	0.38	0.13	0.15
1033	0.86	0	0	0.14	0	0.55	0.21	0.23
1034	0.074	0	0	0.93	3	0.38	0.13	0.15
1035	1	0	0	0.001	0	0.55	0.21	0.23
1036	0	1	0	0	1	0.16	0.029	0.017
1037	0.63	0	0	0.37	0	0.55	0.21	0.23
1038	0.99	0	0	0.013	0	0.55	0.21	0.23
1039	1	0	0	0.0012	0	0.55	0.21	0.23
