SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
210	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
211	0	0	7.3e-06	0	0.00018	0	0.027	5.5e-05	7.3e-06	0	0.94	0	0	0	0	0.028	0	10	0.55	0.29	0.23
212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
214	0	0	0.0003	0	0.34	0	0.0017	0.012	0.0003	0	1.4e-06	0.011	0	0	0	0.64	0	15	0.52	0.13	0.23
215	0	4.9e-06	0.007	0	0.53	0	0.0082	0.01	0.007	0	0.016	0.0048	0	2.4e-05	0	0.41	0	4	0.35	0.13	0.23
216	0	0	0	0	0.99	0	0.012	9.7e-05	0	0	0	0.0018	0	9.1e-06	0	0.00085	0	4	0.35	0.13	0.23
217	0	0	0	0	0.0036	0	0.0012	0	0	0	0	0.00033	0	0.99	0	0	0	13	0.23	0.1	0.1
218	0	0	1.6e-06	0	0	0	0	0.00046	1.6e-06	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
220	0	2.5e-06	0.00048	0	0.68	0	0.18	0.06	0.00048	0	0.0003	0.01	0	1.1e-05	0	0.065	0	4	0.35	0.13	0.23
221	0	0	1.6e-05	0	0.00019	0	0.26	0.62	1.6e-05	0	0.11	0	0	0	0	0.00013	0	7	0.48	0.21	0.15
222	0	0.001	0.0059	0	0.002	0	0.021	0.16	0.0059	0	0.8	0	0	0	0	0.0083	0	10	0.55	0.29	0.23
223	0	0	3.3e-06	0	0.00034	0	0	3.7e-05	3.3e-06	0	7e-05	0	0	0	0	1	0	15	0.52	0.13	0.23
224	0	0	0.00035	2.3e-06	0.0012	0	0.23	0.031	0.00035	0	0.74	0	0	0	0	0.00012	0	10	0.55	0.29	0.23
225	0	0.057	0	0	0.00031	0	0.91	0.025	0	0	0.0037	0	0	0.00024	0	2e-06	0	6	0.35	0.21	0.15
226	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
227	0	0.006	0.068	0	0.067	0	0.1	0.06	0.068	0	0.61	0	0	0	0	0.017	0	10	0.55	0.29	0.23
228	0	5.1e-06	0	0	5.4e-05	0	0.096	0.1	0	0	0.8	0	0	0	0	8e-06	0	10	0.55	0.29	0.23
229	0	0	0	0	0	0	0.011	0	0	0	0.99	0	0	0	0	0	0	10	0.55	0.29	0.23
230	0	0	0	0	0.033	0	0.01	1e-05	0	0	0.96	0	0	0	0	0	0	10	0.55	0.29	0.23
231	0	0	0	0	0.0011	0	1	1.6e-05	0	0	0	1.5e-05	0	0.00044	0	0	0	6	0.35	0.21	0.15
232	0	0	2.9e-06	0	0.71	0	0.25	0.0046	2.9e-06	0	0	0.036	0	0.0017	0	0.0014	0	4	0.35	0.13	0.23
233	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
234	0	0	0	0	0	0	1	2.4e-06	0	0	0	0.00018	0	9.4e-05	0	0	0	6	0.35	0.21	0.15
235	0	0	0	0	0	0	0.67	0	0	0	0	0.00017	0	0.33	0	0	0	6	0.35	0.21	0.15
236	0	0.00025	0.004	0	0.45	0	0.19	0.056	0.004	0	0.19	0.0055	0	0.0017	0	0.097	0	4	0.35	0.13	0.23
237	0	0	8.6e-06	0	0.033	0	0.64	0.00061	8.6e-06	0	0.32	0	0	0	0	0.009	0	6	0.35	0.21	0.15
238	0	0	0.00096	1.4e-05	0.29	0	0.35	0.028	0.00096	0	0.29	1.8e-06	0	0	0	0.036	0	6	0.35	0.21	0.15
239	0	0	0.0015	0	0.078	0	0.092	0.00022	0.0015	0	0.77	0	0	0	0	0.055	0	10	0.55	0.29	0.23
240	0	0	0	0	0	0	0	0	0	0.48	0	0	0.5	0	0.027	0	0	12	0.16	0.13	0
241	0	1.6e-06	2.5e-05	0	0.0016	0	0.19	0.0044	2.5e-05	0	0.8	0	0	0	0	0.00046	0	10	0.55	0.29	0.23
242	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	1	0.0017	0	0	0	12	0.16	0.13	0
243	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
244	0	0.00036	0.013	0.00043	0.071	0	0.32	0.13	0.013	0	0.42	0	0	0	0	0.028	0	10	0.55	0.29	0.23
245	0	0	0.025	0	0.014	0	0.47	0.011	0.025	0	0.44	0	0	0	0	0.015	0	6	0.35	0.21	0.15
246	0	1.1e-05	0.00021	0.00018	0.098	0	0.17	0.016	0.00021	0	0.7	0	0	0	0	0.017	0	10	0.55	0.29	0.23
247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
248	0	0	0	0	1	0	0.0019	4.9e-06	0	0	0	9.6e-06	0	1.8e-05	0	0.00026	0	4	0.35	0.13	0.23
249	0	0	0.0027	0	0.043	0	0.078	0.00047	0.0027	0	0.82	0.00031	0	0	0	0.053	0	10	0.55	0.29	0.23
250	0	0	0	0	1	0	0.0018	0	0	0	0	4e-06	0	0.0017	0	8.2e-05	0	4	0.35	0.13	0.23
251	0	8.2e-05	0.037	0	0.7	0	0.073	0.028	0.037	0	0.00021	0.0022	0	0.0012	0	0.12	0	4	0.35	0.13	0.23
252	0	0.00037	0.077	0	0.011	0	0.12	0.044	0.077	0	0.67	0	0	0	0	0.0067	0	10	0.55	0.29	0.23
253	0	3.4e-06	0.21	0	0	0	0	0.0019	0.21	0	0.57	0	0	0	0	0.014	0	10	0.55	0.29	0.23
254	0	0	0	0	1	0	8.3e-05	0	0	0	0	0	0	0.0034	0	0	0	4	0.35	0.13	0.23
255	0	0.022	0.063	0	0.0081	0	0.047	0.17	0.063	0	0.58	0	0	0	0	0.051	0	10	0.55	0.29	0.23
256	0	0	0	0	1.5e-05	0	0.99	0.0054	0	0	0	0.0017	0	0	0	0	0	6	0.35	0.21	0.15
257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
258	0	0	0.012	0	0.095	0	0.21	0.0026	0.012	0	0.59	0	0	0	0	0.078	0	10	0.55	0.29	0.23
259	0	0	0	0	0	0	4.7e-06	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
260	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
261	0	0	0.00016	0	0.62	0	0.13	0.00061	0.00016	0	0	0.00074	0	0.25	0	0.00042	0	4	0.35	0.13	0.23
262	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
263	0	0	0	0	1	0	6.9e-06	0	0	0	0	0	0	0	0	0.0015	0	4	0.35	0.13	0.23
264	0	0	0.0034	0	4.4e-06	0	0.13	1.6e-05	0.0034	0	0.86	0	0	0	0	0.0022	0	10	0.55	0.29	0.23
265	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	1	0	0	14	0.12	0	0
266	0	2.6e-05	0.008	6.8e-06	0.095	0	0.44	0.054	0.008	0	0.37	0	0	0	0	0.022	0	6	0.35	0.21	0.15
267	0	0.015	0.053	0	0.012	0	0.022	0.24	0.053	0	0.48	1.4e-05	0	0	0	0.12	0	10	0.55	0.29	0.23
268	0	0	0.00061	0	0.00018	0	9.6e-05	0.01	0.00061	0	0.52	0	0	0	0	0.47	0	10	0.55	0.29	0.23
269	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
270	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
271	0	0	7.8e-05	0	1	0	0.0023	4.2e-06	7.8e-05	0	0	3.4e-06	0	0.00038	0	0.00012	0	4	0.35	0.13	0.23
272	0	0	0	0	1	0	5.9e-06	0	0	0	0	0	0	0	0	2.4e-05	0	4	0.35	0.13	0.23
273	0	0.029	0.034	0	0.00055	0	0.0017	0.29	0.034	0	0.52	0	0	0	0	0.088	0	10	0.55	0.29	0.23
274	0	5.2e-05	4.9e-06	0	0.081	0	0.88	0.013	4.9e-06	0	2.6e-05	0.00095	0	0.028	0	0.00022	0	6	0.35	0.21	0.15
275	0	0	0	0	0	0	1.5e-06	0.00014	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
276	0	0	0	0	9.4e-06	0	2.9e-05	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
278	0	0	0	0	2.9e-05	0	0.0012	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
279	0	0.00017	5.9e-06	0	0.0059	0	0.022	0.0035	5.9e-06	0	0.97	0	0	0	0	9.7e-06	0	10	0.55	0.29	0.23
280	0	0.0085	3.1e-06	0	0.00018	0	0.11	0.13	3.1e-06	0	0.75	0	0	0	0	8.3e-05	0	10	0.55	0.29	0.23
281	0	2.1e-05	0.028	0	0.51	0	0.038	0.014	0.028	0	0.22	1.5e-06	0	0	0	0.16	0	4	0.35	0.13	0.23
282	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
283	0	3.9e-06	0.022	0	0.0018	0	0.00053	0.2	0.022	0	0.064	4.3e-06	0	0	0	0.69	0	15	0.52	0.13	0.23
284	0	0	0	0	0.00056	0	0	0.0024	0	0	0	0	0	0	0	1	0	15	0.52	0.13	0.23
285	0	1.9e-05	0	0	0	0	0.00011	0.002	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
286	0	0.001	8.5e-05	0	0.18	0	0.52	0.044	8.5e-05	0	0.25	0.00011	0	0.00078	0	0.0057	0	6	0.35	0.21	0.15
287	0	0	0.079	0	0.057	0	0.00019	0.0033	0.079	0	3.2e-05	0.0088	0	0	0	0.77	0	15	0.52	0.13	0.23
288	0	4.9e-05	1.5e-05	0	0.00065	0	0.011	0.11	1.5e-05	0	0.88	0	0	0	0	0.0034	0	10	0.55	0.29	0.23
289	0	0.0041	0.0043	0	0.0029	0	0.018	0.39	0.0043	0	0.54	5.8e-06	0	0	0	0.036	0	10	0.55	0.29	0.23
290	0	4.3e-05	0.42	0	0.0011	0	7.7e-05	0.007	0.42	0	0.001	0.00049	0	0	0	0.15	0	2	0.62	0.13	0.15
291	0	0	0.16	0	0.022	0	0.00056	0.0026	0.16	0	0.019	0	0	0	0	0.64	0	15	0.52	0.13	0.23
292	0	9.4e-05	5.6e-05	0	0	0	0.0014	1	5.6e-05	0	0.0023	0	0	0	0	0.00078	0	7	0.48	0.21	0.15
293	0	0	0	0	0	0	4.3e-06	2.4e-05	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
294	0	0	7.7e-06	0	0.049	0	0	7.8e-05	7.7e-06	0	0	1.8e-05	0	0	0	0.95	0	15	0.52	0.13	0.23
295	0	0	0	0	0.11	0	0.89	0.00073	0	0	0	1.9e-05	0	0.0001	0	5.3e-06	0	6	0.35	0.21	0.15
296	0	5.2e-05	0.0022	0	0.27	0	0.051	0.1	0.0022	0	0.27	0.00017	0	0	0	0.3	0	15	0.52	0.13	0.23
297	0	0	0	0	0.013	0	0	2.8e-06	0	0	0	0	0	0	0	0.99	0	15	0.52	0.13	0.23
298	0	0	8.3e-05	0	0.00014	0	0	0.0058	8.3e-05	0	7.6e-05	0	0	0	0	0.99	0	15	0.52	0.13	0.23
299	0	0	0.03	0	0	0	0	0	0.03	0	0	0	0	0	0	0.94	0	15	0.52	0.13	0.23
300	0	9.3e-06	0.01	0	0.17	0	0.032	0.2	0.01	0	0.0097	0.00097	0	0	0	0.57	0	15	0.52	0.13	0.23
301	0	7.2e-05	0.018	0	0.018	0	0.0081	0.073	0.018	0	0.73	1.3e-06	0	0	0	0.13	0	10	0.55	0.29	0.23
302	0	0.0047	0	0	0	0	0.47	0.021	0	0	0.5	0	0	0	0	0	0	10	0.55	0.29	0.23
303	0	0	5.7e-05	0	0.74	0	0.029	0.019	5.7e-05	0	0.037	4e-05	0	0	0	0.18	0	4	0.35	0.13	0.23
304	0	0	0.046	0	0.00031	0	0.00014	0.24	0.046	0	0.015	2.7e-06	0	0	0	0.65	0	15	0.52	0.13	0.23
305	0	0.0017	0.33	0	0.054	0	0.024	0.028	0.33	0	0.23	0	0	0	0	0.0065	0	2	0.62	0.13	0.15
306	0	0.48	0	0	0	0	0.41	0.057	0	0	0.059	0	0	0	0	0	0	1	0.52	0.29	0.094
307	0	0.058	0	0	4.4e-05	0	0.8	0.064	0	0	0.077	0	0	0	0	0	0	6	0.35	0.21	0.15
308	0	6e-05	0	0	1.6e-05	0	0.55	0.076	0	0	0.37	0	0	0	0	0	0	6	0.35	0.21	0.15
309	0	0	1.9e-05	0	0	0	0.00011	0.04	1.9e-05	0	0.96	0	0	0	0	3e-05	0	10	0.55	0.29	0.23
310	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
311	0	0.0053	0	0	0.00051	0	0.6	0.32	0	0	0.074	0	0	0	0	7.8e-05	0	6	0.35	0.21	0.15
312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
313	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0.62	0.13	0.15
314	0	0.00013	0.00036	0	0.28	0	0.41	0.24	0.00036	0	0.021	6.9e-06	0	0	0	0.048	0	6	0.35	0.21	0.15
315	0	0	0.12	0	0.0032	0	2.7e-05	0.00018	0.12	0	0.038	0	0	0	0	0.72	0	15	0.52	0.13	0.23
316	0	0	0.0048	0	8.1e-05	0	0	0.0079	0.0048	0	4.3e-05	3.1e-06	0	0	0	0.98	0	15	0.52	0.13	0.23
317	0	0.12	7.3e-05	0	1.4e-06	0	0.011	0.84	7.3e-05	0	0.028	0	0	0	0	7.3e-05	0	7	0.48	0.21	0.15
318	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
319	0	0	0	0	0.75	0	6.9e-05	0.00011	0	0	0.084	0	0	0	0	0.16	0	4	0.35	0.13	0.23
320	0	0.00012	0.034	0	0.42	0	0.029	0.041	0.034	0	0.033	0.017	0	0.0003	0	0.39	0	4	0.35	0.13	0.23
321	0	0	3.6e-05	0	0.49	0	0.48	0.016	3.6e-05	0	0.0073	0	0	0	0	0.0029	0	4	0.35	0.13	0.23
322	0	8.4e-05	0.22	0	5.4e-06	0	7.5e-06	0.26	0.22	0	0.0018	3e-06	0	0	0	0.31	0	15	0.52	0.13	0.23
323	0	0	6.5e-05	0	0.072	0	0.00056	0.00011	6.5e-05	0	0.21	0	0	0	0	0.71	0	15	0.52	0.13	0.23
324	0	0.0047	0.14	0	0.0018	0	0.004	0.28	0.14	0	0.26	1.7e-05	0	0	0	0.16	0	7	0.48	0.21	0.15
325	0	0	0	0	0.66	0	0.00034	0.00091	0	0	0.095	0	0	0	0	0.25	0	4	0.35	0.13	0.23
326	0	0	0	0	0.72	0	0.28	0.00082	0	0	3.2e-05	0	0	0	0	9.3e-05	0	4	0.35	0.13	0.23
327	0	0	0	0	0.99	0	0.011	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
328	0	0	0.0039	0	0	0	0	5.8e-06	0.0039	0	0	0	0	0	0	0.99	0	15	0.52	0.13	0.23
329	0	0	0	0	0.07	0	0.043	0.00025	0	0	0.89	0	0	0	0	0.00058	0	10	0.55	0.29	0.23
330	0	0.0013	0.0064	0	0.49	0	0.28	0.088	0.0064	0	0.035	0.013	0	0.0064	0	0.074	0	4	0.35	0.13	0.23
331	0	0.00061	0.00016	0	9.4e-05	0	0.018	0.11	0.00016	0	0.87	0	0	0	0	0.00019	0	10	0.55	0.29	0.23
332	0	1.9e-05	0.12	0	0.066	0	0.0037	0.021	0.12	0	0.081	4.7e-05	0	0	0	0.59	0	15	0.52	0.13	0.23
333	0	3.2e-06	0	0	0	0	0.047	0.018	0	0	0.93	0	0	0	0	0	0	10	0.55	0.29	0.23
334	0	0	0	0	0	0	1	3.4e-06	0	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
335	0	0.00081	0.44	0	0.0026	0	0.0009	0.023	0.44	0	0.003	0.0016	0	1.3e-05	0	0.083	0	2	0.62	0.13	0.15
336	0	0	0	0	0	0	0.00013	0.00036	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
337	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
338	0	0	0.25	0	9.5e-06	0	0	0.0013	0.25	0	1e-05	4.7e-06	0	0	0	0.49	0	15	0.52	0.13	0.23
339	0	0	0.00061	0	1.2e-05	0	0	0	0.00061	0	1.9e-05	0	0	0	0	1	0	15	0.52	0.13	0.23
340	0	1.7e-06	0.0015	0	0.73	0	0.018	0.011	0.0015	0	0.012	0.0016	0	1.9e-05	0	0.23	0	4	0.35	0.13	0.23
341	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
342	0	3e-05	0	0	0	0	0.082	0.06	0	0	0.86	0	0	0	0	0	0	10	0.55	0.29	0.23
343	0	0.00097	0.0039	0	0.13	0	0.39	0.41	0.0039	0	0.0013	0.014	0	3.1e-05	0	0.049	0	7	0.48	0.21	0.15
344	0	0	0.039	0	5.6e-06	0	6e-06	0.47	0.039	0	3.5e-06	0	0	0	0	0.45	0	7	0.48	0.21	0.15
345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
346	0	0	0.5	0	0	0	0	2.2e-05	0.5	0	0	0	0	0	0	0.0045	0	2	0.62	0.13	0.15
347	0	0	0.0042	0	0.0014	0	0	2.6e-05	0.0042	0	3e-06	1.9e-05	0	0	0	0.99	0	15	0.52	0.13	0.23
348	0	0	0.0012	0	0.098	0	0.027	0.44	0.0012	0	7.5e-06	0.0019	0	0	0	0.43	0	7	0.48	0.21	0.15
349	0	0	0.5	0	0	0	0	4.1e-05	0.5	0	0	0	0	0	0	0.0089	0	2	0.62	0.13	0.15
350	0	0	0.00013	0	0.024	0	1.4e-05	0.0011	0.00013	0	4.8e-05	9.3e-06	0	0	0	0.97	0	15	0.52	0.13	0.23
351	0	0	0.0012	0	0	0	0	1.8e-05	0.0012	0	0	0	0	0	0	1	0	15	0.52	0.13	0.23
352	0	0.00043	0.00012	0	0	0	3.6e-05	0.016	0.00012	0	0.98	0	0	0	0	1.7e-05	0	10	0.55	0.29	0.23
353	0	3.5e-06	0.00062	0	0.064	0	0.0071	0.11	0.00062	0	0.42	0	0	0	0	0.4	0	10	0.55	0.29	0.23
354	0	0.0004	0.019	0	0.0023	0	0.025	0.23	0.019	0	0.67	0	0	0	0	0.027	0	10	0.55	0.29	0.23
355	0	0	0.031	0	4e-06	0	6.2e-05	0.00022	0.031	0	0.94	0	0	0	0	4.8e-05	0	10	0.55	0.29	0.23
356	0	2.4e-05	0	0	0	0	0.01	0.9	0	0	0.086	0	0	0	0	3.2e-05	0	7	0.48	0.21	0.15
357	0	0.012	0.0018	0	0	0	0	0.11	0.0018	0	0.88	0	0	0	0	0.00098	0	10	0.55	0.29	0.23
358	0	0	0	0	0	0	0	0	0	1.4e-05	0	0	0.031	0	0.97	0	0	14	0.12	0	0
359	0	0	0	0	4.6e-05	0	4.6e-06	0.026	0	0	0.84	0	0	0	0	0.14	0	10	0.55	0.29	0.23
360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
361	0	0	0.00062	0	0.079	0	0.39	0.1	0.00062	0	0.42	0	0	0	0	0.0097	0	10	0.55	0.29	0.23
362	0	0	0	0	1	0	9e-05	0	0	0	0.0014	0	0	0	0	0	0	4	0.35	0.13	0.23
363	0	2.2e-05	0.0063	0	0.55	0	0.18	0.048	0.0063	0	0.13	0	0	0	0	0.075	0	4	0.35	0.13	0.23
364	0	0	0.025	0	0.02	0	0.078	0.21	0.025	0	0.59	0	0	0	0	0.049	0	10	0.55	0.29	0.23
365	0	0.0071	0	0	0.033	0	0.0041	0.016	0	0	0.94	0	0	0	0	3.8e-06	0	10	0.55	0.29	0.23
366	0	0.0036	0.00016	0	1.7e-05	0	3.4e-05	0.59	0.00016	0	0.4	0	0	0	0	5.4e-05	0	7	0.48	0.21	0.15
367	0	0	0	0	0.26	0	0.74	0	0	0	0.0029	0	0	0	0	0	0	6	0.35	0.21	0.15
368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
369	0	0	0.0097	0	3e-05	0	0.00064	0.004	0.0097	0	0.98	0	0	0	0	0.00018	0	10	0.55	0.29	0.23
370	0	0	0	0	0.25	0	0.75	9.7e-06	0	0	1e-05	0	0	0	0	0	0	6	0.35	0.21	0.15
371	0	6.6e-06	0.2	1.4e-05	0.12	0	0.013	0.041	0.2	0	0.059	0	0	0	0	0.36	0	15	0.52	0.13	0.23
372	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
373	0	0	0.068	0	0.2	0	0.0092	0.039	0.068	0	0.0074	0	0	0	0	0.61	0	15	0.52	0.13	0.23
374	0	0	0	0	0	0	0	0	0	0	0	0	1	3.6e-05	0	0	0	12	0.16	0.13	0
375	0	3.8e-06	1.5e-05	0	0.049	0	5.2e-05	0.00064	1.5e-05	0	0.95	0	0	0	0	3.4e-05	0	10	0.55	0.29	0.23
376	0	0	0	0	0.24	0	0.046	3.8e-06	0	0	0.72	0	0	0	0	0	0	10	0.55	0.29	0.23
377	0	0	8.9e-05	0	0.46	0	0.49	0.031	8.9e-05	0	0.0096	0	0	0	0	0.008	0	6	0.35	0.21	0.15
378	0	0	0	0	0	0	0	0	0	0.023	0	0	0.46	0	0.51	0	0	14	0.12	0	0
379	0	4.1e-05	3.2e-05	0	0.37	0	0.59	0.023	3.2e-05	0	0.0076	0	0	0	0	0.0035	0	6	0.35	0.21	0.15
380	0	0	0	0	0	0	0	0	0	1	0	0	5.8e-05	0	0	0	0	9	0.23	0	0
381	0	2.8e-05	0.0031	0	0.01	0	3.2e-06	0.022	0.0031	0	0.96	0	0	0	0	0.0016	0	10	0.55	0.29	0.23
382	0	0.16	0	0	8.3e-05	0	0	0.018	0	0	0.82	0	0	0	0	0	0	10	0.55	0.29	0.23
383	0	0	0	0	0.047	0	0.00039	0	0	0	0.95	0	0	0	0	0	0	10	0.55	0.29	0.23
384	0	9e-06	0	0	0.18	0	0.81	0.0049	0	0	0.0067	0	0	0	0	0.00018	0	6	0.35	0.21	0.15
385	0	0.0007	7.5e-05	0	0.065	0	0.003	0.014	7.5e-05	0	0.92	0	0	0	0	0.0006	0	10	0.55	0.29	0.23
386	0	0.0021	0.025	0	0.0067	0	0.019	0.45	0.025	0	0.33	7.4e-05	0	0	0	0.13	0	7	0.48	0.21	0.15
387	0	0	0.03	0	0.06	0	0.12	0.23	0.03	0	0.45	0	0	0	0	0.084	0	10	0.55	0.29	0.23
388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
389	0	0	0	0	0.77	0	0.2	0.0017	0	0	0.021	0	0	0	0	0.00088	0	4	0.35	0.13	0.23
390	0	0	0	0	0.031	0	0.3	4e-06	0	0	0	0.00018	0	0.67	0	0	0	13	0.23	0.1	0.1
391	0	0	0	0	0.036	0	0.96	3.5e-05	0	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
392	0	0	0	0	0.38	0	0.62	0.00048	0	0	0.00016	0	0	0	0	1.9e-05	0	6	0.35	0.21	0.15
393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
394	0	0	0.00035	0	0.6	0	0.31	0.031	0.00035	0	0.041	0	0	0	0	0.021	0	4	0.35	0.13	0.23
395	0	4.6e-06	0.018	0	8.4e-05	0	0.0013	0.00098	0.018	0	0.96	0	0	0	0	5.5e-05	0	10	0.55	0.29	0.23
396	0	0	0.059	0	0.018	0	0.026	0.12	0.059	0	0.62	0	0	0	0	0.091	0	10	0.55	0.29	0.23
397	0	0	0.0087	0	0.0037	0	0.00029	0.053	0.0087	0	0.5	0	0	0	0	0.42	0	10	0.55	0.29	0.23
398	0	0.0084	0.049	0	0.042	0	0.18	0.062	0.049	0	0.6	0	0	0	0	0.015	0	10	0.55	0.29	0.23
399	0	0	0.029	0	0.048	0	0.0066	0.12	0.029	0	0.27	0	0	0	0	0.5	0	15	0.52	0.13	0.23
400	0	0	0.3	0	0.0025	0	0.0026	0.00083	0.3	0	0.38	0	0	0	0	0.0036	0	10	0.55	0.29	0.23
401	0	5.4e-05	0.039	0	0.008	0	0.018	0.068	0.039	0	0.79	0	0	0	0	0.036	0	10	0.55	0.29	0.23
402	0	0.0047	0.026	0	0.0094	0	0.035	0.086	0.026	0	0.8	0	0	0	0	0.015	0	10	0.55	0.29	0.23
403	0	0	0	0	0	0	0	0	0	0.0071	0	0	0.12	0	0.87	0	0	14	0.12	0	0
404	0	0	0.032	0	7.8e-05	0	0.0032	0.011	0.032	0	0.92	0	0	0	0	0.0011	0	10	0.55	0.29	0.23
405	0	0.00011	0.043	0	0.009	0	0.092	0.034	0.043	0	0.77	0	0	0	0	0.0052	0	10	0.55	0.29	0.23
406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
407	0	0	0	0	0	0	0	0.00013	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
408	0	0	0.031	0	8.4e-06	0	8.1e-06	0.027	0.031	0	0.87	0	0	0	0	0.043	0	10	0.55	0.29	0.23
409	0	1.2e-05	0.00025	0	0.86	0	0.089	0.0076	0.00025	0	0.00092	0.011	0	0.0071	0	0.024	0	4	0.35	0.13	0.23
410	0	0	0.0017	0	0	0	0.00022	0.021	0.0017	0	0.98	0	0	0	0	3.3e-05	0	10	0.55	0.29	0.23
411	0	0.24	2.4e-05	0	0	0	2.1e-05	0.00066	2.4e-05	0	0.76	0	0	0	0	0	0	10	0.55	0.29	0.23
412	0	0	0.034	0	0.00019	0	0.0098	0.0012	0.034	0	0.92	0	0	0	0	0.00013	0	10	0.55	0.29	0.23
413	0	2.3e-05	0	0	0	0	0	0.0052	0	0	0.99	0	0	0	0	0	0	10	0.55	0.29	0.23
414	0	0.053	3.5e-05	0	0	0	0.016	0.25	3.5e-05	0	0.68	0	0	0	0	1.1e-05	0	10	0.55	0.29	0.23
415	0	0.018	0.0018	0	0.048	0	0.0035	0.0044	0.0018	0	0.82	0	0	0	0	0.11	0	10	0.55	0.29	0.23
416	0	0	0.0059	0	0.0025	0	0.00021	0.089	0.0059	0	0.016	1.3e-05	0	0	0	0.88	0	15	0.52	0.13	0.23
417	0	0.00018	0.0082	0	0.0084	0	0.0055	0.07	0.0082	0	0.67	0	0	0	0	0.23	0	10	0.55	0.29	0.23
418	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
419	0	0.0031	0.14	0	0	0	8.8e-06	0.14	0.14	0	0.52	0	0	0	0	0.047	0	10	0.55	0.29	0.23
420	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
421	0	0.00015	0.00012	0	0.0029	0	0.00021	0.095	0.00012	0	0.43	0	0	0	0	0.47	0	15	0.52	0.13	0.23
422	0	0	0	0	0.0018	0	0.0016	0	0	0	0	0.00025	0	1	0	0	0	13	0.23	0.1	0.1
423	0	0.00095	0.018	0	0.047	0	0.063	0.039	0.018	0	0.66	0	0	0	0	0.16	0	10	0.55	0.29	0.23
