SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
343	8.9e-05	0.88	0.00069	0	0	0	0	0.12	0	1	0.35	0.13	0.15
344	0	8.3e-05	0	0	0	0	0	1	0	7	0.52	0.21	0.15
345	0	0	0	1	0	0	0	0	0	3	0	0	0.1
346	0	0	0	0	0	0	0	1	0	7	0.52	0.21	0.15
347	0.013	0.44	0.00021	0	0	0	0	0.55	0	7	0.52	0.21	0.15
348	0	0.68	1.8e-05	0	0	0	0	0.32	0	1	0.35	0.13	0.15
349	8.3e-05	6.6e-05	0	0	0	0	0	1	0	7	0.52	0.21	0.15
350	0.005	0.33	0.0048	0	0	0	0	0.66	0	7	0.52	0.21	0.15
351	0	0.00063	0	0	0	0	0	1	0	7	0.52	0.21	0.15
352	0.72	0.0018	0.19	0	0	0	0	0.082	0	0	0.58	0.29	0.23
353	0.15	0.091	0.54	0	0	0	0	0.22	0	2	0.42	0.29	0.23
354	0.43	0.019	0.032	0	0	0	0	0.52	0	7	0.52	0.21	0.15
355	0.99	0.0092	5.5e-05	0	0	0	0	0.0026	0	0	0.58	0.29	0.23
356	0.0093	0.033	0.11	0	0	0	0	0.85	0	7	0.52	0.21	0.15
357	0.48	7.7e-06	0.00059	0	0	0	0	0.52	0	7	0.52	0.21	0.15
358	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
359	0.43	3.1e-06	0.41	0	0	0	0	0.16	0	0	0.58	0.29	0.23
360	0	0	0	1	0.0002	0.0022	0	0	0	3	0	0	0.1
361	0.21	0.14	0.5	0	0	0	0	0.14	0	2	0.42	0.29	0.23
362	0.17	0.83	0	0	0	0	0	0	0	1	0.35	0.13	0.15
363	0.12	0.78	0.039	0	0	0	0	0.068	0	1	0.35	0.13	0.15
364	0.38	0.076	0.03	0	0	0	0	0.51	0	7	0.52	0.21	0.15
365	0.64	0.28	0.025	0	0	0	0	0.046	0	0	0.58	0.29	0.23
366	0.087	0.055	0.00028	0	0	0	0	0.86	0	7	0.52	0.21	0.15
367	0.0087	0.97	0.024	0	0	0	0	0	0	1	0.35	0.13	0.15
368	0	0.19	0	0.81	0.00085	0.00018	0	0	0	3	0	0	0.1
369	0.96	0.01	0.0018	0	0	0	0	0.026	0	0	0.58	0.29	0.23
370	7.3e-05	0.99	0.011	0	0	0	0	0	0	1	0.35	0.13	0.15
371	0.085	0.78	0.0043	0	0	0	0	0.13	0	1	0.35	0.13	0.15
372	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
373	0.012	0.86	0.0016	0	0	0	0	0.12	0	1	0.35	0.13	0.15
374	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
375	0.85	0.14	2.1e-05	0	0	0	0	0.0037	0	0	0.58	0.29	0.23
376	0.65	0.32	0.028	0	0	0	0	0	0	0	0.58	0.29	0.23
377	0.009	0.93	0.038	0	0	0	0	0.025	0	1	0.35	0.13	0.15
378	0	2.6e-05	0	0	0	0	1	0	0	6	0.16	0.13	0.017
379	0.0049	0.97	0.014	0	0	0	0	0.0084	0	1	0.35	0.13	0.15
380	0	1	0	0	0	0	6.8e-05	0	0	1	0.35	0.13	0.15
381	0.33	0.63	2.6e-05	0	0	0	0	0.04	0	1	0.35	0.13	0.15
382	0.23	0.71	0	0	0	0	0	0.064	0	1	0.35	0.13	0.15
383	0.74	0.26	3.3e-05	0	0	0	0	0	0	0	0.58	0.29	0.23
384	0.007	0.84	0.15	0	0	0	0	0.0037	0	1	0.35	0.13	0.15
385	0.75	0.19	0.018	0	0	0	0	0.042	0	0	0.58	0.29	0.23
386	0.15	0.095	0.015	0	0	0	0	0.74	0	7	0.52	0.21	0.15
387	0.27	0.25	0.071	0	0	0	0	0.4	0	7	0.52	0.21	0.15
388	0	0.1	0	0.89	0.00046	0.01	0	0	0	3	0	0	0.1
389	0.052	0.94	0.01	0	0	0	0	0.00092	0	1	0.35	0.13	0.15
390	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
391	0	1	0.00018	0	0	0	0	4.5e-06	0	1	0.35	0.13	0.15
392	0.00067	0.62	0.37	0	0	0	0	0.00036	0	1	0.35	0.13	0.15
393	0	0.38	0	0.62	0.0017	0.0008	0	0	0	3	0	0	0.1
394	0.046	0.89	0.033	0	0	0	0	0.027	0	1	0.35	0.13	0.15
395	0.97	0.022	4.8e-05	0	0	0	0	0.008	0	0	0.58	0.29	0.23
396	0.47	0.11	0.016	0	0	0	0	0.41	0	0	0.58	0.29	0.23
397	0.43	0.065	0.21	0	0	0	0	0.29	0	0	0.58	0.29	0.23
398	0.48	0.35	0.013	0	0	0	0	0.16	0	0	0.58	0.29	0.23
399	0.14	0.47	0.098	0	0	0	0	0.29	0	1	0.35	0.13	0.15
400	0.57	0.42	3e-05	0	0	0	0	0.011	0	0	0.58	0.29	0.23
401	0.65	0.072	0.012	0	0	0	0	0.26	0	0	0.58	0.29	0.23
402	0.59	0.14	0.047	0	0	0	0	0.22	0	0	0.58	0.29	0.23
403	0	1	0	0	0	0	0.00012	0	0	1	0.35	0.13	0.15
404	0.87	0.0064	2e-05	0	0	0	0	0.13	0	0	0.58	0.29	0.23
405	0.69	0.17	0.0032	0	0	0	0	0.14	0	0	0.58	0.29	0.23
406	0	0	0	1	9.7e-05	0	0	0	0	3	0	0	0.1
407	0.99	0	4e-05	0	0	0	0	0.0052	0	0	0.58	0.29	0.23
408	0.71	0.00097	0.0026	0	0	0	0	0.29	0	0	0.58	0.29	0.23
409	0.00016	0.99	0.0025	0	0	0	0	0.0039	0	1	0.35	0.13	0.15
410	0.81	0.0002	0.00072	0	0	0	0	0.19	0	0	0.58	0.29	0.23
411	0.99	1.6e-05	0	0	0	0	0	0.011	0	0	0.58	0.29	0.23
412	0.96	0.026	6.1e-06	0	0	0	0	0.013	0	0	0.58	0.29	0.23
413	0.47	9.5e-05	0.5	0	0	0	0	0.035	0	2	0.42	0.29	0.23
414	0.099	0.28	0.41	0	0	0	0	0.21	0	2	0.42	0.29	0.23
415	0.95	0.0084	0.023	0	0	0	0	0.021	0	0	0.58	0.29	0.23
416	0.028	0.0063	0.0029	0	0	0	0	0.96	0	7	0.52	0.21	0.15
417	0.61	0.032	0.09	0	0	0	0	0.27	0	0	0.58	0.29	0.23
418	0	0	0	0	0	0	0	0	1	8	0	0.13	0
419	0.32	1.7e-05	0.00023	0	0	0	0	0.68	0	7	0.52	0.21	0.15
420	0	0	0	0	0.18	0	0	0	0.82	8	0	0.13	0
421	0.1	0.0096	0.67	0	0	0	0	0.22	0	2	0.42	0.29	0.23
422	0	1	0	0	0	0	0.00067	0	0	1	0.35	0.13	0.15
423	0.58	0.26	0.04	0	0	0	0	0.11	0	0	0.58	0.29	0.23
424	1	3.8e-06	1.4e-05	0	0	0	0	4e-05	0	0	0.58	0.29	0.23
425	0.43	0.013	0.55	0	0	0	0	6.1e-05	0	2	0.42	0.29	0.23
426	0.58	0.37	0.011	0	0	0	0	0.04	0	0	0.58	0.29	0.23
427	0	0.39	0	0.61	0.0035	1.3e-06	0	0	0	3	0	0	0.1
428	0	0.95	0	0	0	0	0.05	1.1e-05	0	1	0.35	0.13	0.15
429	0.99	0.0074	0	0	0	0	0	8.8e-05	0	0	0.58	0.29	0.23
430	0.62	0.38	0.003	0	0	0	0	0.0028	0	0	0.58	0.29	0.23
431	0.42	0.55	0.00046	0	0	0	0	0.03	0	1	0.35	0.13	0.15
432	0	0	0	1	0	0	0	0	0	3	0	0	0.1
433	0.78	0.041	0.095	0	0	0	0	0.085	0	0	0.58	0.29	0.23
434	1	0.0043	3.7e-05	0	0	0	0	0.00012	0	0	0.58	0.29	0.23
435	0.99	0.00017	0.00011	0	0	0	0	0.014	0	0	0.58	0.29	0.23
436	0.42	0.58	4.4e-05	0	0	0	0	0.00015	0	1	0.35	0.13	0.15
437	2.4e-05	1	0	0	0	0	0	0.0032	0	1	0.35	0.13	0.15
438	0.98	0.00027	0.024	0	0	0	0	0	0	0	0.58	0.29	0.23
439	0.35	1.1e-05	0.00024	0	0	0	0	0.65	0	7	0.52	0.21	0.15
440	0.0035	0	0	0	0	0	0.96	0.033	0	6	0.16	0.13	0.017
441	0.32	0.66	0.011	0	0	0	0	0.00024	0	1	0.35	0.13	0.15
442	0.99	0.00068	5.6e-05	0	0	0	0	0.0043	0	0	0.58	0.29	0.23
443	0.92	0.023	2.7e-05	0	0	0	0	0.061	0	0	0.58	0.29	0.23
444	0.73	0.2	5.7e-05	0	0	0	0	0.063	0	0	0.58	0.29	0.23
445	0.73	0.0096	0.24	0	0	0	0	0.018	0	0	0.58	0.29	0.23
446	0.8	0.0016	0.18	0	0	0	0	0.016	0	0	0.58	0.29	0.23
447	0.021	0.97	0.00017	0	0	0	0	0.0073	0	1	0.35	0.13	0.15
448	0.65	0.035	0.23	0	0	0	0	0.083	0	0	0.58	0.29	0.23
449	0.63	0.0037	0.093	0	0	0	0	0.28	0	0	0.58	0.29	0.23
450	0.91	0.073	0.013	0	0	0	0	0.0081	0	0	0.58	0.29	0.23
451	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
452	0	0.91	0.091	0	0	0	0	0.00033	0	1	0.35	0.13	0.15
453	0.32	0.00059	0.67	0	0	0	0	0.0037	0	2	0.42	0.29	0.23
454	0	0	0	1	0	0	0	0	0	3	0	0	0.1
455	0.24	0.09	0.038	0	0	0	0	0.63	0	7	0.52	0.21	0.15
456	0	0.59	0	0	0	0.00023	0	0	0.41	1	0.35	0.13	0.15
457	0.58	0.19	0.19	0	0	0	0	0.049	0	0	0.58	0.29	0.23
458	3.5e-06	1	0.0011	0	0	0	0	0.00015	0	1	0.35	0.13	0.15
459	0.00058	0.99	0.0026	0	0	0	0	0.009	0	1	0.35	0.13	0.15
460	0	1	0	0	0	0	0.00022	0	0	1	0.35	0.13	0.15
461	0.36	0.0031	0.0023	0	0	0	0	0.64	0	7	0.52	0.21	0.15
462	0	0.0017	0	1	0.00011	0	0	0	0	3	0	0	0.1
463	0	1	0	0	0	0	0	2.7e-05	0	1	0.35	0.13	0.15
464	0	1	6.5e-06	0	0	0	0	3.6e-05	0	1	0.35	0.13	0.15
465	0.00076	0.95	0.0032	0	0	0	0	0.044	0	1	0.35	0.13	0.15
466	0.19	0.79	0.0016	0	0	0	0	0.02	0	1	0.35	0.13	0.15
467	0.33	0.65	0.0018	0	0	0	0	0.019	0	1	0.35	0.13	0.15
468	0.28	0.0021	8.6e-05	0	0	0	0	0.72	0	7	0.52	0.21	0.15
469	6.8e-06	0.025	0.98	0	0	0	0	0	0	2	0.42	0.29	0.23
470	0	1	7.2e-06	0	0	0	0	0.0044	0	1	0.35	0.13	0.15
471	2.2e-05	0.99	0.0072	0	0	0	0	0.0057	0	1	0.35	0.13	0.15
472	7.9e-05	0.99	0.00012	0	0	0	0	0.0098	0	1	0.35	0.13	0.15
473	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
474	1e-05	0.81	3.2e-05	0	0	0	0	0.19	0	1	0.35	0.13	0.15
475	0.12	0.55	0.018	0	0	0	0	0.31	0	1	0.35	0.13	0.15
476	0	1	0.00087	0	0	0	0	3.4e-05	0	1	0.35	0.13	0.15
477	0	0	0	1	0	0	0	0	0	3	0	0	0.1
478	0	0	0	1	0	0	0	0	0	3	0	0	0.1
479	0.18	0.72	0.0033	0	0	0	0	0.097	0	1	0.35	0.13	0.15
480	0	1	0.00033	0	0	0	0	3.2e-05	0	1	0.35	0.13	0.15
481	5.9e-06	0.99	0.004	0	0	0	0	0.0013	0	1	0.35	0.13	0.15
482	0.0068	0.0002	0.99	0	0	0	0	0.00084	0	2	0.42	0.29	0.23
483	0.99	0	0.00011	0	0	0	0	0.0051	0	0	0.58	0.29	0.23
484	1	0.00021	0	0	0	0	0	0	0	0	0.58	0.29	0.23
485	1	0.00014	0	0	0	0	0	0	0	0	0.58	0.29	0.23
486	0.94	0.00016	0.056	0	0	0	0	0.0018	0	0	0.58	0.29	0.23
487	0.96	0.036	0	0	0	0	0	7.5e-06	0	0	0.58	0.29	0.23
488	0.011	0.82	0.13	0	0	0	0	0.041	0	1	0.35	0.13	0.15
489	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
490	0.28	0.1	0.59	0	0	0	0	0.034	0	2	0.42	0.29	0.23
491	0.97	0.025	0	0	0	0	0	0.0029	0	0	0.58	0.29	0.23
492	0.79	0.00025	0.00053	0	0	0	0	0.21	0	0	0.58	0.29	0.23
493	0.97	0.029	0	0	0	0	0	0.00018	0	0	0.58	0.29	0.23
494	1	0.00052	0.00013	0	0	0	0	0.0037	0	0	0.58	0.29	0.23
495	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
496	0.79	0.2	0.0078	0	0	0	0	0.00074	0	0	0.58	0.29	0.23
497	0.013	0.46	4.1e-05	0	0	0	0	0.52	0	7	0.52	0.21	0.15
498	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
499	0.1	0.0088	0.89	0	0	0	0	0.00086	0	2	0.42	0.29	0.23
500	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
501	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
502	0.045	7.8e-06	0.0051	0	0	0	0	0.95	0	7	0.52	0.21	0.15
503	0	1	6e-06	0	0	0	1.9e-05	7.9e-05	0	1	0.35	0.13	0.15
504	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
505	0	0.00017	0	0	0	0	1	0	0	6	0.16	0.13	0.017
506	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
507	0	0	0	0	3.1e-06	0.0052	0	0	0.99	8	0	0.13	0
508	0	0	0	1	0	0	0	0	2.6e-05	3	0	0	0.1
509	0.92	0.04	1.6e-05	0	0	0	0	0.044	0	0	0.58	0.29	0.23
510	0	0.015	0	0	0	0	0.99	0	0	6	0.16	0.13	0.017
511	0.51	0.14	0.0066	0	0	0	0	0.34	0	0	0.58	0.29	0.23
512	0.99	0.00062	0.0055	0	0	0	0	0.00089	0	0	0.58	0.29	0.23
513	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
514	0.034	0.68	0.067	0	0	0	0	0.22	0	1	0.35	0.13	0.15
515	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
516	0.25	0.72	0.0049	0	0	0	0	0.026	0	1	0.35	0.13	0.15
517	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
518	0.42	0.38	0.0096	0	0	0	0	0.19	0	0	0.58	0.29	0.23
519	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
520	0	1	0	0	0	0	0.0011	6.1e-05	0	1	0.35	0.13	0.15
521	0.058	0.091	0.0098	0	0	0	0	0.84	0	7	0.52	0.21	0.15
522	0.14	0.00032	7.2e-05	0	0	0	0	0.86	0	7	0.52	0.21	0.15
523	0	0.99	0.0011	0	0	0	0	0.012	0	1	0.35	0.13	0.15
524	0.81	0.18	0.0065	0	0	0	0	6.8e-05	0	0	0.58	0.29	0.23
525	0	1	0	0	0	0	0	2.6e-06	0	1	0.35	0.13	0.15
526	0.59	0.41	0.00015	0	0	0	0	0.0019	0	0	0.58	0.29	0.23
527	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
528	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
529	0.85	0.057	0.083	0	0	0	0	0.012	0	0	0.58	0.29	0.23
530	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
531	0.75	0.25	0.0027	0	0	0	0	5.4e-05	0	0	0.58	0.29	0.23
532	0.39	0.54	0.02	0	0	0	0	0.053	0	1	0.35	0.13	0.15
533	0	0	0	1	0	0	0	0	0	3	0	0	0.1
534	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
535	0.0012	0.86	0.028	0	0	0	1.5e-05	0.11	0	1	0.35	0.13	0.15
536	0.65	0.0042	0.0088	0	0	0	0	0.34	0	0	0.58	0.29	0.23
537	0.74	0.078	0.0068	0	0	0	0	0.18	0	0	0.58	0.29	0.23
538	0	0.0059	0	0	0	0	0.99	0	0	6	0.16	0.13	0.017
539	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
540	0	0	0	1	0	0	0	0	0	3	0	0	0.1
541	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
542	0	1	0	0	0	0	0	7.1e-06	0	1	0.35	0.13	0.15
543	0	1	0	0	0	0	0	5.1e-05	0	1	0.35	0.13	0.15
544	0.0057	0.87	0.026	0	0	0	2.1e-06	0.095	0	1	0.35	0.13	0.15
545	0	1	0	0	0	0	0	0.00015	0	1	0.35	0.13	0.15
546	0	2.6e-06	0	1	0.0042	0.00023	0	0	0	3	0	0	0.1
547	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
548	0	0.048	0	0	0	0	0.95	1.4e-05	0	6	0.16	0.13	0.017
549	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
550	0	0.97	3.7e-05	0	0	0	0	0.026	0	1	0.35	0.13	0.15
551	0.00091	0.94	0.0042	0	0	0	0.025	0.032	0	1	0.35	0.13	0.15
552	0	1	0	0	0	0	6.4e-05	4.8e-06	0	1	0.35	0.13	0.15
553	0	0.00013	0	0	0	0	1	0	0	6	0.16	0.13	0.017
554	0	1	0	0	0	0	3.4e-05	0	0	1	0.35	0.13	0.15
555	0	1	4.3e-06	0	0	0	0.001	0.00019	0	1	0.35	0.13	0.15
556	0	0.98	0.00018	0	0	0	0.017	8.4e-05	0	1	0.35	0.13	0.15
557	0	0.89	0	0	0	0	0.11	0	0	1	0.35	0.13	0.15
558	0	1	0	0	0	0	0.00024	0	0	1	0.35	0.13	0.15
559	0	1	0	0	0	0	1.9e-06	0	0	1	0.35	0.13	0.15
560	0	0	0	0	0	0	0	0	1	8	0	0.13	0
561	0.45	0.013	0.0012	0	0	0	0	0.54	0	7	0.52	0.21	0.15
562	0	1	3e-06	0	0	0	0	0.0014	0	1	0.35	0.13	0.15
563	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
564	0.42	0.5	0.0016	0	0	0	0	0.077	0	1	0.35	0.13	0.15
565	0	0	0	0.89	0.11	4.9e-06	0	0	0	3	0	0	0.1
566	0.19	0.76	0.00077	0	0	0	0	0.046	0	1	0.35	0.13	0.15
567	0	1	3.1e-06	0	0	0	0	2.2e-05	0	1	0.35	0.13	0.15
568	0.73	0.041	0.0037	0	0	0	0	0.23	0	0	0.58	0.29	0.23
569	0	0.99	0.003	0	0	0	0	0.007	0	1	0.35	0.13	0.15
570	5.7e-05	0.53	0.00076	0	0	0	0.44	0.023	0	1	0.35	0.13	0.15
571	0.4	0.24	0.15	0	0	0	0	0.22	0	0	0.58	0.29	0.23
572	0.61	0.0079	0.17	0	0	0	0	0.22	0	0	0.58	0.29	0.23
573	0.96	0.0016	0.0016	0	0	0	0	0.036	0	0	0.58	0.29	0.23
574	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
575	0	0	0	1	0	0	0	0	0	3	0	0	0.1
576	0.22	0.73	0.0099	0	0	0	0	0.039	0	1	0.35	0.13	0.15
577	0.014	0.61	0.081	0	0	0	0	0.3	0	1	0.35	0.13	0.15
578	0.89	0.11	0.00052	0	0	0	0	0.00031	0	0	0.58	0.29	0.23
579	0.13	0.005	0	0	0	0	0	0.87	0	7	0.52	0.21	0.15
580	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
581	0	0.99	5.4e-06	0	0	0	1.3e-05	0.005	0	1	0.35	0.13	0.15
582	0.14	0.65	0.0086	0	0	0	0	0.2	0	1	0.35	0.13	0.15
583	0.92	0.068	0	0	0	0	0	0.0097	0	0	0.58	0.29	0.23
584	0.99	0.01	0	0	0	0	0	2e-05	0	0	0.58	0.29	0.23
585	0	1	1.3e-05	0	0	0	0	0.0039	0	1	0.35	0.13	0.15
586	0.68	0.31	0.0018	0	0	0	0	0.01	0	0	0.58	0.29	0.23
587	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
588	0.14	0.0043	0.13	0	0	0	0	0.72	0	7	0.52	0.21	0.15
589	0	1	0	0	0	0	0.0013	0	0	1	0.35	0.13	0.15
590	0	0	0	1	0	0	0	0	0	3	0	0	0.1
591	0	0	0	0	0	6.3e-05	0	0	1	8	0	0.13	0
592	0.0003	0.015	6.4e-05	0	0	0	0	0.98	0	7	0.52	0.21	0.15
593	0.58	0.16	0.04	0	0	0	0	0.22	0	0	0.58	0.29	0.23
594	0.12	0.3	0.011	0	0	0	0	0.57	0	7	0.52	0.21	0.15
595	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
596	0.00063	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
597	0	0.0086	0	0.98	7.7e-05	0.012	0	0	0	3	0	0	0.1
598	0.062	0.94	5e-06	0	0	0	0	0.0015	0	1	0.35	0.13	0.15
599	0.0011	0.99	0.00086	0	0	0	0	0.0079	0	1	0.35	0.13	0.15
600	0	1	0	0	0	0	0	0.0019	0	1	0.35	0.13	0.15
601	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
602	1	0	3.9e-06	0	0	0	0	0	0	0	0.58	0.29	0.23
603	0.038	0.95	0.0011	0	0	0	0	0.012	0	1	0.35	0.13	0.15
604	0.61	9.4e-06	5.3e-06	0	0	0	0	0.39	0	0	0.58	0.29	0.23
605	0	0.66	0	0	0	0	0	0.34	0	1	0.35	0.13	0.15
606	0.95	0.0011	0.049	0	0	0	0	2e-05	0	0	0.58	0.29	0.23
607	0	0.46	0	0.53	0.0042	0.00024	0	0	0	3	0	0	0.1
608	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
609	0.094	0.6	0.00056	0	0	0	0	0.3	0	1	0.35	0.13	0.15
610	0.059	0.39	0.21	0	0	0	0	0.34	0	1	0.35	0.13	0.15
611	3.4e-05	0.83	0	0	0	0	0	0.17	0	1	0.35	0.13	0.15
612	0.061	0.77	0.019	0	0	0	0	0.15	0	1	0.35	0.13	0.15
613	0	0.47	0	0	0	0	0.53	0	0	6	0.16	0.13	0.017
614	0.002	0.91	0.0095	0	0	0	0	0.082	0	1	0.35	0.13	0.15
615	0.55	0.42	1.6e-05	0	0	0	0	0.032	0	0	0.58	0.29	0.23
616	0	4.6e-06	0	0	0	0	1	0	0	6	0.16	0.13	0.017
617	0.00054	0.98	6.3e-05	0	0	0	0	0.022	0	1	0.35	0.13	0.15
618	0.89	0.02	0.083	0	0	0	0	0.0075	0	0	0.58	0.29	0.23
619	0.8	0.096	0.1	0	0	0	0	0.0013	0	0	0.58	0.29	0.23
620	0.012	0.93	0.0021	0	0	0	0	0.056	0	1	0.35	0.13	0.15
621	0.0025	0.93	0.0061	0	0	0	0	0.064	0	1	0.35	0.13	0.15
622	0.98	0.00059	9.5e-05	0	0	0	0	0.019	0	0	0.58	0.29	0.23
623	6.6e-05	0.99	0.0088	0	0	0	0	0.0026	0	1	0.35	0.13	0.15
624	0.98	7.5e-05	7.1e-06	0	0	0	0	0.02	0	0	0.58	0.29	0.23
625	0.27	0.11	0.0048	0	0	0	0	0.61	0	7	0.52	0.21	0.15
626	0.92	0.075	0	0	0	0	0	3.8e-06	0	0	0.58	0.29	0.23
627	0	1	0.00042	0	0	0	0	4.3e-06	0	1	0.35	0.13	0.15
628	0	0	0	0.98	0.0075	0.013	0	0	0	3	0	0	0.1
629	0.99	0.0012	0.001	0	0	0	0	0.004	0	0	0.58	0.29	0.23
630	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
631	5.8e-06	0.98	0.016	0	0	0	0	0.00077	0	1	0.35	0.13	0.15
632	0	1	2.1e-05	0	0	0	0	3.3e-06	0	1	0.35	0.13	0.15
633	0.1	0.39	0.049	0	0	0	0	0.46	0	7	0.52	0.21	0.15
634	0.97	0.0084	0	0	0	0	0	0.023	0	0	0.58	0.29	0.23
635	0.03	0.84	0.036	0	0	0	6e-06	0.09	0	1	0.35	0.13	0.15
636	0	0	0	0	0	0	0	0	1	8	0	0.13	0
637	0.52	0.013	0.0061	0	0	0	0	0.46	0	0	0.58	0.29	0.23
638	0.95	0.0019	0.0015	0	0	0	0	0.049	0	0	0.58	0.29	0.23
639	2.2e-06	0.95	0.051	0	0	0	0	0.00055	0	1	0.35	0.13	0.15
640	0.17	0.83	0.00015	0	0	0	0	6.5e-05	0	1	0.35	0.13	0.15
641	1.8e-06	0.99	0.0076	0	0	0	0	0.0011	0	1	0.35	0.13	0.15
642	0	0	0	0.96	0.0034	0.036	0	0	0	3	0	0	0.1
643	0.77	0.00026	0	0	0	0	0	0.23	0	0	0.58	0.29	0.23
644	0.61	0.019	0.15	0	0	0	0	0.22	0	0	0.58	0.29	0.23
645	0	1	6e-05	0	0	0	0	1.9e-06	0	1	0.35	0.13	0.15
646	0.62	0.0019	8.8e-05	0	0	0	0	0.38	0	0	0.58	0.29	0.23
647	1.2e-05	0.0076	0.99	0	0	0	0	0	0	2	0.42	0.29	0.23
648	1	0.0026	0	0	0	0	0	2.2e-05	0	0	0.58	0.29	0.23
649	0.39	0.079	0.061	0	0	0	0	0.47	0	7	0.52	0.21	0.15
650	0	0	0	0.98	0.0098	0.0056	0	0	0	3	0	0	0.1
651	0.71	0.24	0.046	0	0	0	0	0.0094	0	0	0.58	0.29	0.23
652	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
653	0.00059	0.3	0.0038	0	0	0	0	0.69	0	7	0.52	0.21	0.15
654	0.73	0.27	0.00097	0	0	0	0	0	0	0	0.58	0.29	0.23
655	0.00061	0.00034	1	0	0	0	0	1.1e-06	0	2	0.42	0.29	0.23
656	0.016	0.98	0.0035	0	0	0	0	0.00023	0	1	0.35	0.13	0.15
657	0.013	0.95	0.022	0	0	0	0	0.014	0	1	0.35	0.13	0.15
658	0.99	0.0099	1.4e-05	0	0	0	0	2.9e-05	0	0	0.58	0.29	0.23
659	0.02	0.48	0.0035	0	0	0	0	0.49	0	7	0.52	0.21	0.15
660	1.8e-05	0.8	0.041	0	0	0	0	0.16	0	1	0.35	0.13	0.15
661	9.7e-05	0.88	0.0003	0	0	0	0	0.12	0	1	0.35	0.13	0.15
662	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
663	0.25	0.065	0.023	0	0	0	0	0.66	0	7	0.52	0.21	0.15
664	0.00039	0.38	0.016	0	0	0	0	0.6	0	7	0.52	0.21	0.15
665	0.99	1.7e-05	0.00077	0	0	0	0	0.0079	0	0	0.58	0.29	0.23
666	0.17	0.0016	0.83	0	0	0	0	0.0003	0	2	0.42	0.29	0.23
667	0.71	0.089	0.13	0	0	0	0	0.067	0	0	0.58	0.29	0.23
668	0.68	0.32	0.0027	0	0	0	0	0.00062	0	0	0.58	0.29	0.23
669	1	0	0.00045	0	0	0	0	0.0014	0	0	0.58	0.29	0.23
670	0.93	0.021	0.0052	0	0	0	0	0.043	0	0	0.58	0.29	0.23
671	0.38	0.28	0.33	0	0	0	0	0.012	0	0	0.58	0.29	0.23
672	0.96	0.0015	0.028	0	0	0	0	0.009	0	0	0.58	0.29	0.23
673	1.7e-05	6.1e-06	0	0	0	0	0	1	0	7	0.52	0.21	0.15
674	0.5	0.48	0.016	0	0	0	0	0.00018	0	0	0.58	0.29	0.23
675	0.91	0.0096	0.022	0	0	0	0	0.056	0	0	0.58	0.29	0.23
676	0.74	0.065	0.12	0	0	0	0	0.072	0	0	0.58	0.29	0.23
677	0.65	0.079	0.029	0	0	0	0	0.24	0	0	0.58	0.29	0.23
678	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
679	0.73	0.19	0.086	0	0	0	0	0.00017	0	0	0.58	0.29	0.23
680	0	0	0	0	0	0	1	0	0	6	0.16	0.13	0.017
