SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
227	0.064	0.0069	0	0.38	0.014	0.0011	0.49	0	0.041	0	0	0	0	0	0	0	6	0.58	0.29	0.23
228	6.1e-05	2.2e-05	0	0.84	9.2e-06	0.082	0.023	0	0.058	0	0	0	0	0	0	0	3	0.35	0.13	0.15
229	0	0	0	0.00098	0	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
230	0	0	0	0.39	0.0032	0	0.6	0	3.2e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
231	0	0	0	1	0.00022	1.5e-05	0	0	1e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
232	6.4e-06	0.00072	0	0.98	0.018	2.8e-06	0	0	0.00037	0	0	0	0	0	0	0	3	0.35	0.13	0.15
233	0	0	0	0.00013	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
234	0	0	0	0.26	9e-05	0	0	0	0.74	0	0	0	0	0	0	0	8	0.48	0.21	0.15
235	0	0	0	1	0.00035	2.4e-06	0	0	0.0022	0	0	0	0	0	0	0	3	0.35	0.13	0.15
236	0.014	0.18	0	0.33	0.21	0.016	0.17	0	0.085	0	0	0	0	0	0	0	3	0.35	0.13	0.15
237	0	0.00017	0	0.72	0.0026	0.038	0.24	0	0.00015	0	0	0	0	0	0	0	3	0.35	0.13	0.15
238	0.0022	0.029	1.1e-05	0.52	0.087	0.038	0.29	0	0.027	0	0	0	0	0	0	0	3	0.35	0.13	0.15
239	0.0022	0.01	0	0.18	0.02	0.011	0.77	0	0.00018	0	0	0	0	0	0	0	6	0.58	0.29	0.23
240	0	0	0	0	0	0	0	0.00033	0	0.052	0	0	0.95	0	0	0	12	0.23	0	0
241	3.4e-05	0.00018	1.5e-06	0.0048	0.00046	0.087	0.9	0	0.0042	0	0	0	0	0	0	0	6	0.58	0.29	0.23
242	0	0	0	0.003	3.2e-06	0.00023	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
243	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
244	0.023	0.026	1.4e-05	0.24	0.023	0.047	0.5	0	0.14	0	0	0	0	0	0	0	6	0.58	0.29	0.23
245	0.0064	0.00061	0	0.45	0.0016	0.023	0.52	0	0.0042	0	0	0	0	0	0	0	6	0.58	0.29	0.23
246	0.00081	0.028	0.0022	0.091	0.047	0.082	0.73	0	0.024	0	0	0	0	0	0	0	6	0.58	0.29	0.23
247	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
248	0	0.00022	0	0.96	0.039	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
249	0.0026	0.0093	0	0.17	0.0089	0.042	0.76	0	0.00032	0	0	0	0	0	0	0	6	0.58	0.29	0.23
250	0	4.3e-06	0	1	0.0021	0	0	0.0015	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
251	0.02	0.029	0	0.91	0.034	4.1e-05	1.4e-05	0	0.0044	0	0	0	0	0	0	0	3	0.35	0.13	0.15
252	0.14	0.0025	0	0.19	0.0031	0.0098	0.62	0	0.042	0	0	0	0	0	0	0	6	0.58	0.29	0.23
253	0.3	0.00076	0	0	0	0	0.7	0	0.0014	0	0	0	0	0	0	0	6	0.58	0.29	0.23
254	0	0	0	0.73	0.084	0	0	0.19	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
255	0.12	0.041	0	0.058	0.0028	0.0077	0.58	0	0.19	0	0	0	0	0	0	0	6	0.58	0.29	0.23
256	0	1e-05	0	0.013	0.00084	0	0	0	0.99	0	0	0	0	0	0	0	8	0.48	0.21	0.15
257	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
258	0.008	0.011	0	0.47	0.016	0.014	0.48	0	0.0014	0	0	0	0	0	0	0	6	0.58	0.29	0.23
259	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
260	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
261	7.2e-06	7.1e-06	0	0.99	0.00068	0	0	0.0057	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
262	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
263	4.4e-06	0.00092	0	0.97	0.028	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
264	0.00025	5.9e-06	0	0.017	0	0.0031	0.98	0	2.6e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
265	0	0	0	0	0	0	0	6.7e-06	0	1	0	0	0	0	0	0	9	0.12	0	0
266	0.0087	0.012	0	0.39	0.026	0.044	0.47	0	0.047	0	0	0	0	0	0	0	6	0.58	0.29	0.23
267	0.16	0.12	0	0.055	0.0044	0.0035	0.37	0	0.29	0	0	0	0	0	0	0	6	0.58	0.29	0.23
268	0.0066	0.6	0	0.00058	9.9e-05	9.5e-06	0.37	0	0.02	0	0	0	0	0	0	0	1	0.48	0.13	0.23
269	0	0	0	0.93	0.071	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
271	0	0	0	1	1.7e-05	0	0	2.7e-06	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
272	0	0	0	1	0.00017	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
273	0.17	0.088	0	0.0051	0.00022	0.00053	0.34	0	0.39	0	0	0	0	0	0	0	8	0.48	0.21	0.15
274	3.7e-05	0.00061	0	0.96	0.018	0.0072	2.8e-06	0	0.0098	0	0	0	0	0	0	0	3	0.35	0.13	0.15
275	0	0	0	3.7e-05	0	0	1	0	0.00026	0	0	0	0	0	0	0	6	0.58	0.29	0.23
276	0	0	0	1	0.00043	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
277	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
278	0	0	0	0.0011	2e-05	3e-06	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
279	5.2e-06	1.3e-05	0	0.1	0.0012	2.2e-05	0.89	0	0.0023	0	0	0	0	0	0	0	6	0.58	0.29	0.23
280	3e-05	0.00026	0	0.0018	0.00012	0.14	0.57	0	0.28	0	0	0	0	0	0	0	6	0.58	0.29	0.23
281	0.025	0.055	0	0.63	0.1	8.9e-05	0.18	0	0.009	0	0	0	0	0	0	0	3	0.35	0.13	0.15
282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
283	0.099	0.58	0	0.0024	0.00071	0	0.046	0	0.27	0	0	0	0	0	0	0	1	0.48	0.13	0.23
284	2.2e-05	1	0	5e-06	7e-05	0	0	0	0.00098	0	0	0	0	0	0	0	1	0.48	0.13	0.23
285	0	0	0	1.3e-06	0	0.015	0.97	0	0.012	0	0	0	0	0	0	0	6	0.58	0.29	0.23
286	0.00067	0.022	0	0.26	0.12	0.31	0.2	0	0.094	0	0	0	0	0	0	0	5	0.35	0.29	0.15
287	0.23	0.68	0	0.073	0.018	0	1.9e-05	0	0.0034	0	0	0	0	0	0	0	1	0.48	0.13	0.23
288	0.00019	0.01	0	0.0026	0.00048	0.0025	0.72	0	0.26	0	0	0	0	0	0	0	6	0.58	0.29	0.23
289	0.017	0.041	0	0.016	0.0012	0.0011	0.4	0	0.52	0	0	0	0	0	0	0	8	0.48	0.21	0.15
290	0.87	0.11	0	0.008	0.00051	0	0.0019	0	0.011	0	0	0	0	0	0	0	0	0.58	0.13	0.15
291	0.38	0.32	0	0.22	0.013	0	0.054	0	0.0051	0	0	0	0	0	0	0	0	0.58	0.13	0.15
292	0.00061	0.00086	0	3.2e-05	0	2.8e-06	0.00047	0	1	0	0	0	0	0	0	0	8	0.48	0.21	0.15
293	0	0	0	0	0	0.0017	1	0	0.00036	0	0	0	0	0	0	0	6	0.58	0.29	0.23
294	8.8e-05	0.99	0	0.00048	0.0069	0	0	0	3.6e-05	0	0	0	0	0	0	0	1	0.48	0.13	0.23
295	0	0.00013	0	0.92	0.072	0.0026	0	0	0.0016	0	0	0	0	0	0	0	3	0.35	0.13	0.15
296	0.011	0.49	0	0.094	0.11	0.0015	0.16	0	0.14	0	0	0	0	0	0	0	1	0.48	0.13	0.23
297	5.7e-06	1	0	4e-06	0.0025	0	0	0	0	0	0	0	0	0	0	0	1	0.48	0.13	0.23
298	0.0011	0.99	0	0	4.9e-05	0	2e-05	0	0.007	0	0	0	0	0	0	0	1	0.48	0.13	0.23
299	0.65	0.35	0	1.3e-05	0	0	0	0	2.2e-06	0	0	0	0	0	0	0	0	0.58	0.13	0.15
300	0.042	0.6	0	0.14	0.044	5.7e-05	0.0029	0	0.17	0	0	0	0	0	0	0	1	0.48	0.13	0.23
301	0.03	0.061	0	0.2	0.0051	2.6e-05	0.64	0	0.068	0	0	0	0	0	0	0	6	0.58	0.29	0.23
302	0	0	0	0	0	0.99	0.0042	0	0.0016	0	0	0	0	0	0	0	5	0.35	0.29	0.15
303	0.00057	0.54	0	0.051	0.37	0.00035	0.016	0	0.031	0	0	0	0	0	0	0	1	0.48	0.13	0.23
304	0.21	0.47	0	0.00059	0.00012	0	0.011	0	0.32	0	0	0	0	0	0	0	1	0.48	0.13	0.23
305	0.073	0.0017	0	0.65	0.0059	3.3e-06	0.26	0	0.01	0	0	0	0	0	0	0	3	0.35	0.13	0.15
306	0	0	0	0	0	1	4e-05	0	0.0011	0	0	0	0	0	0	0	5	0.35	0.29	0.15
307	0	0	0	0.0061	2.7e-06	0.98	0.002	0	0.013	0	0	0	0	0	0	0	5	0.35	0.29	0.15
308	2.8e-06	0	0	0.091	1.3e-06	0.88	0.0056	0	0.021	0	0	0	0	0	0	0	5	0.35	0.29	0.15
309	0.0051	0.00053	0	0.0079	0	0.00023	0.65	0	0.33	0	0	0	0	0	0	0	6	0.58	0.29	0.23
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
311	3.4e-05	0.00034	0	0.0088	0.00029	0.38	0.025	0	0.59	0	0	0	0	0	0	0	8	0.48	0.21	0.15
312	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.65	0.21	0
314	0.0023	0.076	0	0.69	0.057	0.0099	0.0026	0	0.17	0	0	0	0	0	0	0	3	0.35	0.13	0.15
315	0.48	0.39	0	0.091	0.0014	0	0.041	0	0.00026	0	0	0	0	0	0	0	0	0.58	0.13	0.15
316	0.051	0.94	0	5.1e-05	3.6e-05	0	2e-05	0	0.012	0	0	0	0	0	0	0	1	0.48	0.13	0.23
317	0.00048	8.6e-05	0	0.00012	0	0.0007	0.011	0	0.99	0	0	0	0	0	0	0	8	0.48	0.21	0.15
318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.13	0
319	0	0.77	0	0.00064	0.23	3e-05	0.0042	0	0.00011	0	0	0	0	0	0	0	1	0.48	0.13	0.23
320	0.068	0.34	0	0.44	0.11	0.00044	0.016	0	0.034	0	0	0	0	0	0	0	3	0.35	0.13	0.15
321	5e-05	0.0012	0	0.98	0.016	0.00035	0.0001	0	0.0018	0	0	0	0	0	0	0	3	0.35	0.13	0.15
322	0.68	0.11	0	5.2e-05	1.4e-06	0	0.00092	0	0.22	0	0	0	0	0	0	0	0	0.58	0.13	0.15
323	0.00018	0.22	0	0.56	0.024	0	0.19	0	0.00012	0	0	0	0	0	0	0	3	0.35	0.13	0.15
324	0.32	0.1	0	0.023	0.00062	0.00013	0.24	0	0.31	0	0	0	0	0	0	0	0	0.58	0.13	0.15
325	2.1e-06	0.85	0	0.0035	0.14	0.00013	0.0031	0	0.00066	0	0	0	0	0	0	0	1	0.48	0.13	0.23
326	0	0.0013	0	0.73	0.2	0.067	0	0	0.00074	0	0	0	0	0	0	0	3	0.35	0.13	0.15
327	0	1.6e-06	0	0.12	0.87	0.0009	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
328	0.05	0.95	0	0	0	0	1.1e-06	0	2.3e-05	0	0	0	0	0	0	0	1	0.48	0.13	0.23
329	2.9e-06	0.00024	0	0.28	0.019	0.00016	0.7	0	0.00022	0	0	0	0	0	0	0	6	0.58	0.29	0.23
330	0.011	0.057	0	0.79	0.081	0.0058	0.0086	0	0.048	0	0	0	0	0	0	0	3	0.35	0.13	0.15
331	0.005	0.0011	0	0.12	9e-05	0.047	0.5	0	0.33	0	0	0	0	0	0	0	6	0.58	0.29	0.23
332	0.23	0.34	0	0.29	0.024	7.2e-06	0.095	0	0.025	0	0	0	0	0	0	0	1	0.48	0.13	0.23
333	0	0	0	0	0	0.98	0.014	0	0.01	0	0	0	0	0	0	0	5	0.35	0.29	0.15
334	0	0	0	0	0	1	0	0	2.3e-06	0	0	0	0	0	0	0	5	0.35	0.29	0.15
335	0.86	0.065	0	0.036	0.0011	1.1e-05	0.0047	0	0.034	0	0	0	0	0	0	0	0	0.58	0.13	0.15
336	0	0	0	2.5e-05	0	0.0063	0.99	0	0.0037	0	0	0	0	0	0	0	6	0.58	0.29	0.23
337	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
338	0.78	0.22	0	2.3e-05	4.1e-06	0	1.3e-05	0	0.0019	0	0	0	0	0	0	0	0	0.58	0.13	0.15
339	0.0071	0.99	0	0.00087	1.6e-05	0	7.2e-05	0	2e-06	0	0	0	0	0	0	0	1	0.48	0.13	0.23
340	0.0076	0.44	0	0.22	0.31	0.00026	0.007	0	0.016	0	0	0	0	0	0	0	1	0.48	0.13	0.23
341	0	0	0	1	8.6e-05	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
342	0	0	0	0	0	0.98	0.0055	0	0.018	0	0	0	0	0	0	0	5	0.35	0.29	0.15
343	0.0097	0.033	0	0.79	0.014	0.00053	0.00011	0	0.15	0	0	0	0	0	0	0	3	0.35	0.13	0.15
344	0.36	0.24	0	6.6e-05	0	0	0	0	0.39	0	0	0	0	0	0	0	8	0.48	0.21	0.15
345	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
346	1	7.2e-05	0	0	0	0	0	0	2.2e-05	0	0	0	0	0	0	0	0	0.58	0.13	0.15
347	0.021	0.98	0	8.9e-05	0.00074	0	3.5e-06	0	4.7e-05	0	0	0	0	0	0	0	1	0.48	0.13	0.23
348	0.012	0.51	0	0.25	0.015	0	0	0	0.21	0	0	0	0	0	0	0	1	0.48	0.13	0.23
349	1	0.0018	0	0	0	0	0	0	7.8e-05	0	0	0	0	0	0	0	0	0.58	0.13	0.15
350	0.00091	0.99	0	0.00045	0.006	0	9.3e-06	0	0.00086	0	0	0	0	0	0	0	1	0.48	0.13	0.23
351	0.037	0.96	0	0	0	0	0	0	3.7e-05	0	0	0	0	0	0	0	1	0.48	0.13	0.23
352	0.0035	6.1e-05	0	0.0017	0	0.0003	0.94	0	0.058	0	0	0	0	0	0	0	6	0.58	0.29	0.23
353	0.0066	0.72	0	0.041	0.021	0.0012	0.092	0	0.12	0	0	0	0	0	0	0	1	0.48	0.13	0.23
354	0.056	0.026	0	0.019	0.0009	0.0063	0.6	0	0.29	0	0	0	0	0	0	0	6	0.58	0.29	0.23
355	0.1	9.7e-06	0	0.0061	0	0	0.89	0	0.00024	0	0	0	0	0	0	0	6	0.58	0.29	0.23
356	0	7.1e-05	0	0.024	0	0.00048	0.0091	0	0.97	0	0	0	0	0	0	0	8	0.48	0.21	0.15
357	0.011	0.00052	0	9.6e-06	0	0	0.82	0	0.16	0	0	0	0	0	0	0	6	0.58	0.29	0.23
358	0	0	0	0	0	0	0	0.051	0	0.95	0	0	1.4e-05	0	0	0	9	0.12	0	0
359	6.2e-05	0.59	0	0	4.7e-05	0	0.32	0	0.088	0	0	0	0	0	0	0	1	0.48	0.13	0.23
360	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
361	0.0036	0.026	0	0.16	0.044	0.23	0.35	0	0.19	0	0	0	0	0	0	0	6	0.58	0.29	0.23
362	0	0	0	0.077	0.9	0	0.021	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
363	0.017	0.098	0	0.55	0.17	0.009	0.11	0	0.048	0	0	0	0	0	0	0	3	0.35	0.13	0.15
364	0.078	0.047	0	0.074	0.0077	0.016	0.5	0	0.27	0	0	0	0	0	0	0	6	0.58	0.29	0.23
365	0	3.2e-05	0	0.24	0.012	0.00039	0.73	0	0.019	0	0	0	0	0	0	0	6	0.58	0.29	0.23
366	0.00051	2.2e-05	0	0.13	5.2e-06	3.3e-06	0.27	0	0.6	0	0	0	0	0	0	0	8	0.48	0.21	0.15
367	0	3.3e-06	0	0.49	0.34	0.17	0.0061	0	1.4e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
368	0	0	0	0.16	0	0	0	0	0	0	0	0.84	0	0	0	0	11	0	0	0.1
369	0.033	8.4e-05	0	0.0076	1.2e-05	0	0.95	0	0.0051	0	0	0	0	0	0	0	6	0.58	0.29	0.23
370	0	1.1e-05	0	0.63	0.32	0.049	6.3e-05	0	4.8e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
371	0.26	0.22	0	0.39	0.032	0.00024	0.059	0	0.036	0	0	0	0	0	0	0	3	0.35	0.13	0.15
372	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
373	0.15	0.45	0	0.32	0.049	3.5e-05	0.0061	0	0.031	0	0	0	0	0	0	0	1	0.48	0.13	0.23
374	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
375	9e-06	3.8e-05	0	0.11	0.0077	0	0.88	0	0.00033	0	0	0	0	0	0	0	6	0.58	0.29	0.23
376	0	2.4e-05	0	0.23	0.13	0.00069	0.64	0	6.6e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
377	0.00069	0.023	0	0.74	0.16	0.026	0.0098	0	0.036	0	0	0	0	0	0	0	3	0.35	0.13	0.15
378	0	0	0	0	0	0	0	0	0	0.96	0	0	0.044	0	0	0	9	0.12	0	0
379	0.00017	0.0068	0	0.87	0.08	0.017	0.006	0	0.016	0	0	0	0	0	0	0	3	0.35	0.13	0.15
380	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.23	0	0
381	0.00084	9.2e-05	0	0.58	0.00079	0	0.42	0	0.0053	0	0	0	0	0	0	0	3	0.35	0.13	0.15
382	0	0	0	0.69	7.3e-06	0	0.3	0	0.0051	0	0	0	0	0	0	0	3	0.35	0.13	0.15
383	0	0	0	0.2	0.02	0	0.78	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
384	5.5e-06	0.0013	0	0.63	0.1	0.25	0.0072	0	0.0088	0	0	0	0	0	0	0	3	0.35	0.13	0.15
385	0.00016	0.00078	0	0.15	0.021	8.9e-05	0.81	0	0.015	0	0	0	0	0	0	0	6	0.58	0.29	0.23
386	0.068	0.11	0	0.11	0.0022	0.00043	0.22	0	0.49	0	0	0	0	0	0	0	8	0.48	0.21	0.15
387	0.071	0.086	0	0.23	0.02	0.014	0.33	0	0.25	0	0	0	0	0	0	0	6	0.58	0.29	0.23
388	0	0	0	0.084	0	0	0	0	0	0	0	0.92	0	0	0	0	11	0	0	0.1
389	6e-06	0.0058	0	0.62	0.32	0.0055	0.047	0	0.0023	0	0	0	0	0	0	0	3	0.35	0.13	0.15
390	0	0	0	0.99	0.0082	0.00085	0	0	3.5e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
391	0	0	0	0.94	0.043	0.013	0	0	0.00014	0	0	0	0	0	0	0	3	0.35	0.13	0.15
392	0	0.00072	0	0.39	0.42	0.18	0.00057	0	0.0017	0	0	0	0	0	0	0	4	0.35	0.13	0.23
393	0	0	0	0.32	0	0	0	0	0	0	0	0.68	0	0	0	0	11	0	0	0.1
394	0.0018	0.042	0	0.68	0.18	0.013	0.048	0	0.032	0	0	0	0	0	0	0	3	0.35	0.13	0.15
395	0.025	7.7e-06	0	0.016	2e-05	0	0.96	0	0.00078	0	0	0	0	0	0	0	6	0.58	0.29	0.23
396	0.2	0.071	0	0.086	0.0068	0.00039	0.49	0	0.15	0	0	0	0	0	0	0	6	0.58	0.29	0.23
397	0.096	0.63	0	0.02	0.0016	0	0.18	0	0.073	0	0	0	0	0	0	0	1	0.48	0.13	0.23
398	0.082	0.0088	0	0.28	0.012	0.014	0.54	0	0.06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
399	0.13	0.49	0	0.19	0.012	1.2e-05	0.076	0	0.1	0	0	0	0	0	0	0	1	0.48	0.13	0.23
400	0.47	0.0005	0	0.19	0.00059	0	0.34	0	0.00064	0	0	0	0	0	0	0	0	0.58	0.13	0.15
401	0.13	0.026	0	0.056	0.0032	0.0003	0.69	0	0.088	0	0	0	0	0	0	0	6	0.58	0.29	0.23
402	0.073	0.014	0	0.12	0.0035	0.0025	0.68	0	0.11	0	0	0	0	0	0	0	6	0.58	0.29	0.23
403	0	0	0	1.1e-06	0	0	0	0	0	0.99	0	0	0.0083	0	0	0	9	0.12	0	0
404	0.1	0.00018	0	0.0048	2.3e-05	0	0.88	0	0.011	0	0	0	0	0	0	0	6	0.58	0.29	0.23
405	0.08	0.0023	0	0.13	0.0028	0.0031	0.74	0	0.035	0	0	0	0	0	0	0	6	0.58	0.29	0.23
406	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
407	2.6e-05	0	0	0	0	0	1	0	0.00054	0	0	0	0	0	0	0	6	0.58	0.29	0.23
408	0.46	0.031	0	0.00046	4.3e-06	0	0.46	0	0.044	0	0	0	0	0	0	0	0	0.58	0.13	0.15
409	0.00083	0.032	0	0.79	0.17	0.00071	0.00017	0	0.0049	0	0	0	0	0	0	0	3	0.35	0.13	0.15
410	0.016	1.9e-05	0	0.00017	0	0	0.95	0	0.038	0	0	0	0	0	0	0	6	0.58	0.29	0.23
411	3.6e-05	0	0	1.2e-05	0	0	1	0	0.00055	0	0	0	0	0	0	0	6	0.58	0.29	0.23
412	0.043	1e-05	0	0.018	4e-05	4.4e-06	0.94	0	0.00082	0	0	0	0	0	0	0	6	0.58	0.29	0.23
413	0.00018	0	0	0.00014	0	6.4e-05	0.95	0	0.052	0	0	0	0	0	0	0	6	0.58	0.29	0.23
414	0.00053	3.2e-05	0	0.4	0	0.048	0.19	0	0.37	0	0	0	0	0	0	0	3	0.35	0.13	0.15
415	0.0055	0.084	0	0.0057	0.02	0.00069	0.88	0	0.0061	0	0	0	0	0	0	0	6	0.58	0.29	0.23
416	0.037	0.85	0	0.0012	0.00091	0	0.0071	0	0.11	0	0	0	0	0	0	0	1	0.48	0.13	0.23
417	0.043	0.3	0	0.02	0.004	0.0009	0.52	0	0.11	0	0	0	0	0	0	0	6	0.58	0.29	0.23
418	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0	0.58	15	0	0.13	0
419	0.43	0.015	0	1.5e-05	0	0	0.41	0	0.14	0	0	0	0	0	0	0	0	0.58	0.13	0.15
420	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.25	13	0	0	0
421	0.0032	0.86	0	0.0027	0.00087	0.00011	0.039	0	0.092	0	0	0	0	0	0	0	1	0.48	0.13	0.23
422	0	4.9e-06	0	0.98	0.0064	2.4e-05	0	0.018	6.3e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
423	0.042	0.13	0	0.19	0.017	0.003	0.58	0	0.045	0	0	0	0	0	0	0	6	0.58	0.29	0.23
424	0.00012	0.029	0	2.7e-06	0	0	0.97	0	2.8e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
425	2.6e-06	0.65	0	0.0071	0.011	9.4e-06	0.34	0	3.5e-05	0	0	0	0	0	0	0	1	0.48	0.13	0.23
426	2.1e-05	0.0014	0	0.3	0.064	0.00018	0.62	0	0.014	0	0	0	0	0	0	0	6	0.58	0.29	0.23
427	0	0	0	0.33	0	0	0	0	0	0	0	0.67	0	0	0	0	11	0	0	0.1
428	0	0	0	0.024	6.6e-06	0	0	0.00017	0	0.12	0	0	0.85	0	0	0	12	0.23	0	0
429	0	0	0	0.0054	0	0	0.99	0	1.8e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
430	3.2e-06	0.00036	0	0.3	0.031	0.0024	0.67	0	0.0015	0	0	0	0	0	0	0	6	0.58	0.29	0.23
431	0.00012	0.00051	0	0.46	0.0031	0.0072	0.47	0	0.063	0	0	0	0	0	0	0	6	0.58	0.29	0.23
432	0	0	0	0	0.0051	0	0	0	0	0	0	0.99	0	0	0	0	11	0	0	0.1
433	4.9e-05	7.7e-05	5.9e-06	0.035	0.0013	0.0076	0.91	0	0.044	0	0	0	0	0	0	0	6	0.58	0.29	0.23
434	0	0	0	0.0032	4.2e-06	0	1	0	1.1e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
435	0	0	0	0.00012	0	9e-06	1	0	0.0016	0	0	0	0	0	0	0	6	0.58	0.29	0.23
436	0	3.6e-05	0	0.5	0.014	3.1e-05	0.49	0	7.7e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
437	0.009	0.065	0	0.9	0.024	0	3e-05	0	0.0049	0	0	0	0	0	0	0	3	0.35	0.13	0.15
438	0	0	0	0.0002	1.7e-06	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
439	2.2e-06	0	0	1.8e-05	0	0	0.77	0	0.23	0	0	0	0	0	0	0	6	0.58	0.29	0.23
440	0	0	0	0	0	0	0.82	0.04	0.14	0	0	0	0	0	0	0	6	0.58	0.29	0.23
441	0	0.00014	0	0.51	0.084	0.062	0.34	0	0.0015	0	0	0	0	0	0	0	3	0.35	0.13	0.15
442	0	0	0	0.0005	0	0	1	0	0.00045	0	0	0	0	0	0	0	6	0.58	0.29	0.23
443	1.9e-06	0	0	0.018	1.2e-05	0	0.98	0	0.0058	0	0	0	0	0	0	0	6	0.58	0.29	0.23
444	0.00058	4.2e-05	0	0.17	0.00039	0.00029	0.82	0	0.009	0	0	0	0	0	0	0	6	0.58	0.29	0.23
445	1.2e-06	1e-05	5.6e-06	0.0093	0.00013	0.0048	0.97	0	0.013	0	0	0	0	0	0	0	6	0.58	0.29	0.23
446	0	0.00017	0	0.0015	4.9e-06	5.5e-06	0.99	0	0.01	0	0	0	0	0	0	0	6	0.58	0.29	0.23
447	0.00051	0.011	0	0.9	0.051	0.00033	0.026	0	0.015	0	0	0	0	0	0	0	3	0.35	0.13	0.15
448	4.3e-05	0.00025	0	0.035	0.00031	0.0068	0.89	0	0.063	0	0	0	0	0	0	0	6	0.58	0.29	0.23
449	1.3e-05	4.5e-05	0	0.0036	0	0.00068	0.82	0	0.17	0	0	0	0	0	0	0	6	0.58	0.29	0.23
450	0	2.5e-05	0	0.056	0.0018	0.00011	0.94	0	0.0025	0	0	0	0	0	0	0	6	0.58	0.29	0.23
451	0	0	0	0	0	0	0	0	0	0.14	0	0	0.86	0	0	0	12	0.23	0	0
452	0	3.7e-06	0	0.97	0.00086	0.016	0	0	0.01	0	0	0	0	0	0	0	3	0.35	0.13	0.15
453	0	3.1e-06	0	0.0013	0	0.00026	0.99	0	0.0093	0	0	0	0	0	0	0	6	0.58	0.29	0.23
454	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
455	0.038	0.86	0	0.0087	0.022	1.2e-05	0.032	0	0.039	0	0	0	0	0	0	0	1	0.48	0.13	0.23
