SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
400	1	0	0.0011	0	0	0	0	0	0	0.55	0.29	0.23
401	1	0	0.0041	0	0	0	0	0	0	0.55	0.29	0.23
402	0.99	0	0.01	0	0	0	0	0	0	0.55	0.29	0.23
403	0	0	0	0	0.0088	0	0	0.99	7	0.12	0	0
404	1	0	5.2e-06	0	0	0	0	0	0	0.55	0.29	0.23
405	0.99	0	0.0052	0	0	0	0	0	0	0.55	0.29	0.23
406	0	0	0	0	0	0	1	0	6	0	0	0.1
407	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
408	1	0	1e-05	0	0	0	0	0	0	0.55	0.29	0.23
409	0.0012	0.00061	1	0	0	0	0	0	2	0.38	0.13	0.23
410	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
411	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
412	1	0	2.9e-05	0	0	0	0	0	0	0.55	0.29	0.23
413	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
414	1	0	1.8e-05	0	0	0	0	0	0	0.55	0.29	0.23
415	0.97	0	0.029	0	0	0	0	0	0	0.55	0.29	0.23
416	0.27	0	0.73	0	0	0	0	0	2	0.38	0.13	0.23
417	0.93	0	0.069	0	0	0	0	0	0	0.55	0.29	0.23
418	0	0	0	0.48	0	0.52	0	0	5	0	0.13	0
419	1	0	3.1e-05	0	0	0	0	0	0	0.55	0.29	0.23
420	0	0	0	0.79	0	0.21	0	0	3	0	0	0
421	0.82	0	0.18	0	0	0	0	0	0	0.55	0.29	0.23
422	0	1	0.0011	0	0	0	0	0	1	0.23	0.1	0.067
423	0.91	0	0.086	0	0	0	0	0	0	0.55	0.29	0.23
424	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
425	0.84	0	0.16	0	0	0	0	0	0	0.55	0.29	0.23
426	0.87	0	0.13	0	0	0	0	0	0	0.55	0.29	0.23
427	0	0	0	0	0	0	1	0	6	0	0	0.1
428	0	0.0056	2.2e-05	0	0.87	0	0	0.12	4	0.23	0	0
429	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
430	0.93	0	0.068	0	0	0	0	0	0	0.55	0.29	0.23
431	0.91	0	0.091	0	0	0	0	0	0	0.55	0.29	0.23
432	0	0	1.4e-06	0	0	0	1	0	6	0	0	0.1
433	1	0	0.0015	0	0	0	0	0	0	0.55	0.29	0.23
434	1	0	1.2e-06	0	0	0	0	0	0	0.55	0.29	0.23
435	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
436	0.95	0	0.051	0	0	0	0	0	0	0.55	0.29	0.23
437	6.7e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
438	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
439	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
440	0.96	0.04	0	0	0	0	0	0	0	0.55	0.29	0.23
441	0.74	0	0.26	0	0	0	0	0	0	0.55	0.29	0.23
442	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
443	1	0	1.7e-05	0	0	0	0	0	0	0.55	0.29	0.23
444	1	0	0.0027	0	0	0	0	0	0	0.55	0.29	0.23
445	1	0	7.6e-05	0	0	0	0	0	0	0.55	0.29	0.23
446	1	0	4e-06	0	0	0	0	0	0	0.55	0.29	0.23
447	0.035	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
448	1	0	0.00026	0	0	0	0	0	0	0.55	0.29	0.23
449	1	0	3.2e-06	0	0	0	0	0	0	0.55	0.29	0.23
450	1	0	0.0011	0	0	0	0	0	0	0.55	0.29	0.23
451	0	0	0	0	0.86	0	0	0.14	4	0.23	0	0
452	0.00037	0	1	0	0	0	0	0	2	0.38	0.13	0.23
453	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
454	0	0	0	0	0	0	1	0	6	0	0	0.1
455	0.16	0	0.84	0	0	0	0	0	2	0.38	0.13	0.23
456	0	0	0	0	0	1	0	0	5	0	0.13	0
457	0.97	0	0.027	0	0	0	0	0	0	0.55	0.29	0.23
458	1.7e-05	9.7e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
459	0.0042	0.023	0.97	0	0	0	0	0	2	0.38	0.13	0.23
460	0	1	0.00012	0	0	0	0	0	1	0.23	0.1	0.067
461	1	0	1.4e-05	0	0	0	0	0	0	0.55	0.29	0.23
462	0	0	0	0	0	0	1	0	6	0	0	0.1
463	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
464	0	3.5e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
465	0.00025	0	1	0	0	0	0	0	2	0.38	0.13	0.23
466	0.58	0	0.42	0	0	0	0	0	0	0.55	0.29	0.23
467	0.83	0	0.17	0	0	0	0	0	0	0.55	0.29	0.23
468	1	0	4.3e-06	0	0	0	0	0	0	0.55	0.29	0.23
469	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
470	3.1e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
471	9.9e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
472	0.00035	0.0017	1	0	0	0	0	0	2	0.38	0.13	0.23
473	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
474	0.00026	0	1	0	0	0	0	0	2	0.38	0.13	0.23
475	0.13	0	0.87	0	0	0	0	0	2	0.38	0.13	0.23
476	1e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
477	0	0	0	0	0	0	1	0	6	0	0	0.1
478	0	0	0	0	0	0	1	0	6	0	0	0.1
479	0.51	0	0.49	0	0	0	0	0	0	0.55	0.29	0.23
480	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
481	0.0002	0.0006	1	0	0	0	0	0	2	0.38	0.13	0.23
482	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
483	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
484	0.68	0.32	0	0	0	0	0	0	0	0.55	0.29	0.23
485	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
486	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
487	1	0	2.5e-05	0	0	0	0	0	0	0.55	0.29	0.23
488	0.015	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
489	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
490	0.49	0	0.51	0	0	0	0	0	2	0.38	0.13	0.23
491	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
492	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
493	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
494	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
495	0	1	0.0023	0	0	0	0	0	1	0.23	0.1	0.067
496	0.079	0	0.92	0	0	0	0	0	2	0.38	0.13	0.23
497	0.37	0	0.63	0	0	0	0	0	2	0.38	0.13	0.23
498	0	0.43	0.57	0	0	0	0	0	2	0.38	0.13	0.23
499	0.19	0	0.81	0	0	0	0	0	2	0.38	0.13	0.23
500	0	0	0	0	0	0	0	1	7	0.12	0	0
501	0	0.99	0.0095	0	0	0	0	0	1	0.23	0.1	0.067
502	1	0	0.00016	0	0	0	0	0	0	0.55	0.29	0.23
503	0	0.98	0.016	0	0	0	0	0	1	0.23	0.1	0.067
504	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
505	0	0	0	0	0.073	0	0	0.93	7	0.12	0	0
506	0	1	0.0002	0	0	0	0	0	1	0.23	0.1	0.067
507	0	0	0	0	0	1	0	0	5	0	0.13	0
508	0	0	0	1	0	0	0	0	3	0	0	0
509	1	0	9.1e-05	0	0	0	0	0	0	0.55	0.29	0.23
510	0	1	0.00081	0	0	0	0	0	1	0.23	0.1	0.067
511	0.98	0	0.017	0	0	0	0	0	0	0.55	0.29	0.23
512	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
513	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
514	0.22	0.0024	0.77	0	0	0	0	0	2	0.38	0.13	0.23
515	0	0.0015	1	0	0	0	0	0	2	0.38	0.13	0.23
516	0.47	0	0.53	0	0	0	0	0	2	0.38	0.13	0.23
517	0	0	0	0	0.7	0	0	0.3	4	0.23	0	0
518	0.86	0	0.14	0	0	0	0	0	0	0.55	0.29	0.23
519	0	1	0.0049	0	0	0	0	0	1	0.23	0.1	0.067
520	0	1	0.0024	0	0	0	0	0	1	0.23	0.1	0.067
521	0.81	6.6e-06	0.19	0	0	0	0	0	0	0.55	0.29	0.23
522	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
523	0.00029	3.2e-06	1	0	0	0	0	0	2	0.38	0.13	0.23
524	0.99	0	0.013	0	0	0	0	0	0	0.55	0.29	0.23
525	0	0.033	0.97	0	0	0	0	0	2	0.38	0.13	0.23
526	0.96	0	0.038	0	0	0	0	0	0	0.55	0.29	0.23
527	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
528	0	0.42	0.58	0	0	0	0	0	2	0.38	0.13	0.23
529	1	0	0.0019	0	0	0	0	0	0	0.55	0.29	0.23
530	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
531	0.98	0	0.019	0	0	0	0	0	0	0.55	0.29	0.23
532	0.66	0	0.34	0	0	0	0	0	0	0.55	0.29	0.23
533	0	0	0	0	0	0	1	0	6	0	0	0.1
534	0	1	0.00015	0	0	0	0	0	1	0.23	0.1	0.067
535	0.11	0.18	0.71	0	0	0	0	0	2	0.38	0.13	0.23
536	1	0	2.8e-05	0	0	0	0	0	0	0.55	0.29	0.23
537	1	0	0.0013	0	0	0	0	0	0	0.55	0.29	0.23
538	0	0	0	0	1	0	0	0.00028	4	0.23	0	0
539	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
540	0	0	0	0	0	0	1	0	6	0	0	0.1
541	0	0	0	0	0.0012	0	0	1	7	0.12	0	0
542	0	0.0025	1	0	0	0	0	0	2	0.38	0.13	0.23
543	0	0.17	0.83	0	0	0	0	0	2	0.38	0.13	0.23
544	0.065	0.015	0.92	0	0	0	0	0	2	0.38	0.13	0.23
545	0	0.95	0.055	0	0	0	0	0	1	0.23	0.1	0.067
546	0	1.7e-05	0	0	0	0	1	0	6	0	0	0.1
547	0	0.36	0.64	0	0	0	0	0	2	0.38	0.13	0.23
548	0	0.0046	4e-06	0	0.77	0	0	0.22	4	0.23	0	0
549	0	1	1.3e-06	0	0	0	0	0	1	0.23	0.1	0.067
550	0.00016	0.1	0.9	0	0	0	0	0	2	0.38	0.13	0.23
551	0.0045	0.84	0.15	0	0	0	0	0	1	0.23	0.1	0.067
552	0	1	2.1e-06	0	0	0	0	0	1	0.23	0.1	0.067
553	0	4.7e-05	0	0	0.18	0	0	0.82	7	0.12	0	0
554	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
555	0	0.96	0.042	0	0	0	0	0	1	0.23	0.1	0.067
556	1.9e-06	0.84	0.16	0	0	0	0	0	1	0.23	0.1	0.067
557	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
558	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
559	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
560	0	0	0	0	0	1	0	0	5	0	0.13	0
561	1	0	0.001	0	0	0	0	0	0	0.55	0.29	0.23
562	3.6e-05	0.031	0.97	0	0	0	0	0	2	0.38	0.13	0.23
563	0	1	6.1e-06	0	0	0	0	0	1	0.23	0.1	0.067
564	0.91	0	0.087	0	0	0	0	0	0	0.55	0.29	0.23
565	0	0	0	0	0	0	1	0	6	0	0	0.1
566	0.61	0	0.39	0	0	0	0	0	0	0.55	0.29	0.23
567	0	0.41	0.59	0	0	0	0	0	2	0.38	0.13	0.23
568	1	0	0.0018	0	0	0	0	0	0	0.55	0.29	0.23
569	0.00031	0.017	0.98	0	0	0	0	0	2	0.38	0.13	0.23
570	0.0005	0.98	0.023	0	0	0	0	0	1	0.23	0.1	0.067
571	0.79	9.6e-05	0.21	0	0	0	0	0	0	0.55	0.29	0.23
572	1	0	0.0012	0	0	0	0	0	0	0.55	0.29	0.23
573	1	0	5.4e-05	0	0	0	0	0	0	0.55	0.29	0.23
574	0	0.21	0.79	0	0	0	0	0	2	0.38	0.13	0.23
575	0	0	0	0	0	0	1	0	6	0	0	0.1
576	0.061	0	0.94	0	0	0	0	0	2	0.38	0.13	0.23
577	0.26	0.0039	0.74	0	0	0	0	0	2	0.38	0.13	0.23
578	0.58	0	0.42	0	0	0	0	0	0	0.55	0.29	0.23
579	1	0	0.0035	0	0	0	0	0	0	0.55	0.29	0.23
580	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
581	4.5e-06	0.97	0.03	0	0	0	0	0	1	0.23	0.1	0.067
582	0.22	0	0.78	0	0	0	0	0	2	0.38	0.13	0.23
583	1	0	0.0021	0	0	0	0	0	0	0.55	0.29	0.23
584	0.89	0	0.11	0	0	0	0	0	0	0.55	0.29	0.23
585	3.6e-05	0.074	0.93	0	0	0	0	0	2	0.38	0.13	0.23
586	0.85	0	0.15	0	0	0	0	0	0	0.55	0.29	0.23
587	0	1	7.9e-05	0	0	0	0	0	1	0.23	0.1	0.067
588	0.91	0	0.089	0	0	0	0	0	0	0.55	0.29	0.23
589	0	1	0.00058	0	0	0	0	0	1	0.23	0.1	0.067
590	0	0	0	0	0	0	1	0	6	0	0	0.1
591	0	0	0	0	0	1	0	0	5	0	0.13	0
592	0.16	0	0.84	0	0	0	0	0	2	0.38	0.13	0.23
593	0.94	0	0.061	0	0	0	0	0	0	0.55	0.29	0.23
594	0.45	1.5e-05	0.55	0	0	0	0	0	2	0.38	0.13	0.23
595	0	0.19	0.81	0	0	0	0	0	2	0.38	0.13	0.23
596	0.0096	0	0.99	0	0	0	0	0	2	0.38	0.13	0.23
597	0	0	0	0	0	0	1	0	6	0	0	0.1
598	0.49	0	0.51	0	0	0	0	0	2	0.38	0.13	0.23
599	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
600	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
601	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
602	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
603	0.019	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
604	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
605	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
606	1	0	7e-05	0	0	0	0	0	0	0.55	0.29	0.23
607	0	0	0	0	0	0	1	0	6	0	0	0.1
608	0	0	0	0	0	0	0	1	7	0.12	0	0
609	1	0	0.0027	0	0	0	0	0	0	0.55	0.29	0.23
610	0.28	0	0.72	0	0	0	0	0	2	0.38	0.13	0.23
611	0.00022	0	1	0	0	0	0	0	2	0.38	0.13	0.23
612	0.14	0	0.86	0	0	0	0	0	2	0.38	0.13	0.23
613	0	0	0	0	0.99	0	0	0.009	4	0.23	0	0
614	0.00028	0	1	0	0	0	0	0	2	0.38	0.13	0.23
615	0.94	0	0.061	0	0	0	0	0	0	0.55	0.29	0.23
616	0	0	0	0	0.036	0	0	0.96	7	0.12	0	0
617	0.00099	0	1	0	0	0	0	0	2	0.38	0.13	0.23
618	1	0	0.0032	0	0	0	0	0	0	0.55	0.29	0.23
619	1	0	0.0019	0	0	0	0	0	0	0.55	0.29	0.23
620	0.03	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
621	0.02	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
622	1	0	8.9e-06	0	0	0	0	0	0	0.55	0.29	0.23
623	0.0059	3.2e-05	0.99	0	0	0	0	0	2	0.38	0.13	0.23
624	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
625	0.97	0	0.028	0	0	0	0	0	0	0.55	0.29	0.23
626	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
627	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
628	0	0	0	0	0	0	1	0	6	0	0	0.1
629	1	0	6e-05	0	0	0	0	0	0	0.55	0.29	0.23
630	0	0	0	0	0	0	0	1	7	0.12	0	0
631	0.00078	0	1	0	0	0	0	0	2	0.38	0.13	0.23
632	0	0.0039	1	0	0	0	0	0	2	0.38	0.13	0.23
633	0.66	0	0.34	0	0	0	0	0	0	0.55	0.29	0.23
634	1	0	1.2e-06	0	0	0	0	0	0	0.55	0.29	0.23
635	0.2	0.0037	0.79	0	0	0	0	0	2	0.38	0.13	0.23
636	0	0	0	0	0	1	0	0	5	0	0.13	0
637	0.99	0	0.0062	0	0	0	0	0	0	0.55	0.29	0.23
638	1	0	0.00018	0	0	0	0	0	0	0.55	0.29	0.23
639	3.9e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
640	0.63	0	0.37	0	0	0	0	0	0	0.55	0.29	0.23
641	0.00065	0	1	0	0	0	0	0	2	0.38	0.13	0.23
642	0	0	0	0	0	0	1	0	6	0	0	0.1
643	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
644	0.93	0	0.073	0	0	0	0	0	0	0.55	0.29	0.23
645	0	0.00018	1	0	0	0	0	0	2	0.38	0.13	0.23
646	1	0	1.5e-05	0	0	0	0	0	0	0.55	0.29	0.23
647	0.00011	0	1	0	0	0	0	0	2	0.38	0.13	0.23
648	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
649	0.94	0	0.064	0	0	0	0	0	0	0.55	0.29	0.23
650	0	0	0	0	0	0	1	0	6	0	0	0.1
651	0.96	0	0.043	0	0	0	0	0	0	0.55	0.29	0.23
652	0	0	0	0	0.0051	0	0	0.99	7	0.12	0	0
653	0.021	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
654	0.31	0	0.69	0	0	0	0	0	2	0.38	0.13	0.23
655	0.0028	0	1	0	0	0	0	0	2	0.38	0.13	0.23
656	0.044	0	0.96	0	0	0	0	0	2	0.38	0.13	0.23
657	0.017	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
658	0.99	0	0.0062	0	0	0	0	0	0	0.55	0.29	0.23
659	0.032	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
660	8.2e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
661	1.9e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
662	0	0	0	0	0.27	0	0	0.73	7	0.12	0	0
663	0.73	0	0.27	0	0	0	0	0	0	0.55	0.29	0.23
664	0.0007	0	1	0	0	0	0	0	2	0.38	0.13	0.23
665	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
666	0.37	0	0.63	0	0	0	0	0	2	0.38	0.13	0.23
667	0.92	0	0.084	0	0	0	0	0	0	0.55	0.29	0.23
668	0.66	0	0.34	0	0	0	0	0	0	0.55	0.29	0.23
669	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
670	0.99	0	0.011	0	0	0	0	0	0	0.55	0.29	0.23
671	0.072	0	0.93	0	0	0	0	0	2	0.38	0.13	0.23
672	0.98	0	0.017	0	0	0	0	0	0	0.55	0.29	0.23
673	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
674	0.23	0	0.77	0	0	0	0	0	2	0.38	0.13	0.23
675	0.98	0	0.019	0	0	0	0	0	0	0.55	0.29	0.23
676	0.76	0	0.24	0	0	0	0	0	0	0.55	0.29	0.23
677	0.94	0	0.058	0	0	0	0	0	0	0.55	0.29	0.23
678	0	0	0	0	1	0	0	0	4	0.23	0	0
679	0.028	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
680	0	0	0	0	0.6	0	0	0.4	4	0.23	0	0
681	1	0	2.3e-05	0	0	0	0	0	0	0.55	0.29	0.23
682	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
683	1	0	0.00038	0	0	0	0	0	0	0.55	0.29	0.23
684	0.95	0	0.054	0	0	0	0	0	0	0.55	0.29	0.23
685	0.94	0	0.059	0	0	0	0	0	0	0.55	0.29	0.23
686	1	0	0.0018	0	0	0	0	0	0	0.55	0.29	0.23
687	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
688	0	0	0	0	0	0	1	0	6	0	0	0.1
689	0.34	0	0.66	0	0	0	0	0	2	0.38	0.13	0.23
690	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
691	1	0	0.0034	0	0	0	0	0	0	0.55	0.29	0.23
692	0.042	0.95	0.0074	0	0	0	0	0	1	0.23	0.1	0.067
693	1	0	0.00067	0	0	0	0	0	0	0.55	0.29	0.23
694	1	0	0.00034	0	0	0	0	0	0	0.55	0.29	0.23
695	0.12	0	0.88	0	0	0	0	0	2	0.38	0.13	0.23
696	0.97	0	0.028	0	0	0	0	0	0	0.55	0.29	0.23
697	1	0	0.002	0	0	0	0	0	0	0.55	0.29	0.23
698	0.87	0	0.13	0	0	0	0	0	0	0.55	0.29	0.23
699	0.84	0	0.16	0	0	0	0	0	0	0.55	0.29	0.23
700	0.33	0	0.67	0	0	0	0	0	2	0.38	0.13	0.23
701	0.99	0	0.0073	0	0	0	0	0	0	0.55	0.29	0.23
702	0.052	0	0.95	0	0	0	0	0	2	0.38	0.13	0.23
703	0.82	0	0.18	0	0	0	0	0	0	0.55	0.29	0.23
704	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
705	1	0	1.3e-05	0	0	0	0	0	0	0.55	0.29	0.23
706	0.0011	0	1	0	0	0	0	0	2	0.38	0.13	0.23
707	0.89	0	0.11	0	0	0	0	0	0	0.55	0.29	0.23
708	0.98	0	0.024	0	0	0	0	0	0	0.55	0.29	0.23
709	1	0	0.0034	0	0	0	0	0	0	0.55	0.29	0.23
710	0.99	0	0.0052	0	0	0	0	0	0	0.55	0.29	0.23
711	0.67	0	0.33	0	0	0	0	0	0	0.55	0.29	0.23
712	0	0	0	0	0	0	1	0	6	0	0	0.1
713	0	0	0	0	0	1	0	0	5	0	0.13	0
714	0.74	0	0.26	0	0	0	0	0	0	0.55	0.29	0.23
715	0.064	0	0.94	0	0	0	0	0	2	0.38	0.13	0.23
716	0.99	0	0.0099	0	0	0	0	0	0	0.55	0.29	0.23
717	0.95	0	0.049	0	0	0	0	0	0	0.55	0.29	0.23
718	1	0	5.8e-05	0	0	0	0	0	0	0.55	0.29	0.23
719	0	0	0	0	0	0	0	1	7	0.12	0	0
720	0.86	0	0.14	0	0	0	0	0	0	0.55	0.29	0.23
721	1	0	0.00011	0	0	0	0	0	0	0.55	0.29	0.23
722	1	0	0.00062	0	0	0	0	0	0	0.55	0.29	0.23
723	0.063	0	0.94	0	0	0	0	0	2	0.38	0.13	0.23
724	0.97	0	0.03	0	0	0	0	0	0	0.55	0.29	0.23
725	1	0	5.6e-05	0	0	0	0	0	0	0.55	0.29	0.23
726	0.97	0	0.031	0	0	0	0	0	0	0.55	0.29	0.23
727	0.042	0	0.96	0	0	0	0	0	2	0.38	0.13	0.23
728	0.085	0	0.92	0	0	0	0	0	2	0.38	0.13	0.23
729	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
730	1	0	0.003	0	0	0	0	0	0	0.55	0.29	0.23
731	0.6	0	0.4	0	0	0	0	0	0	0.55	0.29	0.23
732	0.59	3.6e-06	0.41	0	0	0	0	0	0	0.55	0.29	0.23
733	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
734	0.24	0	0.76	0	0	0	0	0	2	0.38	0.13	0.23
735	1	0	0.00018	0	0	0	0	0	0	0.55	0.29	0.23
736	0.029	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
737	1	0	0.00025	0	0	0	0	0	0	0.55	0.29	0.23
738	0.64	0	0.36	0	0	0	0	0	0	0.55	0.29	0.23
739	0.071	0	0.93	0	0	0	0	0	2	0.38	0.13	0.23
740	0.28	0	0.72	0	0	0	0	0	2	0.38	0.13	0.23
741	0.62	0	0.38	0	0	0	0	0	0	0.55	0.29	0.23
742	0.91	0	0.093	0	0	0	0	0	0	0.55	0.29	0.23
743	0.81	0	0.19	0	0	0	0	0	0	0.55	0.29	0.23
744	0.081	0	0.92	0	0	0	0	0	2	0.38	0.13	0.23
745	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
746	0.88	0	0.12	0	0	0	0	0	0	0.55	0.29	0.23
747	1	0	2.6e-06	0	0	0	0	0	0	0.55	0.29	0.23
748	0.93	0	0.067	0	0	0	0	0	0	0.55	0.29	0.23
749	0.9	0	0.096	0	0	0	0	0	0	0.55	0.29	0.23
750	1	0	0.00017	0	0	0	0	0	0	0.55	0.29	0.23
751	1	0	1.3e-05	0	0	0	0	0	0	0.55	0.29	0.23
752	0.0031	0	1	0	0	0	0	0	2	0.38	0.13	0.23
753	1	0	6.5e-05	0	0	0	0	0	0	0.55	0.29	0.23
754	0.98	0	0.02	0	0	0	0	0	0	0.55	0.29	0.23
755	0	0	0	0	0	1	0	0	5	0	0.13	0
756	0.026	0	0.97	0	0	0	0	0	2	0.38	0.13	0.23
757	1	0	0.0014	0	0	0	0	0	0	0.55	0.29	0.23
758	0.89	0	0.11	0	0	0	0	0	0	0.55	0.29	0.23
759	1	0	0.0041	0	0	0	0	0	0	0.55	0.29	0.23
760	0	0	0.0063	0	0	0	0.99	0	6	0	0	0.1
761	1	0	1.6e-06	0	0	0	0	0	0	0.55	0.29	0.23
762	1	0	5.4e-06	0	0	0	0	0	0	0.55	0.29	0.23
763	0	0	0.19	0	0	0	0.81	0	6	0	0	0.1
764	0.81	2e-06	0.19	0	0	0	0	0	0	0.55	0.29	0.23
765	1	0	0.0017	0	0	0	0	0	0	0.55	0.29	0.23
766	1	0	0.00046	0	0	0	0	0	0	0.55	0.29	0.23
767	4.6e-06	4e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
768	1	0	4.3e-06	0	0	0	0	0	0	0.55	0.29	0.23
769	0.8	0	0.2	0	0	0	0	0	0	0.55	0.29	0.23
770	0.0045	0	1	0	0	0	0	0	2	0.38	0.13	0.23
771	1	0	7.6e-06	0	0	0	0	0	0	0.55	0.29	0.23
772	0.66	0	0.34	0	0	0	0	0	0	0.55	0.29	0.23
773	0.48	0	0.52	0	0	0	0	0	2	0.38	0.13	0.23
774	0.97	0	0.03	0	0	0	0	0	0	0.55	0.29	0.23
775	1	0	0.003	0	0	0	0	0	0	0.55	0.29	0.23
776	0.016	0	0.98	0	0	0	0	0	2	0.38	0.13	0.23
777	2.3e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
778	0.98	0	0.02	0	0	0	0	0	0	0.55	0.29	0.23
779	1	0	0.00057	0	0	0	0	0	0	0.55	0.29	0.23
780	1	0	0.0017	0	0	0	0	0	0	0.55	0.29	0.23
781	0.067	0	0.93	0	0	0	0	0	2	0.38	0.13	0.23
782	0	0	0	0	0	1	0	0	5	0	0.13	0
783	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
784	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
785	1	0	2.1e-05	0	0	0	0	0	0	0.55	0.29	0.23
786	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
787	0.98	0	0.017	0	0	0	0	0	0	0.55	0.29	0.23
788	0.12	0	0.88	0	0	0	0	0	2	0.38	0.13	0.23
789	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
790	1	0	2.7e-05	0	0	0	0	0	0	0.55	0.29	0.23
791	1	0	0.0019	0	0	0	0	0	0	0.55	0.29	0.23
792	1	0	4.7e-05	0	0	0	0	0	0	0.55	0.29	0.23
793	1	0	0	0	0	0	0	0	0	0.55	0.29	0.23
794	0	0	0	0	0	0	1	0	6	0	0	0.1
795	0.99	0	0.011	0	0	0	0	0	0	0.55	0.29	0.23
796	0.99	0	0.013	0	0	0	0	0	0	0.55	0.29	0.23
797	0.84	0	0.16	0	0	0	0	0	0	0.55	0.29	0.23
798	0.00023	0	1	0	0	0	0	0	2	0.38	0.13	0.23
799	0.39	0	0.61	0	0	0	0	0	2	0.38	0.13	0.23
800	1	0	0.00013	0	0	0	0	0	0	0.55	0.29	0.23
