SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
175	0.58	0	0.3	0.02	0.068	0	0	0	0.0008	0	0	0	0	0	0.02	0	0	0.013	0	0	0.39	0.35	0.2	0.4	0.17
176	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
177	0.63	0	0.32	0.01	0.028	0	0	0	0	0	0	0	0	0	0.01	6.4e-05	0	0.00028	0	0	0.39	0.35	0.2	0.4	0.17
178	0.6	0	0.3	0.015	0.065	0	0	0	0.00061	0	0	0	0	0	0.013	0	0	0.0071	0	0	0.39	0.35	0.2	0.4	0.17
179	0.64	0	0.33	0.013	0.01	0	0	0	2.7e-05	0	0	0	0	0	0.013	0	0	7.8e-05	0	0	0.39	0.35	0.2	0.4	0.17
180	0.61	0	0.31	0.0058	0.033	0	0	0	0.0041	0	0	0	0.00038	0	0.036	0	0	0.004	0	0	0.39	0.35	0.2	0.4	0.17
181	0.39	0	0.2	0.0055	0.0064	0	0	0	0.35	0	0.0025	0	0.029	0	0.018	0	0	0.0009	0	0	0.39	0.35	0.2	0.4	0.17
182	0.56	0	0.28	0.016	0.013	0	0	0	0.099	0	9.6e-05	0	0.0014	0	0.022	0	0	0.0087	0	0	0.39	0.35	0.2	0.4	0.17
183	0.56	0	0.29	0.018	0.096	0	0	0	0.0018	0	0	0	4.2e-06	0	0.026	0	0	0.0056	0	0	0.39	0.35	0.2	0.4	0.17
184	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.068	0	0.36	0	0
185	0.6	0	0.31	0.0006	0.085	0	0	0	0	0	0	0	0	0	0.00093	0	0	0.0011	0	0	0.39	0.35	0.2	0.4	0.17
186	0.55	0	0.28	0.0012	0.098	0	0	0	0	0	0	0	0	0	0.0064	0	0	0.057	0	0	0.39	0.35	0.2	0.4	0.17
187	0.65	0	0.33	1.7e-05	0.014	0	0	0	0	0	0	0	0	0	0.0037	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
188	0.64	0	0.33	0.002	0.027	0	0	0	0	0	0	0	0	0	0.0079	0	0	6.1e-05	0	0	0.39	0.35	0.2	0.4	0.17
189	0.58	0	0.29	0.0068	0.09	0	0	0	0.00011	0	0	0	0	0	0.03	0	0	0.0011	0	0	0.39	0.35	0.2	0.4	0.17
190	0.63	0	0.32	0.0025	0.027	0	0	0	0	0	0	0	0	0	0.011	0	0	0.0034	0	0	0.39	0.35	0.2	0.4	0.17
191	0.65	0	0.33	3.2e-05	0.0084	0	0	0	0	0	0	0	0	0	0.0036	0	0	4.2e-05	0	0	0.39	0.35	0.2	0.4	0.17
192	0.53	0	0.27	0.0001	0.091	0	0	0	0	0	0	0	0	0	0.0025	0	0.0056	0.1	0	0	0.39	0.35	0.2	0.4	0.17
193	0.56	0	0.28	0.0015	0.12	0	0	0	2.7e-05	0	0	0	5.4e-06	0	0.0055	0	0	0.026	0	0	0.39	0.35	0.2	0.4	0.17
194	0.57	0	0.29	0.003	0.036	0	0	0	0.031	0	0.00021	0	0.00024	0	0.032	0	0	0.033	0	0	0.39	0.35	0.2	0.4	0.17
195	0.66	0	0.33	7.1e-05	0.00031	0	0	0	0.00026	0	0	0	0	0	0.0098	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
196	0.49	0	0.25	0.00012	5.6e-05	0	0	0	2.8e-05	0	0	0	0	0.26	0.0012	0	0	3.6e-06	0	0	0.39	0.35	0.2	0.4	0.17
197	0.47	0	0.24	0.013	0.059	0	0	0	0.071	0	0.0027	0	0.0021	0	0.015	0	0	0.13	0	0	0.39	0.35	0.2	0.4	0.17
198	0.6	0	0.31	0.0059	0.0091	0	0	0	0.046	0	0.00022	0	0.00031	0	0.018	0	0	0.0092	0	0	0.39	0.35	0.2	0.4	0.17
199	0.33	0	0.17	0.019	0.018	0	0	0	0.34	0	9.1e-06	0	0.069	0	0.053	0	0	0.00066	0	8	0.59	0.58	0.33	0.6	0.24
200	0.34	0	0.17	0.25	0.11	0	0	0	0.085	0	0.00012	0	0.0017	0	0.029	0	0	0.016	0	0	0.39	0.35	0.2	0.4	0.17
201	0.52	0	0.26	0.035	0.15	0	0	0	0.0017	0	0	0	0.0017	0	0.027	0	0	0.0079	0	0	0.39	0.35	0.2	0.4	0.17
202	0.54	0	0.28	0.014	0.11	0	0	0	0.017	0	0	0	0.014	0	0.028	0	0	0.0027	0	0	0.39	0.35	0.2	0.4	0.17
203	0.66	0	0.34	0	0	0	0	0	0.0029	0	0	0	0	0	0.00033	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
204	0.54	0	0.28	0	0	0	0	0	0.18	0	0	0	0	0	2.1e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
205	0.65	0	0.33	0.00021	0.00053	0	0	0	5.3e-06	0	0	0	1.6e-05	0	0.012	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
206	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0098	1	0	0	0	0	0.18
207	0.44	0	0.23	0.11	0.064	0	0	0	0.087	0	0	0	0.00015	0	0.066	0	0	0.0051	0	0	0.39	0.35	0.2	0.4	0.17
208	0	0	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
209	0.11	0	0.059	0.019	0.81	0	0	0	0.0015	0	0	0	0	0	0.00087	0	0	5e-05	0	4	0.39	0.35	0.2	0.4	0.32
210	0	0	0	0	0	1	0	0	3.8e-06	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
211	0.65	0	0.33	0.0013	0.0053	0	0	0	5.2e-05	0	0	0	0	0	0.018	0	0	0.0004	0	0	0.39	0.35	0.2	0.4	0.17
212	0.62	0	0.32	0.0034	0.043	0	0	0	8e-06	0	0	0	0	0	0.017	0	0	0.00027	0	0	0.39	0.35	0.2	0.4	0.17
213	0.56	0	0.29	0.0044	0.083	0	0	0	8.8e-06	0	0	0	0	0	0.014	0	0	0.052	0	0	0.39	0.35	0.2	0.4	0.17
214	0.3	0	0.15	0.42	0.11	0	0	0	8.1e-06	0	0	0	0	0	0.0069	0	0	0.016	0	3	0.41	0.38	0.2	0.6	0.32
215	0.65	0	0.33	0	0.00044	0	0	0	0	0	0	0	0	0	0.016	0	0	0.0085	0	0	0.39	0.35	0.2	0.4	0.17
216	0.47	0	0.24	0.032	0.18	0	0	0	0.0051	0	3.4e-06	0	0	0	0.03	0	0	0.043	0	0	0.39	0.35	0.2	0.4	0.17
217	0.62	0	0.32	0.00028	0.0021	0	0	0	0.00013	0	0	0	0	0	0.058	0	0	0.00074	0	0	0.39	0.35	0.2	0.4	0.17
218	0.54	0	0.27	0.057	0.07	0	0	0	0.00023	0	0	0	0	0	0.018	0	0	0.043	0	0	0.39	0.35	0.2	0.4	0.17
219	0.23	0	0.12	0.018	0.59	0	0	0	0.0009	0	0	0	0	0	0.0077	0	0	0.046	0	4	0.39	0.35	0.2	0.4	0.32
220	0.46	0	0.23	0.0085	0.25	0	0	0	0.0067	0	0	0	0	0	0.0096	0	0	0.038	0	0	0.39	0.35	0.2	0.4	0.17
221	0.0078	0	0.004	0.024	0.95	0	0	0	3.8e-05	0	0	0	0	0	0.00075	0	0	0.015	0	4	0.39	0.35	0.2	0.4	0.32
222	0.0017	0	0.00088	0.00012	0.95	0	0	0	0.04	0	0	0	0	0	1.3e-05	0	0	0.0049	0	4	0.39	0.35	0.2	0.4	0.32
223	0.00026	0	0.00013	0.00013	1	0	0	0	5.6e-05	0	0	0	0	0	1.2e-06	0	0	1.1e-05	0	4	0.39	0.35	0.2	0.4	0.32
224	0.045	0	0.023	0.32	0.48	0	0	0	0.035	0	0.00019	0	3e-05	0	0.0042	0	0	0.095	0	4	0.39	0.35	0.2	0.4	0.32
225	0.06	0	0.03	0.79	0.095	0	0	0	0.016	0	5.7e-06	0	3e-05	0	0.0059	0	0	0.0057	0	3	0.41	0.38	0.2	0.6	0.32
226	0.024	0	0.012	5.6e-06	3.2e-05	0	0	0	2.2e-06	0	0	0	0	0.95	0.0003	0.016	0	0	0	13	0.39	0.35	0.16	0.4	0
227	0.58	0	0.3	0.0009	0.11	0	0	0	0.0038	0	0	0	0	0	0.01	0	0	0.0015	0	0	0.39	0.35	0.2	0.4	0.17
228	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0	0	0.18	0
229	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0	0	0.18	0
230	7.2e-06	0	3.7e-06	7e-06	0.00019	0	0	0	0.0051	0	0	0	0	0	2e-06	0	0	0.99	0	17	0.39	0.35	0.4	0.4	0.32
231	0.0019	0	0.00098	0.00069	0.014	0	0	0	0.81	0	0	0	0	0	9.6e-06	0	0	0.17	0	8	0.59	0.58	0.33	0.6	0.24
232	6e-05	0	3.1e-05	8.5e-05	0.036	0	0	0	0.027	0	0	0	0	0	0	0	0	0.94	0	17	0.39	0.35	0.4	0.4	0.32
233	0	0	0	0	1e-06	0	0	0	1.7e-05	0	0.00038	0	0	0	0	0	0	1	0	17	0.39	0.35	0.4	0.4	0.32
234	0.00051	0	0.00026	0	1.4e-05	0	0	0	1	0	0	0	6.9e-06	0	0	0	1.5e-06	0	0	8	0.59	0.58	0.33	0.6	0.24
235	0.0033	0	0.0017	2.4e-05	0.077	0	0	0	4e-05	0	0	0	0	0	8.3e-05	0	0	0.92	0	17	0.39	0.35	0.4	0.4	0.32
236	0.084	0	0.043	0.0022	0.062	0	0	0	0.32	0	3.3e-06	0	0	0	0.0016	0	0	0.49	0	17	0.39	0.35	0.4	0.4	0.32
237	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3e-05	1	0	0	0	0	0.18
238	0.64	0	0.33	9.9e-05	0.011	0	0	0	3.5e-05	0	0	0	0	0	0.014	0	0.0005	0.00094	0	0	0.39	0.35	0.2	0.4	0.17
239	0.63	0	0.32	0.0089	0.012	0	0	0	1.4e-05	0	0	0	0.00012	0	0.023	0	0	0.00019	0	0	0.39	0.35	0.2	0.4	0.17
240	0.51	0	0.26	0.026	0.19	0	0	0	0.00098	0	5.7e-06	0	0.0012	0	0.019	0	0	0.0023	0	0	0.39	0.35	0.2	0.4	0.17
241	0.6	0	0.31	0.0025	0.0059	0	0	0	0.00036	0	0	0	0	0	0.087	0	0	5.1e-05	0	0	0.39	0.35	0.2	0.4	0.17
242	0.56	0	0.29	0.00088	0.066	0	0	0	0.0016	0	0	0	0.021	0	0.06	0	0	0.0018	0	0	0.39	0.35	0.2	0.4	0.17
243	0.66	0	0.33	2e-05	0.0032	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
244	0.61	0	0.31	0.0013	0.049	0	0	0	0.0061	0	0	0	0.0017	0	0.018	0	0	0.0034	0	0	0.39	0.35	0.2	0.4	0.17
245	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.39	0.35	0.16	0.4	0
246	0.42	0	0.21	0.0021	0.34	0	0	0	0	0	0	0	0	0	0.0018	0	0	0.028	0	0	0.39	0.35	0.2	0.4	0.17
247	0.66	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0.0024	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
248	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	1	0	0	0	0	0.18
249	0.21	0	0.11	0.13	0.54	0	0	0	2.2e-05	0	0	0	0	0	0.0034	0.00022	0	0.0062	0	4	0.39	0.35	0.2	0.4	0.32
250	0.65	0	0.33	0.00017	0.0019	0	0	0	0	0	0	0	0	0	0.011	0	0	2.3e-05	0	0	0.39	0.35	0.2	0.4	0.17
251	0.6	0	0.3	0.0063	0.047	0	0	0	0	0	0	0	0	0	0.045	0	0	5.7e-05	0	0	0.39	0.35	0.2	0.4	0.17
252	0.46	0	0.23	0.0024	0.26	0	0	0	0.00038	0	0	0	0	0	0.005	0	0	0.043	0	0	0.39	0.35	0.2	0.4	0.17
253	0.55	0	0.28	0.096	0.021	0	0	0	0.00037	0	0	0	0	0	0.028	0	0	0.029	0	0	0.39	0.35	0.2	0.4	0.17
254	0.63	0	0.32	0.00077	0.012	0	0	0	0.0002	0	0	0	0	0	0.029	0	0	0.0076	0	0	0.39	0.35	0.2	0.4	0.17
255	0.65	0	0.33	0	0.0066	0	0	0	0	0	0	0	0	0	0.016	0	0	0.0002	0	0	0.39	0.35	0.2	0.4	0.17
256	0.56	0	0.29	0.029	0.086	0	0	0	7.3e-06	0	0	0	0	0	0.0098	0	0	0.031	0	0	0.39	0.35	0.2	0.4	0.17
257	0.58	0	0.3	0.0007	0.012	0	0	0	6.7e-05	0	0	0	0	0	0.11	0	0	0.00035	0	0	0.39	0.35	0.2	0.4	0.17
258	0.64	0	0.32	0.00038	0.031	0	0	0	0	0	0	0	0	0	0.0036	0	0.00018	0.0046	0	0	0.39	0.35	0.2	0.4	0.17
259	0.21	0	0.11	0.47	0.19	0	0	0	0.0062	0	1.7e-05	0	4.5e-05	0	0.0088	0	0	0.0096	0	3	0.41	0.38	0.2	0.6	0.32
260	0.61	0	0.31	4.2e-06	0.038	0	0	0	0.014	0	0	0	0	0	0.028	0	0	3e-05	0	0	0.39	0.35	0.2	0.4	0.17
261	0.62	0	0.31	2.1e-05	0.00024	0	0	0	0	0	0	0	5.3e-06	0	0.07	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
262	0.65	0	0.33	0.00057	0.0062	0	0	0	1.6e-05	0	0	0	2.5e-05	0	0.016	0	0	0.0024	0	0	0.39	0.35	0.2	0.4	0.17
263	0.62	0	0.32	0.00021	0.055	0	0	0	0	0	0	0	0	0	0.004	0	0	3.7e-06	0	0	0.39	0.35	0.2	0.4	0.17
264	0.62	0	0.32	1.4e-05	0.061	0	0	0	0	0	0	0	0	0	0.0011	0	0	8.4e-06	0	0	0.39	0.35	0.2	0.4	0.17
265	0.5	0	0.26	0.086	0.11	0	0	0	0.0097	0	4.5e-05	0	2.8e-05	0	0.019	0	0	0.015	0	0	0.39	0.35	0.2	0.4	0.17
266	0.00011	0	5.2e-05	0	7.8e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
267	0.64	0	0.33	0.00098	0.011	0	0	0	0.00084	0	0	0	0.00038	0	0.021	0	0	0.00025	0	0	0.39	0.35	0.2	0.4	0.17
268	0.63	0	0.32	0.00034	0.025	0	0	0	6.5e-05	0	0	0	0.00052	0	0.028	0	0	0.00022	0	0	0.39	0.35	0.2	0.4	0.17
269	0.64	0	0.33	0.00025	0.0062	0	0	0	1.3e-06	0	0	0	0.00058	0	0.026	0	0	4.7e-06	0	0	0.39	0.35	0.2	0.4	0.17
270	0.63	0	0.32	0.0046	0.0089	0	0	0	2.8e-05	0	0	0	0.00011	0	0.031	0	0	0.001	0	0	0.39	0.35	0.2	0.4	0.17
271	0.62	0	0.32	0.0061	0.0077	0	0	0	0.0023	0	0	0	0	0	0.044	0	0	0.0038	0	0	0.39	0.35	0.2	0.4	0.17
272	0.62	0	0.32	3e-06	0.00013	0	0	0	2.1e-06	0	0	0	0	0	0.064	0	0	1.2e-06	0	0	0.39	0.35	0.2	0.4	0.17
273	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3.8e-06	11	0	0	0	0.18	0
274	0.63	0	0.32	0.00046	0.035	0	0	0	0	0	0	0	0	0	0.01	0	0	0.0022	0	0	0.39	0.35	0.2	0.4	0.17
275	0.48	0	0.25	0.083	0.017	0	0	0	0.014	0	0	0	0	0	0.16	0	0	0.0023	0	0	0.39	0.35	0.2	0.4	0.17
276	0.63	0	0.32	0.00012	0.0053	0	0	0	0	0	0	0	0	0	0.04	0	0	1.3e-05	0	0	0.39	0.35	0.2	0.4	0.17
277	0.59	0	0.3	0.0011	0.0086	0	0	0	0.00012	0	0	0	0	0	0.092	0	0	0.00032	0	0	0.39	0.35	0.2	0.4	0.17
278	0.23	0	0.12	0.61	0.028	0	0	0	0.00018	0	0	0	0	0	0.014	0	0	0.00012	0	3	0.41	0.38	0.2	0.6	0.32
279	0	0	0	0.015	0	0	0	0	0	0	0	0	0	0	4.3e-06	0	0	0	0.98	18	0	0	0	0.067	0.24
280	0.53	0	0.27	0.0032	0.002	0	0	0	0.13	0	1.6e-06	0	0.0002	0	0.065	0	0	0.0068	0	0	0.39	0.35	0.2	0.4	0.17
281	0.66	0	0.34	0	0.00046	0	0	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
282	0.64	0	0.33	7.3e-05	0.0016	0	0	0	0	0	0	0	0	0	0.034	0	0	2.8e-06	0	0	0.39	0.35	0.2	0.4	0.17
283	0.63	0	0.32	0.0053	0.024	0	0	0	0	0	0	0	0	0	0.011	0.0018	0	0.00085	0	0	0.39	0.35	0.2	0.4	0.17
284	0.62	0	0.31	0.00092	0.0053	0	0	0	0.0051	0	0	0	4.1e-05	0	0.055	0	0	0.0018	0	0	0.39	0.35	0.2	0.4	0.17
285	0.66	0	0.34	0	7.6e-05	0	0	0	0	0	0	0	0	0	0.0085	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
286	0.65	0	0.33	0.00073	0.0042	0	0	0	1.9e-05	0	0	0	0	0	0.011	0	0	0.0007	0	0	0.39	0.35	0.2	0.4	0.17
287	0.61	0	0.31	0.0028	0.039	0	0	0	0.00019	0	0	0	0	0	0.016	0	0.00012	0.016	0	0	0.39	0.35	0.2	0.4	0.17
288	0.62	0	0.32	0.00018	0.015	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
289	0.64	0	0.33	0.0065	0.011	0	0	0	4.8e-05	0	0	0	0	0	0.013	0	0	0.001	0	0	0.39	0.35	0.2	0.4	0.17
290	0.47	0	0.24	0.0099	0.15	0	0	0	0.015	0	0	0	5.7e-06	0	0.089	0	3.3e-06	0.024	0	0	0.39	0.35	0.2	0.4	0.17
291	0.64	0	0.33	2.7e-06	0.00034	0	0	0	0	0	0	0	0	0	0.027	0	0	4.9e-06	0	0	0.39	0.35	0.2	0.4	0.17
292	0.63	0	0.32	0.00018	0.0074	0	0	0	0	0	0	0	0	0	0.041	0	0	1.5e-05	0	0	0.39	0.35	0.2	0.4	0.17
293	0.59	0	0.3	0.0088	0.024	0	0	0	0.016	0	0	0	2.1e-05	0	0.061	0	0	0.0018	0	0	0.39	0.35	0.2	0.4	0.17
294	0.66	0	0.34	5.8e-05	0.0027	0	0	0	0	0	0	0	0	0	0.0041	0	0	6.1e-05	0	0	0.39	0.35	0.2	0.4	0.17
295	0.58	0	0.3	0.0096	0.08	0	0	0	4.3e-06	0	0	0	0	0	0.01	0	0	0.019	0	0	0.39	0.35	0.2	0.4	0.17
296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
297	0.61	0	0.31	0.011	0.0094	0	0	0	0.003	0	0	0	0.0095	0	0.047	0	0	0.0022	0	0	0.39	0.35	0.2	0.4	0.17
298	0.65	0	0.33	2.4e-05	0.0054	0	0	0	4.7e-05	0	0	0	0	0	0.016	0	3.3e-06	0.0027	0	0	0.39	0.35	0.2	0.4	0.17
299	0.58	0	0.3	0.034	0.051	0	0	0	0.00013	0	0	0	0	0	0.04	0	0	0.00013	0	0	0.39	0.35	0.2	0.4	0.17
300	0.62	0	0.32	0	0.00013	0	0	0	0.043	0	0	0	0.015	0	0.003	0	0	4e-06	0	0	0.39	0.35	0.2	0.4	0.17
301	0.63	0	0.32	1.8e-05	0.0012	0	0	0	0.013	0	0	0	0.0085	0	0.021	0	0	0.00013	0	0	0.39	0.35	0.2	0.4	0.17
302	0.53	0	0.27	0.00016	0.00053	0	0	0	0.12	0	1.4e-06	0	0.054	0	0.015	0	0	0.0016	0	0	0.39	0.35	0.2	0.4	0.17
303	0.65	0	0.33	0.0043	0.0025	0	0	0	0	0	0	0	0	0	0.0055	0	0	1.3e-06	0	0	0.39	0.35	0.2	0.4	0.17
304	0.59	0	0.3	0.0025	0.031	0	0	0	0.033	0	6.5e-05	0	0.003	0	0.014	0	0	0.019	0	0	0.39	0.35	0.2	0.4	0.17
305	0.55	0	0.28	6.3e-06	0.00058	0	0	0	0.12	0	0	0	0.042	0	0.0077	0	0	0.0012	0	0	0.39	0.35	0.2	0.4	0.17
306	0.65	0	0.33	0.00013	0.00071	0	0	0	0.0016	0	0	0	0.0024	0	0.017	0	0	2.9e-05	0	0	0.39	0.35	0.2	0.4	0.17
307	0.61	0	0.31	6.9e-06	0.024	0	0	0	0.02	0	0.025	0	4.9e-06	0	0.00091	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0	0.067	0.24
309	0.66	0	0.33	2e-05	0.0026	0	0	0	0	0	0	0	0	0	0.0063	0	0	4.8e-05	0	0	0.39	0.35	0.2	0.4	0.17
310	0.61	0	0.31	0.00022	0.0005	0	0	0	0	0	0	0	0	0	0.078	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
311	0.65	0	0.33	2.9e-05	0.00038	0	0	0	0	0	0	0	0	0	0.02	0	0	2.7e-06	0	0	0.39	0.35	0.2	0.4	0.17
312	0.66	0	0.34	0	0.00034	0	0	0	0	0	0	0	0	0	0.00046	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
313	0.59	0	0.3	0.01	0.052	0	0	0	0.0052	0	2.7e-06	0	0.00013	0	0.033	0	0	0.012	0	0	0.39	0.35	0.2	0.4	0.17
314	0.63	0	0.32	0.0034	0.019	0	0	0	0.00014	0	0	0	0	0	0.024	0	0	0.00043	0	0	0.39	0.35	0.2	0.4	0.17
315	0.53	0	0.27	0.009	0.15	0	0	0	0.0022	0	0	0	1.3e-06	0	0.024	0	9e-06	0.023	0	0	0.39	0.35	0.2	0.4	0.17
316	0.0022	0	0.0011	0	0	0	0	0	0.0024	0	0	0	0.99	0	0.00024	0	0	0	0	12	0.66	0.78	0.29	0.73	0.26
317	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043	1	0	0	0	0	0.18
318	0.66	0	0.33	9.8e-05	0.0034	0	0	0	0	0	0	0	0	0	0.0066	0	0	0.00042	0	0	0.39	0.35	0.2	0.4	0.17
319	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
320	0.5	0	0.26	0.0073	0.21	0	0	0	0	0	0	0	1.1e-05	0	0.015	0	0	0.0038	0	0	0.39	0.35	0.2	0.4	0.17
321	0.55	0	0.28	0.013	0.092	0	0	0	0.00074	0	1.2e-06	0	0.00081	0	0.028	0	0	0.029	0	0	0.39	0.35	0.2	0.4	0.17
322	0.53	0	0.27	0.00035	0.19	0	0	0	0	0	0	0	0	0	0.002	0	0	0.00013	0	0	0.39	0.35	0.2	0.4	0.17
323	0.31	0	0.16	0.00027	0.0027	0	0	0	0.44	0	0	0	0.068	0	0.0099	0	0	0.00019	0	8	0.59	0.58	0.33	0.6	0.24
324	0.63	0	0.32	6.1e-05	0.0029	0	0	0	0.0031	0	0	0	0.004	0	0.036	0	0	0.0024	0	0	0.39	0.35	0.2	0.4	0.17
325	0.65	0	0.33	5.8e-05	0.0078	0	0	0	0	0	0	0	0	0	0.0042	0	0	2.2e-06	0	0	0.39	0.35	0.2	0.4	0.17
326	9.6e-06	0	2e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.39	0.35	0.16	0.4	0
327	0	0	0	5.9e-06	0	0	0	0	0	0	0	0	0	0	3.4e-05	0	1	0	0	16	0.26	0.35	0.2	0.044	0.17
328	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
329	0.65	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
330	2.1e-06	0	1.1e-06	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.0034	0	1	0	0	16	0.26	0.35	0.2	0.044	0.17
331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029	1	0	0	16	0.26	0.35	0.2	0.044	0.17
332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-06	0	1	0	0	16	0.26	0.35	0.2	0.044	0.17
333	0.34	0	0.18	0	0.41	0	0	0	0	0	0	0	0	0	0.00012	0	0.069	0.00028	0	4	0.39	0.35	0.2	0.4	0.32
334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00054	0	1	0	0	16	0.26	0.35	0.2	0.044	0.17
335	0.5	0	0.26	5e-06	0.17	0	0	0	0	0	0	0	0	0	0.0013	0	0.00039	0.067	0	0	0.39	0.35	0.2	0.4	0.17
336	0.015	0	0.0077	0.01	0.93	0	0	0	4.1e-06	0	0	0	0	0	0.00042	0	0	0.035	0	4	0.39	0.35	0.2	0.4	0.32
337	0.00045	0	0.00023	0.85	0.14	0	0	0	2.8e-05	0	0	0	0	0	3.1e-05	0	0	0.01	0	3	0.41	0.38	0.2	0.6	0.32
338	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
339	0.064	0	0.033	0.039	0.86	0	0	0	0	0	0	0	0	0	0.00098	0	0	8.5e-05	0	4	0.39	0.35	0.2	0.4	0.32
340	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
341	0.42	0	0.22	0.0081	0.0049	0	0	0	0.34	0	0	0	2.1e-05	0	0.011	0	0	0.0002	0	0	0.39	0.35	0.2	0.4	0.17
342	0.64	0	0.33	0.00012	0.0057	0	0	0	0.005	0	0	0	0	0	0.023	0	0	0.00066	0	0	0.39	0.35	0.2	0.4	0.17
343	0.003	0	0.0015	0	0	0	0	0	1	0	0	0	0	0	0.00019	0	0	0	0	8	0.59	0.58	0.33	0.6	0.24
344	0.3	0	0.15	0.085	0.02	0	0	0	0.4	0	0	0	0	0	0.042	0	0	0.0011	0	8	0.59	0.58	0.33	0.6	0.24
345	0.52	0	0.26	0.048	0.12	0	0	0	0.0046	0	3.8e-06	0	3e-05	0	0.023	0	0	0.018	0	0	0.39	0.35	0.2	0.4	0.17
346	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.12	0.022	0	0.019
347	0.084	0	0.043	0.023	0.59	0	0	0	0.0041	0	0	0	0	0	0.0073	0	0	0.25	0	4	0.39	0.35	0.2	0.4	0.32
348	0.61	0	0.31	0.0056	0.019	0	0	0	0.028	0	0	0	0	0	0.013	0	0	0.02	0	0	0.39	0.35	0.2	0.4	0.17
349	3.7e-05	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0.00064	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
350	0.57	0	0.29	0.023	0.04	0	0	0	0.026	0	8.4e-06	0	0.00086	0	0.045	0	0	0.0061	0	0	0.39	0.35	0.2	0.4	0.17
351	0.62	0	0.32	1.4e-06	0.00056	0	0	0	0.063	0	0	0	0	0	0.002	0	0	0.00047	0	0	0.39	0.35	0.2	0.4	0.17
352	0.43	0	0.22	0.0044	0.016	0	0	0	0.27	0	0	0	0	0	0.0043	0	0	0.047	0	0	0.39	0.35	0.2	0.4	0.17
