SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
194	0.015	0.022	0.029	0.027	0.02	0.87	0	0	0.018	0	0.0018	0	0.00088	0	0	5	0.39	0.35	0.2	0.4	0.17
195	0.0062	0.00019	0.0012	7.5e-05	8.5e-06	0.99	0	0	0.0027	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
196	0.0019	3.3e-05	0.00038	1.7e-05	3.1e-05	0.73	0	0	1.7e-05	0.094	0	0	0	0	0.17	5	0.39	0.35	0.2	0.4	0.17
197	0.012	0.036	0.029	0.05	0.12	0.72	0	0	0.026	0	0.013	0	5e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
198	0.019	0.0055	0.019	0.0059	0.016	0.91	0	0	0.02	0	0.0028	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
199	0.026	0.0058	0.0042	0.0048	0.0016	0.27	0	0	0.68	0	0.0014	0	0.007	0	0	8	0.61	0.65	0.27	0.6	0.24
200	0.05	0.073	0.014	0.073	0.11	0.59	0	0	0.089	0	0.00021	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
201	0.02	0.09	0.013	0.055	0.03	0.79	0	0	0.002	0	0.0018	0	0.00022	0	0	5	0.39	0.35	0.2	0.4	0.17
202	0.016	0.063	0.0093	0.029	0.0076	0.82	0	0	0.056	0	0.0011	0	0.00061	0	0	5	0.39	0.35	0.2	0.4	0.17
203	6.5e-05	0	0.00036	0	0	1	0	0	0.0045	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
204	3.2e-06	0	9e-06	0	0	0.56	0	0	0.44	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
205	0.016	0.00032	0.0064	4.8e-05	5.7e-05	0.97	0	0	7.5e-06	0	0.007	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
206	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
207	0.09	0.039	0.019	0.058	0.04	0.68	0	0	0.079	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
208	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00073	0	6	0.13	0.16	0.022	0.13	0
209	0.00082	0.71	0.00041	0.021	0.0036	0.25	0	0	0.0095	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
210	0	0	0	0	0	0	1	0	0.00014	0	0	5.1e-05	0	0	0	6	0.13	0.16	0.022	0.13	0
211	0.015	0.0032	0.011	0.0008	0.0017	0.97	0	0	7.1e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
212	0.0097	0.027	0.0053	0.0044	0.0012	0.95	0	0	6.9e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
213	0.0078	0.048	0.028	0.061	0.051	0.8	0	0	1.1e-06	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
214	0.02	0.064	0.008	0.019	0.45	0.44	0	0	0	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
215	0.0017	0.00023	0.17	0.0019	0.00049	0.83	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
216	0.019	0.1	0.019	0.1	0.082	0.67	0	0	0.0016	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
217	0.035	0.0012	0.047	0.0035	0.0012	0.91	0	0	2.8e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
218	0.023	0.038	0.023	0.04	0.13	0.74	0	0	2.9e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
219	0.0033	0.38	0.0055	0.18	0.068	0.36	0	0	0.0019	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
220	0.0044	0.16	0.011	0.057	0.049	0.72	0	0	0.0043	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
221	0.00023	0.5	0.00018	0.46	0.03	0.01	0	0	4.3e-05	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
222	1.8e-06	0.77	3.1e-05	0.17	0.0061	0.0035	0	0	0.053	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
223	0	0.97	0	0.028	0.00038	0.00062	0	0	0.0011	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
224	0.0042	0.29	0.0018	0.32	0.3	0.067	0	0	0.018	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
225	0.046	0.18	0.0055	0.15	0.31	0.28	0	0	0.027	0	1.3e-06	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
226	9.9e-05	6.8e-06	4.1e-05	0	0	0.013	0.032	0	2.6e-06	0.017	0	0	0	0.074	0.86	14	0.39	0.35	0.089	0.53	0
227	0.0034	0.065	0.01	0.023	0.004	0.86	0	0	0.036	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.39	0.35	0.089	0.53	0
229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.39	0.35	0.089	0.53	0
230	2.2e-06	0.00033	0.00047	0.3	0.7	3.2e-05	0	0	8.6e-05	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
231	1.6e-05	0.015	0.00059	0.037	0.45	0.0051	0	0	0.49	0	0	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
232	0	0.03	2.5e-05	0.077	0.87	0.00013	0	0	0.021	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
233	0	2.3e-06	3.1e-05	0.00098	1	1.5e-06	0	0	0	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
234	0	4.3e-06	0	0	0	0.00039	0	0	0.59	0	0	0	0	0.41	0	8	0.61	0.65	0.27	0.6	0.24
235	7.3e-06	0.026	0.0021	0.77	0.2	0.0029	0	0	0.00081	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
236	0.0012	0.056	0.017	0.14	0.36	0.19	0	0	0.24	0	0	0	3.6e-05	0	0	4	0.39	0.35	0.33	0.49	0.32
237	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
238	0.0032	0.0064	0.011	0.003	0.00064	0.98	0	0	1.4e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
239	0.031	0.0073	0.0093	0.002	0.0028	0.95	0	0	1.4e-05	0	0.00023	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
240	0.014	0.12	0.0064	0.031	0.012	0.81	0	0	0.0032	0	2.2e-05	0	2.3e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
241	0.066	0.0036	0.013	0.0061	0.00036	0.91	0	0	0.00066	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
242	0.015	0.04	0.017	0.051	0.0016	0.85	0	0	0.022	0	1.5e-05	0	0.00089	0	0	5	0.39	0.35	0.2	0.4	0.17
243	0.0025	0.002	0.0015	9.8e-05	6.5e-06	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
244	0.0072	0.029	0.017	0.019	0.0052	0.91	0	0	0.0082	0	6.5e-05	0	1.4e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
245	0	0	0	0	0	8.2e-05	0	0	0	0.71	0	0	0	0	0.29	9	0.44	0.42	0.2	0.4	0
246	0.00066	0.22	0.0053	0.045	0.043	0.69	0	0	0	0	0	0	0	4.6e-05	0	5	0.39	0.35	0.2	0.4	0.17
247	0.00032	0	5.3e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
248	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
249	0.0041	0.44	0.0016	0.069	0.054	0.43	0	0	2.1e-05	0	0	0	0	0.0076	0	1	0.39	0.35	0.2	0.4	0.32
250	0.0079	0.0011	0.0075	0.00045	0.00015	0.98	0	0	0	0	0	0	0	4.7e-05	0	5	0.39	0.35	0.2	0.4	0.17
251	0.036	0.029	0.0082	0.0086	0.0016	0.92	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
252	0.0021	0.15	0.015	0.08	0.074	0.67	0	0	0.00011	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
253	0.057	0.0099	0.044	0.023	0.22	0.65	0	0	1.1e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
254	0.015	0.007	0.04	0.0082	0.012	0.92	0	0	1.3e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
255	0.0018	0.0039	0.02	0.0022	0.00014	0.97	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
256	0.011	0.047	0.017	0.02	0.14	0.77	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
257	0.05	0.0075	0.036	0.023	0.0012	0.88	0	0	2.7e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
258	0.0014	0.018	0.0096	0.01	0.0056	0.95	0	0	0	0	0	0	0	0.0004	0	5	0.39	0.35	0.2	0.4	0.17
259	0.024	0.18	0.0042	0.13	0.16	0.5	0	0	0.0089	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
260	0.0019	0.022	0.012	0.02	3.4e-05	0.87	0	0	0.075	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
261	0.041	0.00015	0.0072	5.3e-05	3e-06	0.95	0	0	8.5e-06	0	0.00011	0	0.00091	0	0	5	0.39	0.35	0.2	0.4	0.17
262	0.012	0.0035	0.039	0.0046	0.0074	0.92	0	0	5e-06	0	0.017	0	1.5e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
263	0.0013	0.034	0.0012	0.0011	0.00014	0.96	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
264	0.00019	0.038	0.0015	0.0023	6.7e-05	0.96	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
265	0.022	0.069	0.0082	0.058	0.063	0.77	0	0	0.0071	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
266	5.6e-05	0.0013	3.5e-05	6.4e-05	4.9e-06	0.043	0	0	0	0	0	0	0	0.96	0	13	0.2	0.14	0.089	0.42	0.17
267	0.013	0.0069	0.0095	0.0021	0.00097	0.96	0	0	0.0019	0	0.002	0	7.7e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
268	0.0085	0.015	0.013	0.008	0.00059	0.95	0	0	0.00031	0	0.00036	0	9.8e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
269	0.016	0.0038	0.0074	0.0011	9.4e-05	0.97	0	0	1.3e-05	0	0.00073	0	8.8e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
270	0.036	0.0051	0.029	0.0065	0.0072	0.91	0	0	1.7e-05	0	0.0084	0	2.4e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
271	0.046	0.0044	0.034	0.011	0.013	0.89	0	0	0.00047	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
272	0.022	8.4e-05	0.015	4.1e-05	5.3e-06	0.96	0	0	0	0	2.5e-05	0	0.00012	0	0	5	0.39	0.35	0.2	0.4	0.17
273	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
274	0.0035	0.021	0.011	0.0099	0.0038	0.95	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
275	0.26	0.0084	0.046	0.042	0.035	0.61	0	0	0.0015	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
276	0.014	0.0033	0.0082	0.0024	6.2e-05	0.97	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
277	0.054	0.0052	0.029	0.0072	0.0016	0.9	0	0	1.3e-05	0	0	0	1.8e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
278	0.14	0.039	0.0047	0.0064	0.026	0.79	0	0	0.0002	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
279	0.021	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
280	0.078	0.0012	0.069	0.0051	0.012	0.78	0	0	0.032	0	0.017	0	0.0044	0	0	5	0.39	0.35	0.2	0.4	0.17
281	0.00019	0.00028	0.00089	7.3e-06	0	1	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
282	0.016	0.00096	0.0065	0.00049	2e-05	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
283	0.01	0.014	0.0073	0.006	0.004	0.95	0	0	0	0	0	0	0	0.0094	0	5	0.39	0.35	0.2	0.4	0.17
284	0.033	0.0031	0.035	0.0049	0.0031	0.91	0	0	0.002	0	0.0023	0	0.0021	0	0	5	0.39	0.35	0.2	0.4	0.17
285	0.002	4.6e-05	0.0039	6.2e-06	0	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
286	0.0089	0.0025	0.011	0.0012	0.0019	0.97	0	0	4.9e-06	0	0	0	0	8.5e-05	0	5	0.39	0.35	0.2	0.4	0.17
287	0.0081	0.023	0.022	0.034	0.018	0.89	0	0	7.6e-05	0	0	0	0	2.9e-05	0	5	0.39	0.35	0.2	0.4	0.17
288	0.014	0.0092	0.0008	0.00049	0	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
289	0.016	0.0067	0.011	0.0034	0.0068	0.96	0	0	1.5e-05	0	0	0	0	5.5e-05	0	5	0.39	0.35	0.2	0.4	0.17
290	0.019	0.054	0.024	0.45	0.016	0.43	0	0	0.0092	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
291	0.007	0.0002	0.014	0.00012	1.5e-05	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
292	0.015	0.0045	0.0081	0.0029	8.5e-05	0.97	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
293	0.042	0.014	0.016	0.021	0.005	0.88	0	0	0.018	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
294	0.0023	0.0016	0.006	0.0002	0.00037	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
295	0.0078	0.046	0.015	0.042	0.048	0.84	0	0	0	0	0	0	0	1.6e-05	0	5	0.39	0.35	0.2	0.4	0.17
296	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
297	0.059	0.0054	0.03	0.0094	0.0092	0.88	0	0	0.0033	0	0.0079	0	0.0006	0	0	5	0.39	0.35	0.2	0.4	0.17
298	0.0029	0.0033	0.014	0.0033	0.00056	0.98	0	0	1.2e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
299	0.047	0.032	0.0038	0.011	0.0029	0.9	0	0	7.3e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
300	0.00092	6.7e-05	0.01	1.4e-05	1e-05	0.83	0	0	0.15	0	0.0008	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
301	0.0065	0.00067	0.02	0.00047	0.00012	0.92	0	0	0.055	0	0.0017	0	0.00059	0	0	5	0.39	0.35	0.2	0.4	0.17
302	0.0034	7.5e-05	0.0094	0.00011	0.00051	0.19	0	0	0.028	0	0.77	0	0.0013	0	0	10	0.73	0.64	0.47	0.87	0.17
303	0.017	0.0015	0.002	0.00012	0.0003	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
304	0.008	0.018	0.023	0.013	0.019	0.88	0	0	0.035	0	0.00073	0	7.2e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
305	0.0024	0.0003	0.039	0.00041	0.00055	0.71	0	0	0.24	0	0.0068	0	4.2e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
306	0.015	0.00038	0.014	0.00018	0.00018	0.88	0	0	0.0011	0	0.093	0	7.8e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
307	0.00017	0.015	0.016	0.0027	0.0052	0.96	0	0	0.00042	0	1e-05	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
308	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
309	0.0021	0.0016	0.0088	0.00062	0.00011	0.99	0	0	0	0	0	0	0	1.4e-06	0	5	0.39	0.35	0.2	0.4	0.17
310	0.087	0.0003	0.0059	7.7e-05	4.9e-06	0.91	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
311	0.016	0.00023	0.015	7.5e-05	5.7e-05	0.97	0	0	0	0	1.1e-05	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
312	4.8e-05	0.00021	0.0021	4.9e-06	0	1	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
313	0.022	0.031	0.021	0.026	0.022	0.87	0	0	0.0025	0	0.00014	0	2.4e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
314	0.017	0.012	0.0073	0.0052	0.0016	0.96	0	0	0.00014	0	0	0	0	2.9e-06	0	5	0.39	0.35	0.2	0.4	0.17
315	0.01	0.084	0.014	0.11	0.025	0.75	0	0	0.0016	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
316	9.2e-05	1.1e-06	3e-05	0	0	0.0069	0	0	0.99	0	0	0	0.00014	0	0	8	0.61	0.65	0.27	0.6	0.24
317	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
318	0.0035	0.002	0.013	0.0011	0.00095	0.98	0	0	0	0	0	0	0	4.7e-06	0	5	0.39	0.35	0.2	0.4	0.17
319	0	0	0	0	0	0	0.81	0	0	0	0	0.19	0	0	0	6	0.13	0.16	0.022	0.13	0
320	0.0082	0.13	0.012	0.064	0.018	0.77	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
321	0.018	0.052	0.025	0.073	0.046	0.78	0	0	0.00061	0	7.4e-05	0	3.5e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
322	0.00054	0.12	0.001	0.0023	0.0008	0.87	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
323	0.0057	0.0015	0.0078	0.0011	0.00043	0.43	0	0	0.53	0	0.014	0	0.00017	0	0	8	0.61	0.65	0.27	0.6	0.24
324	0.012	0.0017	0.064	0.0062	0.0015	0.91	0	0	0.0023	0	0.006	0	0.00063	0	0	5	0.39	0.35	0.2	0.4	0.17
325	0.002	0.0047	0.002	0.0003	4.1e-05	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
326	0	0	0	0	0	0	0	0	0	0.096	0	0	0	0	0.9	14	0.39	0.35	0.089	0.53	0
327	0	0	0	0	0.00017	0	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
328	0	0	0	0	0	0	1	0	0	0	0	0	0	5.2e-06	0	6	0.13	0.16	0.022	0.13	0
329	0.0043	0	0.011	0	0	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
330	2.9e-06	0	0	0	3.5e-06	0	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
332	1.5e-06	0	0	0	0.026	0	0	0	0	0	0	0	0	0.97	0	13	0.2	0.14	0.089	0.42	0.17
333	0	0.012	2.9e-05	0.00013	4.1e-06	0.024	0	0	0	0	0	0	0	0.96	0	13	0.2	0.14	0.089	0.42	0.17
334	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
335	7.3e-05	0.11	0.019	0.037	0.0063	0.83	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
336	0.00015	0.66	0.00033	0.26	0.05	0.027	0	0	1.5e-06	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
337	0.00022	0.23	4.1e-05	0.23	0.54	0.0018	0	0	1.3e-05	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
338	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.44	0.42	0.2	0.4	0
339	0.00097	0.82	0.00021	0.026	0.0037	0.15	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
340	0	0	0	0	0	0	1	0	0	0	0	0.00027	0	0	0	6	0.13	0.16	0.022	0.13	0
341	0.011	0.0024	0.0057	0.00095	0.00087	0.52	0	0	0.46	0	3.3e-05	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
342	0.0068	0.0034	0.0097	0.0025	0.00056	0.97	0	0	0.0022	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
343	0.00052	3.1e-06	0.00018	8.1e-06	1.7e-06	0.024	0	0	0.98	0	0	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
344	0.054	0.01	0.0055	0.023	0.01	0.38	0	0	0.52	0	0	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
345	0.015	0.075	0.016	0.061	0.032	0.8	0	0	0.0039	0	1.2e-06	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
346	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
347	0.00068	0.1	0.002	0.79	0.066	0.036	0	0	0.00043	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
348	0.011	0.011	0.029	0.016	0.03	0.9	0	0	0.0071	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
349	0	0	0	0	0	6.4e-06	0.97	0	0	0	0	0	0	0.027	0.00015	6	0.13	0.16	0.022	0.13	0
350	0.04	0.024	0.019	0.023	0.017	0.84	0	0	0.032	0	0.00024	0	1.1e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
351	0.00016	0.00034	0.0015	0.02	0.0001	0.95	0	0	0.026	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
352	0.0038	0.012	0.0079	0.031	0.064	0.82	0	0	0.066	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
353	0.2	0.011	0.017	0.017	0.0072	0.74	0	0	0.0065	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
354	0.0055	0.0011	0.0084	0.00079	0.00011	0.98	0	0	5.6e-05	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
355	0.00086	0.00031	0.00033	0.00018	4.5e-05	0.068	0	0	0.93	0	0	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
356	0.038	0.068	0.018	0.13	0.072	0.51	0	0	0.16	0	0.00045	0	1.2e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
357	0.0067	0.0054	0.016	0.0065	0.011	0.94	0	0	0.015	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
358	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
359	0.0034	0.32	0.0023	0.27	0.27	0.11	0	0	0.035	0	1.5e-05	0	7.9e-06	0	0	1	0.39	0.35	0.2	0.4	0.32
360	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
361	0.0046	4.4e-06	0.016	0	3.6e-06	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
362	0.0016	5.4e-05	0.005	0.00015	1.6e-05	0.11	0	0	0	0.88	0	0	0	0	0.0012	9	0.44	0.42	0.2	0.4	0
363	0	0	0	0	0	0.00012	0.17	0	0	5.3e-05	0	0	0	0.7	0.13	13	0.2	0.14	0.089	0.42	0.17
364	8.4e-06	0	2.4e-05	0	0	0.0017	0	0	0	0.99	0	0	0	0	0.0042	9	0.44	0.42	0.2	0.4	0
365	0.019	0.013	0.0056	0.0032	6.6e-05	0.96	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
366	4e-05	7.9e-06	9.7e-05	0	0	0.066	1.8e-06	0	0	0.33	0	0	0	0.00014	0.6	14	0.39	0.35	0.089	0.53	0
367	0.02	0.26	0.0059	0.12	0.17	0.42	0	0	0.0031	0	0	0	0	1.9e-05	0	5	0.39	0.35	0.2	0.4	0.17
368	7.1e-06	0	7.3e-06	0	0	0.00041	0	0	0	1	0	0	0	0	0.0032	9	0.44	0.42	0.2	0.4	0
369	0.011	0.00023	0.021	0.00014	0.00012	0.97	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
370	0.00028	3e-06	0.00065	1.3e-06	0	0.046	0	0	0	0.88	0	0	0	0	0.075	9	0.44	0.42	0.2	0.4	0
371	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.043	0.039	0.089	0	0.057
372	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0.017	9	0.44	0.42	0.2	0.4	0
373	0.014	0.23	0.0055	0.057	0.06	0.62	0	0	0.0054	0	5e-06	0	5.3e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
374	0	0	0	0	0	0	0	0	0	0.65	0	0	0	0	0.35	9	0.44	0.42	0.2	0.4	0
375	0	0	0	0	0	4.3e-05	0	0	0	0.0012	0	0	0	0	1	14	0.39	0.35	0.089	0.53	0
376	0.00062	0.61	0.0021	0.095	0.061	0.23	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
377	0.0015	0.14	0.012	0.66	0.039	0.15	0	0	0	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
378	0	0	0	0	0	1.5e-06	0	0	0	1	0	0	0	0	0.0011	9	0.44	0.42	0.2	0.4	0
379	0.0036	0.0034	0.01	0.00099	0.00036	0.97	0	0	0	0	0	0	0	0.01	0	5	0.39	0.35	0.2	0.4	0.17
380	0.00017	0	0.00045	0	0	0.013	0	0	0	0.99	0	0	0	0	0	9	0.44	0.42	0.2	0.4	0
381	0.00062	0.25	0.00027	0.51	0.23	0.0073	0	0	0.00016	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
382	1.5e-05	0.012	0.00045	5.4e-05	2.5e-06	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
383	0	0	0	0	0	0	1	0	0	0.0045	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
384	0.00036	0.58	2.7e-05	0.019	0.00031	0.031	0	0	0.37	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.32
385	0.0013	0.17	0.00055	0.71	0.11	0.01	0	0	0.0024	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
386	0	0	0	0	0	0	1	0	1.9e-06	0	0	0	0	0.0007	2.8e-06	6	0.13	0.16	0.022	0.13	0
387	0.0014	0.014	0.031	0.2	0.66	0.087	0	0	0.014	0	1.2e-06	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
388	3.9e-05	0.11	0.00056	0.24	0.26	0.008	0	0	0.38	0	0	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
389	0.0031	0.14	0.011	0.26	0.38	0.2	0	0	0.0043	0	0	0	0	0	0	4	0.39	0.35	0.33	0.49	0.32
390	0.021	0.15	0.012	0.1	0.095	0.62	0	0	0.0017	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
