SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
180	0.0053	0	0	0.037	0	0.85	0.059	0	0	0.0044	0.002	0	0	0.012	0.03	0.00087	0	5	0.39	0.38	0.2	0.4	0.17
181	0.17	0	0	0.017	0	0.71	0.037	0	0	0.0014	0.047	6.7e-05	0	0.003	0.014	0.0056	0	5	0.39	0.38	0.2	0.4	0.17
182	0.073	0	0	0.032	0	0.56	0.22	0	0	0.015	0.014	3.7e-05	0	0.032	0.024	0.038	0	5	0.39	0.38	0.2	0.4	0.17
183	0.0021	0	0	0.16	0	0.71	0.052	0	0	0.008	0.002	0	0	0.013	0.057	8.1e-05	0	5	0.39	0.38	0.2	0.4	0.17
184	0	1	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
185	0	0	0	0.33	0	0.49	0.044	0	0	0.0033	0	0	0	0	0.13	0	0	5	0.39	0.38	0.2	0.4	0.17
186	0	0	1.8e-06	0.13	0	0.5	0.21	0	0	0.099	7.9e-05	0	0	0.0013	0.067	0	0	5	0.39	0.38	0.2	0.4	0.17
187	0	0	0	0.026	0	0.83	0.0026	0	0	0	0	0	0	0	0.14	0	0	5	0.39	0.38	0.2	0.4	0.17
188	0	0	0	0.07	0	0.82	0.039	0	0	0.00014	0	0	0	0.0013	0.07	0	0	5	0.39	0.38	0.2	0.4	0.17
189	7.7e-05	0	0	0.12	0	0.72	0.055	0	0	0.0017	0.00076	0	0	0.04	0.055	0	0	5	0.39	0.38	0.2	0.4	0.17
190	0	0	0	0.055	0	0.81	0.078	0	0	0.0053	0	0	0	0.00042	0.049	0	0	5	0.39	0.38	0.2	0.4	0.17
191	0	0	0	0.015	0	0.89	0.042	0	0	0.0001	0	0	0	7.9e-05	0.053	0	0	5	0.39	0.38	0.2	0.4	0.17
192	0	0	0.014	0.083	0	0.49	0.15	0	0	0.19	0	0	0	7.9e-05	0.069	0	0	5	0.39	0.38	0.2	0.4	0.17
193	9e-06	0	0	0.18	0	0.42	0.22	0	0	0.04	4.9e-06	0	0	0.00081	0.15	0	0	5	0.39	0.38	0.2	0.4	0.17
194	0.013	0	0	0.032	0	0.6	0.17	0	0	0.034	0.068	0.00052	0	0.053	0.031	6.1e-05	0	5	0.39	0.38	0.2	0.4	0.17
195	0.012	0	0	0.0022	0	0.89	0.031	0	0	9.2e-06	0.0004	0	0	0.054	0.0075	0.0003	0	5	0.39	0.38	0.2	0.4	0.17
196	9.1e-05	0	0	0.0009	0	0.13	0.013	0	0	2.6e-05	1.7e-05	0	0.85	0.002	0.0014	0	0	12	0.41	0.38	0.18	0.4	0
197	0.022	0	0	0.086	0	0.54	0.12	0	0	0.15	0.0099	0.021	0	0.003	0.042	0.0018	0	5	0.39	0.38	0.2	0.4	0.17
198	0.027	0	0	0.024	0	0.68	0.18	0	0	0.018	0.015	0.0012	0	0.023	0.023	0.007	0	5	0.39	0.38	0.2	0.4	0.17
199	0.53	0	0	0.015	0	0.28	0.022	0	0	0.00038	0.039	0	0	0.083	0.0095	0.019	0	0	0.61	0.65	0.27	0.6	0.24
200	0.067	0	0	0.26	0	0.51	0.054	0	0	0.02	0.0064	0	0	0.012	0.052	0.024	0	5	0.39	0.38	0.2	0.4	0.17
201	0.0016	0	0	0.21	0	0.63	0.058	0	0	0.009	0.0008	0	0	0.0079	0.08	3.9e-05	0	5	0.39	0.38	0.2	0.4	0.17
202	0.046	0	0	0.13	0	0.71	0.039	0	0	0.0031	0.0021	0	0	0.012	0.058	0.00071	0	5	0.39	0.38	0.2	0.4	0.17
203	0.13	0	0	1.6e-05	0	0.84	0.024	0	0	0	2.6e-05	0	0	0.00016	0.0011	0	0	5	0.39	0.38	0.2	0.4	0.17
204	0.99	0	0	0	0	0.0068	7.3e-05	0	0	0	0.00011	0	0	0	8.9e-06	0	0	0	0.61	0.65	0.27	0.6	0.24
205	1.1e-05	0	0	0.002	0	0.93	0.052	0	0	4.1e-06	0	0	0	0.0003	0.011	3.3e-06	0	5	0.39	0.38	0.2	0.4	0.17
206	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.093	4	0	0	0	0	0.18
207	0.054	0	0	0.12	0	0.67	0.064	0	0	0.0051	0.01	0	0	0.033	0.044	0.0016	0	5	0.39	0.38	0.2	0.4	0.17
208	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.1e-05	0	7	0.13	0.16	0	0.4	0
209	0.0036	0	0	0.77	0	0.055	0.00076	0	0	3.9e-05	0	0	0	1.2e-06	0.17	0	0	3	0.39	0.35	0.2	0.44	0.32
210	7.3e-06	0.21	1.6e-05	0	0	0	0	1.4e-05	0	0	0.0018	0	0	0.78	0	0	0	13	0.51	0.45	0.2	0.4	0.17
211	9.1e-06	0	0	0.013	0	0.75	0.2	0	0	0.00073	0.00011	0	0	0.017	0.024	2.5e-06	0	5	0.39	0.38	0.2	0.4	0.17
212	7.5e-06	0	0	0.068	0	0.83	0.038	0	0	0.00043	2.2e-05	0	0	0.005	0.054	2.9e-06	0	5	0.39	0.38	0.2	0.4	0.17
213	0	0	0	0.1	0	0.71	0.073	0	0	0.061	1.7e-05	1.9e-05	0	0.00041	0.055	0	0	5	0.39	0.38	0.2	0.4	0.17
214	0	0	0	0.56	0	0.23	0.12	0	0	0.023	1.3e-06	0	0	0.00046	0.077	0	0	3	0.39	0.35	0.2	0.44	0.32
215	0	0	0	0.00014	0	0.65	0.34	0	0	0.0067	5.9e-06	1.9e-05	0	0.00047	0.0035	0	0	5	0.39	0.38	0.2	0.4	0.17
216	0.0013	0	0	0.22	0	0.54	0.1	0	0	0.046	0.0061	0	0	0.017	0.068	5.5e-06	0	5	0.39	0.38	0.2	0.4	0.17
217	1.8e-05	0	0	0.0021	0	0.9	0.087	0	0	0.00064	0.00014	0	0	0.0062	0.0073	0	0	5	0.39	0.38	0.2	0.4	0.17
218	2.8e-05	0	0	0.16	0	0.65	0.087	0	0	0.053	3.5e-05	1.9e-05	0	0.0007	0.053	8.5e-05	0	5	0.39	0.38	0.2	0.4	0.17
219	0.0014	0	0	0.54	0	0.22	0.03	0	0	0.05	0.00066	0	0	0.0025	0.16	0	0	3	0.39	0.35	0.2	0.44	0.32
220	0.0038	0	0	0.29	0	0.43	0.094	0	0	0.051	0.0011	0	0	0.0047	0.13	0	0	5	0.39	0.38	0.2	0.4	0.17
221	4.1e-05	0	0	0.9	0	0.015	0.00081	0	0	0.018	0.00044	0	0	0.0003	0.064	0	0	3	0.39	0.35	0.2	0.44	0.32
222	0.067	0	0	0.83	0	0.0034	0.00016	0	0	0.012	0.0004	0	0	0	0.086	0	0	3	0.39	0.35	0.2	0.44	0.32
223	0.00077	0	0	0.96	0	0.0003	1.6e-06	0	0	1.8e-05	0	0	0	0	0.038	0	0	3	0.39	0.35	0.2	0.44	0.32
224	0.013	0	0	0.75	0	0.056	0.0085	0	0	0.098	0.012	0	0	0.0028	0.059	2.4e-05	0	3	0.39	0.35	0.2	0.44	0.32
225	0.015	0	0	0.69	0	0.19	0.015	0	0	0.015	0.00085	0	0	0.0025	0.061	0.014	0	3	0.39	0.35	0.2	0.44	0.32
226	0	0	1.1e-05	2.2e-06	0	0.00068	2.7e-05	0.99	0	0	0	0	0.011	0	7.8e-06	9.1e-06	0	7	0.13	0.16	0	0.4	0
227	0.035	0	0	0.11	0	0.68	0.049	0	0	0.002	2e-05	0	0	0.00059	0.12	0	0	5	0.39	0.38	0.2	0.4	0.17
228	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0	0.18	0
229	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0	0.18	0
230	1.9e-05	0	0	0.00015	0	1.4e-05	0.00059	0	0	0.91	0.085	0	0	2.7e-06	2.5e-05	0	0	9	0.39	0.35	0.4	0.4	0.32
231	0.51	0	0	0.056	0	0.0031	0.0014	0	0	0.43	4.3e-05	0	0	0	0.0072	0	0	0	0.61	0.65	0.27	0.6	0.24
232	0.011	0	0	0.033	0	2.7e-05	6.7e-05	0	0	0.95	0	0	0	0	0.0015	0	0	9	0.39	0.35	0.4	0.4	0.32
233	0	0	0	2.4e-06	0	0	6.5e-05	0	0	1	6e-06	3e-05	0	0	0	0	0	9	0.39	0.35	0.4	0.4	0.32
234	0.073	0	0.93	0	0	7.2e-06	0	0	0	0	0	0	0	0	2.6e-06	0.00041	0	2	0.22	0.16	0.13	0.13	0.17
235	0.001	0	0	0.043	0	0.0049	0.0056	0	0	0.93	0	0	0	0	0.015	0	0	9	0.39	0.35	0.4	0.4	0.32
236	0.14	0	0	0.071	0	0.083	0.061	0	0	0.61	0.01	0.00013	0	0.00027	0.025	0	0	9	0.39	0.35	0.4	0.4	0.32
237	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0.048	4	0	0	0	0	0.18
238	2e-05	0	1.1e-05	0.012	0	0.72	0.19	0	0	0.0019	0.0021	0	0	0.045	0.029	0	0	5	0.39	0.38	0.2	0.4	0.17
239	1.6e-05	0	0	0.038	0	0.85	0.07	0	0	0.0003	3.3e-06	0	0	0.0025	0.036	8.5e-06	0	5	0.39	0.38	0.2	0.4	0.17
240	0.0027	0	0	0.27	0	0.6	0.032	0	0	0.0029	0.00012	0	0	0.0046	0.085	8.6e-06	0	5	0.39	0.38	0.2	0.4	0.17
241	0.00043	0	0	0.007	0	0.95	0.017	0	0	4.8e-05	0.00016	0	0	0.013	0.011	9e-05	0	5	0.39	0.38	0.2	0.4	0.17
242	0.013	0	0	0.032	0	0.86	0.03	0	0	0.0014	0.0033	0	0	0.027	0.034	0	0	5	0.39	0.38	0.2	0.4	0.17
243	0	0	0	0.0093	0	0.93	0.013	0	0	0	0	0	0	5.5e-05	0.047	0	0	5	0.39	0.38	0.2	0.4	0.17
244	0.0074	0	0	0.051	0	0.81	0.067	0	0	0.0044	0.00018	0	0	0.0022	0.053	0	0	5	0.39	0.38	0.2	0.4	0.17
245	0	0	0	0	0	2.2e-06	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.38	0.18	0.4	0
246	0	0	7.1e-05	0.47	0	0.26	0.052	0	0	0.05	0	0	0	7e-05	0.17	0	0	3	0.39	0.35	0.2	0.44	0.32
247	0	0	0	0	0	1	0.00063	0	0	0	0	0	0	3.6e-06	0.00024	0	0	5	0.39	0.38	0.2	0.4	0.17
248	0	0	0	0	0.79	0	0	0	0	0	0	0	0	0	0	0	0.21	4	0	0	0	0	0.18
249	1.1e-05	0	1.8e-05	0.79	0	0.11	0.0052	0	0	0.0063	1e-05	0	0	0.00026	0.088	1.2e-06	0	3	0.39	0.35	0.2	0.44	0.32
250	0	0	2.2e-06	0.0048	0	0.95	0.034	0	0	4.7e-05	0	0	0	0.00037	0.014	0	0	5	0.39	0.38	0.2	0.4	0.17
251	0	0	0	0.085	0	0.79	0.052	0	0	6.8e-05	0	0	0	0.0066	0.065	0	0	5	0.39	0.38	0.2	0.4	0.17
252	0.00011	0	0	0.32	0	0.43	0.066	0	0	0.055	0	0	0	5.1e-05	0.12	0	0	5	0.39	0.38	0.2	0.4	0.17
253	1.1e-05	0	0	0.075	0	0.67	0.2	0	0	0.035	1.5e-05	0	0	0.0007	0.027	0.00017	0	5	0.39	0.38	0.2	0.4	0.17
254	1e-05	0	0	0.014	0	0.55	0.39	0	0	0.0081	0.0012	0	0	0.021	0.022	0	0	5	0.39	0.38	0.2	0.4	0.17
255	0	0	0	0.0036	0	0.79	0.18	0	0	0.00027	4.3e-06	0	0	0.0059	0.021	0	0	5	0.39	0.38	0.2	0.4	0.17
256	0	0	0	0.22	0	0.47	0.19	0	0	0.044	6.4e-06	0	0	0.00074	0.075	0	0	5	0.39	0.38	0.2	0.4	0.17
257	1.3e-05	0	0	0.0079	0	0.92	0.041	0	0	0.00023	0.00022	0	0	0.014	0.015	0	0	5	0.39	0.38	0.2	0.4	0.17
258	0	0	0.0041	0.073	0	0.77	0.07	0	0	0.014	0	0	0	0.00012	0.065	0	0	5	0.39	0.38	0.2	0.4	0.17
259	0.0064	0	0	0.7	0	0.21	0.012	0	0	0.015	0.00054	0	0	0.0019	0.051	0.0012	0	3	0.39	0.35	0.2	0.44	0.32
260	0.04	0	0	0.0076	0	0.93	0.0093	0	0	1.9e-05	0.00031	0	0	0.00061	0.01	0	0	5	0.39	0.38	0.2	0.4	0.17
261	6.1e-06	0	0	0.00029	0	0.95	0.027	0	0	0	1.9e-06	0	0	0.021	0.0029	0	0	5	0.39	0.38	0.2	0.4	0.17
262	4.9e-06	0	0	0.012	0	0.83	0.13	0	0	0.0031	0	0	0	0.00018	0.023	0	0	5	0.39	0.38	0.2	0.4	0.17
263	0	0	0	0.2	0	0.63	0.082	0	0	1.8e-05	0	0	0	0.001	0.082	0	0	5	0.39	0.38	0.2	0.4	0.17
264	0	0	0	0.12	0	0.77	0.0082	0	0	2.9e-05	0	0	0	0	0.11	0	0	5	0.39	0.38	0.2	0.4	0.17
265	0.0085	0	0	0.33	0	0.51	0.054	0	0	0.025	0.0037	1.4e-06	0	0.012	0.058	0.00039	0	5	0.39	0.38	0.2	0.4	0.17
266	0	0	0.24	0.11	0	0.6	0.002	0	0	2.1e-05	0	0	0	4.3e-06	0.059	0	0	5	0.39	0.38	0.2	0.4	0.17
267	0.002	0	0	0.02	0	0.88	0.066	0	0	0.00038	2.7e-05	0	0	0.0053	0.029	1.1e-05	0	5	0.39	0.38	0.2	0.4	0.17
268	0.00025	0	0	0.02	0	0.89	0.048	0	0	0.00026	1.2e-05	0	0	0.0045	0.04	0	0	5	0.39	0.38	0.2	0.4	0.17
269	1e-05	0	0	0.0089	0	0.95	0.017	0	0	5.4e-06	0	0	0	0.00037	0.025	0	0	5	0.39	0.38	0.2	0.4	0.17
270	1.4e-05	0	0	0.018	0	0.88	0.078	0	0	0.0012	3.2e-06	0	0	0.00083	0.02	2.5e-06	0	5	0.39	0.38	0.2	0.4	0.17
271	0.00047	0	0	0.018	0	0.79	0.16	0	0	0.005	0.00088	0	0	0.011	0.018	6e-05	0	5	0.39	0.38	0.2	0.4	0.17
272	0	0	0	0.00011	0	0.64	0.17	0	0	1.2e-06	9.6e-05	0	0	0.2	0.0028	0	0	5	0.39	0.38	0.2	0.4	0.17
273	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.5e-05	8	0	0	0	0.18	0
274	0	0	0	0.059	0	0.71	0.14	0	0	0.0047	2.5e-05	0	0	0.003	0.079	0	0	5	0.39	0.38	0.2	0.4	0.17
275	0.00097	0	0	0.036	0	0.82	0.1	0	0	0.0018	0.00091	0	0	0.019	0.024	0.00011	0	5	0.39	0.38	0.2	0.4	0.17
276	0	0	0	0.0052	0	0.96	0.016	0	0	1.5e-05	0	0	0	0.0026	0.018	0	0	5	0.39	0.38	0.2	0.4	0.17
277	8.2e-06	0	0	0.0091	0	0.77	0.13	0	0	0.00028	0.0006	0	0	0.066	0.019	0	0	5	0.39	0.38	0.2	0.4	0.17
278	0.00018	0	0	0.35	0	0.57	0.034	0	0	0.00035	5.3e-06	0	0	0.005	0.019	0.019	0	5	0.39	0.38	0.2	0.4	0.17
279	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0.025	3	0.39	0.35	0.2	0.44	0.32
280	0.02	0	0	0.0031	0	0.66	0.24	0	0	0.0061	0.015	0.00055	0	0.033	0.0066	0.011	0	5	0.39	0.38	0.2	0.4	0.17
281	0	0	0	0.00062	0	0.97	0.0048	0	0	0	0	0	0	0	0.022	0	0	5	0.39	0.38	0.2	0.4	0.17
282	0	0	0	0.002	0	0.97	0.017	0	0	3.8e-06	0	0	0	0.0039	0.008	0	0	5	0.39	0.38	0.2	0.4	0.17
283	0	0	0.00015	0.068	0	0.86	0.028	0	0	0.0016	0	0	0	0.00029	0.044	3e-06	0	5	0.39	0.38	0.2	0.4	0.17
284	0.0014	0	0	0.0058	0	0.72	0.19	0	0	0.0017	0.0076	0	0	0.06	0.012	1.3e-05	0	5	0.39	0.38	0.2	0.4	0.17
285	0	0	0	0.00013	0	0.94	0.057	0	0	0	0	0	0	0.00065	0.0047	0	0	5	0.39	0.38	0.2	0.4	0.17
286	8.4e-06	0	3.8e-06	0.014	0	0.83	0.13	0	0	0.0017	3.5e-05	0	0	0.0033	0.021	3.6e-06	0	5	0.39	0.38	0.2	0.4	0.17
287	8.9e-05	0	0.00011	0.061	0	0.77	0.098	0	0	0.026	0.00047	6e-06	0	0.0029	0.044	2.2e-06	0	5	0.39	0.38	0.2	0.4	0.17
288	0	0	0	0.014	0	0.9	0.0046	0	0	0	0	0	0	0.035	0.041	0	0	5	0.39	0.38	0.2	0.4	0.17
289	2.3e-05	0	0	0.046	0	0.81	0.1	0	0	0.0023	2.3e-05	0	0	0.0021	0.034	3.3e-05	0	5	0.39	0.38	0.2	0.4	0.17
290	0.008	0	0	0.084	0	0.75	0.035	0	0	0.018	0.039	0	0	0.025	0.046	2.7e-06	0	5	0.39	0.38	0.2	0.4	0.17
291	0	0	0	0.00042	0	0.71	0.25	0	0	8.4e-06	5.6e-06	0	0	0.029	0.0083	0	0	5	0.39	0.38	0.2	0.4	0.17
292	0	0	0	0.0076	0	0.94	0.023	0	0	1.9e-05	4.4e-06	0	0	0.0058	0.025	0	0	5	0.39	0.38	0.2	0.4	0.17
293	0.015	0	0	0.034	0	0.78	0.064	0	0	0.0021	0.013	0	0	0.066	0.025	0.00023	0	5	0.39	0.38	0.2	0.4	0.17
294	0	0	0	0.011	0	0.69	0.26	0	0	0.00022	0	0	0	0.0011	0.035	0	0	5	0.39	0.38	0.2	0.4	0.17
295	0	0	0	0.18	0	0.64	0.061	0	0	0.032	5.9e-06	0	0	0.00028	0.084	0	0	5	0.39	0.38	0.2	0.4	0.17
296	0	0.0016	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.16	0	0.4	0
297	0.0024	0	0	0.017	0	0.9	0.062	0	0	0.0022	0.00014	1.3e-06	0	0.0031	0.016	0.0018	0	5	0.39	0.38	0.2	0.4	0.17
298	1.7e-05	0	0	0.0053	0	0.74	0.17	0	0	0.0056	0.0067	1.4e-05	0	0.055	0.019	0	0	5	0.39	0.38	0.2	0.4	0.17
299	8.8e-05	0	0	0.17	0	0.68	0.034	0	0	0.00022	0.00016	0	0	0.028	0.082	0	0	5	0.39	0.38	0.2	0.4	0.17
300	0.24	0	0	0.0002	0	0.66	0.091	0	0	7.8e-06	1.1e-06	0	0	1.8e-05	0.0045	0.0012	0	5	0.39	0.38	0.2	0.4	0.17
301	0.053	0	0	0.0011	0	0.81	0.12	0	0	0.00017	0.00035	0	0	0.0091	0.0075	2.9e-05	0	5	0.39	0.38	0.2	0.4	0.17
302	0.11	0	0	0.0011	0	0.61	0.22	0	0	0.0022	0.00012	0.0021	0	0.0017	0.0047	0.057	0	5	0.39	0.38	0.2	0.4	0.17
303	0	0	0	0.041	0	0.9	0.022	0	0	5.1e-06	0	0	0	1.7e-05	0.041	0	0	5	0.39	0.38	0.2	0.4	0.17
304	0.036	0	0	0.045	0	0.68	0.16	0	0	0.027	0.0025	3.8e-05	0	0.0041	0.043	0.00017	0	5	0.39	0.38	0.2	0.4	0.17
305	0.25	0	0	0.00056	0	0.54	0.2	0	0	0.0015	0.00061	2.1e-06	0	0.00026	0.006	2.2e-05	0	5	0.39	0.38	0.2	0.4	0.17
306	0.0014	0	0	0.0017	0	0.91	0.083	0	0	4.5e-05	0	0	0	0.00087	0.0076	5.3e-06	0	5	0.39	0.38	0.2	0.4	0.17
307	0.00078	0	0	0.033	0	0.55	0.27	0	0	0.031	9.7e-05	0	0	7.2e-06	0.11	0	0	5	0.39	0.38	0.2	0.4	0.17
308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.044	0.17
309	0	0	7.5e-06	0.0043	0	0.93	0.046	0	0	0.00011	0	0	0	0.00014	0.019	0	0	5	0.39	0.38	0.2	0.4	0.17
310	0	0	0	0.001	0	0.97	0.021	0	0	0	0	0	0	0.0033	0.0095	0	0	5	0.39	0.38	0.2	0.4	0.17
311	0	0	0	0.001	0	0.82	0.16	0	0	4.4e-06	0	0	0	0.00093	0.01	0	0	5	0.39	0.38	0.2	0.4	0.17
312	0	0	0	0.00093	0	0.81	0.16	0	0	4e-06	0	0	0	6.6e-06	0.032	0	0	5	0.39	0.38	0.2	0.4	0.17
313	0.0021	0	0	0.071	0	0.71	0.13	0	0	0.014	0.0059	1.5e-06	0	0.025	0.046	3.7e-05	0	5	0.39	0.38	0.2	0.4	0.17
314	0.00017	0	0	0.041	0	0.86	0.052	0	0	0.00076	0.00024	0	0	0.012	0.039	1.3e-05	0	5	0.39	0.38	0.2	0.4	0.17
315	0.0016	0	0	0.17	0	0.65	0.061	0	0	0.03	0.0079	0	0	0.015	0.071	2.6e-06	0	5	0.39	0.38	0.2	0.4	0.17
316	0.98	0	0	1.4e-06	0	0.021	2.3e-05	0	0	0	3.9e-06	0	0	1.2e-05	3.5e-05	2.6e-06	0	0	0.61	0.65	0.27	0.6	0.24
317	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0.2	4	0	0	0	0	0.18
318	0	0	0	0.009	0	0.85	0.11	0	0	0.0011	0	0	0	0.00035	0.021	0	0	5	0.39	0.38	0.2	0.4	0.17
319	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
320	0	0	0	0.25	0	0.58	0.037	0	0	0.0041	1.1e-06	0	0	0.00042	0.13	0	0	5	0.39	0.38	0.2	0.4	0.17
321	0.00048	0	0	0.11	0	0.72	0.073	0	0	0.03	0.00029	2.1e-06	0	0.0025	0.056	4.9e-06	0	5	0.39	0.38	0.2	0.4	0.17
322	0	0	0	0.34	0	0.3	0.046	0	0	0.00033	0	0	0	0.00044	0.31	0	0	3	0.39	0.35	0.2	0.44	0.32
323	0.51	0	0	0.0036	0	0.45	0.021	0	0	0.00023	0.0036	0	0	0.00051	0.0074	0.0087	0	0	0.61	0.65	0.27	0.6	0.24
324	0.0015	0	0	0.002	0	0.87	0.12	0	0	0.0022	0.00012	0	0	0.0027	0.0087	0	0	5	0.39	0.38	0.2	0.4	0.17
325	0	0	0	0.024	0	0.89	0.017	0	0	6.3e-06	0	0	0	3.6e-05	0.066	0	0	5	0.39	0.38	0.2	0.4	0.17
326	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	1	0	0	0	0	12	0.41	0.38	0.18	0.4	0
327	0	0	1	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.16	0.13	0.13	0.17
328	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.16	0	0.4	0
329	0	0	0	0	0	0.86	0.13	0	0	0	0	0	0	0.0039	0.00021	2.2e-05	0	5	0.39	0.38	0.2	0.4	0.17
330	0	0	1	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.16	0.13	0.13	0.17
331	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.16	0.13	0.13	0.17
332	0	0	0.96	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.16	0.13	0.13	0.17
333	0	0	0.27	0.14	0	0.2	0.0059	0	0	0.00058	0	0	0	0	0.39	0	0	14	0.39	0.35	0.2	0.4	0.24
334	0	0	0.88	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.16	0.13	0.13	0.17
335	0	0	0	0.061	0	0.38	0.24	0	0	0.12	0	0	0	9.6e-05	0.2	0	0	5	0.39	0.38	0.2	0.4	0.17
336	1.2e-06	0	0	0.87	0	0.019	0.0016	0	0	0.046	8.4e-05	0	0	0.00012	0.067	0	0	3	0.39	0.35	0.2	0.44	0.32
337	7.8e-06	0	0	0.96	0	0.0013	7e-05	0	0	0.024	1.3e-06	0	0	1.1e-06	0.012	1.6e-06	0	3	0.39	0.35	0.2	0.44	0.32
338	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	0	0	1	0.13	0.12	0.067	0.044	0.019
339	0	0	0	0.86	0	0.037	0.00054	0	0	7.1e-05	0	0	0	2.2e-05	0.11	0	0	3	0.39	0.35	0.2	0.44	0.32
340	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
341	0.46	0	0	0.0084	0	0.47	0.019	0	0	0.00023	0.0004	0	0	0.00069	0.01	0.035	0	5	0.39	0.38	0.2	0.4	0.17
342	0.003	0	0	0.0078	0	0.63	0.17	0	0	0.0013	0.068	0	0	0.099	0.017	0	0	5	0.39	0.38	0.2	0.4	0.17
343	0.05	0	0	0	0	0.00039	0.00061	0	0	0	0.94	0	0	0.005	3.5e-06	0	0	10	0.59	0.55	0.33	0.4	0.24
344	0.51	0	0	0.051	0	0.3	0.028	0	0	0.0013	0.036	0	0	0.059	0.016	6.5e-05	0	0	0.61	0.65	0.27	0.6	0.24
345	0.0033	0	0	0.15	0	0.68	0.07	0	0	0.022	0.0017	1.4e-06	0	0.0081	0.068	0.0012	0	5	0.39	0.38	0.2	0.4	0.17
346	0	1	3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
347	0.0012	0	0	0.49	0	0.11	0.016	0	0	0.27	0.032	0	0	0.0031	0.079	0	0	3	0.39	0.35	0.2	0.44	0.32
348	0.0083	0	0	0.037	0	0.75	0.14	0	0	0.033	0.0026	3.8e-05	0	0.001	0.032	6e-05	0	5	0.39	0.38	0.2	0.4	0.17
349	0	2.5e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.16	0	0.4	0
350	0.025	0	0	0.061	0	0.76	0.075	0	0	0.0066	0.0069	4e-06	0	0.024	0.033	0.013	0	5	0.39	0.38	0.2	0.4	0.17
351	0.00036	0	0	3.5e-06	0	0.0026	0.00013	0	0	9.3e-06	0.99	0	0	0.0046	5e-05	0	0	10	0.59	0.55	0.33	0.4	0.24
352	0.063	0	0	0.034	0	0.21	0.083	0	0	0.079	0.49	7.6e-06	0	0.027	0.02	0	0	10	0.59	0.55	0.33	0.4	0.24
353	0.0041	0	0	0.042	0	0.88	0.027	0	0	0.00028	0.00019	0	0	0.009	0.02	0.02	0	5	0.39	0.38	0.2	0.4	0.17
354	9.1e-05	0	0	0.0032	0	0.89	0.075	0	0	0.00021	0.00029	0	0	0.017	0.012	0	0	5	0.39	0.38	0.2	0.4	0.17
355	0.93	0	0	0.00094	0	0.054	0.00077	0	0	3.8e-06	0.0093	0	0	0.00017	0.0015	0	0	0	0.61	0.65	0.27	0.6	0.24
356	0.12	0	0	0.16	0	0.54	0.05	0	0	0.028	0.026	2.9e-06	0	0.019	0.044	0.019	0	5	0.39	0.38	0.2	0.4	0.17
357	0.026	0	0	0.027	0	0.73	0.12	0	0	0.021	0.04	0.00016	0	0.0017	0.027	6.9e-06	0	5	0.39	0.38	0.2	0.4	0.17
358	0	1	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
359	0.025	0	0	0.68	0	0.075	0.011	0	0	0.14	0.013	4.6e-06	0	0.0025	0.058	0.00021	0	3	0.39	0.35	0.2	0.44	0.32
360	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
361	0	0	0	1.3e-05	0	0.91	0.09	0	0	6.1e-06	0	0	0	0.00015	0.00082	0	0	5	0.39	0.38	0.2	0.4	0.17
