SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
494	1	0	0	0.39	0.35	0.2	0.4	0.17
495	1	0	0	0.39	0.35	0.2	0.4	0.17
496	1	0	0	0.39	0.35	0.2	0.4	0.17
497	1	0	0	0.39	0.35	0.2	0.4	0.17
498	0	1	1	0.13	0.12	0.044	0.089	0.038
499	1	0	0	0.39	0.35	0.2	0.4	0.17
500	0	1	1	0.13	0.12	0.044	0.089	0.038
501	0	1	1	0.13	0.12	0.044	0.089	0.038
502	0.091	0.91	1	0.13	0.12	0.044	0.089	0.038
503	1	0	0	0.39	0.35	0.2	0.4	0.17
504	1	0	0	0.39	0.35	0.2	0.4	0.17
505	1	0	0	0.39	0.35	0.2	0.4	0.17
506	1	0	0	0.39	0.35	0.2	0.4	0.17
507	1	0	0	0.39	0.35	0.2	0.4	0.17
508	1	0	0	0.39	0.35	0.2	0.4	0.17
509	1	0	0	0.39	0.35	0.2	0.4	0.17
