SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
198	0	0.71	0.057	0.15	0.0025	0	0	0.0026	0	0	0	0.073	0.0023	0	0	0	1	0.39	0.35	0.2	0.42	0.17
199	0	0.3	0.53	0.16	0.0051	0	0	0.0025	0	0	0	0.0052	0.00071	0	0	0	2	0.61	0.65	0.33	0.6	0.24
200	0	0.54	0.075	0.16	0.075	0	0	5.8e-05	0	0	0	0.056	0.092	0	0	0	1	0.39	0.35	0.2	0.42	0.17
201	0	0.67	0.0037	0.2	0.066	0	0	0.0023	0	0	0	0.054	0.0083	0	0	0	1	0.39	0.35	0.2	0.42	0.17
202	0	0.62	0.056	0.23	0.065	0	0	0.0014	0	0	0	0.019	0.0027	0	0	0	1	0.39	0.35	0.2	0.42	0.17
203	0	0.15	0.76	0.087	0	0	0	0	0	0	0	7.5e-05	0	0	0	0	2	0.61	0.65	0.33	0.6	0.24
204	0	0.0042	1	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	2	0.61	0.65	0.33	0.6	0.24
205	0	0.91	2.5e-05	0.088	5.3e-06	0	0	0.0018	0	0	0	0.00085	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
206	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.089	0	0.094
207	0	0.59	0.052	0.28	0.024	0	0	0	0	0	0	0.039	0.011	0	0	0	1	0.39	0.35	0.2	0.42	0.17
208	0	0	0	0	0	0	1	0	0	0	9e-05	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
209	0	0.51	0.044	0.043	0.39	0	0	0	0	0	0	0.0098	0.0047	0	0	0	1	0.39	0.35	0.2	0.42	0.17
210	0	0	0	0	0	1	5.2e-06	0	6.3e-05	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
211	0	0.9	5.7e-06	0.086	0.00032	0	0	0	0	0	0	0.013	9.2e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
212	0	0.81	2.7e-06	0.17	0.014	0	0	0	0	0	0	0.0062	0.00041	0	0	0	1	0.39	0.35	0.2	0.42	0.17
213	0	0.61	1.7e-06	0.2	0.037	0	0	0	0	0	0	0.15	0.0038	0	0	0	1	0.39	0.35	0.2	0.42	0.17
214	0	0.61	0	0.022	0.015	0	0	0	0	0	0	0.12	0.23	0	0	0	1	0.39	0.35	0.2	0.42	0.17
215	0	0.46	0	0.31	9.4e-06	0	0	0	0	0	0	0.23	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
216	0	0.56	0.0019	0.17	0.12	0	0	0	0	0	0	0.13	0.015	0	0	0	1	0.39	0.35	0.2	0.42	0.17
217	0	0.57	2.8e-05	0.41	0.00014	0	0	0	0	0	0	0.018	9.8e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
218	0	0.68	4.1e-05	0.14	0.021	0	0	0	0	0	0	0.12	0.036	0	0	0	1	0.39	0.35	0.2	0.42	0.17
219	0	0.33	0.0067	0.085	0.38	0	0	0	0	0	0	0.18	0.0084	0	0	0	4	0.39	0.38	0.2	0.4	0.39
220	0	0.6	0.018	0.093	0.1	0	0	0	0	0	0	0.18	0.0052	0	0	0	1	0.39	0.35	0.2	0.42	0.17
221	0	0.004	4.5e-05	0.003	0.98	0	0	0	0	0	0	0.0099	0.0039	0	0	0	4	0.39	0.38	0.2	0.4	0.39
222	0	0.00094	0.25	0.00026	0.75	0	0	0	0	0	0	0.0066	0.00012	0	0	0	4	0.39	0.38	0.2	0.4	0.39
223	0	0.00031	0.0024	4.8e-05	1	0	0	0	0	0	0	0.00016	5.5e-05	0	0	0	4	0.39	0.38	0.2	0.4	0.39
224	0	0.062	0.019	0.021	0.62	0	0	0	0	0	0	0.091	0.18	0	0	0	4	0.39	0.38	0.2	0.4	0.39
225	0	0.23	0.012	0.058	0.15	0	0	0	0	0	0	0.038	0.51	0	0	0	12	0.39	0.35	0.27	0.6	0.39
226	0	0.013	0	0.0011	0	0	0.049	0	0	0	0.0011	7.8e-06	0	0.79	0	0.15	13	0.39	0.35	0.089	0.56	0
227	0	0.73	0.019	0.18	0.022	0	0	0	0	0	0	0.045	0.00019	0	0	0	1	0.39	0.35	0.2	0.42	0.17
228	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	1	0	0	13	0.39	0.35	0.089	0.56	0
229	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.39	0.35	0.089	0.56	0
230	0	2.5e-05	0.0022	2.8e-05	0.00048	0	0	0	0	0	0	1	0.0006	0	0	0	11	0.39	0.35	0.33	0.4	0.24
231	0	0.0023	0.87	0.0002	0.0033	0	0	0	0	0	0	0.11	0.01	0	0	0	2	0.61	0.65	0.33	0.6	0.24
232	0	0.00022	0.23	1.1e-05	0.052	0	0	0	0	0	0	0.69	0.031	0	0	0	11	0.39	0.35	0.33	0.4	0.24
233	0	5.9e-06	1.2e-05	0	3.2e-06	0	0	0	0	0	0	0.99	0.0076	0	0	0	11	0.39	0.35	0.33	0.4	0.24
234	0	0.0018	1	2.1e-05	0	0	0	0	0.00071	0	3.7e-05	1.1e-05	0	0	0	0	2	0.61	0.65	0.33	0.6	0.24
235	0	0.0016	0.0026	0.00099	0.014	0	0	0	0	0	0	0.98	8.7e-05	0	0	0	11	0.39	0.35	0.33	0.4	0.24
236	0	0.075	0.44	0.014	0.024	0	0	0	0	0	0	0.44	0.0076	0	0	0	2	0.61	0.65	0.33	0.6	0.24
237	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.089	0	0.094
238	0	0.76	2.4e-05	0.2	0.0035	0	0	0	0	0	0	0.035	2.4e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
239	0	0.87	3.6e-05	0.12	0.00088	0	0	0.00012	0	0	0	0.0072	0.00045	0	0	0	1	0.39	0.35	0.2	0.42	0.17
240	0	0.68	0.0033	0.16	0.13	0	0	2.5e-05	0	0	0	0.019	0.0068	0	0	0	1	0.39	0.35	0.2	0.42	0.17
241	0	0.41	0.00019	0.59	0.0013	0	0	0	0	0	0	0.002	3.5e-05	0	0	0	3	0.39	0.42	0.2	0.4	0.17
242	0	0.4	0.02	0.52	0.04	0	0	4.2e-05	0	0	0	0.014	6.3e-05	0	0	0	3	0.39	0.42	0.2	0.4	0.17
243	0	0.88	0	0.12	7.7e-05	0	0	0	0	0	0	0.00039	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
244	0	0.68	0.034	0.23	0.014	0	0	8e-05	0	0	0	0.041	0.0003	0	0	0	1	0.39	0.35	0.2	0.42	0.17
245	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	1	15	0.39	0.35	0.2	0.4	0
246	0	0.53	0	0.044	0.21	0	0	0	0	0	0	0.21	0.0064	0	0	0	1	0.39	0.35	0.2	0.42	0.17
247	0	0.9	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
248	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.089	0	0.094
249	0	0.26	8.7e-06	0.039	0.59	0	0	0	0	0	0.00018	0.025	0.082	0	0	0	4	0.39	0.38	0.2	0.4	0.39
250	0	0.78	0	0.21	0.00017	0	0	0	0	0	0	0.0031	1.1e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
251	0	0.8	0	0.19	0.0059	0	0	0	0	0	0	0.0054	0.00015	0	0	0	1	0.39	0.35	0.2	0.42	0.17
252	0	0.59	0.0021	0.083	0.097	0	0	0	0	0	0	0.23	0.0036	0	0	0	1	0.39	0.35	0.2	0.42	0.17
253	0	0.61	1.5e-05	0.1	0.011	0	0	0	0	0	0	0.12	0.16	0	0	0	1	0.39	0.35	0.2	0.42	0.17
254	0	0.74	2e-05	0.13	0.013	0	0	0	0	0	0	0.12	0.0015	0	0	0	1	0.39	0.35	0.2	0.42	0.17
255	0	0.73	2.9e-06	0.23	0.025	0	0	0	0	0	0	0.022	8e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
256	0	0.75	2.9e-06	0.051	0.017	0	0	0	0	0	0	0.15	0.025	0	0	0	1	0.39	0.35	0.2	0.42	0.17
257	0	0.4	1.1e-05	0.58	0.016	0	0	0	0	0	0	0.0087	0.00011	0	0	0	3	0.39	0.42	0.2	0.4	0.17
258	0	0.74	0	0.15	0.019	0	0	0	0	0	1.6e-05	0.081	0.00069	0	0	0	1	0.39	0.35	0.2	0.42	0.17
259	0	0.2	0.0042	0.058	0.36	0	0	0	0	0	2.1e-06	0.022	0.35	0	0	0	4	0.39	0.38	0.2	0.4	0.39
260	0	0.2	0.27	0.45	0.069	0	0	0	0	0	0	0.00061	0	0	0	0	3	0.39	0.42	0.2	0.4	0.17
261	0	0.66	1.6e-05	0.34	5.5e-06	0	0	0.00039	0	0	0	0.00015	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
262	0	0.78	0.00014	0.16	0.00032	0	0	0.0041	0	0	0	0.059	9.3e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
263	0	0.9	0	0.044	0.054	0	0	0	0	0	0	0.0013	9.4e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
264	0	0.77	0	0.12	0.11	0	0	0	0	0	0	0.0023	3e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
265	0	0.53	0.0092	0.16	0.18	0	0	0	0	0	0	0.055	0.066	0	0	0	1	0.39	0.35	0.2	0.42	0.17
266	0	0.00024	0	5.2e-05	9.7e-06	0	0	0	0	0	1	0	0	0	0	0	10	0.13	0.23	0.044	0.4	0.17
267	0	0.81	0.0034	0.17	0.0015	0	0	0.0028	0	0	0	0.0079	7.1e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
268	0	0.67	0.0016	0.32	0.004	0	0	0.0013	0	0	0	0.011	1.7e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
269	0	0.73	5.1e-05	0.26	0.00023	0	0	0.00032	0	0	0	0.0013	2.1e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
270	0	0.75	0.00016	0.22	0.00088	0	0	0.0017	0	0	0	0.022	0.00048	0	0	0	1	0.39	0.35	0.2	0.42	0.17
271	0	0.67	0.00073	0.27	0.0015	0	0	0	0	0	0	0.057	0.00089	0	0	0	1	0.39	0.35	0.2	0.42	0.17
272	0	0.77	0	0.22	1e-06	0	0	0.0022	0	0	0	0.0013	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
273	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
274	0	0.77	0	0.15	0.0079	0	0	0	0	0	0	0.073	0.00013	0	0	0	1	0.39	0.35	0.2	0.42	0.17
275	0	0.57	0.00098	0.39	0.0015	0	0	0	0	0	0	0.042	0.0019	0	0	0	1	0.39	0.35	0.2	0.42	0.17
276	0	0.5	0	0.5	0.00059	0	0	0	0	0	0	0.0019	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
277	0	0.67	6.9e-06	0.32	0.00061	0	0	7.6e-06	0	0	0	0.017	1.6e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
278	0	0.64	3e-05	0.061	0.034	0	0	0	0	0	0	0.0011	0.26	0	0	0	1	0.39	0.35	0.2	0.42	0.17
279	0	0.95	0	0	0	0	0	0	0	0	0	0	0.053	0	0	0	1	0.39	0.35	0.2	0.42	0.17
280	0	0.59	0.067	0.25	0.00014	0	0	0.018	0	0	0	0.068	0.00023	0	0	0	1	0.39	0.35	0.2	0.42	0.17
281	0	0.85	0	0.15	4.3e-06	0	0	0	0	0	0	7.6e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
282	0	0.58	0	0.42	0.0002	0	0	0	0	0	0	0.00064	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
283	0	0.77	0	0.2	0.0089	0	0	0	0	0	0.0063	0.014	0.0016	0	0	0	1	0.39	0.35	0.2	0.42	0.17
284	0	0.69	0.0024	0.26	0.00061	0	0	0.012	0	0	0	0.033	6.3e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
285	0	0.84	0	0.16	0	0	0	0	0	0	0	0.00027	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
286	0	0.85	7.2e-06	0.13	0.00064	0	0	0	0	0	0	0.02	0.00018	0	0	0	1	0.39	0.35	0.2	0.42	0.17
287	0	0.62	0.00014	0.25	0.024	0	0	0	0	0	0	0.11	0.0022	0	0	0	1	0.39	0.35	0.2	0.42	0.17
288	0	0.6	0	0.4	0.0021	0	0	0	0	0	0	6.5e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
289	0	0.85	1.5e-05	0.13	0.0024	0	0	0	0	0	0	0.022	0.002	0	0	0	1	0.39	0.35	0.2	0.42	0.17
290	0	0.2	0.0092	0.59	0.13	0	0	0	0	0	0	0.07	0.001	0	0	0	3	0.39	0.42	0.2	0.4	0.17
291	0	0.8	0	0.19	4.8e-06	0	0	0	0	0	0	0.0055	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
292	0	0.55	0	0.45	0.00077	0	0	0	0	0	0	0.0027	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
293	0	0.56	0.016	0.39	0.014	0	0	0	0	0	0	0.02	0.00087	0	0	0	1	0.39	0.35	0.2	0.42	0.17
294	0	0.95	0	0.042	9.9e-05	0	0	0	0	0	0	0.012	7.6e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
295	0	0.67	0	0.16	0.029	0	0	0	0	0	0	0.14	0.0065	0	0	0	1	0.39	0.35	0.2	0.42	0.17
296	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
297	0	0.66	0.0074	0.31	0.0014	0	0	0.0014	0	0	0	0.022	0.001	0	0	0	1	0.39	0.35	0.2	0.42	0.17
298	0	0.63	4.5e-05	0.31	0.0023	0	0	0	0	0	0	0.061	5.2e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
299	0	0.75	2.7e-05	0.23	0.015	0	0	0	0	0	0	0.0079	0.00092	0	0	0	1	0.39	0.35	0.2	0.42	0.17
300	0	0.75	0.19	0.061	0	0	0	0.00051	0	0	0	0.0024	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
301	0	0.67	0.097	0.22	6.3e-05	0	0	0.007	0	0	0	0.0085	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
302	0	0.26	0.11	0.044	6e-06	0	0	0.57	0	0	0	0.014	7.1e-06	0	0	0	7	0.8	0.64	0.47	0.8	0.17
303	0	0.95	0	0.052	6.3e-05	0	0	0	0	0	0	0.00069	0.0001	0	0	0	1	0.39	0.35	0.2	0.42	0.17
304	0	0.69	0.067	0.13	0.0062	0	0	0.00089	0	0	0	0.11	0.0011	0	0	0	1	0.39	0.35	0.2	0.42	0.17
305	0	0.4	0.48	0.075	6.8e-06	0	0	0.0056	0	0	0	0.038	0	0	0	0	2	0.61	0.65	0.33	0.6	0.24
306	0	0.81	0.0081	0.14	1.8e-05	0	0	0.038	0	0	0	0.0034	4.2e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
307	0	0.67	0.026	0.027	0.00071	0	0	1.2e-05	0	0	0	0.27	7.6e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
308	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
309	0	0.78	0	0.21	0.00031	0	0	0	0	0	0	0.0068	2.9e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
310	0	0.74	0	0.26	1.8e-06	0	0	0	0	0	0	0.00013	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
311	0	0.9	0	0.096	1.7e-06	0	0	3.5e-05	0	0	0	0.0026	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
312	0	0.97	0	0.025	2.5e-06	0	0	0	0	0	0	0.0022	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
313	0	0.71	0.0031	0.2	0.016	0	0	0.00033	0	0	0	0.071	0.0022	0	0	0	1	0.39	0.35	0.2	0.42	0.17
314	0	0.74	9.9e-05	0.25	0.0065	0	0	0	0	0	0	0.011	0.00034	0	0	0	1	0.39	0.35	0.2	0.42	0.17
315	0	0.46	0.0021	0.27	0.17	0	0	0	0	0	0	0.092	0.0044	0	0	0	1	0.39	0.35	0.2	0.42	0.17
316	0	0.01	0.95	0.038	0	0	0	0	0	0	0	0	0	0	0	0	2	0.61	0.65	0.33	0.6	0.24
317	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.089	0	0.094
318	0	0.84	0	0.13	0.00045	0	0	0	0	0	0	0.022	3.5e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
319	0	0	0	0	0	1	0.00015	0	0	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
320	0	0.7	3.9e-06	0.19	0.048	0	0	0	0	0	0	0.066	0.0012	0	0	0	1	0.39	0.35	0.2	0.42	0.17
321	0	0.6	0.0022	0.25	0.039	0	0	4.3e-05	0	0	0	0.11	0.0051	0	0	0	1	0.39	0.35	0.2	0.42	0.17
322	0	0.92	0	0.031	0.026	0	0	0	0	0	0	0.018	5.7e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
323	0	0.2	0.72	0.076	0.00021	0	0	0.0023	0	0	0	0.0026	1.6e-05	0	0	0	2	0.61	0.65	0.33	0.6	0.24
324	0	0.53	0.032	0.39	0.00025	0	0	0.0054	0	0	0	0.044	5.6e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
325	0	0.89	0	0.1	0.00039	0	0	0	0	0	0	0.0013	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
326	0	2e-06	0	0	0	0	0	0	0	0	0	0	0	0.94	0	0.064	13	0.39	0.35	0.089	0.56	0
327	0	0.00014	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
328	0	0	0	0	0	0	1	0	0	0	4.7e-05	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
329	0	0.83	0	0.17	0	0	0	0	0	0	0	5e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
330	0	0.029	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
331	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
332	0	0.036	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
333	0	0.047	0	0.0025	0.0072	0	0	0	0.94	0	0.00069	0.0027	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
334	0	0.25	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
335	0	0.32	0	0.036	0.018	0	0	0	0	0	0	0.63	7.4e-06	0	0	0	11	0.39	0.35	0.33	0.4	0.24
336	0	0.0073	0	0.0022	0.97	0	0	0	0	0	0	0.014	0.0065	0	0	0	4	0.39	0.38	0.2	0.4	0.39
337	0	0.00049	2.1e-06	0.00013	0.19	0	0	0	0	0	0	0.0027	0.8	0	0	0	12	0.39	0.35	0.27	0.6	0.39
338	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
339	0	0.18	0	0.021	0.79	0	0	0	0	0	0	0.0035	0.0077	0	0	0	4	0.39	0.38	0.2	0.4	0.39
340	0	0	0	0	0	0	1	0	0.0041	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
341	0	0.45	0.45	0.1	0.00057	0	0	5e-06	0	0	0	0.0035	0.0004	0	0	0	2	0.61	0.65	0.33	0.6	0.24
342	0	0.71	0.021	0.24	0.0022	0	0	0	0	0	0	0.025	1.8e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
343	0	0.00097	1	0.00011	0	0	0	0	0	0	0	6.9e-06	0	0	0	0	2	0.61	0.65	0.33	0.6	0.24
344	0	0.3	0.49	0.17	0.014	0	0	0	0	0	0	0.014	0.0069	0	0	0	2	0.61	0.65	0.33	0.6	0.24
345	0	0.6	0.0053	0.22	0.078	0	0	0	0	0	0	0.075	0.019	0	0	0	1	0.39	0.35	0.2	0.42	0.17
346	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
347	0	0.025	0.0012	0.038	0.74	0	0	0	0	0	0	0.19	0.01	0	0	0	4	0.39	0.38	0.2	0.4	0.39
348	0	0.63	0.073	0.16	0.005	0	0	0	0	0	0	0.12	0.0041	0	0	0	1	0.39	0.35	0.2	0.42	0.17
349	0	0	0	0	0	0	1	0	0	0	0.00066	0	0	7.1e-06	0	1.4e-06	6	0.087	0.12	0.022	0.27	0
350	0	0.66	0.028	0.25	0.016	0	0	6.1e-05	0	0	0	0.033	0.004	0	0	0	1	0.39	0.35	0.2	0.42	0.17
351	0	0.75	0.15	0.076	0.00066	0	0	0	0	0	0	0.021	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
352	0	0.5	0.28	0.044	0.01	0	0	0	0	0	0	0.16	0.0052	0	0	0	1	0.39	0.35	0.2	0.42	0.17
353	0	0.59	0.002	0.4	0.0044	0	0	0	0	0	0	0.0056	0.003	0	0	0	1	0.39	0.35	0.2	0.42	0.17
354	0	0.68	0.00028	0.31	0.00041	0	0	0	0	0	0	0.0077	2.8e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
355	0	0.048	0.94	0.015	7.9e-05	0	0	0	0	0	0	0.00014	2.8e-05	0	0	0	2	0.61	0.65	0.33	0.6	0.24
356	0	0.4	0.16	0.24	0.098	0	0	9.5e-05	0	0	0	0.069	0.028	0	0	0	1	0.39	0.35	0.2	0.42	0.17
357	0	0.64	0.13	0.14	0.0027	0	0	0	0	0	0	0.077	0.00094	0	0	0	1	0.39	0.35	0.2	0.42	0.17
358	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.089	0	0.094
359	0	0.062	0.029	0.018	0.65	0	0	1.3e-05	0	0	0	0.069	0.17	0	0	0	4	0.39	0.38	0.2	0.4	0.39
360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
361	0	0.86	0	0.14	0	0	0	0	0	0	0	0.0016	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
362	0	0.026	0	0.027	0	0	0	0	0	0	0	0.00036	0	0.00027	0	0.95	15	0.39	0.35	0.2	0.4	0
363	0	2e-05	0	0	0	0	0.84	0	0	0	0.015	0	0	0.019	0	0.13	6	0.087	0.12	0.022	0.27	0
364	0	0.0005	0	0.00029	0	0	0	0	0	0	0	0	0	0.00098	0	1	15	0.39	0.35	0.2	0.4	0
365	0	0.66	0	0.34	0.0011	0	0	0	0	0	0	0.0011	2.1e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
366	0	0.0093	0	0.00084	0	0	0	0	0	0	0	1.2e-06	0	0.069	0	0.92	15	0.39	0.35	0.2	0.4	0
367	0	0.35	0.0017	0.069	0.32	0	0	0	0	0	0	0.054	0.21	0	0	0	1	0.39	0.35	0.2	0.42	0.17
368	0	0.0009	0	0.00093	0	0	0	0	0	0	0	0	0	0.0054	0	0.99	15	0.39	0.35	0.2	0.4	0
369	0	0.85	0	0.15	1.1e-05	0	0	0	0	0	0	0.0041	1.7e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
370	0	0.0075	0	0.0017	0	0	0	0	0	0	0	9.5e-06	0	0.01	0	0.98	15	0.39	0.35	0.2	0.4	0
371	0	0	0	0	0	0	0.81	0	0.19	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
372	0	3.5e-06	0	1.2e-05	0	0	0	0	0	0	0	0	0	0.076	0	0.92	15	0.39	0.35	0.2	0.4	0
373	0	0.58	0.0036	0.088	0.23	0	0	0	0	0	0	0.059	0.043	0	0	0	1	0.39	0.35	0.2	0.42	0.17
374	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0.98	15	0.39	0.35	0.2	0.4	0
375	0	6.6e-05	0	4.2e-06	0	0	0	0	0	0	0	0	0	0.98	0	0.017	13	0.39	0.35	0.089	0.56	0
376	0	0.22	0	0.019	0.63	0	0	0	0	0	0	0.12	0.011	0	0	0	4	0.39	0.38	0.2	0.4	0.39
377	0	0.15	0	0.16	0.33	0	0	0	0	0	0	0.36	0.00094	0	0	0	11	0.39	0.35	0.33	0.4	0.24
378	0	1.1e-06	0	2e-06	0	0	0	0	0	0	0	0	0	0.00049	0	1	15	0.39	0.35	0.2	0.4	0
379	0	0.83	0	0.16	0.00079	0	0	0	0.00047	0	2.4e-05	0.0088	1.8e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
380	0	0.0048	0	0.0023	0	0	0	0	0	0	0	3.9e-05	0	0	0	0.99	15	0.39	0.35	0.2	0.4	0
381	0	0.0054	0.00011	0.0033	0.82	0	0	0	0	0	0	0.023	0.15	0	0	0	4	0.39	0.38	0.2	0.4	0.39
382	0	0.95	0	0.045	0.0017	0	0	0	0	0.00087	0	0.00081	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
383	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.17	0.12	0	0	0
384	0	0.023	0.051	0.0077	0.92	0	0	0	0	0	0	9.9e-05	0.0013	0	0	0	4	0.39	0.38	0.2	0.4	0.39
385	0	0.012	0.0029	0.016	0.87	0	0	0	0	0	0	0.046	0.057	0	0	0	4	0.39	0.38	0.2	0.4	0.39
386	0	0	0	0	0	0	1	0	0	0	0.00017	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
387	0	0.032	0.061	0.012	0.0079	0	0	0	0	0	0	0.88	0.0045	0	0	0	11	0.39	0.35	0.33	0.4	0.24
388	0	0.0049	0.62	0.0012	0.23	0	0	0	0	0	0	0.11	0.03	0	0	0	2	0.61	0.65	0.33	0.6	0.24
389	0	0.17	0.01	0.043	0.22	0	0	0	0	0	0	0.51	0.048	0	0	0	11	0.39	0.35	0.33	0.4	0.24
390	0	0.59	0.0012	0.15	0.12	0	0	0	0	0	0	0.08	0.054	0	0	0	1	0.39	0.35	0.2	0.42	0.17
391	0	0.00011	1.1e-06	1.1e-05	0.28	0	0	0	0	0	0	0.0051	0.71	0	0	0	12	0.39	0.35	0.27	0.6	0.39
392	0	0.64	0.038	0.21	1.2e-05	0	0	0	0	0	0	0.11	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
393	0	0.41	0.0036	0.44	0.031	0	0	0	0	0	0	0.12	0.00043	0	0	0	3	0.39	0.42	0.2	0.4	0.17
394	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
395	0	0.0032	0.0029	0.00075	2.7e-05	0	0	0	0	0	0	0.99	3.2e-05	0	0	0	11	0.39	0.35	0.33	0.4	0.24
396	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.71	0	0
397	0	0.43	0.014	0.13	0.078	0	0	0	0	0	0	0.35	0.0074	0	0	0	1	0.39	0.35	0.2	0.42	0.17
398	0	0.15	0.0025	0.077	0.55	0	0	0	0	0	0	0.087	0.14	0	0	0	4	0.39	0.38	0.2	0.4	0.39
399	0	0.66	0.0037	0.2	0.077	0	0	0	0	0	0	0.055	0.0034	0	0	0	1	0.39	0.35	0.2	0.42	0.17
400	0	0.75	0.00078	0.2	0.017	0	0	0	0	0	0	0.026	0.0053	0	0	0	1	0.39	0.35	0.2	0.42	0.17
