SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
372	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
373	0.69	0	0	0.31	0	0	0.39	0.35	0.2	0.4	0.17
374	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
375	1	0	0	3.6e-06	0	0	0.39	0.35	0.2	0.4	0.17
376	0.29	0	0	0.71	0	3	0.39	0.38	0.27	0.42	0.32
377	0.12	0	0	0.88	0	3	0.39	0.38	0.27	0.42	0.32
378	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
379	0.99	0	0.008	0.0038	0	0	0.39	0.35	0.2	0.4	0.17
380	1	0	0	0.00031	0	0	0.39	0.35	0.2	0.4	0.17
381	0.0053	0	0	0.99	0	3	0.39	0.38	0.27	0.42	0.32
382	1	0.00026	0	0.00031	0	0	0.39	0.35	0.2	0.4	0.17
383	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
384	0.32	0	0	0.68	0	3	0.39	0.38	0.27	0.42	0.32
385	0.0081	0	0	0.99	0	3	0.39	0.38	0.27	0.42	0.32
386	4e-06	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
387	0.13	0	0	0.87	0	3	0.39	0.38	0.27	0.42	0.32
388	0.0093	0	0	0.99	0	3	0.39	0.38	0.27	0.42	0.32
389	0.17	0	0	0.83	0	3	0.39	0.38	0.27	0.42	0.32
390	0.6	0	0	0.4	0	0	0.39	0.35	0.2	0.4	0.17
391	0.00033	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
392	1	0	0	0.0039	0	0	0.39	0.35	0.2	0.4	0.17
393	0.74	0	0	0.26	0	0	0.39	0.35	0.2	0.4	0.17
394	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
395	0.099	0	0	0.9	0	3	0.39	0.38	0.27	0.42	0.32
396	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
397	0.62	0	0	0.38	0	0	0.39	0.35	0.2	0.4	0.17
398	0.082	0	0	0.92	0	3	0.39	0.38	0.27	0.42	0.32
399	0.72	0	0	0.28	0	0	0.39	0.35	0.2	0.4	0.17
400	0.92	0	0	0.079	0	0	0.39	0.35	0.2	0.4	0.17
401	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
402	0.45	0	0	0.55	0	3	0.39	0.38	0.27	0.42	0.32
403	0.99	0	0	0.006	0	0	0.39	0.35	0.2	0.4	0.17
404	1	0	0	0.0016	0	0	0.39	0.35	0.2	0.4	0.17
405	0.95	0	0	0.046	0	0	0.39	0.35	0.2	0.4	0.17
406	0.97	0	0	0.03	0	0	0.39	0.35	0.2	0.4	0.17
407	0.062	0	0	0.94	0	3	0.39	0.38	0.27	0.42	0.32
408	1	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
409	0.78	0	0	0.22	0	0	0.39	0.35	0.2	0.4	0.17
410	0.38	0	0	0.62	0	3	0.39	0.38	0.27	0.42	0.32
411	0.96	0	0	0.036	0	0	0.39	0.35	0.2	0.4	0.17
412	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
413	0.72	0	0	0.28	0	0	0.39	0.35	0.2	0.4	0.17
414	0.99	0	0	0.008	0	0	0.39	0.35	0.2	0.4	0.17
415	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
416	0	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
417	1	0	0	0.0048	0	0	0.39	0.35	0.2	0.4	0.17
418	0.99	0	0	0.0093	0	0	0.39	0.35	0.2	0.4	0.17
419	0.78	0	0	0.22	0	0	0.39	0.35	0.2	0.4	0.17
420	0.65	0	0	0.35	0	0	0.39	0.35	0.2	0.4	0.17
421	0.96	0	0	0.038	0	0	0.39	0.35	0.2	0.4	0.17
422	0.11	0	0	0.89	0	3	0.39	0.38	0.27	0.42	0.32
423	2.2e-05	0	0.00011	0	1	4	0.13	0.078	0.067	0	0.019
424	0.83	0	0	0.17	0	0	0.39	0.35	0.2	0.4	0.17
425	0.31	0	0	0.69	0	3	0.39	0.38	0.27	0.42	0.32
426	1	0	0	0.0034	0	0	0.39	0.35	0.2	0.4	0.17
427	1	0	0	0.00054	0	0	0.39	0.35	0.2	0.4	0.17
428	0.93	0	0	0.073	0	0	0.39	0.35	0.2	0.4	0.17
429	0.97	0	0	0.027	0	0	0.39	0.35	0.2	0.4	0.17
430	0.96	0	0	0.043	0	0	0.39	0.35	0.2	0.4	0.17
431	0.91	0	0	0.091	0	0	0.39	0.35	0.2	0.4	0.17
432	0.95	0	0	0.054	0	0	0.39	0.35	0.2	0.4	0.17
433	1	0	0	0.00024	0	0	0.39	0.35	0.2	0.4	0.17
434	0.94	0	0	0.062	0	0	0.39	0.35	0.2	0.4	0.17
435	1	0	0	0.0029	0	0	0.39	0.35	0.2	0.4	0.17
436	0.94	0	0	0.064	0	0	0.39	0.35	0.2	0.4	0.17
437	0.99	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
438	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
439	0.93	0	0	0.071	0	0	0.39	0.35	0.2	0.4	0.17
440	0.99	0	0	0.007	0	0	0.39	0.35	0.2	0.4	0.17
441	0.93	0	0	0.071	0	0	0.39	0.35	0.2	0.4	0.17
442	0.97	0	0	0.035	0	0	0.39	0.35	0.2	0.4	0.17
443	0.042	0	0	0.96	0	3	0.39	0.38	0.27	0.42	0.32
444	0.99	0	0.014	7.5e-05	0	0	0.39	0.35	0.2	0.4	0.17
445	0.95	0	2.3e-05	0.048	0	0	0.39	0.35	0.2	0.4	0.17
446	0.88	0	2.6e-05	0.12	0	0	0.39	0.35	0.2	0.4	0.17
447	1	0	0	0.00083	0	0	0.39	0.35	0.2	0.4	0.17
448	0.98	0	0	0.017	0	0	0.39	0.35	0.2	0.4	0.17
449	0.99	0	0	0.0083	0	0	0.39	0.35	0.2	0.4	0.17
450	0.91	0	0	0.091	0	0	0.39	0.35	0.2	0.4	0.17
451	1	0	0	5.8e-05	0	0	0.39	0.35	0.2	0.4	0.17
452	1	0	0	0.0011	0	0	0.39	0.35	0.2	0.4	0.17
453	0	0	0.012	0	0.99	4	0.13	0.078	0.067	0	0.019
454	0.89	0	0.1	0.0039	0	0	0.39	0.35	0.2	0.4	0.17
455	1	0	0	0.0023	0	0	0.39	0.35	0.2	0.4	0.17
456	0.99	0	0	0.0066	0	0	0.39	0.35	0.2	0.4	0.17
457	1	0	0	0.0049	0	0	0.39	0.35	0.2	0.4	0.17
458	0.99	0	0	0.0074	0	0	0.39	0.35	0.2	0.4	0.17
459	0.97	0	0	0.033	0	0	0.39	0.35	0.2	0.4	0.17
460	1	0	0.00064	0.00042	0	0	0.39	0.35	0.2	0.4	0.17
461	0.99	0	0	0.014	0	0	0.39	0.35	0.2	0.4	0.17
462	1	0	0	0.00082	0	0	0.39	0.35	0.2	0.4	0.17
463	1	0	0	0.00018	0	0	0.39	0.35	0.2	0.4	0.17
464	0.97	0	0	0.027	0	0	0.39	0.35	0.2	0.4	0.17
465	0.99	0	0	0.011	0	0	0.39	0.35	0.2	0.4	0.17
466	1	0	6.2e-05	9e-05	0	0	0.39	0.35	0.2	0.4	0.17
467	0.94	0	0	0.059	0	0	0.39	0.35	0.2	0.4	0.17
468	1	0	0	6.4e-06	0	0	0.39	0.35	0.2	0.4	0.17
469	1	0	0	0.0026	0	0	0.39	0.35	0.2	0.4	0.17
470	0.97	0	0	0.026	0	0	0.39	0.35	0.2	0.4	0.17
471	0.98	0	0	0.021	0	0	0.39	0.35	0.2	0.4	0.17
472	0.96	0	0	0.04	0	0	0.39	0.35	0.2	0.4	0.17
473	0.79	0	0	0.21	0	0	0.39	0.35	0.2	0.4	0.17
474	0.96	0	0	0.044	0	0	0.39	0.35	0.2	0.4	0.17
475	0.37	0	0	0.63	0	3	0.39	0.38	0.27	0.42	0.32
476	0.98	0	0	0.023	0	0	0.39	0.35	0.2	0.4	0.17
477	0.51	0	0	0.49	0	0	0.39	0.35	0.2	0.4	0.17
478	0.86	0	0	0.14	0	0	0.39	0.35	0.2	0.4	0.17
479	0.79	0	0	0.21	0	0	0.39	0.35	0.2	0.4	0.17
480	1	0	0	0.001	0	0	0.39	0.35	0.2	0.4	0.17
481	0.85	0	0	0.15	0	0	0.39	0.35	0.2	0.4	0.17
482	0.97	0	0.0025	0.027	0	0	0.39	0.35	0.2	0.4	0.17
483	0.99	0	0	0.013	0	0	0.39	0.35	0.2	0.4	0.17
484	1	0	0	0.00074	0	0	0.39	0.35	0.2	0.4	0.17
485	1	0	0	0.0019	0	0	0.39	0.35	0.2	0.4	0.17
486	1	0	0	0.0007	0	0	0.39	0.35	0.2	0.4	0.17
487	1	0	0	0.0047	0	0	0.39	0.35	0.2	0.4	0.17
488	0.71	0	0	0.29	0	0	0.39	0.35	0.2	0.4	0.17
489	1	0	0	0.0014	0	0	0.39	0.35	0.2	0.4	0.17
490	0.96	0	0	0.04	0	0	0.39	0.35	0.2	0.4	0.17
491	0.98	0	0	0.025	0	0	0.39	0.35	0.2	0.4	0.17
492	0.91	0	0	0.093	0	0	0.39	0.35	0.2	0.4	0.17
493	1	0	0	0.00095	0	0	0.39	0.35	0.2	0.4	0.17
494	0.99	0	0	0.0055	0	0	0.39	0.35	0.2	0.4	0.17
495	1	0	0	0.0019	0	0	0.39	0.35	0.2	0.4	0.17
496	0.98	0	0	0.018	0	0	0.39	0.35	0.2	0.4	0.17
497	0.97	0	1.2e-05	0.025	0	0	0.39	0.35	0.2	0.4	0.17
498	0	0	7.1e-06	0	1	4	0.13	0.078	0.067	0	0.019
499	0.95	0	0	0.046	0	0	0.39	0.35	0.2	0.4	0.17
500	0	0	0	0	1	4	0.13	0.078	0.067	0	0.019
501	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
502	0.0041	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
503	0.99	0	0	0.0051	0	0	0.39	0.35	0.2	0.4	0.17
504	0.99	0	0	0.0087	0	0	0.39	0.35	0.2	0.4	0.17
505	1	0	0	0.0011	0	0	0.39	0.35	0.2	0.4	0.17
506	0.99	0	0.0011	0.0062	0	0	0.39	0.35	0.2	0.4	0.17
507	1	0	0	0.0011	0	0	0.39	0.35	0.2	0.4	0.17
508	0.99	0	2.5e-05	0.015	0	0	0.39	0.35	0.2	0.4	0.17
509	1	0	2.9e-06	0.0033	0	0	0.39	0.35	0.2	0.4	0.17
