SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
219	0.013	0.78	0	0	0.21	0	0	0	0	0.0024	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
220	0.011	0.94	0	0	0.047	0	0	0	0	0.0019	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
221	0.0011	0.027	0	0	0.97	0	0	0	0	0.00042	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
222	6.4e-06	0.0066	0	0	0.053	0	0	0	0	0.94	0	0	0	0	9	1	1	0.47	1	0.39
223	4.1e-05	0.043	0	0	0.027	0	0	0	0	0.93	0	0	0	0	9	1	1	0.47	1	0.39
224	0.0088	0.078	0	0	0.91	0	0	0	0	2.6e-05	0	0	0	0.00031	4	0.41	0.42	0.33	0.42	0.39
225	0.16	0.54	0	0	0.28	0	0	0	0	1.8e-05	0	0	0	0.011	1	0.39	0.35	0.2	0.4	0.17
226	0.0017	0.12	0.012	0	0	0.00031	0.11	0	0	0	0.76	0	1.1e-06	9.9e-06	10	0.35	0.35	0.16	0.27	0.019
227	0.0072	0.99	0	0	0.0016	0	0	0	0	1.3e-05	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
228	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
229	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
230	0	4.7e-06	0	0	1	0	0	0	0	0	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
231	4.3e-05	0.0076	0	0	0.037	0	0	0	0	0.96	0	0	0	0	9	1	1	0.47	1	0.39
232	0	0.0004	0	0	0.55	0	0	0	0	0.45	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
233	0	1.2e-05	0	0	1	0	0	0	0	0.00027	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
234	0	0.00036	1	0	0	0	0	0	0	0	0	0	0	0.001	2	0.27	0.14	0.18	0.42	0.24
235	4.5e-05	0.0098	0	0	0.99	0	0	0	0	0.00015	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
236	0.0024	0.22	0	0	0.32	0	0	0	0	0.46	0	0	2e-05	0	9	1	1	0.47	1	0.39
237	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
238	0.0059	0.99	2.8e-06	0	0.00073	4.2e-05	0	0	0	0	0.003	0	0	0	1	0.39	0.35	0.2	0.4	0.17
239	0.056	0.94	0	0	0.00015	0	0	0	0	1.1e-06	0	0	0.00023	8.9e-05	1	0.39	0.35	0.2	0.4	0.17
240	0.029	0.96	0	0	0.014	0	0	0	0	5.7e-05	0	0.00011	2.2e-05	0.00036	1	0.39	0.35	0.2	0.4	0.17
241	0.12	0.88	0	0	0.0003	0.00064	0	0	0	0	5.1e-05	0	0	1.8e-06	1	0.39	0.35	0.2	0.4	0.17
242	0.029	0.92	0	0	0.012	0	0	0	0	0.00038	0	0.043	8e-05	9.5e-05	1	0.39	0.35	0.2	0.4	0.17
243	0.0046	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
244	0.014	0.98	0	0	0.0034	0	0	0	0	0	0	1.5e-05	5.1e-05	0.00058	1	0.39	0.35	0.2	0.4	0.17
245	0	1e-05	0	0	0	0	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
246	0.0016	0.93	0.048	0	0.023	2.5e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
247	0.00059	1	0	0	0	0	0	0	0	0	0.0024	0	0	0	1	0.39	0.35	0.2	0.4	0.17
248	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
249	0.015	0.84	0.076	0	0.072	1e-06	0.0011	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
250	0.014	0.98	6.4e-05	0	8.6e-06	0.00082	0	0	0	0	0.0003	0	0	0	1	0.39	0.35	0.2	0.4	0.17
251	0.067	0.93	0	0	0.00047	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
252	0.0056	0.96	0	0	0.036	0	0	0	0	5.5e-05	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
253	0.13	0.79	0	0	0.081	0	0	0	0	0	0	0	0	4.8e-06	1	0.39	0.35	0.2	0.4	0.17
254	0.028	0.93	0	0	0.04	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
255	0.0033	0.99	0	0	0.0041	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
256	0.024	0.95	0	0	0.021	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
257	0.093	0.89	0	0	0.014	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
258	0.0027	0.99	0.0035	0	0.0018	0.00025	0	0	0	0	4.1e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
259	0.059	0.66	6.3e-06	0	0.28	0	1.3e-06	0	0	0	0	7.8e-06	0	0.00064	1	0.39	0.35	0.2	0.4	0.17
260	0.0034	0.86	0	0	0.0018	0	0	0	0	0.14	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
261	0.072	0.93	0	0	0	0	0	0	0	0	0	0	0.0012	0	1	0.39	0.35	0.2	0.4	0.17
262	0.023	0.97	0	0	0.00035	0	0	0	0	0	0	0	0.0074	0.00012	1	0.39	0.35	0.2	0.4	0.17
263	0.0024	1	0	0	0.00014	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
264	0.00036	1	0	0	5.2e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
265	0.045	0.85	0	0	0.11	0	0	0	0	0	0	1.9e-06	0	0.00017	1	0.39	0.35	0.2	0.4	0.17
266	0	0.00014	3.1e-05	0	0	0	1	0	0	0	0	0	0	0	6	0.13	0.19	0.022	0.4	0.17
267	0.025	0.97	0	0	0.0002	0	0	0	0	0	0	4.8e-06	0.0018	0.00025	1	0.39	0.35	0.2	0.4	0.17
268	0.016	0.98	0	0	0.00037	0	0	0	0	0	0	1.6e-06	0.001	1.9e-05	1	0.39	0.35	0.2	0.4	0.17
269	0.029	0.97	0	0	5.4e-06	0	0	0	0	0	0	0	0.00093	9.6e-05	1	0.39	0.35	0.2	0.4	0.17
270	0.067	0.93	0	0	0.0007	0	0	0	0	0	0	0	0.0071	0.00018	1	0.39	0.35	0.2	0.4	0.17
271	0.086	0.91	0	0	0.0038	0.0027	0	0	0	0	0	0	0	7e-06	1	0.39	0.35	0.2	0.4	0.17
272	0.039	0.96	0	0	0	0	0	0	0	0	0	0	0.0018	0	1	0.39	0.35	0.2	0.4	0.17
273	0	0	0	0	0	0	0	7e-06	1	0	0	0	0	0	8	0	0	0	0.089	0.076
274	0.0067	0.99	3.2e-06	0	0.0014	7.6e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
275	0.44	0.55	0	0	0.0062	0	0	0	0	0.00089	0	0	7.1e-06	1.3e-05	1	0.39	0.35	0.2	0.4	0.17
276	0.026	0.97	0	0	2.8e-05	1.4e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
277	0.098	0.9	0	0	0.00063	0	0	0	0	1e-05	0	0	2.9e-05	0	1	0.39	0.35	0.2	0.4	0.17
278	0.24	0.75	0	0	0.0065	0	0	0	0	0	0	0	0	1.9e-05	1	0.39	0.35	0.2	0.4	0.17
279	2.5e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
280	0.14	0.75	0	0	0.0018	0	0	0	0	0.029	0	0	0.078	0.006	1	0.39	0.35	0.2	0.4	0.17
281	0.00034	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
282	0.028	0.97	0	0	6.7e-06	0.00021	0	0	0	0	0.0016	0	0	0	1	0.39	0.35	0.2	0.4	0.17
283	0.019	0.97	0.0023	0	0.00074	0.00084	0.0037	0	0	0	0.0002	0	0	0	1	0.39	0.35	0.2	0.4	0.17
284	0.061	0.92	0	0	0.0013	0	0	0	0	0.0017	0	0	0.016	9.7e-06	1	0.39	0.35	0.2	0.4	0.17
285	0.0036	1	0	0	0	6.4e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
286	0.016	0.98	0.00041	0	0.00021	0.0016	0	0	0	0	0.0047	0	0	0	1	0.39	0.35	0.2	0.4	0.17
287	0.016	0.96	0.00028	0	0.018	0.0017	0	0	0	0	0.0005	0	0	0	1	0.39	0.35	0.2	0.4	0.17
288	0.025	0.97	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
289	0.03	0.97	0.0006	0	0.00076	0.0012	0	0	0	0	0.00014	0	0	0	1	0.39	0.35	0.2	0.4	0.17
290	0.053	0.65	0	0	0.3	0.00013	0	0	0	0	0	1e-06	0	1.3e-05	1	0.39	0.35	0.2	0.4	0.17
291	0.013	0.99	0	0	0	1.3e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
292	0.027	0.97	0	0	3.6e-05	3.6e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
293	0.08	0.91	0	0	0.0097	0.00036	0	0	0	0	0.00013	3.3e-06	0	7.4e-05	1	0.39	0.35	0.2	0.4	0.17
294	0.0041	1	1e-05	0	8.4e-06	1.2e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
295	0.016	0.97	0.00059	0	0.013	0.00023	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
296	0	0	0	0	0	0	1	0.00066	0	0	0	0	0	0	6	0.13	0.19	0.022	0.4	0.17
297	0.11	0.88	0	0	0.0018	0	0	0	0	0.0006	0	0.00026	0.0075	0.0057	1	0.39	0.35	0.2	0.4	0.17
298	0.0053	0.99	0	0	0.0011	0.00018	0	0	0	0	0.00011	0	0	0	1	0.39	0.35	0.2	0.4	0.17
299	0.087	0.91	0	0	0.0011	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
300	0.002	0.97	0	0	0	0	0	0	0	0	0	1.1e-05	8.9e-05	0.026	1	0.39	0.35	0.2	0.4	0.17
301	0.013	0.98	0	0	2.6e-05	0	0	0	0	0	0	0.00079	0.003	0.00079	1	0.39	0.35	0.2	0.4	0.17
302	0.01	0.3	0	0	2.3e-05	0	0	0	0	4.9e-06	0	0.00011	0.59	0.098	12	0.8	0.71	0.47	0.87	0.17
303	0.032	0.97	4.6e-06	0	0	2.9e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
304	0.016	0.97	0	0	0.0067	0	0	0	0	1.3e-05	0	9.9e-05	0.00043	0.0039	1	0.39	0.35	0.2	0.4	0.17
305	0.0059	0.96	0	0	2e-05	0	0	0	0	0	0	0.00012	0.0036	0.032	1	0.39	0.35	0.2	0.4	0.17
306	0.028	0.91	0	0	4.4e-06	0	0	0	0	0	0	0	0.05	0.0076	1	0.39	0.35	0.2	0.4	0.17
307	0.00032	1	0	0	0.00013	0	0	0	0	0	0	0	0	0.00029	1	0.39	0.35	0.2	0.4	0.17
308	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
309	0.0038	0.99	2e-05	0	1.2e-05	0.00037	0	0	0	0	0.00078	0	0	0	1	0.39	0.35	0.2	0.4	0.17
310	0.15	0.85	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
311	0.029	0.97	0	0	0	0	0	0	0	0	0	0	4.7e-05	0	1	0.39	0.35	0.2	0.4	0.17
312	8.8e-05	1	4.4e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
313	0.043	0.94	0	0	0.017	0	0	0	0	0.0015	0	1.4e-06	0.00035	5.5e-05	1	0.39	0.35	0.2	0.4	0.17
314	0.03	0.97	2.3e-05	0	0.00083	8.1e-05	0	0	0	0	1.8e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
315	0.021	0.88	1.5e-05	0	0.1	0.00011	0	0	0	0	4.9e-06	0	0	3.7e-06	1	0.39	0.35	0.2	0.4	0.17
316	8.9e-06	0.00036	0	0	0	0	0	0	0	0	0	1	0	0.0001	11	0.66	0.93	0.2	0.67	0.26
317	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
318	0.0064	0.99	8.6e-05	0	8.2e-05	0.0018	0	0	0	0	0.0018	0	0	0	1	0.39	0.35	0.2	0.4	0.17
319	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
320	0.019	0.97	0	0	0.007	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
321	0.038	0.92	0	0	0.043	0	0	0	0	6.8e-05	0	1.5e-05	7.9e-05	0.00025	1	0.39	0.35	0.2	0.4	0.17
322	0.0011	1	0.0001	0	0.00011	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
323	0.019	0.79	0	0	0.00019	2.2e-06	0	0	0	0	0	0.0049	0.008	0.18	1	0.39	0.35	0.2	0.4	0.17
324	0.024	0.97	0	0	0.00061	0	0	0	0	3.8e-06	0	1.3e-05	0.0093	0.00082	1	0.39	0.35	0.2	0.4	0.17
325	0.0036	1	2.7e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
326	0.24	0.76	0	0	0	0.0028	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
327	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.14	0.18	0.42	0.24
328	0	0	0	0	0	0	1	0	0	0	0.00083	0	0	0	6	0.13	0.19	0.022	0.4	0.17
329	0.0078	0.98	0	0	0	0.0075	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
330	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.14	0.18	0.42	0.24
331	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.14	0.18	0.42	0.24
332	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.14	0.18	0.42	0.24
333	0	0.0028	1	0	0	0	2.9e-06	0	0	0	0	0	0	0	2	0.27	0.14	0.18	0.42	0.24
334	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.14	0.18	0.42	0.24
335	0.00016	0.99	0.0044	0	0.0048	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
336	0.00072	0.069	0	0	0.93	0	0	0	0	0	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
337	0.00086	0.0039	0	0	1	0	0	0	0	0	0	0	0	6.4e-06	4	0.41	0.42	0.33	0.42	0.39
338	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
339	0.011	0.98	0	0	0.0092	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
340	0	0	0	0	0	0	2.5e-06	1	0	0	0	0	0	0	7	0.043	0.039	0.2	0.044	0
341	0.036	0.96	0	0	0.00022	2.6e-05	0	0	0	0	0	0	4.2e-06	0.0008	1	0.39	0.35	0.2	0.4	0.17
342	0.013	0.99	0	0	0.0015	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
343	0.039	0.96	0	0	0.0033	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
344	0.2	0.77	0	0	0.029	8.9e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
345	0.032	0.92	0	0	0.045	0	0	0	0	0	0	2.5e-06	0	0.00037	1	0.39	0.35	0.2	0.4	0.17
346	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
347	0.0011	0.031	0	0	0.97	0	0	0	0	0	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
348	0.022	0.97	0	0	0.0074	0	0	0	0	0	0	0	0	5.1e-06	1	0.39	0.35	0.2	0.4	0.17
349	0	3.9e-05	0.00019	0	0	0	1	0	0	0	0.00056	0	0	0	6	0.13	0.19	0.022	0.4	0.17
350	0.078	0.9	0	0	0.015	0	0	0	0	0	0	0.00016	5.3e-05	0.0033	1	0.39	0.35	0.2	0.4	0.17
351	0.0003	0.99	0	0	0.014	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
352	0.0071	0.83	0	0	0.16	1e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
353	0.33	0.67	0	0	0.0022	0	0	0	0	0	0	0	0	0.00026	1	0.39	0.35	0.2	0.4	0.17
354	0.01	0.99	0	0	5.5e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
355	0.023	0.97	0	0	0.0032	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
356	0.093	0.68	0	0	0.2	0	0	0	0	0	0	0.0011	0.00012	0.025	1	0.39	0.35	0.2	0.4	0.17
357	0.013	0.98	0	0	0.0056	6.7e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
358	0	0	4.1e-06	0	0	0	1	0	0	0	0	0	0	0	6	0.13	0.19	0.022	0.4	0.17
359	0.0058	0.1	0	0	0.83	0	0	0	0	0.065	0	0.00019	1.3e-05	0.0017	4	0.41	0.42	0.33	0.42	0.39
360	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
361	0.0062	0.73	0	0	0	0.23	0	0	0	0	0.031	0	0	0	1	0.39	0.35	0.2	0.4	0.17
362	0.0037	0.14	0	0	6.8e-06	0.026	0	0	0	0	0.83	0	0	0	10	0.35	0.35	0.16	0.27	0.019
363	0	9.1e-05	0.00034	0	0	0	1	0	0	0	0.0031	0	0	0	6	0.13	0.19	0.022	0.4	0.17
364	1.6e-05	0.0018	0	0	0	4.7e-05	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
365	0.035	0.96	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
366	4.6e-06	0.0042	2.8e-06	0	0	0	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
367	0.06	0.7	0.0022	0	0.24	3.5e-05	0	0	0	0	0	0	0	0.00027	1	0.39	0.35	0.2	0.4	0.17
368	0.00027	0.0086	0	0	0	6.5e-05	0	0	0	0	0.99	0	0	0	10	0.35	0.35	0.16	0.27	0.019
369	0.016	0.75	1.1e-06	0	3e-06	0.014	0	0	0	0	0.22	0	0	0	1	0.39	0.35	0.2	0.4	0.17
370	0.00044	0.04	0	0	0	0.0014	0	0	0	0	0.96	0	0	0	10	0.35	0.35	0.16	0.27	0.019
371	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.043	0.039	0.2	0.044	0
372	3.7e-06	3.5e-05	0	0	0	0	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
373	0.036	0.88	0	0	0.077	0	0	0	0	0.0078	0	1.3e-05	1.6e-05	0.00027	1	0.39	0.35	0.2	0.4	0.17
374	0	3e-06	0	0	0	0	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
375	0.0073	0.2	9e-06	0	0	0.00027	0	0	0	0	0.8	0	0	0	10	0.35	0.35	0.16	0.27	0.019
376	0.004	0.82	0.00085	0	0.17	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
377	0.0068	0.36	0	0	0.63	3.2e-06	0	0	0	0	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
378	7.1e-06	0.00014	0	0	0	8.3e-05	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
379	0.0048	0.72	0.0069	0	4.7e-05	0.00082	3.4e-06	0	0	0	0.27	0	0	0	1	0.39	0.35	0.2	0.4	0.17
380	0.022	0.94	0	0	0	0.024	0	0	0	0	0.0092	0	0	0	1	0.39	0.35	0.2	0.4	0.17
381	0.0011	0.0073	0	0	0.99	0	0	0	0	1.2e-05	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
382	2.8e-05	1	0	0	0	0	0	0	0.00027	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
383	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
384	0.0006	0.028	0	0	0.00028	0	0	0	0	0.97	0	0	0	0	9	1	1	0.47	1	0.39
385	0.0027	0.012	0	0	0.99	0	0	0	0	3.7e-06	0	0	0	6.9e-06	4	0.41	0.42	0.33	0.42	0.39
386	0	0	0	0	0	0	1	0	0	0	0.00019	0	0	8.1e-06	6	0.13	0.19	0.022	0.4	0.17
387	0.0016	0.054	0	0	0.81	0	0	0	0	0.13	0	0	0	1.9e-05	4	0.41	0.42	0.33	0.42	0.39
388	5.2e-05	0.0058	0	0	0.33	0	0	0	0	0.66	0	0	0	0	9	1	1	0.47	1	0.39
389	0.006	0.21	0	0	0.78	0	0	0	0	0.004	0	0	0	5.6e-06	4	0.41	0.42	0.33	0.42	0.39
390	0.055	0.88	0	0	0.068	0	0	0	0	2.6e-05	0	0	0	1.3e-05	1	0.39	0.35	0.2	0.4	0.17
391	1.7e-05	0.00034	0	0	1	0	0	0	0	1.3e-05	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
392	0.00078	1	0	0	6.1e-06	0	0	0	0	2.7e-05	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
393	0.037	0.88	0	0	0.085	0	0	0	0	0.00018	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.42	0.2	0.49	0.17
395	0.0015	0.27	0	0	0.7	0	0	0	0	0.03	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
396	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.043	0.039	0.2	0.044	0
397	0.016	0.75	0	0	0.23	0	0	0	0	0.0008	0	0	0	1.3e-05	1	0.39	0.35	0.2	0.4	0.17
398	0.056	0.3	0	0	0.64	0	0	0	0	7.6e-05	0	0	0	4e-05	4	0.41	0.42	0.33	0.42	0.39
399	0.027	0.96	0	0	0.0096	0	0	0	0	0.00017	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
400	0.054	0.94	0	0	0.0049	0	0	0	0	0	0	0	0	5.4e-06	1	0.39	0.35	0.2	0.4	0.17
401	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
402	0.022	0.61	0	0	0.36	0	0	0	0	0	0	0	0	6.8e-05	1	0.39	0.35	0.2	0.4	0.17
403	0.047	0.95	0	0	0.00014	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
404	0.0062	0.99	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
405	0.043	0.95	0	0	0.003	0	0	0	0	0	0	0	0	2.9e-06	1	0.39	0.35	0.2	0.4	0.17
406	0.019	0.98	0	0	0.00094	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
407	0.0023	0.056	0	0	0.94	0	0	0	0	0	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
408	0.00017	0.044	0	0	0	0.24	0	0	0	0	0.71	0	0	0	10	0.35	0.35	0.16	0.27	0.019
409	0.025	0.95	0	0	0.026	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
410	0.1	0.63	0	0	0.27	0	0	0	0	0	0	0	0	3.4e-06	1	0.39	0.35	0.2	0.4	0.17
411	0.082	0.92	0	0	0.0027	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
412	0	0	0	0	0	0	1	0	0	0	2.4e-05	0	0	0	6	0.13	0.19	0.022	0.4	0.17
413	0.027	0.94	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
414	0.0087	0.99	0	0	0.00042	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
415	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.043	0.039	0.2	0.044	0
416	1	0	0	5.4e-06	0.00092	0	0	0	0	0	0	0	0	0	0	0.41	0.42	0.2	0.49	0.17
417	0.01	0.99	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
418	0.024	0.98	0	0	0.00033	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
419	0.01	0.94	0	0	0.048	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
420	0.016	0.94	0	0	0.043	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
421	0.042	0.96	0	0	0.0015	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
422	0.0038	0.61	0	0	0.38	0	0	0	0	0.0075	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
423	0	0	0	1	0	0	0	0	0	0	0.0046	0	0	0	3	0.13	0.12	0	0	0.019
424	0.014	0.94	0	0	0.04	0	0	0	0	0.0026	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
425	0.00023	0.1	0	0	0.036	0	0	0	0	0.86	0	0	6.9e-06	0	9	1	1	0.47	1	0.39
426	0.0018	1	0	0	2.4e-06	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
427	0.049	0.95	0	0	1.6e-06	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
428	0.024	0.97	0	0	0.0071	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
429	0.066	0.93	0	0	0.001	0	0	0	0	0	0	0	0	1.7e-06	1	0.39	0.35	0.2	0.4	0.17
430	0.019	0.98	0	0	0.0033	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
431	0.026	0.96	0	0	0.014	0	0	0	0	0	0	0	0	3e-06	1	0.39	0.35	0.2	0.4	0.17
432	0.033	0.96	0	0	0.0027	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
433	0.0051	0.99	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
434	0.088	0.9	0	0	0.0079	0	0	0	0	0	0	3.6e-05	0	0.0012	1	0.39	0.35	0.2	0.4	0.17
435	0.09	0.91	0	0	1.7e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
436	0.12	0.88	0	0	0.003	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
437	0.017	0.98	0	0	0.00047	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
438	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.13	0.12	0	0	0.019
439	0.047	0.95	0	0	0.0024	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
440	0.007	0.99	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
441	0.16	0.83	0	0	0.0052	0	0	0	0	0	0	0	0	0.00011	1	0.39	0.35	0.2	0.4	0.17
442	0.034	0.96	0	0	0.0017	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
