SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
233	0	0	0	0	0	0	1	0	0	0	0	0	6	0.41	0.35	0.4	0.4	0.32
234	0.0051	1.7e-05	0	0.0017	0	0.99	0	0	0	0	0	0	5	0.61	0.65	0.33	0.6	0.24
235	0.0077	0.2	0	0	0	0.0059	0.79	0	0	0	0	4e-06	6	0.41	0.35	0.4	0.4	0.32
236	0.12	0.053	0	0	0	0.42	0.41	0	0	1.1e-05	0	0.00076	5	0.61	0.65	0.33	0.6	0.24
237	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.089	0	0.076
238	0.99	0.01	0	0	0	9.3e-06	0.0018	0	0	0	0	0.00098	0	0.39	0.35	0.2	0.4	0.17
239	0.94	0.012	0	0	0	3.4e-05	0.0002	0	0	0.00022	0	0.047	0	0.39	0.35	0.2	0.4	0.17
240	0.78	0.21	0	0	0	0.0024	0.0025	0	0	1.8e-05	0	0.01	0	0.39	0.35	0.2	0.4	0.17
241	0.97	0.018	0	0	0	0.00021	5.1e-05	0	0	0	0	0.01	0	0.39	0.35	0.2	0.4	0.17
242	0.83	0.14	0	0	0	0.02	0.002	0	0	7.1e-05	0	0.0014	0	0.39	0.35	0.2	0.4	0.17
243	0.99	0.003	0	0	0	0	0	0	0	0	0	0.0028	0	0.39	0.35	0.2	0.4	0.17
244	0.91	0.058	0	0	0	0.025	0.0029	0	0	4.5e-05	0	0.0041	0	0.39	0.35	0.2	0.4	0.17
245	6.4e-05	0	0	0	0.51	0	0	0	0	0	0.49	0	4	0.44	0.42	0.2	0.4	0
246	0.74	0.23	0	0	0	0	0.025	0	0	0	0	0.0016	0	0.39	0.35	0.2	0.4	0.17
247	1	0	0	0	0	0	0	0	0	0	0	0.00025	0	0.39	0.35	0.2	0.4	0.17
248	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.089	0	0.076
249	0.39	0.6	0	0	0	6.4e-06	0.0067	0	0	0	0	0.0061	1	0.39	0.38	0.2	0.4	0.32
250	0.99	0.0023	0	0	0	0	1.4e-05	0	0	0	0	0.0091	0	0.39	0.35	0.2	0.4	0.17
251	0.92	0.062	0	0	0	0	9.3e-05	0	0	0	0	0.013	0	0.39	0.35	0.2	0.4	0.17
252	0.73	0.23	0	0	0	0.0016	0.029	0	0	0	0	0.0035	0	0.39	0.35	0.2	0.4	0.17
253	0.81	0.024	0	0	0	2.2e-05	0.024	0	0	0	0	0.14	0	0.39	0.35	0.2	0.4	0.17
254	0.97	0.011	0	0	0	1.7e-05	0.015	0	0	0	0	0.0074	0	0.39	0.35	0.2	0.4	0.17
255	0.99	0.0068	0	0	0	1.6e-06	0.00032	0	0	0	0	0.0003	0	0.39	0.35	0.2	0.4	0.17
256	0.87	0.06	0	0	0	2.8e-06	0.036	0	0	0	0	0.033	0	0.39	0.35	0.2	0.4	0.17
257	0.96	0.037	0	0	0	1.5e-05	0.00042	0	0	0	0	0.0048	0	0.39	0.35	0.2	0.4	0.17
258	0.97	0.029	0	0	0	0	0.0025	0	0	0	0	0.0021	0	0.39	0.35	0.2	0.4	0.17
259	0.52	0.44	0	0	0	0.005	0.015	0	0	0	0	0.023	0	0.39	0.35	0.2	0.4	0.17
260	0.65	0.065	0	0	0	0.28	1.1e-05	0	0	0	0	8.8e-05	0	0.39	0.35	0.2	0.4	0.17
261	0.99	0.00043	0	0	0	1.7e-05	0	0	0	0.0012	0	0.008	0	0.39	0.35	0.2	0.4	0.17
262	0.97	0.0069	0	0	0	0.00013	0.0015	0	0	0.0072	0	0.017	0	0.39	0.35	0.2	0.4	0.17
263	0.97	0.032	0	0	0	0	9.4e-06	0	0	0	0	0.001	0	0.39	0.35	0.2	0.4	0.17
264	0.95	0.051	0	0	0	0	2.2e-06	0	0	0	0	0.00034	0	0.39	0.35	0.2	0.4	0.17
265	0.8	0.16	0	0	0	0.0055	0.019	0	0	0	0	0.014	0	0.39	0.35	0.2	0.4	0.17
266	0.95	0.05	0	1.6e-06	0	0	2.6e-06	0	0	0	0	0.0035	0	0.39	0.35	0.2	0.4	0.17
267	0.97	0.012	0	0	0	0.0027	0.00027	0	0	0.0018	0	0.01	0	0.39	0.35	0.2	0.4	0.17
268	0.96	0.036	0	0	0	0.0012	0.00024	0	0	0.00094	0	0.0024	0	0.39	0.35	0.2	0.4	0.17
269	0.98	0.0093	0	0	0	4.8e-05	3.4e-06	0	0	0.00091	0	0.0089	0	0.39	0.35	0.2	0.4	0.17
270	0.94	0.012	0	0	0	0.00017	0.00075	0	0	0.007	0	0.037	0	0.39	0.35	0.2	0.4	0.17
271	0.96	0.013	0	0	0	0.00057	0.0047	0	0	0	0	0.021	0	0.39	0.35	0.2	0.4	0.17
272	1	0.00017	0	0	0	0	4.3e-06	0	0	0.0018	0	0.0026	0	0.39	0.35	0.2	0.4	0.17
273	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
274	0.96	0.033	0	0	0	0	0.0028	0	0	0	0	0.002	0	0.39	0.35	0.2	0.4	0.17
275	0.86	0.049	0	0	0	0.0015	0.0037	0	0	1.1e-05	0	0.086	0	0.39	0.35	0.2	0.4	0.17
276	0.99	0.012	0	0	0	0	1.2e-05	0	0	0	0	0.0021	0	0.39	0.35	0.2	0.4	0.17
277	0.98	0.016	0	0	0	6.9e-06	0.00072	0	0	3.1e-05	0	0.0081	0	0.39	0.35	0.2	0.4	0.17
278	0.65	0.051	0	0	0	3.9e-05	0.00028	0	0	0	0	0.29	0	0.39	0.35	0.2	0.4	0.17
279	0	0	0	0	0	0	0	0	0	0	0	1	11	0.39	0.35	0.2	0.53	0.17
280	0.8	0.0033	0	0	0	0.071	0.0096	0	2.9e-05	0.08	0	0.033	0	0.39	0.35	0.2	0.4	0.17
281	1	0.00039	0	0	0	0	0	0	0	0	0	0.00022	0	0.39	0.35	0.2	0.4	0.17
282	0.99	0.0032	0	0	0	0	2.6e-06	0	0	0	0	0.0037	0	0.39	0.35	0.2	0.4	0.17
283	0.95	0.029	0	0	0	0	0.00047	0	0	0	0	0.016	0	0.39	0.35	0.2	0.4	0.17
284	0.96	0.0075	0	0	0	0.0021	0.0031	0	4.6e-06	0.016	0	0.0097	0	0.39	0.35	0.2	0.4	0.17
285	1	7.1e-05	0	0	0	0	0	0	0	0	0	0.00084	0	0.39	0.35	0.2	0.4	0.17
286	0.98	0.0038	0	0	0	3.9e-06	0.00071	0	0	0	0	0.012	0	0.39	0.35	0.2	0.4	0.17
287	0.93	0.053	0	0	0	8.4e-05	0.013	0	0	0	0	0.0049	0	0.39	0.35	0.2	0.4	0.17
288	0.97	0.028	0	0	0	0	0	0	0	0	0	0.0011	0	0.39	0.35	0.2	0.4	0.17
289	0.96	0.011	0	0	0	9.3e-06	0.00091	0	0	0	0	0.027	0	0.39	0.35	0.2	0.4	0.17
290	0.55	0.43	0	0	0	0.0091	0.019	0	0	0	0	0.0013	0	0.39	0.35	0.2	0.4	0.17
291	1	0.00038	0	0	0	0	1.4e-05	0	0	0	0	0.0011	0	0.39	0.35	0.2	0.4	0.17
292	0.98	0.016	0	0	0	0	1.7e-05	0	0	0	0	0.0021	0	0.39	0.35	0.2	0.4	0.17
293	0.93	0.048	0	0	0	0.012	0.0028	0	0	0	0	0.0084	0	0.39	0.35	0.2	0.4	0.17
294	0.99	0.0014	0	0	0	0	8.4e-05	0	0	0	0	0.005	0	0.39	0.35	0.2	0.4	0.17
295	0.88	0.094	0	0	0	0	0.012	0	0	0	0	0.01	0	0.39	0.35	0.2	0.4	0.17
296	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
297	0.92	0.016	0	0	0	0.0084	0.0017	0	0	0.0076	0	0.044	0	0.39	0.35	0.2	0.4	0.17
298	0.99	0.007	0	0	0	1.5e-05	0.0049	0	0	0	0	0.00041	0	0.39	0.35	0.2	0.4	0.17
299	0.91	0.08	0	0	0	1.4e-05	0.00024	0	0	0	0	0.014	0	0.39	0.35	0.2	0.4	0.17
300	0.87	7.3e-05	0	0	0	0.12	2.1e-06	0	0	7.8e-05	0	0.0026	0	0.39	0.35	0.2	0.4	0.17
301	0.93	0.0013	0	0	0	0.068	0.00015	0	0	0.0027	0	0.0026	0	0.39	0.35	0.2	0.4	0.17
302	0.31	0.0002	0	0	0	0.1	0.00057	0	8.5e-06	0.58	0	0.0081	9	0.8	0.71	0.47	0.87	0.17
303	0.89	0.0018	0	0	0	0	0	0	0	0	0	0.11	0	0.39	0.35	0.2	0.4	0.17
304	0.89	0.028	0	0	0	0.053	0.019	0	0	0.00038	0	0.0084	0	0.39	0.35	0.2	0.4	0.17
305	0.6	0.00039	0	0	0	0.39	0.00067	0	0	0.0022	0	0.0021	0	0.39	0.35	0.2	0.4	0.17
306	0.92	0.00069	0	0	0	0.007	2.2e-05	0	0	0.049	0	0.021	0	0.39	0.35	0.2	0.4	0.17
307	0.97	0.0095	0	0	0	0.016	0.0068	0	0	0	0	0.0008	0	0.39	0.35	0.2	0.4	0.17
308	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
309	1	0.0028	0	0	0	0	2.8e-05	0	0	0	0	0.002	0	0.39	0.35	0.2	0.4	0.17
310	0.97	0.00094	0	0	0	0	0	0	0	0	0	0.028	0	0.39	0.35	0.2	0.4	0.17
311	0.98	0.00034	0	0	0	0	3.7e-06	0	0	4.6e-05	0	0.015	0	0.39	0.35	0.2	0.4	0.17
312	1	0.00011	0	0	0	0	0	0	0	0	0	0.00018	0	0.39	0.35	0.2	0.4	0.17
313	0.91	0.062	0	0	0	0.0026	0.017	0	0	0.00032	0	0.012	0	0.39	0.35	0.2	0.4	0.17
314	0.97	0.026	0	0	0	5.7e-05	0.00051	0	0	0	0	0.0081	0	0.39	0.35	0.2	0.4	0.17
315	0.75	0.22	0	0	0	0.0013	0.025	0	0	0	0	0.0027	0	0.39	0.35	0.2	0.4	0.17
316	0.024	2.4e-05	0	0	0	0.98	0	0	0	4.6e-06	0	2.1e-05	5	0.61	0.65	0.33	0.6	0.24
317	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.089	0	0.076
318	0.99	0.0031	0	0	0	0	0.0003	0	0	0	0	0.0051	0	0.39	0.35	0.2	0.4	0.17
319	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
320	0.74	0.25	0	0	0	2.6e-06	0.003	0	0	0	0	0.0054	0	0.39	0.35	0.2	0.4	0.17
321	0.83	0.13	0	0	0	0.002	0.024	0	0	6.9e-05	0	0.011	0	0.39	0.35	0.2	0.4	0.17
322	0.91	0.084	0	0	0	0	0.00026	0	0	0	0	0.00095	0	0.39	0.35	0.2	0.4	0.17
323	0.3	0.0024	0	0	0	0.69	7.7e-05	0	0	0.003	0	0.0033	5	0.61	0.65	0.33	0.6	0.24
324	0.95	0.0052	0	0	0	0.032	0.0019	0	0	0.0089	0	0.0033	0	0.39	0.35	0.2	0.4	0.17
325	0.99	0.0063	0	0	0	0	0	0	0	0	0	0.0034	0	0.39	0.35	0.2	0.4	0.17
326	0	0	0	0	0.082	0	0	0	0	0	0.92	0	10	0.39	0.35	0.089	0.51	0
327	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
328	0	0	1	0	0	0	0	0	0	0	2.1e-05	0	2	0.13	0.12	0.022	0.13	0
329	1	0	0	0	0	0	0	0	0	0	0	0.0023	0	0.39	0.35	0.2	0.4	0.17
330	0	0	0	1	0	0	0	0	0	0	0	2.2e-05	3	0.17	0.12	0.13	0.044	0.17
331	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
332	0	0	0	1	0	0	0	0	0	0	0	1.1e-06	3	0.17	0.12	0.13	0.044	0.17
333	0.13	0.032	0	0.84	0	0	2.3e-05	0	0	0	0	4.7e-06	3	0.17	0.12	0.13	0.044	0.17
334	0	0	0	1	0	0	0	0	0	0	0	4.5e-05	3	0.17	0.12	0.13	0.044	0.17
335	0.84	0.093	0	0	0	0	0.067	0	0	0	0	6.6e-05	0	0.39	0.35	0.2	0.4	0.17
336	0.021	0.94	0	0	0	0	0.034	0	0	0	0	5.4e-05	1	0.39	0.38	0.2	0.4	0.32
337	0.0031	0.96	0	0	0	1.4e-05	0.033	0	0	0	0	0.0006	1	0.39	0.38	0.2	0.4	0.32
338	0	0	3.4e-06	0	1	0	0	0	0	0	0	0	4	0.44	0.42	0.2	0.4	0
339	0.12	0.88	0	0	0	0	9.4e-05	0	0	0	0	0.0013	1	0.39	0.38	0.2	0.4	0.32
340	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
341	0.56	0.0049	0	0	0	0.42	0.00011	0	0	2.4e-06	0	0.016	0	0.39	0.35	0.2	0.4	0.17
342	0.98	0.0066	0	0	0	0.0074	0.0016	0	0	0	0	0.0011	0	0.39	0.35	0.2	0.4	0.17
343	0.003	0	0	0	0	1	5.4e-06	0	0	0	0	9e-06	5	0.61	0.65	0.33	0.6	0.24
344	0.53	0.054	0	0	0	0.39	0.0023	0	0	0	0	0.017	0	0.39	0.35	0.2	0.4	0.17
345	0.8	0.16	0	0	0	0.0041	0.02	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
346	0	0	1	0.00034	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
347	0.064	0.78	0	0	0	0.00079	0.15	0	0	0	0	9.5e-05	1	0.39	0.38	0.2	0.4	0.32
348	0.9	0.021	0	0	0	0.053	0.015	0	0	0	0	0.015	0	0.39	0.35	0.2	0.4	0.17
349	5.1e-06	0	1	0	0	0	0	0	0	0	0.00015	0	2	0.13	0.12	0.022	0.13	0
350	0.89	0.059	0	0	0	0.027	0.0076	0	0	5e-05	0	0.021	0	0.39	0.35	0.2	0.4	0.17
351	0.96	0.0021	0	0	0	0.034	0.003	0	0	0	0	7.9e-05	0	0.39	0.35	0.2	0.4	0.17
352	0.7	0.017	0	0	0	0.13	0.15	0	0	0	0	0.0048	0	0.39	0.35	0.2	0.4	0.17
353	0.86	0.05	0	0	0	0.0028	0.00034	0	0	0	0	0.091	0	0.39	0.35	0.2	0.4	0.17
354	1	0.0026	0	0	0	0.00011	0.00012	0	0	0	0	0.0014	0	0.39	0.35	0.2	0.4	0.17
355	0.092	0.00092	0	0	0	0.9	5.7e-06	0	0	0	0	0.0026	5	0.61	0.65	0.33	0.6	0.24
356	0.56	0.22	0	0	0	0.17	0.034	0	0	9.2e-05	0	0.014	0	0.39	0.35	0.2	0.4	0.17
357	0.91	0.0093	0	0	0	0.068	0.0074	0	0	0	0	0.0078	0	0.39	0.35	0.2	0.4	0.17
358	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.089	0	0.076
359	0.11	0.67	0	0	0	0.035	0.19	0	0	1.4e-05	0	0.0021	1	0.39	0.38	0.2	0.4	0.32
360	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
361	0.99	6.9e-06	0	0	0	0	0	0	0	0	0	0.0054	0	0.39	0.35	0.2	0.4	0.17
362	0.12	0.0002	0	0	0.88	0	1.4e-05	0	0	0	0.002	0.00042	4	0.44	0.42	0.2	0.4	0
363	0.00042	0	0.49	0	0.00018	0	0	0	0	0	0.51	1.5e-05	10	0.39	0.35	0.089	0.51	0
364	0.0018	0	0	0	0.99	0	0	0	0	0	0.0091	2.1e-06	4	0.44	0.42	0.2	0.4	0
365	0.96	0.037	0	0	0	0	2.7e-06	0	0	0	0	0.0043	0	0.39	0.35	0.2	0.4	0.17
366	0.041	4.4e-06	0	0	0.19	0	0	0	0	0	0.77	3.2e-05	10	0.39	0.35	0.089	0.51	0
367	0.44	0.51	0	0	0	0.0018	0.03	0	0	0	0	0.021	1	0.39	0.38	0.2	0.4	0.32
368	0.00045	0	0	0	0.99	0	0	0	0	0	0.0072	0	4	0.44	0.42	0.2	0.4	0
369	0.99	0.00039	0	0	0	0	2.6e-05	0	0	0	0	0.012	0	0.39	0.35	0.2	0.4	0.17
370	0.047	5.5e-06	0	0	0.84	0	0	0	0	0	0.12	0.00028	4	0.44	0.42	0.2	0.4	0
371	0	0	0.99	0.014	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
372	0	0	0	0	0.96	0	0	0	0	0	0.038	0	4	0.44	0.42	0.2	0.4	0
373	0.62	0.34	0	0	0	0.0027	0.024	0	0	1.1e-05	0	0.012	0	0.39	0.35	0.2	0.4	0.17
374	0	0	0	0	0.42	0	0	0	0	0	0.58	0	10	0.39	0.35	0.089	0.51	0
375	4.1e-05	0	0	0	0.0011	0	0	0	0	0	1	3.6e-06	10	0.39	0.35	0.089	0.51	0
376	0.26	0.71	0	0	0	0	0.029	0	0	0	0	0.0009	1	0.39	0.38	0.2	0.4	0.32
377	0.21	0.72	0	0	0	0	0.074	0	0	0	0	0.00023	1	0.39	0.38	0.2	0.4	0.32
378	1.6e-06	0	0	0	1	0	0	0	0	0	0.0023	0	4	0.44	0.42	0.2	0.4	0
379	0.99	0.0051	0	0.00049	0	0	0.00016	0	0	0	0	0.0042	0	0.39	0.35	0.2	0.4	0.17
380	0.014	3.2e-06	0	0	0.99	0	0	0	0	0	0	4.6e-05	4	0.44	0.42	0.2	0.4	0
381	0.0086	0.94	0	0	0	0.00014	0.049	0	0	0	0	0.00024	1	0.39	0.38	0.2	0.4	0.32
382	0.99	0.0063	0	0	0	0	0	0.00013	0	0	0	0.00017	0	0.39	0.35	0.2	0.4	0.17
383	0	0	1	4.4e-06	0.0037	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
384	0.022	0.95	0	0	0	0.033	1.2e-06	0	0	0	0	0.00022	1	0.39	0.38	0.2	0.4	0.32
385	0.013	0.95	0	0	0	0.0021	0.039	0	0	0	0	0.00021	1	0.39	0.38	0.2	0.4	0.32
386	0	0	1	0	0	0	0	0	0	0	1e-05	0	2	0.13	0.12	0.022	0.13	0
387	0.022	0.0078	0	0	0	0.025	0.95	0	0	0	0	0.00014	6	0.41	0.35	0.4	0.4	0.32
388	0.0085	0.21	0	0	0	0.63	0.16	0	0	0	0	4.9e-05	5	0.61	0.65	0.33	0.6	0.24
389	0.2	0.26	0	0	0	0.0074	0.53	0	0	0	0	0.0018	6	0.41	0.35	0.4	0.4	0.32
390	0.65	0.31	0	0	0	0.001	0.014	0	0	0	0	0.022	0	0.39	0.35	0.2	0.4	0.17
391	0.00095	0.79	0	0	0	8.3e-06	0.2	0	0	0	0	5.6e-05	1	0.39	0.38	0.2	0.4	0.32
392	0.98	0.00091	0	0	0	0.02	0.00014	0	0	0	0	0.00014	0	0.39	0.35	0.2	0.4	0.17
393	0.83	0.14	0	0	0	0.0039	0.028	0	0	0	0	0.0026	0	0.39	0.35	0.2	0.4	0.17
394	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
395	0.018	0.0011	0	0	0	0.0095	0.97	0	0	0	0	5.3e-05	6	0.41	0.35	0.4	0.4	0.32
396	0	0	0	0	0	0	1	0	0	0	0	0	6	0.41	0.35	0.4	0.4	0.32
397	0.6	0.15	0	0	0	0.011	0.23	0	0	0	0	0.0037	0	0.39	0.35	0.2	0.4	0.17
398	0.1	0.87	0	0	0	0.0014	0.023	0	0	0	0	0.0042	1	0.39	0.38	0.2	0.4	0.32
399	0.66	0.33	0	0	0	0.0025	0.0024	0	0	0	0	0.0082	0	0.39	0.35	0.2	0.4	0.17
400	0.89	0.076	0	0	0	0.0007	0.0025	0	0	0	0	0.028	0	0.39	0.35	0.2	0.4	0.17
401	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
402	0.53	0.24	0	0	0	0.0017	0.21	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
403	0.98	0.0054	0	0	0	0.001	0.00021	0	0	0	0	0.017	0	0.39	0.35	0.2	0.4	0.17
404	0.97	0.0017	0	0	0	0.027	6.3e-05	0	0	0	0	0.00075	0	0.39	0.35	0.2	0.4	0.17
405	0.87	0.039	0	0	0	0.065	0.0018	0	0	0	0	0.023	0	0.39	0.35	0.2	0.4	0.17
406	0.95	0.033	0	0	0	0.0014	0.00091	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
407	0.11	0.47	0	0	0	0.00021	0.42	0	0	0	0	0.0011	1	0.39	0.38	0.2	0.4	0.32
408	1	0	0	0	0	0	0	0	0	0	0	0.0012	0	0.39	0.35	0.2	0.4	0.17
409	0.88	0.073	0	0	0	0.0022	0.034	0	0	0	0	0.014	0	0.39	0.35	0.2	0.4	0.17
410	0.58	0.34	0	0	0	0.0029	0.075	0	0	0	0	0.0089	0	0.39	0.35	0.2	0.4	0.17
411	0.94	0.055	0	0	0	0.0018	0.00075	0	0	0	0	0.0024	0	0.39	0.35	0.2	0.4	0.17
412	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
413	0.8	0.11	0	0	0	5.9e-05	0.039	0	0	0	0	0.049	0	0.39	0.35	0.2	0.4	0.17
414	0.9	0.0072	0	0	0	0.095	0.0013	0	0	0	0	0.0013	0	0.39	0.35	0.2	0.4	0.17
415	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.089	0	0.076
416	0	1	0	0	0	0	0	0	0	0	0	0	1	0.39	0.38	0.2	0.4	0.32
417	0.94	0.0033	0	0	0	0.052	4.3e-05	0	0	0	0	0.0067	0	0.39	0.35	0.2	0.4	0.17
418	0.95	0.011	0	0	0	0.027	0.00042	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
419	0.69	0.035	0	0	0	0.0076	0.25	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
420	0.6	0.39	0	0	0	0.00012	0.006	0	0	0	0	0.0022	0	0.39	0.35	0.2	0.4	0.17
421	0.89	0.1	0	0	0	0.00012	0.00039	0	0	0	0	0.0071	0	0.39	0.35	0.2	0.4	0.17
422	0.094	0.88	0	0	0	0.0074	0.019	0	0	0	0	0.00019	1	0.39	0.38	0.2	0.4	0.32
423	1.3e-05	0	0.99	0.0079	2.7e-05	0	0	0	0	0	0.00016	0	2	0.13	0.12	0.022	0.13	0
424	0.81	0.096	0	0	0	0.038	0.054	0	0	0	0	0.0041	0	0.39	0.35	0.2	0.4	0.17
425	0.021	0.044	0	0	0	0.93	0.0043	0	0	1.4e-06	0	4.1e-05	5	0.61	0.65	0.33	0.6	0.24
426	0.99	0.0076	0	0	0	0.0016	9.1e-06	0	0	0	0	0.0007	0	0.39	0.35	0.2	0.4	0.17
427	0.91	0.00047	0	0	0	3e-05	1.1e-05	0	0	0	0	0.087	0	0.39	0.35	0.2	0.4	0.17
428	0.94	0.035	0	0	0	0.0026	0.011	0	0	0	0	0.014	0	0.39	0.35	0.2	0.4	0.17
429	0.95	0.031	0	0	0	0.00016	0.00076	0	0	0	0	0.023	0	0.39	0.35	0.2	0.4	0.17
430	0.9	0.062	0	0	0	0.028	0.0021	0	0	0	0	0.0097	0	0.39	0.35	0.2	0.4	0.17
431	0.88	0.11	0	0	0	0.0015	0.0089	0	0	0	0	0.0035	0	0.39	0.35	0.2	0.4	0.17
432	0.91	0.071	0	0	0	0.0086	0.00095	0	0	0	0	0.014	0	0.39	0.35	0.2	0.4	0.17
433	0.99	0.0047	0	0	0	0	0	0	0	0	0	0.0066	0	0.39	0.35	0.2	0.4	0.17
434	0.91	0.022	0	0	0	0.021	0.0095	0	0	0	0	0.041	0	0.39	0.35	0.2	0.4	0.17
435	1	0.0014	0	0	0	0	4.2e-05	0	0	0	0	0.0022	0	0.39	0.35	0.2	0.4	0.17
436	0.91	0.077	0	0	0	0.0011	0.0007	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
437	0.97	0.027	0	0	0	0.0013	0.00014	0	0	0	0	0.0039	0	0.39	0.35	0.2	0.4	0.17
438	0	0	1	7.2e-05	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
439	0.86	0.13	0	0	0	0.00016	0.00045	0	0	0	0	0.015	0	0.39	0.35	0.2	0.4	0.17
440	0.96	0.01	0	0	0	9.7e-06	4.2e-05	0	0	0	0	0.031	0	0.39	0.35	0.2	0.4	0.17
441	0.89	0.051	0	0	0	0.0048	0.0029	0	0	0	0	0.054	0	0.39	0.35	0.2	0.4	0.17
442	0.87	0.038	0	0	0	0.076	0.00083	0	0	0	0	0.012	0	0.39	0.35	0.2	0.4	0.17
443	0.012	0.012	0	0	0	0.049	0.93	0	0	0	0	4.3e-06	6	0.41	0.35	0.4	0.4	0.32
444	0.028	4.8e-06	0	0	0.9	1.5e-06	0	0	0	0	0.072	4.2e-05	4	0.44	0.42	0.2	0.4	0
445	0.96	0.028	0	0	0	0	0.011	0	0	0	0	0.00043	0	0.39	0.35	0.2	0.4	0.17
446	0.91	0.05	0	0	0	1.9e-05	0.037	0	0	0	0	0.0068	0	0.39	0.35	0.2	0.4	0.17
447	0.98	0.0017	0	0	0	0.00024	3.4e-06	0	0	5.1e-06	0	0.019	0	0.39	0.35	0.2	0.4	0.17
448	0.91	0.013	0	0	0	0.074	0.0035	0	0	0	0	0.0019	0	0.39	0.35	0.2	0.4	0.17
449	0.99	0.005	0	0	0	0	0.0016	0	0	0	0	0.0037	0	0.39	0.35	0.2	0.4	0.17
450	0.89	0.021	0	0	0	6.6e-06	0.078	0	0	0	0	0.012	0	0.39	0.35	0.2	0.4	0.17
451	0.99	0.00034	0	0	0	0	0	0	0	0	0	0.0049	0	0.39	0.35	0.2	0.4	0.17
452	1	0.00091	0	0	0	0	2.2e-05	0	0	0	0	0.0023	0	0.39	0.35	0.2	0.4	0.17
453	0	0	1	0.0031	0	0	0	0	0	0	0	0	2	0.13	0.12	0.022	0.13	0
454	0.99	0.0078	0	3e-05	0	1.2e-06	0.00018	0	0	0	0	0.0028	0	0.39	0.35	0.2	0.4	0.17
455	0.98	0.0027	0	0	0	0.0019	3.1e-05	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
456	0.99	0.0009	0	0	0	0.00028	0.00018	0	0	0	0	0.0091	0	0.39	0.35	0.2	0.4	0.17
457	0.99	0.0025	0	0	0	0	0.00067	0	0	0	0	0.012	0	0.39	0.35	0.2	0.4	0.17
458	0.98	0.0036	0	0	0	0.00051	0.0016	0	0	0	0	0.014	0	0.39	0.35	0.2	0.4	0.17
459	0.97	0.031	0	0	0	0	0.0028	0	0	0	0	0.00042	0	0.39	0.35	0.2	0.4	0.17
460	1	0.00077	0	8.3e-06	0	0	1.4e-05	0	0	0	0	0.00043	0	0.39	0.35	0.2	0.4	0.17
461	0.98	0.0086	0	0	0	6.4e-06	0.0028	0	0	0	0	0.0055	0	0.39	0.35	0.2	0.4	0.17
462	1	0.00045	0	0	0	1.7e-06	3.3e-05	0	0	0	0	0.0017	0	0.39	0.35	0.2	0.4	0.17
463	1	9.4e-05	0	0	0	0	2.9e-05	0	0	0	0	0.0021	0	0.39	0.35	0.2	0.4	0.17
464	0.97	0.017	0	0	0	3.7e-05	0.0076	0	0	0	0	0.0093	0	0.39	0.35	0.2	0.4	0.17
465	0.56	0.0017	0	0	0	0.41	0.00051	0	0	0.0003	0	0.033	0	0.39	0.35	0.2	0.4	0.17
466	1	0.00013	0	0	0	0	3.8e-05	0	0	0	0	0.00011	0	0.39	0.35	0.2	0.4	0.17
467	0.93	0.028	0	0	0	0	0.021	0	0	0	0	0.018	0	0.39	0.35	0.2	0.4	0.17
