SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
250	0.98	0.0071	0.01	0	0.0026	8.5e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
251	0.93	0.048	0.015	0	0.0033	0.00041	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
252	0.69	0.24	0.0075	0	0.00072	0.063	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
253	0.7	0.19	0.011	0	0.053	0.048	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
254	0.84	0.088	0.01	0	0.0015	0.063	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
255	0.96	0.019	0.013	0	3.9e-05	0.01	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
256	0.74	0.2	0.0064	0	0.009	0.044	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
257	0.93	0.033	0.033	0	0.001	0.0035	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
258	0.95	0.041	0.0058	0	0.00051	0.0034	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
259	0.71	0.12	0.0067	0	0.012	0.14	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
260	0.96	0.0045	0.031	0	1.6e-05	0.0011	0.00029	0	0	0	0	0.39	0.35	0.2	0.4	0.17
261	0.98	0.0014	0.021	0	0.0018	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
262	0.91	0.073	0.013	0	0.0044	0.00036	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
263	0.99	0.0091	0.0036	0	0.00018	0.00097	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
264	0.99	0.0093	0.0052	0	5.4e-05	0.00019	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
265	0.84	0.075	0.0073	0	0.0048	0.07	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
266	0.99	0.0045	0.0065	0	0.00095	2.7e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
267	0.97	0.019	0.013	0	0.0028	0.00027	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
268	0.95	0.027	0.017	0	0.00051	0.00037	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
269	0.97	0.013	0.019	0	0.0021	3.9e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
270	0.92	0.052	0.017	0	0.012	0.00043	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
271	0.92	0.06	0.013	0	0.0065	0.0018	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
272	0.98	0.0036	0.015	0	0.00049	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
273	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
274	0.93	0.063	0.0074	0	0.00042	0.0029	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
275	0.78	0.16	0.025	0	0.028	0.0015	0.0003	0	0	0	0	0.39	0.35	0.2	0.4	0.17
276	0.97	0.0082	0.019	0	0.00045	1.1e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
277	0.93	0.046	0.02	0	0.0018	0.00037	5.1e-06	0	0	0	0	0.39	0.35	0.2	0.4	0.17
278	0.79	0.018	0.0099	0	0.17	0.0057	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
279	0	0.7	0	0	0.3	0	0	0	0	0	1	0.39	0.35	0.27	0.42	0.24
280	0.9	0.058	0.019	0	0.013	0.001	0.0045	0	0	0	0	0.39	0.35	0.2	0.4	0.17
281	0.99	0.00079	0.0072	0	2.8e-05	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
282	0.98	0.003	0.017	0	0.00085	3.2e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
283	0.96	0.026	0.01	0	0.0052	0.00066	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
284	0.94	0.037	0.017	0	0.0026	0.0011	0.00052	0	0	0	0	0.39	0.35	0.2	0.4	0.17
285	0.99	0.00092	0.008	0	0.00014	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
286	0.97	0.019	0.0075	0	0.0035	0.00034	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
287	0.9	0.069	0.01	0	0.0013	0.015	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
288	0.98	0.0018	0.016	0	0.00021	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
289	0.95	0.034	0.0079	0	0.0092	0.00092	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
290	0.79	0.14	0.025	0	0.00044	0.053	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
291	0.98	0.008	0.0093	0	0.00018	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
292	0.97	0.011	0.017	0	0.00045	1.7e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
293	0.95	0.033	0.016	0	0.0025	0.0041	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
294	0.98	0.019	0.0042	0	0.0011	5.1e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
295	0.85	0.13	0.0085	0	0.0029	0.012	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
296	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
297	0.92	0.043	0.02	0	0.016	0.00076	0.00032	0	0	0	0	0.39	0.35	0.2	0.4	0.17
298	0.98	0.013	0.0081	0	7.5e-05	0.0016	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
299	0.95	0.039	0.0093	0	0.0042	0.00062	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
300	0.99	0.0044	0.008	0	0.0006	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
301	0.98	0.009	0.014	0	0.0006	3.8e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
302	0.95	0.025	0.012	0	0.0081	9.5e-05	7.6e-06	0	0	0	0	0.39	0.35	0.2	0.4	0.17
303	0.94	0.011	0.0049	0	0.042	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
304	0.89	0.082	0.011	0	0.0024	0.011	1.1e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
305	0.96	0.029	0.011	0	0.00077	4.6e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
306	0.97	0.0091	0.013	0	0.0068	5.9e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
307	0.87	0.12	0.0043	0	0.00012	0.0017	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
308	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
309	0.98	0.0084	0.0091	0	0.00044	1.9e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
310	0.97	0.005	0.022	0	0.0076	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
311	0.97	0.013	0.011	0	0.0035	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
312	0.99	0.003	0.0026	0	2.3e-05	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
313	0.88	0.083	0.013	0	0.0033	0.017	0.00072	0	0	0	0	0.39	0.35	0.2	0.4	0.17
314	0.97	0.02	0.011	0	0.0023	0.00071	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
315	0.83	0.088	0.011	0	0.00075	0.066	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
316	0.95	0.00028	0.046	0	0.00014	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
317	0	0	0	0	0	0	0	1	0	0	7	0	0	0.089	0	0.076
318	0.97	0.019	0.0075	0	0.0013	0.00016	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
319	0	0	0	0.00046	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
320	0.81	0.17	0.013	0	0.0014	0.0066	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
321	0.83	0.12	0.015	0	0.0031	0.028	2.6e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
322	0.94	0.055	0.0031	0	0.00017	0.0014	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
323	0.96	0.016	0.017	0	0.003	0.00014	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
324	0.94	0.033	0.022	0	0.00074	0.00034	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
325	0.98	0.0086	0.0069	0	0.00071	2.5e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
326	0	0	0	0	0	0	0	0	0	1	9	0.39	0.35	0.089	0.47	0
327	0	1	0	0	0.00011	0	0	0	0	0	1	0.39	0.35	0.27	0.42	0.24
328	0	0	0	1	0	0	0	0	0	1.1e-05	3	0.13	0.16	0.044	0.18	0.019
329	0.99	0.00012	0.012	0	0.00085	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
330	2.3e-05	0.99	0	0	0.0064	0	0	0	0	0	1	0.39	0.35	0.27	0.42	0.24
331	0	0.99	0	0	0.0054	0	0	0	0	0	1	0.39	0.35	0.27	0.42	0.24
332	0	1	0	0	9.6e-06	0	0	0	0	0	1	0.39	0.35	0.27	0.42	0.24
333	0.95	0.049	0.0039	0	4e-06	0.001	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
334	0	1	0	0	0.00049	0	0	0	0	0	1	0.39	0.35	0.27	0.42	0.24
335	0.73	0.21	0.0047	0	7.5e-06	0.053	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
336	0.041	0.084	0.00058	0	2.3e-05	0.87	0	0	0	0	5	0.41	0.35	0.33	0.4	0.39
337	0.0078	0.15	0.00015	0	0.00066	0.84	0	0	0	0	5	0.41	0.35	0.33	0.4	0.39
338	0	0	0	0	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
339	0.78	0.19	0.008	0	0.0021	0.017	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
340	0	0	0	0.00015	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
341	0.96	0.016	0.014	0	0.0096	0.00014	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
342	0.98	0.013	0.0073	0	0.00024	0.0012	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
343	0.99	0.0043	0.0051	0	0.00067	0.00015	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
344	0.91	0.063	0.011	0	0.01	0.0076	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
345	0.85	0.092	0.013	0	0.0043	0.04	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
346	0	0	0	0	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
347	0.082	0.17	0.0014	0	2.7e-05	0.75	0	0	0	0	5	0.41	0.35	0.33	0.4	0.39
348	0.9	0.076	0.01	0	0.0054	0.0078	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
349	4.3e-06	0	0	1	0	0	0	0	0	0.00024	3	0.13	0.16	0.044	0.18	0.019
350	0.91	0.057	0.017	0	0.0071	0.0097	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
351	0.99	0.0028	0.0031	0	1e-05	0.0019	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
352	0.8	0.061	0.0034	0	0.0016	0.13	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
353	0.89	0.042	0.027	0	0.037	0.00058	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
354	0.99	0.0056	0.0087	0	0.0003	5.5e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
355	0.97	0.0079	0.012	0	0.01	0.00014	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
356	0.75	0.14	0.017	0	0.0065	0.086	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
357	0.95	0.039	0.0069	0	0.0025	0.0031	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
358	0	0	0	0	0	0	0	1	0	0	7	0	0	0.089	0	0.076
359	0.097	0.1	0.0015	0	0.00061	0.74	0.062	0	0	0	5	0.41	0.35	0.33	0.4	0.39
360	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
361	0.99	0.00083	0.012	0	0.0012	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
362	0.92	0.0074	0.025	0	0.00077	2e-05	0	0	0	0.047	0	0.39	0.35	0.2	0.4	0.17
363	0.00011	0	0	0.8	0	0	0	0	0	0.2	3	0.13	0.16	0.044	0.18	0.019
364	0.04	1.5e-05	0.00081	0	8.6e-06	0	0	0	0	0.96	9	0.39	0.35	0.089	0.47	0
365	0.96	0.018	0.021	0	0.0009	8.3e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
366	0.0097	3.9e-06	6.9e-05	1.9e-06	1.3e-06	0	0	0	0	0.99	9	0.39	0.35	0.089	0.47	0
367	0.58	0.22	0.0083	0	0.01	0.19	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
368	0.012	5.4e-06	0.00033	0	2.2e-06	0	0	0	0	0.99	9	0.39	0.35	0.089	0.47	0
369	0.98	0.0076	0.013	0	0.0034	6.1e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
370	0.13	0.00028	0.0018	0	0.00019	0	0	0	0	0.87	9	0.39	0.35	0.089	0.47	0
371	0	0	0	0.072	0	0	0	0	0.93	0	8	0.17	0.12	0.022	0	0
372	3.1e-06	0	0	0	0	0	0	0	0	1	9	0.39	0.35	0.089	0.47	0
373	0.72	0.14	0.0083	0	0.0046	0.11	0.016	0	0	0	0	0.39	0.35	0.2	0.4	0.17
374	0	0	0	0	0	0	0	0	0	1	9	0.39	0.35	0.089	0.47	0
375	3.4e-05	0	0	0	0	0	0	0	0	1	9	0.39	0.35	0.089	0.47	0
376	0.36	0.3	0.0029	0	0.00027	0.34	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
377	0.3	0.4	0.0082	0	5.9e-05	0.29	0	0	0	0	1	0.39	0.35	0.27	0.42	0.24
378	0.00016	0	7.2e-06	0	0	0	0	0	0	1	9	0.39	0.35	0.089	0.47	0
379	0.98	0.012	0.011	0.00038	0.001	0.00014	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
380	0.98	0.0037	0.019	0	0.0007	0	0	0	0	5.5e-06	0	0.39	0.35	0.2	0.4	0.17
381	0.019	0.14	0.00048	0	0.00016	0.84	0	0	0	0	5	0.41	0.35	0.33	0.4	0.39
382	0.99	0.0021	0.0042	0	2.5e-05	2.2e-06	0	0.00012	0	0	0	0.39	0.35	0.2	0.4	0.17
383	0	0	0	1.1e-05	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
384	0.013	0.0023	0.00023	0	3.2e-05	9.8e-05	0.98	0	0	0	6	1	1	0.38	1	0.39
385	0.046	0.25	0.0016	0	0.00021	0.7	0	0	0	0	5	0.41	0.35	0.33	0.4	0.39
386	0	0	0	1	0	0	0	0	0	1.4e-05	3	0.13	0.16	0.044	0.18	0.019
387	0.053	0.14	0.00088	0	8.5e-05	0.78	0.024	0	0	0	5	0.41	0.35	0.33	0.4	0.39
388	0.0036	0.037	5e-05	0	5.1e-06	0.3	0.66	0	0	0	6	1	1	0.38	1	0.39
389	0.14	0.19	0.002	0	0.00034	0.67	0.0024	0	0	0	5	0.41	0.35	0.33	0.4	0.39
390	0.72	0.21	0.011	0	0.0082	0.047	7.8e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
391	0.00022	0.019	2.4e-06	0	4.5e-06	0.98	3.1e-05	0	0	0	5	0.41	0.35	0.33	0.4	0.39
392	0.94	0.05	0.012	0	1.5e-05	1.8e-05	0.00063	0	0	0	0	0.39	0.35	0.2	0.4	0.17
393	0.82	0.13	0.022	0	0.00058	0.033	0.00029	0	0	0	0	0.39	0.35	0.2	0.4	0.17
394	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
395	0.052	0.72	0.0007	0	3e-05	0.23	0.0035	0	0	0	1	0.39	0.35	0.27	0.42	0.24
396	0	0	0	6.6e-06	0	1	0	0	3.8e-05	0	5	0.41	0.35	0.33	0.4	0.39
397	0.58	0.18	0.0085	0	0.00094	0.23	1.1e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
398	0.31	0.47	0.0074	0	0.0042	0.21	3.7e-06	0	0	0	1	0.39	0.35	0.27	0.42	0.24
399	0.8	0.18	0.014	0	0.0027	0.0068	3.1e-06	0	0	0	0	0.39	0.35	0.2	0.4	0.17
400	0.9	0.067	0.014	0	0.0099	0.0039	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
401	0	0	0	0	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
402	0.49	0.21	0.0073	0	0.0031	0.29	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
403	0.96	0.017	0.015	0	0.0051	0.00013	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
404	0.97	0.0088	0.018	0	0.00013	1.6e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
405	0.93	0.044	0.016	0	0.0081	0.0021	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
406	0.94	0.044	0.012	0	0.0031	0.0014	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
407	0.073	0.13	0.0015	0	0.00019	0.79	0	0	0	0	5	0.41	0.35	0.33	0.4	0.39
408	0.99	0.00023	0.0073	0	0.00021	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
409	0.78	0.19	0.013	0	0.0035	0.018	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
410	0.54	0.33	0.012	0	0.0022	0.12	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
411	0.94	0.026	0.032	0	0.00052	0.00082	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
412	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
413	0.69	0.24	0.0064	0	0.015	0.055	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
414	0.96	0.019	0.015	0	0.00028	0.0006	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
415	0	0	0	0	0	0	0	1	0	0	7	0	0	0.089	0	0.076
416	0	0	1	0	0	0	0	0	0	0	2	0.39	0.38	0.2	0.4	0.17
417	0.96	0.023	0.016	0	0.0017	1.6e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
418	0.96	0.018	0.014	0	0.0031	0.0004	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
419	0.66	0.25	0.0064	0	0.0031	0.081	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
420	0.81	0.14	0.016	0	0.00065	0.028	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
421	0.95	0.03	0.016	0	0.002	0.0013	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
422	0.25	0.4	0.0032	0	0.0001	0.34	6e-06	0	0	0	1	0.39	0.35	0.27	0.42	0.24
423	0	0	0	0.00025	0	0	0	0	1	2.1e-06	8	0.17	0.12	0.022	0	0
424	0.81	0.12	0.011	0	0.001	0.052	9.2e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
425	0.4	0.35	0.0036	0	0.00017	0.19	0.06	0	0	0	0	0.39	0.35	0.2	0.4	0.17
426	0.97	0.021	0.012	0	9.8e-05	6e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
427	0.95	0.0078	0.0077	0	0.034	4.2e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
428	0.88	0.091	0.012	0	0.0039	0.0088	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
429	0.94	0.037	0.015	0	0.0071	0.00088	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
430	0.94	0.039	0.012	0	0.003	0.0051	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
431	0.91	0.065	0.014	0	0.00087	0.014	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
432	0.94	0.043	0.016	0	0.0043	0.0021	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
433	0.99	0.0017	0.0062	0	0.0015	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
434	0.88	0.082	0.014	0	0.014	0.0055	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
435	0.95	0.018	0.035	0	0.00039	4.2e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
436	0.92	0.051	0.021	0	0.0031	0.0013	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
437	0.97	0.012	0.017	0	0.00093	0.00028	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
438	0	0	0	0	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
439	0.93	0.047	0.016	0	0.005	0.0017	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
440	0.95	0.033	0.0055	0	0.0091	8.9e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
441	0.89	0.074	0.013	0	0.019	0.0047	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
442	0.94	0.034	0.017	0	0.004	0.0012	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
443	0.031	0.34	0.00054	0	1.5e-06	0.61	0.013	0	0	0	5	0.41	0.35	0.33	0.4	0.39
444	0.085	8.4e-05	0.0018	0	2.4e-05	0	0	0	0	0.91	9	0.39	0.35	0.089	0.47	0
445	0.93	0.058	0.0069	0	7.7e-05	0.0036	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
446	0.88	0.085	0.0066	0	0.002	0.025	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
447	0.97	0.0049	0.015	0	0.0055	2.5e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
448	0.97	0.019	0.0081	0	0.00054	0.0025	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
449	0.97	0.028	0.0044	0	0.00093	0.00071	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
450	0.84	0.12	0.0042	0	0.0038	0.027	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
451	0.99	0.00094	0.006	0	0.0012	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
452	0.98	0.015	0.0025	0	0.00051	9.7e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
453	0	0	0	0.00082	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
454	0.97	0.007	0.0073	0.018	0.00071	0.0002	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
455	0.96	0.0096	0.023	0	0.0029	7.3e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
456	0.96	0.019	0.015	0	0.0027	2e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
457	0.97	0.013	0.0098	0	0.0033	0.00011	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
458	0.97	0.016	0.01	0	0.0043	0.0003	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
459	0.96	0.033	0.0087	0	7.4e-05	0.0019	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
460	0.99	0.0028	0.006	0	8.1e-05	6.3e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
461	0.97	0.023	0.0084	0	0.0015	0.001	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
462	0.98	0.0054	0.017	0	0.00034	2.9e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
463	0.99	0.005	0.0061	0	0.00042	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
464	0.95	0.035	0.0094	0	0.0027	0.0024	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
465	0.91	0.064	0.0075	0	0.019	0.00017	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
466	0.99	0.0015	0.006	0	1.5e-05	1.2e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
467	0.89	0.086	0.0036	0	0.0059	0.013	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
468	0.99	0.00053	0.0053	0	0.0001	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
469	0.97	0.015	0.0091	0	0.0078	3.7e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
470	0.95	0.035	0.01	0	0.0011	0.0031	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
471	0.95	0.037	0.0049	0	0.00091	0.0028	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
472	0.93	0.054	0.0067	0	0.0023	0.0028	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
473	0.8	0.094	0.0066	0	0.00042	0.099	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
474	0.93	0.054	0.0077	0	0.0019	0.0064	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
475	0.37	0.31	0.0011	0	0.00039	0.32	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
476	0.94	0.048	0.0053	0	0.0013	0.0049	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
477	0.53	0.41	0.0037	0	9.6e-05	0.055	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
478	0.83	0.12	0.0037	0	0.00046	0.044	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
479	0.86	0.12	0.0068	0	0.00026	0.021	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
480	0.96	0.019	0.012	0	0.012	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
481	0.78	0.19	0.0048	0	0.00031	0.027	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
482	0.96	0.029	0.0084	0	0.0007	0.0019	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
483	0.96	0.034	0.0089	0	0.00032	0.00022	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
484	0.99	0.0066	0.0082	0	0.00015	8.5e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
485	0.97	0.018	0.012	0	1.9e-05	1.5e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
486	0.99	0.0044	0.0023	0	2.6e-05	5e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
487	0.97	0.014	0.0051	0	0.0074	0.00014	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
488	0.77	0.21	0.007	0	0.0011	0.013	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
489	0.98	0.0089	0.0082	0	2.9e-06	4.2e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
490	0.92	0.059	0.0048	0	0.012	0.0036	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
491	0.95	0.026	0.019	0	0.0017	0.00021	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
492	0.92	0.055	0.02	0	0.0056	0.003	2.6e-06	0	0	0	0	0.39	0.35	0.2	0.4	0.17
493	0.95	0.043	0.01	0	0	2.5e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
494	0.98	0.007	0.012	0	6e-05	2.3e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
495	0.98	0.0068	0.01	0	0.0011	3.4e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
496	0.97	0.025	0.0069	0	0.00061	0.0018	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
497	0.96	0.029	0.007	0	0.00015	0.0042	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
498	0	0	0	1.2e-05	0	0	0	0	1	0	8	0.17	0.12	0.022	0	0
499	0.93	0.053	0.0061	0	0.00095	0.0086	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
500	0	0	0	0	0	0	0	1	0	0	7	0	0	0.089	0	0.076
501	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
