SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
226	7.1e-06	0.011	2.2e-05	0	0	0.078	0.041	0	0	0.077	0	0.79	0	11	0.39	0.35	0.089	0.51	0
227	0.085	0.9	0.0084	0	0.00027	0	0	0	0	0	0	0	0.0076	1	0.39	0.35	0.2	0.4	0.17
228	0	0	0	0	0	0	0.0032	0	0	0	0	1	0	11	0.39	0.35	0.089	0.51	0
229	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.39	0.35	0.089	0.51	0
230	0.038	0.0011	0.73	0	0.042	0	0	0	0	0	0	0	0.19	2	0.39	0.38	0.33	0.4	0.17
231	0.0054	0.0014	0.0011	0	0.0076	0	0	0	0	0	0	0	0.98	12	0.61	0.65	0.33	0.6	0.32
232	0.022	0.00013	0.00022	0	0.026	0	0	0	0	0	0	0	0.95	12	0.61	0.65	0.33	0.6	0.32
233	0.00036	0.00014	0.75	0	0.25	0	0	0	0	0	0	0	0.00054	2	0.39	0.38	0.33	0.4	0.17
234	1.3e-06	0.00078	0	0	0	0	0	0	0	0.96	0	0	0.034	9	0.2	0.14	0.089	0.42	0.17
235	0.69	0.041	0.19	0	0.0043	0	0	0	0	0	0	0	0.079	0	0.39	0.38	0.2	0.42	0.32
236	0.05	0.14	0.078	3.2e-05	0.014	0	0	0	0	0	0	0	0.72	12	0.61	0.65	0.33	0.6	0.32
237	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.089	0	0.076
238	0.0063	0.98	0.016	0	1.9e-05	0	0	0	0	0	0	0	3.2e-06	1	0.39	0.35	0.2	0.4	0.17
239	0.015	0.98	0.0082	2.7e-05	0.0006	0	0	0	0	0	0	0	7.3e-05	1	0.39	0.35	0.2	0.4	0.17
240	0.19	0.78	0.005	1.4e-05	0.0081	0	0	0	0	0	0	0	0.011	1	0.39	0.35	0.2	0.4	0.17
241	0.018	0.97	0.0097	0	6.1e-05	0	0	0	0	0	0	0	5.1e-05	1	0.39	0.35	0.2	0.4	0.17
242	0.095	0.84	0.017	0.00054	0.00014	0	0	0	0	0	0	0	0.045	1	0.39	0.35	0.2	0.4	0.17
243	0.0027	1	0.00019	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
244	0.043	0.86	0.022	1.3e-05	0.00039	0	0	0	0	0	0	0	0.072	1	0.39	0.35	0.2	0.4	0.17
245	0	9.5e-06	0	0	0	0.93	0	0	0	0	0	0.066	0	5	0.34	0.38	0.2	0.4	0
246	0.19	0.8	0.0087	0	0.0071	0	0	0	0	6.2e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
247	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
248	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.089	0	0.076
249	0.56	0.35	0.0011	0	0.079	0	0	0	0	0.0073	0	0	1.7e-05	0	0.39	0.38	0.2	0.42	0.32
250	0.0022	0.99	0.0057	0	1e-05	0	0	0	0	5.5e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
251	0.067	0.93	0.0029	0	0.00028	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
252	0.21	0.76	0.031	0	0.0063	0	0	0	0	0	0	0	0.0022	1	0.39	0.35	0.2	0.4	0.17
253	0.028	0.62	0.16	0	0.2	0	0	0	0	0	0	0	7.2e-06	1	0.39	0.35	0.2	0.4	0.17
254	0.0095	0.88	0.11	0	0.0024	0	0	0	0	0	0	0	3.5e-06	1	0.39	0.35	0.2	0.4	0.17
255	0.0037	0.98	0.021	0	1.6e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
256	0.068	0.85	0.045	0	0.034	0	0	0	0	0	0	0	2.2e-06	1	0.39	0.35	0.2	0.4	0.17
257	0.031	0.93	0.039	0	0.00035	0	0	0	0	0	0	0	3.2e-06	1	0.39	0.35	0.2	0.4	0.17
258	0.022	0.96	0.017	0	0.00046	0	0	0	0	0.00047	0	0	0	1	0.39	0.35	0.2	0.4	0.17
259	0.36	0.32	0.0033	0	0.31	0	0	0	0	0	0	0	0.0087	0	0.39	0.38	0.2	0.42	0.32
260	0.014	0.3	0.0013	0	1.8e-06	0	0	0	0	0	0	0	0.69	12	0.61	0.65	0.33	0.6	0.32
261	0.00041	0.99	0.0024	0.0056	0	0	0	0	0	0	0	0	2.8e-06	1	0.39	0.35	0.2	0.4	0.17
262	0.0067	0.9	0.094	5.8e-05	0.00014	0	0	0	0	0	0	0	0.00016	1	0.39	0.35	0.2	0.4	0.17
263	0.027	0.97	0.00016	0	9.5e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
264	0.034	0.97	0.00024	0	2.9e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
265	0.17	0.75	0.014	0	0.053	0	0	0	0	0	0	0	0.0084	1	0.39	0.35	0.2	0.4	0.17
266	0.0017	0.037	5.9e-06	0	4.1e-06	0	0	0	0	0.96	0	0	0	9	0.2	0.14	0.089	0.42	0.17
267	0.011	0.98	0.0092	0.00086	9.7e-05	0	0	0	0	0	0	0	0.0025	1	0.39	0.35	0.2	0.4	0.17
268	0.026	0.96	0.0091	0.0011	2.7e-05	0	0	0	0	0	0	0	0.0015	1	0.39	0.35	0.2	0.4	0.17
269	0.0092	0.99	0.0023	0.00027	4.1e-06	0	0	0	0	0	0	0	8.8e-05	1	0.39	0.35	0.2	0.4	0.17
270	0.014	0.93	0.05	0.00024	0.00072	0	0	0	0	0	0	0	0.00017	1	0.39	0.35	0.2	0.4	0.17
271	0.014	0.9	0.088	0	0.00093	0	0	0	0	0	0	0	0.00014	1	0.39	0.35	0.2	0.4	0.17
272	0.00014	0.98	0.011	0.0094	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
273	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
274	0.026	0.96	0.015	0	0.00013	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
275	0.068	0.82	0.11	1.4e-06	0.0039	0	0	0	0	0	0	0	0.00039	1	0.39	0.35	0.2	0.4	0.17
276	0.0097	0.99	0.0037	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
277	0.015	0.95	0.033	4e-05	3.3e-05	0	0	0	0	0	0	0	1.3e-06	1	0.39	0.35	0.2	0.4	0.17
278	0.084	0.61	0.002	0	0.31	0	0	0	0	0	0	0	7.4e-05	1	0.39	0.35	0.2	0.4	0.17
279	0.78	0	0	0	0.22	0	0	0	0	0	0	0	0	0	0.39	0.38	0.2	0.42	0.32
280	0.0031	0.68	0.3	0.0085	0.00026	0	0	0	0	0	0	0	0.008	1	0.39	0.35	0.2	0.4	0.17
281	0.00023	1	5.4e-05	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
282	0.0027	0.99	0.0027	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
283	0.03	0.95	0.0082	0	0.0013	0	0	0	0	0.011	0	0	0	1	0.39	0.35	0.2	0.4	0.17
284	0.0064	0.9	0.081	0.0098	9.1e-05	0	0	0	0	0	0	0	0.00042	1	0.39	0.35	0.2	0.4	0.17
285	5.2e-05	1	0.0011	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
286	0.0037	0.98	0.021	0	0.00014	0	0	0	0	9.9e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
287	0.043	0.9	0.054	0	0.0021	0	0	0	0	3.4e-05	0	0	5.7e-05	1	0.39	0.35	0.2	0.4	0.17
288	0.021	0.98	4.1e-05	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
289	0.013	0.97	0.017	0	0.0017	0	0	0	0	6.4e-05	0	0	3.4e-06	1	0.39	0.35	0.2	0.4	0.17
290	0.34	0.59	0.06	0	0.0021	0	0	0	0	0	0	0	0.011	1	0.39	0.35	0.2	0.4	0.17
291	0.00029	0.99	0.01	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
292	0.013	0.98	0.0034	0	2.6e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
293	0.045	0.92	0.023	0	0.001	0	0	0	0	0	0	0	0.0065	1	0.39	0.35	0.2	0.4	0.17
294	0.0013	0.99	0.0054	0	7.7e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
295	0.093	0.87	0.032	0	0.0064	0	0	0	0	1.9e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
296	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
297	0.018	0.91	0.066	0.00081	0.0014	0	0	0	0	0	0	0	0.0061	1	0.39	0.35	0.2	0.4	0.17
298	0.004	0.96	0.039	0	4.1e-06	0	0	0	0	0	0	0	4.2e-06	1	0.39	0.35	0.2	0.4	0.17
299	0.098	0.9	0.0017	0	0.00083	0	0	0	0	0	0	0	7.5e-06	1	0.39	0.35	0.2	0.4	0.17
300	6.3e-05	0.96	0.013	2.1e-05	0	0	0	0	0	0	0	0	0.028	1	0.39	0.35	0.2	0.4	0.17
301	0.00093	0.94	0.033	0.0083	1.2e-06	0	0	0	0	0	0	0	0.017	1	0.39	0.35	0.2	0.4	0.17
302	0.00047	0.7	0.17	0.089	2e-05	0	0	0	0	0	0	0	0.038	1	0.39	0.35	0.2	0.4	0.17
303	0.0038	1	0.00051	0	9.9e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
304	0.023	0.83	0.062	0.00011	0.0012	0	0	0	0	0	0	0	0.083	1	0.39	0.35	0.2	0.4	0.17
305	0.0003	0.62	0.14	0.00032	0	0	0	0	0	0	0	0	0.24	1	0.39	0.35	0.2	0.4	0.17
306	0.00078	0.98	0.018	0.0028	6.1e-06	0	0	0	0	0	0	0	0.0019	1	0.39	0.35	0.2	0.4	0.17
307	0.0049	0.79	0.035	0	1.2e-05	0	0	0	0	0	0	0	0.17	1	0.39	0.35	0.2	0.4	0.17
308	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
309	0.0021	0.99	0.0076	0	2.7e-06	0	0	0	0	1.7e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
310	0.0012	1	0.00078	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
311	0.00038	0.99	0.0092	2e-06	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
312	5.8e-05	1	0.00076	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
313	0.057	0.89	0.045	0.00016	0.0029	0	0	0	0	0	0	0	0.0021	1	0.39	0.35	0.2	0.4	0.17
314	0.024	0.97	0.0071	0	0.00031	0	0	0	0	3.4e-06	0	0	2.5e-05	1	0.39	0.35	0.2	0.4	0.17
315	0.18	0.78	0.027	0	0.0049	0	0	0	0	0	0	0	0.0018	1	0.39	0.35	0.2	0.4	0.17
316	4.1e-05	0.065	2.8e-05	0.00034	0	0	0	0	0	0	0	0	0.93	12	0.61	0.65	0.33	0.6	0.32
317	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.089	0	0.076
318	0.0027	0.98	0.022	0	3.2e-05	0	0	0	0	5.4e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
319	0	0	0	0	0	0	0.00017	1	0	0	0	0	0	7	0.17	0.12	0	0	0
320	0.23	0.76	0.01	0	0.0017	0	0	0	0	0	0	0	0.00016	1	0.39	0.35	0.2	0.4	0.17
321	0.12	0.81	0.061	9.8e-06	0.0071	0	0	0	0	0	0	0	0.0071	1	0.39	0.35	0.2	0.4	0.17
322	0.064	0.94	0.00031	0	5.9e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
323	0.0034	0.49	0.012	0.00069	3.7e-05	0	0	0	0	0	0	0	0.5	12	0.61	0.65	0.33	0.6	0.32
324	0.0033	0.8	0.18	0.0011	9.6e-06	0	0	0	0	0	0	0	0.015	1	0.39	0.35	0.2	0.4	0.17
325	0.0059	0.99	0.00041	0	2.1e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
326	0	0	0	0	0	0.023	0	0	0	0	0	0.98	0	11	0.39	0.35	0.089	0.51	0
327	0.00054	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
328	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
329	0	0.99	0.006	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
330	8.7e-05	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
331	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
332	0.012	0	0	0	6e-06	0	0	0	0	0.99	0	0	0	9	0.2	0.14	0.089	0.42	0.17
333	0.0018	0.021	7.3e-06	0	0	0	0	0	0	0.98	0	0	0	9	0.2	0.14	0.089	0.42	0.17
334	7e-05	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
335	0.039	0.91	0.048	0	2e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
336	0.94	0.029	0.00042	0	0.029	0	0	0	0	0	0	0	7.5e-06	0	0.39	0.38	0.2	0.42	0.32
337	0.2	0.00043	1.4e-05	0	0.8	0	0	0	0	0	0	0	2.6e-05	4	0.39	0.35	0.27	0.58	0.39
338	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0.12	0	0	0
339	0.86	0.13	2.9e-05	0	0.0069	0	0	0	0	0	0	0	0	0	0.39	0.38	0.2	0.42	0.32
340	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
341	0.0067	0.73	0.0095	0	0.00049	0	0	0	0	0	0	0	0.25	1	0.39	0.35	0.2	0.4	0.17
342	0.0048	0.97	0.016	0	1.4e-05	0	0	0	0	0	0	0	0.005	1	0.39	0.35	0.2	0.4	0.17
343	1.4e-06	0.0091	0.00011	0	0	0	0	0	0	0	0	0	0.99	12	0.61	0.65	0.33	0.6	0.32
344	0.075	0.59	0.01	0	0.008	0	0	0	0	0	0	0	0.32	1	0.39	0.35	0.2	0.4	0.17
345	0.13	0.81	0.029	0	0.018	0	0	0	0	0	0	0	0.0092	1	0.39	0.35	0.2	0.4	0.17
346	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0.12	0	0	0
347	0.87	0.095	0.013	0	0.021	0	0	0	0	0	0	0	0.0047	0	0.39	0.38	0.2	0.42	0.32
348	0.018	0.83	0.094	0	0.0035	0	0	0	0	0	0	0	0.054	1	0.39	0.35	0.2	0.4	0.17
349	0	0	0	0	0	2.9e-06	1	0	0	0.0018	0	1e-05	0	6	0.087	0.12	0.022	0.27	0
350	0.059	0.88	0.036	8.2e-06	0.0052	0	0	0	0	0	0	0	0.018	1	0.39	0.35	0.2	0.4	0.17
351	0.001	0.98	0.0031	0	0	0	0	0	0	0	0	0	0.021	1	0.39	0.35	0.2	0.4	0.17
352	0.018	0.78	0.029	0	0.0045	0	0	0	0	0	0	0	0.17	1	0.39	0.35	0.2	0.4	0.17
353	0.072	0.9	0.018	0	0.0054	0	0	0	0	0	0	0	0.0012	1	0.39	0.35	0.2	0.4	0.17
354	0.0019	0.99	0.01	0	2.2e-06	0	0	0	0	0	0	0	5e-05	1	0.39	0.35	0.2	0.4	0.17
355	0.00057	0.06	0.00015	0	2.2e-05	0	0	0	0	0	0	0	0.94	12	0.61	0.65	0.33	0.6	0.32
356	0.21	0.52	0.04	1.1e-05	0.035	0	0	0	0	0	0	0	0.19	1	0.39	0.35	0.2	0.4	0.17
357	0.0086	0.88	0.05	0	0.00069	0	0	0	0	0	0	0	0.06	1	0.39	0.35	0.2	0.4	0.17
358	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.089	0	0.076
359	0.53	0.092	0.0045	9.8e-06	0.24	0	0	0	0	0	0	0	0.13	0	0.39	0.38	0.2	0.42	0.32
360	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
361	5.8e-06	0.94	0.063	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
362	6.5e-05	0.051	0.005	0	0	0.94	0	0	0	0	0	0.00078	0	5	0.34	0.38	0.2	0.4	0
363	0	1.9e-05	0	0	0	0.0013	0.84	0	0	0.14	0	0.022	0	6	0.087	0.12	0.022	0.27	0
364	0	0.00089	6.8e-06	0	0	0.99	0	0	0	0	0	0.0041	0	5	0.34	0.38	0.2	0.4	0
365	0.032	0.97	0.00087	0	4.5e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
366	2.1e-06	0.031	1.2e-05	0	0	0.42	0	0	0	7.6e-05	0	0.55	0	11	0.39	0.35	0.089	0.51	0
367	0.45	0.34	0.0061	0	0.21	0	0	0	0	1.8e-05	0	0	0.003	0	0.39	0.38	0.2	0.42	0.32
368	0	0.0061	7.7e-05	0	0	0.9	0	0	0	0	0	0.091	0	5	0.34	0.38	0.2	0.4	0
369	0.00037	0.97	0.028	0	2.2e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
370	1e-06	0.011	0.00015	0	0	0.97	0	0	0	0	0	0.024	0	5	0.34	0.38	0.2	0.4	0
371	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
372	0	9.3e-06	0	0	0	0.46	0	0	0	0	0	0.54	0	11	0.39	0.35	0.089	0.51	0
373	0.33	0.61	0.0063	1.2e-05	0.045	0	0	0	0	0	0	0	0.0046	1	0.39	0.35	0.2	0.4	0.17
374	0	0	0	0	0	0.34	0	0	0	0	0	0.66	0	11	0.39	0.35	0.089	0.51	0
375	0	4.5e-05	0	0	0	0.009	0	0	0	0	0	0.99	0	11	0.39	0.35	0.089	0.51	0
376	0.67	0.31	0.0025	0	0.02	0	0	0	0	0	0	0	0	0	0.39	0.38	0.2	0.42	0.32
377	0.66	0.29	0.046	0	0.0024	0	0	0	0	0	0	0	1.5e-06	0	0.39	0.38	0.2	0.42	0.32
378	0	0	0	0	0	1	0	0	0	0	0	0.0012	0	5	0.34	0.38	0.2	0.4	0
379	0.0038	0.97	0.012	0	2.1e-05	0	0	0	0	0.012	0	0	0	1	0.39	0.35	0.2	0.4	0.17
380	0.00013	0.76	0.073	0	0	0.17	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
381	0.77	0.0063	0.00037	0	0.22	0	0	0	0	0	0	0	0.00084	0	0.39	0.38	0.2	0.42	0.32
382	0.0027	1	7.9e-05	0	0	0	0	0	0.00014	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
383	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0.12	0	0	0
384	0.82	0.019	0	0	0.0016	0	0	0	0	0	0	0	0.16	0	0.39	0.38	0.2	0.42	0.32
385	0.91	0.012	0.0011	0	0.066	0	0	0	0	0	0	0	0.011	0	0.39	0.38	0.2	0.42	0.32
386	0	0	0	0	0	0	1	0	0	5.5e-05	0	0	0	6	0.087	0.12	0.022	0.27	0
387	0.034	0.12	0.67	0	0.017	0	0	0	0	0	0	0	0.16	2	0.39	0.38	0.33	0.4	0.17
388	0.039	0.0019	0.00049	0	0.013	0	0	0	0	0	0	0	0.95	12	0.61	0.65	0.33	0.6	0.32
389	0.41	0.37	0.084	0	0.11	0	0	0	0	0	0	0	0.03	0	0.39	0.38	0.2	0.42	0.32
390	0.32	0.61	0.015	0	0.059	0	0	0	0	0	0	0	0.0012	1	0.39	0.35	0.2	0.4	0.17
391	0.12	0.00011	6.6e-06	0	0.88	0	0	0	0	0	0	0	2.7e-05	4	0.39	0.35	0.27	0.58	0.39
392	0.00036	0.79	0.16	0	0	0	0	0	0	0	0	0	0.05	1	0.39	0.35	0.2	0.4	0.17
393	0.096	0.76	0.13	0	0.00091	0	0	0	0	0	0	0	0.0085	1	0.39	0.35	0.2	0.4	0.17
394	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
395	0.00055	0.011	0.89	0	0.00016	0	0	0	0	0	0	0	0.1	2	0.39	0.38	0.33	0.4	0.17
396	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.068	0	0.71	0	0
397	0.14	0.71	0.12	0	0.012	0	0	0	0	0	0	0	0.016	1	0.39	0.35	0.2	0.4	0.17
398	0.82	0.08	0.0026	0	0.093	0	0	0	0	0	0	0	0.003	0	0.39	0.38	0.2	0.42	0.32
399	0.32	0.66	0.0072	0	0.0042	0	0	0	0	0	0	0	0.0023	1	0.39	0.35	0.2	0.4	0.17
400	0.081	0.89	0.016	0	0.0064	0	0	0	0	0	0	0	0.0024	1	0.39	0.35	0.2	0.4	0.17
401	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0.12	0	0	0
402	0.25	0.56	0.079	0	0.11	0	0	0	0	0	0	0	0.0067	1	0.39	0.35	0.2	0.4	0.17
403	0.0054	0.97	0.02	0	7.2e-05	0	0	0	0	0	0	0	0.00053	1	0.39	0.35	0.2	0.4	0.17
404	0.001	0.95	0.032	0	0	0	0	0	0	0	0	0	0.014	1	0.39	0.35	0.2	0.4	0.17
405	0.039	0.86	0.023	0	0.0026	0	0	0	0	0	0	0	0.078	1	0.39	0.35	0.2	0.4	0.17
406	0.03	0.95	0.012	0	0.00066	0	0	0	0	0	0	0	0.0034	1	0.39	0.35	0.2	0.4	0.17
407	0.61	0.16	0.049	0	0.17	0	0	0	0	0	0	0	0.0012	0	0.39	0.38	0.2	0.42	0.32
408	0	0.82	0.18	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
409	0.063	0.78	0.15	0	0.0055	0	0	0	0	0	0	0	0.0077	1	0.39	0.35	0.2	0.4	0.17
410	0.35	0.57	0.059	0	0.016	0	0	0	0	0	0	0	0.003	1	0.39	0.35	0.2	0.4	0.17
411	0.04	0.93	0.025	0	2.9e-05	0	0	0	0	0	0	0	0.00065	1	0.39	0.35	0.2	0.4	0.17
412	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
413	0.13	0.72	0.033	0	0.12	0	0	0	0	0	0	0	0.00034	1	0.39	0.35	0.2	0.4	0.17
414	0.0046	0.9	0.041	0	7.2e-06	0	0	0	0	0	0	0	0.055	1	0.39	0.35	0.2	0.4	0.17
415	0	0	0	0	0	0	0	0	1	0	1.8e-06	0	0	8	0	0	0.089	0	0.076
416	0.94	0	0.056	0	0	0	0	0	0	0	0	0	0	0	0.39	0.38	0.2	0.42	0.32
417	0.0028	0.89	0.024	0	6.4e-06	0	0	0	0	0	0	0	0.08	1	0.39	0.35	0.2	0.4	0.17
418	0.01	0.96	0.013	0	0.00015	0	0	0	0	0	0	0	0.016	1	0.39	0.35	0.2	0.4	0.17
419	0.033	0.68	0.25	0	0.012	0	0	0	0	0	0	0	0.023	1	0.39	0.35	0.2	0.4	0.17
420	0.33	0.65	0.015	0	0.0024	0	0	0	0	0	0	0	0.0025	1	0.39	0.35	0.2	0.4	0.17
421	0.088	0.91	0.0032	0	0.00042	0	0	0	0	0	0	0	0.00045	1	0.39	0.35	0.2	0.4	0.17
422	0.83	0.13	0.0016	0	0.007	0	0	0	0	0	0	0	0.034	0	0.39	0.38	0.2	0.42	0.32
423	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0.12	0	0	0
424	0.077	0.82	0.065	0	0.0027	0	0	0	0	0	0	0	0.032	1	0.39	0.35	0.2	0.4	0.17
425	0.013	0.0091	0.00019	0	0.00025	0	0	0	0	0	0	0	0.98	12	0.61	0.65	0.33	0.6	0.32
426	0.0051	0.99	0.0033	0	0	0	0	0	0	0	0	0	0.00018	1	0.39	0.35	0.2	0.4	0.17
427	0.0007	0.99	0.0044	0	2.8e-05	0	0	0	0	0	0	0	1.1e-05	1	0.39	0.35	0.2	0.4	0.17
428	0.031	0.9	0.061	0	0.0025	0	0	0	0	0	0	0	0.0042	1	0.39	0.35	0.2	0.4	0.17
429	0.033	0.96	0.011	0	0.00079	0	0	0	0	0	0	0	0.00011	1	0.39	0.35	0.2	0.4	0.17
430	0.054	0.89	0.0087	0	0.0019	0	0	0	0	0	0	0	0.048	1	0.39	0.35	0.2	0.4	0.17
431	0.084	0.89	0.021	0	0.00072	0	0	0	0	0	0	0	0.0012	1	0.39	0.35	0.2	0.4	0.17
432	0.068	0.9	0.011	0	0.0018	0	0	0	0	0	0	0	0.02	1	0.39	0.35	0.2	0.4	0.17
433	0.0053	0.99	9e-06	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
434	0.024	0.88	0.087	0	0.005	0	0	0	0	0	0	0	0.0078	1	0.39	0.35	0.2	0.4	0.17
435	0.00099	0.9	0.1	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
436	0.075	0.91	0.012	0	0.00044	0	0	0	0	0	0	0	0.00049	1	0.39	0.35	0.2	0.4	0.17
437	0.021	0.97	0.0057	0	4.9e-05	0	0	0	0	0	0	0	0.0044	1	0.39	0.35	0.2	0.4	0.17
438	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0.12	0	0	0
439	0.13	0.86	0.0046	0	0.0022	0	0	0	0	0	0	0	0.0011	1	0.39	0.35	0.2	0.4	0.17
440	0.012	0.99	0.0014	0	0.00036	0	0	0	0	0	0	0	7.3e-05	1	0.39	0.35	0.2	0.4	0.17
441	0.066	0.91	0.014	0	0.0075	0	0	0	0	0	0	0	0.0027	1	0.39	0.35	0.2	0.4	0.17
442	0.034	0.84	0.015	0	0.00078	0	0	0	0	0	0	0	0.11	1	0.39	0.35	0.2	0.4	0.17
443	0.033	0.064	0.64	0	0.00029	0	0	0	0	0	0	0	0.27	2	0.39	0.38	0.33	0.4	0.17
444	0	0.0042	3.9e-05	0	0	0.99	0	0	0	0	0	0.0099	0	5	0.34	0.38	0.2	0.4	0
445	0.016	0.92	0.065	0	3.9e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
446	0.045	0.89	0.062	0	0.0067	0	0	0	0	0	0	0	1.5e-05	1	0.39	0.35	0.2	0.4	0.17
447	0.0018	0.99	0.0032	1.7e-05	4.2e-06	0	0	0	0	0	0	0	0.00011	1	0.39	0.35	0.2	0.4	0.17
448	0.0096	0.93	0.029	0	0.00016	0	0	0	0	0	0	0	0.032	1	0.39	0.35	0.2	0.4	0.17
449	0.0043	0.98	0.019	0	8.5e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
450	0.022	0.88	0.088	0	0.0095	0	0	0	0	0	0	0	4e-06	1	0.39	0.35	0.2	0.4	0.17
451	0.00034	1	0.00013	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
452	0.00076	1	0.003	0	2.6e-06	0	0	0	0	3.3e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
453	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0.12	0	0	0
454	0.0061	0.97	0.0055	0	4e-05	0	0	0	0	0.014	0	0	0	1	0.39	0.35	0.2	0.4	0.17
