SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5	dcf6
335	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
336	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
337	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
338	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
339	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
340	0.96	0.043	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
341	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
342	1	1.4e-06	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
343	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
344	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
345	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
346	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
347	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
348	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
349	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
350	0.0039	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
351	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
352	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
353	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
354	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
355	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
356	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
357	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
358	0.00073	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
359	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
360	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
361	1	1.5e-05	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
362	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
363	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
364	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
365	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
366	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
367	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
368	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
369	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
370	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
371	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
372	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
373	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
374	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
375	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
376	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
377	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
378	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
379	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
380	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
381	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
382	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
383	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
384	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
385	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
386	0.015	0	0.47	0.51	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
387	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
388	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
389	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
390	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
391	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
392	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
393	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
394	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
395	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
396	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
397	0.00023	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
398	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
399	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
400	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
401	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
402	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
403	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
404	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
405	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
406	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
407	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
408	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
409	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
410	0.00017	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
411	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
412	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
413	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
414	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
415	0.96	0	0.017	0.018	0	0	0.036	0.054	0.03	0	0	0.058	0.04
416	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
417	0.98	0.015	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
418	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
419	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
420	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
421	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
422	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
423	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
424	1	1.5e-05	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
425	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
426	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
427	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
428	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
429	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
430	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
431	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
432	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
433	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
434	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
435	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
436	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
437	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
438	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
439	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
440	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
441	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
442	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
443	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
444	0.99	0.011	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
445	0.92	0.084	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
446	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
447	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
448	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
449	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
450	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
451	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
452	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
453	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
454	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
455	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
456	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
457	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
458	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
459	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
460	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
461	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
462	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
463	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
464	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
465	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
466	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
467	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
468	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
469	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
470	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
471	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
472	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
473	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
474	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
475	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
476	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
477	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
478	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
479	1	3.8e-05	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
480	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
481	0.00077	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
482	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
483	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
484	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
485	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
486	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
487	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
488	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
489	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
490	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
491	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
492	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
493	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
494	1	8.1e-06	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
495	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
496	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
497	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
498	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
499	0	0	0.39	0.43	0.18	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
500	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
501	1	8e-05	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
502	0.044	0	0	0	0.96	4	0.076	0.11	0	0.71	0	0	0
503	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
504	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
505	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
506	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
507	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
508	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
509	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
510	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
511	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
512	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
513	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
514	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
515	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
516	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
517	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
518	5.1e-06	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
519	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
520	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
521	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
522	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
523	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
524	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
525	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
526	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
527	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
528	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
529	0	7.5e-06	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
530	0.00074	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
531	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
532	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
533	0.99	0.0084	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
534	9e-06	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
535	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
536	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
537	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
538	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
539	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
540	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
541	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
542	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
543	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
544	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
545	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
546	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
547	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
548	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
549	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
550	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
551	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
552	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
553	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
554	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
555	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
556	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
557	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
558	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
559	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
560	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
561	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
562	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
563	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
564	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
565	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
