SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
270	0	0.028	0.24	0.24	0	0	0	0	0.24	0	0.24	0	5.4e-05	2	0.49	0.61	0.34
271	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
272	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
273	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
274	0	0.13	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0	2	0.49	0.61	0.34
275	0	0.41	0.15	0.15	0	0	0	0	0.15	0.00011	0.15	0	0	1	0.55	0.61	0.34
276	0	0.1	0.2	0.2	0	0	0	0	0.2	0.038	0.2	0	0.072	2	0.49	0.61	0.34
277	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
281	0	0.063	0.15	0.15	0	0	0	3.4e-06	0.15	0.026	0.15	0	0.31	12	0.55	0.61	0.52
282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
283	1	0	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	0.054	0.39	0.038
284	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
286	0	0	0.18	0.18	0	0	0	0.28	0.18	0.005	0.18	0	0	7	0.49	0.61	0.19
287	0	0.0023	0.25	0.25	0	0	0	0	0.25	0	0.25	0	2.1e-05	2	0.49	0.61	0.34
288	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.55	0.61	0.52
289	0	0.013	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
290	0	0.042	0.23	0.23	0	0	0	0	0.23	0.029	0.23	0	0.0046	2	0.49	0.61	0.34
291	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
292	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
293	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
294	0	0.11	0.2	0.2	0	0	0	0	0.2	0.11	0.2	0	0.00014	2	0.49	0.61	0.34
295	0	0.28	0.18	0.18	0	0	0	0	0.18	0.014	0.18	0	0	1	0.55	0.61	0.34
296	0	0.052	0.083	0.083	0	0	0	0	0.083	0.62	0.083	0	0.00088	9	0.49	0.91	0.34
297	0	0.0056	0.25	0.25	0	0	0	3.7e-05	0.25	0	0.25	0	0	2	0.49	0.61	0.34
298	0	0.014	0.25	0.25	0	0	0	1.4e-06	0.25	0	0.25	0	0	2	0.49	0.61	0.34
299	0	0	0	0	0.74	0	0	0	0	0	0	0.26	0	4	0.16	0	0
300	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
301	0	0.035	0.23	0.23	0	0	0	0.058	0.23	1.5e-05	0.23	0	5.7e-06	2	0.49	0.61	0.34
302	0	0.017	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
303	0	0.031	0.23	0.23	0	0	0	0.00022	0.23	0.025	0.23	0	0.033	2	0.49	0.61	0.34
304	0	0.059	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
305	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
306	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
307	0	0.01	0.25	0.25	0	0	0	0.0021	0.25	0.00052	0.25	0	3.4e-06	2	0.49	0.61	0.34
308	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
309	0	0.5	0.13	0.13	0	0	0	3.2e-05	0.13	0	0.13	0	0.00019	1	0.55	0.61	0.34
310	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
311	0	0.038	0.23	0.23	0	0	0	0	0.23	0.0011	0.23	0	0.026	2	0.49	0.61	0.34
312	0	0.0048	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
313	0	0.022	0.24	0.24	0	0	0	0	0.24	0.00019	0.24	0	0.00086	2	0.49	0.61	0.34
314	0	0.085	0.21	0.21	0	0	0	0	0.21	0.034	0.21	0	0.046	2	0.49	0.61	0.34
315	0	0.0094	0.25	0.25	0	0	0	0	0.25	0	0.25	0	1.7e-05	2	0.49	0.61	0.34
316	0	0.044	0.22	0.22	0	0	0	0	0.22	0.043	0.22	0	0.026	2	0.49	0.61	0.34
317	0	0.06	0.23	0.23	0	0	0	0	0.23	0	0.23	0	1.4e-05	2	0.49	0.61	0.34
318	0	0.053	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.0006	2	0.49	0.61	0.34
319	0	0.0057	0.25	0.25	0	0	0	0.009	0.25	0	0.25	0	0	2	0.49	0.61	0.34
320	0	0.0034	0.25	0.25	0	0	0	0	0.25	0	0.25	0	1.2e-06	2	0.49	0.61	0.34
321	0	0.016	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
322	0	0.002	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
323	0	0.085	0.22	0.22	0	0	0	0	0.22	0.0034	0.22	0	0.03	2	0.49	0.61	0.34
324	0	0	0	0	0	0.0079	0	0	0	0	0	0	0.99	12	0.55	0.61	0.52
325	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
326	0	0.074	0.23	0.23	0	0	0	0	0.23	0	0.23	0	0.01	2	0.49	0.61	0.34
327	0	0	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
328	0	0.045	0.21	0.21	0	0	0	0	0.21	0.026	0.21	0	0.095	2	0.49	0.61	0.34
329	0	1e-05	0	0	1	0	0	0	0	0	0	0.0003	0	4	0.16	0	0
330	0	0.028	0.24	0.24	0	0	0	0	0.24	7.8e-05	0.24	0	0.0018	2	0.49	0.61	0.34
331	0	0.028	0.24	0.24	0	0	0	0	0.24	0	0.24	0	2.4e-06	2	0.49	0.61	0.34
332	0	0.039	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.0026	2	0.49	0.61	0.34
333	0	0.0031	0.25	0.25	0	0	0	0	0.25	0	0.25	0	3.9e-06	2	0.49	0.61	0.34
334	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
335	0	0.074	0.22	0.22	0	0	0	0	0.22	0.0035	0.22	0	0.047	2	0.49	0.61	0.34
336	0	0.017	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
337	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
338	0	0.086	0.23	0.23	0	0	0	0	0.23	0	0.23	0	0	2	0.49	0.61	0.34
339	0	0.033	0.24	0.24	0	0	0	0	0.24	0.00031	0.24	0	7.3e-06	2	0.49	0.61	0.34
340	0	0.054	0.22	0.22	0	0	0	0	0.22	0.0011	0.22	0	0.052	2	0.49	0.61	0.34
341	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.55	0.61	0.52
342	0	0	0	0	0	0.64	0	0	0	0	0	0	0.36	5	0	0.043	0.076
343	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
344	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
345	0	0	0	0	0	0.96	0	0	0	0.041	0	0	0	5	0	0.043	0.076
346	0.8	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.054	0.39	0.038
347	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.44	0	0.34
348	0	0.14	0.21	0.21	0	0	0	0	0.21	0.00031	0.21	0	0.0037	2	0.49	0.61	0.34
349	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
350	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
351	0	0.019	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
352	0	0.021	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
353	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
354	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
355	0	0.066	0.16	0.16	0	0	0	0	0.16	0	0.16	0	0.31	12	0.55	0.61	0.52
356	0	0.074	0.23	0.23	0	0	0	0	0.23	2.9e-06	0.23	0	0.016	2	0.49	0.61	0.34
357	0	0.02	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.0069	2	0.49	0.61	0.34
358	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.44	0	0.34
359	0	0.047	0.24	0.24	0	0	0	0	0.24	0.00094	0.24	0	0.0014	2	0.49	0.61	0.34
360	0	0.038	0.22	0.22	0	0	0	0	0.22	0.05	0.22	0	0.04	2	0.49	0.61	0.34
361	0	0.014	0.14	0.14	0	0	0	0	0.14	0.41	0.14	0	0.0096	9	0.49	0.91	0.34
362	0	0.047	0.24	0.24	0	0	0	0	0.24	6.6e-06	0.24	0	0.0023	2	0.49	0.61	0.34
363	0	0.03	0.2	0.2	0	0	0	0	0.2	0.18	0.2	0	0.0024	2	0.49	0.61	0.34
364	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
365	0.00058	0	0	0	0	0	0	0	0	1	0	0	0	9	0.49	0.91	0.34
366	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
367	0	0	0	0	0	1	0	0	0	0	0	0	0.00011	5	0	0.043	0.076
368	0	1e-05	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
370	0	0.0073	0.074	0.074	0	0	0	0.00012	0.074	0.7	0.074	0	0.00037	9	0.49	0.91	0.34
371	0	0.0057	0.25	0.25	0	0	0	0	0.25	0	0.25	0	1.7e-05	2	0.49	0.61	0.34
372	0	0.014	0.25	0.25	0	0	0	0	0.25	1e-06	0.25	0	0.00032	2	0.49	0.61	0.34
373	0	0.0075	0.035	0.035	0	0	0	0	0.035	0.85	0.035	0	6.1e-05	9	0.49	0.91	0.34
374	4e-05	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
375	0	0.075	0.23	0.23	0	0	0	0	0.23	0	0.23	0	4.3e-06	2	0.49	0.61	0.34
376	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
377	0	0.0027	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
378	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
379	0	0.01	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.00024	2	0.49	0.61	0.34
380	0	0.0091	0.029	0.029	0	0	0	0	0.029	0	0.029	0	0.88	12	0.55	0.61	0.52
381	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
382	0	0.033	0.23	0.23	0	0	0	0	0.23	0.031	0.23	0	0.001	2	0.49	0.61	0.34
383	0	0.064	0.23	0.23	0	0	0	0	0.23	0.00042	0.23	0	0.0013	2	0.49	0.61	0.34
384	0	0.032	0.24	0.24	0	0	0	0.00011	0.24	0	0.24	0	0	2	0.49	0.61	0.34
385	0	0.065	0.18	0.18	0	0	0	0	0.18	0.0024	0.18	0	0.23	12	0.55	0.61	0.52
386	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
387	0	0.16	0.21	0.21	0	0	0	0	0.21	0	0.21	0	0.0024	2	0.49	0.61	0.34
388	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.55	0.61	0.52
389	0.17	0	0	0	0	0	0	0	0	0.83	0	0	0	9	0.49	0.91	0.34
390	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
391	0	0	0	0	0	0.27	0	0	0	0	0	0	0.73	12	0.55	0.61	0.52
392	0	0.02	0.24	0.24	0	0	0	0	0.24	0	0.24	0	4.9e-05	2	0.49	0.61	0.34
393	0	0.052	0.19	0.19	0	0	0	0	0.19	0.13	0.19	0	0.077	2	0.49	0.61	0.34
394	0	0.16	0.14	0.14	0	0	0	0	0.14	0.0013	0.14	0	0.27	12	0.55	0.61	0.52
395	0	0	0	0	0	0.33	0	0	0	0.67	0	0	0	9	0.49	0.91	0.34
396	0	0.034	0.24	0.24	0	0	0	0	0.24	0	0.24	0	5.2e-06	2	0.49	0.61	0.34
397	0	0.082	0.23	0.23	0	0	0	0	0.23	0	0.23	0	0.0046	2	0.49	0.61	0.34
398	0	0	0	0	0	1	0	0	0	0	0	0	1.4e-05	5	0	0.043	0.076
399	0	0.00014	0	0	1	0	0	0	0	0	0	0.00021	0	4	0.16	0	0
400	0	0.0043	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
401	0	0.0088	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.0093	2	0.49	0.61	0.34
402	0	0.0024	0.25	0.25	0	0	0	0.0056	0.25	0	0.25	0	2.2e-06	2	0.49	0.61	0.34
403	0	0.0054	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.0014	2	0.49	0.61	0.34
404	0	0.11	0.21	0.21	0	0	0	0	0.21	8.6e-06	0.21	0	0.052	2	0.49	0.61	0.34
405	0	0	0	0	0	0	0	0	0	0	0	0.91	0.095	11	0.27	0.043	0.038
406	0	0.0043	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
407	0	0.05	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.00018	2	0.49	0.61	0.34
408	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
409	0	0.046	0.24	0.24	0	0	0	0	0.24	2.1e-06	0.24	0	0.0009	2	0.49	0.61	0.34
410	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
411	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
412	0	2.7e-05	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
413	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.44	0	0.34
414	0	0.065	0.23	0.23	0	0	0	0	0.23	0	0.23	0	0.0063	2	0.49	0.61	0.34
415	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
416	0	0	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
417	0	0.013	0.035	0.035	0	0	0	0	0.035	0.82	0.035	0	0.026	9	0.49	0.91	0.34
418	0	0.11	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0.0017	2	0.49	0.61	0.34
419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
420	0	0.01	0.24	0.24	0	0	0	0	0.24	0.0033	0.24	0	0.0076	2	0.49	0.61	0.34
421	0	0.1	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0.02	2	0.49	0.61	0.34
422	0	0.12	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0	2	0.49	0.61	0.34
423	0	0.0011	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
424	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.49	0.91	0.34
425	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
426	0	0	0	0	1	0	0	0	0	0	0	5e-06	0	4	0.16	0	0
427	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
428	0	0	0	0	1	0	0	0	0	0	0	0.0024	0	4	0.16	0	0
429	0	0.00033	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
430	0	0.08	0.23	0.23	0	0	0	0	0.23	0	0.23	0	8.5e-05	2	0.49	0.61	0.34
431	0	0.0093	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
432	0	0.00026	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
433	0	0.039	0.24	0.24	0	0	0	0	0.24	2.6e-06	0.24	0	4.8e-05	2	0.49	0.61	0.34
434	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
435	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
436	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
437	0	0.0018	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
438	0	0.3	0.15	0.15	0	0	0	0	0.15	0.082	0.15	0	0.011	1	0.55	0.61	0.34
439	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.55	0.61	0.52
440	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.55	0.61	0.52
441	0	0.00011	0.00094	0.00094	0	0	0	0	0.00094	0	0.00094	0	1	12	0.55	0.61	0.52
442	0	0.015	0.25	0.25	0	0	0	0	0.25	0.0026	0.25	0	0	2	0.49	0.61	0.34
443	0	0	0	0	1	0	0	0	0	0	0	3.1e-06	0	4	0.16	0	0
444	0	0.0077	0.043	0.043	0	0	0	0	0.043	0.00011	0.043	0	0.82	12	0.55	0.61	0.52
445	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
446	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.49	0.91	0.34
447	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
448	0	0.0059	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.00037	2	0.49	0.61	0.34
449	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
450	0	0.01	0.25	0.25	0	0	0	0	0.25	0	0.25	0	1.3e-05	2	0.49	0.61	0.34
451	0	0.019	0.18	0.18	0	0	0	0	0.18	0.25	0.18	0	0.0035	9	0.49	0.91	0.34
452	0	0.01	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.001	2	0.49	0.61	0.34
453	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
454	0	0.031	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.0012	2	0.49	0.61	0.34
455	0	0.014	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
456	0	0	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
457	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
458	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
459	0	0.0023	0.25	0.25	0	0	0	0	0.25	0	0.25	0	1.9e-05	2	0.49	0.61	0.34
460	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
461	0	0.0037	0.25	0.25	0	0	0	0	0.25	3.3e-05	0.25	0	3e-05	2	0.49	0.61	0.34
462	0	0.00093	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
463	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
464	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.44	0	0.34
465	0	0.096	0.21	0.21	0	0	0	0	0.21	0.0041	0.21	0	0.07	2	0.49	0.61	0.34
466	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
467	0	0	1.6e-05	1.6e-05	1	0	0	0	1.6e-05	0	1.6e-05	0.0001	0	4	0.16	0	0
468	0	0.16	0.2	0.2	0	0	0	0	0.2	0	0.2	0	0.033	2	0.49	0.61	0.34
469	0	0.042	0.23	0.23	0	0	0	0	0.23	0.00011	0.23	0	0.038	2	0.49	0.61	0.34
470	0	0.072	0.23	0.23	0	0	0	0	0.23	0	0.23	0	8.8e-05	2	0.49	0.61	0.34
471	0	0.034	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.00056	2	0.49	0.61	0.34
472	0	0.006	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
473	0	0.035	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
474	0	0.014	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.0087	2	0.49	0.61	0.34
475	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
476	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
477	0	0.00012	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
478	0	0	0	0	1	0	5.8e-05	0	0	0	0	4.7e-06	0	4	0.16	0	0
479	0	1	0	0	0.0015	0	0	0	0	0	0	0	0	1	0.55	0.61	0.34
480	0	0	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
481	0	0.0095	0.25	0.25	0	0	0	0	0.25	0	0.25	0	4.9e-06	2	0.49	0.61	0.34
482	1	0	8.3e-06	8.3e-06	0	0	0	0.00043	8.3e-06	0	8.3e-06	0	0	0	0.054	0.39	0.038
483	0	0	0.25	0.25	0	0	0	0.00023	0.25	0	0.25	0	0	2	0.49	0.61	0.34
484	0	0.14	0.21	0.21	0	0	0	0	0.21	0	0.21	0	0	2	0.49	0.61	0.34
485	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
486	0	0.18	0.2	0.2	0	0	0	0	0.2	0	0.2	0	0.0082	2	0.49	0.61	0.34
487	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
488	0	0.086	0.23	0.23	0	0	0	0	0.23	0	0.23	0	0.0089	2	0.49	0.61	0.34
489	0	0.015	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
490	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.49	0.91	0.34
491	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
492	0	0.14	0.21	0.21	0	0	0	0	0.21	0	0.21	0	6.7e-06	2	0.49	0.61	0.34
493	0	0.1	0.2	0.2	0	0	0	0	0.2	0.00033	0.2	0	0.11	2	0.49	0.61	0.34
494	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
495	0.31	0	0	0	0	0	0	0	0	0.69	0	0	0	9	0.49	0.91	0.34
496	0.2	0	0	0	0	0	0	0	0	0.8	0	0	0	9	0.49	0.91	0.34
497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
498	0	0.036	0.24	0.24	0	0	0	0	0.24	2.6e-06	0.24	0	8.4e-05	2	0.49	0.61	0.34
499	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
500	0.028	0	0	0	0	0	0	0	0	0.97	0	0	0	9	0.49	0.91	0.34
501	0	0.038	0.22	0.22	0	0	0	0	0.22	1.3e-06	0.22	0	0.067	2	0.49	0.61	0.34
502	0	0.063	0.23	0.23	0	0	0	0	0.23	0	0.23	0	1.4e-06	2	0.49	0.61	0.34
503	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.55	0.61	0.52
504	0	0.024	0.24	0.24	0	0	0	0	0.24	0	0.24	0	3.8e-06	2	0.49	0.61	0.34
505	0	0.053	0.24	0.24	0	0	0	0	0.24	0	0.24	0	4.6e-05	2	0.49	0.61	0.34
506	0	0	0	0	0	5.9e-06	0	0	0	1	0	0	0	9	0.49	0.91	0.34
507	0	0	0	0	0	0.72	0	0	0	0	0	0	0.28	5	0	0.043	0.076
508	0	0.048	0.18	0.18	0	0	0	0	0.18	0.16	0.18	0	0.064	2	0.49	0.61	0.34
509	0	0.051	0.24	0.24	0	0	0	0	0.24	0.0016	0.24	0	0.00014	2	0.49	0.61	0.34
510	0	0.00014	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
511	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
512	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
513	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
514	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
515	0	0.0072	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
516	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
517	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
518	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
519	0	0.053	0.24	0.24	0	0	0	0	0.24	1.6e-06	0.24	0	0.0019	2	0.49	0.61	0.34
520	0	0	0	0	0.1	0	0.006	0	0	0	0	0.89	0	11	0.27	0.043	0.038
521	0	0.027	0.24	0.24	0	0	0	0	0.24	0.00031	0.24	0	0.00033	2	0.49	0.61	0.34
522	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
523	0	0	0	0	0	1	2.3e-06	0	0	0	0	0	0	5	0	0.043	0.076
524	0	0.0014	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
525	0	0.018	0.25	0.25	0	0	0	0	0.25	0.0002	0.25	0	0.00094	2	0.49	0.61	0.34
526	0	0.1	0.12	0.12	0	0	0	0	0.12	0	0.12	0	0.43	12	0.55	0.61	0.52
527	0	0.036	0.24	0.24	0	0	0	0	0.24	0.00013	0.24	0	0.00081	2	0.49	0.61	0.34
528	0	0.00033	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
529	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
530	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
531	0	0.067	0.2	0.2	0	0	0	0	0.2	0.03	0.2	0	0.097	2	0.49	0.61	0.34
532	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
534	0	0.88	0	0	0.12	0	0	0	0	0	0	0	0	1	0.55	0.61	0.34
535	0	0.18	0.21	0.21	0	0	0	0	0.21	0	0.21	0	0.00017	2	0.49	0.61	0.34
536	0	0.00045	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
537	0	0	0	0	0	4.5e-05	0	0	0	1	0	0	0	9	0.49	0.91	0.34
538	0	0.0047	0.25	0.25	0	0	0	0	0.25	0	0.25	0	3.8e-06	2	0.49	0.61	0.34
