SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
220	0.99	0	0	0	0	0	0	0.0044	0	0.0041	0	0	9.7e-05	0	0	0.0035	0	0	0	0	0.49	0.61	0.34
221	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
222	0	0.53	0	0	0.001	0	0.032	0	0.047	0	0.12	0.27	0	0	0	0	0	0	0	1	0.16	0	0
223	0	0.076	0	0	0	0	0.92	0	4.8e-05	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
224	0.88	0	0	2.8e-06	0	0	0	0.089	0	0.016	0	0	2.5e-05	3.6e-06	0	0.016	0	2.1e-06	0	0	0.49	0.61	0.34
225	0.96	0	0	0	0	0	0	0.033	0	0.0048	0	0	0	0	0	0.00096	0	0	0	0	0.49	0.61	0.34
226	0.93	0	0	4.8e-05	0	0	0	0.024	0	0.013	0	0	0.0031	5.6e-05	0	0.026	0	7.8e-05	0	0	0.49	0.61	0.34
227	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
228	0.99	0	0	0	0	0	0	0.00015	0	0.001	0	0	7.1e-06	0	0	0.011	0	0	0	0	0.49	0.61	0.34
229	1	0	0	0	0	0	0	8.3e-06	0	9.8e-06	0	0	0	0	0	0.00027	0	0	0	0	0.49	0.61	0.34
230	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
231	0	0.52	0	0	0	0	0.46	0	0.0094	0	0	0.011	0	0	0	0	0	0	0	1	0.16	0	0
232	0.91	0	0	3.8e-05	0	0	0	0.028	0	0.033	0	0	0.011	1.7e-05	0	0.024	0	5.4e-06	0	0	0.49	0.61	0.34
233	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
234	0.51	0	0	0.011	0	0	0	0.39	0	0.076	0	0	0.00026	0.0034	0	0.0066	0	0.00019	0	0	0.49	0.61	0.34
235	0.0065	0	0	0.64	0	0	0	0.011	0	0.0023	0	0	4.9e-05	0.28	0	0.0002	0	0.064	0	3	0.49	1	0.34
236	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
237	0.97	0	0	0	0	0	0	0.012	0	0.0067	0	0	0.00047	0	0	0.012	0	0	0	0	0.49	0.61	0.34
238	0.96	0	0	0	0	0	0	0.0094	0	0.0084	0	0	0.0022	0	0	0.019	0	0	0	0	0.49	0.61	0.34
239	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
240	0.79	0	0	0.01	0	0	0	0.19	0	0.011	0	0	2.6e-06	0.0012	0	0.00073	0	7.8e-06	0	0	0.49	0.61	0.34
241	0.89	0	0	0	0	0	0	0.015	0	0.038	0	0	0.014	0	0	0.038	0	0	0	0	0.49	0.61	0.34
242	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
243	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
244	0.62	0	0	0.0065	0	0	0	0.26	0	0.033	0	0	0.00031	0.016	0	0.031	0	0.042	0	0	0.49	0.61	0.34
245	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
246	0.95	0	0	0	0	0	0	0.046	0	0.00058	0	0	0	0	0	0.00016	0	0	0	0	0.49	0.61	0.34
247	0	0.028	0	0	0	0	0.97	0	2e-06	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
248	0.99	0	0	0	0	0	0	0.0078	0	0.00086	0	0	0	0	0	0.00015	0	0	0	0	0.49	0.61	0.34
249	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
250	0	0	0	0	0.87	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	4	0.49	0.043	0.11
251	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
252	0.92	0	0	0	0	0	0	0.00071	0	0.0068	0	0	0.0033	0	0	0.067	0	0	0	0	0.49	0.61	0.34
253	0.8	0	0	0	0	0	0	0.2	0	9.7e-05	0	0	0	0	0	1.4e-06	0	0	0	0	0.49	0.61	0.34
254	0.87	0	0	0	0	0	0	0.0022	0	0.026	0	0	0.027	0	0	0.073	0	0	0	0	0.49	0.61	0.34
255	0.91	0	0	5.7e-06	0	0	0	0.039	0	0.034	0	0	0.0014	2.2e-06	0	0.017	0	0	0	0	0.49	0.61	0.34
256	0	0.82	0	0	0	0	0.17	0	0.0026	0	0	0.0088	0	0	0	0	0	0	0	1	0.16	0	0
257	0	0.7	0	0	0	0	0.3	0	0.0015	0	0	0.0026	0	0	0	0	0	0	0	1	0.16	0	0
258	1	0	0	0	0	0	0	0	0	5.9e-05	0	0	0	0	0	0.00019	0	0	0	0	0.49	0.61	0.34
259	0.82	0	0	7.3e-06	0	0	0	0.15	0	0.023	0	0	2.1e-06	0	0	0.0016	0	0	0	0	0.49	0.61	0.34
260	0.89	0	0	0.00019	0	0	0	0.074	0	0.021	0	0	0.0006	0.00017	0	0.017	0	0.0001	0	0	0.49	0.61	0.34
261	0.031	0	0	0	0	0	0	0.97	0	0.0015	0	0	0	0	0	8.4e-06	0	0	0	7	0.49	0.7	0.34
262	0.023	0	0	2e-05	0	0	0	0.98	0	0	0	0	0	2.4e-05	0	0	0	0	0	7	0.49	0.7	0.34
263	0.64	0	0	0.092	0	0	0	0.096	0	0.034	0	0	0.0058	0.063	0	0.017	0	0.056	0	0	0.49	0.61	0.34
264	0.16	0	0	0.00049	0	0	0	0.23	0	0.6	0	0	0.00049	3.6e-05	0	0.0085	0	0	0	9	0.49	0.65	0.41
265	0.69	0	0	0.0006	0	0	0	0.26	0	0.04	0	0	0.00011	0.0003	0	0.008	0	4.2e-05	0	0	0.49	0.61	0.34
266	0.58	0	0	0.076	0	0	0	0.12	0	0.037	0	0	0.0052	0.07	0	0.021	0	0.087	0	0	0.49	0.61	0.34
267	0	0	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
268	0.23	0	0	0.0071	0	0	0	0.67	0	0.053	0	0	6.4e-05	0.013	0	0.013	0	0.014	0	7	0.49	0.7	0.34
269	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
270	0.97	0	0	0	0	0	0	0.022	0	0.0061	0	0	3.3e-06	0	0	0.0028	0	0	0	0	0.49	0.61	0.34
271	0	0	0	0	0.00087	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
272	0	0	0	0	0.0035	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
273	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
274	0.87	0	0	0	0	0	0	0.13	0	0.00077	0	0	0	0	0	0.00052	0	0	0	0	0.49	0.61	0.34
275	0.52	0	0	0	0	0	0	0.48	0	0.00057	0	0	0	0	0	0.00078	0	0	0	0	0.49	0.61	0.34
276	0.66	0	0	0.0014	0	0	0	0.16	0	0.094	0	0	0.017	0.0018	0	0.062	0	0.0033	0	0	0.49	0.61	0.34
277	0	0.46	0	0	0	0	0.54	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
278	0	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0	0	0	2	0.55	0.39	0.41
279	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	15	0.55	0.61	0.41
280	0	0	8.8e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
281	0.56	0	0	0.0048	0	0	0	0.064	0	0.12	0	0	0.11	0.005	0	0.11	0	0.015	0	0	0.49	0.61	0.34
282	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	2	0.55	0.39	0.41
283	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	2	0.55	0.39	0.41
284	0	0	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	15	0.55	0.61	0.41
285	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.55	0.39	0.41
286	0.94	0	0	0.00042	0	0	0	0.06	0	0.0014	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
287	0.63	0	0	0	0	0	0	0.081	0	0.28	0	0	0	0	0	0.0036	0	0	0	0	0.49	0.61	0.34
288	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.55	0.61	0.55
289	0.98	0	0	0	0	0	0	0.017	0	0.00052	0	0	0	0	0	0.00011	0	0	0	0	0.49	0.61	0.34
290	0.46	0	0	4.5e-05	0	0	0	0.42	0	0.12	0	0	0.00027	2e-05	0	0.012	0	0	0	0	0.49	0.61	0.34
291	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
292	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
293	0	0.71	0	0	0	0	0.29	0	6.7e-06	0	0	9.1e-06	0	0	0	0	0	0	0	1	0.16	0	0
294	0.1	0	0	3e-06	0	0	0	0.86	0	0.039	0	0	0	3.9e-06	0	0.0033	0	0	0	7	0.49	0.7	0.34
295	0.19	0	0	0	0	0	0	0.8	0	0.0043	0	0	0	0	0	0.0016	0	0	0	7	0.49	0.7	0.34
296	0.23	0	0	0.0041	0	0	0	0.68	0	0.061	0	0	4.1e-05	0.0064	0	0.012	0	0.0054	0	7	0.49	0.7	0.34
297	1	0	0	0	0	0	0	1.3e-05	0	4.9e-05	0	0	0	0	0	0.00024	0	0	0	0	0.49	0.61	0.34
298	1	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	1.9e-06	0	0	0	0	0.49	0.61	0.34
299	0	0.32	0	0	0.0024	0	0.012	0	0.02	0	0.4	0.24	0	0	0	0	0	0	0	10	0.49	0	0
300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	14	0	0.087	0
301	0.97	0	0	0	0	0	0	0.025	0	0.0014	0	0	0	0	0	0.0011	0	0	0	0	0.49	0.61	0.34
302	1	0	0	0	0	0	0	0.00096	0	0.0009	0	0	0	0	0	0.00086	0	0	0	0	0.49	0.61	0.34
303	0.82	0	0	0.0018	0	0	0	0.085	0	0.058	0	0	0.0099	0.0012	0	0.023	0	0.00061	0	0	0.49	0.61	0.34
304	0.98	0	0	0	0	0	0	0.015	0	0.00078	0	0	0	0	0	0.00084	0	0	0	0	0.49	0.61	0.34
305	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
306	0	0.15	0	0	0	0	0.85	0	0.00031	0	0	5e-05	0	0	0	0	0	0	0	6	0.11	0	0
307	0.88	0	0	1.3e-06	0	0	0	0.12	0	0.0055	0	0	0	0	0	0.00048	0	0	0	0	0.49	0.61	0.34
308	0	5.8e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
309	0.91	0	0	0	0	0	0	0.019	0	0.0037	0	0	1.1e-05	0	0	0.072	0	0	0	0	0.49	0.61	0.34
310	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
311	0.79	0	0	9.4e-06	0	0	0	0.088	0	0.09	0	0	0.0053	3.7e-06	0	0.027	0	0	0	0	0.49	0.61	0.34
312	0.91	0	0	0	0	0	0	0.091	0	0.0014	0	0	0	0	0	3.3e-05	0	0	0	0	0.49	0.61	0.34
313	0.89	0	0	0	0	0	0	0.071	0	0.035	0	0	8.7e-05	0	0	0.0067	0	0	0	0	0.49	0.61	0.34
314	0.74	0	0	0.0023	0	0	0	0.12	0	0.072	0	0	0.012	0.0023	0	0.048	0	0.0029	0	0	0.49	0.61	0.34
315	0.91	0	0	0	0	0	0	0.063	0	0.029	0	0	0	0	0	0.002	0	0	0	0	0.49	0.61	0.34
316	0.82	0	0	0.0081	0	0	0	0.084	0	0.048	0	0	0.0086	0.004	0	0.021	0	0.0017	0	0	0.49	0.61	0.34
317	0.99	0	0	0	0	0	0	0.002	0	0.00084	0	0	0	0	0	0.0029	0	0	0	0	0.49	0.61	0.34
318	0.95	0	0	0	0	0	0	0.0082	0	0.014	0	0	2.8e-05	0	0	0.024	0	0	0	0	0.49	0.61	0.34
319	1	0	0	0	0	0	0	0.00098	0	8.7e-05	0	0	0	0	0	4.8e-05	0	0	0	0	0.49	0.61	0.34
320	0.99	0	0	0	0	0	0	0.00088	0	0.0089	0	0	0	0	0	0.0019	0	0	0	0	0.49	0.61	0.34
321	1	0	0	0	0	0	0	0.00049	0	4.1e-05	0	0	0	0	0	6.3e-05	0	0	0	0	0.49	0.61	0.34
322	1	0	0	0	0	0	0	0.00031	0	7.8e-06	0	0	0	0	0	1.7e-06	0	0	0	0	0.49	0.61	0.34
323	0.88	0	0	0.00033	0	0	0	0.044	0	0.03	0	0	0.0093	0.00031	0	0.036	0	0.00038	0	0	0.49	0.61	0.34
324	0	0	0	0	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	1	18	0	0	0.11
325	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
326	0.94	0	0	0	0	0	0	0.0069	0	0.017	0	0	0.0016	0	0	0.038	0	0	0	0	0.49	0.61	0.34
327	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
328	0.78	0	0	0.0046	0	0	0	0.068	0	0.066	0	0	0.044	0.0025	0	0.034	0	0.0025	0	0	0.49	0.61	0.34
329	0	0.91	0	0	0	0	0.055	0	0.0047	0	8.4e-06	0.034	0	0	0	0	0	0	0	1	0.16	0	0
330	0.86	0	0	0	0	0	0	0.089	0	0.04	0	0	0.00018	0	0	0.011	0	0	0	0	0.49	0.61	0.34
331	0.99	0	0	0	0	0	0	0.0068	0	0.0037	0	0	0	0	0	0.0023	0	0	0	0	0.49	0.61	0.34
332	0.91	0	0	0	0	0	0	0.01	0	0.044	0	0	0.00015	0	0	0.033	0	0	0	0	0.49	0.61	0.34
333	0.99	0	0	0	0	0	0	0.0029	0	0.0043	0	0	0	0	0	0.00061	0	0	0	0	0.49	0.61	0.34
334	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
335	0.85	0	0	0.00024	0	0	0	0.05	0	0.041	0	0	0.016	0.0002	0	0.039	0	0.00028	0	0	0.49	0.61	0.34
336	1	0	0	0	0	0	0	0.00028	0	4.5e-06	0	0	0	0	0	9.7e-06	0	0	0	0	0.49	0.61	0.34
337	0	0	0	0	0	0	0	0.47	0	1.1e-06	0	0	0	0	0.26	0	0.26	0	0	7	0.49	0.7	0.34
338	1	0	0	0	0	0	0	3.4e-06	0	0	0	0	0	0	0	3.9e-06	0	0	0	0	0.49	0.61	0.34
339	0.82	0	0	0	0	0	0	0.18	0	0.0066	0	0	0	0	0	0.0011	0	0	0	0	0.49	0.61	0.34
340	0.87	0	0	6.2e-05	0	0	0	0.037	0	0.042	0	0	0.019	7.2e-05	0	0.034	0	0.0011	0	0	0.49	0.61	0.34
341	0	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.99	0	0	0	15	0.55	0.61	0.41
342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
344	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
345	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0.26	0	0.26	0	0	7	0.49	0.7	0.34
346	0	0	0	0.34	0	0.58	0	0	0	0	0	0	0	0.07	0	0	0	0.0019	0	5	0	0.39	0.038
347	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
348	0.83	0	0	0	0	0	0	0.11	0	0.031	0	0	0.00039	0	0	0.036	0	0	0	0	0.49	0.61	0.34
349	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
350	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.8e-05	0	1.8e-05	0	0	5	0	0.39	0.038
351	1	0	0	0	0	0	0	0.00039	0	2.4e-05	0	0	0	0	0	4.7e-05	0	0	0	0	0.49	0.61	0.34
352	1	0	0	0	0	0	0	0.0031	0	0.00038	0	0	0	0	0	0.00026	0	0	0	0	0.49	0.61	0.34
353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
354	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
355	0.62	0	0	0	0	0	0	0.0043	0	0.082	0	0	0.058	0	0	0.23	0	0	0	0	0.49	0.61	0.34
356	0.83	0	0	0	0	0	0	0.032	0	0.07	0	0	0.0016	0	0	0.067	0	0	0	0	0.49	0.61	0.34
357	0.97	0	0	0	0	0	0	0.0037	0	0.016	0	0	0.0014	0	0	0.014	0	0	0	0	0.49	0.61	0.34
358	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
359	0.86	0	0	7.5e-06	0	0	0	0.093	0	0.033	0	0	0.00014	3.7e-06	0	0.012	0	0	0	0	0.49	0.61	0.34
360	0.8	0	0	0.0095	0	0	0	0.088	0	0.061	0	0	0.015	0.004	0	0.022	0	0.0015	0	0	0.49	0.61	0.34
361	0.57	0	0	0.071	0	0	0	0.22	0	0.11	0	0	0.0025	0.017	0	0.011	0	0.0015	0	0	0.49	0.61	0.34
362	0.95	0	0	0	0	0	0	0.021	0	0.018	0	0	0.00031	0	0	0.015	0	0	0	0	0.49	0.61	0.34
363	0.76	0	0	0.15	0	0	0	0.01	0	0.0084	0	0	0.00048	0.056	0	0.0076	0	0.0077	0	0	0.49	0.61	0.34
364	0	0.4	0	0	0	0	0.6	0	2.7e-05	0	0	0.00013	0	0	0	0	0	0	0	6	0.11	0	0
365	0	0	0	1	0	0.0007	0	0	0	0	0	0	0	4.2e-06	0	0	0	0	0	3	0.49	1	0.34
366	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
367	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	1.8e-05	0	0	1	18	0	0	0.11
368	1	0	0	0	0	0	0	7.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
369	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
370	0.45	0	0	0.17	0	0	0	0.25	0	0.029	0	0	8.8e-05	0.08	0	0.0034	0	0.013	0	0	0.49	0.61	0.34
371	0.99	0	0	0	0	0	0	0.0018	0	0.01	0	0	0	0	0	0.0021	0	0	0	0	0.49	0.61	0.34
372	0.87	0	0	0	0	0	0	0.067	0	0.055	0	0	1.6e-05	0	0	0.0059	0	0	0	0	0.49	0.61	0.34
373	0.066	0	0	0.6	0	0	0	2.8e-05	0	0.00011	0	0	2.2e-06	0.31	0	0.00067	0	0.023	0	3	0.49	1	0.34
374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	14	0	0.087	0
375	0.98	0	0	0	0	0	0	0.0073	0	0.003	0	0	0	0	0	0.0055	0	0	0	0	0.49	0.61	0.34
376	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
377	1	0	0	0	0	0	0	0.00048	0	0.00021	0	0	0	0	0	5.6e-05	0	0.00026	0	0	0.49	0.61	0.34
378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
379	0.99	0	0	0	0	0	0	0.0016	0	0.0066	0	0	1.8e-05	0	0	0.0035	0	0	0	0	0.49	0.61	0.34
380	0.13	0	0	0	0	0	0	0.0028	0	0.038	0	0	0.77	0	0	0.054	0	0	0	12	0.55	0.61	0.55
381	0	0.038	0	0	0	0	0.96	0	1.7e-05	0	0	2.7e-06	0	0	0	0	0	0	0	6	0.11	0	0
382	0.87	0	0	0.0031	0	0	0	0.1	0	0.018	0	0	0.00019	0.0012	0	0.0048	0	0.0031	0	0	0.49	0.61	0.34
383	0.93	0	0	6.3e-06	0	0	0	0.047	0	0.013	0	0	0.00019	4.2e-06	0	0.01	0	1.2e-06	0	0	0.49	0.61	0.34
384	0.99	0	0	0	0	0	0	0.011	0	0.00089	0	0	0	0	0	0.0008	0	0	0	0	0.49	0.61	0.34
385	0.65	0	0	2.5e-05	0	0	0	0.074	0	0.11	0	0	0.086	2.2e-05	0	0.081	0	2.6e-05	0	0	0.49	0.61	0.34
386	0	0	0	0	0.0093	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	11	0.22	0	0.038
387	0.87	0	0	0	0	0	0	0.026	0	0.034	0	0	0.00013	0	0	0.069	0	0	0	0	0.49	0.61	0.34
388	0	0	0	0	0	0	0	0	0	0	0	3.1e-06	0.1	0	0	0.9	0	0	0	15	0.55	0.61	0.41
389	0	0	0	0.95	0	0.051	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	3	0.49	1	0.34
390	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0.26	0	0.26	0	0	7	0.49	0.7	0.34
391	0	0	0	0	0	0	0	0	0	0.001	0	0	0.0062	0	0	0.0016	0	0	0.99	18	0	0	0.11
392	0.98	0	0	0	0	0	0	0.0094	0	0.0076	0	0	2.1e-06	0	0	0.0032	0	0	0	0	0.49	0.61	0.34
393	0.64	0	0	0.0083	0	0	0	0.16	0	0.11	0	0	0.024	0.0057	0	0.041	0	0.0038	0	0	0.49	0.61	0.34
394	0.56	0	0	4.1e-06	0	0	0	0.09	0	0.095	0	0	0.084	1.1e-05	0	0.17	0	0.00012	0	0	0.49	0.61	0.34
395	0	0	0	0	0	0	0	0.47	0	1.1e-05	0	0	0	0	0.26	0	0.26	0	0	7	0.49	0.7	0.34
396	0.98	0	0	0	0	0	0	0.015	0	0.0026	0	0	0	0	0	0.0015	0	0	0	0	0.49	0.61	0.34
397	0.8	0	0	0	0	0	0	0.0067	0	0.075	0	0	0.00012	0	0	0.12	0	0	0	0	0.49	0.61	0.34
398	0	0	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	0	3.2e-05	0	0	1	18	0	0	0.11
399	0	0.84	0	0	0	0	0.13	0	0.0071	0	2e-06	0.02	0	0	0	0	0	0	0	1	0.16	0	0
400	1	0	0	0	0	0	0	0.00031	0	0.00037	0	0	0	0	0	9.3e-05	0	0	0	0	0.49	0.61	0.34
401	0.94	0	0	0	0	0	0	0.0046	0	0.034	0	0	0.0015	0	0	0.015	0	0	0	0	0.49	0.61	0.34
402	1	0	0	0	0	0	0	0.0012	0	0.00063	0	0	0	0	0	0.00016	0	0	0	0	0.49	0.61	0.34
403	0.98	0	0	0	0	0	0	0.0027	0	0.016	0	0	0.00021	0	0	0.0038	0	0	0	0	0.49	0.61	0.34
404	0.79	0	0	0	0	0	0	0.055	0	0.07	0	0	0.01	0	0	0.079	0	0	0	0	0.49	0.61	0.34
405	0	0	0	0	0	0	0	0	0	0	0	0.91	0	0	0	0.093	0	0	0	11	0.22	0	0.038
406	1	0	0	0	0	0	0	0.00052	0	0.0015	0	0	0	0	0	0.00038	0	0	0	0	0.49	0.61	0.34
407	0.92	0	0	0	0	0	0	0.053	0	0.02	0	0	7.6e-06	0	0	0.0094	0	0	0	0	0.49	0.61	0.34
408	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.55	1	0.34
409	0.92	0	0	0	0	0	0	0.046	0	0.021	0	0	8.8e-05	0	0	0.011	0	0	0	0	0.49	0.61	0.34
410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
411	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
412	0	0.73	0	0	0	0	0.27	0	9.1e-06	0	0	8.9e-06	0	0	0	0	0	0	0	1	0.16	0	0
413	0	0	0	0	1	0	0	0	0	0	0	8.2e-06	0	0	0	0	0	0	0	4	0.49	0.043	0.11
414	0.78	0	0	0	0	0	0	0.086	0	0.092	0	0	0.00049	0	0	0.038	0	0	0	0	0.49	0.61	0.34
415	0	0.99	0	0	0	0	0.0066	0	4.9e-05	0	0	0.0017	0	0	0	0	0	0	0	1	0.16	0	0
416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
417	0.093	0	0	0.27	0	0	0	0.044	0	0.021	0	0	0.0071	0.25	0	0.008	0	0.31	0	17	0.66	1	0.38
418	0.96	0	0	0	0	0	0	0.01	0	0.008	0	0	0.0002	0	0	0.023	0	0	0	0	0.49	0.61	0.34
419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.66	1	0.38
420	0.37	0	0	0	0	0	0	0.39	0	0.24	0	0	0.00046	0	0	0.0053	0	0	0	7	0.49	0.7	0.34
421	0.91	0	0	0	0	0	0	0.0063	0	0.019	0	0	0.0034	0	0	0.063	0	0	0	0	0.49	0.61	0.34
422	0.69	0	0	0	0	0	0	0.3	0	0.0079	0	0	0	0	0	0.0014	0	0	0	0	0.49	0.61	0.34
423	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
424	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	3	0.49	1	0.34
425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
426	0	0.28	0	0	0	0	0.71	0	0.00099	0	0	0.0016	0	0	0	0	0	0	0	6	0.11	0	0
427	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
428	0	0.86	0	0	0	0	0.0056	0	0.0029	0	0.005	0.12	0	0	0	0	0	0	0	1	0.16	0	0
429	1	0	0	0	0	0	0	4.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
430	0.98	0	0	0	0	0	0	8e-05	0	0.00077	0	0	2.4e-06	0	0	0.015	0	0	0	0	0.49	0.61	0.34
431	1	0	0	0	0	0	0	0.0047	0	0.00017	0	0	0	0	0	4.9e-05	0	0	0	0	0.49	0.61	0.34
432	1	0	0	0	0	0	0	5.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
433	0.9	0	0	0	0	0	0	0.083	0	0.016	0	0	1.7e-06	0	0	0.0046	0	0	0	0	0.49	0.61	0.34
434	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
436	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
437	1	0	0	0	0	0	0	4.9e-05	0	2.9e-06	0	0	0	0	0	1.5e-06	0	0	0	0	0.49	0.61	0.34
438	7.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.00033	0	1.1e-06	0	1	0	17	0.66	1	0.38
439	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8.3e-06	0	0	0	12	0.55	0.61	0.55
