SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
312	0.33	0.004	0.33	4.8e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
313	0.3	0.049	0.3	0.039	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
314	0.24	0.19	0.24	0.097	0	0.24	0	0	0	0	0	0	0.49	0.61	0.34
315	0.32	0.019	0.32	0.015	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
316	0.27	0.1	0.27	0.089	0	0.27	0	0	0	0	0	0	0.49	0.61	0.34
317	0.33	7.5e-05	0.33	0.0021	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
318	0.33	0.0023	0.33	0.021	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
319	0.33	1.2e-05	0.33	6.5e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
320	0.33	3.7e-05	0.33	0.013	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
321	0.33	2.1e-06	0.33	3.5e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
322	0.33	0	0.33	3.2e-06	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
323	0.3	0.036	0.3	0.074	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
324	0	0	0	1	0	0	0	0.0018	0	0	0	3	0.49	0.61	0.45
325	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
326	0.31	0.0014	0.31	0.075	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
327	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
328	0.25	0.094	0.25	0.17	0	0.25	0	0	0	0	0	0	0.49	0.61	0.34
329	0	0	0	0	0	0	0.00025	0	1	0	0	8	0.16	0	0
330	0.3	0.08	0.3	0.027	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
331	0.33	0.00032	0.33	0.0029	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
332	0.3	0.0025	0.3	0.11	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
333	0.33	0.0002	0.33	0.0062	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
334	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
335	0.28	0.047	0.28	0.1	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
336	0.33	0	0.33	2.2e-06	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
337	0	2.5e-05	0	0	0	0	0	0	0	0	1	10	0	0.087	0
338	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
339	0.31	0.065	0.31	0.0017	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
340	0.28	0.031	0.28	0.13	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
341	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
342	0	0	0	1	0	0	0	7.9e-06	0	0	0	3	0.49	0.61	0.45
343	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
344	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
345	0	2e-05	0	0	0	0	0	0	0	0	1	10	0	0.087	0
346	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
347	0	0	0	0	0	0	0	0	0	1	0	9	0.44	0	0.34
348	0.3	0.083	0.3	0.027	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
349	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
350	0	0	0	0	1	0	0	0	0	0	9e-05	4	0.054	0.39	0.038
351	0.33	0	0.33	2.1e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
352	0.33	3.1e-05	0.33	0.00021	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
353	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
354	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
355	0.15	0.0018	0.15	0.54	0	0.15	0	0	0	0	0	3	0.49	0.61	0.45
356	0.28	0.024	0.28	0.14	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
357	0.29	0.00076	0.29	0.12	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
358	0	0	0	0	0	0	0	0	0	1	0	9	0.44	0	0.34
359	0.3	0.073	0.3	0.031	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
360	0.25	0.12	0.25	0.12	0	0.25	0	0	0	0	0	0	0.49	0.61	0.34
361	0.15	0.47	0.15	0.08	0	0.15	0	0	0	0	0	1	0.49	0.74	0.38
362	0.32	0.0079	0.32	0.042	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
363	0.32	0.0077	0.32	0.036	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
364	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
365	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
366	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
367	0	0	0	1	0	0	0	2.5e-05	0	0	0	3	0.49	0.61	0.45
368	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
369	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
370	0.14	0.57	0.14	0.0084	0	0.14	0	0	0	0	0	1	0.49	0.74	0.38
371	0.32	5.7e-05	0.32	0.027	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
372	0.3	0.041	0.3	0.05	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
373	0.33	0.00076	0.33	0.017	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
374	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
375	0.33	0.00038	0.33	0.0023	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
376	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
377	0.33	4.4e-06	0.33	0.00058	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
378	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
379	0.32	8.6e-05	0.32	0.037	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
380	0.08	0.0077	0.08	0.75	0	0.08	0	0	0	0	0	3	0.49	0.61	0.45
381	0	0	0	0	0	0	0	2.8e-05	1	0	0	8	0.16	0	0
382	0.3	0.076	0.3	0.018	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
383	0.32	0.021	0.32	0.018	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
384	0.33	0.00068	0.33	0.00028	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
385	0.21	0.13	0.21	0.26	0	0.21	0	0	0	0	0	3	0.49	0.61	0.45
386	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
387	0.32	0.0055	0.32	0.04	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
388	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
389	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
390	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
391	0	0	0	0.91	0	0	0	0.092	0	0	0	3	0.49	0.61	0.45
392	0.33	0.00081	0.33	0.011	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
393	0.18	0.33	0.18	0.13	0	0.18	0	0	0	0	0	1	0.49	0.74	0.38
394	0.21	0.17	0.21	0.18	0	0.21	0	0	0	0	0	0	0.49	0.61	0.34
395	0	0.036	0	0	0	0	0	0	0	0	0.96	10	0	0.087	0
396	0.33	0.00099	0.33	0.0018	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
397	0.27	0.0011	0.27	0.18	0	0.27	0	0	0	0	0	0	0.49	0.61	0.34
398	0	0	0	1	0	0	0	2.4e-05	0	0	0	3	0.49	0.61	0.45
399	0	0	0	0	0	0	0.00017	0	1	0	0	8	0.16	0	0
400	0.33	0	0.33	0.00023	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
401	0.27	0.0025	0.27	0.18	0	0.27	0	0	0	0	0	0	0.49	0.61	0.34
402	0.33	7.4e-05	0.33	0.002	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
403	0.29	0.00035	0.29	0.12	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
404	0.27	0.047	0.27	0.14	0	0.27	0	0	0	0	0	0	0.49	0.61	0.34
405	0	0	0	0	0	0	0.0087	0.99	0	0	0	7	0.054	0	0.11
406	0.33	2.8e-06	0.33	0.0022	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
407	0.32	0.017	0.32	0.015	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
408	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
409	0.32	0.018	0.32	0.025	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
410	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
411	0	0	0	0	1	0	0	0	0	0	7.9e-06	4	0.054	0.39	0.038
412	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
413	0	0	0	0	0	0	0	0	0	1	0	9	0.44	0	0.34
414	0.28	0.056	0.28	0.09	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
415	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
416	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
417	0.11	0.57	0.11	0.086	0	0.11	0	0	0	0	0	1	0.49	0.74	0.38
418	0.33	0.0016	0.33	0.019	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
419	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
420	0.069	0.73	0.069	0.064	0	0.069	0	0	0	0	0	1	0.49	0.74	0.38
421	0.3	0.0013	0.3	0.091	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
422	0.33	0.011	0.33	0.0001	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
423	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
424	0	1	0	0	0	0	0	0	0	0	0	1	0.49	0.74	0.38
425	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
426	0	0	0	0	0	0	4.1e-06	0.00011	1	0	0	8	0.16	0	0
427	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
428	0	0	0	0	0	0	0.002	0	1	0	0	8	0.16	0	0
429	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
430	0.33	0	0.33	0.01	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
431	0.33	7.3e-05	0.33	7.4e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
432	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
433	0.32	0.028	0.32	0.0077	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
434	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
435	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
436	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
437	0.33	0	0.33	4e-06	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
438	0.33	4.7e-05	0.33	0.0023	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
439	0	0	0	1	0	0	0	0	0	0	0	3	0.49	0.61	0.45
440	2.4e-05	0.001	2.4e-05	1	0	2.4e-05	0	0	0	0	0	3	0.49	0.61	0.45
441	0.0096	0.0038	0.0096	0.97	0	0.0096	0	0	0	0	0	3	0.49	0.61	0.45
442	0.33	0.0021	0.33	0.00036	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
443	0	0	0	0	0	0	2.5e-06	0	1	0	0	8	0.16	0	0
444	0.069	0.11	0.069	0.68	0	0.069	0	0	0	0	0	3	0.49	0.61	0.45
445	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
446	0.00022	1	0.00022	0	0	0.00022	0	0	0	0	0	1	0.49	0.74	0.38
447	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
448	0.31	0.0061	0.31	0.053	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
449	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
450	0.33	0.0008	0.33	0.0055	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
451	0.28	0.13	0.28	0.022	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
452	0.31	0.0031	0.31	0.06	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
453	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
454	0.33	0.0009	0.33	0.013	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
455	0.33	0.00017	0.33	0.00082	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
456	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
457	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
458	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
459	0.33	4.4e-05	0.33	0.0099	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
460	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
461	0.33	0.0031	0.33	0.005	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
462	0.33	0	0.33	0.00019	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
463	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
464	0	0	0	0	0	0	0	0	0	1	0	9	0.44	0	0.34
465	0.28	0.051	0.28	0.11	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
466	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
467	1.9e-05	0	1.9e-05	0	0	1.9e-05	8.4e-05	0	1	0	0	8	0.16	0	0
468	0.29	0.0012	0.29	0.12	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
469	0.28	0.019	0.28	0.15	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
470	0.33	0.00061	0.33	0.0029	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
471	0.33	0.00036	0.33	0.017	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
472	0.33	0	0.33	0.001	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
473	0.33	0.00026	0.33	0.00031	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
474	0.28	0.0086	0.28	0.16	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
475	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
476	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
477	0.33	0	0.33	1.5e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
478	0	0	0	0	0	0	3.9e-06	0	1	4.9e-05	0	8	0.16	0	0
479	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
480	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
481	0.33	2.1e-05	0.33	0.0082	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
482	9.1e-06	0.011	9.1e-06	0	0.99	9.1e-06	0	0	0	0	0	4	0.054	0.39	0.038
483	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
484	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
485	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
486	0.32	0.00046	0.32	0.043	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
487	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
488	0.31	0.0028	0.31	0.057	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
489	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
490	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
491	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
492	0.33	4.9e-05	0.33	0.0013	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
493	0.27	0.037	0.27	0.15	0	0.27	0	0	0	0	0	0	0.49	0.61	0.34
494	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
495	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
496	0	0.00029	0	0	1	0	0	0	0	0	9.6e-06	4	0.054	0.39	0.038
497	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
498	0.33	0.0049	0.33	0.0052	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
499	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
500	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
501	0.22	0.047	0.22	0.28	0	0.22	0	0	0	0	0	3	0.49	0.61	0.45
502	0.33	0.0073	0.33	0.0013	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
503	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
504	0.33	0.00015	0.33	0.0027	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
505	0.33	0.0028	0.33	0.0045	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
506	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
507	0	0	0	0.97	0	0	0	0.033	0	0	0	3	0.49	0.61	0.45
508	0.21	0.24	0.21	0.13	0	0.21	0	0	0	0	0	1	0.49	0.74	0.38
509	0.32	0.034	0.32	0.006	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
510	0.33	2.1e-05	0.33	0.0078	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
511	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
512	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
513	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
514	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
515	0.33	0	0.33	8.2e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
516	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
517	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
518	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
519	0.32	0.0013	0.32	0.025	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
520	0	0	0	0	0	0	0.87	0	0.12	0.006	0	6	0.27	0.043	0.038
521	0.32	0.019	0.32	0.014	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
522	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
523	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
524	0.33	0	0.33	0.00015	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
525	0.31	0.021	0.31	0.039	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
526	0.18	0.011	0.18	0.44	0	0.18	0	0	0	0	0	3	0.49	0.61	0.45
527	0.32	0.02	0.32	0.026	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
528	0.33	0.0009	0.33	4.9e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
529	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
530	0	0	0	0	0	0	0.0031	1	0	0	0	7	0.054	0	0.11
531	0.22	0.18	0.22	0.16	0	0.22	0	0	0	0	0	0	0.49	0.61	0.34
532	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
533	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
534	0	0	0	0	0	0	0	8.6e-06	1	0	0	8	0.16	0	0
535	0.33	2e-06	0.33	0.0084	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
536	0.33	0.0019	0.33	0.00064	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
537	0	5.5e-05	0	0	0	0	0	0	0	0	1	10	0	0.087	0
538	0.32	0	0.32	0.025	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
