SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
246	0	0.99	0.0059	0.00022	0	0	0	0	0	0	0	0	0	0.00044	0	0	1	0.49	0.61	0.34
247	1	0	0	0	0	0	0	0	0	0	0	3.8e-05	0	0	0	0	0	0.16	0	0
248	0	1	0.0018	0.0002	0	0	0	0	0	0	0	0	0	0.0016	0	0	1	0.49	0.61	0.34
249	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
250	0	0	0	0	0	0.96	0	0	0	0	0	0	0.042	0	0	0	5	0.49	0	0.038
251	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
252	0	0.87	0.00083	0.085	0	0	0	0	0	0	0	0	0	0.038	0	0.0032	1	0.49	0.61	0.34
253	0	0.99	0.01	2.3e-06	0	0	0	0	0	0	0	0	0	2.9e-05	0	0	1	0.49	0.61	0.34
254	0	0.8	0.0037	0.089	0	0	0	0	0	0	0	0	0	0.08	0	0.025	1	0.49	0.61	0.34
255	0	0.91	0.039	0.023	0	0	0	0	2.2e-06	0	0	0	0	0.029	5.6e-06	0.0014	1	0.49	0.61	0.34
256	1	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	0.16	0	0
257	1	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	0.16	0	0
258	0	1	0	0.00025	0	0	0	0	0	0	0	0	0	0.0047	0	0	1	0.49	0.61	0.34
259	0	0.89	0.1	0.0023	0	0	0	0	0	0	0	0	0	0.009	7.8e-06	2.3e-06	1	0.49	0.61	0.34
260	0	0.91	0.049	0.023	0	0	0	0.0001	0.00017	0	0	0	0	0.013	0.00019	0.00062	1	0.49	0.61	0.34
261	0	0.13	0.87	4.5e-05	0	0	0	0	0	0	0	0	0	0.00012	3.1e-06	0	2	0.49	0.7	0.38
262	0	0.69	0.31	3.8e-06	0	0	0	0	0.0007	0	0	0	0	0	0.00058	0	1	0.49	0.61	0.34
263	0	0.66	0.081	0.024	0	0	0	0.057	0.065	0	0	0	0	0.017	0.094	0.0061	1	0.49	0.61	0.34
264	0	0.11	0.83	0.0079	0	0	0	0	2.5e-05	0	0	0	0	0.053	0.00034	0.00034	2	0.49	0.7	0.38
265	0	0.77	0.2	0.012	0	0	0	4.7e-05	0.00033	0	0	0	0	0.012	0.00067	0.00012	1	0.49	0.61	0.34
266	0	0.61	0.1	0.029	0	0	0	0.09	0.072	0	0	0	0	0.016	0.078	0.0054	1	0.49	0.61	0.34
267	0	0	0	0	0	0	0	0	0	0	1	0	2.5e-05	0	0	0	10	0	0	0.11
268	0	0.27	0.66	0.02	0	0	0	0.016	0.015	0	0	0	0	0.0054	0.0082	7.6e-05	2	0.49	0.7	0.38
269	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
270	0	0.98	0.01	0.0038	0	0	0	0	0	0	0	0	0	0.0065	0	3.4e-06	1	0.49	0.61	0.34
271	0	0	0	0	0	0	1	0	0	0	0	0	0.0009	0	0	0	6	0	0.39	0.038
272	0	0	0	0	0	1	0	0	0	0	0	0	1.6e-05	0	0	0	5	0.49	0	0.038
273	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
274	0	0.98	0.017	0.00078	0	0	0	0	0	0	0	0	0	0.00027	0	0	1	0.49	0.61	0.34
275	0	0.93	0.067	0.0019	0	0	0	0	0	0	0	0	0	0.00013	0	0	1	0.49	0.61	0.34
276	0	0.67	0.19	0.083	0	0	0	0.0033	0.0018	0	0	0	0	0.033	0.0014	0.018	1	0.49	0.61	0.34
277	1	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0.16	0	0
278	0	0	0	0.46	0	0	0	0	0	0.54	0	0	0	0	0	0	9	0.55	0.39	0.41
279	0	0	0	0.98	0	0	0	0	0	0.015	0	0	0	0	0	0	3	0.55	0.61	0.41
280	0	0	0	0	0	0	0	0	0	8.6e-06	0	1	0	0	0	0	11	0.16	0.043	0
281	0	0.54	0.12	0.14	0	0	0	0.014	0.0048	0	0	0	0	0.065	0.0046	0.11	1	0.49	0.61	0.34
282	0	0	0	0.0072	0	0	0	0	0	0.99	0	0	0	0	0	0	9	0.55	0.39	0.41
283	0	0	0	0.0026	0	0	0	0	0	1	0	0	0	0	0	0	9	0.55	0.39	0.41
284	0	0	0	0.96	0	0	0	0	0	0.04	0	0	0	0	0	0	3	0.55	0.61	0.41
285	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.55	0.39	0.41
286	0	0.99	0.013	0	0	0	0	0	0	0	0	0	0	0.00069	0.00043	0	1	0.49	0.61	0.34
287	0	0.6	0.3	0.0045	0	0	0	0	0	0	0	0	0	0.097	0	0	1	0.49	0.61	0.34
288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.55	0.61	0.55
289	0	1	0.0025	0.00015	0	0	0	0	0	0	0	0	0	0.00057	0	0	1	0.49	0.61	0.34
290	0	0.46	0.5	0.016	0	0	0	0	2e-05	0	0	0	0	0.018	4.5e-05	0.00028	2	0.49	0.7	0.38
291	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
292	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
293	1	0	0	0	0	0	0	0	0	0	0	4.9e-06	0	0	0	0	0	0.16	0	0
294	0	0.12	0.88	0.005	0	0	0	0	4.5e-06	0	0	0	0	0.0019	3.4e-06	0	2	0.49	0.7	0.38
295	0	0.48	0.52	0.0053	0	0	0	0	5.4e-06	0	0	0	0	0.00065	0	0	2	0.49	0.7	0.38
296	0	0.25	0.71	0.018	0	0	0	0.0059	0.007	0	0	0	0	0.0056	0.0045	4.6e-05	2	0.49	0.7	0.38
297	0	1	4.8e-06	0.00031	0	0	0	0	0	0	0	0	0	0.0014	0	0	1	0.49	0.61	0.34
298	0	1	0	2.5e-06	0	0	0	0	0	0	0	0	0	4.5e-06	0	0	1	0.49	0.61	0.34
299	0.6	0	0	0	0	0.38	0	0	0	0	0	0.019	0.0024	0	0	0	0	0.16	0	0
300	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
301	0	0.99	0.0066	0.0015	0	0	0	0	0	0	0	0	0	0.00099	0	0	1	0.49	0.61	0.34
302	0	1	0.00041	0.0011	0	0	0	0	0	0	0	0	0	0.0033	0	0	1	0.49	0.61	0.34
303	0	0.83	0.11	0.03	0	0	0	0.00061	0.0012	0	0	0	0	0.022	0.0018	0.01	1	0.49	0.61	0.34
304	0	1	0.0027	0.0011	0	0	0	0	0	0	0	0	0	0.0009	0	0	1	0.49	0.61	0.34
305	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
306	1	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.16	0	0
307	0	0.95	0.046	0.0007	0	0	0	0	0	0	0	0	0	0.0017	1.4e-06	0	1	0.49	0.61	0.34
308	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0
309	0	0.9	0.0088	0.094	0	0	0	0	0	0	0	0	0	0.0024	0	1.1e-05	1	0.49	0.61	0.34
310	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
311	0	0.79	0.12	0.036	0	0	0	0	3.7e-06	0	0	0	0	0.045	9.4e-06	0.0054	1	0.49	0.61	0.34
312	0	0.98	0.019	4.8e-05	0	0	0	0	0	0	0	0	0	0.00049	0	0	1	0.49	0.61	0.34
313	0	0.91	0.064	0.0091	0	0	0	0	0	0	0	0	0	0.02	0	9e-05	1	0.49	0.61	0.34
314	0	0.75	0.14	0.064	0	0	0	0.0029	0.0023	0	0	0	0	0.031	0.0023	0.012	1	0.49	0.61	0.34
315	0	0.93	0.055	0.0027	0	0	0	0	0	0	0	0	0	0.014	0	0	1	0.49	0.61	0.34
316	0	0.84	0.082	0.028	0	0	0	0.0017	0.004	0	0	0	0	0.028	0.0082	0.0088	1	0.49	0.61	0.34
317	0	0.99	0.00064	0.0039	0	0	0	0	0	0	0	0	0	0.003	0	0	1	0.49	0.61	0.34
318	0	0.94	0.0099	0.032	0	0	0	0	0	0	0	0	0	0.014	0	2.9e-05	1	0.49	0.61	0.34
319	0	1	0.00015	6.4e-05	0	0	0	0	0	0	0	0	0	0.00028	0	0	1	0.49	0.61	0.34
320	0	0.98	0.0016	0.0025	0	0	0	0	0	0	0	0	0	0.019	0	0	1	0.49	0.61	0.34
321	0	1	5.3e-05	8.3e-05	0	0	0	0	0	0	0	0	0	0.00026	0	0	1	0.49	0.61	0.34
322	0	1	1.7e-05	2.3e-06	0	0	0	0	0	0	0	0	0	5.7e-05	0	0	1	0.49	0.61	0.34
323	0	0.88	0.039	0.048	0	0	0	0.00037	0.00031	0	0	0	0	0.025	0.00032	0.0094	1	0.49	0.61	0.34
324	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0011	0	0.00024	10	0	0	0.11
325	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
326	0	0.91	0.007	0.049	0	0	0	0	0	0	0	0	0	0.03	0	0.0016	1	0.49	0.61	0.34
327	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
328	0	0.78	0.081	0.045	0	0	0	0.0025	0.0025	0	0	0	0	0.042	0.0046	0.044	1	0.49	0.61	0.34
329	1	0	0	0	0	0	0	0	0	0	0	0.0027	0	0	0	0	0	0.16	0	0
330	0	0.88	0.092	0.015	0	0	0	0	0	0	0	0	0	0.013	0	0.00019	1	0.49	0.61	0.34
331	0	0.99	0.0035	0.0031	0	0	0	0	0	0	0	0	0	0.0053	0	0	1	0.49	0.61	0.34
332	0	0.89	0.017	0.043	0	0	0	0	0	0	0	0	0	0.053	0	0.00015	1	0.49	0.61	0.34
333	0	0.99	0.0023	0.00081	0	0	0	0	0	0	0	0	0	0.0066	0	0	1	0.49	0.61	0.34
334	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
335	0	0.85	0.05	0.051	0	0	0	0.00028	0.0002	0	0	0	0	0.031	0.00024	0.016	1	0.49	0.61	0.34
336	0	1	1.1e-05	1.3e-05	0	0	0	0	0	0	0	0	0	3.7e-05	0	0	1	0.49	0.61	0.34
337	0	0	0.0012	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
338	0	1	0	5.1e-06	0	0	0	0	0	0	0	0	0	2.7e-06	0	0	1	0.49	0.61	0.34
339	0	0.93	0.061	0.0017	0	0	0	0	0	0	0	0	0	0.0025	0	0	1	0.49	0.61	0.34
340	0	0.86	0.04	0.045	0	0	0	0.001	7.1e-05	0	0	0	0	0.037	6.1e-05	0.019	1	0.49	0.61	0.34
341	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0091	3	0.55	0.61	0.41
342	0	0	0	0	0	0	0	0	0	0	1	0	0	0.004	0	0	10	0	0	0.11
343	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
344	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
345	0	0	3.2e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
346	0	0	0	0	0	0	0.58	0.0019	0.07	0	0	0	0	0	0.34	0	6	0	0.39	0.038
347	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
348	0	0.85	0.083	0.049	0	0	0	0	0	0	0	0	0	0.015	0	0.0004	1	0.49	0.61	0.34
349	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
350	0	0	0	0	4.4e-05	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
351	0	1	3.1e-05	6.3e-05	0	0	0	0	0	0	0	0	0	0.00016	0	0	1	0.49	0.61	0.34
352	0	1	0.00058	0.00035	0	0	0	0	0	0	0	0	0	0.00081	0	0	1	0.49	0.61	0.34
353	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
354	0	0	0	0	0	0.99	0	0	0	0	0	0	0.011	0	0	0	5	0.49	0	0.038
355	0	0.54	0.012	0.27	0	0	0	0	0	0	0	0	0	0.13	0	0.051	1	0.49	0.61	0.34
356	0	0.81	0.051	0.086	0	0	0	0	0	0	0	0	0	0.053	0	0.0016	1	0.49	0.61	0.34
357	0	0.93	0.0043	0.018	0	0	0	0	0	0	0	0	0	0.042	0	0.0013	1	0.49	0.61	0.34
358	0	0	0	0	0	0.0028	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
359	0	0.89	0.077	0.017	0	0	0	0	3.8e-06	0	0	0	0	0.017	7.7e-06	0.00015	1	0.49	0.61	0.34
360	0	0.81	0.096	0.03	0	0	0	0.0015	0.004	0	0	0	0	0.035	0.0095	0.015	1	0.49	0.61	0.34
361	0	0.58	0.28	0.015	0	0	0	0.0015	0.017	0	0	0	0	0.03	0.071	0.0026	1	0.49	0.61	0.34
362	0	0.94	0.018	0.02	0	0	0	0	0	0	0	0	0	0.021	0	0.00031	1	0.49	0.61	0.34
363	0	0.76	0.0073	0.01	0	0	0	0.0077	0.056	0	0	0	0	0.013	0.15	0.00049	1	0.49	0.61	0.34
364	1	0	0	0	0	0	0	0	0	0	0	3.5e-05	0	0	0	0	0	0.16	0	0
365	0	0	0	0	0	0	0.0007	0	4.2e-06	0	0	0	0	0	1	0	14	0.49	1	0.34
366	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
367	0	0	0	1.3e-05	0	0	0	0	0	0	0.48	0	0	0.52	0	0	13	0.49	0.61	0.41
368	0	1	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	1	0.49	0.61	0.34
369	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
370	0	0.49	0.22	0.0048	0	0	0	0.014	0.086	0	0	0	0	0.0049	0.18	9.7e-05	1	0.49	0.61	0.34
371	0	0.97	0.002	0.0028	0	0	0	0	0	0	0	0	0	0.024	0	0	1	0.49	0.61	0.34
372	0	0.88	0.079	0.0079	0	0	0	0	0	0	0	0	0	0.029	0	1.7e-05	1	0.49	0.61	0.34
373	0	0.066	1.8e-05	0.0009	0	0	0	0.023	0.31	0	0	0	0	0.00083	0.6	2.2e-06	14	0.49	1	0.34
374	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
375	0	0.98	0.0034	0.0072	0	0	0	0	0	0	0	0	0	0.0044	0	0	1	0.49	0.61	0.34
376	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
377	0	1	0.00011	7.4e-05	0	0	0	0.00026	0	0	0	0	0	0.0014	0	0	1	0.49	0.61	0.34
378	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
379	0	0.97	0.0014	0.0046	0	0	0	0	0	0	0	0	0	0.022	0	1.8e-05	1	0.49	0.61	0.34
380	0	0.13	0.0086	0.069	0	0	0	0	0	0	0	0	0	0.044	0	0.75	15	0.55	0.61	0.55
381	1	0	0	0	0	0	0	0	0	0	0	0.00022	0	0	0	0	0	0.16	0	0
382	0	0.92	0.059	0.0067	0	0	0	0.0032	0.0013	0	0	0	0	0.0097	0.0032	0.0002	1	0.49	0.61	0.34
383	0	0.95	0.027	0.014	0	0	0	1.2e-06	4.3e-06	0	0	0	0	0.01	6.4e-06	0.0002	1	0.49	0.61	0.34
384	0	1	0.0029	0.0011	0	0	0	0	0	0	0	0	0	0.0008	0	0	1	0.49	0.61	0.34
385	0	0.64	0.12	0.1	0	0	0	2.5e-05	2.2e-05	0	0	0	0	0.057	2.4e-05	0.085	1	0.49	0.61	0.34
386	0	0	0	0	0	1	0	0	0	0	0	0	1.5e-05	0	0	0	5	0.49	0	0.038
387	0	0.86	0.028	0.091	0	0	0	0	0	0	0	0	0	0.023	0	0.00013	1	0.49	0.61	0.34
388	0	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0.08	3	0.55	0.61	0.41
389	0	0	0	0	0	0	0.051	0	0.0018	0	0	0	0	0	0.95	0	14	0.49	1	0.34
390	0	0	4.2e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
391	0	0	0	0.0023	0	0	0	0	0	0	0.96	0	0	0.031	0	0.0066	10	0	0	0.11
392	0	0.98	0.006	0.0043	0	0	0	0	0	0	0	0	0	0.01	0	2.2e-06	1	0.49	0.61	0.34
393	0	0.65	0.22	0.055	0	0	0	0.0038	0.0057	0	0	0	0	0.039	0.0083	0.024	1	0.49	0.61	0.34
394	0	0.54	0.13	0.22	0	0	0	0.00011	1.1e-05	0	0	0	0	0.038	3.9e-06	0.082	1	0.49	0.61	0.34
395	0	0	0.023	0	0.98	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
396	0	0.99	0.005	0.002	0	0	0	0	0	0	0	0	0	0.0029	0	0	1	0.49	0.61	0.34
397	0	0.76	0.016	0.15	0	0	0	0	0	0	0	0	0	0.082	0	0.00011	1	0.49	0.61	0.34
398	0	0	0	1.7e-05	0	0	0	0	0	0	0.37	0	0	0.63	0	0	13	0.49	0.61	0.41
399	1	0	0	0	0	0	0	0	0	0	0	0.0043	0	0	0	0	0	0.16	0	0
400	0	1	9.9e-05	0.00012	0	0	0	0	0	0	0	0	0	0.0014	0	0	1	0.49	0.61	0.34
401	0	0.91	0.01	0.02	0	0	0	0	0	0	0	0	0	0.055	0	0.0015	1	0.49	0.61	0.34
402	0	1	0.00046	0.00021	0	0	0	0	0	0	0	0	0	0.0022	0	0	1	0.49	0.61	0.34
403	0	0.95	0.0033	0.0049	0	0	0	0	0	0	0	0	0	0.045	0	0.00021	1	0.49	0.61	0.34
404	0	0.78	0.07	0.1	0	0	0	0	0	0	0	0	0	0.041	0	0.01	1	0.49	0.61	0.34
405	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.1e-06	3	0.55	0.61	0.41
406	0	0.99	0.00032	0.0005	0	0	0	0	0	0	0	0	0	0.0058	0	0	1	0.49	0.61	0.34
407	0	0.94	0.039	0.013	0	0	0	0	0	0	0	0	0	0.012	0	7.8e-06	1	0.49	0.61	0.34
408	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.55	1	0.34
409	0	0.94	0.034	0.014	0	0	0	0	0	0	0	0	0	0.015	0	9.1e-05	1	0.49	0.61	0.34
410	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
411	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
412	1	0	0	0	0	0	0	0	0	0	0	6.3e-06	0	0	0	0	0	0.16	0	0
413	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
414	0	0.79	0.12	0.051	0	0	0	0	0	0	0	0	0	0.037	0	0.00051	1	0.49	0.61	0.34
415	1	0	0	0	0	0	0	0	0	0	0	2.5e-05	0	0	0	0	0	0.16	0	0
416	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
417	0	0.094	0.058	0.011	0	0	0	0.31	0.24	0	0	0	0	0.0057	0.27	0.0072	7	0.66	1	0.38
418	0	0.95	0.0064	0.03	0	0	0	0	0	0	0	0	0	0.012	0	0.0002	1	0.49	0.61	0.34
419	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.66	1	0.38
420	0	0.33	0.63	0.0063	0	0	0	0	0	0	0	0	0	0.03	0	0.00042	2	0.49	0.7	0.38
421	0	0.88	0.0069	0.08	0	0	0	0	0	0	0	0	0	0.033	0	0.0033	1	0.49	0.61	0.34
422	0	0.88	0.12	0.0024	0	0	0	0	0	0	0	0	0	0.00091	0	0	1	0.49	0.61	0.34
423	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
424	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.99	0	14	0.49	1	0.34
425	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
426	1	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0.16	0	0
427	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
428	1	0	0	0	0	0.00038	0	0	0	0	0	0.0017	0	0	0	0	0	0.16	0	0
429	0	1	0	0	0	0	0	0	0	0	0	0	0	1.5e-06	0	0	1	0.49	0.61	0.34
430	0	0.97	5.7e-05	0.019	0	0	0	0	0	0	0	0	0	0.011	0	2.4e-06	1	0.49	0.61	0.34
431	0	1	0.00054	6.5e-05	0	0	0	0	0	0	0	0	0	0.00035	0	0	1	0.49	0.61	0.34
432	0	1	0	0	0	0	0	0	0	0	0	0	0	1.7e-06	0	0	1	0.49	0.61	0.34
433	0	0.94	0.05	0.0064	0	0	0	0	0	0	0	0	0	0.0079	0	1.8e-06	1	0.49	0.61	0.34
434	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
435	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
436	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
437	0	1	2.4e-06	2e-06	0	0	0	0	0	0	0	0	0	5.6e-05	0	0	1	0.49	0.61	0.34
438	0	8e-06	0	1.5e-06	0	0	0	1	0.00033	0	0	0	0	0	0	0	7	0.66	1	0.38
439	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	1	15	0.55	0.61	0.55
440	0	0	2.2e-05	7.4e-05	0	0	0	0	0	0	0	0	0	0.00019	0	1	15	0.55	0.61	0.55
441	0	0.0025	0.00051	0.0045	0	0	0	0	0	0	0	0	0	0.0039	0	0.99	15	0.55	0.61	0.55
442	0	0.93	0.0041	0.00023	0	0	0	0.00035	0.0085	0	0	0	0	0.00078	0.058	0	1	0.49	0.61	0.34
443	1	0	0	0	0	0	0	0	0	0	0	0.00017	0	0	0	0	0	0.16	0	0
444	0	0.22	0.11	0.14	0	0	0	2.5e-06	0	0	0	0	0	0.081	0	0.45	15	0.55	0.61	0.55
445	1	0	0	0	0	0	0	0	0	0	0	0.0005	0	0	0	0	0	0.16	0	0
446	0	2e-06	6.4e-05	0	0	0	0	0.021	0.46	0	0	0	0	0	0.52	0	14	0.49	1	0.34
447	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
448	0	0.95	0.018	0.003	0	0	0	0	0	0	0	0	0	0.026	0	4.4e-05	1	0.49	0.61	0.34
449	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
450	0	0.99	0.0034	0.0012	0	0	0	0	0	0	0	0	0	0.0057	0	0	1	0.49	0.61	0.34
451	0	0.75	0.06	0.0078	0	0	0	0.013	0.056	0	0	0	0	0.0074	0.11	0.0011	1	0.49	0.61	0.34
452	0	0.96	0.012	0.0055	0	0	0	0	0	0	0	0	0	0.026	0	0.00015	1	0.49	0.61	0.34
453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0
454	0	0.98	0.0027	0.0085	0	0	0	0	0	0	0	0	0	0.0065	0	0.00023	1	0.49	0.61	0.34
455	0	1	0.001	0.00046	0	0	0	0	0	0	0	0	0	0.0016	0	0	1	0.49	0.61	0.34
456	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
457	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
458	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
459	0	0.99	0.00053	0.00067	0	0	0	0	0	0	0	0	0	0.0072	0	1.3e-06	1	0.49	0.61	0.34
460	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
461	0	0.99	0.0055	0.00054	0	0	0	0	0	0	0	0	0	0.0036	0	3.8e-06	1	0.49	0.61	0.34
462	0	1	6.5e-06	2.6e-05	0	0	0	0	0	0	0	0	0	0.00069	0	0	1	0.49	0.61	0.34
463	0	0	0	0	0	0	1	0	0	0	0	0	5.4e-06	0	0	0	6	0	0.39	0.038
464	0	0	0	0	0	6.8e-05	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
465	0	0.82	0.051	0.075	0	0	0	0.0008	0.00039	0	0	0	0	0.032	0.00034	0.024	1	0.49	0.61	0.34
466	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
467	1	5.7e-05	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.16	0	0
468	0	0.79	0.0071	0.16	0	0	0	0	0	0	0	0	0	0.04	0	0.0043	1	0.49	0.61	0.34
469	0	0.87	0.032	0.041	0	0	0	0	0	0	0	0	0	0.045	0	0.011	1	0.49	0.61	0.34
470	0	0.99	0.0021	0.0062	0	0	0	0	0	0	0	0	0	0.003	0	7.1e-06	1	0.49	0.61	0.34
471	0	0.98	0.0023	0.01	0	0	0	0	0	0	0	0	0	0.011	0	5.7e-05	1	0.49	0.61	0.34
472	0	1	1.7e-05	0.00027	0	0	0	0	0	0	0	0	0	0.0022	0	0	1	0.49	0.61	0.34
473	0	1	0.0019	0.00067	0	0	0	0	0	0	0	0	0	0.00093	0	0	1	0.49	0.61	0.34
474	0	0.9	0.033	0.015	0	0	0	0	0	0	0	0	0	0.053	0	0.0017	1	0.49	0.61	0.34
475	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
476	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
477	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00013	0	0	1	0.49	0.61	0.34
478	1	0	0	0	0	0	0	0	0	0	0	5.8e-05	0	0	0	0	0	0.16	0	0
479	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0
480	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
481	0	0.99	0.00084	0.0019	0	0	0	0	0	0	0	0	0	0.01	0	0	1	0.49	0.61	0.34
482	0	3.2e-06	1.8e-05	0	0	0	1	0.0002	0	0	0	0	0	0	0	0	6	0	0.39	0.038
483	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00024	0	1	0.49	0.61	0.34
484	0	1	0	0.00012	0	0	0	0	0	0	0	0	0	3.6e-05	0	0	1	0.49	0.61	0.34
485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0
486	0	0.89	0.003	0.089	0	0	0	0	0	0	0	0	0	0.02	0	0.0011	1	0.49	0.61	0.34
487	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
488	0	0.92	0.0095	0.045	0	0	0	0	0	0	0	0	0	0.024	0	0.0015	1	0.49	0.61	0.34
489	0	1	0	1.1e-05	0	0	0	0	0	0	0	0	0	3.6e-05	0	0	1	0.49	0.61	0.34
490	0	0	0	0	0	0	0.0019	0	3.3e-06	0	0	0	0	0	1	0	14	0.49	1	0.34
491	0	0	0	0.91	0	0.092	0	0	0	0	0	0	0	0	0	0	3	0.55	0.61	0.41
492	0	0.99	0.00086	0.0092	0	0	0	0	0	0	0	0	0	0.0027	0	0	1	0.49	0.61	0.34
493	0	0.78	0.045	0.099	0	0	0	7.5e-06	3.9e-06	0	0	0	0	0.038	3e-06	0.041	1	0.49	0.61	0.34
