SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
227	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
228	0.49	3.9e-06	0	0	0	0	0	0	0	0	0	0	0.00087	0	0.028	0.00014	0.49	0	0.49	0.61	0.34
229	0.5	0	0	0	0	0	0	0	0	0	0	0	3.6e-05	0	0.0012	0	0.5	0	0.49	0.61	0.34
230	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
231	0	0	0	0	0	2.2e-05	0.83	0	0.17	0.0017	0	0	0	0	0	0	0	6	0.11	0	0
232	0.43	0.02	0.00018	6.5e-05	0	0	0	0	0	0	0	0	0.004	1.4e-05	0.077	0.033	0.43	0	0.49	0.61	0.34
233	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
234	0.17	0.63	0	0.018	0	0	0	0	0	0	0	0	0.00018	0	0.021	0.0017	0.17	1	0.49	0.74	0.34
235	0.0081	0.13	2.3e-06	0.85	0.00022	0	0	0	0	0	0	0	5.3e-05	0	0.0018	0.00053	0.0081	3	0.49	0.96	0.34
236	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
237	0.48	0.0054	0	0	0	0	0	0	0	0	0	0	0.0086	0.00011	0.025	0.0017	0.48	0	0.49	0.61	0.34
238	0.47	0.0041	4e-06	1.1e-06	0	0	0	0	0	0	0	0	0.015	0.00038	0.035	0.0053	0.47	0	0.49	0.61	0.34
239	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
240	0.35	0.29	0	0.013	0	0	0	0	0	0	0	0	1.8e-05	0	0.0077	9.3e-05	0.35	0	0.49	0.61	0.34
241	0.42	0.0067	3.9e-05	0	0	0	0	0	0	0	0	0	0.0033	1.1e-06	0.11	0.047	0.42	0	0.49	0.61	0.34
242	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
243	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
244	0.24	0.4	0	0.011	0.0003	0	0	0	0	0	0	0	0.098	0.0036	0.015	0.00044	0.24	1	0.49	0.74	0.34
245	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
246	0.48	0.03	0	0	0	0	0	0	0	0	0	0	2.9e-05	0	0.001	0	0.48	0	0.49	0.61	0.34
247	0	0	0	0	0	0	1	0	7.1e-05	9.7e-05	0	0	0	0	0	0	0	6	0.11	0	0
248	0.5	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0.0037	3.7e-06	0.5	0	0.49	0.61	0.34
249	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
250	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
251	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
252	0.44	5.7e-05	0	0	0	0	0	0	0	0	0	0	0.024	1.4e-05	0.089	0.0096	0.44	0	0.49	0.61	0.34
253	0.43	0.14	0	0	0	0	0	0	0	0	0	0	0	0	5.9e-05	0	0.43	0	0.49	0.61	0.34
254	0.37	0.00031	5.2e-06	0	0	0	0	0	0	0	0	0	0.0049	0	0.17	0.079	0.37	0	0.49	0.61	0.34
255	0.45	0.03	0	1.9e-05	0	0	0	0	0	0	0	0	0.0014	0	0.066	0.009	0.45	0	0.49	0.61	0.34
256	0	0	0	0	0	0	0.45	0	0.55	2.7e-06	0	0	0	0	0	0	0	8	0.22	0	0
257	0	0	0	0	0	0	0.71	0	0.29	1.4e-05	0	0	0	0	0	0	0	6	0.11	0	0
258	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011	9.8e-06	0.49	0	0.49	0.61	0.34
259	0.4	0.17	0	3.9e-05	0	0	0	0	0	0	0	0	7e-06	0	0.019	0.00015	0.4	0	0.49	0.61	0.34
260	0.44	0.079	0	0.00041	0	0	0	0	0	0	0	0	0.015	0.00021	0.029	0.0019	0.44	0	0.49	0.61	0.34
261	0.0032	0.99	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	0.0032	1	0.49	0.74	0.34
262	0.0018	1	0	0.00015	0	0	0	0	0	0	0	0	0	0	0	0	0.0018	1	0.49	0.74	0.34
263	0.33	0.18	0.00021	0.062	0.036	0	0	0	0	0	0	0	0.013	0.00069	0.039	0.013	0.33	0	0.49	0.61	0.34
264	0.079	0.63	0.0064	0.003	0	0	0	0	0	0	0	0	0	0	0.17	0.032	0.079	1	0.49	0.74	0.34
265	0.29	0.39	0	0.0018	1.4e-05	0	0	0	0	0	0	0	0.0014	0.00029	0.021	0.00076	0.29	1	0.49	0.74	0.34
266	0.29	0.23	7e-05	0.06	0.055	0	0	0	0	0	0	0	0.022	0.0013	0.035	0.0092	0.29	0	0.49	0.61	0.34
267	0	0	0	0	0	1	0	0.0033	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
268	0.042	0.89	0	0.012	3.8e-06	0	0	0	0	0	0	0	0.0052	5e-06	0.0039	8.1e-05	0.042	1	0.49	0.74	0.34
269	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
270	0.49	0.0085	0	0	0	0	0	0	0	0	0	0	0.00018	0	0.015	9.7e-05	0.49	0	0.49	0.61	0.34
271	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
272	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
273	0	0	0	0	0	0.29	0	0	0	0.71	0	0	0	0	0	0	0	9	0.054	0.043	0
274	0.46	0.069	0	0	0	0	0	0	0	0	0	0	0.00089	0	0.00059	0	0.46	0	0.49	0.61	0.34
275	0.22	0.52	0	0	0	0	0	0	0	0	0	0	0.045	0.00032	0.00014	0	0.22	1	0.49	0.74	0.34
276	0.31	0.24	4.9e-05	0.003	0.00048	0	0	0	0	0	0	0	0.046	0.0004	0.07	0.023	0.31	0	0.49	0.61	0.34
277	0	0	0	0	0	0	0.99	0	0.012	0	0	0	0	0	0	0	0	6	0.11	0	0
278	0	0	0	0	0	0	0	0	0	0	1	0	0.00013	0	0	0	0	10	0.054	0.61	0.038
279	0	0	0	0	0	0	0	0	0	0	1	0	0.0027	0	0	0	0	10	0.054	0.61	0.038
280	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
281	0.27	0.087	0.0031	0.0043	0.013	0	0	0	0	0	0	0	0.054	0.00058	0.15	0.14	0.27	0	0.49	0.61	0.34
282	0	0	0	0	0	0	0	0	0	0	0.85	0	0.15	0	0	0	0	10	0.054	0.61	0.038
283	0	0	0	0	0	0	0	0	0	0	1	0	6.6e-06	0	0	0	0	10	0.054	0.61	0.038
284	0	0	0	0	0	0	0	0	0	0	1	0	0.00013	0	0	0	0	10	0.054	0.61	0.038
285	0	0	0	0	0	0	0	0	0	0	0.92	0	0.08	0	0	0	0	10	0.054	0.61	0.038
286	0.41	0.066	0	0.00067	0.11	0	0	0	0	0	0	0	0	0.0009	0.0013	1.7e-06	0.41	0	0.49	0.61	0.34
287	0.34	0.047	0.0083	0	0	0	0	0	0	0	0	0	0	0	0.26	0.00032	0.34	0	0.49	0.61	0.34
288	0	0	0	0	0	0	0	0	0	0	1	0	4.4e-06	0	0	0	0	10	0.054	0.61	0.038
289	0.5	0.0042	0	0	0	0	0	0	0	0	0	0	1.5e-05	0.0026	0.0013	0	0.5	0	0.49	0.61	0.34
290	0.17	0.63	0	0.00033	3.2e-06	0	0	0	0	0	0	0	0.00054	9e-05	0.03	0.0019	0.17	1	0.49	0.74	0.34
291	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
292	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
293	0	0	0	0	0	0	0.94	0	0.056	0	0	0	0	0	0	0	0	6	0.11	0	0
294	0.016	0.97	0	4.3e-05	0	0	0	0	0	0	0	0	0.00023	0	0.0012	0	0.016	1	0.49	0.74	0.34
295	0.041	0.91	0	1.3e-05	0	0	0	0	0	0	0	0	0.0057	3.1e-06	0.00026	0	0.041	1	0.49	0.74	0.34
296	0.041	0.9	0	0.0083	0	0	0	0	0	0	0	0	0.0035	0	0.0043	7.1e-05	0.041	1	0.49	0.74	0.34
297	0.5	0	0	0	0	0	0	0	0	0	0	0	1.2e-06	0	0.0032	1e-06	0.5	0	0.49	0.61	0.34
298	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1e-05	0	0.5	0	0.49	0.61	0.34
299	0	0	0	0	0	1.6e-05	0.013	0.013	0.97	0	0	0	0	0	0	0	0	8	0.22	0	0
300	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
301	0.49	0.016	0	0	0	0	0	0	0	0	0	0	0.00068	0	0.0023	4.1e-06	0.49	0	0.49	0.61	0.34
302	0.5	3e-05	0	0	0	0	0	0	0	0	0	0	2.3e-06	0	0.0077	0	0.5	0	0.49	0.61	0.34
303	0.4	0.13	0.00018	0.0029	6.1e-06	0	0	0	0	0	0	0	0.0043	5.8e-06	0.049	0.022	0.4	0	0.49	0.61	0.34
304	0.5	0.0034	0	0	5.2e-05	0	0	0	0	0	0	0	0.00024	0	0.0021	0	0.5	0	0.49	0.61	0.34
305	0	0	0	0	0	0	0	0	0	0	0.052	0.95	0	0	0	0	0	11	0	0.47	0
306	0	0	0	0	0	0	0.99	0	0.0041	0.001	0	0	0	0	0	0	0	6	0.11	0	0
307	0.43	0.13	0	1.3e-05	0	0	0	0	0	0	0	0	1.1e-05	0	0.0035	7.3e-06	0.43	0	0.49	0.61	0.34
308	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
309	0.12	0.0018	0	0	0	0	0	0	0	0	0	0	0.74	0.0044	0.0015	2.5e-06	0.12	12	0.66	0.61	0.38
310	0	0	0	0	0	0.00028	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
311	0.39	0.089	1.1e-05	4.7e-05	0	0	0	0	0	0	0	0	0.0016	0	0.1	0.028	0.39	0	0.49	0.61	0.34
312	0.49	0.022	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	0.49	0	0.49	0.61	0.34
313	0.45	0.058	0	5.4e-06	0	0	0	0	0	0	0	0	0.00013	0	0.047	0.0018	0.45	0	0.49	0.61	0.34
314	0.35	0.18	3.9e-05	0.0037	0.00018	0	0	0	0	0	0	0	0.029	0.00025	0.068	0.02	0.35	0	0.49	0.61	0.34
315	0.47	0.023	0	0	0	0	0	0	0	0	0	0	1.3e-06	0	0.034	9e-05	0.47	0	0.49	0.61	0.34
316	0.39	0.11	0.00027	0.0076	0.00016	0	0	0	0	0	0	0	0.0054	5e-05	0.061	0.024	0.39	0	0.49	0.61	0.34
317	0.5	0.00024	0	0	0	0	0	0	0	0	0	0	0.0011	0	0.0069	1.2e-05	0.5	0	0.49	0.61	0.34
318	0.48	0.002	0	0	0	0	0	0	0	0	0	0	0.0014	0	0.034	0.00028	0.48	0	0.49	0.61	0.34
319	0.5	8.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00064	0	0.5	0	0.49	0.61	0.34
320	0.48	2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.043	9e-06	0.48	0	0.49	0.61	0.34
321	0.5	2e-05	0	0	0	0	0	0	0	0	0	0	1.3e-06	0	0.0006	0	0.5	0	0.49	0.61	0.34
322	0.5	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.00013	0	0.5	0	0.49	0.61	0.34
323	0.43	0.041	5.3e-05	0.00045	9.9e-05	0	0	0	0	0	0	0	0.032	0.0011	0.056	0.015	0.43	0	0.49	0.61	0.34
324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018	1	0	15	0.49	0.61	0.52
325	0	0	0	0	0	0.62	0	0	0	0.38	0	0	0	0	0	0	0	5	0.11	0.043	0.11
326	0.46	0.0014	0	0	0	0	0	0	0	0	0	0	0.0087	1.7e-06	0.07	0.0065	0.46	0	0.49	0.61	0.34
327	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
328	0.36	0.08	0.0051	0.0043	0.024	0	0	0	0	0	0	0	0.0061	2.2e-05	0.088	0.079	0.36	0	0.49	0.61	0.34
329	0	0	0	0	0	0	0.068	0	0.93	0	0	0	0.0041	0.00058	0	0	0	8	0.22	0	0
330	0.44	0.083	0	1.2e-06	0	0	0	0	0	0	0	0	0.0006	0	0.03	0.0014	0.44	0	0.49	0.61	0.34
331	0.49	0.00065	0	0	0	0	0	0	0	0	0	0	2e-05	0	0.012	4.3e-06	0.49	0	0.49	0.61	0.34
332	0.44	0.0016	0	0	0	0	0	0	0	0	0	0	0.00029	0	0.12	0.003	0.44	0	0.49	0.61	0.34
333	0.49	0.00027	0	0	0	0	0	0	0	0	0	0	0	0	0.015	3.2e-05	0.49	0	0.49	0.61	0.34
334	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
335	0.41	0.049	0.0002	0.0004	0.0051	0	0	0	0	0	0	0	0.022	0.00033	0.069	0.027	0.41	0	0.49	0.61	0.34
336	0.5	7.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	8.6e-05	0	0.5	0	0.49	0.61	0.34
337	0	0.98	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	1	0.49	0.74	0.34
338	0.5	0	0	0	0	0	0	0	0	0	0	0	1.3e-06	0	6.3e-06	0	0.5	0	0.49	0.61	0.34
339	0.4	0.19	0	2.8e-06	0	0	0	0	0	0	0	0	0.0001	0	0.005	9.2e-06	0.4	0	0.49	0.61	0.34
340	0.41	0.029	0.00032	0.00011	0.03	0	0	0	0	0	0	0	0.0084	3.4e-05	0.082	0.04	0.41	0	0.49	0.61	0.34
341	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.66	0	15	0.49	0.61	0.52
343	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
344	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-06	0	0	0.5	0	0.49	0.61	0.34
345	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.74	0.34
346	0	0	0	0.023	0	0	0	0	0	0	0.063	0.91	0	0	0	0	0	11	0	0.47	0
347	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
348	0.41	0.11	0	5.5e-06	0	0	0	0	0	0	0	0	0.043	5.9e-05	0.033	0.0011	0.41	0	0.49	0.61	0.34
349	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
350	0	0	0	0	0	0	0	0	0	0	0.013	0.99	0	0	0	0	0	11	0	0.47	0
351	0.5	1.1e-05	0	0	0	0	0	0	0	0	0	0	2.6e-06	0	0.00037	0	0.5	0	0.49	0.61	0.34
352	0.5	0.00018	0	0	0	0	0	0	0	0	0	0	1.7e-06	0	0.0019	0	0.5	0	0.49	0.61	0.34
353	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
354	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
355	0.28	0.00074	0	0	0	0	0	0	0	0	0	0	0.014	0	0.3	0.13	0.28	14	0.49	0.61	0.41
356	0.42	0.016	0	0	0	0	0	0	0	0	0	0	0.0068	0	0.13	0.0094	0.42	0	0.49	0.61	0.34
357	0.45	0.00067	0	0	0	0	0	0	0	0	0	0	0.0002	0	0.093	0.016	0.45	0	0.49	0.61	0.34
358	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
359	0.43	0.092	0	4e-05	0	0	0	0	0	0	0	0	0.0016	0	0.038	0.0013	0.43	0	0.49	0.61	0.34
360	0.38	0.12	0.00093	0.0087	0.00015	0	0	0	0	0	0	0	0.0039	2.4e-05	0.074	0.041	0.38	0	0.49	0.61	0.34
361	0.23	0.4	2.1e-05	0.064	0	0	0	0	0	0	0	0	0.00031	0	0.056	0.016	0.23	1	0.49	0.74	0.34
362	0.47	0.0097	0	0	0	0	0	0	0	0	0	0	0.002	0	0.048	0.0024	0.47	0	0.49	0.61	0.34
363	0.43	0.011	0	0.085	8.3e-06	0	0	0	0	0	0	0	0.0015	0	0.035	0.0035	0.43	0	0.49	0.61	0.34
364	0	0	0	0	0	0	0.97	0	0.029	0	0	0	0	0	0	0	0	6	0.11	0	0
365	0	0	0	2.1e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
366	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00014	0	14	0.49	0.61	0.41
368	0.00015	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00015	4	0.89	1	0.52
369	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
370	0.15	0.54	0	0.14	1.3e-06	0	0	0	0	0	0	0	0.00038	0	0.0072	0.00041	0.15	1	0.49	0.74	0.34
371	0.47	5.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.055	0.00014	0.47	0	0.49	0.61	0.34
372	0.45	0.036	0	0	0	0	0	0	0	0	0	0	1.5e-05	0	0.067	0.0011	0.45	0	0.49	0.61	0.34
373	0.098	0.00024	0	0.8	0	0	0	0	0	0	0	0	0.00024	0	0.0057	8.2e-05	0.098	3	0.49	0.96	0.34
374	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
375	0.49	0.00084	0	0	0	0	0	0	0	0	0	0	0.00026	0	0.01	2.9e-06	0.49	0	0.49	0.61	0.34
376	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
377	0.0089	0	0	0	0.98	0	0	0	0	0	0	0	0	0	5.7e-05	0	0.0089	4	0.89	1	0.52
378	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
379	0.47	9.9e-05	0	0	0	0	0	0	0	0	0	0	4.7e-06	0	0.05	0.0011	0.47	0	0.49	0.61	0.34
380	0.067	0.0014	0.079	0	0	0	0	0	0	0	0	0	0.007	6.5e-06	0.11	0.67	0.067	15	0.49	0.61	0.52
381	0	0	0	0	0	0	1	0	0.0002	0.00096	0	0	0	0	0	0	0	6	0.11	0	0
382	0.41	0.13	0	0.004	0.026	0	0	0	0	0	0	0	0.00072	0	0.02	0.0013	0.41	0	0.49	0.61	0.34
383	0.46	0.038	0	2.4e-05	0.0057	0	0	0	0	0	0	0	0.0057	2.7e-05	0.023	0.00097	0.46	0	0.49	0.61	0.34
384	0.5	0.0026	0	0	0	0	0	0	0	0	0	0	4.9e-05	0	0.0019	0	0.5	0	0.49	0.61	0.34
385	0.32	0.085	0.0011	0.00012	0	0	0	0	0	0	0	0	0.022	2.6e-05	0.13	0.12	0.32	0	0.49	0.61	0.34
386	0	0	0	0	0	0	0	1	0	0	0	0	1.4e-05	0	0	0	0	7	0.49	0	0.11
387	0.46	0.0052	0	0	0	0	0	0	0	0	0	0	0.023	0	0.057	0.00069	0.46	0	0.49	0.61	0.34
388	0	0	0	0	0	1	0	0	0	0	0	0	0.0015	0	0	0	0	5	0.11	0.043	0.11
389	0	0	0	0.00059	0	0	0	0	0	0	4.5e-06	1	0	0	0	0	0	11	0	0.47	0
390	0	1	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	1	0.49	0.74	0.34
391	0	0	5.8e-06	0	0	0.00031	0	0	0	0	0	0	0	0	0.18	0.82	0	15	0.49	0.61	0.52
392	0.49	0.0013	0	0	0	0	0	0	0	0	0	0	3.3e-05	0	0.024	0.00012	0.49	0	0.49	0.61	0.34
393	0.29	0.28	0.00031	0.014	4.4e-05	0	0	0	0	0	0	0	0.0087	1.2e-05	0.081	0.044	0.29	0	0.49	0.61	0.34
394	0.21	0.081	8.7e-05	3e-05	0.00011	0	0	0	0	0	0	0	0.38	0.017	0.068	0.035	0.21	12	0.66	0.61	0.38
395	0	1	0	1e-06	0	0	0	0	0	0.00082	0	0	0	0	0	0	0	1	0.49	0.74	0.34
396	0.5	0.0032	0	0	0	0	0	0	0	0	0	0	8.9e-05	0	0.0066	7.9e-06	0.5	0	0.49	0.61	0.34
397	0.4	0.00046	0	0	0	0	0	0	0	0	0	0	0.00061	0	0.2	0.0023	0.4	0	0.49	0.61	0.34
398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.7e-05	0	14	0.49	0.61	0.41
399	0	0	0	0	0	0	0.24	0	0.75	6.9e-06	0	0	0.0058	0.00025	0	0	0	8	0.22	0	0
400	0.5	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.0033	0	0.5	0	0.49	0.61	0.34
401	0.43	0.0012	0	0	0	0	0	0	0	0	0	0	7.9e-05	0	0.12	0.023	0.43	0	0.49	0.61	0.34
402	0.5	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0.0051	2.4e-05	0.5	0	0.49	0.61	0.34
403	0.45	0.00029	0	0	0	0	0	0	0	0	0	0	1.6e-06	0	0.098	0.012	0.45	0	0.49	0.61	0.34
404	0.41	0.038	1.9e-06	0	0	0	0	0	0	0	0	0	0.028	5.6e-06	0.099	0.021	0.41	0	0.49	0.61	0.34
405	0	0	0	0	0	0.00018	0	0	0	0	0	0	1	0	0	0	0	12	0.66	0.61	0.38
406	0.49	4.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0.49	0	0.49	0.61	0.34
407	0.47	0.025	0	0	0	0	0	0	0	0	0	0	0.00088	0	0.028	0.00017	0.47	0	0.49	0.61	0.34
408	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
409	0.47	0.026	0	0	0	0	0	0	0	0	0	0	0.00092	0	0.035	0.00096	0.47	0	0.49	0.61	0.34
410	0	0	0	0	0	0.0024	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
411	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
412	0	0	0	0	0	0	0.9	0	0.1	0	0	0	5.9e-05	0	0	0	0	6	0.11	0	0
413	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
414	0.43	0.045	0	0	0	0	0	0	0	0	0	0	0.0011	0	0.092	0.0043	0.43	0	0.49	0.61	0.34
415	0	0	0	0	0	0	0.0083	0	0.99	0	0	0	0.0003	8.1e-06	0	0	0	8	0.22	0	0
416	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
417	0.1	0.28	0.00069	0.39	0.073	0	0	0	0	0	0	0	0.0078	4.1e-05	0.029	0.021	0.1	3	0.49	0.96	0.34
418	0.48	0.0026	0	0	0	0	0	0	0	0	0	0	0.018	1.2e-05	0.028	0.00074	0.48	0	0.49	0.61	0.34
419	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
420	0.15	0.62	0	6.6e-06	0	0	0	0	0	0	0	0	4.4e-06	0	0.063	0.012	0.15	1	0.49	0.74	0.34
421	0.44	0.0012	0	0	0	0	0	0	0	0	0	0	0.025	7.7e-06	0.078	0.0087	0.44	0	0.49	0.61	0.34
422	0.48	0.036	0	0	0	0	0	0	0	0	0	0	7.2e-06	0	0.0023	0	0.48	0	0.49	0.61	0.34
423	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3e-06	0	0.5	0	0.49	0.61	0.34
424	0	3.8e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.49	0.96	0.34
425	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
426	0	0	0	0	0	1.8e-06	0.97	0	0.027	0.0015	0	0	0	0	0	0	0	6	0.11	0	0
427	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
428	0	0	0	0	0	0	0.0016	0	1	0	0	0	0	0	0	0	0	8	0.22	0	0
429	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5e-06	0	0.5	0	0.49	0.61	0.34
430	0.49	1.1e-06	0	0	0	0	0	0	0	0	0	0	0.00081	0	0.026	5.3e-05	0.49	0	0.49	0.61	0.34
431	0.5	0.00068	0	0	0	0	0	0	0	0	0	0	0	0	0.00081	0	0.5	0	0.49	0.61	0.34
432	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-06	0	0.5	0	0.49	0.61	0.34
433	0.47	0.049	0	0	0	0	0	0	0	0	0	0	0.00021	0	0.018	6e-05	0.47	0	0.49	0.61	0.34
434	0	0	0	0	0	0	0	0	0	0	0.0024	1	0	0	0	0	0	11	0	0.47	0
435	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
436	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
437	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013	0	0.5	0	0.49	0.61	0.34
438	0	0	0	0	1	0	0	0	0	0	0	0	4.6e-05	0.0015	0	0	0	4	0.89	1	0.52
439	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	3.2e-05	1	0	15	0.49	0.61	0.52
440	0	0	0.93	0	0	0	0	0	0	0	0	0	0	0	3e-05	0.071	0	2	0.49	0.65	0.71
441	0.00044	1.2e-05	0.79	0	0	0	0	0	0	0	0	0	3.6e-05	0	0.0031	0.21	0.00044	2	0.49	0.65	0.71
442	0.49	0.013	0	0.0066	0	0	0	0	0	0	0	0	1e-05	0	0.0019	1.1e-06	0.49	0	0.49	0.61	0.34
443	0	0	0	0	0	0	0.052	0	0.95	0	0	0	0	0	0	0	0	8	0.22	0	0
444	0.1	0.021	0.0033	5.2e-06	0	0	0	0	0	0	0	0	0.011	4.3e-06	0.18	0.57	0.1	15	0.49	0.61	0.52
445	0	0	0	0	0	0	0.95	0	0.054	6.7e-05	0	0	0	0	0	0	0	6	0.11	0	0
446	0	0.016	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.49	0.96	0.34
447	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
448	0.47	0.0066	0	0	0	0	0	0	0	0	0	0	3.4e-06	0	0.058	0.003	0.47	0	0.49	0.61	0.34
449	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
450	0.49	0.0018	0	0	0	0	0	0	0	0	0	0	0.00069	0.0077	0.013	6.4e-05	0.49	0	0.49	0.61	0.34
451	0.37	0.16	2.5e-05	0.073	8e-05	0	0	0	0	0	0	0	0.0015	5e-06	0.017	0.0035	0.37	0	0.49	0.61	0.34
452	0.47	0.0034	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	0.06	0.0047	0.47	0	0.49	0.61	0.34
453	0	0	0	0	0	0	1	0	0.00068	0	0	0	0	0	0	0	0	6	0.11	0	0
