SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
469	0.89	0.11	0	0	0	0	0	0.49	0.61	0.34
470	1	0.0045	0	0	0	0	0	0.49	0.61	0.34
471	0.99	0.012	0	0	0	0	0	0.49	0.61	0.34
472	1	9.6e-05	0	0	0	0	0	0.49	0.61	0.34
473	1	0.00017	0	0	0	0	0	0.49	0.61	0.34
474	0.96	0.041	0	0	0	0	0	0.49	0.61	0.34
475	0	0	1	0	0	0	2	0.27	0.043	0.076
476	0	0	1	0	0	0	2	0.27	0.043	0.076
477	1	0	0	0	0	0	0	0.49	0.61	0.34
478	0	0	0	0	1	0	4	0.16	0	0
479	0	0	0	0	1	0	4	0.16	0	0
480	1	0	0	0	0	0	0	0.49	0.61	0.34
481	1	0.0012	0	0	0	0	0	0.49	0.61	0.34
482	1	0	0	0	0	0.0035	0	0.49	0.61	0.34
483	1	0	0	0	0	0	0	0.49	0.61	0.34
484	1	3.9e-06	0	0	0	0	0	0.49	0.61	0.34
485	0	0	0	0	1	0	4	0.16	0	0
486	0.87	0.13	0	0	0	0	0	0.49	0.61	0.34
487	0	0	1	0	0	0	2	0.27	0.043	0.076
488	0.92	0.08	0	0	0	0	0	0.49	0.61	0.34
489	1	0	0	0	0	0	0	0.49	0.61	0.34
490	0	0	0	1	0	0	3	0	0.39	0
491	0	0	1	0	0	0	2	0.27	0.043	0.076
492	1	0.0035	0	0	0	0	0	0.49	0.61	0.34
493	0.74	0.26	0	0	0	0	0	0.49	0.61	0.34
494	0	0	0	0	0	1	5	0	0.043	0.076
495	0	0	0	1	0	0	3	0	0.39	0
496	0	0	0	1	0	0	3	0	0.39	0
497	1	0	0	0	0	0	0	0.49	0.61	0.34
498	1	0.003	0	0	0	0	0	0.49	0.61	0.34
499	0	0	1	0	0	0	2	0.27	0.043	0.076
500	0	0	0	1	0	0	3	0	0.39	0
501	0.79	0.21	0	0	0	0	0	0.49	0.61	0.34
502	1	0.0013	0	0	0	0	0	0.49	0.61	0.34
503	0	1	0	0	0	0	1	0.55	0.61	0.45
504	1	0.001	0	0	0	0	0	0.49	0.61	0.34
505	1	0.0038	0	0	0	0	0	0.49	0.61	0.34
506	0	0	0	0	0	1	5	0	0.043	0.076
507	0	0.56	0	0	0	0.44	1	0.55	0.61	0.45
508	0.83	0.17	0	0	0	0	0	0.49	0.61	0.34
509	0.99	0.0051	0	0	0	0	0	0.49	0.61	0.34
510	1	1.7e-05	0	0	0	0	0	0.49	0.61	0.34
511	1	0	0	0	0	0	0	0.49	0.61	0.34
512	0	0	0	1	0	0	3	0	0.39	0
513	0	0	0	1	0	0	3	0	0.39	0
514	0	0	1	0	0	0	2	0.27	0.043	0.076
515	1	9e-06	0	0	0	0	0	0.49	0.61	0.34
516	0	0	0	0	1	0	4	0.16	0	0
517	0	0	1	0	0	0	2	0.27	0.043	0.076
518	0	0	0	0	1	0	4	0.16	0	0
519	0.98	0.021	0	0	0	0	0	0.49	0.61	0.34
520	0	0	0.79	0	0.21	0	2	0.27	0.043	0.076
521	0.99	0.006	0	0	0	0	0	0.49	0.61	0.34
522	0	0	1	0	0	0	2	0.27	0.043	0.076
523	0	0	0	0	0	1	5	0	0.043	0.076
524	1	3.3e-06	0	0	0	0	0	0.49	0.61	0.34
525	0.99	0.011	0	0	0	0	0	0.49	0.61	0.34
526	0.27	0.73	0	0	0	0	1	0.55	0.61	0.45
527	0.99	0.015	0	0	0	0	0	0.49	0.61	0.34
528	1	0	0	0	0	0	0	0.49	0.61	0.34
529	0	0	0	0.0073	0	0.99	5	0	0.043	0.076
530	0	0	1	0	0	0	2	0.27	0.043	0.076
531	0.76	0.24	0	0	0	0	0	0.49	0.61	0.34
532	0	0	0	1	0	0	3	0	0.39	0
533	1	0	0	0	0	0	0	0.49	0.61	0.34
534	0	1.8e-05	0	0	1	0	4	0.16	0	0
535	0.97	0.027	0	0	0	0	0	0.49	0.61	0.34
536	1	4.3e-06	0	0	0	0	0	0.49	0.61	0.34
537	0	0	0	0	0	1	5	0	0.043	0.076
538	1	0.0019	0	0	0	0	0	0.49	0.61	0.34
