SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
264	0	0	0	0.051	0.051	0.051	0	0.0054	0.79	0.051	0	0	0	0	8	0.49	0.78	0.34
265	0	0	0	0.17	0.17	0.17	0	0.00078	0.32	0.17	0	0	2.3e-05	0	8	0.49	0.78	0.34
266	0	0	0	0.17	0.17	0.17	0	0.017	0.25	0.17	0	0	0.062	0	8	0.49	0.78	0.34
267	0	1	0	0	0	0	8.3e-05	0	0	0	0	0	0	0	1	0	0	0.11
268	0	0	0	0.018	0.018	0.018	0	0.00022	0.93	0.018	0	0	2.4e-05	0	8	0.49	0.78	0.34
269	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
270	0	0	0	0.25	0.25	0.25	0	5e-05	0.0013	0.25	0	0	0	0	4	0.49	0.61	0.34
271	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
272	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
273	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
274	0	0	0	0.25	0.25	0.25	0	0	0.0081	0.25	0	0	0	0	4	0.49	0.61	0.34
275	0	0	0	0.18	0.18	0.18	0	0	0.27	0.18	0	0	0	0	8	0.49	0.78	0.34
276	0	0	0	0.18	0.18	0.18	0	0.06	0.2	0.18	0	0	0.0011	0	8	0.49	0.78	0.34
277	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
281	0	0	3.8e-06	0.16	0.16	0.16	0	0.3	0.071	0.16	0	0	0.0058	0	7	0.55	0.61	0.52
282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
283	1	0	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	0.054	0.39	0.038
284	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
286	0	0	0.26	0.16	0.16	0.16	0	0	0.03	0.16	0	0	0.079	0	2	0.49	0.61	0.19
287	0	0	0	0.25	0.25	0.25	0	1.8e-05	0.0092	0.25	0	0	0	0	4	0.49	0.61	0.34
288	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.55	0.61	0.52
289	0	0	0	0.25	0.25	0.25	0	0	0.00032	0.25	0	0	0	0	4	0.49	0.61	0.34
290	0	0	0	0.11	0.11	0.11	0	0.002	0.55	0.11	0	0	7.3e-06	0	8	0.49	0.78	0.34
291	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
292	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
293	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
294	0	0	0	0.01	0.01	0.01	0	6.3e-06	0.96	0.01	0	0	0	0	8	0.49	0.78	0.34
295	0	0	0	0.032	0.032	0.032	0	0	0.87	0.032	0	0	0	0	8	0.49	0.78	0.34
296	0	0	0	0.018	0.018	0.018	0	0.00017	0.93	0.018	0	0	1.4e-05	0	8	0.49	0.78	0.34
297	0	0	3.9e-05	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
298	0	0	1.5e-06	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
299	0	0	0	0	0	0	0.067	0	0	0	0.93	0	0	0	10	0.16	0	0
300	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.087	0
301	0	0	0.063	0.23	0.23	0.23	0	5.2e-06	0.0037	0.23	0	0	0	0	4	0.49	0.61	0.34
302	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
303	0	0	0.00022	0.22	0.22	0.22	0	0.028	0.1	0.22	0	0	1.1e-06	0	4	0.49	0.61	0.34
304	0	0	0	0.25	0.25	0.25	0	0	0.00023	0.25	0	0	0.00022	0	4	0.49	0.61	0.34
305	0.011	0	0	0	0	0	0	0	0	0	0	0.99	0	0	11	0	0.47	0
306	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
307	0	0	0.0021	0.24	0.24	0.24	0	2.9e-06	0.056	0.24	0	0	0	0	4	0.49	0.61	0.34
308	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
309	0	0	6.8e-05	0.25	0.25	0.25	0	0.00034	0.00073	0.25	0	0	0	0	4	0.49	0.61	0.34
310	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
311	0	0	0	0.23	0.23	0.23	0	0.023	0.045	0.23	0	0	0	0	4	0.49	0.61	0.34
312	0	0	0	0.25	0.25	0.25	0	0	0.0008	0.25	0	0	0	0	4	0.49	0.61	0.34
313	0	0	0	0.24	0.24	0.24	0	0.00077	0.02	0.24	0	0	0	0	4	0.49	0.61	0.34
314	0	0	0	0.2	0.2	0.2	0	0.041	0.14	0.2	0	0	6.4e-05	0	4	0.49	0.61	0.34
315	0	0	0	0.25	0.25	0.25	0	1.6e-05	0.0022	0.25	0	0	0	0	4	0.49	0.61	0.34
316	0	0	0	0.22	0.22	0.22	0	0.023	0.09	0.22	0	0	8.1e-05	0	4	0.49	0.61	0.34
317	0	0	0	0.25	0.25	0.25	0	1.4e-05	1.2e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
318	0	0	0	0.25	0.25	0.25	0	0.00057	0.00015	0.25	0	0	0	0	4	0.49	0.61	0.34
319	0	0	0.0096	0.25	0.25	0.25	0	0	2.5e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
320	0	0	0	0.25	0.25	0.25	0	1.1e-06	0	0.25	0	0	0	0	4	0.49	0.61	0.34
321	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
322	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
323	0	0	0	0.24	0.24	0.24	0	0.029	0.023	0.24	0	0	6.4e-05	0	4	0.49	0.61	0.34
324	0	1	0	0	0	0	0	0.00084	0	0	0	0	0	0	1	0	0	0.11
325	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
326	0	0	0	0.25	0.25	0.25	0	0.0099	0.00011	0.25	0	0	0	0	4	0.49	0.61	0.34
327	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
328	0	0	0	0.21	0.21	0.21	0	0.085	0.063	0.21	0	0	0.028	0	4	0.49	0.61	0.34
329	0	0	0	0	0	0	9.9e-06	0	0	0	1	0	0	0	10	0.16	0	0
330	0	0	0	0.24	0.24	0.24	0	0.0016	0.027	0.24	0	0	0	0	4	0.49	0.61	0.34
331	0	0	0	0.25	0.25	0.25	0	2.2e-06	1.3e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
332	0	0	0	0.25	0.25	0.25	0	0.0024	7.7e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
333	0	0	0	0.25	0.25	0.25	0	3.5e-06	5.9e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
334	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
335	0	0	0	0.23	0.23	0.23	0	0.044	0.027	0.23	0	0	0.0092	0	4	0.49	0.61	0.34
336	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
337	0	0	0	0	0	0	0	0	3.1e-05	0	0	0	0	1	13	0	0.087	0
338	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
339	0	0	0	0.23	0.23	0.23	0	6.2e-06	0.085	0.23	0	0	0	0	4	0.49	0.61	0.34
340	0	0	0	0.22	0.22	0.22	0	0.047	0.014	0.22	0	0	0.041	0	4	0.49	0.61	0.34
341	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.55	0.61	0.52
342	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
343	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
344	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
345	0	0	0	0	0	0	0	0	0.0028	0	0	0	0	1	13	0	0.087	0
346	0.046	0	0	0	0	0	0	0	1e-05	0	0	0.95	0	0	11	0	0.47	0
347	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
348	0	0	0	0.24	0.24	0.24	0	0.0037	0.047	0.24	0	0	0	0	4	0.49	0.61	0.34
349	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
350	0.12	0	0	0	0	0	0	0	0	0	0	0.88	0	2.3e-05	11	0	0.47	0
351	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
352	0	0	0	0.25	0.25	0.25	0	0	1.8e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
353	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
354	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
355	0	0	0	0.17	0.17	0.17	0	0.3	6.3e-05	0.17	0	0	0	0	7	0.55	0.61	0.52
356	0	0	0	0.25	0.25	0.25	0	0.015	0.0033	0.25	0	0	0	0	4	0.49	0.61	0.34
357	0	0	0	0.25	0.25	0.25	0	0.0063	6.3e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
358	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
359	0	0	0	0.24	0.24	0.24	0	0.0013	0.042	0.24	0	0	0	0	4	0.49	0.61	0.34
360	0	0	0	0.22	0.22	0.22	0	0.036	0.099	0.22	0	0	7.1e-05	0	4	0.49	0.61	0.34
361	0	0	0	0.13	0.13	0.13	0	0.0079	0.47	0.13	0	0	0	0	8	0.49	0.78	0.34
362	0	0	0	0.25	0.25	0.25	0	0.0022	0.0021	0.25	0	0	0	0	4	0.49	0.61	0.34
363	0	0	0	0.24	0.24	0.24	0	0.0026	0.02	0.24	0	0	0	0	4	0.49	0.61	0.34
364	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
365	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
366	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
367	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
368	0	0	0	0.016	0.016	0.016	0	0	0	0.016	0	0	0.94	0	12	0.94	1	0.52
369	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
370	0	0	0.00013	0.075	0.075	0.075	0	0.00034	0.7	0.075	0	0	0	0	8	0.49	0.78	0.34
371	0	0	0	0.25	0.25	0.25	0	1.5e-05	0	0.25	0	0	0	0	4	0.49	0.61	0.34
372	0	0	0	0.25	0.25	0.25	0	0.00029	0.0063	0.25	0	0	0	0	4	0.49	0.61	0.34
373	0	0	0	0.24	0.24	0.24	0	0.00038	0.021	0.24	0	0	0	0	4	0.49	0.61	0.34
374	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.087	0
375	0	0	0	0.25	0.25	0.25	0	4.2e-06	2.3e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
376	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
377	0	0	0	0.025	0.025	0.025	0	0	0	0.025	0	0	0.9	0	12	0.94	1	0.52
378	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
379	0	0	0	0.25	0.25	0.25	0	0.00021	1.7e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
380	0	0	0	0.032	0.032	0.032	0	0.87	0.0003	0.032	0	0	0	0	7	0.55	0.61	0.52
381	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
382	0	0	0	0.22	0.22	0.22	0	0.00086	0.099	0.22	0	0	0.021	0	4	0.49	0.61	0.34
383	0	0	0	0.24	0.24	0.24	0	0.0012	0.015	0.24	0	0	0.0093	0	4	0.49	0.61	0.34
384	0	0	0.00012	0.25	0.25	0.25	0	0	0.00018	0.25	0	0	0	0	4	0.49	0.61	0.34
385	0	0	0	0.18	0.18	0.18	0	0.22	0.05	0.18	0	0	0	0	7	0.55	0.61	0.52
386	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
387	0	0	0	0.25	0.25	0.25	0	0.0026	0.0002	0.25	0	0	0	0	4	0.49	0.61	0.34
388	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.55	0.61	0.52
389	3e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
390	0	0	0	0	0	0	0	0	1.4e-06	0	0	0	0	1	13	0	0.087	0
391	0	0.98	0	0	0	0	0	0.019	0	0	0	0	0	0	1	0	0	0.11
392	0	0	0	0.25	0.25	0.25	0	4.5e-05	4.5e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
393	0	0	0	0.17	0.17	0.17	0	0.062	0.28	0.17	0	0	5.7e-06	0	8	0.49	0.78	0.34
394	0	0	0	0.16	0.16	0.16	0	0.28	0.063	0.16	0	0	5.8e-05	0	7	0.55	0.61	0.52
395	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.78	13	0	0.087	0
396	0	0	0	0.25	0.25	0.25	0	4.9e-06	0.00017	0.25	0	0	0	0	4	0.49	0.61	0.34
397	0	0	0	0.25	0.25	0.25	0	0.0045	5.6e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
398	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
399	0	0	0	0	0	0	7.5e-06	0	0	0	1	0	0	0	10	0.16	0	0
400	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
401	0	0	0	0.25	0.25	0.25	0	0.0084	0.00018	0.25	0	0	0	0	4	0.49	0.61	0.34
402	0	0	0.0059	0.25	0.25	0.25	0	2e-06	1.5e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
403	0	0	0	0.25	0.25	0.25	0	0.0012	1.3e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
404	0	0	0	0.23	0.23	0.23	0	0.052	0.01	0.23	0	0	0	0	4	0.49	0.61	0.34
405	0	0	0	0	0	0	0.49	0.51	0	0	0	0	0	0	7	0.55	0.61	0.52
406	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
407	0	0	0	0.25	0.25	0.25	0	0.00017	0.0033	0.25	0	0	0	0	4	0.49	0.61	0.34
408	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
409	0	0	0	0.25	0.25	0.25	0	0.00084	0.0051	0.25	0	0	0	0	4	0.49	0.61	0.34
410	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
411	0.00027	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
412	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
413	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
414	0	0	0	0.25	0.25	0.25	0	0.0061	0.0056	0.25	0	0	0	0	4	0.49	0.61	0.34
415	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
416	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
417	0	0	0	0.078	0.078	0.078	0	0.052	0.61	0.078	0	0	0.023	0	8	0.49	0.78	0.34
418	0	0	0	0.25	0.25	0.25	0	0.0017	0.00023	0.25	0	0	0	0	4	0.49	0.61	0.34
419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
420	0	0	0	0.12	0.12	0.12	0	0.0033	0.53	0.12	0	0	0	0	8	0.49	0.78	0.34
421	0	0	0	0.25	0.25	0.25	0	0.02	8.5e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
422	0	0	0	0.25	0.25	0.25	0	0	0.00012	0.25	0	0	0	0	4	0.49	0.61	0.34
423	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
424	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.49	0.78	0.34
425	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
426	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
427	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
428	0	0	0	0	0	0	6.4e-05	0	0	0	1	0	0	0	10	0.16	0	0
429	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
430	0	0	0	0.25	0.25	0.25	0	8.3e-05	0	0.25	0	0	0	0	4	0.49	0.61	0.34
431	0	0	0	0.25	0.25	0.25	0	0	3.1e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
432	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
433	0	0	0	0.25	0.25	0.25	0	4.4e-05	0.0091	0.25	0	0	0	0	4	0.49	0.61	0.34
434	0.00049	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
435	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
436	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
437	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
438	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.94	1	0.52
439	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.55	0.61	0.52
440	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.55	0.61	0.52
441	0	0	0	0.001	0.001	0.001	0	1	1.8e-05	0.001	0	0	0	0	7	0.55	0.61	0.52
442	0	0	0	0.25	0.25	0.25	0	0	0.0026	0.25	0	0	0	0	4	0.49	0.61	0.34
443	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
444	0	0	0	0.047	0.047	0.047	0	0.8	0.0079	0.047	0	0	0	0	7	0.55	0.61	0.52
445	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
446	0	0	0	2.5e-06	2.5e-06	2.5e-06	0	0	1	2.5e-06	0	0	0	0	8	0.49	0.78	0.34
447	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
448	0	0	0	0.25	0.25	0.25	0	0.00033	0.001	0.25	0	0	0	0	4	0.49	0.61	0.34
449	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
450	0	0	0	0.25	0.25	0.25	0	1.1e-05	0.00019	0.25	0	0	0	0	4	0.49	0.61	0.34
451	0	0	0	0.2	0.2	0.2	0	0.0034	0.19	0.2	0	0	2e-05	0	4	0.49	0.61	0.34
452	0	0	0	0.25	0.25	0.25	0	0.0009	0.00032	0.25	0	0	0	0	4	0.49	0.61	0.34
453	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
454	0	0	0	0.25	0.25	0.25	0	0.0011	0.00026	0.25	0	0	0	0	4	0.49	0.61	0.34
455	0	0	0	0.25	0.25	0.25	0	0	5.2e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
456	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
457	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
458	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
459	0	0	0	0.25	0.25	0.25	0	1.7e-05	1.9e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
460	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
461	0	0	0	0.25	0.25	0.25	0	2.7e-05	0.002	0.25	0	0	0	0	4	0.49	0.61	0.34
462	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
463	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
464	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
465	0	0	0	0.23	0.23	0.23	0	0.068	0.029	0.23	0	0	0.00038	0	4	0.49	0.61	0.34
466	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
467	0	0	0	1.3e-05	1.3e-05	1.3e-05	3.9e-06	0	0	1.3e-05	1	0	0	0	10	0.16	0	0
468	0	0	0	0.24	0.24	0.24	0	0.036	4.2e-05	0.24	0	0	0	0	4	0.49	0.61	0.34
469	0	0	0	0.24	0.24	0.24	0	0.035	0.0056	0.24	0	0	0	0	4	0.49	0.61	0.34
470	0	0	0	0.25	0.25	0.25	0	8.5e-05	0.00024	0.25	0	0	0	0	4	0.49	0.61	0.34
471	0	0	0	0.25	0.25	0.25	0	0.00052	3.3e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
472	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
473	0	0	0	0.25	0.25	0.25	0	0	5e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
474	0	0	0	0.25	0.25	0.25	0	0.0079	0.00063	0.25	0	0	0	0	4	0.49	0.61	0.34
475	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
476	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
477	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
478	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
479	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
480	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	1.2e-05	0	4	0.49	0.61	0.34
481	0	0	0	0.25	0.25	0.25	0	4.4e-06	0	0.25	0	0	0	0	4	0.49	0.61	0.34
482	1	0	0.00079	1.4e-05	1.4e-05	1.4e-05	0	0	0	1.4e-05	0	0	0	0	0	0.054	0.39	0.038
483	0	0	0.00024	0.25	0.25	0.25	0	0	0	0.25	0	0	4.4e-05	0	4	0.49	0.61	0.34
484	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
485	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
486	0	0	0	0.25	0.25	0.25	0	0.009	2.8e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
487	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
488	0	0	0	0.25	0.25	0.25	0	0.0088	0.00038	0.25	0	0	0	0	4	0.49	0.61	0.34
489	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
490	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
491	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
492	0	0	0	0.25	0.25	0.25	0	7e-06	0	0.25	0	0	0	0	4	0.49	0.61	0.34
493	0	0	0	0.22	0.22	0.22	0	0.11	0.013	0.22	0	0	0	0	4	0.49	0.61	0.34
494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.087	0
495	0.0014	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
496	0.037	0	0	0	0	0	0	0	0.0026	0	0	0.96	0	0	11	0	0.47	0
497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
498	0	0	0	0.25	0.25	0.25	0	7.8e-05	0.0027	0.25	0	0	0	0	4	0.49	0.61	0.34
499	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
500	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
501	0	0	0	0.23	0.23	0.23	0	0.063	0.0066	0.23	0	0	0	0	4	0.49	0.61	0.34
502	0	0	0	0.25	0.25	0.25	0	1.4e-06	0.00071	0.25	0	0	0	0	4	0.49	0.61	0.34
503	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.55	0.61	0.52
504	0	0	0	0.25	0.25	0.25	0	3.5e-06	5.7e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
505	0	0	0	0.25	0.25	0.25	0	4.4e-05	0.00063	0.25	0	0	0	0	4	0.49	0.61	0.34
506	0	0	0	0	0	0	0	0	0.021	0	0	0	0	0.98	13	0	0.087	0
507	0	1	0	0	0	0	0	0.0033	0	0	0	0	0	0	1	0	0	0.11
508	0	0	0	0.18	0.18	0.18	0	0.058	0.21	0.18	0	0	0.00085	0	8	0.49	0.78	0.34
509	0	0	0	0.24	0.24	0.24	0	0.00013	0.039	0.24	0	0	0	0	4	0.49	0.61	0.34
510	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
511	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
512	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
513	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
514	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
515	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	3e-05	0	4	0.49	0.61	0.34
516	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
517	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
518	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
519	0	0	0	0.091	0.091	0.091	0	0.00065	0.00012	0.091	0	0	0.63	0	12	0.94	1	0.52
520	0	0	0	0	0	0	0.8	0	0	0	0.2	0	0	0	6	0.27	0.043	0.076
521	0	0	0	0.25	0.25	0.25	0	0.0003	0.014	0.25	0	0	0	0	4	0.49	0.61	0.34
522	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
523	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
524	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
525	0	0	0	0.25	0.25	0.25	0	0.00085	0.0093	0.25	0	0	0	0	4	0.49	0.61	0.34
526	0	0	0	0.14	0.14	0.14	0	0.45	0.00074	0.14	0	0	0	0	7	0.55	0.61	0.52
527	0	0	0	0.25	0.25	0.25	0	0.00075	0.0095	0.25	0	0	0	0	4	0.49	0.61	0.34
528	0	0	0	0.25	0.25	0.25	0	0	0.00056	0.25	0	0	0	0	4	0.49	0.61	0.34
529	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.087	0
530	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
531	0	0	0	0.2	0.2	0.2	0	0.086	0.11	0.2	0	0	2e-05	0	4	0.49	0.61	0.34
532	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
534	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
535	0	0	0	0.25	0.25	0.25	0	0.00018	0	0.25	0	0	0	0	4	0.49	0.61	0.34
