SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
337	0	0.17	0	0	0	0	0.83	0	0	6	0.72	0.65	0.38
338	0.02	0	0	0	0.49	0.49	0	0	0	4	0.49	0.61	0.34
339	0.012	0	0	7.3e-05	0.49	0.49	4.6e-05	0	0	4	0.49	0.61	0.34
340	0.05	0	0	0.062	0.42	0.42	0.0088	0	0.029	4	0.49	0.61	0.34
341	0	0	0	1	0	0	0	0	0	3	0.55	0.61	0.48
342	0	0	0	0	0	0	0	1	0	7	0	0	0.11
343	0	0	0	0	0	0	0	1	0	7	0	0	0.11
344	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
345	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
346	0	1	0	0	0	0	0	0	3.2e-06	1	0.054	0.3	0.038
347	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
348	0.22	0	0	0.011	0.35	0.35	0.068	0	0	4	0.49	0.61	0.34
349	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
350	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
351	0.0029	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
352	0.0021	0	0	1.6e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
353	0	0	0	0	0	0	0	1	0	7	0	0	0.11
354	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
355	0.049	0	0	0.45	0.25	0.25	0.002	0	0	3	0.55	0.61	0.48
356	0.056	0	0	0.051	0.45	0.45	0.0025	0	0	4	0.49	0.61	0.34
357	0.0054	0	0	0.014	0.49	0.49	1.3e-05	0	0	4	0.49	0.61	0.34
358	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
359	0.029	0	0	0.0052	0.48	0.48	0.0011	0	0	4	0.49	0.61	0.34
360	0.031	0	0	0.05	0.46	0.46	0.0077	0	0.00016	4	0.49	0.61	0.34
361	0.0088	0	0	0.027	0.48	0.48	0.00068	0	0	4	0.49	0.61	0.34
362	0.03	0	0	0.0074	0.48	0.48	0.00068	0	0	4	0.49	0.61	0.34
363	0.023	0	0	0.0063	0.49	0.49	0.00059	0	8.4e-06	4	0.49	0.61	0.34
364	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
365	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
366	0	0	0	0	0	0	1	0	0	6	0.72	0.65	0.38
367	0	0	0	0	0	0	0	1	0	7	0	0	0.11
368	0	0	0	0	0.00016	0.00016	0	0	1	8	0.89	1	0.52
369	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
370	0.016	0	0	0.0035	0.49	0.49	0.0037	0	3.7e-06	4	0.49	0.61	0.34
371	0.00014	0	0	0.00021	0.5	0.5	0	0	0	4	0.49	0.61	0.34
372	0.0015	0	0	0.0018	0.5	0.5	0	0	0	4	0.49	0.61	0.34
373	0.029	0	0	0.0021	0.48	0.48	3.5e-05	0	0	4	0.49	0.61	0.34
374	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
375	0.03	0	0	0.00011	0.48	0.48	5.5e-06	0	0	4	0.49	0.61	0.34
376	0.064	0	0	0.00018	0.47	0.47	0	0	0	4	0.49	0.61	0.34
377	1.2e-06	0	0	0	0.0097	0.0097	0	0	0.98	8	0.89	1	0.52
378	0	0	0	0	0	0	0	1	0	7	0	0	0.11
379	0.00086	0	0	0.0011	0.5	0.5	0	0	0	4	0.49	0.61	0.34
380	0.017	0	0	0.8	0.09	0.09	0.007	0	0	3	0.55	0.61	0.48
381	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
382	0.018	0	0	0.0025	0.48	0.48	0.00075	0	0.028	4	0.49	0.61	0.34
383	0.064	0	0	0.0038	0.46	0.46	0.0058	0	0.0051	4	0.49	0.61	0.34
384	0.01	0	0	9.1e-06	0.49	0.49	2e-06	0	0	4	0.49	0.61	0.34
385	0.077	0	0	0.24	0.33	0.33	0.036	0	0	4	0.49	0.61	0.34
386	0	0	1	0	0	0	0.00029	0	0	2	0.22	0	0.038
387	0.2	0	0	0.014	0.39	0.39	0.0058	0	0	4	0.49	0.61	0.34
388	0	0	6e-06	1	0	0	0	0	0	3	0.55	0.61	0.48
389	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
390	0	0.79	0	0	0	0	0.21	0	0	1	0.054	0.3	0.038
391	0	0	0	0.027	0	0	0	0.97	0	7	0	0	0.11
392	0.0037	0	0	0.0004	0.5	0.5	1e-06	0	0	4	0.49	0.61	0.34
393	0.059	0	0	0.11	0.4	0.4	0.026	0	5.6e-05	4	0.49	0.61	0.34
394	0.13	0	0	0.074	0.058	0.058	0.68	0	2.9e-05	6	0.72	0.65	0.38
395	0	1	0	0	0	0	5.3e-05	0	0	1	0.054	0.3	0.038
396	0.011	0	0	6.5e-05	0.49	0.49	6e-06	0	0	4	0.49	0.61	0.34
397	0.027	0	0	0.04	0.47	0.47	7.4e-06	0	0	4	0.49	0.61	0.34
398	0	0	0	0	0	0	0	1	0	7	0	0	0.11
399	0.54	0	0.46	0	0	0	0.0011	0	0	0	0.6	0.61	0.34
400	3.7e-05	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
401	0.0017	0	0	0.021	0.49	0.49	5.3e-06	0	0	4	0.49	0.61	0.34
402	0.00014	0	0	1.5e-05	0.5	0.5	0	0	0	4	0.49	0.61	0.34
403	0.00029	0	0	0.0034	0.5	0.5	0	0	0	4	0.49	0.61	0.34
404	0.13	0	0	0.091	0.38	0.38	0.024	0	0	4	0.49	0.61	0.34
405	0	0	1	0.00011	0	0	0.00012	0	0	2	0.22	0	0.038
406	4.7e-05	0	0	3.3e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
407	0.026	0	0	0.0014	0.49	0.49	0.00024	0	0	4	0.49	0.61	0.34
408	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
409	0.024	0	0	0.0036	0.49	0.49	0.00027	0	0	4	0.49	0.61	0.34
410	0	0	0	0	0	0	0	1	0	7	0	0	0.11
411	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
412	1	0	0.00019	0	0	0	0	0	0	0	0.6	0.61	0.34
413	0	0	1	1.7e-06	0	0	7.9e-06	0	0	2	0.22	0	0.038
414	0.03	0	0	0.024	0.47	0.47	0.00018	0	0	4	0.49	0.61	0.34
415	0.5	0	0.5	0	0	0	7.6e-06	0	0	0	0.6	0.61	0.34
416	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
417	0.073	0	0	0.11	0.27	0.27	0.089	0	0.18	4	0.49	0.61	0.34
418	0.15	0	0	0.0061	0.42	0.42	0.0066	0	0	4	0.49	0.61	0.34
419	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
420	0.00097	0	0	0.018	0.49	0.49	2.3e-06	0	0	4	0.49	0.61	0.34
421	0.13	0	0	0.045	0.41	0.41	0.0073	0	0	4	0.49	0.61	0.34
422	0.018	0	0	0	0.49	0.49	0	0	0	4	0.49	0.61	0.34
423	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
424	4.4e-06	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
425	0	0	0	0	0	0	0	1	0	7	0	0	0.11
426	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
427	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
428	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
429	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
430	0.04	0	0	0.0011	0.48	0.48	3.2e-06	0	0	4	0.49	0.61	0.34
431	0.00079	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
432	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
433	0.013	0	0	0.00045	0.49	0.49	4.1e-05	0	0	4	0.49	0.61	0.34
434	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
435	0	0	0	0	0	0	0	1	0	7	0	0	0.11
436	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
437	1.9e-05	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
438	7.1e-06	0	0	0	0	0	0.00028	0	1	8	0.89	1	0.52
439	0	0	0	1	0	0	0	0	0	3	0.55	0.61	0.48
440	0	0	0	1	1.4e-05	1.4e-05	0	0	0	3	0.55	0.61	0.48
441	0.00035	0	0	0.99	0.0065	0.0065	0.00047	0	1.3e-06	3	0.55	0.61	0.48
442	0.0027	0	0	4.2e-06	0.5	0.5	1.1e-06	0	0	4	0.49	0.61	0.34
443	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
444	0.01	0	0	0.78	0.094	0.094	0.022	0	0	3	0.55	0.61	0.48
445	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
446	0.066	0	0	3.3e-05	0.46	0.46	0.0074	0	2.3e-05	4	0.49	0.61	0.34
447	0	0	0	0	0	0	0	1	0	7	0	0	0.11
448	0.00042	0	0	0.0012	0.5	0.5	0	0	0	4	0.49	0.61	0.34
449	0	0	0	0	0	0	0	1	0	7	0	0	0.11
450	0.0012	0	0	9.1e-05	0.5	0.5	0.007	0	0	4	0.49	0.61	0.34
451	0.02	0	0	0.0075	0.48	0.48	0.0035	0	9.5e-05	4	0.49	0.61	0.34
452	0.0012	0	0	0.0027	0.5	0.5	0	0	0	4	0.49	0.61	0.34
453	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
454	0.025	0	0	0.0031	0.49	0.49	0.00043	0	0	4	0.49	0.61	0.34
455	0.002	0	0	1e-05	0.5	0.5	0.00032	0	0	4	0.49	0.61	0.34
456	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
457	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
458	0	0	0	0	0	0	0	1	0	7	0	0	0.11
459	6.9e-05	0	0	0.0001	0.5	0.5	0	0	0	4	0.49	0.61	0.34
460	0	0	0	0	0	0	0	1	0	7	0	0	0.11
461	0.00037	0	0	0.00011	0.5	0.5	0	0	0	4	0.49	0.61	0.34
462	4e-06	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
463	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
464	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
465	0.15	0	0	0.074	0.33	0.33	0.12	0	0.00043	4	0.49	0.61	0.34
466	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
467	0	0	1	0	0.0012	0.0012	0	0	0	2	0.22	0	0.038
468	0.25	0	0	0.077	0.33	0.33	0.019	0	0	4	0.49	0.61	0.34
469	0.026	0	0	0.054	0.46	0.46	0.0012	0	0	4	0.49	0.61	0.34
470	0.075	0	0	0.00051	0.46	0.46	0.00082	0	0	4	0.49	0.61	0.34
471	0.012	0	0	0.0023	0.49	0.49	1e-05	0	0	4	0.49	0.61	0.34
472	0.00023	0	0	4.4e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
473	0.0091	0	0	5.4e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
474	0.0019	0	0	0.017	0.49	0.49	0	0	0	4	0.49	0.61	0.34
475	0	0	0	0	0	0	1	0	0	6	0.72	0.65	0.38
476	0	0	0	0	0	0	1	0	0	6	0.72	0.65	0.38
477	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
478	0.0066	0	0.99	0	0	0	0.0001	0	0	2	0.22	0	0.038
479	1	0	0	0	0	0	0	0	0	0	0.6	0.61	0.34
480	0	0	0	0	0.5	0.5	0	0	2.8e-05	4	0.49	0.61	0.34
481	0.00038	0	0	7.9e-05	0.5	0.5	0	0	0	4	0.49	0.61	0.34
482	0	1	0	0	1.4e-05	1.4e-05	0	0	0	1	0.054	0.3	0.038
483	0	0	0	0	0.5	0.5	0	0	0.00018	4	0.49	0.61	0.34
484	0.082	0	0	0	0.46	0.46	0	0	0	4	0.49	0.61	0.34
485	0.95	0	0.053	0	0	0	0	0	0	0	0.6	0.61	0.34
486	0.33	0	0	0.021	0.31	0.31	0.028	0	0	0	0.6	0.61	0.34
487	0	0	0	0	0	0	1	0	0	6	0.72	0.65	0.38
488	0.085	0	0	0.022	0.45	0.45	0.0021	0	0	4	0.49	0.61	0.34
489	0.0015	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
490	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
491	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
492	0.14	0	0	0.00014	0.43	0.43	9.5e-05	0	0	4	0.49	0.61	0.34
493	0.16	0	0	0.12	0.32	0.32	0.087	0	0	4	0.49	0.61	0.34
494	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
495	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
496	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
497	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
498	0.019	0	0	0.00041	0.49	0.49	0.00017	0	0	4	0.49	0.61	0.34
499	0	0	0	0	0	0	1	0	0	6	0.72	0.65	0.38
500	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
501	0.016	0	0	0.11	0.44	0.44	0.00029	0	0	4	0.49	0.61	0.34
502	0.022	0	0	4.6e-05	0.49	0.49	1e-05	0	0	4	0.49	0.61	0.34
503	0	0	0	1	0	0	0	0	0	3	0.55	0.61	0.48
504	0.0038	0	0	6.1e-05	0.5	0.5	0	0	0	4	0.49	0.61	0.34
505	0.029	0	0	0.00037	0.49	0.49	9.7e-05	0	0	4	0.49	0.61	0.34
506	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
507	0	0	0	0.0069	0	0	0	0.99	0	7	0	0	0.11
508	0.059	0	0	0.088	0.41	0.41	0.032	0	0.0025	4	0.49	0.61	0.34
509	0.036	0	0	0.00071	0.48	0.48	0.00098	0	0	4	0.49	0.61	0.34
510	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
511	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
512	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
513	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
514	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
515	0.00015	0	0	0	0.5	0.5	0	0	9.6e-06	4	0.49	0.61	0.34
516	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
517	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
518	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
519	0.021	0	0	0.0022	0.21	0.21	0.00071	0	0.56	8	0.89	1	0.52
520	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
521	0.011	0	0	0.0012	0.49	0.49	0.00013	0	0	4	0.49	0.61	0.34
522	0	0	0	0	0	0	1	0	0	6	0.72	0.65	0.38
523	0	0	0	0	0	0	0	1	0	7	0	0	0.11
524	8.4e-06	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
525	0.0046	0	0	0.0028	0.5	0.5	2.9e-05	0	0	4	0.49	0.61	0.34
526	0.16	0	0	0.45	0.16	0.16	0.074	0	0	3	0.55	0.61	0.48
527	0.017	0	0	0.003	0.49	0.49	0.00025	0	0	4	0.49	0.61	0.34
528	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
529	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
530	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
531	0.077	0	0	0.12	0.38	0.38	0.039	0	8.1e-05	4	0.49	0.61	0.34
532	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
533	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
534	1	0	4.1e-05	0	0	0	0	0	0	0	0.6	0.61	0.34
535	0.25	0	0	0.0018	0.38	0.38	0.00048	0	0	4	0.49	0.61	0.34
536	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
537	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
538	5.7e-05	0	0	0.0001	0.5	0.5	0	0	0	4	0.49	0.61	0.34
