SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
398	1	4.3e-05	4.6e-06	0	0	0	0	0.28	0.33	0.41	0.41
399	1	0.00035	0	0	0	0	0	0.28	0.33	0.41	0.41
400	0	0	0	0	1	0	4	0	0	0.18	0
401	0.94	0.061	0.00053	0	0	0	0	0.28	0.33	0.41	0.41
402	0	0	0	3.3e-05	1	0	4	0	0	0.18	0
403	0	0	0	0	1	0	4	0	0	0.18	0
404	0	0	0	0	1	0	4	0	0	0.18	0
405	1	0.0019	0	0	0	0	0	0.28	0.33	0.41	0.41
406	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
407	0.97	0.03	0.00019	0	0	0	0	0.28	0.33	0.41	0.41
408	0	0	0	0	0	1	5	0.28	0	0	0
409	1	9.7e-05	0.00094	0	0	0	0	0.28	0.33	0.41	0.41
410	1	3e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
411	1	1.1e-05	0.0006	0	0	0	0	0.28	0.33	0.41	0.41
412	1	4.7e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
413	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
414	1	0.00066	0	0	0	0	0	0.28	0.33	0.41	0.41
415	0.96	0.04	0	0	0	0	0	0.28	0.33	0.41	0.41
416	0.97	0.002	0.032	0	0	0	0	0.28	0.33	0.41	0.41
417	0.89	0.11	0	0	0	0	0	0.28	0.33	0.41	0.41
418	0	0	0	0	0	1	5	0.28	0	0	0
419	0.99	0.0048	0.0019	0	0	0	0	0.28	0.33	0.41	0.41
420	0.85	0	0.15	0	0	0	0	0.28	0.33	0.41	0.41
421	0	0	0	0	1	0	4	0	0	0.18	0
422	0.99	0.0062	0	0	0	0	0	0.28	0.33	0.41	0.41
423	1	0.00095	0.00016	0	0	0	0	0.28	0.33	0.41	0.41
424	0.87	0.13	0	0	0	0	0	0.28	0.33	0.41	0.41
425	0.96	0.038	0	0	0	0	0	0.28	0.33	0.41	0.41
426	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
427	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
428	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
429	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
430	0	0	0	0	1	0	4	0	0	0.18	0
431	1	0.0031	0	0	0	0	0	0.28	0.33	0.41	0.41
432	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
433	0.99	0.014	0	0	0	0	0	0.28	0.33	0.41	0.41
434	1	0.00065	0	0	0	0	0	0.28	0.33	0.41	0.41
435	1	0.00011	0	0	0	0	0	0.28	0.33	0.41	0.41
436	0.99	0.0053	0.00045	0	0	0	0	0.28	0.33	0.41	0.41
437	0.99	0.015	0	0	0	0	0	0.28	0.33	0.41	0.41
438	1	1.6e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
439	1	0.003	0	0	0	0	0	0.28	0.33	0.41	0.41
440	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
441	0.97	0.034	0	0	0	0	0	0.28	0.33	0.41	0.41
442	0.97	0.029	0	0	0	0	0	0.28	0.33	0.41	0.41
443	0.99	0.0053	0	0	0	0	0	0.28	0.33	0.41	0.41
444	1	0.00025	0	0	0	0	0	0.28	0.33	0.41	0.41
445	0.99	0.0066	0	0	0	0	0	0.28	0.33	0.41	0.41
446	1	0.0026	0	0	0	0	0	0.28	0.33	0.41	0.41
447	0.9	0.098	0	0	0	0	0	0.28	0.33	0.41	0.41
448	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
449	0.68	0.32	0	0	0	0	0	0.28	0.33	0.41	0.41
450	1	0.00018	0	0	0	0	0	0.28	0.33	0.41	0.41
451	1	0.0044	0	0	0	0	0	0.28	0.33	0.41	0.41
452	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
453	0	0	0	0	0	1	5	0.28	0	0	0
454	1	0.00028	0	0	0	0	0	0.28	0.33	0.41	0.41
455	0.93	0.071	0	0	0	0	0	0.28	0.33	0.41	0.41
456	1	9.2e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
457	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
458	0.95	0.049	0	0	0	0	0	0.28	0.33	0.41	0.41
459	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
460	1	0.00089	0	0	0	0	0	0.28	0.33	0.41	0.41
461	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
462	1	0.0013	0	0	0	0	0	0.28	0.33	0.41	0.41
463	1	0.00043	0	0	0	0	0	0.28	0.33	0.41	0.41
464	1	2.5e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
465	0.99	0.015	0	0	0	0	0	0.28	0.33	0.41	0.41
466	1	0.00025	0	0	0	0	0	0.28	0.33	0.41	0.41
467	8.3e-05	0	0	1	0	0	3	0.031	0.073	0.091	0.091
468	1	0.0017	0	0	0	0	0	0.28	0.33	0.41	0.41
469	0.37	0.017	0.61	0	0	0	2	0.52	0.63	0.93	0.74
470	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
471	1	6.8e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
472	0	1	0	0	0	0	1	0.28	0.48	0.41	0.41
473	1	8.2e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
474	1	0.00048	0	0	0	0	0	0.28	0.33	0.41	0.41
475	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
476	1	0.0048	0	0	0	0	0	0.28	0.33	0.41	0.41
477	0.96	0.038	0	0	0	0	0	0.28	0.33	0.41	0.41
478	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
479	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
480	1	0.00083	2.7e-06	0	0	0	0	0.28	0.33	0.41	0.41
481	0.99	0.0053	1.8e-05	0	0	0	0	0.28	0.33	0.41	0.41
482	1	0.00092	0	0	0	0	0	0.28	0.33	0.41	0.41
483	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
484	0.96	0.043	0	0	0	0	0	0.28	0.33	0.41	0.41
485	0	0	0	0	1	0	4	0	0	0.18	0
486	0	0	0	0	0	1	5	0.28	0	0	0
487	0	0	0	0	1	0	4	0	0	0.18	0
488	0.99	0.013	0	0	0	0	0	0.28	0.33	0.41	0.41
489	0.99	0.0066	0.00017	0	0	0	0	0.28	0.33	0.41	0.41
490	0.99	0.0057	0	0	0	0	0	0.28	0.33	0.41	0.41
491	1	0.00089	0	0	0	0	0	0.28	0.33	0.41	0.41
492	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
493	1	0.0012	0	0	0	0	0	0.28	0.33	0.41	0.41
494	0	0	0	0	0	1	5	0.28	0	0	0
495	1	0.00039	0	0	0	0	0	0.28	0.33	0.41	0.41
496	0	1	0	0	0	0	1	0.28	0.48	0.41	0.41
497	1	0.00069	0	0	0	0	0	0.28	0.33	0.41	0.41
498	1	3.3e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
499	1	1.5e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
500	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
501	0.98	0.00035	0.022	0	0	0	0	0.28	0.33	0.41	0.41
502	1	0.0031	0.00087	0	0	0	0	0.28	0.33	0.41	0.41
503	0.99	0.0064	0.00036	0	0	0	0	0.28	0.33	0.41	0.41
504	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
505	0.011	0	0	0	0.99	0	4	0	0	0.18	0
506	0.87	0.13	0	0	0	0	0	0.28	0.33	0.41	0.41
507	1	0.00023	0	0	0	0	0	0.28	0.33	0.41	0.41
508	0.99	0.01	1.4e-05	0	0	0	0	0.28	0.33	0.41	0.41
509	1	0.0008	0	0	0	0	0	0.28	0.33	0.41	0.41
510	0.0046	0	0	0	1	0	4	0	0	0.18	0
511	0.99	0.0068	0	0	0	0	0	0.28	0.33	0.41	0.41
512	0	0	0	0	0	1	5	0.28	0	0	0
513	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
514	1	0.00087	0	0	0	0	0	0.28	0.33	0.41	0.41
515	1	0.00027	0	0	0	0	0	0.28	0.33	0.41	0.41
516	1	9.6e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
517	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
518	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
