SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
275	0	2.8e-05	0.34	0	0.0053	1.4e-05	0	0	0	0	0.66	10	0.52	0.63	0.51	0.8
276	0.0081	0.00015	0.98	0	0.0024	0	0	0	0	0	0.0096	2	0.28	0.33	0.41	0.41
277	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
278	0.0014	0.025	0.97	0	0.00025	1.7e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
279	0.0012	0.00029	1	0	1.1e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
280	0	0	0.27	0	0.0014	0	0	0	0	0	0.73	10	0.52	0.63	0.51	0.8
281	0.0076	0.026	0.92	0	0.044	7.1e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
282	0	1.4e-05	0.7	0	0.00017	0	0	0	0	0	0.3	2	0.28	0.33	0.41	0.41
283	0	8.8e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
284	0.0018	0.0039	0.57	0	0.43	1e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
285	0.0052	0.017	0.87	0	0.1	7.5e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
286	1.2e-06	0.002	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
287	0	0	0	0	0	0	0	1	0	0	0.002	7	0.28	0.33	0.091	0.41
288	0	0	0	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
289	0.00037	0.0062	0.99	0	2.7e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
290	2e-06	0.00065	1	0	6.2e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
291	8.9e-05	0.00026	1	0	1.7e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
292	0.0031	0.025	0.67	0	0.3	0.00026	0	0	0	0	0	2	0.28	0.33	0.41	0.41
293	0.026	0.024	0.95	0	0.0018	0	0	1.5e-05	0	0	9.6e-06	2	0.28	0.33	0.41	0.41
294	0	4.1e-06	1	0	2.9e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
295	0	1.3e-06	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
296	0	9.7e-06	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
297	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
298	0	0	1	0	1.1e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
299	0.00013	0.15	0.85	0	0.00072	9.1e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
300	0.0002	0.25	0.73	0	0.016	0.0014	0	0	0	0	0	2	0.28	0.33	0.41	0.41
301	5.4e-05	0.0003	1	0	0.001	3.9e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
302	0	1	0.0043	0	0	0	0	0	0	0	0	1	0.28	0.33	0.41	0.53
303	0.0023	0.22	0.53	0	0.24	0.006	0	0	0	0	0	2	0.28	0.33	0.41	0.41
304	0	5.6e-05	1	0	0.0001	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
305	0.00011	0.022	0.98	0	0.0012	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
306	0.00012	0.019	0.98	0	5.4e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
307	0	8.6e-06	1	0	2.7e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
308	1.8e-06	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
309	0.0012	0.18	0.8	0	0.019	0.0021	0	0	0	0	6.9e-06	2	0.28	0.33	0.41	0.41
310	0.014	0.0001	0.99	0	0.00092	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
311	0.021	0.026	0.9	0	0.057	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
312	2.5e-06	5.5e-06	1	0	8.9e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
313	0	0	0	0	0	0	0	0	1	0	0	8	0	0.18	0	0
314	0.00043	0.0074	0.99	0	0.00063	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
315	0.015	0.096	0.87	0	0.018	0.00058	0	0	0	0	0	2	0.28	0.33	0.41	0.41
316	0.0028	0.005	0.99	0	0.0016	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
317	0.0012	0.0063	0.96	0	0.034	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
318	0	0.0041	1	0	0.00022	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
319	0	0.00022	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
320	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
321	0	0	1	0	0	0	0	5.1e-06	0	0	0	2	0.28	0.33	0.41	0.41
322	1.6e-06	0.00083	1	0	0.00044	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
323	0	0.088	0.9	0	0.017	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
324	0.00025	0.00094	1	0	0.00042	0	0	4.1e-05	0	0	0	2	0.28	0.33	0.41	0.41
325	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
326	0	0	0	0	0	0	0	0	1	0	0	8	0	0.18	0	0
327	0.0083	0.035	0.84	0	0.036	0.00047	0	0	0	0	0.078	2	0.28	0.33	0.41	0.41
328	5.6e-05	1.9e-05	1	0	4.1e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
329	0.0004	0.018	0.97	0	0.014	1.2e-05	0	0.00029	0	0	0	2	0.28	0.33	0.41	0.41
330	0	0	0.0017	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
331	0	1.6e-06	5.3e-05	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
332	0.0036	0.00024	0.58	0	0.42	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
333	6.9e-06	0.018	0.96	0	0.023	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
334	0.001	0.019	0.23	0	0.75	0.00097	0	0	0	0	0	4	0.28	0.33	0.59	0.41
335	0	0	0.00018	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
336	0	0.0091	0.8	0	0.19	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
337	1.8e-05	0.51	0.49	0	0.00023	1.8e-05	0	0	0	0	0	1	0.28	0.33	0.41	0.53
338	0.024	0.0033	0.76	0	0.22	7.4e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
339	0.0004	5.4e-05	0.41	0	0.59	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
340	0.00025	0.0018	1	0	0.00059	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
341	0.00065	0.018	0.98	0	1.7e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
342	0	0	0.028	0	0.97	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
343	6.5e-06	0.0025	0.47	0	0.53	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
344	0.006	0.0038	0.99	0	0.00057	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
345	0.00053	0.0015	0.011	0	0	0	0	0.99	0	0	0	7	0.28	0.33	0.091	0.41
346	0.00053	0.12	0.88	0	0.0021	6e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
347	0.00019	0.0051	0.99	0	0.0022	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
348	0	0.0016	1	0	6.1e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
349	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
350	0.0083	0.0074	0.94	0	0.047	3e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
351	0	2.6e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
352	0.0003	0.016	0.98	0	0.0077	1.2e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
353	0.022	8.9e-05	0.98	0	0.00023	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
354	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
355	0	0.00018	0.87	0	0.13	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
356	0	0	1	0	0.00055	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
357	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
358	0.00065	0	1	0	0.00011	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
359	0.0099	0.00059	0.99	0	0.0011	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
360	0	0	0	0	1	0	0	0	0	1.3e-05	0	4	0.28	0.33	0.59	0.41
361	0	0	1	0	1.2e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
362	7.6e-06	3.4e-06	0.009	0	0.99	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
363	2e-05	0.0024	1	0	9.9e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
364	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
365	0.028	0.13	0.39	0	0.44	0.011	0	0	0	0	0	4	0.28	0.33	0.59	0.41
366	0	9.9e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
367	0.0042	0.011	0.98	0	0.00035	1.4e-06	0	0.00014	0	0	0	2	0.28	0.33	0.41	0.41
368	0.019	0.25	0.68	0	0.047	3.2e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
369	0.0021	0.038	0.96	0	0.0035	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
370	0.033	0.22	0.75	0	0.0015	0.00058	0	0	0	0	0	2	0.28	0.33	0.41	0.41
371	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0.18
372	1.7e-05	0.054	0.95	0	0.00059	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
373	0.012	0.00013	0.99	0	5.1e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
374	0.041	0.14	0.64	0	0.13	0.038	0	0	0	0	0.015	2	0.28	0.33	0.41	0.41
375	1.5e-05	0.00077	0.98	0	0.017	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
376	4.2e-06	0.0064	0.99	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
377	0	0.00028	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
378	0.0029	8.9e-05	1	0	0.00035	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
379	0.00025	0.00041	0.013	0	0.99	4e-05	0	0	0	0	0	4	0.28	0.33	0.59	0.41
380	0	0	0	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
381	0	0	0	0	1	1.2e-06	0	0	0	0	0	4	0.28	0.33	0.59	0.41
382	0	0	0	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
383	0	0	0	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
384	0	0	0	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
385	0	0	0	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
386	0	6e-06	0.00013	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
387	0	0	0	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
388	0	1e-06	0.0011	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
389	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
390	0.00013	1.4e-06	0.0079	0	0	0	0	0	0	0	0.99	10	0.52	0.63	0.51	0.8
391	0	0.00094	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
392	0	0	0.0013	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
393	0	0	8.2e-06	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
394	3.1e-06	0.0016	0.07	0	8.6e-06	0	0	0	0	0	0.93	10	0.52	0.63	0.51	0.8
395	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
396	0.0019	0.0064	0.16	0	0	0	0	0	0	0	0.84	10	0.52	0.63	0.51	0.8
397	0	4.2e-06	0.00033	0	0	2.1e-05	0	0	0	0	1	10	0.52	0.63	0.51	0.8
398	0	0	0	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
399	0	0	0	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
400	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
401	0.041	0.008	0.2	0	0.74	0.0033	0	0	0	0	0.0022	4	0.28	0.33	0.59	0.41
402	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
403	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
404	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
405	0.00088	0.039	0.96	0	3.4e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
406	0	6.4e-06	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
407	0.0026	0.17	0.81	0	0.0053	0.0018	0	0	0	0	0.014	2	0.28	0.33	0.41	0.41
408	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
409	0.041	0.00052	0.9	0	0.00056	5.5e-06	0	0	0	0	0.057	2	0.28	0.33	0.41	0.41
410	0	0.0006	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
411	4.3e-05	0.0025	1	0	0.00051	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
412	0.00026	0.0031	0.98	0	0.017	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
413	0	2.3e-05	1	0	1.8e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
414	0	0.00015	1	0	0.0017	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
415	0.00023	0.00043	0.97	0	0.027	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
416	0.063	5.4e-05	0.39	0	0.54	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
417	0.2	0.016	0.74	0	0.051	0.00056	0	0	0	0	5.2e-05	2	0.28	0.33	0.41	0.41
418	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
419	0.031	0.0074	0.88	0	0.079	6.7e-06	0	0	0	0	1.8e-06	2	0.28	0.33	0.41	0.41
420	0	0	1	0	2.1e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
421	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
422	1.1e-05	0.005	0.98	0	0.011	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
423	0.00018	0.0081	0.99	0	0.0026	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
424	0.00051	0.06	0.87	0	0.071	1.6e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
425	0.0018	0.00081	1	0	0.00014	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
426	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
427	1	0	0	0	0	0	0	0	0	0.0022	0	0	0.43	0.37	0.43	0.43
428	0	0	0	0	0	0	0	0.069	0	0	0.93	10	0.52	0.63	0.51	0.8
429	0	0	0	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
430	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
431	0.0001	0.0025	0.13	0	0.87	3.6e-06	0	0	0	0	0	4	0.28	0.33	0.59	0.41
432	0	0.2	0.8	0	3.1e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
433	0	0.022	0.98	0	0.002	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
434	0.0041	0.014	0.53	0	0.45	0.00012	0	0	0	0	0	2	0.28	0.33	0.41	0.41
435	1.9e-05	0.00023	0.043	0	0.96	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
436	0.00029	0.005	0.56	0	0.00092	0	0	0.15	0	0	0.28	2	0.28	0.33	0.41	0.41
437	0.0049	0.0012	0.98	0	0.017	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
438	0	2.5e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
439	0.0003	0.00075	0.56	0	0.13	2.3e-05	0	0	0	0	0.31	2	0.28	0.33	0.41	0.41
440	0	0	0	0	0	0	0	0.082	0	0	0.92	10	0.52	0.63	0.51	0.8
441	0.23	0.16	0.35	0	0.1	0.14	0	0	0	0	0.0095	2	0.28	0.33	0.41	0.41
442	0.0056	0.17	0.8	0	0.0014	0.014	0	0	0	0	0.012	2	0.28	0.33	0.41	0.41
443	0.0073	0.061	0.93	0	0.0009	3.4e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
444	0.00011	0.00036	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
445	9.1e-05	0.41	0.45	0	0.054	0.0019	0	0	0	0	0.08	2	0.28	0.33	0.41	0.41
446	0.0031	0.068	0.92	0	0.00012	0.0035	0	0	0	0	0.00032	2	0.28	0.33	0.41	0.41
447	0.0031	0.023	0.67	0	0.3	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
448	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0.18
449	0.023	0.026	0.93	0	0.025	0.00035	0	0	0	0	0.00073	2	0.28	0.33	0.41	0.41
450	0	0	7.6e-05	0	0	0	0	0.4	0	0	0.6	10	0.52	0.63	0.51	0.8
451	0.002	0.0051	0.99	0	0.0025	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
452	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
453	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
454	0.0015	0.003	0.97	0	0.029	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
455	0.44	0.0056	0.56	0	0.00097	8.4e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
456	0	3.5e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
457	0	0.0061	0.99	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
458	0.012	0.0093	0.92	0	0.063	3.6e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
459	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0.18
460	0	0.00037	0	0	0	1	0	0	0	0	0	5	0.36	0.37	0.49	0.67
461	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
462	0	0.99	0.0099	0	3.2e-05	0	0	0	0	0	0	1	0.28	0.33	0.41	0.53
463	0	0	2.5e-06	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
464	0.0017	0.53	0.46	0	0.00042	0.00013	0	0	0	0	0	1	0.28	0.33	0.41	0.53
465	0.0012	0.014	0.92	0	0.065	2.3e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
466	0	0.87	0.13	0	0	0	0	0	0	0	0	1	0.28	0.33	0.41	0.53
467	0	0	0	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
468	0.00092	0	4.8e-05	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
469	0.022	0.013	0.035	0	0.15	0.064	0	0	0	0	0.71	10	0.52	0.63	0.51	0.8
470	0	5.3e-05	1	0	0.00024	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
471	0.00029	1.3e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
472	0	0	0	0	0	0	0	0	1	0	0	8	0	0.18	0	0
473	0	0.00086	1	0	4.3e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
474	0	0	0	0	0	0	0	1	0	0	0.00018	7	0.28	0.33	0.091	0.41
475	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
476	0.34	0.013	0.5	0	0.15	4.9e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
477	0.0045	0.0017	0.99	0	0.0041	0	0	0.00045	0	0	0	2	0.28	0.33	0.41	0.41
478	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0.18
479	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
480	0	0	0	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
481	3e-05	2.9e-05	0.00066	0	1	1.3e-05	0	0	0	0	0	4	0.28	0.33	0.59	0.41
482	0.01	0.027	0.96	0	0.0041	2e-05	0	7.2e-06	0	0	0	2	0.28	0.33	0.41	0.41
483	0	0.00019	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
484	0.017	0.021	0.54	0	0.42	0.00062	0	0	0	0	0	2	0.28	0.33	0.41	0.41
485	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
486	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
487	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
488	0	0	0	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
489	0	4.7e-06	0.0018	0	0	3.4e-05	0	0	0	0	1	10	0.52	0.63	0.51	0.8
490	0	0	0	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
491	0.00018	0.0022	0.99	0	0.0014	0	0	0.0042	0	0	0	2	0.28	0.33	0.41	0.41
492	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0.18
493	0	0	0	0	0	2.6e-05	0	0	0	0	1	10	0.52	0.63	0.51	0.8
494	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
495	0	2.8e-06	5.8e-05	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
496	0	0	0	0	0	0	0	0	1	0	0	8	0	0.18	0	0
497	3.1e-05	0.00013	1	0	1.7e-05	0	0	0.00042	0	0	0	2	0.28	0.33	0.41	0.41
498	3.4e-06	0.87	0.13	0	0	0	0	0	0	0	0	1	0.28	0.33	0.41	0.53
499	0	4.7e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
500	0	0.84	0	0	0	0	0.16	0	0	0	0	1	0.28	0.33	0.41	0.53
501	7.9e-05	1.3e-05	0.89	0	0.11	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
502	0.0003	0.15	0.77	0	0.082	0.00031	0	0	0	0	0	2	0.28	0.33	0.41	0.41
503	0.0002	0.026	0.96	0	0.011	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
504	1	0	0	0	0	0	0	0	0	0	0	0	0.43	0.37	0.43	0.43
505	0	0	0.012	0	0.99	0	0	1.4e-05	0	0	0	4	0.28	0.33	0.59	0.41
506	0.06	0.0016	0.94	0	0.00087	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
507	0.00016	0.0032	1	0	0.00011	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
508	0.069	0.14	0.48	0	0.22	0.079	0	0	0	0	0.0029	2	0.28	0.33	0.41	0.41
509	0.00011	0.015	0.88	0	0.11	2.1e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
510	0	0	0.0055	0	0.99	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
511	2.8e-05	0.0053	0.99	0	0.0021	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
512	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
513	0	6.5e-05	1	0	2.5e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
514	0.00013	0.00045	1	0	0.00044	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
515	6.2e-05	0.0039	0.99	0	0.0042	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
516	0.00024	0.0017	0.99	0	0.0078	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
517	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0.18
518	0	0.0027	1	0	0.00097	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
