SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
313	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
314	0.99	0.0048	0	0	0	0	0	0.00087	0	0	0.28	0.33	0.41	0.41
315	0.95	0.04	0	0	2.8e-05	0	0	0.0049	0	0	0.28	0.33	0.41	0.41
316	0.99	0.006	0	0	1.1e-06	0	0	0.00067	0	0	0.28	0.33	0.41	0.41
317	0.91	0.086	0	0	3.9e-06	0	0	0.0021	0	0	0.28	0.33	0.41	0.41
318	1	0.0047	0	0	0	0	0	6.6e-06	0	0	0.28	0.33	0.41	0.41
319	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
320	1	0	0.00013	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
321	0.038	0	0.96	0	0	0	0	0	0	2	0	0	0.23	0
322	0.97	0.0045	0	0	0.023	0	0	1.2e-05	0	0	0.28	0.33	0.41	0.41
323	0.93	0.0039	0	0	0.063	0	0	0.00026	0	0	0.28	0.33	0.41	0.41
324	1	0.0022	0	0	0	0	0	0.00011	0	0	0.28	0.33	0.41	0.41
325	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
326	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
327	0.86	0.041	0	0.092	0.00095	0	0	0.0063	0	0	0.28	0.33	0.41	0.41
328	1	0.0013	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
329	0.98	0.021	0	0	7.1e-05	0	0	0.0019	0	0	0.28	0.33	0.41	0.41
330	0.0025	0.16	0	0	0.23	0	0	0.6	0	7	0.28	0.41	0.59	0.41
331	4.5e-05	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
332	0.8	0.18	0	0	0	0	0	0.023	0	0	0.28	0.33	0.41	0.41
333	0.94	0.064	0	0	1.6e-06	0	0	4.2e-05	0	0	0.28	0.33	0.41	0.41
334	0.34	0.35	0	0	0.13	0	0	0.19	0	1	0.28	0.33	0.53	0.41
335	0.00091	0.4	0	0	0.5	0	0	0.1	0	4	0.28	0.33	0.74	0.41
336	0.3	0.11	0	0	2.7e-05	0	0	0.59	0	7	0.28	0.41	0.59	0.41
337	1	0.0047	0	0	0	0	0	7.9e-05	0	0	0.28	0.33	0.41	0.41
338	0.81	0.14	0	0	0.032	0	0	0.011	0	0	0.28	0.33	0.41	0.41
339	0.62	0.091	0	0	0.2	0	0	0.086	0	0	0.28	0.33	0.41	0.41
340	0.96	0.0025	0	0	0.033	0	0	7.6e-06	0	0	0.28	0.33	0.41	0.41
341	1	0.00034	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
342	0.085	0.87	0	0	0.043	0	0	0.0045	0	1	0.28	0.33	0.53	0.41
343	0.5	0.5	0	0	0.00097	0	0	0.0026	0	1	0.28	0.33	0.53	0.41
344	1	0.0046	0	0	0	0	0	2.2e-05	0	0	0.28	0.33	0.41	0.41
345	1	0.00048	0	0	0	0	0	6e-05	0	0	0.28	0.33	0.41	0.41
346	0.99	0.0088	0	0	1.4e-06	0	0	8.6e-05	0	0	0.28	0.33	0.41	0.41
347	0.99	0.0091	0	0	0	0	0	0.00032	0	0	0.28	0.33	0.41	0.41
348	1	0.00024	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
349	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
350	0.92	0.072	0	0	0.00012	0	0	0.012	0	0	0.28	0.33	0.41	0.41
351	1	1.3e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
352	0.98	0.02	0	0	7.6e-06	0	0	0.001	0	0	0.28	0.33	0.41	0.41
353	1	0.0018	0	0	0	0	0	0.00073	0	0	0.28	0.33	0.41	0.41
354	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
355	0.7	0.3	0	0	1.3e-06	0	0	0.00044	0	0	0.28	0.33	0.41	0.41
356	0.99	0.0054	0	0	0	0	0	3.8e-06	0	0	0.28	0.33	0.41	0.41
357	1	0	3.8e-05	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
358	1	0.0027	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
359	0.99	0.0077	0	0	0	0	0	0.00025	0	0	0.28	0.33	0.41	0.41
360	0	0.65	0.35	0	0.00091	0	0	0.00031	0	1	0.28	0.33	0.53	0.41
361	1	0.00022	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
362	0.021	0.58	0	0	0.024	0	0	0.38	0	1	0.28	0.33	0.53	0.41
363	1	0.0016	0	0	0	0	0	1.1e-05	0	0	0.28	0.33	0.41	0.41
364	0	0	0	0	0	0	0	1	0	7	0.28	0.41	0.59	0.41
365	0.42	0.35	0	0	0.0018	0	0	0.22	0	0	0.28	0.33	0.41	0.41
366	1	3.8e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
367	1	0.0022	0	0	0	0	0	4.3e-05	0	0	0.28	0.33	0.41	0.41
368	0.71	0.23	0	0	0	0	0	0.054	0	0	0.28	0.33	0.41	0.41
369	0.98	0.025	0	0	0	0	0	2.6e-05	0	0	0.28	0.33	0.41	0.41
370	0.99	0.012	0	0	0	0	0	0.00095	0	0	0.28	0.33	0.41	0.41
371	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
372	1	0.0043	0	0	0	0	0	0.00019	0	0	0.28	0.33	0.41	0.41
373	1	0.0013	0	0	0	0	0	1.2e-05	0	0	0.28	0.33	0.41	0.41
374	0.79	0.12	0	0.021	0.0057	0	0	0.056	0	0	0.28	0.33	0.41	0.41
375	0.96	0.034	0	0	0	0	0	0.0083	0	0	0.28	0.33	0.41	0.41
376	1	3.3e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
377	1	1.9e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
378	1	0.0038	0	0	0	0	0	2.4e-05	0	0	0.28	0.33	0.41	0.41
379	0.012	0.13	0	0	0.21	0	0	0.64	0	7	0.28	0.41	0.59	0.41
380	0	0.0027	0	0	0.75	0	0	0.25	0	4	0.28	0.33	0.74	0.41
381	0	5.3e-05	0	0	1	0	0	0.00088	0	4	0.28	0.33	0.74	0.41
382	0	0.0037	0	0	0.75	0	0	0.25	0	4	0.28	0.33	0.74	0.41
383	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
384	0	0.00017	0	0	0.99	0	0	0.009	0	4	0.28	0.33	0.74	0.41
385	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
386	0.00012	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
387	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
388	0.00095	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
389	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
390	0.0069	0	0	0.99	0	0	0	0	0	3	0.52	0.63	0.51	0.8
391	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
392	0.0046	0.99	0	0	0.0023	0	0	0.0019	0	1	0.28	0.33	0.53	0.41
393	0	0.0069	0	0	0.96	0	0	0.033	0	4	0.28	0.33	0.74	0.41
394	0.062	7.6e-05	0	0.94	0	0	0	1.8e-06	0	3	0.52	0.63	0.51	0.8
395	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
396	0.14	2.7e-05	0	0.86	0	0	0	0	0	3	0.52	0.63	0.51	0.8
397	0.00028	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
398	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
399	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
400	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
401	0.22	0.26	0	0.0028	0.08	0	0	0.44	0	7	0.28	0.41	0.59	0.41
402	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
403	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
404	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
405	1	0.00052	0	0	0	0	0	5.8e-06	0	0	0.28	0.33	0.41	0.41
406	1	0.0001	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
407	0.96	0.016	0	0.019	8.4e-06	0	0	0.0017	0	0	0.28	0.33	0.41	0.41
408	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
409	0.93	0.0037	0	0.068	0	0	0	9.4e-06	0	0	0.28	0.33	0.41	0.41
410	1	0.0001	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
411	0.99	0.0061	0	0	0	0	0	3.8e-06	0	0	0.28	0.33	0.41	0.41
412	0.96	0.04	0	0	1e-05	0	0	0.00022	0	0	0.28	0.33	0.41	0.41
413	1	0.00062	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
414	0.99	0.0092	0	0	0	0	0	9.4e-05	0	0	0.28	0.33	0.41	0.41
415	0.94	0.053	0	0	2.8e-05	0	0	0.011	0	0	0.28	0.33	0.41	0.41
416	0.42	0.51	0	0	0.00054	0	0	0.069	0	1	0.28	0.33	0.53	0.41
417	0.89	0.072	0	7.3e-05	0.00067	0	0	0.038	0	0	0.28	0.33	0.41	0.41
418	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
419	0.89	0.1	0	2.1e-06	0.00033	0	0	0.011	0	0	0.28	0.33	0.41	0.41
420	1	0.0021	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
421	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
422	0.96	0.035	0	0	2e-06	0	0	0.0019	0	0	0.28	0.33	0.41	0.41
423	0.98	0.018	0	0	0	0	0	0.00022	0	0	0.28	0.33	0.41	0.41
424	0.77	0.13	0	0	6.5e-06	0	0	0.092	0	0	0.28	0.33	0.41	0.41
425	1	0.0018	0	0	0	0	0	0.0001	0	0	0.28	0.33	0.41	0.41
426	1	0.0002	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
427	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
428	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
429	0.0036	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
430	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
431	0.21	0.55	0	0	0.049	0	0	0.19	0	1	0.28	0.33	0.53	0.41
432	1	0.00033	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
433	0.98	0.018	0	0	0	0	0	0.0011	0	0	0.28	0.33	0.41	0.41
434	0.65	0.28	0	0	0.042	0	0	0.022	0	0	0.28	0.33	0.41	0.41
435	0.15	0.74	0	0	0	0	0	0.12	0	1	0.28	0.33	0.53	0.41
436	0.63	0.0028	0	0.36	0	0	0	0.00015	0	0	0.28	0.33	0.41	0.41
437	0.94	0.058	0	0	0	0	0	0.007	0	0	0.28	0.33	0.41	0.41
438	1	1.9e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
439	0.52	0.13	0	0.33	0.00036	0	0	0.012	0	0	0.28	0.33	0.41	0.41
440	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
441	0.69	0.21	0	0.022	0.00066	0	0	0.077	0	0	0.28	0.33	0.41	0.41
442	0.98	0.0055	0	0.017	0	0	0	0.00044	0	0	0.28	0.33	0.41	0.41
443	0.99	0.011	0	0	0	0	0	0.00022	0	0	0.28	0.33	0.41	0.41
444	1	0.00013	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
445	0.67	0.17	0	0.14	8.9e-06	0	0	0.016	0	0	0.28	0.33	0.41	0.41
446	1	0.00057	0	0.0004	0	0	0	2.6e-05	0	0	0.28	0.33	0.41	0.41
447	0.64	0.16	0	0	0	0	0	0.2	0	0	0.28	0.33	0.41	0.41
448	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
449	0.94	0.034	0	0.00085	0.00032	0	0	0.027	0	0	0.28	0.33	0.41	0.41
450	0.00011	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
451	0.99	0.012	0	0	0	0	0	0.0004	0	0	0.28	0.33	0.41	0.41
452	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
453	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
454	0.95	0.044	0	0	0.00013	0	0	0.00075	0	0	0.28	0.33	0.41	0.41
455	0.99	0.0076	0	0	0	0	0	0.0011	0	0	0.28	0.33	0.41	0.41
456	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
457	0.96	4.9e-06	0	0	0.041	0	0	0	0	0	0.28	0.33	0.41	0.41
458	0.9	0.069	0	0	0.00052	0	0	0.033	0	0	0.28	0.33	0.41	0.41
459	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
460	0.0035	0.00052	0	1	0	0	0	2.5e-05	0	3	0.52	0.63	0.51	0.8
461	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
462	0.96	0.037	0	0	0	0	0	0.00049	0	0	0.28	0.33	0.41	0.41
463	1	2.8e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
464	0.99	0.0056	0	0	0	0	0	1e-05	0	0	0.28	0.33	0.41	0.41
465	0.92	0.062	0	0	0.0018	0	0	0.013	0	0	0.28	0.33	0.41	0.41
466	1	0.00039	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
467	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
468	0.00039	0.72	0	0	0.096	0	0	0.19	0	1	0.28	0.33	0.53	0.41
469	0.036	0.047	0	0.84	0.045	0	0	0.032	0	3	0.52	0.63	0.51	0.8
470	0.98	0.022	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
471	1	8.3e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
472	0	0	0	0	0	0	0	1	0	7	0.28	0.41	0.59	0.41
473	1	0.0014	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
474	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
475	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
476	0.73	0.23	0	0	0.00058	0	0	0.032	0	0	0.28	0.33	0.41	0.41
477	0.99	0.011	0	0	4e-06	0	0	0.0014	0	0	0.28	0.33	0.41	0.41
478	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
479	1	2.8e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
480	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
481	0.00032	0.03	0	0	0.87	0	0	0.096	0	4	0.28	0.33	0.74	0.41
482	0.99	0.011	0	0	3.9e-06	0	0	0.00026	0	0	0.28	0.33	0.41	0.41
483	1	5.1e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
484	0.56	0.26	0	0	0.017	0	0	0.16	0	0	0.28	0.33	0.41	0.41
485	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
486	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
487	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
488	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
489	0.0015	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
490	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
491	1	0.0049	0	0	0	0	0	9.4e-05	0	0	0.28	0.33	0.41	0.41
492	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
493	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
494	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
495	1.9e-05	0.011	0	0	0.97	0	0	0.016	0	4	0.28	0.33	0.74	0.41
496	0	0	0	0	0	0	0.17	0.83	0	7	0.28	0.41	0.59	0.41
497	1	0.00031	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
498	1	0.00015	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
499	1	0.00015	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
500	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
501	0.64	0.35	0	0	0	0	0	0.0059	0	0	0.28	0.33	0.41	0.41
502	0.87	0.12	0	0	0.00028	0	0	0.01	0	0	0.28	0.33	0.41	0.41
503	0.96	0.042	0	0	0	0	0	0.0022	0	0	0.28	0.33	0.41	0.41
504	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
505	0.0039	0.0016	0.97	0	0.021	0	0	7.4e-06	0	2	0	0	0.23	0
506	0.98	0.014	0	0	0	0	0	0.0017	0	0	0.28	0.33	0.41	0.41
507	1	0.0032	0	0	0	0	0	8.8e-06	0	0	0.28	0.33	0.41	0.41
508	0.72	0.19	0	0.0049	0.026	0	0	0.054	0	0	0.28	0.33	0.41	0.41
509	0.87	0.12	0	0	0.00046	0	0	0.0063	0	0	0.28	0.33	0.41	0.41
510	0.00032	0	0.98	0	0.02	0	0	0	0	2	0	0	0.23	0
511	0.98	0.018	0	0	0	0	0	0.00059	0	0	0.28	0.33	0.41	0.41
512	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
513	1	0.00086	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
514	1	0.003	0	0	0	0	0	2.8e-05	0	0	0.28	0.33	0.41	0.41
515	0.98	0.017	0	0	0	0	0	0.00014	0	0	0.28	0.33	0.41	0.41
516	0.98	0.023	0	0	1.1e-06	0	0	0.00021	0	0	0.28	0.33	0.41	0.41
517	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
518	0.99	0.013	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
