SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
443	1	0	0	0.0008	0	0	0.28	0.33	0.41	0.41
444	1	0	0	0	0	0	0.28	0.33	0.41	0.41
445	1	0	0	0.0046	0	0	0.28	0.33	0.41	0.41
446	1	0	0	0.00013	0	0	0.28	0.33	0.41	0.41
447	0.89	0	0	0.11	0	0	0.28	0.33	0.41	0.41
448	0	0	0	0	1	4	0	0	0	0.18
449	0.98	0	0	0.021	0	0	0.28	0.33	0.41	0.41
450	1	0	0	0	0	0	0.28	0.33	0.41	0.41
451	1	0	0	0.00051	0	0	0.28	0.33	0.41	0.41
452	1	0	0	0	0	0	0.28	0.33	0.41	0.41
453	0	1	0	0	0	1	0.16	0.073	0	0
454	1	0	0	0.002	0	0	0.28	0.33	0.41	0.41
455	0.98	0	0	0.023	0	0	0.28	0.33	0.41	0.41
456	1	0	0	0	0	0	0.28	0.33	0.41	0.41
457	1	0	0	0	0	0	0.28	0.33	0.41	0.41
458	0.96	0	0	0.035	0	0	0.28	0.33	0.41	0.41
459	0	0	0	0	1	4	0	0	0	0.18
460	0.18	0	0	0.82	0	3	0.38	0.37	0.59	0.43
461	1	0	0	0	0	0	0.28	0.33	0.41	0.41
462	1	0	0	8.7e-05	0	0	0.28	0.33	0.41	0.41
463	1	0	0	0	0	0	0.28	0.33	0.41	0.41
464	1	0	0	0.00032	0	0	0.28	0.33	0.41	0.41
465	0.99	0	0	0.0067	0	0	0.28	0.33	0.41	0.41
466	1	0	0	0	0	0	0.28	0.33	0.41	0.41
467	1	0	0	0	0	0	0.28	0.33	0.41	0.41
468	0	0	0	1	0	3	0.38	0.37	0.59	0.43
469	0.047	0	0	0.95	0	3	0.38	0.37	0.59	0.43
470	1	0	0	0	0	0	0.28	0.33	0.41	0.41
471	1	0	0	0	0	0	0.28	0.33	0.41	0.41
472	0	1	0	0	0	1	0.16	0.073	0	0
473	1	0	0	0	0	0	0.28	0.33	0.41	0.41
474	1	0	0	0	0	0	0.28	0.33	0.41	0.41
475	1	0	0	0	0	0	0.28	0.33	0.41	0.41
476	0.35	0	0	0.65	0	3	0.38	0.37	0.59	0.43
477	1	0	0	0.00096	0	0	0.28	0.33	0.41	0.41
478	0	0	0	0	1	4	0	0	0	0.18
479	1	0	0	0	0	0	0.28	0.33	0.41	0.41
480	1	0	0	0	0	0	0.28	0.33	0.41	0.41
481	0.00089	0	0	1	0	3	0.38	0.37	0.59	0.43
482	1	0	0	0.0024	0	0	0.28	0.33	0.41	0.41
483	1	0	0	0	0	0	0.28	0.33	0.41	0.41
484	0.63	0	0	0.37	0	0	0.28	0.33	0.41	0.41
485	0	0	1	0	0	2	0	0	0.18	0
486	0	1	0	0	0	1	0.16	0.073	0	0
487	0	0	1	0	0	2	0	0	0.18	0
488	1	0	0	0	0	0	0.28	0.33	0.41	0.41
489	1	0	0	0.0001	0	0	0.28	0.33	0.41	0.41
490	1	0	0	0	0	0	0.28	0.33	0.41	0.41
491	1	0	0	4.7e-05	0	0	0.28	0.33	0.41	0.41
492	0	0	0	0	1	4	0	0	0	0.18
493	1	0	0	0.00079	0	0	0.28	0.33	0.41	0.41
494	0	1	0	0	0	1	0.16	0.073	0	0
495	0.0007	0	0	1	0	3	0.38	0.37	0.59	0.43
496	0	1	0	0	0	1	0.16	0.073	0	0
497	1	0	0	0	0	0	0.28	0.33	0.41	0.41
498	1	0	0	0	0	0	0.28	0.33	0.41	0.41
499	1	0	0	0	0	0	0.28	0.33	0.41	0.41
500	0	0	0	0	1	4	0	0	0	0.18
501	1	0	0	0.0022	0	0	0.28	0.33	0.41	0.41
502	1	0	0	0.0049	0	0	0.28	0.33	0.41	0.41
503	1	0	0	0.00047	0	0	0.28	0.33	0.41	0.41
504	0	0	0	1	0	3	0.38	0.37	0.59	0.43
505	0.011	0	0.99	0	0	2	0	0	0.18	0
506	1	0	0	0.0045	0	0	0.28	0.33	0.41	0.41
507	1	0	0	7.3e-06	0	0	0.28	0.33	0.41	0.41
508	0.53	0	0	0.47	0	0	0.28	0.33	0.41	0.41
509	1	0	0	0.0019	0	0	0.28	0.33	0.41	0.41
510	0.0045	0	1	0	0	2	0	0	0.18	0
511	1	0	0	2.7e-05	0	0	0.28	0.33	0.41	0.41
512	0	1	0	0	0	1	0.16	0.073	0	0
513	1	0	0	0	0	0	0.28	0.33	0.41	0.41
514	1	0	0	0.0005	0	0	0.28	0.33	0.41	0.41
515	1	0	0	4.5e-05	0	0	0.28	0.33	0.41	0.41
516	1	0	0	0.00033	0	0	0.28	0.33	0.41	0.41
517	0	0	0	0	1	4	0	0	0	0.18
518	1	0	0	0	0	0	0.28	0.33	0.41	0.41
