SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
258	0.14	0.69	0	0	0	0	0	0.00015	0	0.023	0.14	0	0.00026	1	0.52	0.63	0.49	0.8
259	0.49	0	0	0	0	0	0	0	0	0.00061	0.49	0	0.026	10	0.28	0.33	0.41	0.41
260	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.5e-05	10	0.28	0.33	0.41	0.41
261	0.38	0	0	0	0	0	0	0	0	0.21	0.38	0	0.024	10	0.28	0.33	0.41	0.41
262	0.5	0	0	0	0	0	0	0	0	0.00072	0.5	0	0.0013	10	0.28	0.33	0.41	0.41
263	0.41	0	0	0	0	0	0	0	0	0	0.41	0	0.18	10	0.28	0.33	0.41	0.41
264	0.23	0	0	0	0	0	0	0	0	1e-05	0.23	0	0.55	12	0.28	0.48	0.41	0.41
265	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
266	0.5	0	0	0	0	0	0	0	0	0	0.5	0	3.2e-05	10	0.28	0.33	0.41	0.41
267	2.5e-05	0	0	0	0	0	0	0	0	0	2.5e-05	1	0	11	0.25	0.33	0.091	0.36
268	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
269	0.41	0	0	0	0	0	0	0	0	0	0.41	0	0.19	10	0.28	0.33	0.41	0.41
270	0.13	0.26	0	0	0	0.00017	0	0.00076	0	0.48	0.13	0	0.0012	9	0.28	0.33	0.67	0.41
271	0.48	0	0	0	0	0	1.5e-05	0	0	0	0.48	0.036	3e-06	10	0.28	0.33	0.41	0.41
272	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
273	0.44	0.12	0	0	0	0	0	0	0	0.00012	0.44	0	0.0045	10	0.28	0.33	0.41	0.41
274	0.5	0	0	0	0	0	0	0	0	0.0045	0.5	0	0.00013	10	0.28	0.33	0.41	0.41
275	0.15	0.71	0	0	0	0	0	0	0	1.6e-05	0.15	0	3.4e-05	1	0.52	0.63	0.49	0.8
276	0.47	0.014	0	0	0	0	0	0	0	8.3e-06	0.47	0	0.038	10	0.28	0.33	0.41	0.41
277	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
278	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00027	10	0.28	0.33	0.41	0.41
279	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00026	10	0.28	0.33	0.41	0.41
280	0.1	0.8	0	0	0	0	0	0	0	0	0.1	0	0	1	0.52	0.63	0.49	0.8
281	0.5	0	0	0	0	0	0	0	0	0.0062	0.5	0	0.0011	10	0.28	0.33	0.41	0.41
282	0.27	0.47	0	0	0	0	0	0	0	0	0.27	0	5.1e-06	1	0.52	0.63	0.49	0.8
283	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
284	0.41	0	0	0	0	0	0	0	0	0.06	0.41	0	0.12	10	0.28	0.33	0.41	0.41
285	0.49	0	0	0	0	0	0	0	0	0.0082	0.49	0	0.0054	10	0.28	0.33	0.41	0.41
286	0.5	0	0	0	0	0	0	0	0	0	0.5	0	4.4e-06	10	0.28	0.33	0.41	0.41
287	0	0.093	0	0	0	0	0	0	0	0	0	0.91	0	11	0.25	0.33	0.091	0.36
288	0	0	0	0	1	0	0	0	0	4.4e-05	0	0	0	4	0	0	0.18	0
289	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.8e-06	10	0.28	0.33	0.41	0.41
290	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.8e-06	10	0.28	0.33	0.41	0.41
291	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.003	10	0.28	0.33	0.41	0.41
292	0.42	0	0	0	0	0	0	0	0	0.12	0.42	0	0.038	10	0.28	0.33	0.41	0.41
293	0.5	0	0	0	0	4.3e-06	0	0	0	0	0.5	2.8e-06	0.00096	10	0.28	0.33	0.41	0.41
294	0.5	0	0	0	0	0	0	0	0	0	0.5	0	8e-06	10	0.28	0.33	0.41	0.41
295	0.5	0	0	0	0	0	0	0	0	0	0.5	0	5.7e-06	10	0.28	0.33	0.41	0.41
296	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
297	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
298	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
299	0.5	0	0	0	0	0	0	0	0	1.9e-05	0.5	0	0.00016	10	0.28	0.33	0.41	0.41
300	0.5	0	0	0	0	0	0	0	0	0.003	0.5	0	0.003	10	0.28	0.33	0.41	0.41
301	0.49	0	0	0	0	0	0	0	0	8e-06	0.49	0	0.016	10	0.28	0.33	0.41	0.41
302	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
303	0.47	0	0	0	0	0	0	0	0	0.051	0.47	0	0.00097	10	0.28	0.33	0.41	0.41
304	0.5	0	0	0	0	0	0	0	0	0	0.5	0	2e-05	10	0.28	0.33	0.41	0.41
305	0.5	0	0	0	0	0	0	0	0	1.1e-05	0.5	0	0.00036	10	0.28	0.33	0.41	0.41
306	0.5	0	0	0	0	0	0	0	0	0	0.5	0	9.2e-05	10	0.28	0.33	0.41	0.41
307	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.7e-06	10	0.28	0.33	0.41	0.41
308	0.5	0	0	0	0	0	0	0	0	0	0.5	0	2.8e-05	10	0.28	0.33	0.41	0.41
309	0.48	9.7e-06	0	0	0	0	0	0	0	0.0023	0.48	0	0.035	10	0.28	0.33	0.41	0.41
310	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0069	10	0.28	0.33	0.41	0.41
311	0.49	0	0	0	0	0	0	0	0	0	0.49	0	0.013	10	0.28	0.33	0.41	0.41
312	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00016	10	0.28	0.33	0.41	0.41
313	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.22	0	0
314	0.48	0	0	0	0	0	0	0	0	0	0.48	0	0.049	10	0.28	0.33	0.41	0.41
315	0.49	0	0	0	0	0	0	0	0	0.001	0.49	0	0.011	10	0.28	0.33	0.41	0.41
316	0.47	0	0	0	0	0	0	0	0	4.4e-05	0.47	0	0.058	10	0.28	0.33	0.41	0.41
317	0.5	0	0	0	0	0	0	0	0	0.0006	0.5	0	0.00055	10	0.28	0.33	0.41	0.41
318	0.5	0	0	0	0	0	0	0	0	0	0.5	0	8.5e-05	10	0.28	0.33	0.41	0.41
319	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0067	10	0.28	0.33	0.41	0.41
320	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
321	0.094	0	0	0	0.81	0	0	0	0	0	0.094	0	0	4	0	0	0.18	0
322	0.5	0	0	0	0	0	0	0	0	0.0089	0.5	0	6.4e-05	10	0.28	0.33	0.41	0.41
323	0.45	0	0	0	0	0	0	0	0	0.096	0.45	0	2.6e-05	10	0.28	0.33	0.41	0.41
324	0.5	0	0	0	0	0	0	0	0	0	0.5	5.8e-05	0.0067	10	0.28	0.33	0.41	0.41
325	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
326	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.22	0	0
327	0.46	0.067	0	0	0	0.00095	0	0.00021	0	0.0077	0.46	0	0.013	10	0.28	0.33	0.41	0.41
328	0.5	0	0	0	0	0	0	0	0	0	0.5	0	3.2e-05	10	0.28	0.33	0.41	0.41
329	0.5	0	0	0	0	0	0	0	0	0.00085	0.5	0.00049	0.0053	10	0.28	0.33	0.41	0.41
330	0.0013	0	0	0	0	0	0	0	0	1	0.0013	0	3.4e-05	9	0.28	0.33	0.67	0.41
331	2.5e-05	1	0	0	0	0	0	0	0	0	2.5e-05	0	0	1	0.52	0.63	0.49	0.8
332	0.5	0	0	0	0	0	0	0	0	0	0.5	0	8.1e-05	10	0.28	0.33	0.41	0.41
333	0.5	0	0	0	0	0	0	0	0	0.00021	0.5	0	0	10	0.28	0.33	0.41	0.41
334	0.22	0	0	0	0	0	0	0	0	0.55	0.22	0	0.0029	9	0.28	0.33	0.67	0.41
335	0.00015	0	0	0	0	0	0	0	0	1	0.00015	0	0	9	0.28	0.33	0.67	0.41
336	0.0009	0	0	0	0	0	0	0	0	9.2e-06	0.0009	0	1	12	0.28	0.48	0.41	0.41
337	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0022	10	0.28	0.33	0.41	0.41
338	0.44	0	0	0	0	0	0	0	0	0.11	0.44	0	0.00085	10	0.28	0.33	0.41	0.41
339	0.18	0	0	0	0	0	0	0	0	0.63	0.18	0	0.00014	9	0.28	0.33	0.67	0.41
340	0.49	0	0	0	0	0	0	0	0	0.018	0.49	0	3.3e-05	10	0.28	0.33	0.41	0.41
341	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0014	10	0.28	0.33	0.41	0.41
342	0.048	0	0	0	0	0	0	0	0	0.9	0.048	0	0	9	0.28	0.33	0.67	0.41
343	0.46	0	0	0	0	0	0	0	0	0.079	0.46	0	0	10	0.28	0.33	0.41	0.41
344	0.5	0	0	0	0	0	0	0	0	3.5e-06	0.5	0	0.0003	10	0.28	0.33	0.41	0.41
345	0.052	0	0	0	0	0	0	0	0	0	0.052	0.88	0.013	11	0.25	0.33	0.091	0.36
346	0.5	0	0	0	0	0	0	0	0	6.8e-05	0.5	0	0.00041	10	0.28	0.33	0.41	0.41
347	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0013	10	0.28	0.33	0.41	0.41
348	0.5	0	0	0	0	0	0	0	0	0	0.5	0	2.1e-06	10	0.28	0.33	0.41	0.41
349	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
350	0.49	0	0	0	0	0	0	0	0	0.0035	0.49	0	0.013	10	0.28	0.33	0.41	0.41
351	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
352	0.5	0	0	0	0	0	0	0	0	0.0003	0.5	0	0.0041	10	0.28	0.33	0.41	0.41
353	0.5	0	0	0	0	0	0	0	0	1.3e-06	0.5	0	1.8e-05	10	0.28	0.33	0.41	0.41
354	0	0	0	0	1	0	1e-05	0	0	0	0	0	0	4	0	0	0.18	0
355	0.5	0	0	0	0	0	0	0	0	0.001	0.5	0	0	10	0.28	0.33	0.41	0.41
356	0.5	0	0	0	0	0	0	0	0	0	0.5	0	4.1e-06	10	0.28	0.33	0.41	0.41
357	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
358	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00021	10	0.28	0.33	0.41	0.41
359	0.5	0	0	0	0	0	0	0	0	6.2e-06	0.5	0	0.0084	10	0.28	0.33	0.41	0.41
360	0	0	0	0	0.95	0	0	0	0	0.05	0	0	0	4	0	0	0.18	0
361	0.5	0	0	0	0	0	0	0	0	0	0.5	0	3.2e-06	10	0.28	0.33	0.41	0.41
362	0.016	0	0	0	0	0	0	0	0	0.97	0.016	0	0.0001	9	0.28	0.33	0.67	0.41
363	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0011	10	0.28	0.33	0.41	0.41
364	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
365	0.43	0	0	0	0	0	0	0	0	0.11	0.43	0	0.035	10	0.28	0.33	0.41	0.41
366	0.5	0	0	0	0	0	0	0	0	0	0.5	0	2.3e-05	10	0.28	0.33	0.41	0.41
367	0.5	0	0	0	0	0	0	0	0	2.6e-06	0.5	4.6e-05	0.0025	10	0.28	0.33	0.41	0.41
368	0.49	0	0	0	0	0	0	0	0	9.9e-05	0.49	0	0.01	10	0.28	0.33	0.41	0.41
369	0.5	0	0	0	0	0	0	0	0	6.8e-06	0.5	0	4e-06	10	0.28	0.33	0.41	0.41
370	0.49	0	0	0	0	0	0	0	0	6e-06	0.49	0	0.012	10	0.28	0.33	0.41	0.41
371	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
372	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.003	10	0.28	0.33	0.41	0.41
373	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.005	10	0.28	0.33	0.41	0.41
374	0.44	0.019	0	0	0	0	0	0.00014	0	0.047	0.44	0	0.044	10	0.28	0.33	0.41	0.41
375	0.49	0	0	0	0	0.0007	0	0	0	0	0.49	0	0.017	10	0.28	0.33	0.41	0.41
376	0.5	0	0	0	0	0	0	0	0	0	0.5	0	2e-05	10	0.28	0.33	0.41	0.41
377	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.3e-05	10	0.28	0.33	0.41	0.41
378	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00088	10	0.28	0.33	0.41	0.41
379	0.0097	0	0	0	0	0	0	0	0	0.98	0.0097	0	0.0011	9	0.28	0.33	0.67	0.41
380	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.28	0.33	0.67	0.41
381	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.28	0.33	0.67	0.41
382	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.28	0.33	0.67	0.41
383	0	1	0	0	0	0	0	5.5e-05	0	0	0	0	0	1	0.52	0.63	0.49	0.8
384	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.28	0.33	0.67	0.41
385	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.52	0.63	0.49	0.8
386	0.00012	1	0	0	0	0	0	0	0	0	0.00012	0	0	1	0.52	0.63	0.49	0.8
387	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.52	0.63	0.49	0.8
388	0.0014	1	0	0	0	0	0	0	0	0	0.0014	0	1.3e-05	1	0.52	0.63	0.49	0.8
389	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
390	0.0054	0.99	0	0	0	0	0	0	0	0	0.0054	0	0.00023	1	0.52	0.63	0.49	0.8
391	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
392	0.012	0	0	0	0	0	0	0	0	0.98	0.012	0	0	9	0.28	0.33	0.67	0.41
393	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.28	0.33	0.67	0.41
394	0.046	0.91	0	0	0	0	0	0	0	0	0.046	0	0.0013	1	0.52	0.63	0.49	0.8
395	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
396	0.11	0.77	0	0	0	0	0	0	0	0	0.11	0	0.0038	1	0.52	0.63	0.49	0.8
397	0.00013	1	0	0	0	0	0	0	0	0	0.00013	0	1.7e-06	1	0.52	0.63	0.49	0.8
398	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.52	0.63	0.49	0.8
399	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.25	0.33	0.091	0.36
400	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
401	0.21	0.0029	0	0	0	4.9e-05	0	0.0014	0	0.55	0.21	0	0.025	9	0.28	0.33	0.67	0.41
402	0	0	0	0	1	0	0.0004	0	0	0	0	0	0	4	0	0	0.18	0
403	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
404	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
405	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0017	10	0.28	0.33	0.41	0.41
406	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
407	0.48	0.0095	0	0	0	3.5e-05	0	0	0	0.00028	0.48	0	0.027	10	0.28	0.33	0.41	0.41
408	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
409	0.0062	0.00043	0	0	0	0	0	0.99	0	0	0.0062	0	1.1e-06	7	0.68	0.4	0.67	0.67
410	0.5	0	0	0	0	0	0	0	0	0	0.5	0	2.8e-05	10	0.28	0.33	0.41	0.41
411	0.5	0	0	0	0	2.2e-05	0	0	0	0	0.5	0	9.9e-06	10	0.28	0.33	0.41	0.41
412	0.5	0	0	0	0	0	0	0	0	0.00057	0.5	0	4.3e-05	10	0.28	0.33	0.41	0.41
413	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
414	0.5	0	0	0	0	0	0	0	0	1.7e-05	0.5	0	0.00061	10	0.28	0.33	0.41	0.41
415	0.48	0	0	0	0	0	0	0	0	0.0012	0.48	0	0.037	10	0.28	0.33	0.41	0.41
416	0.45	0	0	0	0	0.019	0	0	0	0.077	0.45	0	0.0017	10	0.28	0.33	0.41	0.41
417	0.45	6.5e-05	0	0	0	0	0	2.1e-06	0	0.0085	0.45	0	0.1	10	0.28	0.33	0.41	0.41
418	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
419	0.49	0	0	0	0	0.00078	0	0	0	0.0082	0.49	0	0.0044	10	0.28	0.33	0.41	0.41
420	0.5	0	0	0	0	0.00065	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
421	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
422	0.5	0	0	0	0	0	0	0	0	0.0002	0.5	0	0.0057	10	0.28	0.33	0.41	0.41
423	0.5	0	0	0	0	1e-05	0	0	0	9.1e-06	0.5	0	0.00087	10	0.28	0.33	0.41	0.41
424	0.44	0	0	0	0	0	0	0	0	0.0008	0.44	0	0.12	10	0.28	0.33	0.41	0.41
425	0.48	0	0	0	0	0	0	0	0	0	0.48	0	0.035	10	0.28	0.33	0.41	0.41
426	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
427	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
428	0	0.28	0	0	0	0	0	0	0	0	0	0.72	0	11	0.25	0.33	0.091	0.36
429	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.25	0.33	0.091	0.36
430	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
431	0.15	0	0	0	0	0	0	0	0	0.69	0.15	0	0.00089	9	0.28	0.33	0.67	0.41
432	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
433	0.49	0	0	0	0	0	0	0	0	4.4e-06	0.49	0	0.013	10	0.28	0.33	0.41	0.41
434	0.37	0	0	0	0	0	0	0	0	0.26	0.37	0	0.00044	10	0.28	0.33	0.41	0.41
435	0.5	0	0	0	0	0	0	0	0	0	0.5	0	9.7e-05	10	0.28	0.33	0.41	0.41
436	0.31	0.16	0	0	0	4.9e-05	0	9.5e-06	0	0	0.31	0.22	0.003	10	0.28	0.33	0.41	0.41
437	0.49	0	0	0	0	0	0	0	0	0.00019	0.49	0	0.014	10	0.28	0.33	0.41	0.41
438	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.5e-06	10	0.28	0.33	0.41	0.41
439	0.33	0.33	0	0	0	0	0	0	0	0.013	0.33	0	0.0018	1	0.52	0.63	0.49	0.8
440	0	0.91	0	0	0	0	0	0	0	0	0	0.087	0	1	0.52	0.63	0.49	0.8
441	0.46	0.022	0	0	0	0	0	1.5e-05	0	0.024	0.46	0	0.03	10	0.28	0.33	0.41	0.41
442	0.48	0.022	0	0	0	0	0	0	0	6.8e-05	0.48	0	0.026	10	0.28	0.33	0.41	0.41
443	0.5	0	0	0	0	0	0	0	0	1.2e-06	0.5	0	0.0049	10	0.28	0.33	0.41	0.41
444	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00023	10	0.28	0.33	0.41	0.41
445	0.42	0.15	0	0	0	0	0	0	0	0.0019	0.42	0	0.0052	10	0.28	0.33	0.41	0.41
446	0.5	0.00058	0	0	0	0	0	0	0	3.1e-06	0.5	0	0.0024	10	0.28	0.33	0.41	0.41
447	0.45	0	0	0	0	0	0	0	0	0	0.45	0	0.091	10	0.28	0.33	0.41	0.41
448	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
449	0.35	0.00062	0	0	0	0	0	0	0	0.0026	0.35	0	0.31	10	0.28	0.33	0.41	0.41
450	3.1e-05	0.13	0	0	0	0	0	0	0	0	3.1e-05	0.87	0	11	0.25	0.33	0.091	0.36
451	0.5	0	0	0	0	0	0	0	0	2.8e-05	0.5	0	0.0041	10	0.28	0.33	0.41	0.41
452	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
453	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
454	0.5	0	0	0	0	0	0	0	0	0.0026	0.5	0	0.00026	10	0.28	0.33	0.41	0.41
455	0.47	0	0	0	0	0	0	0	0	3e-05	0.47	0	0.066	10	0.28	0.33	0.41	0.41
456	0.5	0	0	0	0	0	0	0	0	0	0.5	0	8.5e-05	10	0.28	0.33	0.41	0.41
457	0.5	0	0	0	0	0	0	0	0	0.01	0.5	0	0	10	0.28	0.33	0.41	0.41
458	0.47	0	0	0	0	0	0	0	0	0.007	0.47	0	0.045	10	0.28	0.33	0.41	0.41
459	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
460	0.002	1	0	0	0	0	0	0.00036	0	4.8e-06	0.002	0	3.2e-06	1	0.52	0.63	0.49	0.8
461	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
462	0.5	0	0	0	0	0	0	0	0	2.4e-06	0.5	0	0.0012	10	0.28	0.33	0.41	0.41
463	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.25	0.33	0.091	0.36
464	0.5	0	0	0	0	0	0	0	0	7.7e-06	0.5	0	2.3e-05	10	0.28	0.33	0.41	0.41
465	0.49	0	0	0	0	0	0	0	0	0.015	0.49	0	0.013	10	0.28	0.33	0.41	0.41
466	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00023	10	0.28	0.33	0.41	0.41
467	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.25	0.33	0.091	0.36
468	5.7e-05	0	0	0	0	0	0	0	0	1	5.7e-05	0	0	9	0.28	0.33	0.67	0.41
469	0.027	0.71	0	0	0	0.021	0	0.017	0	0.2	0.027	0	0.0023	1	0.52	0.63	0.49	0.8
470	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
471	0.5	0	0	0	0	0	0	0	0	0	0.5	0	6.3e-06	10	0.28	0.33	0.41	0.41
472	0	0	0	0.0075	0	0	0	0	0	0	0	0	0.99	12	0.28	0.48	0.41	0.41
473	0.5	0	0	0	0	0	0	0	0	0	0.5	0	7.6e-06	10	0.28	0.33	0.41	0.41
474	0	0.045	0	0	0	0	0	0	0	0	0	0.96	0	11	0.25	0.33	0.091	0.36
475	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
476	0.49	0	0	0	0	0	0	0	0	0.024	0.49	0	0.0043	10	0.28	0.33	0.41	0.41
477	0.48	0	0	0	0	0	0	0	0	0.0001	0.48	0.00087	0.035	10	0.28	0.33	0.41	0.41
478	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
479	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
480	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.52	0.63	0.49	0.8
481	0.00015	0	0	0	0	0	0	0	0	1	0.00015	0	0	9	0.28	0.33	0.67	0.41
482	0.5	0	0	0	0	0	0	0	0	0.00011	0.5	0	0.00085	10	0.28	0.33	0.41	0.41
483	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
484	0.4	0	0	0	0	0	0	0	0	0.18	0.4	0	0.033	10	0.28	0.33	0.41	0.41
485	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
486	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
487	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
488	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.25	0.33	0.091	0.36
489	0.00092	1	0	0	0	0	0	0	0	0	0.00092	0	1.1e-05	1	0.52	0.63	0.49	0.8
490	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.52	0.63	0.49	0.8
491	0.5	0	0	0	0	0	0	0	0	2.7e-05	0.5	0.0087	0.00082	10	0.28	0.33	0.41	0.41
492	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
493	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.52	0.63	0.49	0.8
494	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
495	8.9e-06	0	0	0	0	0	0	0	0	1	8.9e-06	0	0	9	0.28	0.33	0.67	0.41
496	0	0	0	0.74	0	0	0	0	0	0	0	0	0.26	3	0	0.22	0	0
497	0.5	0	0	0	0	0	0	0	0	0	0.5	0.0015	0.00064	10	0.28	0.33	0.41	0.41
498	0.5	0	0	0	0	0	0	0	0	0	0.5	0	3.1e-05	10	0.28	0.33	0.41	0.41
499	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.4e-06	10	0.28	0.33	0.41	0.41
500	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
501	0.5	0	0	0	0	0.0023	0	0	0	0.00021	0.5	0	0.00033	10	0.28	0.33	0.41	0.41
502	0.49	0	0	0	0	0.00035	0	0	0	0.0085	0.49	0	0.0028	10	0.28	0.33	0.41	0.41
503	0.5	0	0	0	0	4.6e-05	0	0	0	0.00013	0.5	0	0.0059	10	0.28	0.33	0.41	0.41
504	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
505	0.0024	0	0	0	0.45	0	0	0	0	0.54	0.0024	0	0	9	0.28	0.33	0.67	0.41
506	0.44	0	0	0	0	0	0	0	0	0	0.44	0	0.12	10	0.28	0.33	0.41	0.41
507	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00021	10	0.28	0.33	0.41	0.41
508	0.42	0.0041	0	0	0	1.5e-06	0	0.0016	0	0.16	0.42	0	0.0081	10	0.28	0.33	0.41	0.41
509	0.49	0	0	0	0	0	0	0	0	0.012	0.49	0	0.00073	10	0.28	0.33	0.41	0.41
510	0.00021	0	0	0	0.094	0	0	0	0	0.91	0.00021	0	0	9	0.28	0.33	0.67	0.41
511	0.5	0	0	0	0	0	0	0	0	4.4e-06	0.5	0	0.0063	10	0.28	0.33	0.41	0.41
512	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
513	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
514	0.5	0	0	0	0	0	0	0	0	4.3e-06	0.5	0	0.0008	10	0.28	0.33	0.41	0.41
515	0.5	0	0	0	0	0	0	0	0	5.3e-05	0.5	0	0.00025	10	0.28	0.33	0.41	0.41
516	0.5	0	0	0	0	0	0	0	0	6.8e-05	0.5	0	8.9e-05	10	0.28	0.33	0.41	0.41
517	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
518	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
