SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
228	0.0058	0	2.3e-05	0.0058	0	0	0	0.99	0	0	0	0	0	8.1e-06	0	7	0.28	0.33	0.59	0.41
229	0.5	0	1.7e-05	0.5	0	0	0	0.00022	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
230	0	6.4e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
231	0.42	0	0.0004	0.42	0	0	0	0.16	0	0	0	0	0	0.0014	0	3	0.28	0.33	0.41	0.41
232	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
233	0.0044	0	2.1e-05	0.0044	0	0	0	0.99	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
234	0.42	0	0.058	0.42	0	0	0	0.1	0	0	0	0	0	0.00013	0	3	0.28	0.33	0.41	0.41
235	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
236	0.5	0	1.8e-05	0.5	0	0.0025	0	2.8e-05	0	0	0	0	0	0.00034	0	3	0.28	0.33	0.41	0.41
237	0.16	0	0.013	0.16	0	0.039	0	0.6	1.7e-05	0.0045	0	0	0	0.013	0	7	0.28	0.33	0.59	0.41
238	0.48	0	0.0084	0.48	0	0	0	0.029	0	0	0	0	0	5.5e-05	0	3	0.28	0.33	0.41	0.41
239	0.49	0	0.0071	0.49	0	0	0	7.9e-05	0	0	0	0	0	0.0047	0	3	0.28	0.33	0.41	0.41
240	0.44	0	0.11	0.44	0	0.00017	0	0.0003	0	0	0	0	0	0.0088	0	3	0.28	0.33	0.41	0.41
241	0.056	0	2.4e-05	0.056	0	0	0	0.89	0	0	0	0	0	1.1e-05	0	7	0.28	0.33	0.59	0.41
242	5.7e-05	0	0	5.7e-05	0	0	0	1	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
243	0.5	0	0.00055	0.5	0	0	0	0.0042	0	0	0	0	0	0.0012	0	3	0.28	0.33	0.41	0.41
244	0.18	0	0	0.18	0	0	0	0.65	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
245	0.47	0	0.0077	0.47	0	0.039	0	0.0013	3.5e-05	0	0	0	0	0.0019	0	3	0.28	0.33	0.41	0.41
246	0.47	0	1.7e-06	0.47	0	0.06	0	0	0	0	0	0	0	0.0019	0	3	0.28	0.33	0.41	0.41
247	0.0035	0	0	0.0035	0	0	0	0.99	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
248	0.49	0	0.028	0.49	0	0	0	3e-05	0	0	0	0	0	0.0011	0	3	0.28	0.33	0.41	0.41
249	0.0048	0	0	0.0048	0	0.99	0	9.3e-06	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
250	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.037	0.14	0
251	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
252	0.0085	0	2.7e-05	0.0085	0	0.92	0	0.068	0	0	0	0	0	3.4e-06	0	5	0.52	0.63	0.48	0.74
253	0.5	0	0.00024	0.5	0	0	0	0	0	0	0	0	0	0.0017	0	3	0.28	0.33	0.41	0.41
254	0.25	0	0.00075	0.25	0	0.19	0	0.31	0	1.6e-06	0	0	0	0.00089	0	7	0.28	0.33	0.59	0.41
255	0.5	0	0.00036	0.5	0	0	0	0	0	0	0	0	0	0.0006	0	3	0.28	0.33	0.41	0.41
256	0.49	0	0.00017	0.49	0	0.02	0	3.4e-05	0	0	0	0	0	0.00095	0	3	0.28	0.33	0.41	0.41
257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
258	0.066	0	0.00017	0.066	0	0.78	0	0.088	0	2.2e-06	0	0	0	6.6e-05	0	5	0.52	0.63	0.48	0.74
259	0.48	0	0.037	0.48	2.1e-06	0	0	0.0097	0	0	0	0	0	0.00078	0	3	0.28	0.33	0.41	0.41
260	0.5	0	2.2e-05	0.5	0	0	0	5.5e-06	0	0	0	0	0	0.0075	0	3	0.28	0.33	0.41	0.41
261	0.031	0	0.0028	0.031	0	0	0	0.94	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
262	0.44	0	0.0016	0.44	0	0	0	0.11	0	0	0	0	0	0.0022	0	3	0.28	0.33	0.41	0.41
263	0.38	0	0.23	0.38	0	0	0	6.7e-05	0	0	0	0	0	8e-06	0	3	0.28	0.33	0.41	0.41
264	0.18	0	0.63	0.18	0	0	0	0.0048	0	0	0	0	0	2.8e-06	0	2	0.28	0.48	0.41	0.41
265	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.093	0.29	0.23	0.14
266	0.5	0	4.5e-05	0.5	0	0	0	0.00015	0	0	0	0	0	3.9e-05	0	3	0.28	0.33	0.41	0.41
267	0.0004	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
268	0	1	0	0	0	0	0	0	0	0	0	0.0017	0	0	0	1	0	0.037	0.14	0
269	0.37	0	0.24	0.37	0	0	0	0.0003	0	0	0	0	0	0.027	0	3	0.28	0.33	0.41	0.41
270	0.1	0	0.0014	0.1	0	0.17	0	0.62	0.00015	0.00013	0	0	0	0.00052	0	7	0.28	0.33	0.59	0.41
271	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.093	0.29	0.23	0.14
272	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	4.5e-05	0	3	0.28	0.33	0.41	0.41
273	0.48	0	0.007	0.48	0	0.022	0	0.0085	0	0	0	0	0	0.00017	0	3	0.28	0.33	0.41	0.41
274	0.48	0	0.00018	0.48	0	0	0	0.042	0	0	0	0	0	0.003	0	3	0.28	0.33	0.41	0.41
275	0.044	0	1.4e-05	0.044	0	0.91	0	0.0012	0	0	0	0	0	1.3e-06	0	5	0.52	0.63	0.48	0.74
276	0.44	0	0.05	0.44	0	0.058	0	0.0019	0	0	0	0	0	0.0062	0	3	0.28	0.33	0.41	0.41
277	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
278	0.5	0	0.00039	0.5	0	0	0	0.00023	0	0	0	0	0	0.0044	0	3	0.28	0.33	0.41	0.41
279	0.5	0	0.00038	0.5	0	0	0	9.8e-06	0	0	0	0	0	0.0054	0	3	0.28	0.33	0.41	0.41
280	0.095	0	0	0.095	0	0.81	0	0.0009	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
281	0.48	0	0.0015	0.48	0	0	0	0.041	0	0	0	0	0	0.0065	0	3	0.28	0.33	0.41	0.41
282	0.16	0	4.4e-06	0.16	0	0.68	0	7.1e-05	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
283	0.5	0	1.2e-06	0.5	0	0	0	0	0	0	0	0	0	2.3e-05	0	3	0.28	0.33	0.41	0.41
284	0.27	0	0.11	0.27	0	0	0	0.36	0	0	0	0	0	0.00071	0	7	0.28	0.33	0.59	0.41
285	0.45	0	0.0071	0.45	0	0	0	0.095	0	0	0	0	0	0.0031	0	3	0.28	0.33	0.41	0.41
286	0.5	0	6.3e-06	0.5	0	0	0	0	0	0	0	0	0	0.00012	0	3	0.28	0.33	0.41	0.41
287	0	0	0	0	0	0.00022	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
288	0	0.11	0	0	0	0	0	0.89	0	0	0	1.2e-05	0	0	0	7	0.28	0.33	0.59	0.41
289	0.5	0	2.6e-06	0.5	0	0	0	2.4e-06	0	0	0	0	0	0.0051	0	3	0.28	0.33	0.41	0.41
290	0.5	0	2.6e-06	0.5	0	0	0	5.5e-05	0	0	0	0	0	0.0002	0	3	0.28	0.33	0.41	0.41
291	0.5	0	0.0042	0.5	0	0	0	1.5e-05	0	0	0	0	0	0.00071	0	3	0.28	0.33	0.41	0.41
292	0.34	0	0.043	0.34	0	1.8e-06	0	0.27	0	0	0	0	0	0.0014	0	3	0.28	0.33	0.41	0.41
293	0.49	0	0.0013	0.49	0	0	0	0.0017	4.5e-06	0	0	0	0	0.013	6.1e-06	3	0.28	0.33	0.41	0.41
294	0.5	0	1.2e-05	0.5	0	0	0	2.6e-05	0	0	0	0	0	8.4e-05	0	3	0.28	0.33	0.41	0.41
295	0.5	0	8.2e-06	0.5	0	0	0	0	0	0	0	0	0	1.6e-05	0	3	0.28	0.33	0.41	0.41
296	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	1.2e-06	0	3	0.28	0.33	0.41	0.41
297	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	1.9e-06	0	3	0.28	0.33	0.41	0.41
298	0.5	0	0	0.5	0	0	0	1e-06	0	0	0	0	0	9.4e-05	0	3	0.28	0.33	0.41	0.41
299	0.5	0	0.00022	0.5	0	0	0	0.00076	0	0	0	0	0	0.00034	0	3	0.28	0.33	0.41	0.41
300	0.49	0	0.0043	0.49	0	0	0	0.019	0	0	0	0	0	0.00031	0	3	0.28	0.33	0.41	0.41
301	0.49	0	0.022	0.49	0	0	0	0.00089	0	0	0	0	0	0.00028	0	3	0.28	0.33	0.41	0.41
302	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
303	0.35	0	0.001	0.35	0	0	0	0.29	0	0	0	0	0	0.002	0	3	0.28	0.33	0.41	0.41
304	0.5	0	2.9e-05	0.5	0	0	0	9.4e-05	0	0	0	0	0	3.4e-06	0	3	0.28	0.33	0.41	0.41
305	0.5	0	0.00051	0.5	0	0	0	0.0011	0	0	0	0	0	0.0006	0	3	0.28	0.33	0.41	0.41
306	0.5	0	0.00013	0.5	0	0	0	4.9e-05	0	0	0	0	0	0.001	0	3	0.28	0.33	0.41	0.41
307	0.5	0	2.5e-06	0.5	0	0	0	2.4e-06	0	0	0	0	0	0.0001	0	3	0.28	0.33	0.41	0.41
308	0.5	0	4e-05	0.5	0	0	0	0	0	0	0	0	0	0.0016	0	3	0.28	0.33	0.41	0.41
309	0.47	0	0.049	0.47	0	3.3e-05	0	0.02	0	0	0	0	0	0.00089	0	3	0.28	0.33	0.41	0.41
310	0.49	0	0.0097	0.49	0	0	0	0.00082	0	0	0	0	0	0.012	0	3	0.28	0.33	0.41	0.41
311	0.46	0	0.017	0.46	0	0	0	0.053	0	0	0	0	0	0.0045	0	3	0.28	0.33	0.41	0.41
312	0.5	0	0.00022	0.5	0	0	0	8e-06	0	0	0	0	0	0.00012	0	3	0.28	0.33	0.41	0.41
313	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
314	0.47	0	0.068	0.47	0	0	0	0.00053	0	0	0	0	0	0.00039	0	3	0.28	0.33	0.41	0.41
315	0.48	0	0.015	0.48	0	0	0	0.018	0	0	0	0	0	0.0055	0	3	0.28	0.33	0.41	0.41
316	0.46	0	0.081	0.46	0	0	0	0.0013	0	0	0	0	0	0.0023	0	3	0.28	0.33	0.41	0.41
317	0.48	0	0.00077	0.48	0	0	0	0.03	0	0	0	0	0	0.0025	0	3	0.28	0.33	0.41	0.41
318	0.5	0	0.00012	0.5	0	0	0	0.0002	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
319	0.5	0	0.0095	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
320	0.5	0	0	0.5	0	0	0	0	0	0	0	0.0084	0	0	0	3	0.28	0.33	0.41	0.41
321	0.02	1.6e-06	0	0.02	0	0	0	0	0	0	0	0.96	0	0	0	11	0	0	0.27	0
322	0.5	0	9.3e-05	0.5	0	0	0	0.00039	0	0	0	0	0	7.6e-05	0	3	0.28	0.33	0.41	0.41
323	0.49	0	4e-05	0.49	0	0	0	0.016	0	0	0	0	0	2e-05	0	3	0.28	0.33	0.41	0.41
324	0.49	0	0.0095	0.49	0	0	0	0.00038	0	0	0	0	0	0.0006	4.1e-05	3	0.28	0.33	0.41	0.41
325	0	0.0021	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
326	0	0.39	0	0	0	0	0	0	0	0	0.61	0	0	0	0	10	0.062	0.073	0.046	0.046
327	0.45	0	0.018	0.45	0	0.044	0	0.034	0.001	7.7e-05	0	0	0	0.0044	0	3	0.28	0.33	0.41	0.41
328	0.5	0	4.6e-05	0.5	0	0	0	3.7e-05	0	0	0	0	0	0.0014	0	3	0.28	0.33	0.41	0.41
329	0.49	0	0.0075	0.49	0.00052	0	0	0.012	0	0	0	0	0	0.00055	0.00055	3	0.28	0.33	0.41	0.41
330	0.00095	0	3.5e-05	0.00095	0	0	0	1	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
331	8.5e-05	0	3e-06	8.5e-05	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
332	0.3	0	7.1e-05	0.3	0	0	0	0.39	0	0	0	0	0	0.0019	0	7	0.28	0.33	0.59	0.41
333	0.49	0	0	0.49	0	0	0	0.021	0	0	0	0	0	0.00021	0	3	0.28	0.33	0.41	0.41
334	0.13	0	0.0024	0.13	0	0	0	0.74	0	0	0	0	0	0.00036	0	7	0.28	0.33	0.59	0.41
335	0.0001	0	0	0.0001	0	0	0	1	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
336	0.00063	0	1	0.00063	0	0	0	0.00027	0	0	0	0	0	0	0	2	0.28	0.48	0.41	0.41
337	0.5	0	0.0031	0.5	0	0	0	0.00042	0	0	0	0	0	0.00015	0	3	0.28	0.33	0.41	0.41
338	0.39	0	0.0011	0.39	0	0	0	0.2	0	0	0	0	0	0.016	0	3	0.28	0.33	0.41	0.41
339	0.22	0	0.00023	0.22	0	0	0	0.56	0	0	0	0	0	0.0039	0	7	0.28	0.33	0.59	0.41
340	0.5	0	4.8e-05	0.5	0	0	0	0.00053	0	0	0	0	0	0.0023	0	3	0.28	0.33	0.41	0.41
341	0.5	0	0.0021	0.5	0	0	0	1.5e-05	0	0	0	0	0	0.0017	0	3	0.28	0.33	0.41	0.41
342	0.016	0	0	0.016	0	0	0	0.97	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
343	0.25	0	0	0.25	0	0	0	0.5	0	0	0	0	0	0.00012	0	7	0.28	0.33	0.59	0.41
344	0.49	0	0.00043	0.49	0	0	0	0.00051	0	0	0	0	0	0.012	0	3	0.28	0.33	0.41	0.41
345	0.012	0	0.0043	0.012	0	0	0	1.3e-06	0	0	0	0	0	0.00022	0.97	14	0.25	0.33	0.091	0.41
346	0.5	0	0.00058	0.5	0	0	0	0.0022	0	0	0	0	0	0.0014	0	3	0.28	0.33	0.41	0.41
347	0.5	0	0.0018	0.5	0	0	0	0.002	0	0	0	0	0	0.00043	0	3	0.28	0.33	0.41	0.41
348	0.5	0	3e-06	0.5	0	0	0	5.5e-06	0	0	0	0	0	3.4e-05	0	3	0.28	0.33	0.41	0.41
349	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
350	0.47	0	0.018	0.47	0	0	0	0.043	0	0	0	0	0	0.0049	0	3	0.28	0.33	0.41	0.41
351	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
352	0.49	0	0.0059	0.49	0	0	0	0.007	0	0	0	0	0	0.00071	0	3	0.28	0.33	0.41	0.41
353	0.5	0	2.5e-05	0.5	0	0	0	0.00021	0	0	0	0	0	6.6e-05	0	3	0.28	0.33	0.41	0.41
354	0	0.088	0	0	0	0	0	0	0	0	0	0.91	0	0	0	11	0	0	0.27	0
355	0.44	0	0	0.44	0	0	0	0.12	0	0	0	0	0	5.9e-06	0	3	0.28	0.33	0.41	0.41
356	0.5	0	5.8e-06	0.5	0	0	0	0.00049	0	0	0	0	0	6.5e-05	0	3	0.28	0.33	0.41	0.41
357	0.5	0	0	0.5	0	0	0	0	0	0	0	0.0011	0	0	0	3	0.28	0.33	0.41	0.41
358	0.5	0	0.0003	0.5	0	0	0	9.9e-05	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
359	0.49	0	0.012	0.49	0	0	0	0.00098	0	0	0	0	0	0.01	0	3	0.28	0.33	0.41	0.41
360	0	0.02	0	0	0	0	0	0.93	0	0	0	0.047	0	0	0	7	0.28	0.33	0.59	0.41
361	0.5	0	4.5e-06	0.5	0	0	0	1.1e-06	0	0	0	0	0	2.5e-05	0	3	0.28	0.33	0.41	0.41
362	0.005	0	4.4e-05	0.005	0	0	0	0.99	0	0	0	0	0	9.5e-06	0	7	0.28	0.33	0.59	0.41
363	0.5	0	0.0016	0.5	0	0	0	8.9e-05	0	0	0	0	0	0.00022	0	3	0.28	0.33	0.41	0.41
364	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.037	0.14	0
365	0.24	0	0.029	0.24	0	2.1e-06	0	0.49	0	0	0	0	0	0.0037	0	7	0.28	0.33	0.59	0.41
366	0.5	0	3.3e-05	0.5	0	0	0	0	0	0	0	0	0	8.1e-06	0	3	0.28	0.33	0.41	0.41
367	0.5	0	0.0036	0.5	0	0	0	0.00032	0	0	0	0	0	0.0054	6.8e-05	3	0.28	0.33	0.41	0.41
368	0.46	0	0.013	0.46	0	0	0	0.057	0	0	0	0	0	0.0037	0	3	0.28	0.33	0.41	0.41
369	0.5	0	5.7e-06	0.5	0	0	0	0.0033	0	0	0	0	0	0.0064	0	3	0.28	0.33	0.41	0.41
370	0.49	0	0.017	0.49	0	0	0	0.0017	0	0	0	0	0	0.0085	0	3	0.28	0.33	0.41	0.41
371	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
372	0.5	0	0.0043	0.5	0	0	0	0.00056	0	0	0	0	0	5.7e-05	0	3	0.28	0.33	0.41	0.41
373	0.49	0	0.007	0.49	0	0	0	4.5e-05	0	0	0	0	0	0.02	0	3	0.28	0.33	0.41	0.41
374	0.38	0	0.054	0.38	0	0.043	0	0.14	0	1.2e-05	0	0	0	0.0073	0	3	0.28	0.33	0.41	0.41
375	0.48	0	0.024	0.48	0	0	0	0.015	0.00073	0	0	0	0	5e-05	0	3	0.28	0.33	0.41	0.41
376	0.5	0	2.9e-05	0.5	0	0	0	0	0	0	0	0	0	0.00021	0	3	0.28	0.33	0.41	0.41
377	0.5	0	1.8e-05	0.5	0	0	0	0	0	0	0	0	0	3.2e-06	0	3	0.28	0.33	0.41	0.41
378	0.49	0	0.0012	0.49	0	0	0	0.00031	0	0	0	0	0	0.0095	0	3	0.28	0.33	0.41	0.41
379	0.0074	0	0.0012	0.0074	0	0	0	0.98	0	0	0	0	0	3.1e-05	0	7	0.28	0.33	0.59	0.41
380	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
381	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
382	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
383	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
384	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
385	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
386	0.0039	0	0	0.0039	0	0.99	0	0	0	0	0	0	0	5.1e-06	0	5	0.52	0.63	0.48	0.74
387	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
388	0.0061	0	7.9e-05	0.0061	0	0.99	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
389	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
390	0.0019	0	0.00012	0.0019	0	1	0	0	0	0	0	0	0	0.00011	0	5	0.52	0.63	0.48	0.74
391	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
392	0.00071	0	0	0.00071	0	0	0	1	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
393	4.6e-06	0	0	4.6e-06	0	0	0	1	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
394	0.098	0	0.004	0.098	0	0.8	0	2.1e-05	0	0	0	0	0	3.7e-05	0	5	0.52	0.63	0.48	0.74
395	0	0.00093	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
396	0.32	0	0.015	0.32	0	0.34	0	3.3e-06	0	0	0	0	0	0.0059	0	5	0.52	0.63	0.48	0.74
397	0.00012	0	2.3e-06	0.00012	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
398	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
400	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
401	0.11	0	0.02	0.11	0	0.0049	0	0.74	2.8e-05	0.00014	0	0	0	0.003	0	7	0.28	0.33	0.59	0.41
402	0	0.44	0	0	0	0	4.3e-05	0	0	0	7.3e-06	0.56	0	0	0	11	0	0	0.27	0
403	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.037	0.14	0
404	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.037	0.14	0
405	0.5	0	0.0024	0.5	0	0	0	3.2e-05	0	0	0	0	0	0.0014	0	3	0.28	0.33	0.41	0.41
406	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	1.4e-06	0	3	0.28	0.33	0.41	0.41
407	0.48	0	0.038	0.48	0	0.0014	0	0.0056	3.7e-05	0	0	0	0	0.0017	0	3	0.28	0.33	0.41	0.41
408	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
409	0.0056	0	1.4e-06	0.0056	0	0.00092	0	6.2e-06	0	0.99	0	0	0	0.00082	0	9	0.76	0.4	0.67	0.67
410	0.5	0	4e-05	0.5	0	0	0	0	0	0	0	0	0	2.9e-05	0	3	0.28	0.33	0.41	0.41
411	0.5	0	1.4e-05	0.5	0	0	0	0.00046	2.3e-05	0	0	0	0	0.00071	0	3	0.28	0.33	0.41	0.41
412	0.49	0	6.1e-05	0.49	0	0	0	0.015	0	0	0	0	0	0.0015	0	3	0.28	0.33	0.41	0.41
413	0.5	0	0	0.5	0	0	0	1.6e-05	0	0	0	0	0	8.2e-06	0	3	0.28	0.33	0.41	0.41
414	0.5	0	0.00087	0.5	0	0	0	0.0015	0	0	0	0	0	3.5e-05	0	3	0.28	0.33	0.41	0.41
415	0.46	0	0.051	0.46	0	0	0	0.023	0	0	0	0	0	0.00047	0	3	0.28	0.33	0.41	0.41
416	0.21	0	0.0012	0.21	0	0	0	0.53	0.0095	0	0	0	0	0.026	0	7	0.28	0.33	0.59	0.41
417	0.4	0	0.13	0.4	0	0.00061	0	0.05	0	0	0	0	0	0.024	0	3	0.28	0.33	0.41	0.41
418	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
419	0.45	0	0.0058	0.45	0	0	0	0.073	0.00077	0	0	0	0	0.014	0	3	0.28	0.33	0.41	0.41
420	0.5	0	0	0.5	0	0	0	1.9e-05	0.0007	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
421	0	1	0	0	0	0	0	0	0	0	0	4.8e-05	0	0	0	1	0	0.037	0.14	0
422	0.49	0	0.0081	0.49	0	0	0	0.0096	0	0	0	0	0	6.2e-05	0	3	0.28	0.33	0.41	0.41
423	0.5	0	0.0012	0.5	0	0	0	0.0023	1.1e-05	0	0	0	0	0.0007	0	3	0.28	0.33	0.41	0.41
424	0.39	0	0.16	0.39	0	0	0	0.057	0	0	0	0	0	0.00019	0	3	0.28	0.33	0.41	0.41
425	0.47	0	0.05	0.47	0	0	0	0.00012	0	0	0	0	0	0.0023	0	3	0.28	0.33	0.41	0.41
426	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	8.3e-05	0	3	0.28	0.33	0.41	0.41
427	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
428	0	0	0	0	0	0.0044	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
429	0	0	0	0	0.00016	0	0	0	0	0	3.1e-06	0	0	0	1	14	0.25	0.33	0.091	0.41
430	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
431	0.072	0	0.0006	0.072	0	0	0	0.86	0	0	0	0	0	0.00011	0	7	0.28	0.33	0.59	0.41
432	0.5	0	0	0.5	0	0	0	3.4e-06	0	0	0	0	0	4.7e-05	0	3	0.28	0.33	0.41	0.41
433	0.49	0	0.019	0.49	0	0	0	0.0018	0	0	0	0	0	1.3e-06	0	3	0.28	0.33	0.41	0.41
434	0.28	0	0.00048	0.28	0	0	0	0.43	0	0	0	0	0	0.0032	0	7	0.28	0.33	0.59	0.41
435	0.024	0	6.7e-06	0.024	0	0	0	0.95	0	0	0	0	0	3e-05	0	7	0.28	0.33	0.59	0.41
436	0.33	0	0.0046	0.33	9.5e-05	0.075	0	0.00097	5.6e-05	1.4e-06	0	0	0	0.00049	0.26	3	0.28	0.33	0.41	0.41
437	0.48	0	0.019	0.48	0	0	0	0.015	0	0	0	0	0	0.0042	0	3	0.28	0.33	0.41	0.41
438	0.5	0	2.1e-06	0.5	0	0	0	0	0	0	0	0	0	8.5e-05	0	3	0.28	0.33	0.41	0.41
439	0.21	0	0.0017	0.21	0	0.48	0	0.089	0	0	0	0	0	0.00044	0	5	0.52	0.63	0.48	0.74
440	0	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
441	0.37	0	0.035	0.37	0	0.0053	0	0.19	0	0	0	0	0	0.03	0	3	0.28	0.33	0.41	0.41
442	0.46	0	0.036	0.46	0	0.035	0	0.0015	0	0	0	0	0	0.0019	0	3	0.28	0.33	0.41	0.41
443	0.49	0	0.0069	0.49	0	0	0	0.00086	0	0	0	0	0	0.0058	0	3	0.28	0.33	0.41	0.41
444	0.5	0	0.00033	0.5	0	0	0	0	0	0	0	0	0	0.0011	0	3	0.28	0.33	0.41	0.41
445	0.45	0	0.0078	0.45	0	0.0039	0	0.097	0	0	0	0	0	0.0002	0	3	0.28	0.33	0.41	0.41
446	0.5	0	0.0035	0.5	0	0.0012	0	0.00012	0	0	0	0	0	0.0011	0	3	0.28	0.33	0.41	0.41
447	0.32	0	0.093	0.32	0	0	0	0.26	0	0	0	0	0	0.0007	0	3	0.28	0.33	0.41	0.41
448	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
449	0.3	0	0.38	0.3	0	0.003	0	0.015	0	0	0	0	0	0.0029	0	2	0.28	0.48	0.41	0.41
450	8.6e-05	0	0	8.6e-05	0	0.27	0	0	0	0	0	0	0	0	0.73	14	0.25	0.33	0.091	0.41
451	0.49	0	0.0058	0.49	0	0	0	0.0022	0	0	0	0	0	0.0031	0	3	0.28	0.33	0.41	0.41
452	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
453	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
454	0.49	0	0.00036	0.49	0	0	0	0.026	0	0	0	0	0	0.0034	0	3	0.28	0.33	0.41	0.41
455	0.42	0	0.084	0.42	0	0	0	0.0013	0	0	0	0	0	0.083	0	3	0.28	0.33	0.41	0.41
456	0.5	0	0.00012	0.5	0	0	0	0	0	0	0	0	0	1.7e-06	0	3	0.28	0.33	0.41	0.41
