SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
205	0	2.1e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.28	0.33	0.41	0.41
206	0	0	0	0	0	0	0	0.024	0.0026	0	0.88	0.065	0	0	0.026	0	0	10	0.28	0.33	0.41	0.41
207	0	0	0	0	0	0	0	0.00038	0.014	0	0.97	0.0079	0	0	0.0041	0	0	10	0.28	0.33	0.41	0.41
208	0	0	0	0	0	0	0	0.3	0.00038	0	0.57	0.023	0	0	0.11	0	0	10	0.28	0.33	0.41	0.41
209	0	0.018	0	0.0002	0	0	3.3e-05	0.0025	0.14	0	0.74	0.095	5e-06	0	0.0065	0	0	10	0.28	0.33	0.41	0.41
210	0.027	0	0.00031	0	0	0	0	5e-05	0.00023	0	0.97	0	0	0	0.0033	0	0	10	0.28	0.33	0.41	0.41
211	0	0	0	1e-06	0	0	0	2.2e-06	0.0006	0	1	0.00023	0	0	0.00043	0	0	10	0.28	0.33	0.41	0.41
212	0	0	0	0	0	0	0	0	0	0	0	0.00018	0	0	0	1	0	15	0	0	0	0.18
213	0	0	0	0	0	0	0	1.1e-06	7.2e-05	0	1	5.7e-05	0	0	0.00034	0	0	10	0.28	0.33	0.41	0.41
214	0	0	0	2.1e-05	0	0	0	1.6e-05	0.004	0	0.99	0.00045	0	0	0.00089	0	0	10	0.28	0.33	0.41	0.41
215	0	4.6e-06	0	0.006	0	0	0	3.5e-06	0.0033	0	0.99	0.00046	0	0	0.00034	0	0	10	0.28	0.33	0.41	0.41
216	0	0.64	0	0	0	0	0	0	5.4e-06	0	0.36	0	0	0	2e-05	0	0	1	0.43	0.52	0.59	0.59
217	0.081	0	6.8e-05	0	0	0	0	0.00022	0.0015	0	0.91	5.9e-05	0	0	0.0021	0	0	10	0.28	0.33	0.41	0.41
218	0	0.84	0	0	0	0	0	1.8e-06	3e-06	0	0.16	0.00024	0	0	0.0001	0	0	1	0.43	0.52	0.59	0.59
219	0	0.0033	0	6.6e-05	0	0	0	0.00011	0.00079	0	0.99	0.0032	0	0	0.0018	0	0	10	0.28	0.33	0.41	0.41
220	0	0.0009	0	1.1e-05	0	0	1.8e-05	0.02	0.0017	0	0.41	0.55	0	0	0.017	0	0	11	0.28	0.37	0.41	0.53
221	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.63	0.47	0.8
222	0	0	0	3.8e-06	0	0	0	0	0	0	1	0	0	0	7.1e-06	0	0	10	0.28	0.33	0.41	0.41
223	0	6.9e-06	0.00055	0.00018	0	0	0	0.00089	0.00054	0	0.99	0.0021	0	0	0.0056	0	0	10	0.28	0.33	0.41	0.41
224	0	0.69	0	0	0	0	0.29	0	1.9e-06	0	0.027	1.1e-05	0	0	1.4e-05	0	0	1	0.43	0.52	0.59	0.59
225	0	0	0	0	0	0	0.0012	0.00067	0.00024	0	0.98	0.0071	0	0	0.0076	0	0	10	0.28	0.33	0.41	0.41
226	0	0.98	0	0	0	0	0.013	1.6e-06	2.3e-06	0	0.005	0	0	0	1.6e-05	0	0	1	0.43	0.52	0.59	0.59
227	0.00048	0	0	0.051	0	0	0	1e-05	0.0014	0	0.95	0	0	0	0.0015	0	0	10	0.28	0.33	0.41	0.41
228	3.2e-06	7e-05	0	0.98	0	0	0	2.1e-05	1.4e-05	0	0.02	0.00034	0	0	9.7e-05	0	0	3	0.28	0.33	0.67	0.41
229	0	0	0	0	0	0	0	8.9e-06	0	0	1	0.00095	0	0	0.00096	0	0	10	0.28	0.33	0.41	0.41
230	0	0	0	0	0	1	0	0	0	3.6e-06	0	0	0	0	0	0	0	5	0	0	0.18	0
231	0.0079	0	0	0.022	0	0	0	0.00024	0.0016	0	0.96	0.0011	0	0	0.0022	0	0	10	0.28	0.33	0.41	0.41
232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0.18
233	0	0	0	0.47	0	0	0	0.00065	2.5e-06	0	0.51	5e-06	0	0	0.014	0	0	10	0.28	0.33	0.41	0.41
234	0.00022	0	0	0.0048	0	0	0	0.033	0.00015	0	0.93	0.0042	0	0	0.032	0	0	10	0.28	0.33	0.41	0.41
235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0.18
236	0	3.2e-05	0	0	0	0	0.015	9.2e-06	0.00033	0	0.96	0.024	0	0	0.0006	0	0	10	0.28	0.33	0.41	0.41
237	0	0.47	1.3e-05	0.25	0	0	0.023	0.0048	0.0092	0	0.23	0.0087	0.0033	0	0.0043	0	0	1	0.43	0.52	0.59	0.59
238	0	0	0	1.4e-05	0	0	0	0.0043	5.5e-05	0	0.95	0.0049	0	0	0.044	0	0	10	0.28	0.33	0.41	0.41
239	3.6e-06	0	0	0	0	0	0	0.0036	0.0047	0	0.97	0.0011	0	0	0.019	0	0	10	0.28	0.33	0.41	0.41
240	0	0.00038	0	2.2e-06	0	0	0.00094	0.044	0.0066	0	0.65	0.27	0	0	0.031	0	0	10	0.28	0.33	0.41	0.41
241	0	0	0	0.65	0	0	0	3.7e-05	3.4e-05	0	0.34	0.018	0	0	0.00071	0	0	3	0.28	0.33	0.67	0.41
242	2.1e-06	0	0	1	0	0	0	0	0	0	0.00041	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
243	0.0052	0	0	0.0001	0	0	0	0.00028	0.0012	0	0.99	0.0013	0	0	0.003	0	0	10	0.28	0.33	0.41	0.41
244	0.4	0	0	0.0036	0	0	0	0	0	0	0.6	0	0	0	2.3e-06	0	0	10	0.28	0.33	0.41	0.41
245	0	4.7e-05	3.7e-05	3.6e-05	0	0	0.03	0.004	0.002	0	0.95	0.0045	0	0	0.013	0	0	10	0.28	0.33	0.41	0.41
246	0	0	0	0	0	0	0.052	0	0.0019	0	0.95	5.9e-06	0	0	0.00052	0	0	10	0.28	0.33	0.41	0.41
247	0	0	0	0.85	0	0	0	3e-06	0	0	0.15	9.6e-05	0	0	0.00032	0	0	3	0.28	0.33	0.67	0.41
248	0	0	0	0	0	0	0	0.014	0.0011	0	0.93	0.0095	0	0	0.049	0	0	10	0.28	0.33	0.41	0.41
249	0	0	0	0	0	0	0.85	0	0	0	0.15	0	0	0	0.0001	0	0	6	0.52	0.63	0.47	0.8
250	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
251	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
252	0	0.62	0	0.02	0	0	0.29	5.7e-05	1.4e-05	0	0.07	1.5e-06	0	0	0.00048	0	0	1	0.43	0.52	0.59	0.59
253	0	0	0	0	0	0	0	0.00012	0.0017	0	0.99	0.00014	0	0	0.012	0	0	10	0.28	0.33	0.41	0.41
254	0	0.007	0	0.099	0	0	0.26	0.00049	0.0012	0	0.63	0.0042	2.1e-06	0	0.0028	0	0	10	0.28	0.33	0.41	0.41
255	0.73	0	0	0	0	0	0	5.1e-05	0.00017	0	0.27	3.1e-06	0	0	0.00071	0	0	0	0.28	0.26	0.41	0.27
256	0	0	0	0	0	0	0.035	8.4e-05	0.00095	0	0.96	0.00057	0	0	0.002	0	0	10	0.28	0.33	0.41	0.41
257	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
258	0	0.93	0	0.0022	0	0	0.043	1.8e-05	1.2e-05	0	0.026	0.00016	0	0	9.3e-05	0	0	1	0.43	0.52	0.59	0.59
259	0.028	0	0	0.00064	0	0	0	0.019	0.00077	0	0.93	0.001	0	0	0.022	0	0	10	0.28	0.33	0.41	0.41
260	0.0013	0	0	0	0	0	0	1.1e-05	0.0076	0	0.99	0.00019	0	0	0.00077	0	0	10	0.28	0.33	0.41	0.41
261	0	0.00013	0	0.11	0	0	0	0.0083	0	0	0.36	0.53	0	0	5.6e-05	0	0	11	0.28	0.37	0.41	0.53
262	0	2.7e-05	0	0.00067	0	0	0	0.00079	0.0021	0	0.85	0.14	0	0	0.0064	0	0	10	0.28	0.33	0.41	0.41
263	0	0	0	0	0	0	0	0.13	8.6e-06	0	0.81	0.056	0	0	0.0037	0	0	10	0.28	0.33	0.41	0.41
264	0	0.00012	0	3.5e-06	0	0	0	0.13	1.1e-06	0	0.14	0.73	0	0	0.0026	0	0	11	0.28	0.37	0.41	0.53
265	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.26	0.41	0.27
266	0.011	0	0	0	0	0	0	2.3e-05	3.9e-05	0	0.99	2.5e-06	0	0	0.0016	0	0	10	0.28	0.33	0.41	0.41
267	0.062	0	0	0	0	0	0	0	0	0	0.00067	0	0	0.94	0	0	0	13	0.25	0.33	0.091	0.41
268	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
269	0	0	0	0	0	0	0	0.12	0.028	0	0.73	0.009	0	0	0.11	0	0	10	0.28	0.33	0.41	0.41
270	0	0.29	0.00015	0.4	0	0	0.12	0.00067	0.00049	0	0.19	0.0025	0.00013	0	0.0016	0	0	3	0.28	0.33	0.67	0.41
271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.26	0.41	0.27
272	0.00089	0	0	0	0	0	0	0	4.6e-05	0	1	1.5e-05	0	0	8.8e-05	0	0	10	0.28	0.33	0.41	0.41
273	0	0	0	0.00011	0	0	0.11	0.0029	0.00014	0	0.78	0.098	0	0	0.0086	0	0	10	0.28	0.33	0.41	0.41
274	0.23	0	0	0.0038	0	0	0	7.5e-05	0.0025	0	0.76	0.00033	0	0	0.0012	0	0	10	0.28	0.33	0.41	0.41
275	0	0.029	0	1.7e-05	0	0	0.69	2.4e-05	4.4e-06	0	0.28	9e-06	0	0	0.00057	0	0	6	0.52	0.63	0.47	0.8
276	0	0	0	8.7e-06	0	0	0.017	0.027	0.0065	0	0.91	0.00025	0	0	0.035	0	0	10	0.28	0.33	0.41	0.41
277	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
278	0.0027	0	0	0	0	0	0	0.0002	0.0045	0	0.98	0.0095	0	0	0.0021	0	0	10	0.28	0.33	0.41	0.41
279	0	0	0	0	0	0	0	0.00019	0.0055	0	0.99	0.00028	0	0	0.0071	0	0	10	0.28	0.33	0.41	0.41
280	0	0	0	0	0	0	0.79	0	0	0	0.21	0	0	0	6.7e-05	0	0	6	0.52	0.63	0.47	0.8
281	0.011	2.9e-05	0	0.0066	0	0	0	0.00078	0.0066	0	0.96	0.013	0	0	0.0039	0	0	10	0.28	0.33	0.41	0.41
282	0	0	0	0	0	0	0.56	3.2e-06	1.1e-06	0	0.44	3.2e-06	0	0	0.00053	0	0	6	0.52	0.63	0.47	0.8
283	0	0	0	0	0	0	0	0	2.4e-05	0	1	2.2e-05	0	0	0.0005	0	0	10	0.28	0.33	0.41	0.41
284	0	0.00035	0	0.064	0	0	0	0.085	0.0011	0	0.79	0.011	0	0	0.048	0	0	10	0.28	0.33	0.41	0.41
285	0	2.9e-05	0	0.0087	0	0	0	0.0039	0.0034	0	0.96	0.017	0	0	0.011	0	0	10	0.28	0.33	0.41	0.41
286	4.4e-06	0	0	0	0	0	0	3.3e-06	0.00013	0	1	0.00056	0	0	0.00041	0	0	10	0.28	0.33	0.41	0.41
287	0	0	0	0	0	0	0.0034	0	0	0	0	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
288	0	0	0	4.2e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
289	0	0	0	0	0	0	0	1.3e-06	0.0052	0	0.99	0.0013	0	0	0.00044	0	0	10	0.28	0.33	0.41	0.41
290	0	0	0	0	0	0	0	1.4e-06	0.00021	0	1	0.00017	0	0	0.0006	0	0	10	0.28	0.33	0.41	0.41
291	0	0	0	0	0	0	0	0.0021	0.00071	0	0.97	0.00045	0	0	0.025	0	0	10	0.28	0.33	0.41	0.41
292	0	0.0049	0	0.12	0	0	0	0.026	0.0016	0	0.79	0.037	0	0	0.02	0	0	10	0.28	0.33	0.41	0.41
293	0.00088	2.1e-05	4.8e-06	0	0	0	0	0.00069	0.013	0	0.97	0.015	0	6.7e-06	0.0029	0	0	10	0.28	0.33	0.41	0.41
294	0	0	0	0	0	0	0	6e-06	8.6e-05	0	1	1.6e-06	0	0	0.0013	0	0	10	0.28	0.33	0.41	0.41
295	0	0	0	0	0	0	0	4.2e-06	1.7e-05	0	1	0	0	0	0.0014	0	0	10	0.28	0.33	0.41	0.41
296	0	0.81	0	0	0	0	0	0	0	0	0.19	0	0	0	0	0	0	1	0.43	0.52	0.59	0.59
297	0	0.00019	0	0	0	0	0	0	1.9e-06	0	1	0	0	0	4.6e-05	0	0	10	0.28	0.33	0.41	0.41
298	0.98	0	0	0	0	0	0	0	1.5e-06	0	0.015	0	0	0	0	0	0	0	0.28	0.26	0.41	0.27
299	0	0.38	0	1.2e-05	0	0	0	6.7e-05	0.0002	0	0.57	0.043	0	0	0.00077	0	0	10	0.28	0.33	0.41	0.41
300	0	0.47	0	0.0014	0	0	0	0.00095	0.00014	0	0.42	0.11	0	0	0.0024	0	0	1	0.43	0.52	0.59	0.59
301	0	0	0	8.6e-06	0	0	0	0.011	0.00028	0	0.96	0.00042	0	0	0.025	0	0	10	0.28	0.33	0.41	0.41
302	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.43	0.52	0.59	0.59
303	0	0.00061	0	0.045	0	0	0	0.00058	0.0021	0	0.76	0.19	0	0	0.0039	0	0	10	0.28	0.33	0.41	0.41
304	0	0	0	0	0	0	0	1.5e-05	3.4e-06	0	1	2.3e-05	0	0	0.0016	0	0	10	0.28	0.33	0.41	0.41
305	0	0	0	1.2e-05	0	0	0	0.00026	0.0006	0	0.99	0.011	0	0	0.0032	0	0	10	0.28	0.33	0.41	0.41
306	0	0	0	0	0	0	0	6.7e-05	0.001	0	0.99	0.0085	0	0	0.0023	0	0	10	0.28	0.33	0.41	0.41
307	0.49	0	0	0	0	0	0	0	5.3e-05	0	0.51	0	0	0	0.00011	0	0	10	0.28	0.33	0.41	0.41
308	0	0	0	0	0	0	0	2e-05	0.0016	0	0.99	0	0	0	0.0091	0	0	10	0.28	0.33	0.41	0.41
309	0	0.0011	0	0.002	0	0	8.1e-06	0.021	0.00074	0	0.76	0.2	0	0	0.017	0	0	10	0.28	0.33	0.41	0.41
310	0.057	0	0	0	0	0	0	0.0047	0.011	0	0.92	0.00011	0	0	0.0089	0	0	10	0.28	0.33	0.41	0.41
311	1.1e-05	0.0023	0	0	0	0	0	0.009	0.0046	0	0.94	0.037	0	0	0.012	0	0	10	0.28	0.33	0.41	0.41
312	6.2e-06	0	0	0	0	0	0	0.00012	0.00012	0	0.99	7.5e-06	0	0	0.0058	0	0	10	0.28	0.33	0.41	0.41
313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.22	0	0
314	0	0	0	0	0	0	0	0.034	0.00038	0	0.9	0.023	0	0	0.047	0	0	10	0.28	0.33	0.41	0.41
315	0	0.00033	0	0.00097	0	0	0	0.0071	0.005	0	0.86	0.11	0	0	0.016	0	0	10	0.28	0.33	0.41	0.41
316	0	0.03	0	4.6e-05	0	0	0	0.041	0.0023	0	0.89	0.0064	0	0	0.029	0	0	10	0.28	0.33	0.41	0.41
317	0	0	0	0.00065	0	0	0	0.0004	0.0026	0	0.99	0.0042	0	0	0.0051	0	0	10	0.28	0.33	0.41	0.41
318	0	0	0	0	0	0	0	6.3e-05	0	0	1	0.0019	0	0	0.0023	0	0	10	0.28	0.33	0.41	0.41
319	0	0	0	0	0	0	0	0.0046	0	0	0.93	0.0011	0	0	0.068	0	0	10	0.28	0.33	0.41	0.41
320	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.28	0.33	0.41	0.41
321	0	0	0	0	0	0.83	0	0	0	0	0.17	0	0	0	0	0	0	5	0	0	0.18	0
322	0	0	0	0.0098	0	0	0	4.8e-05	7.7e-05	0	0.99	0.00036	0	0	0.0021	0	0	10	0.28	0.33	0.41	0.41
323	0	0	0	0.1	0	0	0	1.8e-05	1.8e-05	0	0.87	0.026	0	0	0.001	0	0	10	0.28	0.33	0.41	0.41
324	0.0018	0	0	0	0	0	0	0.0049	0.00061	0	0.98	0.0011	0	4.5e-05	0.0096	0	0	10	0.28	0.33	0.41	0.41
325	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.22	0	0
327	0	0.011	0.001	0.0081	0	0	0.046	0.0093	0.0044	0	0.88	0.031	8.1e-05	0	0.012	0	0	10	0.28	0.33	0.41	0.41
328	6.9e-05	0	0	0	0	0	0	2.4e-05	0.0014	0	1	1.2e-05	0	0	0.002	0	0	10	0.28	0.33	0.41	0.41
329	0.011	7.5e-06	0	0.00091	0	0	0	0.0038	0.00055	0	0.96	0.014	0	0.00061	0.0066	0	0	10	0.28	0.33	0.41	0.41
330	4.2e-06	0	0	1	0	0	0	2.3e-05	0	0	0.0024	0	0	0	5.1e-05	0	0	3	0.28	0.33	0.67	0.41
331	0	0	0	0	0	0	1	0	0	0	5.7e-05	2e-06	0	0	1.1e-06	0	0	6	0.52	0.63	0.47	0.8
332	0.095	2.4e-05	0	0	0	0	0	5.4e-05	0.0028	0	0.9	0.00017	0	0	0.00039	0	0	10	0.28	0.33	0.41	0.41
333	2.6e-06	0	0	0.00023	0	0	0	0	0.00022	0	1	0.0023	0	0	9.6e-05	0	0	10	0.28	0.33	0.41	0.41
334	6.2e-05	0.015	0	0.55	0	0	0	0.0019	0.00058	0	0.4	0.031	0	0	0.0036	0	0	3	0.28	0.33	0.67	0.41
335	0	0	0	1	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
336	4.1e-05	0	0	1.4e-05	0	0	0	1	0	0	0.0024	0	0	0	0.0015	0	0	7	0.28	0.48	0.41	0.41
337	0	0	0	0	0	0	0	0.00077	7.1e-05	0	0.47	0.52	0	0	0.0061	0	0	11	0.28	0.37	0.41	0.53
338	0	3.6e-05	0	0.12	0	0	0	0.00061	0.017	0	0.86	0.0017	0	0	0.0032	0	0	10	0.28	0.33	0.41	0.41
339	0	0	0	0.65	0	0	0	9.5e-05	0.0031	0	0.34	4e-05	0	0	0.0026	0	0	3	0.28	0.33	0.67	0.41
340	0	0	0	0.02	0	0	0	2.4e-05	0.0023	0	0.98	0.00059	0	0	0.0013	0	0	10	0.28	0.33	0.41	0.41
341	0	0	0	0	0	0	0	0.001	0.0017	0	0.97	0.018	0	0	0.0067	0	0	10	0.28	0.33	0.41	0.41
342	0	0	0	0.91	0	0	0	0	0	0	0.088	0	0	0	1e-05	0	0	3	0.28	0.33	0.67	0.41
343	0	0	0	0.085	0	0	0	0	0.00022	0	0.91	0.00086	0	0	0.00033	0	0	10	0.28	0.33	0.41	0.41
344	0	0	0	3.8e-06	0	0	0	0.00022	0.012	0	0.98	0.0017	0	0	0.0028	0	0	10	0.28	0.33	0.41	0.41
345	0	3.2e-05	0	0	0	0	0	0.002	0.0002	0	0.022	0.0071	0	0.97	0.00086	0	0	13	0.25	0.33	0.091	0.41
346	0	1.6e-05	0	7e-05	0	0	0	0.00029	0.0014	0	0.94	0.053	0	0	0.0026	0	0	10	0.28	0.33	0.41	0.41
347	3.1e-05	0	0	0	0	0	0	0.00093	0.00044	0	0.99	0.005	0	0	0.0056	0	0	10	0.28	0.33	0.41	0.41
348	0	0.012	0	0	0	0	0	1.5e-06	3.4e-05	0	0.99	0.00026	0	0	0.00032	0	0	10	0.28	0.33	0.41	0.41
349	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
350	0	1.7e-05	0	0.0038	0	0	0	0.0094	0.0051	0	0.95	0.0091	0	0	0.019	0	0	10	0.28	0.33	0.41	0.41
351	0	0.99	0	0	0	0	0	0	0	0	0.01	0	0	0	1.6e-06	0	0	1	0.43	0.52	0.59	0.59
352	0	1.2e-06	0	0.00033	0	0	0	0.003	0.00071	0	0.97	0.013	0	0	0.01	0	0	10	0.28	0.33	0.41	0.41
353	0	1	0	0	0	0	0	0	0	0	9.7e-06	0	0	0	0	0	0	1	0.43	0.52	0.59	0.59
354	0	0	0	0	0	1	0	0	0	1e-05	0	0	0	0	0	0	0	5	0	0	0.18	0
355	0	0	0	0.0011	0	0	0	0	6.7e-06	0	1	4e-05	0	0	0.00033	0	0	10	0.28	0.33	0.41	0.41
356	0	0.0037	0	0	0	0	0	3e-06	6.6e-05	0	1	0	0	0	0.00053	0	0	10	0.28	0.33	0.41	0.41
357	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.28	0.33	0.41	0.41
358	0	1	0	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	1	0.43	0.52	0.59	0.59
359	0	0	0	6.6e-06	0	0	0	0.0061	0.011	0	0.97	0.00066	0	0	0.017	0	0	10	0.28	0.33	0.41	0.41
360	0	0	0	0.047	0	0.95	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
361	0	0	0	0	0	0	0	2.3e-06	2.6e-05	0	1	0	0	0	0.00084	0	0	10	0.28	0.33	0.41	0.41
362	0	0	0	0.97	0	0	0	6.9e-05	2.9e-05	0	0.03	1.1e-05	0	0	0.00037	0	0	3	0.28	0.33	0.67	0.41
363	0	0	0	0	0	0	0	0.00083	0.00022	0	0.99	0.0021	0	0	0.0085	0	0	10	0.28	0.33	0.41	0.41
364	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
365	0	0.24	0	0.061	0	0	0	0.013	0.0034	0	0.43	0.23	0	0	0.015	0	0	10	0.28	0.33	0.41	0.41
366	5.7e-05	0	0	0	0	0	0	1.7e-05	8.3e-06	0	1	5.3e-05	0	0	0.0016	0	0	10	0.28	0.33	0.41	0.41
367	0.00086	0	0	2.7e-06	0	0	0	0.0019	0.0054	0	0.98	0.0088	0	7.5e-05	0.006	0	0	10	0.28	0.33	0.41	0.41
368	0	1.7e-05	0	4.5e-05	0	0	0	0.0031	0.0017	0	0.41	0.56	0	0	0.023	0	0	11	0.28	0.37	0.41	0.53
369	0	0	0	7.3e-06	0	0	0	2.9e-06	0.0064	0	0.98	0.0084	0	0	0.00036	0	0	10	0.28	0.33	0.41	0.41
370	0	0.00014	0	4.2e-06	0	0	0	0.0058	0.0056	0	0.62	0.35	0	0	0.016	0	0	10	0.28	0.33	0.41	0.41
371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0.18
372	0	0	0	0	0	0	0	0.002	5.3e-05	0	0.91	0.08	0	0	0.011	0	0	10	0.28	0.33	0.41	0.41
373	0	0	0	0	0	0	0	0.0036	0.02	0	0.96	0.00016	0	0	0.017	0	0	10	0.28	0.33	0.41	0.41
374	0	0.3	0	0.029	0	0	0.0088	0.018	0.0048	0	0.49	0.14	8.4e-06	0	0.013	0	0	10	0.28	0.33	0.41	0.41
375	0.0006	0	0.00079	0	0	0	0	0.012	5.1e-05	0	0.97	0.0013	0	0	0.018	0	0	10	0.28	0.33	0.41	0.41
376	0	0	0	0	0	0	0	1.5e-05	0.00022	0	0.99	0.0031	0	0	0.002	0	0	10	0.28	0.33	0.41	0.41
377	0.00049	0	0	0	0	0	0	9.3e-06	3.3e-06	0	1	9.7e-05	0	0	0.00066	0	0	10	0.28	0.33	0.41	0.41
378	0	1.4e-05	0	1e-06	0	0	0	0.00064	0.0096	0	0.98	5.5e-05	0	0	0.0053	0	0	10	0.28	0.33	0.41	0.41
379	0	0.026	0	0.95	0	0	0	0.00069	3.7e-05	0	0.017	0.0011	0	0	0.00065	0	0	3	0.28	0.33	0.67	0.41
380	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
381	0	1.8e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
382	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
383	0	2.4e-05	0	0	0	0	1	0	0	0	0	0	2.3e-06	0	0	0	0	6	0.52	0.63	0.47	0.8
384	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
385	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.63	0.47	0.8
386	0	0	0	0	0	0	1	0	0	0	0.00057	1.1e-05	0	0	1.2e-06	0	0	6	0.52	0.63	0.47	0.8
387	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.63	0.47	0.8
388	0	2.9e-06	0	0	0	0	0.99	3.4e-05	0	0	0.01	1.1e-05	0	0	0.00017	0	0	6	0.52	0.63	0.47	0.8
389	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
390	0	4e-05	0	0	0	0	0.98	0.00029	0.00051	0	0.018	4.5e-06	0	0	0.00051	0	0	6	0.52	0.63	0.47	0.8
391	0	0	0	0	0	0	0	0	0	0	1	1.3e-05	0	0	0	0	0	10	0.28	0.33	0.41	0.41
392	6e-05	0	0	0.98	0	0	0	0	0	0	0.022	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
393	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
394	0	0.0073	0	0	0	0	0.85	0.0014	2.6e-05	0	0.14	0.0033	0	0	0.0025	0	0	6	0.52	0.63	0.47	0.8
395	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
396	0	0	0	0	0	0	0.63	0.0043	0.0032	0	0.34	0.017	0	0	0.0073	0	0	6	0.52	0.63	0.47	0.8
397	0	0.0027	0	0	0	0	1	1.1e-06	0	0	0.00022	2.3e-06	0	0	2.3e-06	0	0	6	0.52	0.63	0.47	0.8
398	0	0.00057	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.63	0.47	0.8
399	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
400	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
401	2.2e-05	0.76	1.2e-05	0.13	0	0	0.00036	0.0041	0.0013	0	0.093	0.0059	6e-05	0	0.0025	0	0	1	0.43	0.52	0.59	0.59
402	0	0	0	0	0	1	0	0	0	0.0004	0	0	0	0	0	0	0	5	0	0	0.18	0
403	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
404	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
405	0	0	0	0	0	0	0	0.0012	0.0014	0	0.95	0.04	0	0	0.006	0	0	10	0.28	0.33	0.41	0.41
406	4.3e-05	0	0	0	0	0	0	0	1.4e-06	0	1	0	0	0	9.4e-05	0	0	10	0.28	0.33	0.41	0.41
407	0	0.00048	3.3e-05	0.00025	0	0	0.0039	0.016	0.0014	0	0.78	0.19	0	0	0.016	0	0	10	0.28	0.33	0.41	0.41
408	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
409	0	0.0006	0	0	0	0	0.00017	0	0.00078	0	0.01	1.7e-06	0.99	0	1.3e-05	0	0	12	0.76	0.4	0.67	0.67
410	2.5e-05	0	0	0	0	0	0	2e-05	2.9e-05	0	1	0.00025	0	0	0.0012	0	0	10	0.28	0.33	0.41	0.41
