SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
200	0	0	0.5	0	0	0.5	0	0	7.5e-05	0	0.0061	0	2.2e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
201	0	0	0.4	0	0	0.4	0	0	0.0019	0	0.0041	0.042	0	0	0.14	0	0	0	2	0.28	0.33	0.41	0.41
202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
203	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.031	0.33	0.41	0.091
204	0	0	0.5	0	0	0.5	0	0	0.0024	0	4e-05	0.00078	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
205	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
206	0	0	0.48	0	0	0.48	0	0	0.0024	0	0.045	0.00015	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
207	0	0	0.49	0	0	0.49	0	0	0.012	0	0.0092	5.9e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
208	0	0	0.5	0	0	0.5	0	0	0.00057	0	0.0054	0.00012	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
209	0	0.00025	0.34	0	0	0.34	0	0	0.11	0	0.13	0.07	0	0	0.00015	0	4.3e-06	1.4e-05	2	0.28	0.33	0.41	0.41
210	0	0	0.5	0	0	0.5	0	0	0.00021	0	0	2.4e-05	0.0024	0.0003	0	0	0	0	2	0.28	0.33	0.41	0.41
211	0	0	0.5	0	0	0.5	0	0	0.00052	0	0.00046	7e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
212	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.28	0.33	0.41	0.55
213	0	0	0.5	0	0	0.5	0	0	6.3e-05	0	8.6e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
214	0	0	0.5	0	0	0.5	0	0	0.0035	0	0.00077	0.00019	0	0	1.7e-05	0	0	0	2	0.28	0.33	0.41	0.41
215	0	0	0.49	0	0	0.49	0	0	0.0028	0	0.0017	0.0022	0	0	0.0049	0	0	0	2	0.28	0.33	0.41	0.41
216	0	0	0.5	0	0	0.5	0	0	1.3e-05	0	5.9e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
217	0	0	0.5	0	0	0.5	0	0	0.0014	0	3.8e-05	6.7e-05	0.00035	6.9e-05	0	0	0	0	2	0.28	0.33	0.41	0.41
218	0	0	0.5	0	0	0.5	0	0	1.7e-05	0	0.0044	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
219	0	0	0.5	0	0	0.5	0	0	0.00069	0	0.0064	5.5e-05	0	0	5.4e-05	0	0	0	2	0.28	0.33	0.41	0.41
220	0	1.6e-06	0.25	0	0	0.25	0	0	0.0017	0	0.5	0.00096	0	0	1e-05	0	0	0.00015	10	0.28	0.33	0.41	0.55
221	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84	17	0.52	0.63	0.51	0.8
222	0	0	0.46	0	0	0.46	0	0	0	0	0	0	0.072	0	2.9e-06	0	0	0	2	0.28	0.33	0.41	0.41
223	0	0	0.5	0	0	0.5	0	0	0.00047	0	0.0019	0.00015	0	0.00051	0.00014	0	0	1.5e-05	2	0.28	0.33	0.41	0.41
224	0	0.1	0.0083	0	0	0.0083	0	0	1e-06	0	1.7e-05	0	0	0	0	0	0	0.88	17	0.52	0.63	0.51	0.8
225	0	0.00014	0.49	0	0	0.49	0	0	0.00021	0	0.0044	0	0	0	0	0	0	0.021	2	0.28	0.33	0.41	0.41
226	0	0.58	0.033	0	0	0.033	0	0	2.6e-05	0	4.8e-06	1.8e-05	0	1e-05	0	0	1.4e-06	0.36	1	0.52	0.63	0.48	0.74
227	0	0	0.39	0	0	0.39	0	0	0.001	0	0	0.13	0.059	0	0.035	0	0	0	2	0.28	0.33	0.41	0.41
228	0	0	0.011	0	0	0.011	0	0	1.4e-05	0	0.00045	0.057	0.017	0	0.9	0	0	0	14	0.28	0.33	0.67	0.41
229	0	0	0.5	0	0	0.5	0	0	0	0	0.00088	0	0.00071	0	0	0	0	0	2	0.28	0.33	0.41	0.41
230	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
231	0	0	0.48	0	0	0.48	0	0	0.0014	0	0.0013	0.0093	0.008	0	0.018	0	0	0	2	0.28	0.33	0.41	0.41
232	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
233	0	0	0.054	0	0	0.054	0	0	0	0	0	0.0078	0.8	0	0.082	0	0	0	12	0.24	0.33	0.53	0.39
234	0	0	0.49	0	0	0.49	0	0	0.00013	0	0.0012	0.0029	0.021	0	0.0041	0	0	0	2	0.28	0.33	0.41	0.41
235	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
236	0	0.00094	0.4	0	0	0.4	0	0	0.00024	0	0.093	0	0	0	0	0	0	0.097	2	0.28	0.33	0.41	0.41
237	0	0.0095	0.087	0	0	0.087	0	0	0.0062	0	0.0064	0.61	0	9.1e-06	0.16	0	0.0024	0.03	11	0.38	0.37	0.57	0.43
238	0	0	0.5	0	0	0.5	0	0	4.9e-05	0	0.00058	0.00082	0.0083	0	1.2e-05	0	0	0	2	0.28	0.33	0.41	0.41
239	0	0	0.5	0	0	0.5	0	0	0.0042	0	0.00029	8.8e-05	3.7e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
240	0	7.2e-05	0.39	0	0	0.39	0	0	0.007	0	0.2	0.00091	0	0	2.2e-06	0	0	0.0046	2	0.28	0.33	0.41	0.41
241	0	0	0.17	0	0	0.17	0	0	3e-05	0	0.033	0.016	0.059	0	0.55	0	0	0	14	0.28	0.33	0.67	0.41
242	0	0	0.00025	0	0	0.00025	0	0	0	0	0	0.0025	0.023	0	0.97	0	0	0	14	0.28	0.33	0.67	0.41
243	0	0	0.5	0	0	0.5	0	0	0.0011	0	0.0013	0.00029	0.00067	0	8.4e-05	0	0	0	2	0.28	0.33	0.41	0.41
244	0	0	0.24	0	0	0.24	0	0	0	0	0	0	0.52	0	0.0023	0	0	0	12	0.24	0.33	0.53	0.39
245	0	0.017	0.45	0	0	0.45	0	0	0.0016	0	0.0026	0.0002	0	3.3e-05	2.8e-05	0	0	0.07	2	0.28	0.33	0.41	0.41
246	0	0.0094	0.16	0	0	0.16	0	0	0.00057	0	1e-06	0	0	0	0	0	0	0.67	17	0.52	0.63	0.51	0.8
247	0	0	0.056	0	0	0.056	0	0	0	0	2.8e-05	0.0028	0.36	0	0.52	0	0	0	14	0.28	0.33	0.67	0.41
248	0	0	0.5	0	0	0.5	0	0	0.00098	0	0.0017	2.2e-05	2.3e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
249	0	0.94	0.0099	0	0	0.0099	0	0	0	0	0	0	0	0	0	0	0	0.04	1	0.52	0.63	0.48	0.74
250	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.091	0
251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
252	0	0.72	0.014	0	0	0.014	0	0	5.1e-06	0	0	0.00038	0	0	0.0067	0	0	0.25	1	0.52	0.63	0.48	0.74
253	0	0	0.5	0	0	0.5	0	0	0.0015	0	1.6e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
254	0	0.096	0.26	0	0	0.26	0	0	0.00085	0	0.0052	0.016	0	0	0.068	0	1.7e-06	0.28	17	0.52	0.63	0.51	0.8
255	0	0	0.5	0	0	0.5	0	0	0.00053	0	7e-06	0	1.9e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
256	0	0.0094	0.49	0	0	0.49	0	0	0.00084	0	0.0006	2.5e-06	0	0	0	0	0	0.0057	2	0.28	0.33	0.41	0.41
257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
258	0	0.45	0.083	0	0	0.083	0	0	7.4e-05	0	0.00064	0.0036	0	0	0.012	0	2.8e-06	0.37	1	0.52	0.63	0.48	0.74
259	0	0	0.5	0	0	0.5	0	0	0.00071	0	0.00044	0.00046	0.0064	0	0.00056	0	0	0	2	0.28	0.33	0.41	0.41
260	0	0	0.5	0	0	0.5	0	0	0.0066	0	0.00028	0	7.3e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
261	0	0	0.041	0	0	0.041	0	0	0	0	0.87	0.00016	0.032	0	0.02	0	0	0	10	0.28	0.33	0.41	0.55
262	0	0	0.41	0	0	0.41	0	0	0.0018	0	0.13	0.048	0.0028	0	0.00053	0	0	0	2	0.28	0.33	0.41	0.41
263	0	0	0.41	0	0	0.41	0	0	7.6e-06	0	0.18	0	0.00036	0	0	0	0	0	2	0.28	0.33	0.41	0.41
264	0	0	0.011	0	0	0.011	0	0	0	0	0.98	0	0.00012	0	0	0	0	0	10	0.28	0.33	0.41	0.55
265	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.031	0.33	0.41	0.091
266	0	0	0.5	0	0	0.5	0	0	3.5e-05	0	0	0	0.00092	0	0	0	0	0	2	0.28	0.33	0.41	0.41
267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
268	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.091	0
269	0	0	0.48	0	0	0.48	0	0	0.031	0	0.0014	0.0079	2.4e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
270	0	0.088	0.11	0	0	0.11	0	0	0.0005	0	0.0038	0.046	0	0.00016	0.38	0	0.00014	0.25	14	0.28	0.33	0.67	0.41
271	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.031	0.33	0.41	0.091
272	0	0	0.5	0	0	0.5	0	0	4e-05	0	3.7e-05	0	4.5e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
273	0	0.0086	0.4	0	0	0.4	0	0	0.00013	0	0.13	0.00015	0	0	9.5e-05	0	0	0.06	2	0.28	0.33	0.41	0.41
274	0	0	0.49	0	0	0.49	0	0	0.0028	0	0.00075	0.0018	0.0041	0	0.004	0	0	0	2	0.28	0.33	0.41	0.41
275	0	0.66	0.069	0	0	0.069	0	0	1.9e-06	0	3e-06	0	0	0	6.7e-06	0	0	0.2	1	0.52	0.63	0.48	0.74
276	0	0.029	0.48	0	0	0.48	0	0	0.0059	0	4.6e-05	0.0016	0	0	7.5e-06	0	0	0.007	2	0.28	0.33	0.41	0.41
277	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
278	0	0	0.49	0	0	0.49	0	0	0.0038	0	0.022	5.2e-05	6.6e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
279	0	0	0.5	0	0	0.5	0	0	0.0048	0	6.5e-05	1.3e-05	5.9e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
280	0	0.39	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.41	17	0.52	0.63	0.51	0.8
281	0	0	0.48	0	0	0.48	0	0	0.0057	0	0.025	0.0084	0.0022	0	0.0054	0	0	0	2	0.28	0.33	0.41	0.41
282	0	0.43	0.22	0	0	0.22	0	0	0	0	1.3e-06	0	0	0	0	0	0	0.14	1	0.52	0.63	0.48	0.74
283	0	0	0.5	0	0	0.5	0	0	2e-05	0	1.3e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
284	0	0	0.43	0	0	0.43	0	0	0.001	0	0.0034	0.085	0	0	0.057	0	0	0	2	0.28	0.33	0.41	0.41
285	0	0	0.48	0	0	0.48	0	0	0.0029	0	0.014	0.022	0	0	0.0071	0	0	0	2	0.28	0.33	0.41	0.41
286	0	0	0.5	0	0	0.5	0	0	0.00011	0	0.00075	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
287	0	0.0034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.52	0.63	0.51	0.8
288	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.091	0
289	0	0	0.5	0	0	0.5	0	0	0.0045	0	0.0026	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
290	0	0	0.5	0	0	0.5	0	0	0.00018	0	0.00017	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
291	0	0	0.5	0	0	0.5	0	0	0.00063	0	5.8e-05	3.4e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
292	0	0	0.41	0	0	0.41	0	0	0.0015	0	0.029	0.044	0	0	0.11	0	0	0	2	0.28	0.33	0.41	0.41
293	0	0	0.48	0	0	0.48	0	0	0.012	0	0.024	0.0028	0.00015	4.4e-06	0	0	0	7.3e-06	2	0.28	0.33	0.41	0.41
294	0	0	0.5	0	0	0.5	0	0	7.4e-05	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
295	0	0	0.5	0	0	0.5	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
296	0	0	0.5	0	0	0.5	0	0	1.1e-06	0	1.2e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
297	0	0	0.5	0	0	0.5	0	0	1.6e-06	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
298	0	0	0.5	0	0	0.5	0	0	8.3e-05	0	0	0	2.1e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
299	0	0	0.42	0	0	0.42	0	0	0.00025	0	0.15	0.00042	0	0	1.5e-05	0	0	0	2	0.28	0.33	0.41	0.41
300	0	0	0.34	0	0	0.34	0	0	0.00019	0	0.32	0.0007	0	0	0.0018	0	0	0	2	0.28	0.33	0.41	0.41
301	0	0	0.5	0	0	0.5	0	0	0.00025	0	9.3e-05	2.6e-05	0	0	7.3e-06	0	0	0	2	0.28	0.33	0.41	0.41
302	0	0	0.0017	0	0	0.0017	0	0	0	0	0.98	0.018	0	0	0	0	0	0	10	0.28	0.33	0.41	0.55
303	0	0	0.31	0	0	0.31	0	0	0.0015	0	0.31	0.043	0	0	0.03	0	0	0	10	0.28	0.33	0.41	0.55
304	0	0	0.5	0	0	0.5	0	0	3e-06	0	1.1e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
305	0	0	0.49	0	0	0.49	0	0	0.00052	0	0.016	3.8e-05	0	0	9.7e-06	0	0	0	2	0.28	0.33	0.41	0.41
306	0	0	0.49	0	0	0.49	0	0	0.00091	0	0.012	4.6e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
307	0	0	0.5	0	0	0.5	0	0	9e-05	0	1.8e-06	0	3.2e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
308	0	0	0.5	0	0	0.5	0	0	0.0014	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
309	0	1.2e-05	0.39	0	0	0.39	0	0	0.00065	0	0.22	0.0018	0	0	0.0016	0	0	5e-06	2	0.28	0.33	0.41	0.41
310	0	0	0.49	0	0	0.49	0	0	0.011	0	3.7e-05	0.0012	0.00019	0	0	0	0	0	2	0.28	0.33	0.41	0.41
311	0	0	0.46	0	0	0.46	0	0	0.0039	0	0.023	0.06	0.0023	0	0	0	0	0	2	0.28	0.33	0.41	0.41
312	0	0	0.5	0	0	0.5	0	0	0.0001	0	0	0	2.3e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
313	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.18	0	0
314	0	0	0.5	0	0	0.5	0	0	0.00036	0	0.0044	0.00023	0.00022	0	0	0	0	0	2	0.28	0.33	0.41	0.41
315	0	0	0.44	0	0	0.44	0	0	0.0045	0	0.098	0.012	0	0	0.00082	0	0	0	2	0.28	0.33	0.41	0.41
316	0	0	0.5	0	0	0.5	0	0	0.0022	0	0.0036	0.00035	0	0	4.2e-05	0	0	0	2	0.28	0.33	0.41	0.41
317	0	0	0.49	0	0	0.49	0	0	0.0023	0	0.0035	0.0045	0	0	0.00053	0	0	0	2	0.28	0.33	0.41	0.41
318	0	0	0.5	0	0	0.5	0	0	0	0	0.0018	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
319	0	0	0.5	0	0	0.5	0	0	0	0	3.4e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
320	0	0	0.47	0	0	0.47	0	0.064	0	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
321	0	0	0.061	0	0	0.061	0	0.88	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
322	0	0	0.5	0	0	0.5	0	0	6.7e-05	0	0.00031	1.1e-06	0	0	0.008	0	0	0	2	0.28	0.33	0.41	0.41
323	0	0	0.42	0	0	0.42	0	0	1.5e-05	0	0.071	2.6e-06	0	0	0.081	0	0	0	2	0.28	0.33	0.41	0.41
324	0	0	0.5	0	0	0.5	0	0	0.00054	0	0.00049	4e-05	0.0003	0	0	0	0	0	2	0.28	0.33	0.41	0.41
325	0	0	0	0	0	0	0	0.0077	0	0.99	0	0	0	0	0	0	0	0	9	0	0	0.091	0
326	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.18	0	0
327	0	0.019	0.43	0	0	0.43	0	0	0.0037	0	0.037	0.0085	0	0.00096	0.0065	0	7.4e-05	0.06	2	0.28	0.33	0.41	0.41
328	0	0	0.5	0	0	0.5	0	0	0.0012	0	3.2e-06	4.7e-06	1.3e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
329	0.00018	0	0.49	0	3.7e-06	0.49	0	0	0.00048	0	0.018	0.00051	0.0026	0	0.00075	0	0	0	2	0.28	0.33	0.41	0.41
330	0	0	0.0014	0	0	0.0014	0	0	0	0	0	0.0082	0.023	0	0.97	0	0	0	14	0.28	0.33	0.67	0.41
331	0	0.16	3e-05	0	0	3e-05	0	0	0	0	1.5e-06	0	0	0	0	0	0	0.84	17	0.52	0.63	0.51	0.8
332	0	0	0.42	0	0	0.42	0	0	0.0023	0	0.00022	0.15	0.0087	0	0	0	0	0	2	0.28	0.33	0.41	0.41
333	0	0	0.49	0	0	0.49	0	0	0.00019	0	0.011	0.00011	0.0013	0	0.00018	0	0	0	2	0.28	0.33	0.41	0.41
334	0	0	0.19	0	0	0.19	0	0	0.00049	0	0.037	0.12	0.018	0	0.43	0	0	0	14	0.28	0.33	0.67	0.41
335	0	0	0.00016	0	0	0.00016	0	0	0	0	0	0.014	0.0042	0	0.98	0	0	0	14	0.28	0.33	0.67	0.41
336	0	0	0.47	0	0	0.47	0	0	1.9e-05	0	0.0062	0	0.053	0	0.0043	0	0	0	2	0.28	0.33	0.41	0.41
337	0	0	0.23	0	0	0.23	0	0	6.2e-05	0	0.53	1.1e-05	0	0	0	0	0	0	10	0.28	0.33	0.41	0.55
338	0	0	0.41	0	0	0.41	0	0	0.014	0	0.0024	0.07	0	0	0.095	0	0	0	2	0.28	0.33	0.41	0.41
339	0	0	0.18	0	0	0.18	0	0	0.0028	0	1.1e-05	0.067	0	0	0.57	0	0	0	14	0.28	0.33	0.67	0.41
340	0	0	0.49	0	0	0.49	0	0	0.002	0	0.00068	1.6e-05	0	0	0.016	0	0	0	2	0.28	0.33	0.41	0.41
341	0	0	0.49	0	0	0.49	0	0	0.0015	0	0.012	9.3e-06	9e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
342	0	0	0.053	0	0	0.053	0	0	0	0	0	6.3e-05	0	0	0.89	0	0	0	14	0.28	0.33	0.67	0.41
343	0	0	0.46	0	0	0.46	0	0	0.00019	0	0.0024	0.0023	0	0	0.071	0	0	0	2	0.28	0.33	0.41	0.41
344	0	0	0.49	0	0	0.49	0	0	0.01	0	0.0021	0.00027	0	0	3.1e-06	0	0	0	2	0.28	0.33	0.41	0.41
345	0.00028	0	0.42	0	0	0.42	0	0	0.0069	0	0.14	0.00036	9.2e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
346	0	0	0.43	0	0	0.43	0	0	0.0011	0	0.13	0.00014	0	0	5.3e-05	0	0	0	2	0.28	0.33	0.41	0.41
347	0	0	0.5	0	0	0.5	0	0	0.00038	0	0.0031	0.00017	0.0007	0	0	0	0	0	2	0.28	0.33	0.41	0.41
348	0	0	0.5	0	0	0.5	0	0	3e-05	0	0.00073	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
350	0	0	0.49	0	0	0.49	0	0	0.0045	0	0.005	0.017	0	0	0.0031	0	0	0	2	0.28	0.33	0.41	0.41
351	0	0	0.5	0	0	0.5	0	0	0	0	4.3e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
352	0	0	0.49	0	0	0.49	0	0	0.00062	0	0.012	0.00034	0	0	0.00027	0	0	0	2	0.28	0.33	0.41	0.41
353	0	0	0.28	0	0	0.28	0	0	3.3e-05	0	9.4e-05	0.44	0	0	0	0	0	0	11	0.38	0.37	0.57	0.43
354	0	0	0	0	0	0	0	0.33	0	0.67	0	0	0	0	0	0	0	0	9	0	0	0.091	0
355	0	0	0.5	0	0	0.5	0	0	5.8e-06	0	4.6e-05	1.1e-05	0	0	0.00091	0	0	0	2	0.28	0.33	0.41	0.41
356	0	0	0.5	0	0	0.5	0	0	5.7e-05	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
357	0	0	0.49	0	0	0.49	0	0.011	0	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
358	0	0	0.5	0	0	0.5	0	0	0	0	0	1.8e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
359	0	0	0.49	0	0	0.49	0	0	0.0093	0	0.00022	0.00092	0	0	5.6e-06	0	0	0	2	0.28	0.33	0.41	0.41
360	0	0	0	0	0	0	0	0.017	0	0.78	0	0	0	0	0.2	0	0	0	9	0	0	0.091	0
361	0	0	0.5	0	0	0.5	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
362	0	0	0.017	0	0	0.017	0	0	2.8e-05	0	4e-06	0.08	0	0	0.89	0	0	0	14	0.28	0.33	0.67	0.41
363	0	0	0.5	0	0	0.5	0	0	0.00019	0	0.0011	2.2e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
364	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.38	0.37	0.57	0.43
365	0	0	0.18	0	0	0.18	0	0	0.0025	0	0.14	0.45	0	0	0.042	0	0	0	11	0.38	0.37	0.57	0.43
366	0	0	0.5	0	0	0.5	0	0	7.2e-06	0	2.4e-05	0	4.6e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
367	0	0	0.49	0	0	0.49	0	0	0.0047	0	0.0088	0.00022	4.2e-05	0	2.3e-06	0	0	0	2	0.28	0.33	0.41	0.41
368	0	0	0.28	0	0	0.28	0	0	0.002	0	0.13	0.3	0.00018	0	5.1e-05	0	0	0	11	0.38	0.37	0.57	0.43
369	0	0	0.48	0	0	0.48	0	0	0.0055	0	0.025	0.0014	0.00011	0	5.9e-06	0	0	0	2	0.28	0.33	0.41	0.41
370	0	0	0.38	0	0	0.38	0	0	0.0059	0	0.22	0.0085	4.1e-05	0	4.2e-06	0	0	0	2	0.28	0.33	0.41	0.41
371	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
372	0	0	0.48	0	0	0.48	0	0	4.8e-05	0	0.041	2e-05	0.00036	0	0	0	0	0	2	0.28	0.33	0.41	0.41
373	0	0	0.49	0	0	0.49	0	0	0.018	0	3.3e-05	0.00012	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
374	0	0.017	0.32	0	0	0.32	0	0	0.0054	0	0.19	0.1	0	0	0.031	0	1e-05	0.011	2	0.28	0.33	0.41	0.41
375	0	0	0.49	0	0	0.49	0	0	4.5e-05	0	0.00037	0.00015	0.013	0.00075	0	0	0	0	2	0.28	0.33	0.41	0.41
376	0	0	0.5	0	0	0.5	0	0	0.00019	0	0.0021	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
377	0	0	0.5	0	0	0.5	0	0	2.8e-06	0	8.9e-05	0	1.2e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
378	0	0	0.5	0	0	0.5	0	0	0.0084	0	2.6e-05	0.00011	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
379	0	0	0.0077	0	0	0.0077	0	0	2.9e-05	0	0.00042	0.28	0.0048	0	0.7	0	0	0	14	0.28	0.33	0.67	0.41
380	0	0	0	0	0	0	0	0	0	0	0	0	5.1e-05	0	1	0	0	0	14	0.28	0.33	0.67	0.41
381	0	0	0	0	0	0	0	0	0	0	0	0.0058	0	0	0.99	0	0	0	14	0.28	0.33	0.67	0.41
382	0	0	0	0	0	0	0	0	0	0	0	0.00018	0.00022	0	1	0	0	0	14	0.28	0.33	0.67	0.41
383	0	0.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-06	0.49	1	0.52	0.63	0.48	0.74
384	0	0	0	0	0	0	0	0	0	0	0	0.00074	8e-06	0	1	0	0	0	14	0.28	0.33	0.67	0.41
385	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86	17	0.52	0.63	0.51	0.8
386	0	0.01	8.9e-05	0	0	8.9e-05	0	0	0	0	5.3e-06	0	0	0	0	0	0	0.99	17	0.52	0.63	0.51	0.8
387	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88	17	0.52	0.63	0.51	0.8
388	0	0.052	0.0007	0	0	0.0007	0	0	0	0	0	0	0	0	0	0	0	0.95	17	0.52	0.63	0.51	0.8
389	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
390	0	0.56	0.0024	0	0	0.0024	0	0	0.00012	0	0	0	0	0	0	0	0	0.44	1	0.52	0.63	0.48	0.74
391	0	0	0.5	0	0	0.5	0	0	0	0	0.00017	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
392	0	0	0.0027	0	0	0.0027	0	0	0	0	0	0	0.8	0	0.19	0	0	0	12	0.24	0.33	0.53	0.39
393	0	0	0	0	0	0	0	0	0	0	0	0.0008	0.00033	0	1	0	0	0	14	0.28	0.33	0.67	0.41
394	0	0.15	0.039	0	0	0.039	0	0	1.3e-05	0	0.0014	0	0	0	0	0	0	0.77	17	0.52	0.63	0.51	0.8
395	0	0	0	0	0	0	0	1	0	0.00016	0	0	0	0	0	0	0	0	7	0	0	0.32	0
396	0	0.047	0.095	0	0	0.095	0	0	0.0016	0	0.0065	2.6e-06	0	0	0	0	0	0.76	17	0.52	0.63	0.51	0.8
397	0	0.46	0.00012	0	0	0.00012	0	0	0	0	2.4e-06	0	0	0	0	0	0	0.54	17	0.52	0.63	0.51	0.8
398	0	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	1	0.52	0.63	0.48	0.74
399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
400	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
