SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
357	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
358	1	0	0	0	0.0017	0	0	0	0.28	0.33	0.41	0.41
359	0.99	0	0	0	0.0078	6.9e-06	0	0	0.28	0.33	0.41	0.41
360	0	0	0	0	0	0.59	0.41	5	0.28	0.33	0.67	0.41
361	1	0	0	0	8.6e-06	0	0	0	0.28	0.33	0.41	0.41
362	0.029	0	0	0	0.00013	0.97	0	5	0.28	0.33	0.67	0.41
363	0.99	0	0	0	0.011	0	0	0	0.28	0.33	0.41	0.41
364	0	0	0	0	0	0	1	6	0	0.037	0.18	0
365	0.46	0	0	0	0.48	0.065	0	4	0.28	0.41	0.41	0.49
366	1	0	0	0	0.00036	0	0	0	0.28	0.33	0.41	0.41
367	0.98	5.4e-05	0	0	0.02	2.8e-06	0	0	0.28	0.33	0.41	0.41
368	0.16	0	0	0	0.84	1.8e-05	0	4	0.28	0.41	0.41	0.49
369	1	0	0	0	0.0045	7.5e-06	0	0	0.28	0.33	0.41	0.41
370	0.48	0	0	0	0.52	3.3e-06	0	4	0.28	0.41	0.41	0.49
371	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
372	0.82	0	0	0	0.18	0	0	0	0.28	0.33	0.41	0.41
373	1	0	0	0	0.0034	0	0	0	0.28	0.33	0.41	0.41
374	0.67	0	0	0	0.29	0.04	0	0	0.28	0.33	0.41	0.41
375	0.99	0	0	0.00069	0.014	0	0	0	0.28	0.33	0.41	0.41
376	0.99	0	0	0	0.008	0	0	0	0.28	0.33	0.41	0.41
377	1	0	0	0	0.00033	0	0	0	0.28	0.33	0.41	0.41
378	1	0	0	0	0.00062	1.1e-06	0	0	0.28	0.33	0.41	0.41
379	0.017	0	0	0	0.0047	0.98	0	5	0.28	0.33	0.67	0.41
380	0	0	0	0	0	1	0	5	0.28	0.33	0.67	0.41
381	0	0	0	0	0	1	0	5	0.28	0.33	0.67	0.41
382	0	0	0	0	0	1	0	5	0.28	0.33	0.67	0.41
383	1	0	0	0	5.5e-05	0	0	0	0.28	0.33	0.41	0.41
384	0	0	0	0	0	1	0	5	0.28	0.33	0.67	0.41
385	1	0	0	0	0.00028	0	0	0	0.28	0.33	0.41	0.41
386	0.98	0	0	0	0.019	0	0	0	0.28	0.33	0.41	0.41
387	0.96	0	0	0	0.038	0	0	0	0.28	0.33	0.41	0.41
388	0.99	0	0	0	0.011	0	0	0	0.28	0.33	0.41	0.41
389	0	0	0	0	0	0	1	6	0	0.037	0.18	0
390	0.99	0	0	0	0.005	0	0	0	0.28	0.33	0.41	0.41
391	1	0	0	0	2.1e-06	0	0	0	0.28	0.33	0.41	0.41
392	0.022	0	0	0	0	0.98	0	5	0.28	0.33	0.67	0.41
393	0	0	0	0	0	1	0	5	0.28	0.33	0.67	0.41
394	0.93	0	0	4.1e-06	0.066	0	0	0	0.28	0.33	0.41	0.41
395	0	0	0	0	0	0	1	6	0	0.037	0.18	0
396	0.88	0	0	0	0.12	0	0	0	0.28	0.33	0.41	0.41
397	0.97	0	0	0	0.028	0	0	0	0.28	0.33	0.41	0.41
398	1	0	0	0	0.00052	0	0	0	0.28	0.33	0.41	0.41
399	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
400	0	0	0	0	0	0	1	6	0	0.037	0.18	0
401	0.38	0	0	4.3e-05	0.072	0.55	0	5	0.28	0.33	0.67	0.41
402	0	0	5.2e-06	0	0	0	1	6	0	0.037	0.18	0
403	0	0	0	0	0	0	1	6	0	0.037	0.18	0
404	0	0	0	0	0	0	1	6	0	0.037	0.18	0
405	0.92	0	0	0	0.075	0	0	0	0.28	0.33	0.41	0.41
406	1	0	0	0	6.2e-06	0	0	0	0.28	0.33	0.41	0.41
407	0.74	0	0	2.7e-05	0.26	0.00024	0	0	0.28	0.33	0.41	0.41
408	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
409	1	0	0	6.5e-05	0.00044	7.1e-06	0	0	0.28	0.33	0.41	0.41
410	1	0	0	0	0.00092	0	0	0	0.28	0.33	0.41	0.41
411	1	0	0	2.1e-05	0.00072	1e-06	0	0	0.28	0.33	0.41	0.41
412	1	0	0	0	0.0012	0.00064	0	0	0.28	0.33	0.41	0.41
413	1	0	0	0	1.7e-06	0	0	0	0.28	0.33	0.41	0.41
414	1	0	0	0	0.0007	1.9e-05	0	0	0.28	0.33	0.41	0.41
415	0.99	0	0	0	0.0096	0.0014	0	0	0.28	0.33	0.41	0.41
416	0.9	0	0	0.018	0.0014	0.084	0	0	0.28	0.33	0.41	0.41
417	0.85	0	0	0	0.14	0.009	0	0	0.28	0.33	0.41	0.41
418	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
419	0.97	0	0	0.00076	0.021	0.009	0	0	0.28	0.33	0.41	0.41
420	1	0	0	0.00064	0	0	0	0	0.28	0.33	0.41	0.41
421	0	0	0	0	0	0	1	6	0	0.037	0.18	0
422	0.98	0	0	0	0.022	0.00022	0	0	0.28	0.33	0.41	0.41
423	0.98	0	0	9.9e-06	0.018	1e-05	0	0	0.28	0.33	0.41	0.41
424	0.45	0	0	0	0.55	0.00046	0	4	0.28	0.41	0.41	0.49
425	0.97	0	0	0	0.034	0	0	0	0.28	0.33	0.41	0.41
426	1	0	0	0	9.3e-06	0	0	0	0.28	0.33	0.41	0.41
427	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
428	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
429	0	1	3.5e-06	0	0	0	0	1	0.25	0.33	0.091	0.36
430	0	0	0	0	0	0	1	6	0	0.037	0.18	0
431	0.28	0	0	0	0.011	0.71	0	5	0.28	0.33	0.67	0.41
432	0.99	0	0	0	0.0054	0	0	0	0.28	0.33	0.41	0.41
433	0.78	0	0	0	0.22	3.8e-06	0	0	0.28	0.33	0.41	0.41
434	0.71	0	0	0	0.0089	0.28	0	0	0.28	0.33	0.41	0.41
435	1	0	0	0	0.0037	0	0	0	0.28	0.33	0.41	0.41
436	0.69	0.3	0	5.4e-05	0.012	0	0	0	0.28	0.33	0.41	0.41
437	0.98	0	0	0	0.024	0.00021	0	0	0.28	0.33	0.41	0.41
438	1	0	0	0	2.1e-05	0	0	0	0.28	0.33	0.41	0.41
439	0.97	0	0	0	0.0045	0.022	0	0	0.28	0.33	0.41	0.41
440	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
441	0.5	0	0	0	0.48	0.015	0	0	0.28	0.33	0.41	0.41
442	0.73	0	0	0	0.27	5.8e-05	0	0	0.28	0.33	0.41	0.41
443	0.83	0	0	0	0.17	1.1e-06	0	0	0.28	0.33	0.41	0.41
444	1	0	0	0	0.0042	0	0	0	0.28	0.33	0.41	0.41
445	0.53	0	0	0	0.47	0.0013	0	0	0.28	0.33	0.41	0.41
446	0.94	0	0	0	0.063	3.2e-06	0	0	0.28	0.33	0.41	0.41
447	0.82	0	0	0	0.18	0	0	0	0.28	0.33	0.41	0.41
448	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
449	0.75	0	0	0	0.24	0.0031	0	0	0.28	0.33	0.41	0.41
450	6e-05	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
451	0.98	0	0	0	0.021	3.1e-05	0	0	0.28	0.33	0.41	0.41
452	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
453	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
454	1	0	0	0	0.002	0.0029	0	0	0.28	0.33	0.41	0.41
455	0.89	0	0	0	0.11	3.2e-05	0	0	0.28	0.33	0.41	0.41
456	1	0	0	0	0.00055	0	0	0	0.28	0.33	0.41	0.41
457	0.99	0	0	0	0.00038	0.011	0	0	0.28	0.33	0.41	0.41
458	0.92	0	0	0	0.077	0.0075	0	0	0.28	0.33	0.41	0.41
459	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
460	3.5e-05	0	0	0	1	0	0	4	0.28	0.41	0.41	0.49
461	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
462	0.017	0	0	0	0.98	0	0	4	0.28	0.41	0.41	0.49
463	2.7e-06	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
464	0.93	0	0	0	0.069	7.9e-06	0	0	0.28	0.33	0.41	0.41
465	0.95	0	0	0	0.037	0.016	0	0	0.28	0.33	0.41	0.41
466	0.31	0	0	0	0.69	0	0	4	0.28	0.41	0.41	0.49
467	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
468	0.0001	0	0	0	0	1	0	5	0.28	0.33	0.67	0.41
469	0.17	0	0	0.066	0.061	0.7	0	5	0.28	0.33	0.67	0.41
470	1	0	0	0	4.8e-05	0	0	0	0.28	0.33	0.41	0.41
471	1	0	0	0	0.00017	0	0	0	0.28	0.33	0.41	0.41
472	0	0	0	0	1	0	0.00034	4	0.28	0.41	0.41	0.49
473	1	0	0	0	0.0005	0	0	0	0.28	0.33	0.41	0.41
474	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
475	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
476	0.92	0	0	0	0.059	0.026	0	0	0.28	0.33	0.41	0.41
477	0.98	0.0011	0	0	0.017	0.00011	0	0	0.28	0.33	0.41	0.41
478	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
479	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
480	0.99	0	0	0	0.0053	0	0	0	0.28	0.33	0.41	0.41
481	0.00028	0	0	0	2.6e-05	1	0	5	0.28	0.33	0.67	0.41
482	0.98	2.1e-06	0	0	0.02	0.00012	0	0	0.28	0.33	0.41	0.41
483	1	0	0	0	0.00024	0	0	0	0.28	0.33	0.41	0.41
484	0.71	0	0	0	0.11	0.17	0	0	0.28	0.33	0.41	0.41
485	0	0	0	0	0	0	1	6	0	0.037	0.18	0
486	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
487	0	0	0	0	0	0	1	6	0	0.037	0.18	0
488	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
489	0.99	0	0	3.8e-06	0.013	0	0	0	0.28	0.33	0.41	0.41
490	0.95	0	0	0	0.049	0	0	0	0.28	0.33	0.41	0.41
491	0.99	0.01	0	0	0.0034	3e-05	0	0	0.28	0.33	0.41	0.41
492	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
493	0.88	0	0	0	0.12	0	0	0	0.28	0.33	0.41	0.41
494	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
495	1.6e-05	0	0	0	0	1	0	5	0.28	0.33	0.67	0.41
496	0	0	0	0	1	0	0	4	0.28	0.41	0.41	0.49
497	1	0.0018	0	0	0.00074	0	0	0	0.28	0.33	0.41	0.41
498	0.55	0	0	0	0.45	0	0	0	0.28	0.33	0.41	0.41
499	1	0	0	0	0.00017	0	0	0	0.28	0.33	0.41	0.41
500	0	0	0	0	1	0	0	4	0.28	0.41	0.41	0.49
501	1	0	0	0.0023	0.00034	0.00024	0	0	0.28	0.33	0.41	0.41
502	0.85	0	0	0.0003	0.14	0.0082	0	0	0.28	0.33	0.41	0.41
503	0.92	0	0	4.2e-05	0.076	0.00013	0	0	0.28	0.33	0.41	0.41
504	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
505	0.0078	0	0	0	0	0.99	0.0045	5	0.28	0.33	0.67	0.41
506	0.85	0	0	0	0.15	0	0	0	0.28	0.33	0.41	0.41
507	0.99	0	0	0	0.013	0	0	0	0.28	0.33	0.41	0.41
508	0.69	0	0	1.2e-06	0.17	0.14	0	0	0.28	0.33	0.41	0.41
509	0.97	0	0	0	0.015	0.013	0	0	0.28	0.33	0.41	0.41
510	0.00041	0	0	0	0	1	2.3e-05	5	0.28	0.33	0.67	0.41
511	0.95	0	0	0	0.051	4.7e-06	0	0	0.28	0.33	0.41	0.41
512	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
513	1	0	0	0	3.4e-06	0	0	0	0.28	0.33	0.41	0.41
514	1	0	0	0	0.0012	4.8e-06	0	0	0.28	0.33	0.41	0.41
515	1	0	0	0	0.0037	5.8e-05	0	0	0.28	0.33	0.41	0.41
516	1	0	0	0	0.0016	7.5e-05	0	0	0.28	0.33	0.41	0.41
517	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
518	1	0	0	0	9.2e-05	0	0	0	0.28	0.33	0.41	0.41
