SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
212	0	0.43	0.43	0.021	0	0	0	0	0	0	0.029	0	0.00012	0.089	0	0	0	1	0.58	0.61	0.5	0.46	0.15
213	0	0.41	0.4	0.1	0	0	0	0	0	0	0.057	0	0.0016	0.027	0	0	0	1	0.58	0.61	0.5	0.46	0.15
214	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
215	0	0.43	0.42	0.017	0	0.00058	0	0	0	0	0.12	0.00014	0.00016	0.018	0	0	0	1	0.58	0.61	0.5	0.46	0.15
216	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
217	0	0.5	0.49	0.00013	0	0	0	0	0	0	0.0006	0	3.1e-05	0.0035	0	0	0	1	0.58	0.61	0.5	0.46	0.15
218	0.98	0	0	0	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.39	0.5	0	0
219	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
220	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
221	0	0.46	0.45	0.024	0	0	0	0	0	0	0.049	0.0046	0.0026	0.0076	0	0	0	1	0.58	0.61	0.5	0.46	0.15
222	0	0.43	0.42	0.026	0	0	0	0	0	0	0.11	0	0.00068	0.0063	0	0	0	1	0.58	0.61	0.5	0.46	0.15
223	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.13
224	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	1	0	0	14	0.23	0	0.056	0	0
225	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.13
226	0	0.42	0.41	0.046	0	0	0	0	0	0	0.0058	0	3.5e-05	0.11	0	0	0	1	0.58	0.61	0.5	0.46	0.15
227	0	0.49	0.48	0.021	0	0	0	0	0	0	0.00052	0	9.3e-05	0.0031	0	0	0	1	0.58	0.61	0.5	0.46	0.15
228	0	0.4	0.39	0.0033	0	0	0	0	0	0	0.068	0.13	0.00088	0.0031	0	0	0	1	0.58	0.61	0.5	0.46	0.15
229	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
230	0.98	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.39	0.5	0	0
231	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
232	0	0.33	0.32	0.0019	0	0	0	0	0	0	0.28	0.00028	1e-05	0.068	0	0	0	1	0.58	0.61	0.5	0.46	0.15
233	0	0.43	0.43	0.0034	0	0	0	0	0	0	0.0036	0.063	1.1e-06	0.067	0	0	0	1	0.58	0.61	0.5	0.46	0.15
234	0.12	0	0	0	0.88	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
235	0	0.056	0.056	0.00019	0	0	0	0	0	0	0.011	0.88	2.8e-05	0.00059	0	0	0	11	0.58	0.61	0.56	0.88	0.24
236	0	0.5	0.5	0.00047	0	0	0	0	0	0	0.00013	0	0	0.00072	0	0	0	1	0.58	0.61	0.5	0.46	0.15
237	0	0.5	0.5	0.00031	0	0	0	0	0	0	0.00027	0	1e-06	0.00059	0	0	0	1	0.58	0.61	0.5	0.46	0.15
238	0	0.16	0.16	0.0092	0	0	0	0	0	0	0.6	0.049	0.00011	0.015	0	0	0	10	0.58	0.61	0.61	0.46	0.15
239	0	0.5	0.49	0.0077	0	0	0	0	0	0	0.00014	0	0.0011	0.00034	0	0	0	1	0.58	0.61	0.5	0.46	0.15
240	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	1	0.58	0.61	0.5	0.46	0.15
241	0	0.5	0.49	0.00064	0	0	0	0	0	0	6.6e-05	0.0007	0	0.0044	0	0	0	1	0.58	0.61	0.5	0.46	0.15
242	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00041	1	0.58	0.61	0.5	0.46	0.15
243	0	0.5	0.49	0.0018	0	0	0	0	0	0	1.2e-06	0	0	0.013	0	0	0	1	0.58	0.61	0.5	0.46	0.15
244	0	0.43	0.43	0.0024	0	0	0	0	0	0	5.9e-05	0.13	2.3e-06	0.0088	0	0	0	1	0.58	0.61	0.5	0.46	0.15
245	0	0.48	0.48	0.04	0	0	0	0	0	0	9.1e-06	0	0	0.00047	0	0	0	1	0.58	0.61	0.5	0.46	0.15
246	0	0.0003	0.00029	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
247	0	0.26	0.26	0.05	0	0.0001	0	0	0	0	0.26	0.068	0.025	0.074	0	0	0	1	0.58	0.61	0.5	0.46	0.15
248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.23	0	0.056	0	0
249	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
250	0	0.16	0.16	0.13	0	0	0	0	0	0	0.0031	0	0.00077	0.54	0	0	0	13	0.58	0.61	0.5	0.54	0.15
251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.23	0	0.056	0	0
252	0	0.49	0.48	0.014	0	0	0	0	0	0	0.0037	0	7.2e-05	0.0064	0	0	0	1	0.58	0.61	0.5	0.46	0.15
253	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
254	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
255	0	0.48	0.47	0.0054	0	0	0	0	0	0	0.00031	0.03	3.6e-05	0.01	0	0	0	1	0.58	0.61	0.5	0.46	0.15
256	0	0.47	0.46	0.0047	0	0	0	0	0	0	0.013	0	0.0044	0.054	0	0	0	1	0.58	0.61	0.5	0.46	0.15
257	0	0.39	0.38	0.03	0	1.9e-05	0	0	0	0	0.052	0.049	0.0037	0.091	0	0	0	1	0.58	0.61	0.5	0.46	0.15
258	0	0.27	0.27	0.0075	0	0	0	0	0	0	0.012	0.44	0.0038	0.0024	0	0	0	11	0.58	0.61	0.56	0.88	0.24
259	0	0.47	0.47	0.033	0	0	0	0	0	0	0.015	0	0.0046	0.0049	0	0	0	1	0.58	0.61	0.5	0.46	0.15
260	0	0.48	0.47	0.004	0	0	0	0	0	0	0.04	0	1.4e-06	0.0029	0	0	0	1	0.58	0.61	0.5	0.46	0.15
261	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
262	0	0.45	0.45	0.03	0	0	0	0	0	0	0.035	0	0.014	0.02	0	0	0	1	0.58	0.61	0.5	0.46	0.15
263	0	0.34	0.34	0.079	0	0	0	0	0	0	0.17	0	0.044	0.024	0	0	0	1	0.58	0.61	0.5	0.46	0.15
264	0	0.49	0.48	0.0015	0	0	0	0	0	0	0.01	0	0.011	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
265	0	0.41	0.4	0.016	0	0	0	0	0	0	0.012	0	0.013	0.15	0	0	0	1	0.58	0.61	0.5	0.46	0.15
266	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
267	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
268	0	0	0	0	0	0	0	0	0	0	0.011	0.99	2.3e-06	0	0	0	0	11	0.58	0.61	0.56	0.88	0.24
269	0	0	0	0	0	0.91	0	0	0	0	0.0035	0.082	4.4e-06	0	0	0	0	5	0.81	0.83	0.72	0.7	0.31
270	8.1e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
271	0	0.14	0.14	0.00066	0	0	0	0	0	0	0.021	5.6e-05	0	0.7	0	0	0	13	0.58	0.61	0.5	0.54	0.15
272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.23	0	0.056	0	0
273	0	0.094	0.093	0.0035	0	7.4e-05	0	0	0	0	0.73	0.00011	0.0056	0.07	0	0	0	10	0.58	0.61	0.61	0.46	0.15
274	0	0.44	0.43	0.012	0	1.2e-06	0	0	0	0	0.096	0	0.0014	0.026	0	0	0	1	0.58	0.61	0.5	0.46	0.15
275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.23	0	0.056	0	0
276	0	0.29	0.29	0.005	0	0	0	0	0	0	0.4	0	0.0013	0.011	0	0	0	10	0.58	0.61	0.61	0.46	0.15
277	0	0.48	0.47	0.0035	0	0	0	0	0	0	0.0028	0	9e-05	0.041	0	0	0	1	0.58	0.61	0.5	0.46	0.15
278	0	0.42	0.42	0.0061	0	0	0	0	0	0	0.037	0	0.099	0.02	0	0	0	1	0.58	0.61	0.5	0.46	0.15
279	0	0.47	0.47	0.00039	0	0	0	0	0	0	0.00024	0	5.3e-06	0.06	0	0	0	1	0.58	0.61	0.5	0.46	0.15
280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
281	0	0.47	0.46	0.00072	0	0	0	0	0	0	0.051	0	0	0.024	0	0	0	1	0.58	0.61	0.5	0.46	0.15
282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.35	0	0	0
283	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.81	0.83	0.72	0.7	0.31
284	0	0.5	0.49	0.0028	0	0	0	0	0	0	3.5e-05	0	0.00019	0.0059	0	0	0	1	0.58	0.61	0.5	0.46	0.15
285	0	0.48	0.47	0.018	0	0	0	0	0	0	0.0043	0	0.0053	0.022	0	0	0	1	0.58	0.61	0.5	0.46	0.15
286	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
288	0	0.41	0.4	0.074	0	0	0	0	0	0	0.097	0	0.0043	0.02	0	0	0	1	0.58	0.61	0.5	0.46	0.15
289	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.58	0.61	0.56	0.88	0.24
290	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.81	0.83	0.72	0.7	0.31
291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
292	0	0.5	0.49	0.0077	0	0	0	0	0	0	0.0058	0	0	0.0013	0	0	0	1	0.58	0.61	0.5	0.46	0.15
293	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.78	16	0	0	0	0.46	0.23
294	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
295	0	0	0	0	0	2.7e-05	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
296	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.58	0.61	0.5	0.54	0.15
297	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
298	0	0.15	0.15	0.08	0	0	0	0	0	0	0.6	0	8.6e-05	0.022	0	0	0	10	0.58	0.61	0.61	0.46	0.15
299	0	0.33	0.32	0.012	0	0	0	0	0	0	0.27	0	0.00014	0.066	0	0	0	1	0.58	0.61	0.5	0.46	0.15
300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.23	0	0.056	0	0
301	0	0.46	0.45	0.012	0	0	0	0	0	0	0.0064	0	0.0017	0.065	0	0	0	1	0.58	0.61	0.5	0.46	0.15
302	0	0.42	0.41	0.015	0	0	0	0	0	0	0.11	0	0.027	0.023	0	0	0	1	0.58	0.61	0.5	0.46	0.15
303	0.0018	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
304	0	0.41	0.41	0.011	0	0	0	0	0	0	0.0016	0	0.0053	0.16	0	0	0	1	0.58	0.61	0.5	0.46	0.15
305	0	0.43	0.42	0.023	0	0	0	0	0	0	0.096	0	0.017	0.014	0	0	0	1	0.58	0.61	0.5	0.46	0.15
306	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
307	0.0083	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
308	0	0.42	0.42	0.14	0	0	0	0	0	0	0.0029	0	9.7e-05	0.012	0	0	0	1	0.58	0.61	0.5	0.46	0.15
309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.35	0	0	0
310	0	0.3	0.3	0.028	0	0.0027	0	0	0	0	0.14	0.00012	0.19	0.038	0	0	0	1	0.58	0.61	0.5	0.46	0.15
311	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.13
312	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.58	0.61	0.5	0.54	0.15
313	0	0.41	0.4	0.042	0	0	0	0	0	0	0.00071	0	3.5e-05	0.15	0	0	0	1	0.58	0.61	0.5	0.46	0.15
314	0	0	0	0	0	0	0	0	0	0	0	1.6e-06	0	0	0	0	1	16	0	0	0	0.46	0.23
315	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
316	0	0.19	0.19	0.001	0	0	0	0	0	0	0.62	0	0.0063	0.0024	0	0	0	10	0.58	0.61	0.61	0.46	0.15
317	0	0.49	0.49	0.01	0	0	0	0	0	0	0.0058	0	0.00029	0.0042	0	0	0	1	0.58	0.61	0.5	0.46	0.15
318	0	0.39	0.39	0.015	0	0	0	0	0	0	0.18	0	0.0006	0.027	0	0	0	1	0.58	0.61	0.5	0.46	0.15
319	0	0.29	0.29	0.011	0	0	0	0	0	0	0.015	0	0.044	0.35	0	0	0	13	0.58	0.61	0.5	0.54	0.15
320	0	0.46	0.46	0.038	0	0	0	0	0	0	0.043	0	0	0.0012	0	0	0	1	0.58	0.61	0.5	0.46	0.15
321	0	0.038	0.038	0.00054	0	0.21	0	0	0	0	0.48	0.00047	0.038	0.19	0	0	0	10	0.58	0.61	0.61	0.46	0.15
322	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00014	6	0.047	0.043	0.056	0.1	0.05
323	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
325	0	0.45	0.44	0.065	0	0	0	0	0	0	0.021	0	0.0044	0.017	0	0	0	1	0.58	0.61	0.5	0.46	0.15
326	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.39	0.5	0	0
327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.23	0	0.056	0	0
328	0	0.21	0.21	0.01	0	0	0	0	0	0	0.4	0	0.14	0.027	0	0	0	10	0.58	0.61	0.61	0.46	0.15
329	0	0.053	0.052	0.00015	0	0	0	0	0	0	0.14	0	0	0.76	0	0	0	13	0.58	0.61	0.5	0.54	0.15
330	0	0.01	0.0099	0.00056	0	0.00034	0	0	0	0	0.9	0.012	0	0.071	0	0	0	10	0.58	0.61	0.61	0.46	0.15
331	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.58	0.61	0.56	0.88	0.24
332	0	0	0	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	1	16	0	0	0	0.46	0.23
333	0	0.44	0.43	0.011	0	0	0	0	0	0	0.084	0	0	0.039	0	0	0	1	0.58	0.61	0.5	0.46	0.15
334	0	0.33	0.33	0.15	0	0	0	0	0	0	0.14	0	4.7e-06	0.053	0	0	0	1	0.58	0.61	0.5	0.46	0.15
335	0	0.5	0.49	0.0068	0	0	0	0	0	0	0.01	0	7.3e-06	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
336	0	0.13	0.13	0.011	0	0	0	0	0	0	0.0067	0	0.0004	0.72	0	0	0	13	0.58	0.61	0.5	0.54	0.15
337	0	0.077	0.076	0.00039	0	0	0	0	0	0	0.0067	0	0.81	0.031	0	0	0	12	0.77	0.61	0.5	0.46	0.15
338	0	0.3	0.3	0.045	0	0.0012	0	0	0	0	0.085	0.01	0.04	0.22	0	0	0	1	0.58	0.61	0.5	0.46	0.15
339	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
340	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.58	0.7	0.5	0.46	0.15
341	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.13
342	0	0.48	0.47	0.0028	0	0	0	0	0	0	0.039	0	0.001	0.0049	0	0	0	1	0.58	0.61	0.5	0.46	0.15
343	0	0.5	0.49	0.0048	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
344	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
345	0	0	0	0	0	0	8.8e-05	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
346	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
347	0	0.46	0.46	0.0025	0	0	0	0	0	0	0.069	0	0	0.0088	0	0	0	1	0.58	0.61	0.5	0.46	0.15
348	0	0.42	0.41	0.023	0	0	0	0	0	0	0.11	0	0.00077	0.04	0	0	0	1	0.58	0.61	0.5	0.46	0.15
349	0	0.42	0.41	0.026	0	1.3e-06	0	0	0	0	0.01	5.6e-05	0.028	0.1	0	0	0	1	0.58	0.61	0.5	0.46	0.15
350	0	0.45	0.44	0.015	0	0	0	0	0	0	0.089	0	4e-05	7e-05	0	0	0	1	0.58	0.61	0.5	0.46	0.15
351	0	0.32	0.31	0.0051	0	2e-06	0	0	0	0	0.026	0	0.34	0.00025	0	0	0	12	0.77	0.61	0.5	0.46	0.15
352	0.00035	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
353	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.58	0.61	0.56	0.88	0.24
354	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
355	0	0.49	0.49	0.015	0	0	0	0	0	0	0.0002	0	0.0013	0.0013	0	0	0	1	0.58	0.61	0.5	0.46	0.15
356	0	0.49	0.49	6e-05	0	0	0	0	0	0	0.015	0	0	0.0035	0	0	0	1	0.58	0.61	0.5	0.46	0.15
357	0	0	0	0	0	0	4.7e-06	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
358	0.62	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.39	0.5	0	0
359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.35	0	0	0
360	0	0.35	0.34	0.016	0	0	0	0	0	0	0.2	0.00028	0.0013	0.09	0	0	0	1	0.58	0.61	0.5	0.46	0.15
361	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
362	0	0.45	0.44	0.0002	0	0	0	0	0	0	0.095	0	0.00046	0.0083	0	0	0	1	0.58	0.61	0.5	0.46	0.15
363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
364	0	0.27	0.27	0.19	0	3.4e-05	0	0	0	0	0.21	0	0.013	0.043	0	0	0	1	0.58	0.61	0.5	0.46	0.15
365	0	0.44	0.43	0.0083	0	0	0	0	0	0	0.013	0	0.017	0.092	0	0	0	1	0.58	0.61	0.5	0.46	0.15
366	0	0.31	0.31	0.0022	0	1.6e-06	0	0	0	0	0.14	0.19	0.00096	0.054	0	0	0	1	0.58	0.61	0.5	0.46	0.15
367	0	0.48	0.47	0.0042	0	0	0	0	0	0	0.0022	0	7.8e-06	0.041	0	0	0	1	0.58	0.61	0.5	0.46	0.15
368	0	0.45	0.44	0.012	0	0	0	0	0	0	0.072	0	0.00024	0.024	0	0	0	1	0.58	0.61	0.5	0.46	0.15
369	0	0.28	0.28	0.0017	0	0	0	0	0	0	0.00045	0	3.7e-06	0.44	0	0	0	13	0.58	0.61	0.5	0.54	0.15
370	0	0.49	0.49	0.0051	0	0	0	0	0	0	0.00064	0	2.1e-05	0.015	0	0	0	1	0.58	0.61	0.5	0.46	0.15
371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
372	0	0.4	0.39	0.033	0	0	0	0	0	0	0.1	0.059	0.00015	0.014	0	0	0	1	0.58	0.61	0.5	0.46	0.15
373	0	6.3e-05	6.2e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
374	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.77	0.61	0.5	0.46	0.15
375	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
376	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.77	0.61	0.5	0.46	0.15
377	0	0.42	0.42	0.04	0	0	0	0	0	0	0.0083	0.0011	9.6e-05	0.11	0	0	0	1	0.58	0.61	0.5	0.46	0.15
378	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
379	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
380	0	0.0019	0.0018	4.4e-06	0	0	0	0	0	0	7.2e-06	0	1	6.4e-05	0	0	0	12	0.77	0.61	0.5	0.46	0.15
381	0	0.27	0.26	0.041	0	4.9e-06	0	0	0	0	0.057	0	0.026	0.35	0	0	0	13	0.58	0.61	0.5	0.54	0.15
382	0	0.42	0.41	0.0028	0	0	0	0	0	0	0.16	0	0.001	0.0023	0	0	0	1	0.58	0.61	0.5	0.46	0.15
383	0	0.5	0.49	0.0044	0	0	0	0	0	0	5.8e-06	0	0.00085	0.0012	0	0	0	1	0.58	0.61	0.5	0.46	0.15
384	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
385	0	0.37	0.37	0.047	0	1.5e-05	0	0	0	0	0.11	4.4e-06	0.046	0.053	0	0	0	1	0.58	0.61	0.5	0.46	0.15
386	0	0.42	0.42	0.044	0	0	0	0	0	0	0.0074	0	0.0063	0.1	0	0	0	1	0.58	0.61	0.5	0.46	0.15
387	0	0.36	0.35	0.026	0	0	0	0	0	0	0.2	0	0.018	0.049	0	0	0	1	0.58	0.61	0.5	0.46	0.15
388	0	0.47	0.47	0.037	0	0	0	0	0	0	0.01	0	0.0063	0.0078	0	0	0	1	0.58	0.61	0.5	0.46	0.15
389	0	0.42	0.41	0.054	0	0	0	0	0	0	0.072	1.1e-06	0.0085	0.041	0	0	0	1	0.58	0.61	0.5	0.46	0.15
390	0	0.29	0.29	0.03	0	0	0	0	0	0	0.016	9.6e-05	0.014	0.36	0	0	0	13	0.58	0.61	0.5	0.54	0.15
391	0	0.47	0.47	0.024	0	0	0	0	0	0	0.011	0	0.021	0.0041	0	0	0	1	0.58	0.61	0.5	0.46	0.15
392	0	0.42	0.41	0.0022	0	0	0	0	0	0	0.11	0	6.4e-05	0.065	0	0	0	1	0.58	0.61	0.5	0.46	0.15
393	0	0.066	0.065	0.09	0	0	0	0	0	0	0.78	0	0.0001	3.2e-05	0	0	0	10	0.58	0.61	0.61	0.46	0.15
394	0	0.49	0.48	0.0053	0	0	0	0	0	0	0.0092	0	0.0011	0.012	0	0	0	1	0.58	0.61	0.5	0.46	0.15
395	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.39	0.5	0	0
396	0	0.33	0.33	0.019	0	0	0	0	0	0	0.045	0	0.24	0.034	0	0	0	1	0.58	0.61	0.5	0.46	0.15
397	0	0.34	0.33	0.011	0	0	0	0	0	0	0.073	0	5.5e-05	0.25	0	0	0	1	0.58	0.61	0.5	0.46	0.15
398	0	0.48	0.47	0.024	0	0	0	0	0	0	0.011	0	0.00047	0.02	0	0	0	1	0.58	0.61	0.5	0.46	0.15
399	0	0.43	0.42	0.017	0	0	0	0	0	0	0.12	0	9.3e-06	0.011	0	0	0	1	0.58	0.61	0.5	0.46	0.15
400	0	0.25	0.24	0.11	0	0	0	0	0	0	0.33	0	0.016	0.056	0	0	0	10	0.58	0.61	0.61	0.46	0.15
401	0	0.45	0.45	0.028	0	0	0	0	0	0	0.0031	9.5e-06	0.0023	0.07	0	0	0	1	0.58	0.61	0.5	0.46	0.15
402	0	0.5	0.5	0.0012	0	0	0	0	0	0	0.0014	0	4.3e-06	0.00018	0	0	0	1	0.58	0.61	0.5	0.46	0.15
403	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
404	0	0.1	0.1	0.0013	0	0	0	0	0	0	0.00032	0	0.79	0.0071	0	0	0	12	0.77	0.61	0.5	0.46	0.15
405	0	0.44	0.44	0.043	0	0	0	0	0	0	0.051	0	0.00046	0.023	0	0	0	1	0.58	0.61	0.5	0.46	0.15
406	0	0.5	0.49	0.0065	0	0	0	0	0	0	0.00038	0	2.1e-06	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
407	0	0.41	0.4	0.022	0	0	0	0	0	0	0.042	1.6e-05	0.016	0.11	0	0	0	1	0.58	0.61	0.5	0.46	0.15
408	0	0.27	0.27	0.092	0	0	0	0	0	0	0.36	0	0.0022	0.0039	0	0	0	10	0.58	0.61	0.61	0.46	0.15
409	0	0.27	0.26	0.01	0	0	0	0	0	0	0.44	0	0.00035	0.021	0	0	0	10	0.58	0.61	0.61	0.46	0.15
