SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
337	0.49	0	0.49	0.018	0	0	0	2	0.58	0.61	0.5	0.46	0.15
338	0.43	0	0.43	0.14	0	0	0	2	0.58	0.61	0.5	0.46	0.15
339	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
340	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
341	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
342	0.5	0	0.5	3.7e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
343	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
344	0	0	0	0	6.8e-05	1	0	5	0	0	0.17	0.051	0.017
345	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
346	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
347	0.5	0	0.5	0.0055	0	0	0	2	0.58	0.61	0.5	0.46	0.15
348	0.48	0	0.48	0.038	0	0	0	2	0.58	0.61	0.5	0.46	0.15
349	0.48	0	0.48	0.04	0	0	0	2	0.58	0.61	0.5	0.46	0.15
350	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
351	0.5	0	0.5	8.5e-06	0	0	0	2	0.58	0.61	0.5	0.46	0.15
352	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
353	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
354	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
355	0.5	0	0.5	0.00042	0	0	0	2	0.58	0.61	0.5	0.46	0.15
356	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
357	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
358	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
359	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
360	0.46	0	0.46	0.073	0	0	0	2	0.58	0.61	0.5	0.46	0.15
361	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
362	0.5	0	0.5	0.0013	0	0	0	2	0.58	0.61	0.5	0.46	0.15
363	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
364	0.46	0	0.46	0.071	0	0	0	2	0.58	0.61	0.5	0.46	0.15
365	0.49	0	0.49	0.012	0	0	0	2	0.58	0.61	0.5	0.46	0.15
366	0.24	0	0.24	0.53	0	0	0	3	0.58	0.61	0.5	0.54	0.23
367	0.5	0	0.5	0.00013	0	0	0	2	0.58	0.61	0.5	0.46	0.15
368	0.5	0	0.5	0.0023	0	0	0	2	0.58	0.61	0.5	0.46	0.15
369	0.5	0	0.5	0.0082	0	0	0	2	0.58	0.61	0.5	0.46	0.15
370	0.5	0	0.5	3.5e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
371	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
372	0.5	0	0.5	0.0026	0	0	0	2	0.58	0.61	0.5	0.46	0.15
373	2e-06	0	2e-06	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
374	0.5	0	0.5	6.3e-06	0	0	0	2	0.58	0.61	0.5	0.46	0.15
375	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
376	0.5	0	0.5	2.2e-06	0	0	0	2	0.58	0.61	0.5	0.46	0.15
377	0.42	0	0.42	0.17	0	0	0	2	0.58	0.61	0.5	0.46	0.15
378	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
379	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
380	0.5	0	0.5	0.0011	0	0	0	2	0.58	0.61	0.5	0.46	0.15
381	0.34	0	0.34	0.32	0	0	0	2	0.58	0.61	0.5	0.46	0.15
382	0.5	0	0.5	0.00052	0	0	0	2	0.58	0.61	0.5	0.46	0.15
383	0.5	0	0.5	8.5e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
384	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
385	0.47	0	0.47	0.069	0	0	0	2	0.58	0.61	0.5	0.46	0.15
386	0.3	0	0.3	0.41	0	0	0	3	0.58	0.61	0.5	0.54	0.23
387	0.49	0	0.49	0.028	0	0	0	2	0.58	0.61	0.5	0.46	0.15
388	0.5	0	0.5	0.0056	0	0	0	2	0.58	0.61	0.5	0.46	0.15
389	0.49	0	0.49	0.013	0	0	0	2	0.58	0.61	0.5	0.46	0.15
390	0.43	0	0.43	0.14	0	0	0	2	0.58	0.61	0.5	0.46	0.15
391	0.49	0	0.49	0.011	0	0	0	2	0.58	0.61	0.5	0.46	0.15
392	0.5	0	0.5	0.0069	0	0	0	2	0.58	0.61	0.5	0.46	0.15
393	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
394	0.5	0	0.5	0.0004	0	0	0	2	0.58	0.61	0.5	0.46	0.15
395	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
396	0.49	0	0.49	0.018	0	0	0	2	0.58	0.61	0.5	0.46	0.15
397	0.5	0	0.5	0.0041	0	0	0	2	0.58	0.61	0.5	0.46	0.15
398	0.5	0	0.5	0.00012	0	0	0	2	0.58	0.61	0.5	0.46	0.15
399	0.5	0	0.5	0.00023	0	0	0	2	0.58	0.61	0.5	0.46	0.15
400	0.5	0	0.5	0.0014	0	0	0	2	0.58	0.61	0.5	0.46	0.15
401	0.46	0	0.46	0.078	0	0	0	2	0.58	0.61	0.5	0.46	0.15
402	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
403	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
404	0.5	0	0.5	0.0047	0	0	0	2	0.58	0.61	0.5	0.46	0.15
405	0.5	0	0.5	0.0031	0	0	0	2	0.58	0.61	0.5	0.46	0.15
406	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
407	0.48	0	0.48	0.036	0	0	0	2	0.58	0.61	0.5	0.46	0.15
408	0.5	0	0.5	0.0044	0	0	0	2	0.58	0.61	0.5	0.46	0.15
409	0.5	0	0.5	0.0014	0	0	0	2	0.58	0.61	0.5	0.46	0.15
