SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
288	0	0	0.41	0	0.072	0.11	1e-06	0	0	0.41	2	0.58	0.61	0.5	0.46	0.15
289	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
290	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
291	1	0	0	0	0	0	2e-05	0	0	0	0	0	0	0	0.31	0.15
292	0	0	0.48	0	0.0012	0.045	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
293	0.99	0	0	0	0	0	0.0092	0	0	0	0	0	0	0	0.31	0.15
294	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
295	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
296	0	0	0	0	1	0	0	0	0	0	4	0.63	0.65	0.5	0.5	0.15
297	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
298	0	0	0.26	0	0.1	0.37	0	0	0	0.26	5	0.58	0.61	0.56	0.46	0.15
299	0	0	0.35	0	0.051	0.25	0	0	0	0.35	2	0.58	0.61	0.5	0.46	0.15
300	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
301	0	0	0.42	0	0.12	0.045	0	0	0	0.42	2	0.58	0.61	0.5	0.46	0.15
302	0	0	0.42	0	0.048	0.12	0	0	0	0.42	2	0.58	0.61	0.5	0.46	0.15
303	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
304	0	0	0.39	0	0.2	0.013	0	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
305	0	0	0.44	0	0.047	0.078	2e-06	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
306	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
307	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
308	0	0	0.46	0	0.058	0.02	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
309	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
310	0	0	0.35	0	0.18	0.12	0.00099	0	0	0.35	2	0.58	0.61	0.5	0.46	0.15
311	0.0057	0	0	0	0	0	0	0.99	0	0	7	0.093	0.13	0.056	0	0.033
312	0.95	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0.31	0.15
313	0	0	0.44	0	0.11	0.014	0	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
314	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
315	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
316	0	0	0.33	0	0.011	0.33	0	0	0	0.33	2	0.58	0.61	0.5	0.46	0.15
317	0	0	0.48	0	0.0082	0.026	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
318	0	0	0.41	0	0.023	0.15	3.6e-06	0	0	0.41	2	0.58	0.61	0.5	0.46	0.15
319	0	0	0.2	0	0.56	0.043	0	0	0	0.2	4	0.63	0.65	0.5	0.5	0.15
320	0	0	0.44	0	0.0033	0.12	0	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
321	0	0	0.11	0	0.38	0.31	0.077	0	0	0.11	4	0.63	0.65	0.5	0.5	0.15
322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
323	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
324	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
325	0	0	0.45	0	0.055	0.053	0	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
326	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
327	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
328	0	0	0.28	0	0.17	0.27	0	0	0	0.28	2	0.58	0.61	0.5	0.46	0.15
329	0	0	0.27	0	0.032	0.42	0.00031	0	0	0.27	5	0.58	0.61	0.56	0.46	0.15
330	0	0	0.025	0	0.013	0.18	0.76	0	0	0.025	6	0.58	0.61	0.56	0.82	0.23
331	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
332	1	0	0	0	0	0	0.00029	0	0	0	0	0	0	0	0.31	0.15
333	0	0	0.37	0	0.0086	0.25	0	0	0	0.37	2	0.58	0.61	0.5	0.46	0.15
334	0	0	0.33	0	0.13	0.2	0	0	0	0.33	2	0.58	0.61	0.5	0.46	0.15
335	0	0	0.48	0	1.2e-05	0.037	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
336	0	0	0.17	0	0.62	0.036	3.3e-05	0	0	0.17	4	0.63	0.65	0.5	0.5	0.15
337	0	0	0.2	0	0.52	0.07	0	0	0	0.2	4	0.63	0.65	0.5	0.5	0.15
338	0	0	0.26	0	0.34	0.08	0.053	0	0	0.26	4	0.63	0.65	0.5	0.5	0.15
339	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
340	0	0	0	0	1	0	0	0.00053	0	0	4	0.63	0.65	0.5	0.5	0.15
341	1	0	0	0	0	0	0	3.1e-06	0	0	0	0	0	0	0.31	0.15
342	0	0	0.42	0	0.017	0.14	0	0	0	0.42	2	0.58	0.61	0.5	0.46	0.15
343	0	0	0.48	0	0	0.036	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
344	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
345	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
346	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
347	0	0	0.4	0	0.002	0.2	0	0	0	0.4	2	0.58	0.61	0.5	0.46	0.15
348	0	0	0.41	0	0.046	0.13	0	0	0	0.41	2	0.58	0.61	0.5	0.46	0.15
349	0	0	0.39	0	0.2	0.024	0.00059	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
350	0	0	0.43	0	0.00059	0.13	0	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
351	0	0	0.46	0	0.0081	0.075	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
352	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
353	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
354	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
355	0	0	0.49	0	0.006	0.0061	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
356	0	0	0.44	0	0.00037	0.12	0	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
357	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
358	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
359	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
360	0	0	0.39	0	0.061	0.17	0.0028	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
361	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
362	0	0	0.39	0	0.0047	0.22	0	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
363	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
364	0	0	0.26	0	0.32	0.16	1.7e-05	0	0	0.26	4	0.63	0.65	0.5	0.5	0.15
365	0	0	0.4	0	0.16	0.035	0	0	0	0.4	2	0.58	0.61	0.5	0.46	0.15
366	0	0	0.2	0	0.0061	0.072	0.51	0	0	0.2	6	0.58	0.61	0.56	0.82	0.23
367	0	0	0.48	0	0.0086	0.024	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
368	0	0	0.44	0	0.0079	0.11	0	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
369	0	0	0.43	0	0.12	0.014	0	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
370	0	0	0.49	0	0.013	0.016	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
371	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
372	0	0	0.4	0	0.025	0.15	0.028	0	0	0.4	2	0.58	0.61	0.5	0.46	0.15
373	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
374	0	0	0.0089	0	0.98	4.8e-05	0	0	0	0.0089	4	0.63	0.65	0.5	0.5	0.15
375	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
376	0	0	0.22	0	0.5	0.058	0	0	0	0.22	4	0.63	0.65	0.5	0.5	0.15
377	0	0	0.44	0	0.071	0.04	9.2e-05	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
378	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
379	0.013	0	0.49	0	0	0	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
380	0	0	0.49	0	0.0044	0.023	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
381	0	0	0.17	0	0.6	0.062	4.2e-05	0	0	0.17	4	0.63	0.65	0.5	0.5	0.15
382	0	0	0.39	0	0.0056	0.21	0	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
383	0	0	0.5	0	0.0051	0.0014	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
384	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
385	0	0	0.35	0	0.18	0.11	8.4e-05	0	0	0.35	2	0.58	0.61	0.5	0.46	0.15
386	0	0	0.39	0	0.2	0.032	2.1e-05	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
387	0	0	0.35	0	0.12	0.17	7.7e-06	0	0	0.35	2	0.58	0.61	0.5	0.46	0.15
388	0	0	0.45	0	0.046	0.046	0	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
389	0	0	0.41	0	0.093	0.095	1.8e-05	0	0	0.41	2	0.58	0.61	0.5	0.46	0.15
390	0	0	0.27	0	0.42	0.041	0.0024	0	0	0.27	4	0.63	0.65	0.5	0.5	0.15
391	0	0	0.46	0	0.03	0.045	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
392	0	0	0.43	0	0.0096	0.14	2e-06	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
393	0	0	0.16	0	0.017	0.67	0	0	0	0.16	5	0.58	0.61	0.56	0.46	0.15
394	0	0	0.46	0	0.018	0.054	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
395	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
396	0	0	0.36	0	0.2	0.087	0	0	0	0.36	2	0.58	0.61	0.5	0.46	0.15
397	0	0	0.38	0	0.099	0.15	0	0	0	0.38	2	0.58	0.61	0.5	0.46	0.15
398	0	0	0.45	0	0.05	0.06	0	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
399	0	0	0.32	0	0.047	0.31	0	0	0	0.32	2	0.58	0.61	0.5	0.46	0.15
400	0	0	0.22	0	0.37	0.19	0	0	0	0.22	4	0.63	0.65	0.5	0.5	0.15
401	0	0	0.45	0	0.073	0.02	0.0001	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
402	0	0	0.49	0	0.00058	0.024	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
403	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
404	0	0	0.32	0	0.34	0.015	0	0	0	0.32	4	0.63	0.65	0.5	0.5	0.15
405	0	0	0.43	0	0.04	0.095	0	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
406	0	0	0.5	0	2e-06	0.0082	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
407	0	0	0.4	0	0.13	0.072	0.00026	0	0	0.4	2	0.58	0.61	0.5	0.46	0.15
408	0	0	0.33	0	0.06	0.27	0	0	0	0.33	2	0.58	0.61	0.5	0.46	0.15
409	0	0	0.33	0	0.031	0.3	0	0	0	0.33	2	0.58	0.61	0.5	0.46	0.15
