SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
251	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
252	0	0.49	0.005	0	0	0.0049	0	0.00059	3.6e-06	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
253	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
254	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
255	0	0.46	0.00039	0	0	0.0075	0	0.00052	0	0.46	0	0.075	1	0.58	0.61	0.5	0.46	0.15
256	0	0.46	0.018	0	0	0.041	0	0.013	0	0.46	0	0	1	0.58	0.61	0.5	0.46	0.15
257	0	0.39	0.071	0	0	0.069	0	0.0093	0.0043	0.39	0	0.068	1	0.58	0.61	0.5	0.46	0.15
258	0	0.39	0.024	0	0	0.0026	0	0.017	0	0.39	0	0.17	1	0.58	0.61	0.5	0.46	0.15
259	0	0.48	0.02	0	0	0.0037	0	0.013	5.6e-05	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
260	0	0.47	0.053	0	0	0.0022	0	4.6e-05	0	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
261	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
262	0	0.45	0.046	0	0	0.015	0	0.046	0	0.45	0	0	1	0.58	0.61	0.5	0.46	0.15
263	0	0.34	0.23	0	0	0.018	0	0.073	0.00012	0.34	0	0	1	0.58	0.61	0.5	0.46	0.15
264	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
265	0	0.41	0.016	0	0	0.11	0	0.047	3.5e-05	0.41	0	0	1	0.58	0.61	0.5	0.46	0.15
266	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
267	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
268	0	0	1	0	0	1.6e-05	0	3.6e-05	0	0	0	0.00011	2	0.58	0.61	0.61	0.46	0.15
269	0	0	1	0	0	6e-05	0	0.00018	0	0	0	1.4e-05	2	0.58	0.61	0.61	0.46	0.15
270	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
271	0	0.17	0.034	0	0	0.63	0	0	0.00014	0.17	0	1.6e-06	5	0.58	0.61	0.5	0.54	0.15
272	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
273	0	0.076	0.79	0	0	0.043	0	0.011	0.00089	0.076	0	2.8e-06	2	0.58	0.61	0.61	0.46	0.15
274	0	0.42	0.13	0	0	0.019	0	0.0053	0.00037	0.42	0	0	1	0.58	0.61	0.5	0.46	0.15
275	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
276	0	0.26	0.47	0	0	0.0071	0	0.0036	2e-05	0.26	0	0	2	0.58	0.61	0.61	0.46	0.15
277	0	0.48	0.0038	0	0	0.031	0	0.0014	0	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
278	0	0.39	0.046	0	0	0.014	0	0.17	1.5e-06	0.39	0	0	1	0.58	0.61	0.5	0.46	0.15
279	0	0.48	0.00033	0	0	0.046	0	0.00017	0	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
280	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
281	0	0.46	0.068	0	0	0.018	0	2.2e-05	0	0.46	0	0	1	0.58	0.61	0.5	0.46	0.15
282	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
283	0	5.1e-06	0.6	0	0	0.016	0	0.38	0	5.1e-06	0	0.0012	2	0.58	0.61	0.61	0.46	0.15
284	0	0.5	4.7e-05	0	0	0.0045	0	0.0015	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
285	0	0.48	0.0058	0	0	0.016	0	0.013	9.7e-05	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
286	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
287	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
288	0	0.42	0.14	0	0	0.016	0	0.013	0.0017	0.42	0	0	1	0.58	0.61	0.5	0.46	0.15
289	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
290	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
291	0	0	0	0	0	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
292	0	0.5	0.0078	0	0	0.00099	0	1.4e-05	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
293	0	0	0	0	0.044	0	0	0	0	0	0	0.96	11	0.58	0.61	0.5	0.88	0.31
294	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
295	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
296	0	0	0	0	0	1	0	0	0	0	0	0	5	0.58	0.61	0.5	0.54	0.15
297	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
298	0	0.13	0.72	0	0	0.015	0	0.00056	0	0.13	0	0	2	0.58	0.61	0.61	0.46	0.15
299	0	0.31	0.34	0	0	0.046	0	0.0012	0.00067	0.31	0	0	2	0.58	0.61	0.61	0.46	0.15
300	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
301	0	0.46	0.0087	0	0	0.049	0	0.013	0	0.46	0	0	1	0.58	0.61	0.5	0.46	0.15
302	0	0.4	0.14	0	0	0.017	0	0.044	7.5e-05	0.4	0	0	1	0.58	0.61	0.5	0.46	0.15
303	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
304	0	0.43	0.0022	0	0	0.13	0	0.018	0	0.43	0	0	1	0.58	0.61	0.5	0.46	0.15
305	0	0.42	0.13	0	0	0.01	0	0.027	4.4e-05	0.42	0	0	1	0.58	0.61	0.5	0.46	0.15
306	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
307	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
308	0	0.49	0.0045	0	0	0.01	0	0.00096	0.0013	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
309	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
310	0	0.3	0.18	0	0	0.028	0	0.18	0.013	0.3	0	6.9e-05	1	0.58	0.61	0.5	0.46	0.15
311	0.11	0	0	0.89	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
312	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
313	0	0.44	0.001	0	0	0.12	0	0.00065	2.1e-05	0.44	0	0	1	0.58	0.61	0.5	0.46	0.15
314	0	0	0	0	0	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
315	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
316	0	0.13	0.59	0	0	0.0013	0	0.011	0.13	0.13	0	0	2	0.58	0.61	0.61	0.46	0.15
317	0	0.49	0.0079	0	0	0.0032	0	0.0018	0.0041	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
318	0	0.37	0.23	0	0	0.02	0	0.0026	0.0008	0.37	0	0	1	0.58	0.61	0.5	0.46	0.15
319	0	0.29	0.02	0	0	0.27	0	0.13	0	0.29	0	0	1	0.58	0.61	0.5	0.46	0.15
320	0	0.47	0.059	0	0	0.00096	0	1.7e-05	0	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
321	0	0.042	0.7	0	0	0.16	0	0.054	0	0.042	0	0	2	0.58	0.61	0.61	0.46	0.15
322	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
323	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
324	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
325	0	0.47	0.03	0	0	0.014	0	0.013	0.0018	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
326	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
327	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
328	0	0.18	0.47	0	0	0.017	0	0.15	0.00024	0.18	0	0	2	0.58	0.61	0.61	0.46	0.15
329	0	0.061	0.21	0	0	0.67	0	0	0	0.061	0	0	5	0.58	0.61	0.5	0.54	0.15
330	0	0.0078	0.94	0	0	0.042	0	0	0	0.0078	0	1e-05	2	0.58	0.61	0.61	0.46	0.15
331	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
332	0	0	0	0	0.0012	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
333	0	0.43	0.11	0	0	0.029	0	0	0	0.43	0	0	1	0.58	0.61	0.5	0.46	0.15
334	0	0.37	0.22	0	0	0.045	0	0.0002	0	0.37	0	0	1	0.58	0.61	0.5	0.46	0.15
335	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
336	0	0.16	0.011	0	0	0.67	0	0.0037	1.2e-06	0.16	0	0	5	0.58	0.61	0.5	0.54	0.15
337	0	0.061	0.0072	0	0	0.019	0	0.85	0	0.061	0	0	7	0.72	0.61	0.5	0.46	0.15
338	0	0.32	0.12	0	0	0.18	0	0.064	0.00084	0.32	0	0.0026	1	0.58	0.61	0.5	0.46	0.15
339	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
340	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
341	0	0	0	0	0	0	0	0	1	0	0	0	8	0.58	0.61	0.5	0.46	0.31
342	0	0.47	0.051	0	0	0.0036	0	0.011	0	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
343	0	0.5	0.0021	0	0	0	0	1.7e-05	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
344	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
345	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
346	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
347	0	0.45	0.091	0	0	0.0065	0	5.2e-06	1.4e-05	0.45	0	0	1	0.58	0.61	0.5	0.46	0.15
348	0	0.41	0.15	0	0	0.03	0	0.0039	0.0011	0.41	0	0	1	0.58	0.61	0.5	0.46	0.15
349	0	0.43	0.014	0	0	0.081	0	0.045	0.00027	0.43	0	2.4e-05	1	0.58	0.61	0.5	0.46	0.15
350	0	0.44	0.12	0	0	5.1e-05	0	0.0005	0	0.44	0	0	1	0.58	0.61	0.5	0.46	0.15
351	0	0.32	0.035	0	0	0.00019	0	0.33	1.6e-06	0.32	0	0	7	0.72	0.61	0.5	0.46	0.15
352	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
353	0	0	0	0	0	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
354	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
355	0	0.5	0.00027	0	0	0.001	0	0.0059	0.00013	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
356	0	0.49	0.021	0	0	0.0026	0	1.8e-05	0	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
357	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
358	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
359	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
360	0	0.33	0.26	0	0	0.065	0	0.0046	0.0013	0.33	0	4.8e-05	1	0.58	0.61	0.5	0.46	0.15
361	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
362	0	0.42	0.12	0	0	0.0059	0	0.0057	0.02	0.42	0	0	1	0.58	0.61	0.5	0.46	0.15
363	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
364	0	0.3	0.32	0	0	0.036	0	0.033	0.00081	0.3	0	0	2	0.58	0.61	0.61	0.46	0.15
365	0	0.44	0.018	0	0	0.069	0	0.039	1.3e-06	0.44	0	0	1	0.58	0.61	0.5	0.46	0.15
366	0	0.31	0.18	0	0	0.041	0	0.0037	0.014	0.31	0	0.13	1	0.58	0.61	0.5	0.46	0.15
367	0	0.48	0.003	0	0	0.031	0	0.00016	0	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
368	0	0.44	0.096	0	0	0.018	0	0.0001	1.8e-05	0.44	0	0	1	0.58	0.61	0.5	0.46	0.15
369	0	0.32	0.00068	0	0	0.37	0	0.00012	0	0.32	0	0	5	0.58	0.61	0.5	0.54	0.15
370	0	0.49	0.00086	0	0	0.011	0	0.00045	0	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
371	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
372	0	0.38	0.13	0	0	0.01	0	0.0011	1.7e-05	0.38	0	0.094	1	0.58	0.61	0.5	0.46	0.15
373	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
374	0	0	0	0	0	0	0	1	0	0	0	0	7	0.72	0.61	0.5	0.46	0.15
375	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
376	0	3.2e-06	0	0	0	0	0	1	0	3.2e-06	0	0	7	0.72	0.61	0.5	0.46	0.15
377	0	0.43	0.011	0	0	0.086	0	0.00084	0.0019	0.43	0	0.05	1	0.58	0.61	0.5	0.46	0.15
378	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
379	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
380	0	0.015	7.7e-05	0	0	0.00038	0	0.97	0	0.015	0	0	7	0.72	0.61	0.5	0.46	0.15
381	0	0.28	0.081	0	0	0.27	0	0.069	0.014	0.28	0	0	1	0.58	0.61	0.5	0.46	0.15
382	0	0.39	0.21	0	0	0.0017	0	0.0063	9.3e-06	0.39	0	0	1	0.58	0.61	0.5	0.46	0.15
383	0	0.5	7.8e-06	0	0	0.00087	0	0.0064	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
384	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
385	0	0.37	0.15	0	0	0.04	0	0.075	0.0026	0.37	0	1.1e-06	1	0.58	0.61	0.5	0.46	0.15
386	0	0.43	0.01	0	0	0.081	0	0.021	0.025	0.43	0	0	1	0.58	0.61	0.5	0.46	0.15
387	0	0.34	0.25	0	0	0.035	0	0.038	0.00018	0.34	0	0	1	0.58	0.61	0.5	0.46	0.15
388	0	0.48	0.014	0	0	0.006	0	0.023	0.00032	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
389	0	0.42	0.1	0	0	0.032	0	0.02	0.00037	0.42	0	0	1	0.58	0.61	0.5	0.46	0.15
390	0	0.32	0.024	0	0	0.3	0	0.036	9.2e-05	0.32	0	1.3e-05	1	0.58	0.61	0.5	0.46	0.15
391	0	0.46	0.014	0	0	0.003	0	0.049	0.008	0.46	0	0	1	0.58	0.61	0.5	0.46	0.15
392	0	0.4	0.14	0	0	0.048	0	0.00057	1.6e-05	0.4	0	0	1	0.58	0.61	0.5	0.46	0.15
393	0	0.055	0.89	0	0	2e-05	0	0.001	0	0.055	0	0	2	0.58	0.61	0.61	0.46	0.15
394	0	0.49	0.012	0	0	0.0088	0	0.0073	0	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
395	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
396	0	0.32	0.059	0	0	0.024	0	0.28	0.00019	0.32	0	0	1	0.58	0.61	0.5	0.46	0.15
397	0	0.35	0.1	0	0	0.19	0	0.00074	0	0.35	0	0	1	0.58	0.61	0.5	0.46	0.15
398	0	0.48	0.015	0	0	0.015	0	0.0044	0	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
399	0	0.42	0.16	0	0	0.0082	0	0.00055	0	0.42	0	0	1	0.58	0.61	0.5	0.46	0.15
400	0	0.24	0.43	0	0	0.042	0	0.04	0	0.24	0	0	2	0.58	0.61	0.61	0.46	0.15
401	0	0.46	0.0043	0	0	0.054	0	0.0088	0.0067	0.46	0	3.1e-05	1	0.58	0.61	0.5	0.46	0.15
402	0	0.5	0.0019	0	0	0.00013	0	0.00024	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
403	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
404	0	0.079	0.00033	0	0	0.0041	0	0.84	0	0.079	0	0	7	0.72	0.61	0.5	0.46	0.15
405	0	0.45	0.07	0	0	0.018	0	0.0028	2.9e-05	0.45	0	0	1	0.58	0.61	0.5	0.46	0.15
406	0	0.5	0.00051	0	0	0	0	5.1e-05	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
407	0	0.41	0.057	0	0	0.085	0	0.033	0.00032	0.41	0	3.7e-06	1	0.58	0.61	0.5	0.46	0.15
408	0	0.26	0.46	0	0	0.0028	0	0.0092	0.00029	0.26	0	0	2	0.58	0.61	0.61	0.46	0.15
409	0	0.23	0.52	0	0	0.014	0	0.002	1.5e-06	0.23	0	0	2	0.58	0.61	0.61	0.46	0.15
