SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
231	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
232	0.28	0	0	0.21	0	0	0	0.21	0.28	0	0	0	0.025	0	0.00035	0	0.58	0.61	0.5	0.46	0.15
233	0.48	0	0	0.018	0	0	0	0.018	0.48	0	0	0	0.0037	0	9.4e-05	0	0.58	0.61	0.5	0.46	0.15
234	0	0	0	0	0.001	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
235	0.42	0	0	0.087	0	0	0	0.087	0.41	0	0	0	0.00035	0	0	0	0.58	0.61	0.5	0.46	0.15
236	0.5	0	0	0.0024	0	0	0	0.0024	0.49	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
237	0.5	0	0	0.0034	0	0	0	0.0034	0.49	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
238	0.31	0	0	0.18	0	0	0	0.18	0.31	0	0	0	0.013	0	0.0019	0	0.58	0.61	0.5	0.46	0.15
239	0.5	0	0	0.0052	0	0	0	0.0052	0.49	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
240	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0018	0	0	0.58	0.61	0.5	0.46	0.15
241	0.5	0	0	0.0032	0	0	0	0.0032	0.49	0	0	0	0.0069	0	3.6e-06	0	0.58	0.61	0.5	0.46	0.15
242	0.28	0	0	0	0	0	0	0	0.27	0	0	0	0	0.45	0	13	0	0	0	0.41	0.1
243	0.5	0	0	0.00032	0	0	0	0.00032	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
244	0.5	0	0	0.0028	0	0	0	0.0028	0.49	0	0	0	0.00047	0	0	0	0.58	0.61	0.5	0.46	0.15
245	0.5	0	0	0.00074	0	0	0	0.00074	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
246	0.00024	0	0	0	0	0	0	0	0.00024	0.00042	0	0	0	1	0	13	0	0	0	0.41	0.1
247	0.36	0	0.018	0.11	0	0	0	0.11	0.36	0	0	0	0.018	0	0.014	0	0.58	0.61	0.5	0.46	0.15
248	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
249	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
250	0.21	0	1.1e-06	0.008	0	0	0	0.008	0.21	0	0	0	0	0	0.57	14	0.58	0.61	0.5	0.58	0.23
251	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
252	0.49	0	0	0.011	0	0	0	0.011	0.49	0	0	0	0	0	8e-05	0	0.58	0.61	0.5	0.46	0.15
253	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
254	0	0.15	0	0	0	0	0	0	0	0.85	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
255	0.5	0	0	0.0053	0	0	0	0.0053	0.49	0	0	0	0.0025	0	3.3e-06	0	0.58	0.61	0.5	0.46	0.15
256	0.48	0	2e-06	0.02	0	0	0	0.02	0.48	0	0	0	0	0	3.7e-05	0	0.58	0.61	0.5	0.46	0.15
257	0.42	0	0.00012	0.041	0	0	0	0.041	0.42	0	0	0	0.028	0	0.048	0	0.58	0.61	0.5	0.46	0.15
258	0.46	0	0	0.034	0	0	0	0.034	0.46	0	0	0	0.0023	0	0.014	0	0.58	0.61	0.5	0.46	0.15
259	0.48	0	0	0.02	0	0	0	0.02	0.48	0	0	0	0	0	0.00014	0	0.58	0.61	0.5	0.46	0.15
260	0.45	0	0	0.051	0	0	0	0.051	0.45	0	0	0	0	0	1.7e-06	0	0.58	0.61	0.5	0.46	0.15
261	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0.067
262	0.46	0	0	0.04	0	0	0	0.04	0.46	0	0	0	0	0	9.8e-05	0	0.58	0.61	0.5	0.46	0.15
263	0.41	0	0.00086	0.092	0	0	0	0.092	0.4	0	0	0	0	0	0.0015	0	0.58	0.61	0.5	0.46	0.15
264	0.48	0	0	0.023	0	0	0	0.023	0.47	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
265	0.46	0	0	0.035	0	0	0	0.035	0.45	0	0	0	0	0	0.017	0	0.58	0.61	0.5	0.46	0.15
266	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
267	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
268	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.91	0.61	0.67	0.58	0.15
269	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.91	0.61	0.67	0.58	0.15
270	0	0	0	0	0.014	0	0	0	0	0	0.99	0	0	0	0	10	0.58	0.54	0.5	0	0
271	0.07	0	0	0.014	0	0	0	0.014	0.069	0	0	0	0	0	0.83	14	0.58	0.61	0.5	0.58	0.23
272	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
273	0.18	0	0.033	0.19	0	0	0	0.19	0.18	0	0	0	0	0	0.23	14	0.58	0.61	0.5	0.58	0.23
274	0.44	0	0	0.064	0	0	0	0.064	0.43	0	0	0	0	0	0.0022	0	0.58	0.61	0.5	0.46	0.15
275	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
276	0.39	0	0.00011	0.11	0	0	0	0.11	0.39	0	0	0	0	0	0.00046	0	0.58	0.61	0.5	0.46	0.15
277	0.49	0	0	0.017	0	0	0	0.017	0.48	0	0	0	0	0	5e-05	0	0.58	0.61	0.5	0.46	0.15
278	0.45	0	1e-05	0.053	0	0	0	0.053	0.44	0	0	0	0	0	0.00013	0	0.58	0.61	0.5	0.46	0.15
279	0.5	0	0	0.0051	0	0	0	0.0051	0.49	0	0	0	0	0	2.4e-05	0	0.58	0.61	0.5	0.46	0.15
280	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
281	0.36	0	0	0.14	0	0	0	0.14	0.35	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
282	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
283	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.91	0.61	0.67	0.58	0.15
284	0.5	0	0	0.0012	0	0	0	0.0012	0.5	0	0	0	0	0	1.5e-06	0	0.58	0.61	0.5	0.46	0.15
285	0.49	0	0	0.01	0	0	0	0.01	0.49	0	0	0	0	0	0.0015	0	0.58	0.61	0.5	0.46	0.15
286	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
287	0	3.3e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
288	0.44	0	5.1e-06	0.066	0	0	0	0.066	0.43	0	0	0	0	0	0.0044	0	0.58	0.61	0.5	0.46	0.15
289	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
290	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
291	0	0	0	0	0	0	0	0	0	0	0	0	0.00031	1	0	13	0	0	0	0.41	0.1
292	0.48	0	0	0.025	0	0	0	0.025	0.47	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
293	0	3.6e-05	0	0	0	0	0	0	0	0	0	0	0.0062	0.99	2.6e-05	13	0	0	0	0.41	0.1
294	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0.067
295	0	0.00095	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.58	0.61	0.5	0.58	0.23
297	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
298	0.28	0	0	0.22	0	0	0	0.22	0.28	0	0	0	0	0	0.00023	0	0.58	0.61	0.5	0.46	0.15
299	0.35	0	0	0.14	0	0	0	0.14	0.35	0	0	0	0	0	0.03	0	0.58	0.61	0.5	0.46	0.15
300	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
301	0.48	0	0	0.028	0	0	0	0.028	0.47	0	0	0	0	0	0.00025	0	0.58	0.61	0.5	0.46	0.15
302	0.44	0	0.00042	0.066	0	0	0	0.066	0.43	0	0	0	0	0	0.00091	0	0.58	0.61	0.5	0.46	0.15
303	0	0	0	0	0.025	0	0	0	0	0	0.98	0	0	0	0	10	0.58	0.54	0.5	0	0
304	0.49	0	0	0.0087	0	0	0	0.0087	0.48	0	0	0	0	0	0.011	0	0.58	0.61	0.5	0.46	0.15
305	0.46	0	0.001	0.044	0	0	0	0.044	0.45	0	0	0	0	0	0.00063	0	0.58	0.61	0.5	0.46	0.15
306	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
307	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
308	0.49	0	0	0.011	0	0	0	0.011	0.48	0	0	0	0	0	0.011	0	0.58	0.61	0.5	0.46	0.15
309	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
310	0.36	0	0.11	0.069	0	0	0	0.069	0.35	0	0	0	3.5e-06	0	0.042	0	0.58	0.61	0.5	0.46	0.15
311	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
312	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.96	14	0.58	0.61	0.5	0.58	0.23
313	0.49	0	0	0.0087	0	0	0	0.0087	0.48	0	0	0	0	0	0.011	0	0.58	0.61	0.5	0.46	0.15
314	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.87	0	13	0	0	0	0.41	0.1
315	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
316	0.31	0	0.00021	0.17	0	0	0	0.17	0.31	0	0	0	0	0	0.036	0	0.58	0.61	0.5	0.46	0.15
317	0.49	0	0	0.014	0	0	0	0.014	0.48	0	0	0	0	0	0.0025	0	0.58	0.61	0.5	0.46	0.15
318	0.42	0	0	0.085	0	0	0	0.085	0.41	0	0	0	0	0	0.0038	0	0.58	0.61	0.5	0.46	0.15
319	0.45	0	7.5e-06	0.053	0	0	0	0.053	0.44	0	0	0	0	0	0.0025	0	0.58	0.61	0.5	0.46	0.15
320	0.44	0	0	0.066	0	0	0	0.066	0.43	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
321	0.0028	0	0.98	0.0041	0	0	0	0.0041	0.0027	0	0	0	0	0	0.0021	2	0.91	0.61	0.67	0.58	0.15
322	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
323	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
324	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
325	0.47	0	0	0.03	0	0	0	0.03	0.47	0	0	0	0	0	0.0024	0	0.58	0.61	0.5	0.46	0.15
326	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
327	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
328	0.31	0	0.045	0.16	0	0	0	0.16	0.31	0	0	0	0	0	0.0064	0	0.58	0.61	0.5	0.46	0.15
329	0.092	0	0.64	0.078	0	0	0	0.078	0.091	0	0	0	0	0	0.025	2	0.91	0.61	0.67	0.58	0.15
330	9.7e-05	0	1	0.00038	0	0	0	0.00038	9.6e-05	0	0	0	0	0	0.00016	2	0.91	0.61	0.67	0.58	0.15
331	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
332	0	0	0	0	0	0	0	0	0	0	0	0	0.071	0.93	0	13	0	0	0	0.41	0.1
333	0.37	0	0	0.14	0	0	0	0.14	0.36	0	0	0	0	0	3.3e-05	0	0.58	0.61	0.5	0.46	0.15
334	0.38	0	0	0.12	0	0	0	0.12	0.37	0	0	0	0	0	0.00052	0	0.58	0.61	0.5	0.46	0.15
335	0.48	0	0	0.02	0	0	0	0.02	0.48	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
336	0.33	0	0	0.037	0	0	0	0.037	0.32	0	0	0	0	0	0.28	0	0.58	0.61	0.5	0.46	0.15
337	0.42	0	0.00028	0.079	0	0	0	0.079	0.42	0	0	0	0	0	0.0044	0	0.58	0.61	0.5	0.46	0.15
338	0.36	0	0.034	0.061	0	0	0	0.061	0.36	0	0	0	0.00011	0	0.12	0	0.58	0.61	0.5	0.46	0.15
339	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
340	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.58	0.61	0.5	0.58	0.23
342	0.43	0	0	0.075	0	0	0	0.075	0.42	0	0	0	0	0	1.5e-06	0	0.58	0.61	0.5	0.46	0.15
343	0.48	0	0	0.02	0	0	0	0.02	0.48	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
344	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	1	0	13	0	0	0	0.41	0.1
345	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
346	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
347	0.39	0	0	0.11	0	0	0	0.11	0.39	0	0	0	0	0	0.00025	0	0.58	0.61	0.5	0.46	0.15
348	0.42	0	0	0.073	0	0	0	0.073	0.42	0	0	0	0	0	0.011	0	0.58	0.61	0.5	0.46	0.15
349	0.47	0	0.0008	0.016	0	0	0	0.016	0.47	0	0	0	0	0	0.029	0	0.58	0.61	0.5	0.46	0.15
350	0.43	0	0	0.072	0	0	0	0.072	0.43	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
351	0.46	0	2.4e-05	0.041	0	0	0	0.041	0.46	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
352	0	0	0	0	7.7e-06	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
353	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.58	0.61	0.5	0.94	0.34
354	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
355	0.5	0	0	0.0033	0	0	0	0.0033	0.49	0	0	0	0	0	2e-05	0	0.58	0.61	0.5	0.46	0.15
356	0.44	0	0	0.067	0	0	0	0.067	0.43	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
357	0	0.00048	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
358	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0.067
359	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
360	0.39	0	6e-05	0.092	0	0	0	0.092	0.39	0	0	0	0	0	0.038	0	0.58	0.61	0.5	0.46	0.15
361	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
362	0.38	0	0	0.12	0	0	0	0.12	0.38	0	0	0	0	0	7.2e-05	0	0.58	0.61	0.5	0.46	0.15
363	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
364	0.37	0	0.00043	0.12	0	0	0	0.12	0.37	0	0	0	0	0	0.023	0	0.58	0.61	0.5	0.46	0.15
365	0.48	0	1e-05	0.023	0	0	0	0.023	0.47	0	0	0	0	0	0.0041	0	0.58	0.61	0.5	0.46	0.15
366	0.19	0	1.7e-05	0.037	0	0	0	0.037	0.19	0	0	0	0.0041	0	0.54	14	0.58	0.61	0.5	0.58	0.23
367	0.49	0	0	0.013	0	0	0	0.013	0.48	0	0	0	0	0	3.1e-05	0	0.58	0.61	0.5	0.46	0.15
368	0.44	0	0.00042	0.063	0	0	0	0.063	0.43	0	0	0	0	0	0.00048	0	0.58	0.61	0.5	0.46	0.15
369	0.49	0	0	0.0085	0	0	0	0.0085	0.49	0	0	0	0	0	0.003	0	0.58	0.61	0.5	0.46	0.15
370	0.49	0	0	0.0088	0	0	0	0.0088	0.49	0	0	0	0	0	2.2e-06	0	0.58	0.61	0.5	0.46	0.15
371	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
372	0.41	0	0	0.084	0	0	0	0.084	0.41	0	0	0	0.013	0	0.00035	0	0.58	0.61	0.5	0.46	0.15
373	9.7e-06	0.97	0	0	0	0	0	0	9.6e-06	0.029	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
374	1.6e-05	0	1	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	2	0.91	0.61	0.67	0.58	0.15
375	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
376	0.13	0	0.7	0.019	0	0	0	0.019	0.13	0	0	0	0	0	0	2	0.91	0.61	0.67	0.58	0.15
377	0.41	0	0	0.02	0	0	0	0.02	0.4	0	0	0	0.065	0	0.079	0	0.58	0.61	0.5	0.46	0.15
378	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
379	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
380	0.47	0	0.036	0.012	0	0	0	0.012	0.47	0	0	0	0	0	0.00015	0	0.58	0.61	0.5	0.46	0.15
381	0.32	0	0.00028	0.064	0	0	0	0.064	0.31	0	0	0	0	0	0.24	0	0.58	0.61	0.5	0.46	0.15
382	0.39	0	0	0.11	0	0	0	0.11	0.38	0	0	0	0	0	2.4e-05	0	0.58	0.61	0.5	0.46	0.15
383	0.5	0	0	0.00078	0	0	0	0.00078	0.5	0	0	0	0	0	2.8e-06	0	0.58	0.61	0.5	0.46	0.15
384	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
385	0.42	0	0.0018	0.072	0	0	0	0.072	0.41	0	0	0	0	0	0.027	0	0.58	0.61	0.5	0.46	0.15
386	0.37	0	0	0.016	0	0	0	0.016	0.36	0	0	0	0	0	0.23	0	0.58	0.61	0.5	0.46	0.15
387	0.39	0	0.00027	0.11	0	0	0	0.11	0.39	0	0	0	0	0	0.0089	0	0.58	0.61	0.5	0.46	0.15
388	0.48	0	0	0.026	0	0	0	0.026	0.47	0	0	0	0	0	0.00064	0	0.58	0.61	0.5	0.46	0.15
389	0.44	0	5.3e-05	0.057	0	0	0	0.057	0.44	0	0	0	0	0	0.0046	0	0.58	0.61	0.5	0.46	0.15
390	0.4	0	0.00018	0.033	0	0	0	0.033	0.4	0	0	0	0	0	0.14	0	0.58	0.61	0.5	0.46	0.15
391	0.48	0	0	0.025	0	0	0	0.025	0.47	0	0	0	0	0	0.00096	0	0.58	0.61	0.5	0.46	0.15
392	0.43	0	0	0.074	0	0	0	0.074	0.42	0	0	0	0	0	0.0025	0	0.58	0.61	0.5	0.46	0.15
393	0.15	0	0	0.35	0	0	0	0.35	0.15	0	0	0	0	0	0	3	0.58	0.61	0.56	0.46	0.15
394	0.47	0	0	0.03	0	0	0	0.03	0.47	0	0	0	0	0	4.5e-05	0	0.58	0.61	0.5	0.46	0.15
395	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
396	0.44	0	0.0017	0.059	0	0	0	0.059	0.43	0	0	0	0	0	0.0051	0	0.58	0.61	0.5	0.46	0.15
397	0.41	0	0	0.09	0	0	0	0.09	0.41	0	0	0	0	0	0.0018	0	0.58	0.61	0.5	0.46	0.15
398	0.47	0	0	0.034	0	0	0	0.034	0.46	0	0	0	0	0	1.5e-05	0	0.58	0.61	0.5	0.46	0.15
399	0.33	0	0	0.17	0	0	0	0.17	0.32	0	0	0	0	0	6.3e-06	0	0.58	0.61	0.5	0.46	0.15
400	0.34	0	0.00061	0.16	0	0	0	0.16	0.34	0	0	0	0	0	0.00038	0	0.58	0.61	0.5	0.46	0.15
401	0.47	0	0	0.012	0	0	0	0.012	0.47	0	0	0	0	0	0.039	0	0.58	0.61	0.5	0.46	0.15
402	0.49	0	0	0.013	0	0	0	0.013	0.48	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
403	0	0.0014	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
404	0.49	0	0	0.013	0	0	0	0.013	0.48	0	0	0	0	0	0.00075	0	0.58	0.61	0.5	0.46	0.15
405	0.45	0	0	0.054	0	0	0	0.054	0.44	0	0	0	0	0	0.00065	0	0.58	0.61	0.5	0.46	0.15
406	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0.067
407	0.45	0	0.00019	0.045	0	0	0	0.045	0.44	0	0	0	0	0	0.02	0	0.58	0.61	0.5	0.46	0.15
408	0.35	0	0	0.15	0	0	0	0.15	0.34	0	0	0	0	0	0.00035	0	0.58	0.61	0.5	0.46	0.15
409	0.34	0	0	0.16	0	0	0	0.16	0.33	0	0	0	0	0	0.00024	0	0.58	0.61	0.5	0.46	0.15
