SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
206	0.023	0.88	0.007	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	0.0031	1	0.58	0.61	0.5	0.46	0.15
207	0.00088	0.91	0.00047	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.72	0.7	0.56	0.48	0.23
209	0.00021	0.91	3.3e-06	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
210	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.61	0.5	0.52	0.15
211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
212	0.0058	0.77	0.15	0	0.0051	0	0	0	0	0	0	0.071	0	0	0	0	0	8.3e-05	1	0.58	0.61	0.5	0.46	0.15
213	0.023	0.82	0.05	0	0.0054	0	0	0	0	0	0	0.076	0	0	0	0	0	0.025	1	0.58	0.61	0.5	0.46	0.15
214	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
215	0.0036	0.87	0.035	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	9.9e-05	1	0.58	0.61	0.5	0.46	0.15
216	0	1.5e-06	0	0	0	0	0.062	0	0	0	0	0	0.94	0	0	3.1e-06	0	0	12	0	0	0.056	0.26	0.083
217	0.0019	0.9	0.0057	0	0.006	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
218	0	0	0	0	0	0.017	0	0	0	0	0.98	0	0	0	0	0	0	0	10	0.42	0.39	0.5	0	0
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
220	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
221	0.017	0.88	0.013	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	0.0073	1	0.58	0.61	0.5	0.46	0.15
222	0.0054	0.89	0.012	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0.00024	1	0.58	0.61	0.5	0.46	0.15
223	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.13
224	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.23	0	0.056	0	0
225	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.13
226	0.005	0.74	0.18	0	0.0049	0	0	0	0	0	0	0.068	0	0	0	0	0	1.3e-06	1	0.58	0.61	0.5	0.46	0.15
227	0.001	0.85	0.0049	0	0.0057	0	0.055	0	0	0	0	0.079	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
228	0.0068	0.9	0.0065	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	3.9e-05	1	0.58	0.61	0.5	0.46	0.15
229	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
230	0	0	0	0	0	0.025	0	0	0	0	0.98	0	0	0	0	0	0	0	10	0.42	0.39	0.5	0	0
231	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
232	0.013	0.76	0.15	0	0.0051	0	0	0	0	0	0	0.071	0	0	0	0	0	1.8e-05	1	0.58	0.61	0.5	0.46	0.15
233	0.0006	0.81	0.11	0	0.0053	0	0	0	0	0	0	0.075	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
234	0	0	0	0	0	0.88	0	0	0	0	0.12	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
235	0.0049	0.9	0.0087	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
236	9e-05	0.91	0.0012	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
237	0.00012	0.91	0.00098	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
238	0.0072	0.84	0.071	0	0.0055	0	0	0	0	0	0	0.077	0	0	0	0	0	0.0013	1	0.58	0.61	0.5	0.46	0.15
239	0.023	0.89	0.00056	0	0.0059	0	0	0	0	0	0	0.082	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
240	0	0.74	0	0	0.0049	0	0	0	0	0	0	0.068	0	0	0	0.19	0	0	1	0.58	0.61	0.5	0.46	0.15
241	0.00013	0.9	0.0073	0	0.006	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
242	0	0.56	0	0	0.0037	0	0	0	0	0	0	0.052	0	0	0	0.38	0	0	1	0.58	0.61	0.5	0.46	0.15
243	7.7e-06	0.89	0.021	0	0.0059	0	0	0	0	0	0	0.082	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
244	0.0008	0.89	0.017	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
245	0.00011	0.91	0.00082	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
246	0	2e-05	0	0	0	0	0.72	0	0	0	0	1.8e-06	0.28	0	0	4e-05	0	0	6	0.58	0.61	0.5	0.46	0.017
247	0.074	0.62	0.16	0	0.0041	0	0	0	0	0	0	0.058	0	0	0	0	0	0.078	1	0.58	0.61	0.5	0.46	0.15
248	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.23	0	0.056	0	0
249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
250	0.027	0.22	0.67	0	0.0015	0	0	0	0	0	0	0.021	0	0	0	0	0	0.062	2	0.58	0.61	0.5	0.54	0.15
251	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.23	0	0.056	0	0
252	0.0017	0.9	0.011	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	9.1e-06	1	0.58	0.61	0.5	0.46	0.15
253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
254	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
255	0.0026	0.89	0.018	0	0.0059	0	0	0	0	0	0	0.082	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
256	0.026	0.81	0.086	0	0.0053	0	3.9e-06	0	0	0	0	0.075	0	0	0	0	0	3.9e-06	1	0.58	0.61	0.5	0.46	0.15
257	0.019	0.74	0.16	0	0.0049	0	0	0	0	0	0	0.069	0	0	0	0	0	0.0048	1	0.58	0.61	0.5	0.46	0.15
258	0.015	0.89	0.0072	0	0.0059	0	0	0	0	0	0	0.082	0	0	0	0	0	2.3e-05	1	0.58	0.61	0.5	0.46	0.15
259	0.011	0.89	0.0084	0	0.0059	0	1e-06	0	0	0	0	0.082	0	0	0	0	0	0.0015	1	0.58	0.61	0.5	0.46	0.15
260	0.00041	0.9	0.005	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
261	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
262	0.065	0.82	0.032	0	0.0054	0	0	0	0	0	0	0.076	0	0	0	0	0	0.0021	1	0.58	0.61	0.5	0.46	0.15
263	0.07	0.75	0.047	0	0.0049	0	0	0	0	0	0	0.069	0	0	0	0	0	0.063	1	0.58	0.61	0.5	0.46	0.15
264	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
265	0.097	0.63	0.21	0	0.0042	0	0	0	0	0	0	0.058	0	0	0	0	0	0.0027	1	0.58	0.61	0.5	0.46	0.15
266	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
267	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
268	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.58	0.068	0.5	0.46	0.15
269	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.58	0.068	0.5	0.46	0.15
270	0	0	0	0	0	1	0	0	0	0	8.1e-06	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
271	5.5e-05	0.18	0.81	0	0.0012	0	0	0	0	0	0	0.016	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
272	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.23	0	0.056	0	0
273	0.067	0.35	0.24	0	0.0023	0	0	0	0	0	0	0.032	0	0	0	0	0	0.31	1	0.58	0.61	0.5	0.46	0.15
274	0.01	0.86	0.047	0	0.0057	0	0	0	0	0	0	0.079	0	0	0	0	0	0.00045	1	0.58	0.61	0.5	0.46	0.15
275	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.23	0	0.056	0	0
276	0.0099	0.87	0.029	0	0.0058	0	0.0048	0	0	0	0	0.08	0	0	0	0	0	0.00099	1	0.58	0.61	0.5	0.46	0.15
277	0.011	0.84	0.066	0	0.0056	0	0	0	0	0	0	0.078	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
278	0.12	0.77	0.033	0	0.0051	0	0	0	0	0	0	0.071	0	0	0	0	0	0.00073	1	0.58	0.61	0.5	0.46	0.15
279	0.0031	0.82	0.096	0	0.0054	0	0	0	0	0	0	0.076	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
281	0.0019	0.87	0.041	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
282	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.39	0	0	0
283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.72	0.7	0.56	0.48	0.23
284	0.0038	0.9	0.0097	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
285	0.016	0.86	0.036	0	0.0057	0	8.7e-05	0	0	0	0	0.08	0	0	0	0	0	0.00055	1	0.58	0.61	0.5	0.46	0.15
286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
287	0	0	0	0	0	0	0	3.4e-06	0	0	0	0	0.00011	0	0	1	0	0	15	0	0	0	0.46	0.13
288	0.018	0.84	0.038	0	0.0056	0	0	0	0	0	0	0.078	0	0	0	0	0	0.021	1	0.58	0.61	0.5	0.46	0.15
289	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
290	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
292	0.00014	0.91	0.0022	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
293	0	0	0	0	0	0	0	5.5e-05	0	0	0	0	0.0061	0	0	0.99	0	0	15	0	0	0	0.46	0.13
294	0	2.3e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
295	0	0	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	0.94	17	0.72	0.7	0.56	0.48	0.23
296	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.72	0.7	0.56	0.48	0.23
298	0.0081	0.8	0.11	0	0.0053	0	0	0	0	0	0	0.074	0	0	0	0	0	0.0011	1	0.58	0.61	0.5	0.46	0.15
299	0.0098	0.77	0.14	0	0.0051	0	0	0	0	0	0	0.071	0	0	0	0	0	0.003	1	0.58	0.61	0.5	0.46	0.15
300	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.23	0	0.056	0	0
301	0.043	0.78	0.1	0	0.0052	0	0	0	0	0	0	0.072	0	0	0	0	0	3.1e-05	1	0.58	0.61	0.5	0.46	0.15
302	0.04	0.83	0.043	0	0.0055	0	0	0	0	0	0	0.077	0	0	0	0	0	0.0024	1	0.58	0.61	0.5	0.46	0.15
303	0	0	0	0	0	1	0	0	0	0	0.0018	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
304	0.05	0.65	0.23	0	0.0043	0	0	0	0	0	0	0.06	0	0	0	0	0	0.00036	1	0.58	0.61	0.5	0.46	0.15
305	0.023	0.86	0.026	0	0.0057	0	0.00073	0	0	0	0	0.079	0	0	0	0	0	0.0056	1	0.58	0.61	0.5	0.46	0.15
306	0	0.00042	0	0	2.8e-06	0	1	0	0	0	0	3.9e-05	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
307	0	0	0	0	0	0.99	0	0	0	0	0.0083	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
308	0.0032	0.88	0.022	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	0.0077	1	0.58	0.61	0.5	0.46	0.15
309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.087	0	0	0
310	0.083	0.41	0.047	0	0.0027	0	0	0	0	0	0	0.038	0	0	0	0	0	0.42	17	0.72	0.7	0.56	0.48	0.23
311	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.13
312	0	0	1	0	0	0	0	0	0	0	0	0	0.00035	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
313	0.0058	0.7	0.23	0	0.0046	0	0	0	0	0	0	0.064	0	0	0	0	0	1.5e-05	1	0.58	0.61	0.5	0.46	0.15
314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.72	0.7	0.56	0.48	0.23
316	0.011	0.35	0.0041	0	0.0023	0	0	0	0	0	0	0.032	0	0	0	0	0	0.6	17	0.72	0.7	0.56	0.48	0.23
317	0.003	0.9	0.0071	0	0.006	0	0	0	0	0	0	0.083	0	0	0	0	0	0.00098	1	0.58	0.61	0.5	0.46	0.15
318	0.0073	0.85	0.055	0	0.0056	0	0	0	0	0	0	0.079	0	0	0	0	0	0.00078	1	0.58	0.61	0.5	0.46	0.15
319	0.25	0.34	0.38	0	0.0022	0	0	0	0	0	0	0.031	0	0	0	0	0	0.0005	2	0.58	0.61	0.5	0.54	0.15
320	0.00018	0.91	0.0022	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
321	0.22	0.13	0.6	0	0.00086	0	0	0	0	0	0	0.012	0	0	0	0	0	0.035	2	0.58	0.61	0.5	0.54	0.15
322	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.2e-05	0	0	12	0	0	0.056	0.26	0.083
323	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
324	0	0	0	0	0	0	0	0	0	0	0	0	0.00037	0	0	1	0	0	15	0	0	0	0.46	0.13
325	0.015	0.86	0.031	0	0.0057	0	0	0	0	0	0	0.08	0	0	0	0	0	0.0043	1	0.58	0.61	0.5	0.46	0.15
326	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.42	0.39	0.5	0	0
327	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.23	0	0.056	0	0
328	0.16	0.48	0.055	0	0.0032	0	0	0	0	0	0	0.044	0	0	0	0	0	0.26	1	0.58	0.61	0.5	0.46	0.15
329	0.00016	0.07	0.92	0	0.00046	0	0	0	0	0	0	0.0064	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
330	0.001	0.13	0.85	0	0.00087	0	0	0	0	0	0	0.012	0	0	0	0	0	0.0001	2	0.58	0.61	0.5	0.54	0.15
331	0	0	0	0	0	0	0	0.004	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
333	0.0001	0.85	0.07	0	0.0056	0	0	0	0	0	0	0.078	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
334	0.0038	0.8	0.12	0	0.0053	0	0	0	0	0	0	0.074	0	0	0	0	0	0.00013	1	0.58	0.61	0.5	0.46	0.15
335	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
336	0.025	0.16	0.8	0	0.001	0	0	0	0	0	0	0.015	0	0	0	0	0	0.0005	2	0.58	0.61	0.5	0.54	0.15
337	0.8	0.13	0.047	0	0.00083	0	0	0	0	0	0	0.012	0	0	0	0	0	0.011	0	0.67	0.61	0.5	0.52	0.15
338	0.085	0.47	0.32	0	0.0031	0	0	0	0	0	0	0.044	0	0	0	0	0	0.072	1	0.58	0.61	0.5	0.46	0.15
339	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.087	0	0	0
341	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.13
342	0.022	0.88	0.0083	0	0.0058	0	0	0	0	0	0	0.082	0	0	0	0	0	4.9e-06	1	0.58	0.61	0.5	0.46	0.15
343	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
344	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
345	0	0	0	0	0	0	0	3.8e-06	0	0	0	0	0.22	0	0	0.78	0	0	15	0	0	0	0.46	0.13
346	0	0.91	0	0	0.006	0	7.2e-06	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
347	0.00019	0.9	0.016	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
348	0.012	0.83	0.074	0	0.0055	0	0	0	0	0	0	0.077	0	0	0	0	0	0.0027	1	0.58	0.61	0.5	0.46	0.15
349	0.06	0.7	0.16	0	0.0046	0	2.9e-05	0	0	0	0	0.065	0	0	0	0	0	0.013	1	0.58	0.61	0.5	0.46	0.15
350	0.00039	0.91	0.00013	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
351	0.05	0.86	0.00063	0	0.0057	0	0	0	0	0	0	0.08	0	0	0	0	0	0.0004	1	0.58	0.61	0.5	0.46	0.15
352	0	0	0	0	0	1	0	0	0	0	0.00035	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
353	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018	2	0.58	0.61	0.5	0.54	0.15
354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
355	0.0044	0.9	0.0022	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	1.4e-05	1	0.58	0.61	0.5	0.46	0.15
356	0.00038	0.9	0.0059	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
357	0	0	0	0	0	0	0	0.0004	0	0	0	0	0.037	0	0	0.96	0	0	15	0	0	0	0.46	0.13
358	0	0	0	0	0	0.38	0	0	0	0	0.62	0	0	0	0	0	0	0	10	0.42	0.39	0.5	0	0
359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.087	0	0	0
360	0.015	0.73	0.17	0	0.0049	0	0	0	0	0	0	0.068	0	0	0	0	0	0.0036	1	0.58	0.61	0.5	0.46	0.15
361	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
362	0.018	0.88	0.015	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	5.4e-06	1	0.58	0.61	0.5	0.46	0.15
363	0	0	0	0	0	0	0	0	0	0	0	0	0.0048	0	0	1	0	0	15	0	0	0	0.46	0.13
364	0.034	0.4	0.058	0	0.0027	0	0	0	0	0	0	0.037	0	0	0	0	0	0.47	17	0.72	0.7	0.56	0.48	0.23
365	0.078	0.71	0.14	0	0.0047	0	0	0	0	0	0	0.066	0	0	0	0	0	0.002	1	0.58	0.61	0.5	0.46	0.15
366	0.0082	0.79	0.12	0	0.0052	0	0	0	0	0	0	0.073	0	0	0	0	0	0.002	1	0.58	0.61	0.5	0.46	0.15
367	0.0014	0.85	0.067	0	0.0056	0	0	0	0	0	0	0.078	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
368	0.00084	0.87	0.043	0	0.0058	0	0	0	0	0	0	0.08	0	0	0	0	0	0.00019	1	0.58	0.61	0.5	0.46	0.15
369	0.0043	0.4	0.56	0	0.0026	0	0	0	0	0	0	0.037	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
370	0.0034	0.88	0.025	0	0.0058	0	0	0	0	0	0	0.082	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
372	0.0045	0.88	0.029	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	0.00024	1	0.58	0.61	0.5	0.46	0.15
373	0	3.5e-05	0	0	0	0	0	1	0	0	0	3.2e-06	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
374	1	7.6e-06	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8e-06	0	0.67	0.61	0.5	0.52	0.15
375	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
376	0.99	0.00066	0	0	4.4e-06	0	0	0	0	0	0	6.1e-05	0	0	0	0	0	0.011	0	0.67	0.61	0.5	0.52	0.15
377	0.0052	0.74	0.18	0	0.0049	0	0	0	0	0	0	0.068	0	0	0	0	0	0.00061	1	0.58	0.61	0.5	0.46	0.15
378	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
379	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
380	0.45	0.48	0.015	0	0.0032	0	0	0	0	0	0	0.045	0	0	0	0	0	0.0044	1	0.58	0.61	0.5	0.46	0.15
381	0.12	0.32	0.38	0	0.0021	0	0	0	0	0	0	0.029	0	0	0	0	0	0.15	2	0.58	0.61	0.5	0.54	0.15
382	0.0091	0.9	0.0046	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0.00013	1	0.58	0.61	0.5	0.46	0.15
383	0.0064	0.9	0.0019	0	0.006	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
384	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
385	0.071	0.64	0.084	0	0.0042	0	0	0	0	0	0	0.059	0	0	0	0	0	0.14	1	0.58	0.61	0.5	0.46	0.15
386	0.042	0.68	0.16	0	0.0045	0	0	0	0	0	0	0.063	0	0	0	0	0	0.049	1	0.58	0.61	0.5	0.46	0.15
387	0.059	0.74	0.093	0	0.0049	0	0	0	0	0	0	0.069	0	0	0	0	0	0.033	1	0.58	0.61	0.5	0.46	0.15
388	0.022	0.87	0.013	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	0.0039	1	0.58	0.61	0.5	0.46	0.15
389	0.027	0.81	0.074	0	0.0054	0	0	0	0	0	0	0.075	0	0	0	0	0	0.0071	1	0.58	0.61	0.5	0.46	0.15
390	0.072	0.41	0.47	0	0.0027	0	0	0	0	0	0	0.038	0	0	0	0	0	0.0084	2	0.58	0.61	0.5	0.54	0.15
391	0.027	0.86	0.0068	0	0.0057	0	0	0	0	0	0	0.08	0	0	0	0	0	0.016	1	0.58	0.61	0.5	0.46	0.15
392	0.0035	0.8	0.11	0	0.0053	0	0	0	0	0	0	0.074	0	0	0	0	0	4.5e-06	1	0.58	0.61	0.5	0.46	0.15
393	0.0071	0.9	0.0004	0	0.006	0	0	0	0	0	0	0.083	0	0	0	0	0	0.0035	1	0.58	0.61	0.5	0.46	0.15
394	0.014	0.88	0.019	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	1e-05	1	0.58	0.61	0.5	0.46	0.15
395	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.42	0.39	0.5	0	0
396	0.19	0.62	0.058	0	0.0041	0	0	0	0	0	0	0.057	0	0	0	0	0	0.069	1	0.58	0.61	0.5	0.46	0.15
397	0.0079	0.56	0.38	0	0.0037	0	0	0	0	0	0	0.052	0	0	0	0	0	7.2e-06	1	0.58	0.61	0.5	0.46	0.15
398	0.013	0.87	0.033	0	0.0057	0	0	0	0	0	0	0.08	0	0	0	0	0	6.6e-06	1	0.58	0.61	0.5	0.46	0.15
399	0.0081	0.88	0.021	0	0.0058	0	0	0	0	0	0	0.082	0	0	0	0	0	2e-05	1	0.58	0.61	0.5	0.46	0.15
400	0.1	0.68	0.14	0	0.0045	0	0	0	0	0	0	0.063	0	0	0	0	0	0.015	1	0.58	0.61	0.5	0.46	0.15
401	0.018	0.79	0.11	0	0.0052	0	0	0	0	0	0	0.073	0	0	0	0	0	0.0011	1	0.58	0.61	0.5	0.46	0.15
402	0.00062	0.91	0.00029	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
403	0	0	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	0.97	17	0.72	0.7	0.56	0.48	0.23
404	0.68	0.27	0.017	0	0.0018	0	0	0	0	0	0	0.025	0	0	0	0	0	0.0059	0	0.67	0.61	0.5	0.52	0.15
405	0.0074	0.86	0.042	0	0.0057	0	0	0	0	0	0	0.08	0	0	0	0	0	0.00028	1	0.58	0.61	0.5	0.46	0.15
406	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
407	0.05	0.7	0.18	0	0.0046	0	0	0	0	0	0	0.065	0	0	0	0	0	0.0045	1	0.58	0.61	0.5	0.46	0.15
408	0.017	0.81	0.011	0	0.0054	0	0	0	0	0	0	0.075	0	0	0	0	0	0.077	1	0.58	0.61	0.5	0.46	0.15
409	0.011	0.84	0.062	0	0.0056	0	0	0	0	0	0	0.078	0	0	0	0	0	0.0002	1	0.58	0.61	0.5	0.46	0.15
